mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Fernando Tatis Jr,665487,70,70,70,3,70,70.0,70.0,70,0.0,0.1295072,2.35,1.16089890524745,3,2.35,1.2134687017491501,1.16089890524745,0.1295072,1.1111794438078546,0.013481120241543682,0.23500000000000001,0.12084438340043878,3,0.23500000000000001,0.12310850121399415,0.12084438340043878,0.013481120241543682,0.11077679447639566,175.381644548689,209.4699429619,206.74545433597524,3,209.4699429619,197.19901394885474,206.74545433597524,175.381644548689,18.94343989949198,47.7140301388944,6.1099,9.1,8.88966298669843,3,9.1,8.033187662232809,8.88966298669843,6.1099,1.6689328891731585,0.6360132607593072,0.9099999999999999,0.925374153950374,3,0.925374153950374,0.8237958049032271,0.9099999999999999,0.6360132607593072,0.16280603203289137,-0.1,2.0,1.6313084363937378,3,2.0,1.177102812131246,1.6313084363937378,-0.1,1.1212613708827037,-0.010409552705597592,0.2,0.16981191147726613,3,0.2,0.11980078625722285,0.16981191147726613,-0.010409552705597592,0.11377117144414726,NL,0.8697384595870972,SS/OF,SS,-0.46,-0.6207373149227352,-0.046,-0.06461597796019343,13.0,6.1394072,13.45,11.681870328339617,3,13.45,10.423759176113206,11.681870328339617,6.1394072,3.8142265959654664,9.510495100021362,15.3,13.172721077998036,3,15.3,12.661072059339801,13.172721077998036,9.510495100021362,2.9284689319573833,10.04300022125244,2.31,2.111588064581156,3.3710879000213625,1.85,1.4908507496584211,3,3.3710879000213625,2.2373128832265947,1.85,1.4908507496584211,0.9981640083354096,0.231,0.21980687250768358,0.35091517170474673,0.185,0.15519089454749016,3,0.35091517170474673,0.23036868875074565,0.185,0.15519089454749016,0.10545490318806505,1.098697543144226,9.606560707092285,10.0,9.606560707092283,3,10.0,9.737707138061523,9.606560707092285,9.606560707092283,0.2271522816700457,SDP,SDP,1.3,0.99,1.53,1.371221343375569,3,1.53,1.2970737811251896,1.371221343375569,0.99,0.2775308915071535,0.99,1.53,1.3712213433755691,3,1.53,1.2970737811251898,1.3712213433755691,0.99,0.27753089150715354,81,1.711289325655121,1.2970737811251893,1.2940461687394078,0.7942757228427434,0.20595702188875054,0.8141220211982727,1.6291325092315674
2,Corbin Carroll,682998,73,73,73,3,73,73.0,73.0,73,0.0,0.0528248,1.1,1.009199671447277,3,1.1,0.720674823815759,1.009199671447277,0.0528248,0.5801542171262336,0.005498825397626516,0.11074324324324325,0.10505317170402201,3,0.11074324324324325,0.07376508011496392,0.10505317170402201,0.005498825397626516,0.05918872678458,151.57706127428,212.2968758866,205.11337150596697,3,212.2968758866,189.6624362222823,205.11337150596697,151.57706127428,33.17789207430281,40.4209710384516,4.3597,8.81,9.12890511817986,3,9.12890511817986,7.43286837272662,8.81,4.3597,2.6662141706820393,0.4538252693059382,0.8869527027027027,0.9502781897209284,3,0.9502781897209284,0.7636853872431897,0.8869527027027027,0.4538252693059382,0.2702082508780764,0.08,3.0,2.5408103466033936,3,3.0,1.873603448867798,2.5408103466033936,0.08,1.5701827228986658,0.008327642164478073,0.302027027027027,0.26448699217895705,3,0.302027027027027,0.1916138871234874,0.26448699217895705,0.008327642164478073,0.15983647658616307,NL,1.1130077838897705,OF,OF,-0.44,-0.6175784441875295,-0.0442972972972973,-0.06428715364611047,12.5,4.4925248,12.91,12.67891513623053,3,12.91,10.027146645410177,12.67891513623053,4.4925248,4.7945155419848735,8.357707815170288,14.8,14.26342138796335,3,14.8,12.473709734377879,14.26342138796335,8.357707815170288,3.5746444579726004,6.584699630737305,2.31,2.202084695920348,3.865183015170288,1.87,1.5845062517328188,3,3.865183015170288,2.4398964223010355,1.87,1.5845062517328188,1.242561094648687,0.2325608108108108,0.22922716704372703,0.40234826313195726,0.1882635135135135,0.16494001339761657,3,0.40234826313195726,0.2518505966810291,0.1882635135135135,0.16494001339761657,0.1308554818102596,0.6742251515388489,9.606560707092285,9.93288590604027,9.606560707092287,3,9.93288590604027,9.71533577340828,9.606560707092287,9.606560707092285,0.18840394145597628,ARI,ARI,1.27,0.87,1.49,1.484758367001524,3,1.49,1.2815861223338414,1.484758367001524,0.87,0.3564536726595457,0.8700000000000001,1.4879864864864865,1.484758367001524,3,1.4879864864864865,1.2809149511626703,1.484758367001524,0.8700000000000001,0.3558664468668225,81,1.765396723123156,1.28091495116267,1.3218785336769028,0.6325917502656594,0.2836388476514884,0.4876879453659057,0.9792314767837524
3,Aaron Judge,592450,73,73,73,3,73,73.0,73.0,73,0.0,-0.08881152,0.21,-0.1372197158634662,3,0.21,-0.005343745287822073,-0.08881152,-0.1372197158634662,0.18805726476961404,-0.009244881983042345,0.02117073170731707,-0.014283958645278773,3,0.02117073170731707,-0.0007860363070013489,-0.009244881983042345,-0.014283958645278773,0.019181314335256626,167.566673383321,246.9353283606,241.4791881763057,3,246.9353283606,218.66039664007556,241.4791881763057,167.566673383321,44.33248000739453,51.9865365464502,5.7112,11.33,11.626632183259623,3,11.626632183259623,9.55594406108654,11.33,5.7112,3.332947694531301,0.5945103741220896,1.1422113821138211,1.2102804050023823,3,1.2102804050023823,0.9823340537460977,1.1422113821138211,0.5945103741220896,0.33758517862471366,-0.12,-1.0,0.9334607124328612,3,0.9334607124328612,-0.06217976252237959,-0.12,-1.0,0.9680263253273762,-0.012491463246717108,-0.1008130081300813,0.09716908484674545,3,0.09716908484674545,-0.005378462176684318,-0.012491463246717108,-0.1008130081300813,0.09918252554274838,AL,0.7643706798553467,OF,OF,-0.59,-0.41552561754360795,-0.05947967479674796,-0.04325435816346174,10.0,5.50238848,10.540000000000001,12.422873179829018,3,12.422873179829018,9.48842055327634,10.540000000000001,5.50238848,3.578077922533356,7.300986137390137,12.3,14.20943225820576,3,14.20943225820576,11.270139465198634,12.3,7.300986137390137,3.567508443144757,14.475000381469728,2.31,2.202084695920348,1.798597657390137,1.7200000000000002,1.7865590783767402,3,1.798597657390137,1.768385578588959,1.7865590783767402,1.7200000000000002,0.04233326124581817,0.2328780487804878,0.2292271670437271,0.1872259711076699,0.17339837398373986,0.18597280888026535,3,0.1872259711076699,0.1821990513238917,0.18597280888026535,0.17339837398373986,0.007647322742381475,1.5019339323043823,9.606560707092285,9.919354838709678,9.606560707092285,3,9.919354838709678,9.710825417631417,9.606560707092285,9.606560707092285,0.18059177609023694,NYY,NYY,1.02,0.76,1.24,1.4791383400841145,3,1.4791383400841145,1.1597127800280382,1.24,0.76,0.3662301411856396,0.7600000000000001,1.2359674796747968,1.4791383400841145,3,1.4791383400841145,1.158368606586304,1.2359674796747968,0.7600000000000001,0.36579526633512754,81,1.5158461926641147,1.1583686065863037,1.286195323769524,0.6528117813304695,0.28957459856017836,0.5450111031532288,0.7658779621124268
4,Kyren Paris,677347,46,46,46,3,46,46.0,46.0,46,0.0,0.10796304,1.02,1.0918086245656011,3,1.0918086245656011,0.7399238881885336,1.02,0.10796304,0.5484706052951963,0.011238469551365409,0.10341666666666667,0.11365239421841634,3,0.11365239421841634,0.0761025101454828,0.10341666666666667,0.011238469551365409,0.056406563015972654,124.024960227635,271.2759665623,265.5655638872656,3,271.2759665623,220.28883022573356,265.5655638872656,124.024960227635,83.41583587626437,40.2386603106495,1.2537,8.47,8.573662004066485,3,8.573662004066485,6.09912066802216,8.47,1.2537,4.196577479368636,0.130504562270077,0.8587638888888889,0.8924798651130952,3,0.8924798651130952,0.6272494387573536,0.8587638888888889,0.130504562270077,0.43052386228925527,0.03,3.0,0.9181182980537416,3,3.0,1.3160394326845803,0.9181182980537416,0.03,1.5244608627444065,0.003122865811679277,0.30416666666666664,0.09557200813563979,3,0.30416666666666664,0.13428718020466188,0.09557200813563979,0.003122865811679277,0.1542108651151235,AL,0.9404115676879884,2B,2B,0.29,0.3206824185326695,0.029402777777777774,0.03338160537474328,12.8,1.39166304,12.49,10.583588926685827,3,12.49,8.155083988895276,10.583588926685827,1.39166304,5.934348994968221,4.226886711120605,14.4,12.291886359086114,3,14.4,10.306257690068906,12.291886359086114,4.226886711120605,5.369366760197232,8.262999534606934,1.57,1.3876150138676169,2.8352236711206054,1.86,1.7082974324002864,3,2.8352236711206054,2.134507034506964,1.86,1.7082974324002864,0.61156052102342,0.15918055555555555,0.14444451621933488,0.2951341023668783,0.18858333333333333,0.17782612159407815,3,0.2951341023668783,0.2205145190980966,0.18858333333333333,0.17782612159407815,0.06484590238793643,0.8748446106910706,9.606560707092285,9.863013698630137,9.606560707092287,3,9.863013698630137,9.692045037604904,9.606560707092287,9.606560707092285,0.14806320369886325,LAA,LAA,1.31,0.44,1.46,1.2795303890612295,3,1.46,1.0598434630204099,1.2795303890612295,0.44,0.5443314790685437,0.44,1.4549305555555556,1.2795303890612295,3,1.4549305555555556,1.058153648205595,1.2795303890612295,0.44,0.5424728142441557,81,1.6054330283650566,1.0581536482055949,1.1870812467372691,0.32269201922719987,0.38229566159094763,1.205999732017517,0.967402994632721
5,Kyle Tucker,663656,91,91,91,3,91,91.0,91.0,91,0.0,0.06946496,1.07,0.9524445198476316,3,1.07,0.6973031599492105,0.9524445198476316,0.06946496,0.5468916041731324,0.007230991623122285,0.10595098039215686,0.0991452142851151,3,0.10595098039215686,0.0707757287667981,0.0991452142851151,0.007230991623122285,0.05513646549308431,155.785330300803,198.1877122031,186.23527561054564,3,198.1877122031,180.06943937148287,186.23527561054564,155.785330300803,21.86329458572669,29.6941325483194,5.8781,9.05,9.3360724844447,3,9.3360724844447,8.0880574948149,9.05,5.8781,1.9192168880185225,0.611883917587732,0.8961274509803923,0.9718433859010652,3,0.9718433859010652,0.8266182514897299,0.8961274509803923,0.611883917587732,0.18977974422334676,-0.04,-2.0,-1.1557830572128296,3,-0.04,-1.0652610190709433,-1.1557830572128296,-2.0,0.9831305506096435,-0.004163821082239037,-0.1980392156862745,-0.12031184650293662,3,-0.004163821082239037,-0.1075049610904834,-0.12031184650293662,-0.1980392156862745,0.09757012551848745,NL,0.8241312503814697,OF,OF,-0.62,-0.8198186525842175,-0.061392156862745094,-0.08533945473107411,7.5,5.90756496,8.120000000000001,9.132733947079501,3,9.132733947079501,7.720099635693167,8.120000000000001,5.90756496,1.6493541083813406,8.934101457595826,10.2,11.057979778450786,3,11.057979778450786,10.064027078682203,10.2,8.934101457595826,1.0684480600142396,14.120000839233398,2.74,2.7450644839555025,3.026536497595826,2.12,1.925245831371285,3,3.026536497595826,2.3572607763223705,2.12,1.925245831371285,0.5877327537785721,0.2713137254901961,0.2857489342599885,0.31504891187138484,0.20992156862745098,0.20040947952891439,3,0.31504891187138484,0.24179332000925005,0.20992156862745098,0.20040947952891439,0.06361922872888648,1.5072417259216309,9.606560707092285,10.099009900990099,9.606560707092287,3,10.099009900990099,9.770710438391557,9.606560707092287,9.606560707092285,0.2843156746591166,CHC,CHC,0.75,0.93,1.01,1.151086233212158,3,1.151086233212158,1.030362077737386,1.01,0.93,0.11194079366487758,0.93,1.0139607843137255,1.151086233212158,3,1.151086233212158,1.0316823391752945,1.0139607843137255,0.93,0.11160340836649607,81,1.388679457082368,1.0316823391752947,1.07335886402882,0.6214851730534942,0.188470180244921,0.8843778967857361,0.973732054233551
6,Pete Alonso,624413,69,69,69,3,69,69.0,69.0,69,0.0,-0.12299416,0.0,-0.4255372546613216,3,0.0,-0.1828438048871072,-0.12299416,-0.4255372546613216,0.21899080750343894,-0.01280314191000703,0.0,-0.04429652480592331,3,0.0,-0.019033222238643448,-0.01280314191000703,-0.04429652480592331,0.02279596352748424,172.656710417374,226.5429843602,212.541467216947,3,226.5429843602,203.91372066484033,212.541467216947,172.656710417374,27.959991734366866,44.2514397416714,5.8049,9.11,9.238458885330571,3,9.238458885330571,8.051119628443525,9.11,5.8049,1.946343337057677,0.6042641250072345,0.9109999999999999,0.9616822468534495,3,0.9616822468534495,0.825648790620228,0.9109999999999999,0.6042641250072345,0.19339221846537985,0.0,0.0,0.5801912546157837,3,0.5801912546157837,0.1933970848719279,0.0,0.0,0.3349735770338894,0.0,0.0,0.06039531444249792,3,0.06039531444249792,0.02013177148083264,0.0,0.0,0.03486925105116826,NL,1.1572771072387695,1B,1B,-0.76,-1.1447670279303566,-0.076,-0.11916512712871356,8.4,5.68190584,9.11,9.393112885285033,3,9.393112885285033,8.061672908428344,9.11,5.68190584,2.0657944480116193,7.493117351531983,10.7,10.329768378156102,3,10.7,9.507628576562693,10.329768378156102,7.493117351531983,1.7544114313023456,10.833000183105469,2.31,2.081422520801425,1.8112115115319831,1.55,0.9366554928710684,3,1.8112115115319831,1.4326223348010172,1.55,0.9366554928710684,0.44893785166733374,0.231,0.2166667743290023,0.18853901690277255,0.155,0.09750164720028875,3,0.18853901690277255,0.14701355470102043,0.155,0.09750164720028875,0.046041157152833086,1.1233294010162354,9.606560707092285,10.0,9.606560707092285,3,10.0,9.737707138061523,9.606560707092285,9.606560707092285,0.2271522816700452,NYM,NYM,0.84,0.78,1.07,1.0752826836903129,3,1.0752826836903129,0.9750942278967711,1.07,0.78,0.16897720262130297,0.78,1.0659999999999998,1.0752826836903129,3,1.0752826836903129,0.9737608945634376,1.0659999999999998,0.78,0.1678660336418338,81,1.2106165781987202,0.973760894563438,1.0531968580899929,0.6574692474016,0.16687631582234938,1.0143892765045166,1.06491219997406
7,Geraldo Perdomo,672695,69,69,69,3,69,69.0,69.0,69,0.0,-0.01241672,0.96,0.4136983677744865,3,0.96,0.45376054925816217,0.4136983677744865,-0.01241672,0.4874446667292738,-0.001292525012706477,0.09694117647058824,0.04306414963568213,3,0.09694117647058824,0.0462376003645213,0.04306414963568213,-0.001292525012706477,0.04919367966439939,143.218661100968,166.2844261408,162.06960570087932,3,166.2844261408,157.19089764754912,162.06960570087932,143.218661100968,12.282455919742022,25.8505379518749,3.453,4.97,5.095255237705879,3,5.095255237705879,4.506085079235293,4.97,3.453,0.9141462447137173,0.35944185492428476,0.5018725490196079,0.5303932794537153,3,0.5303932794537153,0.463902561132536,0.5018725490196079,0.35944185492428476,0.09158268052567956,0.0,1.0,2.9303157329559326,3,2.9303157329559326,1.3101052443186443,1.0,0.0,1.4895675616156894,0.0,0.10098039215686275,0.30503276066246615,3,0.30503276066246615,0.13533771760644298,0.10098039215686275,0.0,0.15539165237675293,NL,1.0906684398651123,SS,SS,0.97,0.7979625643929467,0.09795098039215687,0.0830643337114219,7.9,3.44058328,6.93,8.439269338436297,3,8.439269338436297,6.269950872812099,6.93,3.44058328,2.563876794120085,6.244264459609986,10.2,11.318654423630669,3,11.318654423630669,9.254306294413551,10.2,6.244264459609986,2.666104051856909,6.33590030670166,2.31,2.081422520801425,2.803681179609986,3.2800000000000002,2.8793850851943716,3,3.2800000000000002,2.9876887549347857,2.8793850851943716,2.803681179609986,0.2559632167399531,0.23326470588235296,0.2166667743290023,0.29185067008842175,0.33121568627450987,0.2997311080404242,3,0.33121568627450987,0.3075991548011186,0.2997311080404242,0.29185067008842175,0.020828604002767453,0.6453893780708313,9.606560707092285,9.902912621359222,9.606560707092285,3,9.902912621359222,9.705344678514598,9.606560707092285,9.606560707092285,0.17109885747687714,ARI,ARI,0.8,0.65,1.03,1.1782212977922877,3,1.1782212977922877,0.9527404325974292,1.03,0.65,0.27245406113098486,0.65,1.0310098039215687,1.1782212977922877,3,1.1782212977922877,0.9530770339046187,1.0310098039215687,0.65,0.27259782160213286,81,1.2635829028612795,0.953077033904619,0.9377677609005746,0.65,0.15455344143170965,0.2019360810518264,0.2464438527822494
8,Wilyer Abreu,677800,66,66,66,3,66,66.0,66.0,66,0.0,-0.01067936,0.09,-0.1654296666383743,3,0.09,-0.028703008879458102,-0.01067936,-0.1654296666383743,0.12866513742636446,-0.001111673607820507,0.009482142857142857,-0.01722048833941597,3,0.009482142857142857,-0.0029500063633645397,-0.001111673607820507,-0.01722048833941597,0.01344590007009344,127.685061368075,193.4770690084,185.1926380235451,3,193.4770690084,168.7849228000067,185.1926380235451,127.685061368075,35.833739778017815,34.7249993676601,2.1159,6.35,6.329720251126092,3,6.35,4.931873417042031,6.329720251126092,2.1159,2.4387255957095966,0.2202557256977394,0.6690178571428571,0.6588955656578549,3,0.6690178571428571,0.5160563828328171,0.6588955656578549,0.2202557256977394,0.2562208749641307,0.47,3.0,2.4628801345825195,3,3.0,1.9776267115275064,2.4628801345825195,0.47,1.3329771803898054,0.048924897716308674,0.31607142857142856,0.25637480568506027,3,0.31607142857142856,0.20712371065759919,0.25637480568506027,0.048924897716308674,0.1402179375402248,AL,1.1844600439071655,OF,OF,-0.46,-0.3143280716612935,-0.04846428571428572,-0.03272014628807092,9.0,2.5752206399999995,9.44,8.627170719070238,3,9.44,6.8807971196900795,8.627170719070238,2.5752206399999995,3.750821840187762,4.322952318191528,11.2,10.303768536871177,3,11.2,8.608906951687569,10.303768536871177,4.322952318191528,3.738698041988031,7.388000011444092,2.25,1.9909258894622328,1.7477316781915286,1.79,1.6765978178009393,3,1.79,1.7381098319974893,1.7477316781915286,1.6765978178009393,0.05731010971036046,0.23705357142857145,0.2072464797929588,0.18193105019377245,0.18858928571428574,0.17452633350488786,3,0.18858928571428574,0.18168222313764867,0.18193105019377245,0.17452633350488786,0.007034777351760791,0.7567147612571716,9.606560707092285,9.491525423728813,9.606560707092283,3,9.606560707092285,9.568215612637793,9.606560707092283,9.491525423728813,0.06641565181620493,BOS,BOS,0.96,0.45,1.18,1.072576216508387,3,1.18,0.900858738836129,1.072576216508387,0.45,0.3941321721245194,0.45000000000000007,1.1831607142857143,1.0725762165083872,3,1.1831607142857143,0.9019123102647005,1.0725762165083872,0.45000000000000007,0.39525407640371035,81,1.1831607142857141,0.9019123102647005,0.9019512312211966,0.42648646857951994,0.2402911333989239,1.1431999206542969,0.5659732818603516
9,Brendan Donovan,680977,69,69,69,3,69,69.0,69.0,69,0.0,-0.06140768,-1.01,-0.2158733233809471,3,-0.06140768,-0.42909366779364905,-0.2158733233809471,-1.01,0.5089735099632878,-0.006392264814884711,-0.10380555555555555,-0.022471447374664822,3,-0.006392264814884711,-0.04422308924836837,-0.022471447374664822,-0.10380555555555555,0.052222483150296546,129.371129132699,178.5339847106,176.7657453629194,3,178.5339847106,161.5569530687395,176.7657453629194,129.371129132699,27.887759222085563,31.0860192872851,2.3467,6.03,6.301652180968659,3,6.301652180968659,4.892784060322887,6.03,2.3467,2.209152950460643,0.24428097334225862,0.61975,0.6559738051013728,3,0.6559738051013728,0.5066682594812105,0.61975,0.24428097334225862,0.22795472567930833,0.0,3.0,0.856789231300354,3,3.0,1.2855964104334514,0.856789231300354,0.0,1.5452853127034707,0.0,0.30833333333333335,0.08918792660809481,3,0.30833333333333335,0.13250708664714272,0.08918792660809481,0.0,0.15866560222990236,NL,0.9664888978004456,2B/OF,2B,0.49,0.1423841820796951,0.050361111111111106,0.014821556478019905,8.5,2.28529232,8.020000000000001,6.942568088888066,3,8.020000000000001,5.749286802962689,6.942568088888066,2.28529232,3.047894062179252,5.283608388900757,10.8,9.166374791769186,3,10.8,8.416661060223314,9.166374791769186,5.283608388900757,2.8335837928677625,4.808000564575195,2.31,2.081422520801425,2.998316068900757,2.8,2.22380670288112,3,2.998316068900757,2.674040923927292,2.8,2.22380670288112,0.40232506278735924,0.23741666666666666,0.21666677432900236,0.31211129147262606,0.28777777777777774,0.23148833080702225,3,0.31211129147262606,0.27712580001914205,0.28777777777777774,0.23148833080702225,0.04135352366183234,0.4604154229164123,9.606560707092285,9.72972972972973,9.606560707092283,3,9.72972972972973,9.647617047971432,9.606560707092285,9.606560707092283,0.0711116683755523,STL,STL,0.88,0.55,1.11,0.954178615141825,3,1.11,0.8713928717139418,0.954178615141825,0.55,0.28903305950389224,0.5499999999999999,1.1120555555555556,0.9541786151418251,3,1.1120555555555556,0.8720780568991269,0.9541786151418251,0.5499999999999999,0.2898827144390263,81,1.2700261650924476,0.8720780568991267,0.8929101488303169,0.37196374859372533,0.23465595362230607,-0.281265914440155,0.3797847032546997
10,Carson Kelly,608348,37,37,37,3,37,37.0,37.0,37,0.0,-0.1611616,-0.82,-0.560903012752533,3,-0.1611616,-0.5140215375841776,-0.560903012752533,-0.82,0.3319117561402591,-0.016776201693184365,-0.08125454545454545,-0.058387494739759696,3,-0.016776201693184365,-0.0521394139624965,-0.058387494739759696,-0.08125454545454545,0.032690106891863586,127.119750976562,363.6266821526,310.4871088913912,3,363.6266821526,267.0778473401844,310.4871088913912,127.119750976562,124.08527356174302,29.0119758932245,1.1619,9.22,9.265419643255116,3,9.265419643255116,6.549106547751705,9.22,1.1619,4.665512997206469,0.1209485928863384,0.913618181818182,0.9644887411594336,3,0.9644887411594336,0.666351838621318,0.913618181818182,0.1209485928863384,0.4730174191249312,-0.37,2.0,0.5196957588195801,3,2.0,0.71656525293986,0.5196957588195801,-0.37,1.197202237838863,-0.038515345010711084,0.1981818181818182,0.05409800392307953,3,0.1981818181818182,0.07125482569806223,0.05409800392307953,-0.038515345010711084,0.11927763481018394,NL,0.7360947728157043,C,C,0.64,0.6905368784209713,0.06341818181818183,0.07188180031081937,11.0,0.6307383999999999,10.4,9.224212389322163,3,10.4,6.751650263107387,9.224212389322163,0.6307383999999999,5.333365790315009,2.1134433555603027,12.3,11.030874387593173,3,12.3,8.481439247717825,11.030874387593173,2.1134433555603027,5.551233981460164,9.57200050354004,1.26,1.1161251198500397,1.482704955560303,1.9,1.806661998271011,3,1.9,1.729788984610438,1.806661998271011,1.482704955560303,0.21901114971714605,0.12485454545454547,0.11618363261120417,0.15434295381755705,0.18827272727272729,0.18806543292202352,3,0.18827272727272729,0.1768937046707693,0.18806543292202352,0.15434295381755705,0.019529798149742806,1.043571949005127,9.606560707092285,10.091743119266054,9.606560707092285,3,10.091743119266054,9.768288177816876,9.606560707092285,9.606560707092285,0.28012019627459744,CHC,CHC,1.09,0.22,1.22,1.1482646832647767,3,1.22,0.8627548944215923,1.1482646832647767,0.22,0.5577964500101805,0.22,1.218818181818182,1.148264683264777,3,1.218818181818182,0.8623609550276531,1.148264683264777,0.22,0.5574182867896963,81,1.334167084920795,0.8623609550276526,1.0465993623870138,0.1555216562386389,0.4020078545494829,0.2478439211845398,0.6160048246383667
