mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,652,652,652,3,652,652.0,652.0,652,0.0,-0.6142604,-1.5,-0.6493289084173739,3,-0.6142604,-0.9211964361391246,-0.6493289084173739,-1.5,0.501565174453124,-0.06324098813533462,-0.149375,-0.06685145549534516,3,-0.06324098813533462,-0.09315581454355992,-0.06685145549534516,-0.149375,0.04872069866780061,205.630436154231,217.5975791763,212.636330488988,3,217.5975791763,211.95478193983968,212.636330488988,205.630436154231,6.012612522547774,25.5585327994921,80.8169,84.93,84.95455493952264,3,84.95455493952264,83.56715164650755,84.93,80.8169,2.381819435977849,8.320478764436913,8.457612500000002,8.746469739825297,3,8.746469739825297,8.508187001420737,8.457612500000002,8.320478764436913,0.21745209339887644,-10.45,-8.0,-7.386074542999268,3,-7.386074542999268,-8.612024847666422,-8.0,-10.45,1.6210615695078074,-1.0758764947475803,-0.7966666666666667,-0.7604310037575492,3,-0.7604310037575492,-0.8776580550572654,-0.7966666666666667,-1.0758764947475803,0.17261566612437887,AL,0.9245845079421996,OF,OF,-0.48,-1.2887543439865112,-0.0478,-0.1326833020286053,75.0,69.7526396,75.43,76.919151488106,3,76.919151488106,74.033930362702,75.43,69.7526396,3.7817298931481345,91.8850820541382,96.0,95.40966711507296,3,96.0,94.43158305640372,95.40966711507296,91.8850820541382,2.224999717901344,81.79900360107422,21.06,19.779269970953465,22.1324424541382,20.58,18.490515626966953,3,22.1324424541382,20.40098602703505,20.58,18.490515626966953,1.8275508899904613,2.097225,2.0363685784703818,2.2786387184460044,2.049425,1.9036852764417767,3,2.2786387184460044,2.0772496649625936,2.049425,1.9036852764417767,0.1890189934977829,8.443683624267578,9.713010787963867,10.0418410041841,9.713010787963867,3,10.0418410041841,9.822620860037278,9.713010787963867,9.713010787963867,0.18985021385243422,NYY,NYY,7.54,9.46,9.56,9.82287255701418,3,9.82287255701418,9.61429085233806,9.56,9.46,0.18742930839171637,9.460000000000003,9.560995833333335,9.82287255701418,3,9.82287255701418,9.614622796782506,9.560995833333335,9.460000000000003,0.18728590861323782,81,10.201436466378418,9.614622796782506,9.59713373556309,8.99891254613111,0.2788347907996405,5.344839096069336,8.321076393127441
2,Bobby Witt Jr,677951,652,652,652,3,652,652.0,652.0,652,0.0,1.23770688,1.1999999999999997,3.706831410527229,3,3.706831410527229,2.0481794301757428,1.23770688,1.1999999999999997,1.4365584729285346,0.12742772627553725,0.1212162162162162,0.38163567316538416,3,0.38163567316538416,0.21009320521904584,0.12742772627553725,0.1212162162162162,0.1485925955293353,162.21411811501,168.4761223623,165.76148187623028,3,168.4761223623,165.4839074511801,165.76148187623028,162.21411811501,3.140216548162082,16.7412314077512,47.584,51.42,49.59978188835637,3,51.42,49.53459396278546,49.59978188835637,47.584,1.9188306593418232,4.898995897231471,5.194114864864866,5.106530093616208,3,5.194114864864866,5.066546951904182,5.106530093616208,4.898995897231471,0.15156777355402185,-1.73,6.0,11.360608100891112,3,11.360608100891112,5.210202700297038,6.0,-1.73,6.580945216588766,-0.17811161109218318,0.6060810810810812,1.1696278681136552,3,1.1696278681136552,0.5325324460341844,0.6060810810810812,-0.17811161109218318,0.6768733095937912,AL,0.9224797487258912,SS,SS,8.83,8.34773313999176,0.8919493243243245,0.8594382650471338,67.5,47.091706880000004,58.620000000000005,64.6672213997747,3,64.6672213997747,56.79297609325823,58.620000000000005,47.091706880000004,8.929064336511262,68.5738561630249,88.8,92.79422451071994,3,92.79422451071994,83.38936022458161,88.8,68.5738561630249,12.985100223294836,56.13600158691406,21.35,19.779269970953465,21.482149283024896,30.18,28.127003110945225,3,30.18,26.596384131323372,28.127003110945225,21.482149283024896,4.546454400879884,2.156638513513514,2.0363685784703818,2.2116879875851745,3.048587837837838,2.8958068435175157,3,3.048587837837838,2.718694222980176,2.8958068435175157,2.2116879875851745,0.44567589131950525,5.45995044708252,9.713010787963867,9.899665551839464,9.713010787963867,3,9.899665551839464,9.775229042589066,9.713010787963867,9.713010787963867,0.10776517816910162,KCR,KCR,6.92,7.06,8.97,9.553600478412765,3,9.553600478412765,8.527866826137588,8.97,7.06,1.3042707326538192,7.059999999999999,8.97,9.553600478412763,3,9.553600478412763,8.527866826137588,8.97,7.059999999999999,1.304270732653819,81,9.793966243981744,8.527866826137586,8.609062165531256,7.053788489940677,0.6882877254970159,4.244995594024658,5.092041015625
3,Juan Soto,665742,659,659,659,3,659,659.0,659.0,659,0.0,-0.52952944,-2.9699999999999998,-4.176801674533635,3,-0.52952944,-2.5587770381778783,-2.9699999999999998,-4.176801674533635,1.8580842099989205,-0.05451753854285639,-0.30026373626373626,-0.4300213152969446,3,-0.05451753854285639,-0.26160086336784577,-0.30026373626373626,-0.4300213152969446,0.1907141444533385,186.994931812894,177.0765730362,178.68960297098272,3,186.994931812894,180.92036927335892,178.68960297098272,177.0765730362,5.322189298368546,21.9244602985906,67.3732,57.63,59.98785714528107,3,67.3732,61.66368571509369,59.98785714528107,57.63,5.08318675700098,6.936386818749061,5.826329670329671,6.176031145730486,3,6.936386818749061,6.312915878269739,6.176031145730486,5.826329670329671,0.5675471704545836,-8.48,2.0,2.9518613815307617,3,2.9518613815307617,-1.176046206156413,2.0,-8.48,6.343289035615831,-0.8730557584171754,0.20219780219780223,0.3039079690088101,3,0.3039079690088101,-0.12231666240352101,0.20219780219780223,-0.8730557584171754,0.6521450239177863,AL,0.8683232665061951,OF,OF,-4.65,-4.869355291128159,-0.4701098901098902,-0.5013229571578514,52.0,58.363670559999996,56.660000000000004,58.762916852278195,3,58.762916852278195,57.928862470759405,58.363670559999996,56.660000000000004,1.1168519945591264,79.93807878494263,72.8,73.88518565755852,3,79.93807878494263,75.54108814750039,73.88518565755852,72.8,3.8463686741079273,61.39699935913086,20.77,19.991624096408486,21.574408224942637,16.119999999999997,15.122268805280328,3,21.574408224942637,17.60555901007432,16.119999999999997,15.122268805280328,3.4731383433430665,2.099824175824176,2.05823143130672,2.2211864782109716,1.6297142857142857,1.5569084741488686,3,2.2211864782109716,1.802603079358042,1.6297142857142857,1.5569084741488686,0.3643270754361771,6.331931114196777,9.713010787963867,9.891304347826086,9.713010787963869,3,9.891304347826086,9.772441974584607,9.713010787963869,9.713010787963867,0.10293783478122819,NYY,NYY,5.37,8.23,7.36,7.606826273591221,3,8.23,7.732275424530407,7.606826273591221,7.36,0.44836159191385044,8.23,7.357978021978023,7.60682627359122,3,8.23,7.731601431856414,7.60682627359122,7.357978021978023,0.4492017504734579,81,9.406963727425985,7.731601431856415,7.705434386509911,6.08016107076442,0.7865389960764639,5.467691421508789,6.663083076477051
4,Gunnar Henderson,683002,662,662,662,3,662,662.0,662.0,662,0.0,1.6357672,5.69,3.659547335933894,3,5.69,3.6617715119779652,3.659547335933894,1.6357672,2.027117315146873,0.1684099025223985,0.5745042321644498,0.3767675559949669,3,0.5745042321644498,0.3732272302272717,0.3767675559949669,0.1684099025223985,0.20307031189162736,130.697196776053,160.4227635834,156.06625965256174,3,160.4227635834,149.06207333733826,156.06625965256174,130.697196776053,16.052921851123724,17.4634706542383,23.882,44.11,42.93585872852273,3,44.11,36.975952909507576,42.93585872852273,23.882,11.354882387266194,2.4587638705800687,4.453669891172914,4.420447960556971,3,4.453669891172914,3.7776272407699842,4.420447960556971,2.4587638705800687,1.142289965853675,3.02,3.0,-2.6112356185913086,3,3.02,1.136254793802897,3.0,-2.6112356185913086,3.245437303852883,0.31092315924762615,0.30290205562273276,-0.26883894969282746,3,0.31092315924762615,0.11499542172584382,0.30290205562273276,-0.26883894969282746,0.332434509396385,AL,0.874331533908844,3B/SS,3B,8.79,8.24973326921463,0.8875030229746068,0.8493487188789601,61.6,28.5377672,52.8,43.98417044586532,3,52.8,41.77397921528844,43.98417044586532,28.5377672,12.281192697256163,49.92487545013427,82.7,72.31653672239773,3,82.7,68.31380405751067,72.31653672239773,49.92487545013427,16.750182055867878,31.171499252319336,21.06,20.08263300731778,21.387108250134272,29.849999999999998,28.33236627653241,3,29.849999999999998,26.52315817555556,28.33236627653241,21.387108250134272,4.51221227968793,2.1263724304715836,2.0676012253794367,2.2019030676499063,3.0138754534461905,2.916949944258397,3,3.0138754534461905,2.7109094884514984,2.916949944258397,2.2019030676499063,0.4434684779054352,3.3520209789276123,9.713010787963867,9.904191616766468,9.713010787963867,3,9.904191616766468,9.776737730898068,9.713010787963867,9.713010787963867,0.11037830297307738,BAL,BAL,6.33,5.14,8.35,7.445326511117507,3,8.35,6.978442170372502,7.445326511117507,5.14,1.6551467429580597,5.14,8.344951632406286,7.445326511117507,3,8.344951632406286,6.976759381174598,7.445326511117507,5.14,1.6530562930412052,81,8.35297273603118,6.976759381174598,7.31004174344947,4.560237891059546,1.056379484525667,2.331225872039795,2.965601682662964
5,Shohei Ohtani,660271,660,660,660,3,660,660.0,660.0,660,0.0,4.1592232,9.86,7.356615986675024,3,9.86,7.125279728891674,7.356615986675024,4.1592232,2.85742040641178,0.42821152892715925,0.9779510204081633,0.7573981072677454,3,0.9779510204081633,0.721186885534356,0.7573981072677454,0.42821152892715925,0.27665288098629437,163.951194994377,175.2535142604,167.5319484174039,3,175.2535142604,168.91221922406032,167.5319484174039,163.951194994377,5.7761982153107985,22.9383630369947,49.3097,55.02,53.21318857383865,3,55.02,52.51429619127955,53.21318857383865,49.3097,2.91859888376244,5.076664803163136,5.457085714285715,5.478547253317085,3,5.478547253317085,5.337432590255312,5.457085714285715,5.076664803163136,0.22608632975726692,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.975881278514862,DH,DH,-12.11,-13.376598463393748,-1.2011142857142858,-1.3771835278891809,52.8,53.4689232,64.88,60.569804560513674,3,64.88,59.63957592017122,60.569804560513674,53.4689232,5.76213176058649,63.0374400138855,73.5,67.21516649716484,3,73.5,67.91753550368344,67.21516649716484,63.0374400138855,5.266524663547063,52.278900146484375,20.77,20.02196040004492,9.568516813885502,8.66,6.645361936651174,3,9.568516813885502,8.291292916845558,8.66,6.645361936651174,1.4960505653054987,2.060044897959184,2.0613546959976268,0.9851236679097053,0.8589306122448981,0.6841711681084458,3,0.9851236679097053,0.842741816087683,0.8589306122448981,0.6841711681084458,0.15112795778717342,5.327242374420166,9.713010787963867,10.08230452674897,9.713010787963865,3,10.08230452674897,9.836108700892234,9.713010787963867,9.713010787963865,0.21321183949762318,LAD,LAD,5.33,6.49,7.29,6.920116528693276,3,7.29,6.90003884289776,6.920116528693276,6.49,0.40037774051535074,6.49,7.293967346938777,6.920116528693276,3,7.293967346938777,6.90136129187735,6.920116528693276,6.49,0.4023116862793819,81,7.441621941634954,6.9013612918773495,6.898654989661906,6.189047500198741,0.31871894462532946,4.503271102905273,5.874459266662598
6,Francisco Lindor,596019,669,669,669,3,669,669.0,669.0,669,0.0,1.05887704,4.54,4.214058425743133,3,4.54,3.270978488581044,4.214058425743133,1.05887704,1.9226554791662562,0.10901635580515728,0.45128550074738416,0.4338570725119644,3,0.45128550074738416,0.3313863096881686,0.4338570725119644,0.10901635580515728,0.19277508869181914,136.404512231482,136.8543098836,135.54068597701465,3,136.8543098836,136.26650269736555,136.404512231482,135.54068597701465,0.667597869692839,18.0524679940831,28.5391,30.19,28.386901516095676,3,30.19,29.038667172031893,28.5391,28.386901516095676,0.9999832774569157,2.9382341503589164,3.000949177877429,2.9225646028595014,3,3.000949177877429,2.953915977031949,2.9382341503589164,2.9225646028595014,0.041478610946336675,5.69,2.0,10.63203239440918,3,10.63203239440918,6.107344131469727,5.69,2.0,4.3311231692929875,0.5858121775228453,0.19880418535127053,1.094617583209538,3,1.094617583209538,0.626411315361218,0.5858121775228453,0.19880418535127053,0.44928457400684035,NL,0.9622715711593628,SS,SS,8.98,8.817035941174254,0.8926307922272048,0.9077551887515779,45.7,35.28797704,36.73,43.23299233624799,3,43.23299233624799,38.41698979208267,36.73,35.28797704,4.2326431379631995,56.918243217468266,66.9,72.34501541019505,3,72.34501541019505,65.38775287588777,66.9,56.918243217468266,7.823777450494188,28.845800399780277,21.2,20.294987132772803,21.630266177468265,30.18,29.112023073947057,3,30.18,26.97409641713844,29.112023073947057,21.630266177468265,4.6585979544768,2.1073243647234676,2.0894640782157747,2.2269373163130814,2.9999551569506724,2.997219266967353,3,2.9999551569506724,2.7413705800770356,2.997219266967353,2.2269373163130814,0.4455143751032347,3.100291013717652,9.713010787963867,10.06015037593985,9.713010787963869,3,10.06015037593985,9.828723983955863,9.713010787963869,9.713010787963867,0.20042113456430896,NYM,NYM,4.65,5.86,6.65,7.448258525548356,3,7.448258525548356,6.652752841849452,6.65,5.86,0.7941328412790554,5.860000000000001,6.650994020926756,7.448258525548356,3,7.448258525548356,6.653084182158371,6.650994020926756,5.860000000000001,0.7941313257734762,81,7.546807418785024,6.653084182158373,6.633565592691336,5.45732246032901,0.5444952872835167,3.389474391937256,2.7148993015289307
7,Jarren Duran,680776,672,672,672,3,672,672.0,672.0,672,0.0,1.52648912,9.790000000000001,7.370398011058569,3,9.790000000000001,6.228962377019523,7.370398011058569,1.52648912,4.248359624132612,0.15715921183693002,1.0055217903415785,0.7588170312949506,3,1.0055217903415785,0.640499344491153,0.7588170312949506,0.15715921183693002,0.43638179660672727,115.606256212507,132.9095474184,132.50719697390764,3,132.9095474184,127.00766686827154,132.50719697390764,115.606256212507,9.875960468535792,15.378344065746,12.325,29.59,25.270240535370764,3,29.59,22.395080178456922,25.270240535370764,12.325,8.984429117004414,1.2689165356711893,3.03916136631331,2.6016897424519545,3,3.03916136631331,2.303255881478818,2.6016897424519545,1.2689165356711893,0.922083926296998,1.28,24.0,9.45934772491455,3,24.0,11.579782574971517,9.45934772491455,1.28,11.507466400776588,0.13178200127051704,2.4650176678445233,0.9738841983616813,3,2.4650176678445233,1.1902279558255737,0.9738841983616813,0.13178200127051704,1.181567025178199,AL,0.9112747311592102,OF,OF,0.46,0.4654066562652588,0.04724617196702003,0.04791579731816831,63.8,15.131489119999998,63.38,42.09998627134388,3,63.38,40.20382513044796,42.09998627134388,15.131489119999998,24.180080042021213,39.4348237991333,84.9,62.95138897129124,3,84.9,62.42873759014151,62.95138897129124,39.4348237991333,22.737093813713912,22.775999069213867,21.06,20.3859960436821,24.3033346791333,21.52,20.851402699947357,3,24.3033346791333,22.224912459693552,21.52,20.851402699947357,1.830747054921858,2.1630530035335687,2.098833872288492,2.5021422512213634,2.210299175500589,2.1467496696066606,3,2.5021422512213634,2.2863970321095377,2.210299175500589,2.1467496696066606,0.1895234407719738,2.2888331413269043,9.713010787963867,9.736238532110091,9.713010787963865,3,9.736238532110091,9.72075336934594,9.713010787963867,9.713010787963865,0.013410544335490741,BOS,BOS,6.71,4.06,8.72,6.481140641715246,3,8.72,6.420380213905083,6.481140641715246,4.06,2.330594102839608,4.06,8.72,6.481140641715247,3,8.72,6.420380213905083,6.481140641715247,4.06,2.330594102839608,81,9.011843075720776,6.420380213905081,6.386764333425996,3.7046074183852964,1.2919226509998454,2.485666990280152,3.138136625289917
8,Yordan Alvarez,670541,596,596,596,3,596,596.0,596.0,596,0.0,-0.62507664,-1.8900000000000001,-2.706678352318704,3,-0.62507664,-1.7405849974395682,-1.8900000000000001,-2.706678352318704,1.0488136414180742,-0.06435457075519571,-0.19162500000000005,-0.27866522661261284,3,-0.06435457075519571,-0.1782149324559362,-0.19162500000000005,-0.27866522661261284,0.10778282208757263,168.408937236607,171.1489054955,167.546072616197,3,171.1489054955,169.03463844943465,168.408937236607,167.546072616197,1.8811506305575898,19.4184204590891,47.8148,45.46,46.57007552097351,3,47.8148,46.61495850699117,46.57007552097351,45.46,1.1780414346810526,4.922757839335561,4.609138888888889,4.7946076183382855,3,4.922757839335561,4.7755014488542455,4.7946076183382855,4.609138888888889,0.1576800425040614,-3.1,-4.0,-3.391041040420532,3,-3.1,-3.4970136801401774,-3.391041040420532,-4.0,0.4592631601564209,-0.3191595343270334,-0.4055555555555556,-0.349123573982089,3,-0.3191595343270334,-0.357946221288226,-0.349123573982089,-0.4055555555555556,0.04386852459504627,AL,0.982759654521942,DH/OF,DH,-9.07,-9.852438569068909,-0.9195972222222224,-1.0143547437708829,30.5,44.089723359999994,39.57,40.472356128234274,3,44.089723359999994,41.377359829411425,40.472356128234274,39.57,2.3919131646217133,58.66658515930176,50.4,48.700354526478655,3,58.66658515930176,52.58897989526014,50.4,48.700354526478655,5.331525390828147,40.229000091552734,19.91,18.08043696731329,14.576861799301767,10.84,8.227998398244381,3,14.576861799301767,11.21495339918205,10.84,8.227998398244381,3.190996577871891,2.018652777777778,1.8614657557796743,1.5007562657466693,1.0990555555555557,0.8471110120087915,3,1.5007562657466693,1.148974277770339,1.0990555555555557,0.8471110120087915,0.32966943830780127,4.059021949768066,9.713010787963867,9.863013698630136,9.713010787963867,3,9.863013698630136,9.763011758185955,9.713010787963867,9.713010787963867,0.08660422085239743,HOU,HOU,3.19,6.04,5.11,5.013929829752375,3,6.04,5.387976609917459,5.11,5.013929829752375,0.5667082541430816,6.040000000000001,5.111013888888889,5.013929829752375,3,6.040000000000001,5.3883145728804225,5.111013888888889,5.013929829752375,0.5664598402134318,81,6.040000000000001,5.388314572880422,5.356390706607067,4.772029118729511,0.31509268480601177,3.0672731399536133,4.733916282653809
9,Ketel Marte,606466,521,521,521,3,521,521.0,521.0,521,0.0,0.26577408,-0.77,0.8298894795589149,3,0.8298894795589149,0.10855451985297164,0.26577408,-0.77,0.8114493695052346,0.027362687615805077,-0.07726506024096386,0.08544101285126691,3,0.08544101285126691,0.011846213408702712,0.027362687615805077,-0.07726506024096386,0.08245536540540184,142.199278057194,152.7910187641,148.68938927251943,3,152.7910187641,147.89322869793781,148.68938927251943,142.199278057194,5.340566125980558,17.9187313572483,25.7924,30.81,30.28573498323341,3,30.81,28.962711661077805,30.28573498323341,25.7924,2.7580555602137062,2.6554485074763154,3.0916058519793457,3.1180584109679748,3,3.1180584109679748,2.955037590141212,3.0916058519793457,2.6554485074763154,0.2597886608538898,2.45,9.0,4.577417373657227,3,9.0,5.342472457885742,4.577417373657227,2.45,3.3413480754671347,0.25223898680684903,0.9030981067125645,0.4712665798054558,3,0.9030981067125645,0.5422012244416231,0.4712665798054558,0.25223898680684903,0.3311769788924876,NL,0.9041019082069396,2B,2B,1.64,0.753548278240487,0.16456454388984507,0.07758132825037795,40.7,28.50817408,39.04,35.69304183644955,3,39.04,34.41373863881652,35.69304183644955,28.50817408,5.381198919005089,47.78801307678223,58.1,52.25180430927095,3,58.1,52.71327246201773,52.25180430927095,47.78801307678223,5.171458519426916,33.90689849853516,17.45,15.805214194580913,19.279838996782228,19.09,16.5587624728214,3,19.279838996782228,18.30953382320121,19.09,16.5587624728214,1.5191806844999964,1.7510068846815834,1.6272209039617622,1.9849498181010308,1.9155714285714285,1.7048022322121401,3,1.9849498181010308,1.8684411596282,1.9155714285714285,1.7048022322121401,0.14589932884643145,3.4268693923950195,9.713010787963867,9.965694682675815,9.713010787963867,3,9.965694682675815,9.79723875286785,9.713010787963867,9.713010787963867,0.1458871146318264,ARI,ARI,4.17,4.92,5.83,5.379568235836837,3,5.83,5.376522745278945,5.379568235836837,4.92,0.45500764417705525,4.92,5.833010327022375,5.379568235836837,3,5.833010327022375,5.377526187619737,5.379568235836837,4.92,0.45650858894775126,81,6.0915473486328375,5.377526187619737,5.371309839197519,4.53522466625434,0.37221813865198494,2.779996156692505,2.6584718227386475
10,Matt Chapman,656305,610,610,610,3,610,610.0,610.0,610,0.0,1.08464048,5.83,3.4406284163706005,3,5.83,3.4517562987901997,3.4406284163706005,1.08464048,2.372699331107719,0.11166882274485485,0.5873900602409639,0.3542288268261934,3,0.5873900602409639,0.3510959032706707,0.3542288268261934,0.11166882274485485,0.23787609244880178,116.905780166876,123.6677363895,119.43472023887952,3,123.6677363895,120.00274559841851,119.43472023887952,116.905780166876,3.4165776145114033,15.9030028746,12.1037,19.77,14.153837192352126,3,19.77,15.34251239745071,14.153837192352126,12.1037,3.9689734793661846,1.246132663107779,1.991887048192771,1.4572038991134684,3,1.991887048192771,1.5650745368046728,1.4572038991134684,1.246132663107779,0.3844014263440031,7.06,16.0,8.253241539001465,3,16.0,10.437747179667154,8.253241539001465,7.06,4.853859152321498,0.7268601007576955,1.6120481927710844,0.8497099117020118,3,1.6120481927710844,1.0628727350769305,0.8497099117020118,0.7268601007576955,0.4795500823818624,NL,1.0466190576553345,3B,3B,3.98,4.17609199276194,0.4009969879518072,0.42994825023121097,45.6,20.24834048,41.599999999999994,25.847707147724194,3,41.599999999999994,29.23201587590806,25.847707147724194,20.24834048,11.070840087375833,42.931507682800294,66.4,48.52894435870947,3,66.4,52.62015068050326,48.52894435870947,42.931507682800294,12.25748790683595,16.88599967956543,20.77,18.505145218223333,22.683167202800295,24.75,22.681237210985273,3,24.75,23.37146813792852,22.683167202800295,22.681237210985273,1.193844002488094,2.092640060240964,1.9051914614523515,2.335338413389671,2.493637048192771,2.3351397116835626,3,2.493637048192771,2.3880383910886684,2.335338413389671,2.3351397116835626,0.09145117362415,1.7635021209716797,9.713010787963867,9.92526158445441,9.713010787963865,3,9.92526158445441,9.783761053460713,9.713010787963867,9.713010787963865,0.12254305448952742,SFG,SFG,4.71,4.42,6.69,4.996282349325236,3,6.69,5.368760783108411,4.996282349325236,4.42,1.1799492098074291,4.42,6.6849623493975905,4.996282349325236,3,6.6849623493975905,5.367081566240942,4.996282349325236,4.42,1.1771289884698868,81,6.6849623493975905,5.367081566240941,5.305188092013389,4.419801298293892,0.5466349203604701,0.4453825652599334,1.6422518491744995
