mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,665,665,665,3,665,665.0,665.0,665,0.0,-0.4716768,-1.1399999999999997,-0.485982951708138,3,-0.4716768,-0.6992199172360459,-0.485982951708138,-1.1399999999999997,0.38179376306485485,-0.048555207130647246,-0.1136524390243902,-0.050027906571092684,3,-0.048555207130647246,-0.07074518424204339,-0.050027906571092684,-0.1136524390243902,0.03716606779884564,203.805909786368,218.8930327839,214.1899023618993,3,218.8930327839,212.29628164405577,214.1899023618993,203.805909786368,7.719758393431064,23.3024256516635,81.0009,87.65,87.80893468539225,3,87.80893468539225,85.48661156179742,87.65,81.0009,3.8855528847626615,8.338369572700723,8.73827743902439,9.039200171750432,3,9.039200171750432,8.705282394491848,8.73827743902439,8.338369572700723,0.35157842206806705,-10.12,-9.0,-7.363773345947266,3,-7.363773345947266,-8.827924448649087,-9.0,-10.12,1.3861471201345195,-1.0417699071952449,-0.8972560975609756,-0.7580392762069466,3,-0.7580392762069466,-0.8990217603210556,-0.8972560975609756,-1.0417699071952449,0.14187355607720287,AL,0.9192419648170472,OF,OF,-0.62,-1.4446958380285655,-0.06181097560975609,-0.14871943173007657,76.9,70.4092232,77.51,79.95917838773684,3,79.95917838773684,75.95946719591228,77.51,70.4092232,4.960194049062956,92.77096538543702,98.4,98.68814924111584,3,98.68814924111584,96.61970487551763,98.4,92.77096538543702,3.3362185544667646,86.78099822998047,21.49,20.17366669140756,22.361742185437024,20.869999999999997,18.728970853378996,3,22.361742185437024,20.653571012938674,20.869999999999997,18.728970853378996,1.8260306726848694,2.142448170731707,2.0767113514718827,2.30195554162517,2.080637195121951,1.927991919741806,3,2.30195554162517,2.1035282188296422,2.080637195121951,1.927991919741806,0.18802977649250258,8.977150917053223,9.714237213134766,10.030581039755353,9.71423721313477,3,10.030581039755353,9.81968515534163,9.71423721313477,9.714237213134766,0.18264119345587113,NYY,NYY,7.75,9.55,9.81,10.1591249087142,3,10.1591249087142,9.839708302904734,9.81,9.55,0.3056472248362967,9.55,9.808006097560975,10.1591249087142,3,10.1591249087142,9.839043668758391,9.808006097560975,9.55,0.30574627834758056,81,10.534561230038008,9.83904366875839,9.859674875428603,9.110939146222893,0.34902522000478076,5.665282726287842,8.584821701049805
2,Bobby Witt Jr,677951,671,671,671,3,671,671.0,671.0,671,0.0,1.7461416,1.5899999999999999,4.351641197688878,3,4.351641197688878,2.5625942658962924,1.7461416,1.5899999999999999,1.5513258016709406,0.17975076804167556,0.16059709821428572,0.44796530105369037,3,0.44796530105369037,0.26277105576988385,0.17975076804167556,0.16059709821428572,0.16066859410489398,169.780224363779,170.4896147032,167.34890805519078,3,170.4896147032,169.20624904072326,169.780224363779,167.34890805519078,1.6471476302444945,16.1553422930333,54.926,54.01,52.25675530617442,3,54.926,53.73091843539148,54.01,52.25675530617442,1.3563302321548627,5.654175288795062,5.455251116071429,5.379398727829837,3,5.654175288795062,5.49627504423211,5.455251116071429,5.379398727829837,0.1419075812818626,-5.76,3.0,11.055373191833496,3,11.055373191833496,2.765124397277832,3.0,-5.76,8.410146776764584,-0.5929441369016414,0.3030133928571429,1.1380588047495237,3,1.1380588047495237,0.28270935356834176,0.3030133928571429,-0.5929441369016414,0.8656800716834294,AL,0.9385033249855042,SS,SS,9.09,8.594990084180608,0.918130580357143,0.8847828085317079,67.7,50.912141600000005,58.599999999999994,67.6637696956968,3,67.6637696956968,59.058637098565605,58.599999999999994,50.912141600000005,8.385226410495429,72.95392147064209,89.6,96.61444451662098,3,96.61444451662098,86.3894553290877,89.6,72.95392147064209,12.152604063132607,59.41299819946289,21.93,20.35568473674357,22.04177987064208,31.02,28.950674820924178,3,31.02,27.337484897188755,28.950674820924178,22.04177987064208,4.701478009130008,2.2150279017857146,2.0954485967483216,2.269018080064903,3.133158482142858,2.9802314052800294,3,3.133158482142858,2.7941359891625965,2.9802314052800294,2.269018080064903,0.46114887677495503,5.775355339050293,9.714237213134766,9.900552486187843,9.714237213134766,3,9.900552486187843,9.776342304152458,9.714237213134766,9.714237213134766,0.10756917305133291,KCR,KCR,6.95,7.51,9.05,9.94565423891308,3,9.94565423891308,8.835218079637693,9.05,7.51,1.231950221344071,7.51,9.052020089285715,9.94565423891308,3,9.94565423891308,8.835891442732931,9.052020089285715,7.51,1.2321268549866804,81,10.373357876741133,8.83589144273293,8.94707271085855,7.216069769207385,0.8248687116607345,4.306637287139893,5.270575523376465
3,Juan Soto,665742,671,671,671,3,671,671.0,671.0,671,0.0,-0.88955688,-3.02,-4.162101807072759,3,-0.88955688,-2.6905528956909195,-3.02,-4.162101807072759,1.6609603007991012,-0.09157248896467308,-0.30561436170212763,-0.4284537957797775,3,-0.09157248896467308,-0.27521354881552607,-0.30561436170212763,-0.4284537957797775,0.17048580817325457,184.449217703943,177.4506910291,179.24213583682757,3,184.449217703943,180.38068152329018,179.24213583682757,177.4506910291,3.6355272815293516,19.4658923375704,66.5874,59.72,61.48484098614247,3,66.5874,62.597413662047494,61.48484098614247,59.72,3.566322918550401,6.854619517625757,6.043473404255319,6.3293534671984215,3,6.854619517625757,6.409148796359832,6.3293534671984215,6.043473404255319,0.41141824853301706,-9.15,2.0,1.8168565034866333,3,2.0,-1.777714498837789,1.8168565034866333,-9.15,6.385243183940899,-0.9419164674739616,0.2023936170212766,0.18703027974548883,3,0.2023936170212766,-0.18416419023573205,0.18703027974548883,-0.9419164674739616,0.6562776800088926,AL,0.864814281463623,OF,OF,-4.74,-4.956104447832331,-0.47967287234042555,-0.5101897698288762,54.0,56.54784312,58.699999999999996,59.13959568255635,3,59.13959568255635,58.129146267518784,58.699999999999996,56.54784312,1.386975423104225,78.39389430999756,75.2,74.53917597146759,3,78.39389430999756,76.04435676048838,75.2,74.53917597146759,2.0614114391810903,64.10199737548828,21.2,20.35568473674357,21.84605118999756,16.46,15.399580288911238,3,21.84605118999756,17.901877159636268,16.46,15.399580288911238,3.4566608276266755,2.145372340425532,2.095448596748321,2.2488694388128785,1.6656994680851065,1.5852588269194448,3,2.2488694388128785,1.8332759112724766,1.6656994680851065,1.5852588269194448,0.36215488300986887,6.638603687286377,9.714237213134766,9.88173455978975,9.714237213134767,3,9.88173455978975,9.770069662019761,9.714237213134767,9.714237213134766,0.09670463817980297,NYY,NYY,5.59,8.07,7.61,7.673188778083578,3,8.07,7.784396259361192,7.673188778083578,7.61,0.24934981034499168,8.07,7.605952127659575,7.673188778083578,3,8.07,7.783046968581051,7.673188778083578,7.605952127659575,0.2507722541878453,81,9.21431008449524,7.78304696858105,7.804630663121241,6.258361967921024,0.7163282652120059,5.681307315826416,6.821713447570801
4,Gunnar Henderson,683002,674,674,674,3,674,674.0,674.0,674,0.0,1.73392672,5.91,4.114798885770142,3,5.91,3.9195752019233807,4.114798885770142,1.73392672,2.094870216751748,0.17849334764602326,0.5973021327014217,0.42358435309840503,3,0.5973021327014217,0.39979327781528334,0.42358435309840503,0.17849334764602326,0.2104155675258846,130.099939793437,159.1119505612,155.90159881909355,3,159.1119505612,148.37116305791017,155.90159881909355,130.099939793437,15.904552469723289,18.0516452944523,23.8399,43.99,43.56858817565645,3,43.99,37.13282939188549,43.56858817565645,23.8399,11.513942671590122,2.4541196057849723,4.4459087677725115,4.485024116638486,3,4.485024116638486,3.79501749673199,4.4459087677725115,2.4541196057849723,1.1614163198822576,1.94,4.0,-1.9127871990203855,3,4.0,1.3424042669932046,1.94,-1.9127871990203855,3.00135029783359,0.1997068794425667,0.40426540284360185,-0.19690554770827273,3,0.40426540284360185,0.13568891152596527,0.1997068794425667,-0.19690554770827273,0.30565561193766655,AL,0.8727641105651855,3B/SS,3B,8.98,8.425362038891762,0.9075758293838863,0.867321010804606,62.9,27.51382672,53.900000000000006,45.77059986240621,3,53.900000000000006,42.39480886080207,45.77059986240621,27.51382672,13.51312357508175,49.15404029846191,84.4,74.64265566070954,3,84.4,69.39889865305715,74.64265566070954,49.15404029846191,18.198685652735737,32.70840072631836,21.49,20.446693759411573,21.640213578461907,30.47,28.872055798303336,3,30.47,26.99408979225508,28.872055798303336,21.640213578461907,4.70492819311828,2.171915876777251,2.1048172193865406,2.227680167126437,3.079491706161137,2.9721382301911468,3,3.079491706161137,2.7597700344929073,2.9721382301911468,2.227680167126437,0.4639190795992988,3.509181022644043,9.714237213134766,9.894490035169989,9.714237213134764,3,9.894490035169989,9.774321487146507,9.714237213134766,9.714237213134764,0.1040690153242264,BAL,BAL,6.48,5.06,8.53,7.683841152219764,3,8.53,7.091280384073254,7.683841152219764,5.06,1.809301301044076,5.059999999999999,8.526968009478672,7.683841152219765,3,8.526968009478672,7.090269720566145,7.683841152219765,5.059999999999999,1.808096257958526,81,8.566083358344645,7.090269720566145,7.438750146767383,4.66338757284916,1.0717840128277485,2.4695277214050293,3.076701164245605
5,Shohei Ohtani,660271,678,678,678,3,678,678.0,678.0,678,0.0,3.5582384,9.97,7.274209851399064,3,9.97,6.934149417133021,7.274209851399064,3.5582384,3.219379214697074,0.3662910758642843,0.988948855989233,0.7488194586769504,3,0.988948855989233,0.7013531301768224,0.7488194586769504,0.3662910758642843,0.3140309969469475,162.790699331458,174.1301509273,166.46408463022354,3,174.1301509273,167.79497829632717,166.46408463022354,162.790699331458,5.785693483625542,19.5923866574987,49.7412,55.46,53.81142178079136,3,55.46,53.00420726026379,53.81142178079136,49.7412,2.943614244702068,5.120443212231237,5.50121399730821,5.539438722788458,3,5.539438722788458,5.387031977442635,5.50121399730821,5.120443212231237,0.23166238303232045,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9841136932373048,DH,DH,-12.44,-13.787573390174657,-1.2339542395693137,-1.4193161117717272,53.0,53.2994384,65.43,61.08563163219043,3,65.43,59.938356677396804,61.08563163219043,53.2994384,6.146121626625298,63.43396900177002,74.3,67.86609736498468,3,74.3,68.53335545558491,67.86609736498468,63.43396900177002,5.463660168168153,55.40340042114258,21.35,20.568039122968912,10.134530601770024,8.910000000000002,6.780465732794255,3,10.134530601770024,8.608332111521428,8.910000000000002,6.780465732794255,1.697259680346146,2.1177590847913867,2.1173087162374986,1.043265711904479,0.8838048452220729,0.6979926044657716,3,1.043265711904479,0.8750210538641078,0.8838048452220729,0.6979926044657716,0.17280406801652703,5.636511325836182,9.714237213134766,10.081411126187245,9.714237213134767,3,10.081411126187245,9.836628517485593,9.714237213134767,9.714237213134766,0.21198795754025657,LAD,LAD,5.36,6.53,7.37,6.98625078593118,3,7.37,6.962083595310394,6.98625078593118,6.53,0.420521152650941,6.53,7.373967698519516,6.986250785931181,3,7.373967698519516,6.963406161483566,6.986250785931181,6.53,0.4224473655802538,81,7.57165329068217,6.963406161483562,6.948995510557221,6.184726892561293,0.3506384413582863,4.827643394470215,6.009958744049072
6,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,0.8703864,4.55,3.424351377412677,3,4.55,2.9482459258042257,3.424351377412677,0.8703864,1.885443280004653,0.0895990473470359,0.4515840840840841,0.35250851943192824,3,0.4515840840840841,0.2978972169543494,0.35250851943192824,0.0895990473470359,0.18706973960024573,137.120376678011,136.0773309393,135.85208742724183,3,137.120376678011,136.34993168151763,136.0773309393,135.85208742724183,0.6766629732720431,16.7994620967451,29.142,29.7,28.6844808870541,3,29.7,29.175493629018032,29.142,28.6844808870541,0.5085873912890534,2.9999267426367417,2.9477027027027027,2.9528289517440838,3,2.9999267426367417,2.9668194656945097,2.9528289517440838,2.9477027027027027,0.028786080789260222,4.75,2.0,10.81356430053711,3,10.81356430053711,5.85452143351237,4.75,2.0,4.509401802649849,0.48897302956298555,0.19849849849849852,1.1131665887174267,3,1.1131665887174267,0.6002127055929702,0.48897302956298555,0.19849849849849852,0.467370439756974,NL,0.962141752243042,SS,SS,9.0,8.787630823906511,0.8932432432432433,0.9046135719256088,45.3,34.7623864,36.25,42.922396565003886,3,42.922396565003886,37.978260988334625,36.25,34.7623864,4.345872295188992,56.43971820831298,66.6,72.03537578476462,3,72.03537578476462,65.02503133102586,66.6,56.43971820831298,7.916219333853186,29.231599807739254,21.35,20.325348395854235,21.677331808312985,30.35,29.112979219760746,3,30.35,27.046770342691246,29.112979219760746,21.677331808312985,4.691024166803614,2.118971471471472,2.092325722535582,2.231501180453236,3.012214714714715,2.9969392944611903,3,3.012214714714715,2.7468850632097137,2.9969392944611903,2.231501180453236,0.4464008787735947,3.139201641082764,9.714237213134766,10.075642965204235,9.714237213134766,3,10.075642965204235,9.834705797157921,9.714237213134766,9.714237213134766,0.20865770824398727,NYM,NYM,4.6,5.81,6.61,7.415443354354629,3,7.415443354354629,6.611814451451543,6.61,5.81,0.8027232151781295,5.809999999999999,6.61,7.415443354354629,3,7.415443354354629,6.611814451451543,6.61,5.809999999999999,0.80272321517813,81,7.5768921301529675,6.611814451451541,6.599850828787856,5.467301429001473,0.5532942290984043,3.424776315689087,2.755476474761963
7,Jarren Duran,680776,686,686,686,3,686,686.0,686.0,686,0.0,1.01417312,9.22,7.176855872385204,3,9.22,5.803676330795067,7.176855872385204,1.01417312,4.271781272047284,0.10440069536584111,0.9467064555420219,0.7387976755067572,3,0.9467064555420219,0.5966349421382068,0.7387976755067572,0.10440069536584111,0.43877947818420887,114.142284081907,130.115661079,129.73429742139174,3,130.115661079,124.66408086076625,129.73429742139174,114.142284081907,9.11413820125336,15.9495977031696,11.4008,27.89,23.58691588276029,3,27.89,20.959238627586767,23.58691588276029,11.4008,8.552891030407041,1.1736176243035128,2.86373568818514,2.4280769931032844,3,2.86373568818514,2.1551434351973127,2.4280769931032844,1.1736176243035128,0.8774931981150365,1.08,23.0,9.212713241577148,3,23.0,11.097571080525716,9.212713241577148,1.08,11.080889711786883,0.11117702566905777,2.36163215590743,0.9483722745745287,3,2.36163215590743,1.1403938187170055,0.9483722745745287,0.11117702566905777,1.137449461894988,AL,0.91179221868515,OF,OF,0.51,0.5011933674104512,0.05236662606577345,0.051593692475697436,60.6,13.494973120000001,60.11,39.97648499672265,3,60.11,37.860486038907545,39.97648499672265,13.494973120000001,23.379441213337127,38.46837936401367,82.1,61.28840821421669,3,82.1,60.61892919274345,61.28840821421669,38.46837936401367,21.823513270113075,19.829500198364254,21.49,20.81072985008359,24.97340624401367,22.0,21.31192321749404,3,24.97340624401367,22.76177648716924,22.0,21.31192321749404,1.9459809995669957,2.2065858708891595,2.1422917099394168,2.5708046546615884,2.258952496954933,2.193885402415114,3,2.5708046546615884,2.3412141846772117,2.258952496954933,2.193885402415114,0.20147523328860703,1.9860090017318728,9.714237213134766,9.73902728351127,9.714237213134766,3,9.73902728351127,9.722500569926934,9.714237213134766,9.714237213134766,0.014312553805104378,BOS,BOS,6.38,3.96,8.43,6.309132345599685,3,8.43,6.233044115199895,6.309132345599685,3.96,2.2359711679947996,3.96,8.431026796589524,6.309132345599684,3,8.431026796589524,6.233386380729736,6.309132345599684,3.96,2.236475629724356,81,8.742878954296181,6.233386380729737,6.1805716663511525,3.583080747753525,1.2451550391678818,2.187243223190308,2.937565326690674
8,Yordan Alvarez,670541,615,615,615,3,615,615.0,615.0,615,0.0,-0.62900256,-1.63,-2.6579732773825526,3,-0.62900256,-1.6389919457941842,-1.63,-2.6579732773825526,1.0145152459750626,-0.06475058681391023,-0.16549808429118773,-0.27361626230299047,3,-0.06475058681391023,-0.16795497780269616,-0.16549808429118773,-0.27361626230299047,0.10445451088235784,167.948698214399,170.0290690208,165.87315033346613,3,170.0290690208,167.9503058562217,167.948698214399,165.87315033346613,2.0779598100822074,17.9369718845109,49.0074,45.72,46.84604279901779,3,49.0074,47.1911475996726,46.84604279901779,45.72,1.6706503771215095,5.044904599790538,4.642068965517241,4.822410835889055,3,5.044904599790538,4.836461467065612,4.822410835889055,4.642068965517241,0.2017850396769716,-3.74,-3.0,-3.394382953643799,3,-3.0,-3.3781276512145997,-3.394382953643799,-3.74,0.37026770874976206,-0.38500192222432966,-0.3045977011494253,-0.34942351922950815,3,-0.3045977011494253,-0.3463410475344211,-0.34942351922950815,-0.38500192222432966,0.04029064302637504,AL,0.9935594201087952,DH/OF,DH,-9.39,-10.223064832156522,-0.9533908045977012,-1.0523795752417664,31.7,44.63839743999999,41.089999999999996,40.793686567991436,3,44.63839743999999,42.17402800266381,41.089999999999996,40.793686567991436,2.1393428793100617,59.83970123291016,52.2,49.22747138277574,3,59.83970123291016,53.75572420522863,52.2,49.22747138277574,5.474492118002518,42.28700256347656,20.48,18.656849646940827,15.201303792910167,11.09,8.433784814784305,3,15.201303792910167,11.575029535898159,11.09,8.433784814784305,3.4097314436541204,2.0793869731800765,1.9205676408349,1.5648479092477026,1.1259961685823754,0.8681880655931338,3,1.5648479092477026,1.1863440478077372,1.1259961685823754,0.8681880655931338,0.35222880963295894,4.276696681976318,9.714237213134766,9.849056603773585,9.714237213134764,3,9.849056603773585,9.75917701001437,9.714237213134766,9.714237213134764,0.07783801147730417,HOU,HOU,3.33,6.16,5.3,5.06755911994969,3,6.16,5.509186373316563,5.3,5.06755911994969,0.5754789076823549,6.16,5.297969348659004,5.06755911994969,3,6.16,5.508509489536231,5.297969348659004,5.06755911994969,0.5758490533913605,81,6.240404221074905,5.508509489536231,5.498654495433191,4.851638846583055,0.34596037590904355,3.681511163711548,4.840488433837891
9,Ketel Marte,606466,534,534,534,3,534,534.0,534.0,534,0.0,-0.01621216,-0.8,0.8437807615846395,3,0.8437807615846395,0.009189533861546502,-0.01621216,-0.8,0.8221847314182023,-0.0016689071559915477,-0.08027491408934707,0.08686021795347461,3,0.08686021795347461,0.0016387989027119956,-0.0016689071559915477,-0.08027491408934707,0.08361664774595397,143.099657380179,150.4759661043,147.23664950043974,3,150.4759661043,146.93742432830626,147.23664950043974,143.099657380179,3.6972468643728194,18.3816298326543,26.9996,30.25,30.12160351774751,3,30.25,29.123734505915838,30.12160351774751,26.9996,1.8406743230621863,2.7793844650502706,3.0353951890034363,3.1007687847090697,3,3.1007687847090697,2.971849479587592,3.0353951890034363,2.7793844650502706,0.1698543879901531,2.16,9.0,4.49282693862915,3,9.0,5.2176089795430505,4.49282693862915,2.16,3.4771226258392853,0.22235405133811553,0.9030927835051545,0.462499199891303,3,0.9030927835051545,0.5293153449115243,0.462499199891303,0.22235405133811553,0.34525295551902135,NL,0.9116044044494628,2B,2B,1.75,0.8045940580777824,0.17560137457044672,0.08282627245193053,40.2,29.143387840000003,38.45,35.4582112179613,3,38.45,34.35053301932044,35.4582112179613,29.143387840000003,4.751154672074271,48.95975555419922,58.2,52.4624113109438,3,58.2,53.20738895504767,52.4624113109438,48.95975555419922,4.664951566972477,33.65189743041992,18.03,16.19960603490472,19.816367714199217,19.78,17.0042000929825,3,19.816367714199217,18.86685593572724,19.78,17.0042000929825,1.6132097644269185,1.8091958762886597,1.667614829602986,2.0399303907676054,1.9847972508591065,1.7504411020549167,3,2.0399303907676054,1.9250562478938764,1.9847972508591065,1.7504411020549167,0.15371321558770853,3.4055614471435547,9.714237213134766,9.965753424657535,9.714237213134766,3,9.965753424657535,9.798075950309022,9.714237213134766,9.714237213134766,0.14521295242822588,ARI,ARI,4.13,5.04,5.84,5.400569304608764,3,5.84,5.426856434869588,5.400569304608764,5.04,0.4006473011428033,5.04,5.84301030927835,5.400569304608764,3,5.84301030927835,5.427859871295705,5.400569304608764,5.04,0.40220016220086063,81,6.130652176935304,5.427859871295704,5.394780304859766,4.671904704353955,0.34727797031698027,2.888063907623291,2.612766027450561
10,Vladimir Guerrero Jr,665489,648,648,648,3,648,648.0,648.0,648,0.0,-0.7986784,-3.4699999999999998,-5.403906302526593,3,-0.7986784,-3.2241949008421975,-3.4699999999999998,-5.403906302526593,2.3124329435967117,-0.08221730460937221,-0.35251766784452293,-0.5562872497307243,3,-0.08221730460937221,-0.33034074072820646,-0.35251766784452293,-0.5562872497307243,0.23781177491680738,153.673287003129,166.4885123309,164.5161626000663,3,166.4885123309,161.55932064469843,164.5161626000663,153.673287003129,6.900339543251017,16.0021637452399,40.8701,47.11,48.34292177585498,3,48.34292177585498,45.44100725861833,47.11,40.8701,4.0062350032807155,4.207237182219405,4.785909893992933,4.976502088140261,3,4.976502088140261,4.656549721450866,4.785909893992933,4.207237182219405,0.4006153573572048,-4.18,-1.0,-4.925432205200195,3,-1.0,-3.3684774017333985,-4.18,-4.925432205200195,2.0847496720298935,-0.43029626601542725,-0.10159010600706714,-0.507032317322913,3,-0.10159010600706714,-0.3463062297818025,-0.43029626601542725,-0.507032317322913,0.21537546591723244,AL,0.8777488470077515,1B,1B,-7.35,-8.995127486065028,-0.7466872791519434,-0.9259736290876841,35.3,35.8914216,42.64,38.013583268128194,3,42.64,38.84833495604273,38.013583268128194,35.8914216,3.4508600943234087,53.03973518371582,56.6,48.67640467835204,3,56.6,52.77204662068929,53.03973518371582,48.67640467835204,3.968574502310844,42.40999984741211,21.35,19.65794889628887,17.14831358371582,14.000000000000002,10.662821410223843,3,17.14831358371582,13.937044997979887,14.000000000000002,10.662821410223843,3.2432043849125405,2.1689487632508837,2.0236224898553092,1.765276388405394,1.42226148409894,1.0976488607676251,3,1.765276388405394,1.4283955777573196,1.42226148409894,1.0976488607676251,0.33385603071337094,4.321489334106445,9.714237213134766,9.843478260869565,9.714237213134764,3,9.843478260869565,9.757317562379699,9.714237213134766,9.714237213134764,0.07461735370003635,TOR,TOR,3.7,5.46,5.75,5.010831381854249,3,5.75,5.406943793951417,5.46,5.010831381854249,0.37242956684865536,5.459999999999999,5.754063604240284,5.010831381854249,3,5.754063604240284,5.408298328698177,5.459999999999999,5.010831381854249,0.37430379534513447,81,6.557971065929216,5.4082983286981765,5.425357444231923,4.241566475933393,0.5030438779535399,2.581808090209961,4.18474817276001
