mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,113,113,113,3,113,113.0,113.0,113,0.0,-0.14384,-0.81,-0.5158141851425171,3,-0.14384,-0.489884728380839,-0.5158141851425171,-0.81,0.3338360959302736,-0.015024386505829766,-0.08255769230769232,-0.05387786208822866,3,-0.015024386505829766,-0.05048664696725025,-0.05387786208822866,-0.08255769230769232,0.03389413080652069,173.007370130151,257.6069749215,257.68814255130945,3,257.68814255130945,229.43416253432017,257.6069749215,173.007370130151,48.86705252840029,39.6981037062492,9.4713,19.01,19.55464791139621,3,19.55464791139621,16.011982637132068,19.01,9.4713,5.670939724296826,0.9892969404384417,1.9375576923076925,2.0425235553826018,3,2.0425235553826018,1.6564593960429121,1.9375576923076925,0.9892969404384417,0.5801583962409793,0.04,0.0,2.420371055603028,3,2.420371055603028,0.8201236852010093,0.04,0.0,1.3859991828493015,0.004178083010519957,0.0,0.25281277966423166,3,0.25281277966423166,0.08566362089158387,0.004178083010519957,0.0,0.14477049096143027,AL,0.8252051472663879,OF,OF,-1.04,-0.9524526572786274,-0.10600000000000001,-0.09948565664251051,17.2,9.367459999999998,18.200000000000003,21.45920478185672,3,21.45920478185672,16.342221593952242,18.200000000000003,9.367459999999998,6.25628311554655,12.350161514282227,20.8,23.89027161389622,3,23.89027161389622,19.013477709392816,20.8,12.350161514282227,5.97388330141546,21.27300071716309,3.61,3.3835194893181324,2.9827015142822297,2.57,2.4310668320395052,3,2.9827015142822297,2.6612561154405783,2.57,2.4310668320395052,0.28691630245985683,0.3679423076923077,0.3534156323520813,0.31154936305686837,0.2619423076923077,0.25392997570957077,3,0.31154936305686837,0.275807215486249,0.2619423076923077,0.25392997570957077,0.031211779838233342,2.224581241607666,9.573768615722656,9.81132075471698,9.573768615722656,3,9.81132075471698,9.652952662054098,9.573768615722656,9.573768615722656,0.13715079139494463,NYY,NYY,1.77,1.29,2.12,2.495388448668175,3,2.495388448668175,1.9684628162227253,2.12,1.29,0.6168168014864934,1.2900000000000003,2.116942307692308,2.495388448668175,3,2.495388448668175,1.9674435854534946,2.116942307692308,1.2900000000000003,0.6164436138114708,81,2.591861311597872,1.9674435854534946,2.18865369650469,1.1606692238403202,0.4927210587979724,1.4152071475982666,1.3443535566329956
2,Fernando Tatis Jr,665487,106,106,106,3,106,106.0,106.0,106,0.0,0.015708,1.95,0.7916890010237694,3,1.95,0.9191323336745899,0.7916890010237694,0.015708,0.9734232058020093,0.0016407331982311872,0.19404878048780488,0.08269355911982318,3,0.19404878048780488,0.09279435760195309,0.08269355911982318,0.0016407331982311872,0.09660089938985639,169.225556139676,185.2143317314,183.4102851633576,3,185.2143317314,179.28339101147787,183.4102851633576,169.225556139676,8.756921704357165,38.8000593506318,8.4245,12.83,10.585172151296929,3,12.83,10.61322405043231,10.585172151296929,8.4245,2.202883960694214,0.8799565080531345,1.2767414634146341,1.1056431982190669,3,1.2767414634146341,1.0874470565622785,1.1056431982190669,0.8799565080531345,0.1990173356235638,-0.25,3.0,3.003732204437256,3,3.003732204437256,1.9179107348124187,3.0,-0.25,1.8774666968880385,-0.026113018815749733,0.29853658536585365,0.3137460622877739,3,0.3137460622877739,0.19538987627929263,0.29853658536585365,-0.026113018815749733,0.19197781499088276,NL,0.9378734827041626,SS/OF,SS,-0.79,-0.873086951673031,-0.07861463414634147,-0.09119574398729373,17.0,8.190208,17.78,14.380593356757954,3,17.78,13.450267118919319,14.380593356757954,8.190208,4.862114543326211,13.499013748168945,20.5,16.681427341967417,3,20.5,16.89348036337879,16.681427341967417,13.499013748168945,3.5053069747882466,13.796299934387209,3.46,3.173920936882496,5.308805748168945,2.67,2.300833985209465,3,5.308805748168945,3.4265465777928035,2.67,2.300833985209465,1.6405016229702098,0.3443121951219512,0.3315226285780585,0.554515777564384,0.26569756097560976,0.24032688459076476,3,0.554515777564384,0.3535134077102528,0.26569756097560976,0.24032688459076476,0.17453475963340034,1.5008169412612915,9.573768615722656,10.049019607843137,9.573768615722658,3,10.049019607843137,9.732185613096151,9.573768615722658,9.573768615722656,0.2743862882333958,SDP,SDP,1.71,1.41,2.04,1.7424097042174287,3,2.04,1.7308032347391429,1.7424097042174287,1.41,0.31516032840494507,1.4100000000000001,2.0350243902439025,1.7424097042174287,3,2.0350243902439025,1.729144698153777,1.7424097042174287,1.4100000000000001,0.31272326806514095,81,2.339052083754597,1.7291446981537768,1.7346496041816033,1.0958111070263807,0.28013177390676486,1.303666114807129,2.184758424758911
3,Corbin Carroll,682998,114,114,114,3,114,114.0,114.0,114,0.0,0.20735712,1.7599999999999998,1.7093939539045095,3,1.7599999999999998,1.2255836913015032,1.7093939539045095,0.20735712,0.8821730305635431,0.0216588815045587,0.1729302325581395,0.17854974592734915,3,0.17854974592734915,0.12437961999668244,0.1729302325581395,0.0216588815045587,0.08900313095561378,159.749589083488,199.589702197,195.28660540319603,3,199.589702197,184.87529889456133,195.28660540319603,159.749589083488,21.865615258595227,36.9424330088427,7.8201,12.62,13.004964201847784,3,13.004964201847784,11.148354733949262,12.62,7.8201,2.888772929760632,0.8168256737641779,1.2399883720930232,1.3583954996040115,3,1.3583954996040115,1.1384031818204041,1.2399883720930232,0.8168256737641779,0.28471763596077093,0.08,0.0,1.333795428276062,3,1.333795428276062,0.47126514275868736,0.08,0.0,0.7480433610934683,0.008356166021039915,0.0,0.13931770045973513,3,0.13931770045973513,0.04922462216025835,0.008356166021039915,0.0,0.07813468145292163,NL,1.1025446653366089,OF,OF,-0.69,-0.8135824128985405,-0.06779651162790697,-0.08498037142473062,13.7,8.10745712,14.379999999999999,16.048153584028356,3,16.048153584028356,12.845203568009453,14.379999999999999,8.10745712,4.1869278891803585,13.403276062011718,17.2,18.648033310795896,3,18.648033310795896,16.417103124269207,17.2,13.403276062011718,2.7086094750240983,12.765199661254885,3.46,3.4134621396660805,5.295818942011719,2.77,2.59987972676754,3,5.295818942011719,3.555232889593086,2.77,2.59987972676754,1.5097897473644737,0.3399651162790697,0.3565432043197988,0.5531592787102234,0.27216860465116277,0.27156283289506816,3,0.5531592787102234,0.36563023875215145,0.27216860465116277,0.27156283289506816,0.1624051949925009,1.2899130582809448,9.573768615722656,10.177514792899409,9.573768615722656,3,10.177514792899409,9.77501734144824,9.573768615722656,9.573768615722656,0.34857301791520556,ARI,ARI,1.36,1.4,1.69,1.947825778886164,3,1.947825778886164,1.6792752596287215,1.69,1.4,0.2740703122285987,1.4,1.6850872093023255,1.9478257788861637,3,1.9478257788861637,1.6776376627294962,1.6850872093023255,1.4,0.2739888552681725,81,2.2294222247013193,1.6776376627294964,1.690706722671535,1.1100473881638047,0.28633836909061544,1.1095705032348633,1.3340225219726562
4,Pete Alonso,624413,109,109,109,3,109,109.0,109.0,109,0.0,-0.14991808,0.77,-0.0320935156196355,3,0.77,0.19599613479345482,-0.0320935156196355,-0.14991808,0.5005806477950341,-0.015659254575444297,0.07656983240223465,-0.003352234308956398,3,0.07656983240223465,0.01918611450594465,-0.003352234308956398,-0.015659254575444297,0.050075283290867974,170.170466291795,216.2955849893,205.61951465096607,3,216.2955849893,197.36185531068702,205.61951465096607,170.170466291795,24.145876398462008,32.9327544230302,8.7811,13.69,13.78297980144206,3,13.78297980144206,12.084693267147353,13.69,8.7811,2.8613733882394734,0.9172041180919199,1.3613519553072626,1.43966084356862,3,1.43966084356862,1.2394056389892676,1.3613519553072626,0.9172041180919199,0.2817684076446566,0.0,1.0,0.0184826366603374,3,1.0,0.3394942122201125,0.0184826366603374,0.0,0.5720894368300528,0.0,0.09944134078212293,0.0019305497555042249,3,0.09944134078212293,0.033790630179209045,0.0019305497555042249,0.0,0.056863376681219706,NL,1.1007856130599976,1B,1B,-1.19,-1.6618153862655163,-0.11833519553072627,-0.17358006579941532,14.3,8.63118192,15.459999999999999,13.769368922482762,3,15.459999999999999,12.620183614160922,13.769368922482762,8.63118192,3.556495360193908,11.201309280395508,17.9,15.371302424143586,3,17.9,14.82420390151303,15.371302424143586,11.201309280395508,3.382691522194602,14.09600067138672,3.61,3.26374888792634,2.5701273603955084,2.42,1.6019335016608238,3,2.5701273603955084,2.197353620685444,2.42,1.6019335016608238,0.5210838653127733,0.35898324022346373,0.34090534448121107,0.2684551364835244,0.24064804469273746,0.16732527868179575,3,0.2684551364835244,0.22547615328601922,0.24064804469273746,0.16732527868179575,0.052244155188809434,1.4697493314743042,9.573768615722656,10.056179775280897,9.573768615722658,3,10.056179775280897,9.734572335575404,9.573768615722658,9.573768615722656,0.27852021283102957,NYM,NYM,1.43,1.17,1.78,1.6055644376969636,3,1.78,1.5185214792323212,1.6055644376969636,1.17,0.3141772707623964,1.1700000000000002,1.7780111731843575,1.6055644376969636,3,1.7780111731843575,1.5178585369604403,1.6055644376969636,1.1700000000000002,0.31335066690093116,81,1.8841271532365018,1.5178585369604403,1.6071776161467972,1.0688701421982714,0.24353256211237523,1.5446176528930664,1.755183458328247
5,Kyle Tucker,663656,123,123,123,3,123,123.0,123.0,123,0.0,0.09856,2.02,1.7539680451154709,3,2.02,1.290842681705157,1.7539680451154709,0.09856,1.0410796055419833,0.010294796537921175,0.19634965034965032,0.18320560225729626,3,0.19634965034965032,0.1299500163816226,0.18320560225729626,0.010294796537921175,0.10383265491620118,162.14615798578,196.5945659582,186.0716585115736,3,196.5945659582,181.60412748518456,186.0716585115736,162.14615798578,17.65339423630436,30.7917077881158,8.7758,12.36,12.674701414584463,3,12.674701414584463,11.270167138194822,12.36,8.7758,2.165908541505165,0.9166505220930261,1.2014265734265732,1.3238988660922155,3,1.3238988660922155,1.1473253205372718,1.2014265734265732,0.9166505220930261,0.20894499897261157,-0.2,-3.0,-1.26754891872406,3,-0.2,-1.4891829729080202,-1.26754891872406,-3.0,1.413096330927412,-0.020890415052599788,-0.2916083916083916,-0.13239811505809843,3,-0.020890415052599788,-0.14829897390636326,-0.13239811505809843,-0.2916083916083916,0.13605764841308957,NL,0.9785593748092652,OF,OF,-0.84,-0.9729772694408894,-0.08165034965034963,-0.10162949497682697,10.5,8.674360000000002,11.379999999999999,13.161120540975874,3,13.161120540975874,11.071826846991959,11.379999999999999,8.674360000000002,2.259199649696926,12.82884994506836,14.3,15.8710892643326,3,15.8710892643326,14.33331306980032,14.3,12.82884994506836,1.5213932231293716,20.774999618530277,3.75,3.682945992797613,4.154489945068358,2.91,2.709968723356724,3,4.154489945068358,3.2581528894750273,2.91,2.709968723356724,0.7826673724074459,0.3645104895104894,0.38469135202925664,0.4339450964216524,0.2828601398601398,0.28306185705242964,3,0.4339450964216524,0.33328903111140734,0.28306185705242964,0.2828601398601398,0.08717076795154248,2.21944522857666,9.573768615722656,10.287769784172664,9.573768615722656,3,10.287769784172664,9.811769005205992,9.573768615722656,9.573768615722656,0.4122287668063191,CHC,CHC,1.04,1.34,1.39,1.6577682103438431,3,1.6577682103438431,1.4625894034479476,1.39,1.34,0.17086858984605371,1.3399999999999999,1.3890279720279717,1.6577682103438431,3,1.6577682103438431,1.4622653941239383,1.3890279720279717,1.3399999999999999,0.17107585707144457,81,1.9333031978109185,1.4622653941239383,1.484857404624468,0.9181970668826955,0.23317594221362514,1.7628817558288574,1.504159688949585
6,Pete CrowArmstrong,691718,111,111,111,3,111,111.0,111.0,111,0.0,0.32485536,1.95,2.4144917242228985,3,2.4144917242228985,1.5631156947409661,1.95,0.32485536,1.0972258805334922,0.03393181651230861,0.19739263803680981,0.25219867130041823,3,0.25219867130041823,0.16117437528317888,0.19739263803680981,0.03393181651230861,0.11355142840335264,92.1103255813186,147.7111904122,146.47870818228915,3,147.7111904122,128.7667413919359,146.47870818228915,92.1103255813186,31.751367973245152,25.6857013346222,-1.0053,5.81,6.176600069239072,3,6.176600069239072,3.6604333564130234,5.81,-1.0053,4.044799094831581,-0.10500567126189284,0.5881288343558282,0.6451586953016039,3,0.6451586953016039,0.37609395279851304,0.5881288343558282,-0.10500567126189284,0.41761912966622056,0.12,4.0,4.220588684082031,3,4.220588684082031,2.7801962280273433,4.0,0.12,2.3064361731022256,0.012534249031559872,0.4049079754601227,0.44084924688389787,3,0.44084924688389787,0.2860971571251935,0.4049079754601227,0.012534249031559872,0.2375930181242154,NL,0.8562800288200378,OF,OF,0.81,0.6541579030454159,0.08199386503067485,0.06832815052278532,12.6,-0.56044464,11.759999999999998,12.811680477544002,3,12.811680477544002,8.003745279181333,11.759999999999998,-0.56044464,7.43542330237944,2.8721305847167966,16.3,16.789472569211654,3,16.789472569211654,11.987201051309484,16.3,2.8721305847167966,7.8976754844204216,5.690000057220459,3.75,3.3236341886222363,3.4325752247167967,4.5600000000000005,3.977792091667652,3,4.5600000000000005,3.9901224387948164,3.977792091667652,3.4325752247167967,0.5638135188835073,0.379601226993865,0.34716048841664615,0.35853960571802435,0.4615950920245399,0.4154886389394315,3,0.4615950920245399,0.41187444556066527,0.4154886389394315,0.35853960571802435,0.05162271893074252,0.624015748500824,9.573768615722656,9.878787878787879,9.573768615722658,3,9.878787878787879,9.675441703411066,9.573768615722658,9.573768615722656,0.17610295363872708,CHC,CHC,1.29,0.3,1.65,1.7536952524253515,3,1.7536952524253515,1.234565084141784,1.65,0.3,0.8110160902945107,0.3,1.6520245398773006,1.7536952524253513,3,1.7536952524253513,1.2352399307675506,1.6520245398773006,0.3,0.8115352916072577,81,1.7998017055104598,1.2352399307675508,1.2705742213094051,0.29999999999999993,0.4078359142051898,0.7350588440895081,0.3911783695220947
7,Jung Hoo Lee,808982,103,103,103,3,103,103.0,103.0,103,0.0,0.01555712,0.8400000000000001,1.3719707895070314,3,1.3719707895070314,0.7425093031690104,0.8400000000000001,0.01555712,0.6834419051264171,0.001624973469115506,0.08345098039215687,0.1433051961642245,3,0.1433051961642245,0.07612705000849895,0.08345098039215687,0.001624973469115506,0.07112349360747416,116.260225092323,177.5103277944,166.74264699903364,3,177.5103277944,153.5043999619189,166.74264699903364,116.260225092323,32.70064462232364,26.2455007870732,1.9229,9.23,8.230251483164963,3,9.23,6.461050494388321,8.230251483164963,1.9229,3.961815455888397,0.20085089552322066,0.9169673202614379,0.8596668473529552,3,0.9169673202614379,0.6591616877125379,0.8596668473529552,0.20085089552322066,0.3979414815356444,0.07,1.0,0.4739876091480255,3,1.0,0.5146625363826752,0.4739876091480255,0.07,0.46633232493486665,0.007311645268409926,0.09934640522875816,0.04950898942445847,3,0.09934640522875816,0.05205567997387552,0.04950898942445847,0.007311645268409926,0.046070201701377406,NL,0.8989509344100952,OF,OF,0.73,0.5815075002610683,0.07252287581699346,0.06073966518326747,11.8,2.00845712,11.07,10.07620988182002,3,11.07,7.718222333940006,10.07620988182002,2.00845712,4.9697051017628375,4.978359680175782,15.3,13.74181036791974,3,15.3,11.340056682698508,13.74181036791974,4.978359680175782,5.5642052708639875,10.4089994430542,3.46,3.084092985838652,2.9699025601757816,4.1899999999999995,3.6656004860997204,3,4.1899999999999995,3.608501015425167,3.6656004860997204,2.9699025601757816,0.6120495918059977,0.3437385620915033,0.32213991267490594,0.310212485739254,0.4162614379084967,0.3828795778581734,3,0.4162614379084967,0.36978450050197464,0.3828795778581734,0.310212485739254,0.05422366505753925,1.0791054964065552,9.573768615722656,10.06578947368421,9.573768615722658,3,10.06578947368421,9.737775568376508,9.573768615722658,9.573768615722656,0.28406837479101354,SFG,SFG,1.19,0.52,1.52,1.4353606107998114,3,1.52,1.1584535369332705,1.4353606107998114,0.52,0.5545341699733186,0.52,1.5160261437908495,1.4353606107998114,3,1.5160261437908495,1.157128918196887,1.4353606107998114,0.52,0.5532419686314783,81,1.5758803595629172,1.1571289181968873,1.3270622481550258,0.52,0.33722853423099564,1.2135359048843384,0.9340922236442566
8,Geraldo Perdomo,672695,109,109,109,3,109,109.0,109.0,109,0.0,0.07666,1.56,1.291772024706006,3,1.56,0.9761440082353353,1.291772024706006,0.07666,0.790436697329968,0.0080072960896615,0.157248,0.13492826874722827,3,0.157248,0.10006118827896325,0.13492826874722827,0.0080072960896615,0.08049833477283043,128.225196418412,121.3354520783,120.37347775054764,3,128.225196418412,123.31137541575322,121.3354520783,120.37347775054764,4.28258990406992,23.0220713226707,3.5323,3.01,2.658668080883466,3,3.5323,3.066989360294489,3.01,2.658668080883466,0.43959529446400003,0.3689560654514912,0.30340799999999996,0.27770339848377273,3,0.3689560654514912,0.31668915464508796,0.30340799999999996,0.27770339848377273,0.047053736394790054,0.0,3.0,3.937511444091797,3,3.937511444091797,2.3125038146972656,3.0,0.0,2.05681485474333,0.0,0.3024,0.411281241707196,3,0.411281241707196,0.237893747235732,0.3024,0.0,0.21309354150071974,NL,1.0634948015213013,SS,SS,1.49,1.3560170121490955,0.150192,0.14163879101090426,9.1,3.60896,7.57,7.887951549681269,3,7.887951549681269,6.355637183227089,7.57,3.60896,2.383998732934102,7.4675395202636725,12.5,12.507717449756704,3,12.507717449756704,10.825085656673458,12.5,7.4675395202636725,2.907722808891504,4.830900192260742,3.46,3.26374888792634,3.8585795202636723,4.95,4.619765900075436,3,4.95,4.476115140113036,4.619765900075436,3.8585795202636723,0.5597109267517476,0.34876799999999997,0.3409053444812111,0.4030366384588474,0.49896,0.4825441354921154,3,0.49896,0.4615135913169876,0.4825441354921154,0.4030366384588474,0.051303368929975446,0.4833066165447235,9.573768615722656,9.920634920634921,9.573768615722656,3,9.920634920634921,9.689390717360078,9.573768615722656,9.573768615722656,0.2002633545139068,ARI,ARI,0.93,0.78,1.26,1.3064570444303123,3,1.3064570444303123,1.1154856814767709,1.26,0.78,0.29146620061552586,0.78,1.262016,1.3064570444303123,3,1.3064570444303123,1.1161576814767706,1.262016,0.78,0.2919678778896624,81,1.4364453071586873,1.1161576814767713,1.1660926384588475,0.6887473330322817,0.1956938352232523,-0.4133770763874054,0.0156045798212289
9,Brendan Donovan,680977,98,98,98,3,98,98.0,98.0,98,0.0,-0.00225792,0.16999999999999998,0.6210964396595955,3,0.6210964396595955,0.26294617321986513,0.16999999999999998,-0.00225792,0.32190356904486006,-0.00023584442977783057,0.017134920634920635,0.06487481206090472,3,0.06487481206090472,0.02725796275534917,0.017134920634920635,-0.00023584442977783057,0.03371507650133532,130.916859529456,157.9404812606,157.69830761438743,3,157.9404812606,148.85188280148114,157.69830761438743,130.916859529456,15.532657752129632,26.2950946363167,3.4786,6.39,6.769578127325977,3,6.769578127325977,5.546059375775326,6.39,3.4786,1.8005030107020228,0.3633469890098681,0.6440714285714285,0.7070964840542041,3,0.7070964840542041,0.5715049672118336,0.6440714285714285,0.3633469890098681,0.1830036811692573,-0.02,2.0,0.8717046976089478,3,2.0,0.950568232536316,0.8717046976089478,-0.02,1.0123065705881444,-0.0020890415052599786,0.2015873015873016,0.0910513646817595,3,0.2015873015873016,0.09684987492126705,0.0910513646817595,-0.0020890415052599786,0.10196190575228559,NL,1.0372933149337769,2B/OF,2B,0.76,0.4180025979876518,0.0766031746031746,0.04366123882513528,9.3,3.45634208,8.56,8.262379264594522,3,8.56,6.759573781531508,8.262379264594522,3.45634208,2.864550450077268,8.137703323364258,12.6,11.614761596681085,3,12.6,10.784154973348448,11.614761596681085,8.137703323364258,2.3442383474428596,3.9950006008148193,3.32,2.9343797340989117,4.6813612433642575,4.08,3.3523823320865636,3,4.6813612433642575,4.037914525150273,4.08,3.3523823320865636,0.6654882621430722,0.3346349206349206,0.3065020528363182,0.4889778969251697,0.41123809523809524,0.3501632916614535,3,0.4889778969251697,0.4167930946082395,0.41123809523809524,0.3501632916614535,0.06957382533778105,0.3743420541286468,9.573768615722656,9.921259842519685,9.57376861572266,3,9.921259842519685,9.689599024655001,9.57376861572266,9.573768615722656,0.2006241533322969,STL,STL,0.95,0.85,1.27,1.213185952458322,3,1.27,1.111061984152774,1.213185952458322,0.85,0.22786394773384935,0.8500000000000001,1.2740317460317458,1.2131859524583217,3,1.2740317460317458,1.1124058994966892,1.2131859524583217,0.8500000000000001,0.22927754952653961,81,1.4625364946275798,1.1124058994966894,1.1333804584219602,0.7111853947362837,0.18346134672918998,-0.3140159249305725,0.4411711692810058
10,Steven Kwan,680757,105,105,105,3,105,105.0,105.0,105,0.0,-0.04963264,1.48,0.4618011340498924,3,1.48,0.6307228313499641,0.4618011340498924,-0.04963264,0.778681519109318,-0.005184232248781331,0.15561764705882353,0.04823608681031762,3,0.15561764705882353,0.0662231672067866,0.04823608681031762,-0.005184232248781331,0.08189604626052566,112.145731462751,158.8336996745,163.53367265073152,3,163.53367265073152,144.83770126266083,158.8336996745,112.145731462751,28.40943687479548,23.235059923177,1.4667,7.33,7.320922001501198,3,7.33,5.3725406671670655,7.320922001501198,1.4667,3.382560286304775,0.15319985878824052,0.7707279411764706,0.7646854958953478,3,0.7707279411764706,0.5628710986200197,0.7646854958953478,0.15319985878824052,0.35479856446330804,0.33,2.0,0.4743717610836029,3,2.0,0.9347905870278677,0.4743717610836029,0.33,0.9253183892384941,0.03446918483678965,0.21029411764705883,0.049549114891345836,3,0.21029411764705883,0.09810413912506477,0.049549114891345836,0.03446918483678965,0.09745149836296357,AL,0.883754551410675,OF,OF,-0.71,-0.6274109645746648,-0.07465441176470589,-0.06553437729258364,10.1,1.74706736,10.81,8.257094896634694,3,10.81,6.9380540855448976,8.257094896634694,1.74706736,4.673231056269812,6.41442497253418,13.6,10.773662218594575,3,13.6,10.262695730376251,10.773662218594575,6.41442497253418,3.619936074421305,8.263299942016602,3.46,3.143978286534548,4.66735761253418,2.75,2.516567321959883,3,4.66735761253418,3.3113083114980206,2.75,2.516567321959883,1.1801588807973002,0.3638088235294118,0.328395056610341,0.48751518862375115,0.2891544117647059,0.26286067931775736,3,0.48751518862375115,0.3465100932354048,0.2891544117647059,0.26286067931775736,0.12281965553446816,0.839045524597168,9.573768615722656,9.51048951048951,9.573768615722656,3,9.573768615722656,9.55267558064494,9.573768615722656,9.51048951048951,0.03653420844043566,CLE,CLE,1.1,0.67,1.43,1.1253313769147686,3,1.43,1.0751104589715894,1.1253313769147686,0.67,0.38248085631740003,0.6699999999999999,1.425794117647059,1.1253313769147688,3,1.425794117647059,1.073708498187276,1.1253313769147688,0.6699999999999999,0.380532361663971,81,1.624154894506104,1.073708498187276,1.1425876245882838,0.44534549069400614,0.3257146774226756,0.7557649612426758,0.7919975519180298
