mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.0,-0.60329512,-1.61,-0.6982637792825699,-0.60329512,-0.97051963309419,-0.6982637792825699,-1.61,0.4538399984612597,-0.06204139308637698,-0.15998529411764706,-0.07180773749412907,-0.06204139308637698,-0.09794480823271769,-0.07180773749412907,-0.15998529411764706,0.04405006082024781,203.745599881024,216.6400537204,211.6785447698544,216.6400537204,210.68806612375946,211.6785447698544,203.745599881024,5.310525455183459,24.7729890932758,77.8908,82.79,82.70967433314757,82.79,81.1301581110492,82.70967433314757,77.8908,2.290806813025195,8.010099171053087,8.226821428571428,8.505660409368195,8.505660409368195,8.24752700299757,8.226821428571428,8.010099171053087,0.20284111325425508,-8.8,-6.0,-7.201075077056885,-6.0,-7.3336916923522955,-7.201075077056885,-8.8,1.1469351550950353,-0.9049704548581754,-0.596218487394958,-0.7405409304490954,-0.596218487394958,-0.747243290900743,-0.7405409304490954,-0.9049704548581754,0.1261365280950758,AL,Aaron Judge,Aaron Judge,0.908594846725464,OF,OF,-0.58,-1.4015982018318023,-0.0576344537815126,-0.14413692752728713,74.6,68.48750488,75.18,74.81033547680812,75.18,72.82594678560271,74.81033547680812,68.48750488,3.07145151257446,90.23941009521484,95.2,92.80907615569409,95.2,92.74949541696964,92.80907615569409,90.23941009521484,2.025590522816221,79.20899963378906,20.63,19.400338880717754,21.751905215214833,20.05,17.99874067888595,21.751905215214833,19.93354863136693,20.05,17.99874067888595,1.5344340324978858,2.049997899159664,1.9950833524188512,2.236912676891464,1.9923634453781514,1.8509464248915641,2.236912676891464,2.0267408490537266,1.9923634453781514,1.8509464248915641,0.1594340853003055,8.17978286743164,9.724074363708496,10.063424947145878,9.724074363708496,10.063424947145878,9.837191224854289,9.724074363708496,9.724074363708496,0.15997139916545586,NYY,NYY,7.49,9.28,9.46,9.544258166316537,9.544258166316537,9.428086055438847,9.46,9.28,0.11021787365436407,9.279999999999998,9.462981092436976,9.544258166316535,9.544258166316535,9.429079752917836,9.462981092436976,9.279999999999998,0.11051416268858541,4.885140895843506,8.217446327209473
2,Bobby Witt Jr,677951,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.0,1.57615104,1.2999999999999998,3.38282472640276,3.38282472640276,2.0863252554675866,1.57615104,1.2999999999999998,0.9236694963837295,0.16208751404477117,0.13086474501108644,0.34788141265433964,0.34788141265433964,0.21361122390339907,0.16208751404477117,0.13086474501108644,0.09579519130917656,161.609147211473,170.3296034806,167.58061111872914,170.3296034806,166.50645393693404,167.58061111872914,161.609147211473,3.640233474549006,17.5344008160599,46.4586,52.15,50.28550884769991,52.15,49.63136961589996,50.28550884769991,46.4586,2.369097168534161,4.777688678872048,5.249689578713968,5.171238615304295,5.249689578713968,5.06620562429677,5.171238615304295,4.777688678872048,0.2065109509007303,-1.73,7.0,11.835954666137695,11.835954666137695,5.701984888712565,7.0,-1.73,5.6138171162928385,-0.1779089644209822,0.7046563192904656,1.217180599760838,1.217180599760838,0.5813093182101071,0.7046563192904656,-0.1779089644209822,0.5761826012812801,AL,Bobby Witt Jr,Bobby Witt Jr,0.9199311137199402,SS,SS,8.69,8.195432427804917,0.8747804878048779,0.8427982059034157,69.1,46.30475104,60.449999999999996,65.50428824024037,65.50428824024037,57.41967976008012,60.449999999999996,46.30475104,8.125789715188898,67.48507608413696,90.2,93.19114095195889,93.19114095195889,83.62540567869861,90.2,67.48507608413696,11.478077963794968,57.505001068115234,21.06,19.49142028391361,21.180325044136964,29.75,27.686852711718526,29.75,26.205725918618498,27.686852711718526,21.180325044136964,3.6519524134555397,2.1200088691796006,2.0044499409278598,2.1781327715041625,2.994789356984479,2.8472481468312756,2.994789356984479,2.6733900917733053,2.8472481468312756,2.1781327715041625,0.3553420531764639,5.597607612609863,9.724074363708496,9.933920704845816,9.724074363708494,9.933920704845816,9.794023144087602,9.724074363708496,9.724074363708494,0.09892251388359008,KCR,KCR,7.07,6.94,9.08,9.583548774550747,9.583548774550747,8.534516258183583,9.08,6.94,1.1460808334774994,6.939999999999999,9.079999999999998,9.58354877455075,9.58354877455075,8.534516258183581,9.079999999999998,6.939999999999999,1.1460808334775003,4.469290256500244,5.174728393554688
3,Juan Soto,665742,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0,-0.8602552,-2.96,-4.17427496612072,-0.8602552,-2.6648433887069065,-2.96,-4.17427496612072,1.368946023151199,-0.08846653859523984,-0.2984530386740331,-0.42927221759015477,-0.08846653859523984,-0.27206393161980924,-0.2984530386740331,-0.42927221759015477,0.14037904980714588,186.172622018267,178.5883614606,179.99397868656203,186.172622018267,181.58498738847632,179.99397868656203,178.5883614606,3.2943116194253297,20.5224254435236,65.4042,57.6,59.80021136666067,65.4042,60.93480378888689,59.80021136666067,57.6,3.28550953769527,6.726007798140349,5.807734806629834,6.149707327397946,6.726007798140349,6.227816644056044,6.149707327397946,5.807734806629834,0.3789301789213187,-7.8,2.0,2.871358156204224,2.871358156204224,-0.9762139479319254,2.0,-7.8,4.838240611516753,-0.8021329031697464,0.2016574585635359,0.2952834428046441,0.2952834428046441,-0.10173066726718881,0.2016574585635359,-0.8021329031697464,0.4967319366111904,AL,Juan Soto,Juan Soto,0.857938289642334,OF,OF,-4.56,-4.779550320701674,-0.45977900552486184,-0.49151725315260575,52.1,56.74394480000001,56.64,58.49729455674417,58.49729455674417,57.29374645224806,56.74394480000001,56.64,0.8520943454175712,77.88983565330506,72.4,73.30024592315198,77.88983565330506,74.53002719215235,73.30024592315198,72.4,2.4040029606558226,59.60599899291992,20.34,19.58250168710947,21.145890853305048,15.780000000000001,14.802951366407797,21.145890853305048,17.24294740657095,15.780000000000001,14.802951366407797,2.7884740952002867,2.05085635359116,2.0138165294368684,2.174591643624636,1.5910773480662983,1.5222992762842624,2.174591643624636,1.7626560893250656,1.5910773480662983,1.5222992762842624,0.29263262686809727,6.1496663093566895,9.724074363708496,9.917808219178083,9.724074363708498,9.917808219178083,9.788652315531692,9.724074363708498,9.724074363708496,0.09132701529863908,NYY,NYY,5.36,8.01,7.3,7.538017828896699,8.01,7.616005942965567,7.538017828896699,7.3,0.29505548568816004,8.01,7.302016574585634,7.538017828896698,8.01,7.616678134494111,7.538017828896698,7.302016574585634,0.2943362197928002,4.988211631774902,6.58054256439209
4,Shohei Ohtani,660271,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0,3.23846408,9.54,7.142873823642731,9.54,6.64044596788091,7.142873823642731,3.23846408,2.5970064883049004,0.33303571721812075,0.9434585635359114,0.734555656042786,0.9434585635359114,0.6703499789322728,0.734555656042786,0.33303571721812075,0.25330586196216476,165.514397241736,175.309410973,167.62730195260423,175.309410973,169.4837033891134,167.62730195260423,165.514397241736,4.208740367300545,22.9639864675312,49.8889,54.31,52.59754034198011,54.31,52.26548011399337,52.59754034198011,49.8889,1.8201152525335604,5.130452332428867,5.370988950276243,5.409002273602611,5.409002273602611,5.303481185435907,5.370988950276243,5.130452332428867,0.12333015626703712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Shohei Ohtani,Shohei Ohtani,0.9770700931549072,DH,DH,-11.94,-13.180135243106633,-1.1808066298342539,-1.3554128393234637,51.9,53.12736408,63.85,59.74041416562284,63.85,58.90592608187428,59.74041416562284,53.12736408,4.417088636923445,62.7202796459198,72.4,66.32494341601739,72.4,67.1484076873124,66.32494341601739,62.7202796459198,3.99439745876423,50.604000091552734,20.48,19.764664493501183,9.592915565919803,8.540000000000001,6.584529250394549,9.592915565919803,8.239148272104785,8.540000000000001,6.584529250394549,1.2464565449018685,2.0253701657458563,2.032549706454886,0.9865119503530131,0.8445635359116023,0.6771368671314224,0.9865119503530131,0.836070784465346,0.8445635359116023,0.6771368671314224,0.12644453500761368,5.152021884918213,9.724074363708496,10.11173184357542,9.724074363708494,10.11173184357542,9.853293523664137,9.724074363708496,9.724074363708494,0.18274348852772668,LAD,LAD,5.22,6.45,7.16,6.820694796776819,7.16,6.810231598925607,6.820694796776819,6.45,0.28995069567308074,6.450000000000001,7.159011049723757,6.820694796776819,7.159011049723757,6.809901948833525,6.820694796776819,6.450000000000001,0.28955314000788746,4.410895347595215,5.78534460067749
5,Gunnar Henderson,683002,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.0,1.59109232,5.31,3.387573964893818,5.31,3.4295554282979386,3.387573964893818,1.59109232,1.5185278870324617,0.16362403869906245,0.5342142857142858,0.3483698127131445,0.5342142857142858,0.3487360457088309,0.3483698127131445,0.16362403869906245,0.1512930564404866,128.478442322058,160.704608243,156.59858982648305,160.704608243,148.59388013051367,156.59858982648305,128.478442322058,14.322196653646408,17.1079680698396,21.8831,43.89,42.835564882730985,43.89,36.202888294243664,42.835564882730985,21.8831,10.134765609790914,2.250404427353061,4.41556779661017,4.4051046177309034,4.41556779661017,3.690358947231378,4.4051046177309034,2.250404427353061,1.0182105656547866,0.79,4.0,-2.670060873031616,4.0,0.706646375656128,0.79,-2.670060873031616,2.723678747883123,0.08124166583385893,0.4024213075060533,-0.27458252304164077,0.4024213075060533,0.06969348343275716,0.08124166583385893,-0.27458252304164077,0.2765062591595828,AL,Gunnar Henderson,Gunnar Henderson,0.8693240880966187,3B/SS,3B,8.67,8.110198384849355,0.8722481840193705,0.8340329456053592,61.9,24.26419232,53.2,43.55307797459319,53.2,40.33909009819774,43.55307797459319,24.26419232,12.029617064442784,45.41142727851867,82.6,71.48866178840763,82.6,66.50002968897543,71.48866178840763,45.41142727851867,15.58658232653629,32.46949768066406,20.77,19.82538542896509,21.147234958518673,29.439999999999998,27.935583813814446,29.439999999999998,26.17427292411104,27.935583813814446,21.147234958518673,3.607321263388716,2.0895726392251817,2.0387940987942255,2.1747298681140173,2.9618208232445524,2.872827044399585,2.9618208232445524,2.6697925785860512,2.872827044399585,2.1747298681140173,0.3519425034890544,3.478125810623169,9.724074363708496,9.93983152827918,9.724074363708494,9.93983152827918,9.79599341856539,9.724074363708496,9.724074363708494,0.10170890277167555,BAL,BAL,6.34,4.67,8.31,7.351718951801991,8.31,6.777239650600663,7.351718951801991,4.67,1.5405453256626531,4.67,8.314024213075061,7.351718951801992,8.314024213075061,6.778581054959017,7.351718951801992,4.67,1.5418805407612963,2.441946506500244,3.0402517318725586
6,Francisco Lindor,596019,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.0,1.12057808,4.65,4.220372699201107,4.65,3.330316926400369,4.220372699201107,1.12057808,1.5723346190439365,0.11523750622292055,0.46142307692307694,0.43401279559852857,0.46142307692307694,0.33689112624817535,0.43401279559852857,0.11523750622292055,0.15713174161256693,133.950883160215,133.9358431356,133.7223883014398,133.950883160215,133.8697048657516,133.9358431356,133.7223883014398,0.10434934331555441,16.1902231263275,26.2917,27.59,26.59038625357103,27.59,26.824028751190344,26.59038625357103,26.2917,0.5551800518872796,2.7037740577266693,2.737776923076923,2.734490220766903,2.737776923076923,2.725347067190165,2.734490220766903,2.7037740577266693,0.015313320040686435,5.33,3.0,10.798162460327148,10.798162460327148,6.376054153442382,5.33,3.0,3.2683845559505835,0.5481241504993267,0.2976923076923077,1.110456590153947,1.110456590153947,0.6520910161151937,0.5481241504993267,0.2976923076923077,0.33985612305879936,NL,Francisco Lindor,Francisco Lindor,0.9632930159568788,SS,SS,8.87,8.720428647473454,0.880176923076923,0.8967875317798085,44.1,32.74227808,35.24,41.60892141309928,41.60892141309928,36.530399831033094,35.24,32.74227808,3.733022885191586,54.06585346221924,65.0,70.3672587636615,70.3672587636615,63.144370741960245,65.0,54.06585346221924,6.783139570923498,27.838699340820312,20.92,20.03790870308876,21.32357538221924,29.79,28.758337350562215,29.79,26.623970910927152,28.758337350562215,21.32357538221924,3.7715360731070273,2.0759076923076925,2.060649471981912,2.192864285551084,2.9560846153846154,2.957437003761721,2.957437003761721,2.70212863489914,2.9560846153846154,2.192864285551084,0.36010469808677853,2.9964656829833984,9.724074363708496,10.077519379844961,9.724074363708496,10.077519379844961,9.841889369087317,9.724074363708496,9.724074363708496,0.16661557845778888,NYM,NYM,4.48,5.56,6.45,7.2363966102810995,7.2363966102810995,6.415465536760366,6.45,5.56,0.6848215682954345,5.5600000000000005,6.452976923076923,7.2363966102810995,7.2363966102810995,6.416457844452675,6.452976923076923,5.5600000000000005,0.6848730447161541,3.1402180194854736,2.5956990718841557
7,Jarren Duran,680776,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0,1.49517376,10.15,7.774374149739742,10.15,6.473182636579914,7.774374149739742,1.49517376,3.6511485705722344,0.15376000882718277,1.0366983372921614,0.7994976034690472,1.0366983372921614,0.6633186498627971,0.7994976034690472,0.15376000882718277,0.3730983369230357,115.272586810915,133.9018130092,133.56411715181738,133.9018130092,127.57950565731079,133.56411715181738,115.272586810915,8.703397736587412,16.0799532046829,11.8256,29.95,25.59686796846334,29.95,22.457489322821115,25.59686796846334,11.8256,7.7250778874406105,1.2161157512466862,3.0590261282660327,2.632319232768742,3.0590261282660327,2.3024870374271535,2.632319232768742,1.2161157512466862,0.7876850564552164,-1.58,23.0,8.740814208984375,23.0,10.053604736328126,8.740814208984375,-1.58,10.077587814105536,-0.16248333166771786,2.3491686460807597,0.8988839330153855,2.3491686460807597,1.0285230824761424,0.8988839330153855,-0.16248333166771786,1.0294670615215238,AL,Jarren Duran,Jarren Duran,0.9024900197982788,OF,OF,0.47,0.42955473018810153,0.04800475059382422,0.04417435676872807,63.6,11.74077376,63.1,42.11205632718746,63.1,38.98427669572916,42.11205632718746,11.74077376,21.083639534958543,35.49287142753601,84.2,62.51879882500042,84.2,60.73722341751215,62.51879882500042,35.49287142753601,19.92446739803534,24.89559936523437,20.63,19.97718776762485,23.75209766753601,21.099999999999998,20.406742497812953,23.75209766753601,21.752946721782987,21.099999999999998,20.406742497812953,1.4416668290590025,2.1071021377672206,2.0544050796425726,2.442607571593849,2.1551068883610447,2.098579436411301,2.442607571593849,2.2320979654553983,2.1551068883610447,2.098579436411301,0.15063102582891502,2.4960837364196777,9.724074363708496,9.790697674418606,9.724074363708496,9.790697674418606,9.746282133945199,9.724074363708496,9.724074363708496,0.03140652985881139,BOS,BOS,6.64,3.65,8.6,6.429280205664476,8.6,6.226426735221492,6.429280205664476,3.65,2.0259133163181935,3.6500000000000004,8.6,6.429280205664476,8.6,6.226426735221492,6.429280205664476,3.6500000000000004,2.0259133163181935,2.8754723072052,3.287897825241089
8,Yordan Alvarez,670541,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.0,-0.57298552,-1.8900000000000001,-2.499746337532997,-0.57298552,-1.654243952510999,-1.8900000000000001,-2.499746337532997,0.8040677821514108,-0.058924428029721386,-0.19009038461538466,-0.2570677931940107,-0.058924428029721386,-0.16869420194637227,-0.19009038461538466,-0.2570677931940107,0.08229437309343222,167.046254728916,173.6241127252,169.00484656771278,173.6241127252,169.89173800727625,169.00484656771278,167.046254728916,2.757654350348931,19.2624503523784,45.8978,46.24,46.626611570606606,46.626611570606606,46.25480385686887,46.24,45.8978,0.29772016166882126,4.720017379885177,4.650676923076924,4.794966577448559,4.794966577448559,4.721886960136886,4.720017379885177,4.650676923076924,0.058920837216328605,-4.09,-3.0,-3.324181318283081,-3.0,-3.471393772761027,-3.324181318283081,-4.09,0.45700374182645076,-0.4206055864056747,-0.30173076923076925,-0.3418506681406464,-0.30173076923076925,-0.35472900792569684,-0.3418506681406464,-0.4206055864056747,0.04937741903816768,AL,Yordan Alvarez,Yordan Alvarez,0.9841071963310242,DH/OF,DH,-8.87,-9.64940567663871,-0.8921173076923077,-0.9923212550339535,32.5,41.23481448,41.35,40.80268391479053,41.35,41.12916613159684,41.23481448,40.80268391479053,0.2355983933483585,55.52446461677551,52.0,48.85343092588023,55.52446461677551,52.12596518088525,52.0,48.85343092588023,2.724894254383897,40.29400253295898,19.47,17.700152687728405,14.289650136775514,10.6,8.050747011089696,14.289650136775514,10.980132382621738,10.6,8.050747011089696,2.561165558121448,1.9582326923076925,1.8202403669173555,1.4695126345502187,1.0661153846153848,0.8279191118834018,1.4695126345502187,1.121182377016335,1.0661153846153848,0.8279191118834018,0.2648079081410631,4.067837715148926,9.724074363708496,9.942638623326959,9.724074363708498,9.942638623326959,9.79692911691465,9.724074363708498,9.724074363708496,0.10303218006748753,HOU,HOU,3.36,5.71,5.23,5.023967227997304,5.71,5.321322409332435,5.23,5.023967227997304,0.2874196443067594,5.71,5.224971153846155,5.023967227997303,5.71,5.319646127281153,5.224971153846155,5.023967227997303,0.2879615182758677,3.0958971977233887,4.750843524932861
9,Matt Chapman,656305,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.0,0.73350224,5.8500000000000005,3.4373835027217865,5.8500000000000005,3.340295247573929,3.4373835027217865,0.73350224,2.0899293335719906,0.07543157451957846,0.5867620481927711,0.3534921036341048,0.5867620481927711,0.3385619087821514,0.3534921036341048,0.07543157451957846,0.20901658046743699,117.365198864563,124.7347802368,120.4169196322506,124.7347802368,120.83896624453787,120.4169196322506,117.365198864563,3.023383855628551,15.6511986499654,12.2239,20.28,14.610982723774969,20.28,15.70496090792499,14.610982723774969,12.2239,3.378636608954085,1.2570759480841875,2.0341084337349398,1.5025576910749514,2.0341084337349398,1.597914024298026,1.5025576910749514,1.2570759480841875,0.3243090024996317,7.2,16.0,7.509628295898437,16.0,10.236542765299479,7.509628295898437,7.2,4.077339565008175,0.7404303721566889,1.6048192771084338,0.7722717880403445,1.6048192771084338,1.0391738124351557,0.7722717880403445,0.7404303721566889,0.40018292710580533,NL,Matt Chapman,Matt Chapman,1.051929950714111,3B,3B,3.91,4.107941081281751,0.3921777108433735,0.42245060327933304,46.0,20.15740224,42.13,25.55799452239519,42.13,29.281798920798398,25.55799452239519,20.15740224,9.348754016048149,42.29972348213195,66.4,47.85185577511659,66.4,52.183859752416176,47.85185577511659,42.29972348213195,10.304708499966742,18.46500015258789,20.34,18.185920171439648,22.142321242131953,24.25,22.2938612527214,24.25,22.895394164951117,22.2938612527214,22.142321242131953,0.9598468002633626,2.0401265060240963,1.8701955056320683,2.2770621052395446,2.43230421686747,2.292646108911401,2.43230421686747,2.3340041436728054,2.292646108911401,2.2770621052395446,0.06979920527326199,1.9279522895812988,9.724074363708496,9.96996996996997,9.724074363708498,9.96996996996997,9.806039565795656,9.724074363708498,9.724074363708496,0.1159163004343099,SFG,SFG,4.73,4.35,6.66,4.9209676916608025,6.66,5.310322563886934,4.9209676916608025,4.35,0.9824197719219183,4.35,6.657993975903615,4.920967691660802,6.657993975903615,5.309653889188139,4.920967691660802,4.35,0.9815011524235175,0.6540846228599548,1.3868683576583862
10,Ketel Marte,606466,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.0,0.0216172,-0.5299999999999999,0.8197823986411095,0.8197823986411095,0.10379986621370318,0.0216172,-0.5299999999999999,0.5541020507029557,0.002223059922359108,-0.05309153713298791,0.0843044147935194,0.0843044147935194,0.0111453125276302,0.002223059922359108,-0.05309153713298791,0.05644535318997763,142.444893165871,150.0832353263,145.97523275415313,150.0832353263,146.16778708210805,145.97523275415313,142.444893165871,3.1213112219981567,18.3693842291604,25.5769,28.7,28.17757972747884,28.7,27.48482657582628,28.17757972747884,25.5769,1.3658620231300618,2.63026577577978,2.874956822107081,2.8977133116794342,2.8977133116794342,2.8009786365220983,2.874956822107081,2.63026577577978,0.12106919528802199,2.02,11.0,4.957465171813965,11.0,5.992488390604655,4.957465171813965,2.02,3.7384091801707027,0.2077318544106266,1.1018998272884284,0.5098135808500052,1.1018998272884284,0.6064817541830201,0.5098135808500052,0.2077318544106266,0.3713871679094973,NL,Ketel Marte,Ketel Marte,0.9033107161521912,2B,2B,1.57,0.7076814235188067,0.15727115716753023,0.0727762249700563,40.7,27.6185172,39.17,33.95482729793392,39.17,33.58111483264464,33.95482729793392,27.6185172,4.723271075198374,46.48107545852661,57.9,50.23742866794444,57.9,51.53950137549035,50.23742866794444,46.48107545852661,4.751806984209113,31.14389991760254,17.17,15.574919946491718,18.86255825852661,18.740000000000002,16.282601370010525,18.86255825852661,17.961719876179046,18.740000000000002,16.282601370010525,1.188369849836734,1.7199654576856651,1.601686635040486,1.939779309887234,1.8772366148531954,1.6744628600105422,1.939779309887234,1.830492928250324,1.8772366148531954,1.6744628600105422,0.113245850024665,3.152353525161743,9.724074363708496,9.982758620689655,9.724074363708498,9.982758620689655,9.810302449368884,9.724074363708498,9.724074363708496,0.12194492819838679,ARI,ARI,4.17,4.78,5.8,5.166294167333501,5.8,5.248764722444501,5.166294167333501,4.78,0.42047674873904506,4.779999999999999,5.801001727115716,5.166294167333501,5.801001727115716,5.249098631483073,5.166294167333501,4.779999999999999,0.420914533015625,2.717329978942871,2.5449106693267822
