mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4795659556984901,3,-0.47440272,-0.6479895585661635,-0.4795659556984901,-0.9900000000000002,0.29620098124085525,-0.048995235831585486,-0.09881751152073734,-0.04952848309184904,3,-0.048995235831585486,-0.06578041014805729,-0.04952848309184904,-0.09881751152073734,0.028612211352702158,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707107,3,9.98430221343049,9.777628610316219,9.852120944707107,9.49646267281106,0.25230672852739633,-10.32,-8.0,-6.449127197265625,3,-6.449127197265625,-8.256375732421875,-8.0,-10.32,1.9481299881856726,-1.065826169339759,-0.7985253456221197,-0.6660512147525655,3,-0.6660512147525655,-0.8434675765714813,-0.7985253456221197,-1.065826169339759,0.20364149054362055,AL,0.9222756624221802,OF,OF,-0.49,-1.228290006518364,-0.048909677419354834,-0.12685500314784642,85.7,85.87989728,86.15,88.46574458387687,3,88.46574458387687,86.83188062129229,86.15,85.87989728,1.4213980638836854,109.51054060935975,108.5,108.52428845969035,3,109.51054060935975,108.8449430230167,108.52428845969035,108.5,0.5765523328612957,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.058543875813484,3,23.630643329359756,21.996395735057746,22.3,20.058543875813484,1.8052992241661046,2.2747990783410135,2.198455873466816,2.440519191740856,2.225889400921659,2.0716008703189694,3,2.440519191740856,2.2460031543271612,2.225889400921659,2.0716008703189694,0.1852797999708243,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266115,3,10.018467220683288,9.794575463738505,9.682629585266115,9.682629585266113,0.19389594921211264,NYY,NYY,8.64,11.31,10.83,11.208142117181662,3,11.31,11.116047372393888,11.208142117181662,10.83,0.2529052817027436,11.310000000000002,10.825009216589862,11.20814211718166,3,11.310000000000002,11.114383777923841,11.20814211718166,10.825009216589862,0.25572834147486184,81,11.709774954587196,11.114383777923843,11.158560226606603,10.403419862269532,0.307711176708863,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.528133161365986,3,4.528133161365986,2.656932413788662,1.76266408,1.6799999999999997,1.6210343968685592,0.1820439442072859,0.1701724137931034,0.4676553121743256,3,0.4676553121743256,0.27329055672490493,0.1820439442072859,0.1701724137931034,0.1684294419906405,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397323,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397323,0.12423119448412463,-5.76,2.0,10.461464881896973,3,10.461464881896973,2.233821627298991,2.0,-5.76,8.113259834597851,-0.594879722422191,0.2025862068965517,1.0804363411583975,3,1.0804363411583975,0.2293809418775861,0.2025862068965517,-0.594879722422191,0.8379793831532,AL,0.9437859058380128,SS,SS,9.66,9.279465946136042,0.9784913793103448,0.9583621746985386,69.6,53.033564080000005,59.91,69.78134251727616,3,69.78134251727616,60.908302199092056,59.91,53.033564080000005,8.41840104215504,76.4927737236023,92.8,100.4988272454765,3,100.4988272454765,89.9305336563596,92.8,76.4927737236023,12.257570283165258,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.71748472820036,3,32.879999999999995,29.018898123934218,30.71748472820036,23.459209643602293,4.934746201573419,2.3520258620689654,2.2140699066590517,2.422813909901062,3.33051724137931,3.17243208135759,3,3.33051724137931,2.975254410879321,3.17243208135759,2.422813909901062,0.484912991984753,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266115,3,9.872340425531915,9.745866532021381,9.682629585266115,9.682629585266113,0.10952960469565017,KCR,KCR,7.16,7.9,9.4,10.379290704087635,3,10.379290704087635,9.226430234695878,9.4,7.9,1.2487255288551748,7.9,9.398987068965518,10.379290704087635,3,10.379290704087635,9.226092591017718,9.398987068965518,7.9,1.24865526636557,81,10.768630763025877,9.226092591017714,9.332189634249888,7.6568735706692985,0.8138043671690492,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.772768832743168,3,12.49,8.831173344247723,9.772768832743168,4.2307512,4.209364469019236,0.4369423783842625,1.2355987124463519,1.0093093768261276,3,1.2355987124463519,0.8939501558855807,1.0093093768261276,0.4369423783842625,0.41163551520292974,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.970676917815581,-1.5729399141630902,-1.5461375224552838,70.3,68.8363512,86.17999999999999,80.71247163679824,3,86.17999999999999,78.57627427893274,80.71247163679824,68.8363512,8.866963560782743,79.10708371162414,93.2,87.84502705986985,3,93.2,86.71737025716466,87.84502705986985,79.10708371162414,7.113809090515986,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.132555423071608,3,10.270732511624146,8.147762644898584,7.132555423071608,7.040000000000001,1.8391281678701872,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7366341302496061,3,1.0607379349978376,0.8312728057262581,0.7366341302496061,0.6964463519313305,0.19973594705324516,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.07243495026827,3,9.22,8.820811650089425,9.07243495026827,8.17,0.5684282838623277,8.17,9.22197854077253,9.072434950268269,3,9.22197854077253,8.821471163680267,9.072434950268269,8.17,0.5691237380354268,81,9.622828090636725,8.821471163680265,8.824171756574636,7.805708416933492,0.48219266076952066,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.816123403608799,3,-0.9769568,-2.6343600678695993,-3.11,-3.816123403608799,1.4781379365741343,-0.10089788020876249,-0.31497698209718666,-0.3941205609492412,3,-0.10089788020876249,-0.2699984744183968,-0.31497698209718666,-0.3941205609492412,0.1516976754598316,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567573,3,7.28591333364129,6.8166430169639085,6.709519553567573,6.454496163682864,0.42593450779778197,-10.74,0.0,1.330828309059143,3,1.330828309059143,-3.1363905636469522,0.0,-10.74,6.618453999424347,-1.109202815766377,0.0,0.13744492622998208,3,0.13744492622998208,-0.32391929651213164,0.0,-1.109202815766377,0.683538902437777,AL,0.8650076389312744,OF,OF,-5.05,-5.149030162254348,-0.5114578005115089,-0.5317801447335687,55.6,58.8298432,60.62,62.480497437745214,3,62.480497437745214,60.64344687924841,60.62,58.8298432,1.825440058726016,82.01187258720398,78.2,78.89043397734116,3,82.01187258720398,79.70076885484838,78.89043397734116,78.2,2.031028093244348,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.409936539595943,3,23.182029387203983,19.06398864226664,17.599999999999998,16.409936539595943,3.6156268395217848,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.6947809884792715,3,2.3941873623338505,1.9571582482250047,1.7825063938618924,1.6947809884792715,0.3810115111403567,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266113,3,9.873737373737374,9.7463321814232,9.682629585266113,9.682629585266113,0.11033613311811627,NYY,NYY,5.75,8.47,7.92,8.147624907327586,3,8.47,8.179208302442527,8.147624907327586,7.92,0.2763568944955782,8.47,7.92202557544757,8.147624907327586,3,8.47,8.179883494258386,8.147624907327586,7.92202557544757,0.2754077973006044,81,9.71664774199636,8.179883494258386,8.185824198183354,6.645953775446517,0.74253526845336,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.9834934175014496,3,5.720000000000001,3.8537074058338168,3.9834934175014496,1.8576288,1.9344537027972017,0.19185168487976872,0.580326987681971,0.41140615598504987,3,0.580326987681971,0.3945282761822632,0.41140615598504987,0.19185168487976872,0.1947868382149925,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.65142494532714,3,4.666965285554311,3.9854091259378954,4.65142494532714,2.6378371469322337,1.1670574341027606,3.31,5.0,-2.2054636478424072,3,5.0,2.0348454507191978,3.31,-2.2054636478424072,3.7681813834405915,0.34184928493358546,0.5072788353863382,-0.2277752782362368,3,0.5072788353863382,0.20711761402789564,0.34184928493358546,-0.2277752782362368,0.3856042075070586,AL,0.882712721824646,3B/SS,3B,9.59,9.153005309635773,0.9729608062709967,0.9453016072786405,66.3,30.7088288,56.72,46.81605455892842,3,56.72,44.74829445297613,46.81605455892842,30.7088288,13.12828932842178,54.029073085784916,89.3,77.70944845009345,3,89.3,73.67950717862611,77.70944845009345,54.029073085784916,17.9774828976579,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.893393891165033,3,32.53,28.91454605898332,30.893393891165033,23.320244285784916,4.913428450285712,2.3273952967525195,2.245297973043524,2.4084618832544127,3.3003561030235162,3.1905995803221643,3,3.3003561030235162,2.9664725222000308,3.1905995803221643,2.4084618832544127,0.4863574081385479,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266113,3,9.856512141280353,9.74059043727086,9.682629585266113,9.682629585266113,0.10039114052220156,BAL,BAL,6.86,5.58,9.06,8.025655403398117,3,9.06,7.5552184677993734,8.025655403398117,5.58,1.787059927025855,5.58,9.054927211646136,8.025655403398117,3,9.054927211646136,7.553527538348085,8.025655403398117,5.58,1.7849252987946649,81,9.054927211646138,7.553527538348084,7.828682609727359,5.010375436830178,1.0977291982046058,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.9684563130140313,3,5.35,3.4164987710046772,3.9684563130140313,0.93104,2.26059609761137,0.09615569735485359,0.5304468085106383,0.409853157974024,3,0.5304468085106383,0.34548522127983866,0.409853157974024,0.09615569735485359,0.22418656463519737,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633,3,3.1847476018633,3.1117906893309653,3.176731914893617,2.973892551235978,0.11949052337715767,4.1,2.0,10.968301773071287,3,10.968301773071287,5.689433924357096,4.1,2.0,4.690664592905924,0.4234386913074623,0.19829787234042556,1.1327813045499082,3,1.1327813045499082,0.5848392893992654,0.4234386913074623,0.19829787234042556,0.4877011749696708,NL,0.9631160497665404,SS,SS,9.16,8.71777395461686,0.9082042553191491,0.9003519010871325,48.6,33.82614,39.39,45.773489437492216,3,45.773489437492216,39.663209812497406,39.39,33.82614,5.9783586666090915,56.159251594543456,70.5,75.32454257524351,3,75.32454257524351,67.32793138992899,70.5,56.159251594543456,9.968631252282036,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.5510531377513,3,31.09,27.658054910764918,29.5510531377513,22.333111594543453,4.675292007130144,2.174336170212766,2.151613773890108,2.3065130601017056,3.0825404255319153,3.051965674977241,3,3.0825404255319153,2.813673053536954,3.051965674977241,2.3065130601017056,0.43947940571635546,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266115,3,10.085836909871244,9.817032026801158,9.682629585266115,9.682629585266113,0.23279185740000036,NYM,NYM,4.93,5.8,6.99,7.779347739364473,3,7.779347739364473,6.856449246454825,6.99,5.8,0.9964091635273012,5.799999999999999,6.988017021276596,7.779347739364473,3,7.779347739364473,6.855788253547023,6.988017021276596,5.799999999999999,0.9962769211385331,81,7.9305161404557625,6.855788253547022,6.859150075494704,5.574859181032963,0.5783461116947595,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.376400969922543,3,10.030000000000001,6.561633549974181,8.376400969922543,1.27849968,4.6494327669210955,0.13204054422834374,1.0327449584816135,0.8650956742855025,3,1.0327449584816135,0.6766270589984865,0.8650956742855025,0.13204054422834374,0.47901714444786353,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.5208141793267145,3,2.8593546856465006,2.239298104332386,2.5208141793267145,1.3377254480239433,0.7989226242616431,1.27,23.0,9.705286026000977,3,23.0,11.325095342000326,9.705286026000977,1.27,10.955184236933157,0.13116271657572615,2.3682087781731913,1.0023399057596234,3,2.3682087781731913,1.1672371335028469,1.0023399057596234,0.13116271657572615,1.127602364406546,AL,0.9213333129882812,OF,OF,0.46,0.5462341348174962,0.047364175563463826,0.05641382126697185,61.3,15.50119968,60.8,42.48979694763068,3,60.8,39.59699887587689,42.48979694763068,15.50119968,22.787530320786516,41.82895980834961,84.3,65.26021134312134,3,84.3,63.796390383823656,65.26021134312134,41.82895980834961,21.273325846958087,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.77041439549066,3,26.32776012834961,24.21272484128009,23.54,22.77041439549066,1.871656004673117,2.3764460260972715,2.2952628792586793,2.719071291171987,2.4238102016607357,2.351676700525651,3,2.719071291171987,2.4981860644527916,2.4238102016607357,2.351676700525651,0.19466258765770628,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266112,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266112,0.016946374451545173,BOS,BOS,6.47,4.32,8.68,6.739926459897491,3,8.68,6.579975486632496,6.739926459897491,4.32,2.184396538036607,4.32,8.684118623962041,6.739926459897491,3,8.684118623962041,6.581348361286511,6.739926459897491,4.32,2.186376706110452,81,8.979379713473293,6.581348361286512,6.447072562364577,3.952605409353664,1.2122511681370418,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9243993982672692,3,0.9243993982672692,0.23642593275575643,-0.09,-0.1251216,0.5960612373175935,-0.012922274770316045,-0.009013254786450662,0.09546987108480441,3,0.09546987108480441,0.024511447176012568,-0.009013254786450662,-0.012922274770316045,0.06148287202159164,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859864,3,3.6865289987859864,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302612,3.1,10.0,5.560415267944336,3,10.0,6.2201384226481125,5.560415267944336,3.1,3.496988129896815,0.3201609617202764,1.0014727540500736,0.574267064435215,3,1.0014727540500736,0.6319669267351884,0.574267064435215,0.3201609617202764,0.34430131451097756,NL,0.9004713892936707,2B,2B,2.15,0.9814467679243535,0.21531664212076582,0.10136159390190899,48.3,36.0591784,46.15,42.18010941679827,3,46.15,41.46309593893275,42.18010941679827,36.0591784,5.0834782763711335,57.70847232818603,67.9,60.78971549352868,3,67.9,62.13272927390491,60.78971549352868,57.70847232818603,5.226812946915913,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.609606076730415,3,21.77,20.676300001638815,21.649293928186033,18.609606076730415,1.7908267150629502,1.9648895434462443,1.8205962702147067,2.2358899240687036,2.18020618556701,1.9219578641166157,3,2.2358899240687036,2.112684657917443,2.18020618556701,1.9219578641166157,0.1675043345365687,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266115,3,9.98529411764706,9.78351776272643,9.682629585266115,9.682629585266113,0.17474344924429114,ARI,ARI,4.94,5.96,6.8,6.278223798422622,3,6.8,6.346074599474207,6.278223798422622,5.96,0.4240905544839525,5.959999999999999,6.802002945508099,6.278223798422621,3,6.802002945508099,6.346742247976906,6.278223798422621,5.959999999999999,0.42516270239529663,81,7.019361547989568,6.3467422479769064,6.322498248570059,5.646067940047911,0.33931434203049304,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.553872279822826,3,-0.8807968,-3.198223026607609,-3.16,-5.553872279822826,2.3367722096628545,-0.09096669373165871,-0.3211973684210526,-0.5735913194773099,3,-0.09096669373165871,-0.32858512721000704,-0.3211973684210526,-0.5735913194773099,0.24139711385800638,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522369,3,5.355631632522369,5.015309622246707,5.083253289473684,4.607043944744067,0.3788906676212862,-3.68,-1.0,-5.300076484680176,3,-1.0,-3.3266921615600586,-3.68,-5.300076484680176,2.171700777052903,-0.3800620448808443,-0.10164473684210526,-0.5473798659762024,3,-0.10164473684210526,-0.34302888256638403,-0.3800620448808443,-0.5473798659762024,0.2251633688442781,AL,0.8954698443412781,1B,1B,-7.96,-9.57952500344254,-0.8090921052631579,-0.9893515928792254,37.9,40.0475032,45.849999999999994,41.002648528345134,3,45.849999999999994,42.30005057611504,41.002648528345134,40.0475032,3.111218625180607,58.579908990859984,60.8,52.49829854760898,3,60.8,57.29273584615632,58.579908990859984,52.49829854760898,4.297926567484897,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.495650019263849,3,18.532405790859983,15.002685270041278,14.98,11.495650019263849,3.5184327353781413,2.331730263157895,2.1765962269976864,1.913984793868436,1.5226381578947368,1.1872446341184608,3,1.913984793868436,1.5412891952938779,1.5226381578947368,1.1872446341184608,0.36372889745716247,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266112,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266112,0.08981152072415415,TOR,TOR,3.97,6.05,6.18,5.421905081187318,3,6.18,5.883968360395773,6.05,5.421905081187318,0.40540332447410027,6.05,6.183049342105264,5.421905081187318,3,6.183049342105264,5.884984807764194,6.05,5.421905081187318,0.406518950030065,81,7.077004995817042,5.884984807764198,5.882682178904642,4.6733173934090155,0.5096654507815161,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.306962385773659,3,7.1000000000000005,5.096393541924553,6.306962385773659,1.88221824,2.8116577526471453,0.19439122641478906,0.7237967115097159,0.6513687557944849,3,0.7237967115097159,0.5231855645729967,0.6513687557944849,0.19439122641478906,0.2870378717102365,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.3263391094427925,3,3.3263391094427925,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012657,2.09,6.0,2.9478416442871094,3,6.0,3.679280548095703,2.9478416442871094,2.09,2.0550613500583235,0.2158504548372186,0.611659192825112,0.30444639220452957,3,0.611659192825112,0.3773186799556201,0.30444639220452957,0.2158504548372186,0.2077231739803013,AL,0.9588236808776855,3B,3B,0.87,0.5770155168138444,0.08869058295964125,0.059592852513110556,44.1,20.50081824,43.2,41.46251350177929,3,43.2,35.054443913926434,41.46251350177929,20.50081824,12.633714023415786,41.732133512496944,66.9,62.66114934210211,3,66.9,57.09776095153302,62.66114934210211,41.732133512496944,13.474748371358706,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.19863584032282,3,23.66,22.029983704273253,21.231315272496943,21.19863584032282,1.4117300838236975,2.323285500747384,2.1297541274209775,2.19272203749323,2.411976083707025,2.1893469799340877,3,2.411976083707025,2.264681700378114,2.19272203749323,2.1893469799340877,0.127571839657367,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266115,3,9.809384164222875,9.724881111585034,9.682629585266115,9.682629585266113,0.07318179028170352,CLE,CLE,4.62,4.31,6.82,6.471501237375895,3,6.82,5.867167079125299,6.471501237375895,4.31,1.3597572691923157,4.31,6.815922272047832,6.471501237375895,3,6.815922272047832,5.865807836474576,6.471501237375895,4.31,1.3583298495976215,81,7.073771097484646,5.865807836474574,6.128431532130913,4.306624942440856,0.7789225770903648,3.2278709411621094,3.635786771774292
