mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4829811230301857,3,-0.47440272,-0.6491279476767287,-0.4829811230301857,-0.9900000000000002,0.2952350153537796,-0.048995235831585486,-0.09881751152073734,-0.049881193820026884,3,-0.048995235831585486,-0.06589798039078325,-0.049881193820026884,-0.09881751152073734,0.02851259156497939,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707105,3,9.98430221343049,9.777628610316219,9.852120944707105,9.49646267281106,0.25230672852739605,-10.32,-8.0,-6.466278553009033,3,-6.466278553009033,-8.262092851003011,-8.0,-10.32,1.9401834306734256,-1.065826169339759,-0.7985253456221197,-0.6678225678330867,3,-0.6678225678330867,-0.8440580275983218,-0.7985253456221197,-1.065826169339759,0.20287098252098545,AL,0.9222756624221802,OF,OF,-0.49,-1.2479872405529022,-0.048909677419354834,-0.12888928875808095,85.7,85.87989728,86.15,88.44517806080177,3,88.44517806080177,86.82502511360059,86.15,85.87989728,1.409578145787365,109.51054060935975,108.5,108.48402470258073,3,109.51054060935975,108.83152177064682,108.5,108.48402470258073,0.5881018109368443,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.038846641778946,3,23.630643329359756,21.989829990379565,22.3,20.038846641778946,1.815875804503181,2.2747990783410135,2.1984558734668154,2.440519191740856,2.225889400921659,2.0695665847087343,3,2.440519191740856,2.24532505912375,2.225889400921659,2.0695665847087343,0.18623847017545364,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266117,3,10.018467220683288,9.794575463738505,9.682629585266117,9.682629585266113,0.19389594921211212,NYY,NYY,8.64,11.31,10.83,11.203983767762727,3,11.31,11.11466125592091,11.203983767762727,10.83,0.2521584488794672,11.310000000000002,10.825009216589862,11.203983767762725,3,11.310000000000002,11.112997661450862,11.203983767762725,10.825009216589862,0.2549762119385659,81,11.708003601506675,11.112997661450862,11.155047450062016,10.401385576659298,0.3077520318546792,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.5233457162976265,3,4.5233457162976265,2.6553365987658757,1.76266408,1.6799999999999997,1.6182712643178445,0.1820439442072859,0.1701724137931034,0.46716087571714215,3,0.46716087571714215,0.2731257445725105,0.1820439442072859,0.1701724137931034,0.1681441565958494,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397324,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397324,0.12423119448412431,-5.76,2.0,10.461933135986328,3,10.461933135986328,2.233977711995443,2.0,-5.76,8.113497263473118,-0.594879722422191,0.2025862068965517,1.0804847013776162,3,1.0804847013776162,0.22939706195065893,0.2025862068965517,-0.594879722422191,0.8380039406799137,AL,0.9437859058380128,SS,SS,9.66,9.259628816973418,0.9784913793103448,0.9563134410370951,69.6,53.033564080000005,59.91,69.77702332629715,3,69.77702332629715,60.90686246876572,59.91,53.033564080000005,8.416124878430015,76.4927737236023,92.8,100.47467092533488,3,100.47467092533488,89.92248154964572,92.8,76.4927737236023,12.247160188089081,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.697647599037737,3,32.879999999999995,29.012285747546674,30.697647599037737,23.459209643602293,4.931344255134195,2.3520258620689654,2.214069906659052,2.422813909901062,3.33051724137931,3.170383347696147,3,3.33051724137931,2.9745714996588397,3.170383347696147,2.422813909901062,0.4844977238006558,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266113,3,9.872340425531915,9.745866532021381,9.682629585266113,9.682629585266113,0.10952960469565068,KCR,KCR,7.16,7.9,9.4,10.376795894188229,3,10.376795894188229,9.225598631396076,9.4,7.9,1.2475741875315904,7.9,9.398987068965518,10.376795894188229,3,10.376795894188229,9.225260987717915,9.398987068965518,7.9,1.247503522578655,81,10.768184686787912,9.22526098771791,9.332237994469105,7.6568735706692985,0.8136146414791647,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.767583645880222,3,12.49,8.829444948626742,9.767583645880222,4.2307512,4.208785554829173,0.4369423783842625,1.2355987124463519,1.008773862499437,3,1.2355987124463519,0.8937716511100171,1.008773862499437,0.4369423783842625,0.4115605866123681,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192533,3,7.326491443192533,7.096248202068427,7.289933476394849,6.672319686617899,0.3675876234221734,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.94982206937857,-1.5729399141630902,-1.5439836810578238,70.3,68.8363512,86.17999999999999,80.7072864499353,3,86.17999999999999,78.57454588331176,80.7072864499353,68.8363512,8.866339445781815,79.10708371162414,93.2,87.86069672144392,3,93.2,86.72259347768936,87.86069672144392,79.10708371162414,7.115056684445733,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.153410271508619,3,10.270732511624146,8.154714261044255,7.153410271508619,7.040000000000001,1.8334026835398984,2.2693862660944206,2.282771652704889,1.0607379349978376,0.6964463519313305,0.7387879716470652,3,1.0607379349978376,0.8319907528587445,0.7387879716470652,0.6964463519313305,0.199228909027956,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266117,3,10.108459869848156,9.82457301346013,9.682629585266117,9.682629585266113,0.2458532294325363,LAD,LAD,7.07,8.17,9.22,9.074053277339036,3,9.22,8.821351092446347,9.074053277339036,8.17,0.568787126864836,8.17,9.22197854077253,9.074053277339035,3,9.22197854077253,8.822010606037189,9.074053277339035,8.17,0.569481205729569,81,9.622828090636723,8.822010606037187,8.824171756574634,7.805708416933492,0.482007864550346,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.8225051537156105,3,-0.9769568,-2.6364873179052033,-3.11,-3.8225051537156105,1.4806914105956923,-0.10089788020876249,-0.31497698209718666,-0.39477965361106543,3,-0.10089788020876249,-0.27021817197233816,-0.31497698209718666,-0.39477965361106543,0.15196755409417106,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567573,3,7.28591333364129,6.8166430169639085,6.709519553567573,6.454496163682864,0.42593450779778197,-10.74,0.0,1.3173983097076416,3,1.3173983097076416,-3.1408672300974527,0.0,-10.74,6.613924607792276,-1.109202815766377,0.0,0.13605790638860166,3,0.13605790638860166,-0.32438163645925844,0.0,-1.109202815766377,0.6830711171536055,AL,0.8650076389312744,OF,OF,-5.05,-5.168979207519442,-0.5114578005115089,-0.5338404368359796,55.6,58.8298432,60.62,62.4606856882869,3,62.4606856882869,60.6368429627623,60.62,58.8298432,1.8154798422822862,82.01187258720398,78.2,78.85067318261775,3,82.01187258720398,79.68751525660724,78.85067318261775,78.2,2.0390737230096816,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.38998749433085,3,23.182029387203983,19.05733896051161,17.599999999999998,16.38998749433085,3.6229595502854726,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.6927206963768608,3,2.3941873623338505,1.9564714841908681,1.7825063938618924,1.6927206963768608,0.3817220983281951,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266113,3,9.873737373737374,9.7463321814232,9.682629585266113,9.682629585266113,0.11033613311811627,NYY,NYY,5.75,8.47,7.92,8.143518502721971,3,8.47,8.177839500907323,8.143518502721971,7.92,0.2766016055400428,8.47,7.92202557544757,8.143518502721971,3,8.47,8.178514692723182,8.143518502721971,7.92202557544757,0.27565838002288706,81,9.71526072215498,8.178514692723184,8.182376886239565,6.643234390682283,0.7425282966752879,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.977841705083847,3,5.720000000000001,3.851823501694616,3.977841705083847,1.8576288,1.9342668539621022,0.19185168487976872,0.580326987681971,0.41082245995828026,3,0.580326987681971,0.3943337108400067,0.41082245995828026,0.19185168487976872,0.1947618400956145,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.1912660598754883,3,5.0,2.039577980041504,3.31,-2.1912660598754883,3.760193607724987,0.34184928493358546,0.5072788353863382,-0.2263089835853991,3,0.5072788353863382,0.2076063789115082,0.34184928493358546,-0.2263089835853991,0.38477739070645356,AL,0.882712721824646,3B/SS,3B,9.59,9.132888390216976,0.9729608062709967,0.9432239775147789,66.3,30.7088288,56.72,46.82460043447774,3,56.72,44.75114307815924,46.82460043447774,30.7088288,13.128963243732569,54.029073085784916,89.3,77.69787740622397,3,89.3,73.67565016400296,77.69787740622397,54.029073085784916,17.976187174649247,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.873276971746236,3,32.53,28.907840419177052,30.873276971746236,23.320244285784916,4.909389545606524,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1885219505583033,3,3.3003561030235162,2.965779978945411,3.1885219505583033,2.4084618832544127,0.4858799381049638,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.024460372258325,3,9.06,7.554820124086109,8.024460372258325,5.58,1.7869027595332228,5.58,9.054927211646136,8.024460372258325,3,9.054927211646136,7.5531291946348205,8.024460372258325,5.58,1.7847673772258579,81,9.054927211646138,7.553129194634827,7.828098913700589,5.011841731481016,1.0973875905371802,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.991980716586113,3,5.35,3.424340238862037,3.991980716586113,0.93104,2.26350693711398,0.09615569735485359,0.5304468085106383,0.4122827049648413,3,0.5304468085106383,0.34629507027677775,0.4122827049648413,0.09615569735485359,0.22453945812713083,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.779175758361816,3,10.779175758361816,5.62639191945394,4.1,2.0,4.584308668478013,0.4234386913074623,0.19829787234042556,1.1132487991448416,3,1.1132487991448416,0.5783284542642432,0.4234386913074623,0.19829787234042556,0.4767357010091344,NL,0.9631160497665404,SS,SS,9.16,8.737430576467887,0.9082042553191491,0.9023819923632606,48.6,33.82614,39.39,45.607887826354826,3,45.607887826354826,39.608009275451614,39.39,33.82614,5.8938986667647555,56.159251594543456,70.5,75.17859758595715,3,75.17859758595715,67.27928306016688,70.5,56.159251594543456,9.910279697877963,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.570709759602327,3,31.09,27.664607118048593,29.570709759602327,22.333111594543453,4.679283502472191,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.053995766253369,3,3.0825404255319153,2.8143497506289967,3.053995766253369,2.3065130601017056,0.44003099615551605,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.764274872226352,3,7.764274872226352,6.851424957408784,6.99,5.8,0.9894423809585028,5.799999999999999,6.988017021276596,7.764274872226352,3,7.764274872226352,6.850763964500982,6.988017021276596,5.799999999999999,0.9893041719363419,81,7.9109836350506955,6.850763964500983,6.863609713761651,5.574859181032963,0.572520836082321,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.369298480451107,3,10.030000000000001,6.559266053483703,8.369298480451107,1.27849968,4.648048246602563,0.13204054422834374,1.0327449584816135,0.8643621452984757,3,1.0327449584816135,0.6763825493361443,0.8643621452984757,0.13204054422834374,0.47887300700441704,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.695524215698242,3,23.0,11.321841405232748,9.695524215698242,1.27,10.95590734264997,0.13116271657572615,2.3682087781731913,1.0013317281548961,3,2.3682087781731913,1.1669010743012713,1.0013317281548961,0.13116271657572615,1.1276762286732331,AL,0.9213333129882812,OF,OF,0.46,0.5256695509888234,0.047364175563463826,0.054289957739241154,61.3,15.50119968,60.8,42.47293264785651,3,60.8,39.591377442618835,42.47293264785651,15.50119968,22.78646194362855,41.82895980834961,84.3,65.2227824595185,3,84.3,63.783914089289375,65.2227824595185,41.82895980834961,21.27204904047398,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.74984981166199,3,26.32776012834961,24.205869980003865,23.54,22.74984981166199,1.879600404678529,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.34955283699792,3,2.719071291171987,2.4974781099435472,2.4238102016607357,2.34955283699792,0.19546404407683682,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.736060889778006,3,8.68,6.578686963259336,6.736060889778006,4.32,2.184256146737586,4.32,8.684118623962041,6.736060889778006,3,8.684118623962041,6.580059837913349,6.736060889778006,4.32,2.186237655686189,81,8.979379713473293,6.58005983791335,6.447072562364577,3.950481545825933,1.212346153251777,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9204436764121056,3,0.9204436764121056,0.2351073588040352,-0.09,-0.1251216,0.5937783954229746,-0.012922274770316045,-0.009013254786450662,0.09506133311272472,3,0.09506133311272472,0.024375267851986,-0.009013254786450662,-0.012922274770316045,0.0612471221841698,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859873,3,3.6865289987859873,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302645,3.1,10.0,5.54551362991333,3,10.0,6.2151712099711105,5.54551362991333,3.1,3.4984040584095815,0.3201609617202764,1.0014727540500736,0.5727280570922428,3,1.0014727540500736,0.631453924287531,0.5727280570922428,0.3201609617202764,0.34443139403992945,NL,0.9004713892936707,2B,2B,2.15,0.9980792941059917,0.21531664212076582,0.10307936344324804,48.3,36.0591784,46.15,42.1612520569121,3,46.15,41.45681015230403,42.1612520569121,36.0591784,5.082159869433714,57.70847232818603,67.9,60.78749065982415,3,67.9,62.13198766267006,60.78749065982415,57.70847232818603,5.2270989290746845,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.626238602912053,3,21.77,20.681844177032694,21.649293928186033,18.626238602912053,1.7812294058346554,1.9648895434462443,1.8205962702147072,2.2358899240687036,2.18020618556701,1.923675633657955,3,2.2358899240687036,2.113257247764556,2.18020618556701,1.923675633657955,0.16652645732384214,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266113,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266113,0.17474344924429167,ARI,ARI,4.94,5.96,6.8,6.27799402264891,3,6.8,6.345998007549636,6.27799402264891,5.96,0.4241089558966937,5.959999999999999,6.802002945508099,6.27799402264891,3,6.802002945508099,6.346665656052335,6.27799402264891,5.959999999999999,0.4251812378113598,81,7.018953010017489,6.346665656052336,6.320550703255006,5.64778570958925,0.33904967640319983,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.56470101326704,3,-0.8807968,-3.201832604422347,-3.16,-5.56470101326704,2.3422322995082596,-0.09096669373165871,-0.3211973684210526,-0.574709686481733,3,-0.09096669373165871,-0.32895791621148146,-0.3211973684210526,-0.574709686481733,0.24196485351225136,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.3556316325223685,3,5.3556316325223685,5.015309622246707,5.083253289473684,4.607043944744067,0.37889066762128576,-3.68,-1.0,-4.914714813232422,3,-1.0,-3.1982382710774737,-3.68,-4.914714813232422,2.0013292557263425,-0.3800620448808443,-0.10164473684210526,-0.5075805874791551,3,-0.10164473684210526,-0.32976245640070156,-0.3800620448808443,-0.5075805874791551,0.20758977614290183,AL,0.8954698443412781,1B,1B,-7.96,-9.599026384297758,-0.8090921052631579,-0.9913656512177671,37.9,40.0475032,45.849999999999994,41.377181466348674,3,45.849999999999994,42.42489488878289,41.377181466348674,40.0475032,3.0398223369407877,58.579908990859984,60.8,52.853330104757305,3,60.8,57.41107969853909,58.579908990859984,52.853330104757305,4.100245363625162,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.476148638408631,3,18.532405790859983,14.996184809756206,14.98,11.476148638408631,3.5281564182204774,2.331730263157895,2.176596226997686,1.913984793868436,1.5226381578947368,1.1852305757799186,3,1.913984793868436,1.540617842514364,1.5226381578947368,1.1852305757799186,0.36470965080419454,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266113,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266113,0.08981152072415365,TOR,TOR,3.97,6.05,6.18,5.458571934341399,3,6.18,5.896190644780467,6.05,5.458571934341399,0.38452256344038394,6.05,6.183049342105264,5.458571934341399,3,6.183049342105264,5.897207092148888,6.05,5.458571934341399,0.3856502730548251,81,7.077004995817041,5.897207092148888,5.914947809381232,4.709984246563097,0.5052652241187577,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.304187193512917,3,7.1000000000000005,5.095468477837639,6.304187193512917,1.88221824,2.811060711540209,0.19439122641478906,0.7237967115097159,0.6510821402386275,3,0.7237967115097159,0.5230900260543775,0.6510821402386275,0.19439122641478906,0.2869739149856033,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.3263391094427925,3,3.3263391094427925,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012657,2.09,6.0,2.879129409790039,3,6.0,3.656376469930013,2.879129409790039,2.09,2.067633851621746,0.2158504548372186,0.611659192825112,0.2973499486308099,3,0.611659192825112,0.37495319876438016,0.2973499486308099,0.2158504548372186,0.2090043961029584,AL,0.9588236808776855,3B,3B,0.87,0.5579338213428855,0.08869058295964125,0.05762213832819583,44.1,20.50081824,43.2,41.39102607502148,3,43.2,35.03061477167383,41.39102607502148,20.50081824,12.615638592801936,41.732133512496944,66.9,62.570580219873335,3,66.9,57.06757124412343,62.570580219873335,41.732133512496944,13.456140112364427,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.17955414485186,3,23.66,22.023623139116268,21.231315272496943,21.17955414485186,1.4173802336390002,2.323285500747384,2.1297541274209775,2.19272203749323,2.411976083707025,2.1873762657491733,3,2.411976083707025,2.2640247956498096,2.19272203749323,2.1873762657491733,0.12815745022130692,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266115,3,9.809384164222875,9.724881111585034,9.682629585266115,9.682629585266113,0.07318179028170352,CLE,CLE,4.62,4.31,6.82,6.4621474640614025,3,6.82,5.864049154687134,6.4621474640614025,4.31,1.3576878104915244,4.31,6.815922272047832,6.462147464061403,3,6.815922272047832,5.862689912036411,6.462147464061403,4.31,1.3562535256714319,81,7.073771097484646,5.862689912036413,6.128144916575055,4.304654228255942,0.779202851284123,3.2278709411621094,3.635786771774292
