mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,660,660,660,3,660,660.0,660.0,660,0.0,-0.59800656,-1.3399999999999999,-0.4687032108195126,3,-0.4687032108195126,-0.8022365902731708,-0.59800656,-1.3399999999999999,0.47018289277481357,-0.061562676974238534,-0.13344855967078187,-0.048251350895665894,3,-0.048251350895665894,-0.08108752918022877,-0.061562676974238534,-0.13344855967078187,0.04583182285287152,207.141270955404,218.6138926386,213.74283441146696,3,218.6138926386,213.165999335157,213.74283441146696,207.141270955404,5.758021891273155,25.0216451885403,82.9818,86.68,86.79928010982285,3,86.79928010982285,85.4870267032743,86.68,82.9818,2.1704095379095447,8.542685130646172,8.632329218106996,8.93568131258873,3,8.93568131258873,8.7035652204473,8.632329218106996,8.542685130646172,0.20595491200121452,-10.57,-9.0,-7.4336395263671875,3,-7.4336395263671875,-9.00121317545573,-9.0,-10.57,1.568180588767625,-1.0881444103517883,-0.8962962962962963,-0.7652671049372347,3,-0.7652671049372347,-0.9165692705284397,-0.8962962962962963,-1.0881444103517883,0.16239052836019593,AL,0.92024964094162,OF,OF,-0.54,-1.4079746501520276,-0.05377777777777778,-0.14494604971428038,75.8,71.81379344,76.34,78.89693737263615,3,78.89693737263615,75.68357693754537,76.34,71.81379344,3.586906803961011,94.32084475517274,97.2,97.51205412066363,3,97.51205412066363,96.3442996252788,97.2,94.32084475517274,1.7592957829974776,83.99500274658203,21.35,20.02309139817953,22.507051315172745,20.810000000000002,18.615116748027503,3,22.507051315172745,20.64405602106675,20.810000000000002,18.615116748027503,1.951266696749359,2.1262139917695473,2.0613069993275337,2.317021956679857,2.07243621399177,1.9163609496132534,3,2.317021956679857,2.101939706761627,2.07243621399177,1.9163609496132534,0.20195334290405298,8.667594909667969,9.713784217834473,10.041322314049587,9.713784217834473,3,10.041322314049587,9.822963583239511,9.713784217834473,9.713784217834473,0.18910420801965397,NYY,NYY,7.63,9.71,9.68,10.038523806369083,3,10.038523806369083,9.809507935456361,9.71,9.68,0.19889997950586719,9.710000000000003,9.675020576131686,10.038523806369083,3,10.038523806369083,9.807848127500257,9.710000000000003,9.675020576131686,0.2005351381671927,81,10.439184813435688,9.807848127500256,9.799644087460827,9.237453110236855,0.2745538695190849,5.433483123779297,8.468687057495117
2,Bobby Witt Jr,677951,662,662,662,3,662,662.0,662.0,662,0.0,1.6514672,1.26,3.9649348850362,3,3.9649348850362,2.2921340283454,1.6514672,1.26,1.4618511113578105,0.17001275331687027,0.12742695356738393,0.40817613363868976,3,0.40817613363868976,0.23520528017431466,0.17001275331687027,0.12742695356738393,0.15130292362086592,165.08736850704,169.2841259575,166.06591979284775,3,169.2841259575,166.81247141912925,166.06591979284775,165.08736850704,2.1957226082831074,16.7183095747781,50.55,52.41,50.568912779035344,3,52.41,51.17630425967845,50.568912779035344,50.55,1.0684536995435807,5.203945122354106,5.300354473386183,5.205892126591714,3,5.300354473386183,5.236730574110667,5.205892126591714,5.203945122354106,0.05510851227932957,-2.45,4.0,11.52606201171875,3,11.52606201171875,4.358687337239584,4.0,-2.45,6.99493172184504,-0.25221890306167283,0.40453001132502836,1.1865676396802123,3,1.1865676396802123,0.44629291598118925,0.40453001132502836,-0.25221890306167283,0.7203018700848807,AL,0.928731381893158,SS,SS,8.95,8.414180012885481,0.9051359003397509,0.8662103073524194,66.6,49.75146719999999,57.669999999999995,66.0599096757903,3,66.0599096757903,57.82712562526342,57.669999999999995,49.75146719999999,8.155356542979966,71.8820032119751,88.3,94.55785712139524,3,94.55785712139524,84.9132867777901,88.3,71.8820032119751,11.711146718723134,56.77400207519531,21.64,20.08376743271947,22.13053601197511,30.59,28.49794744560495,3,30.59,27.072827819193353,28.49794744560495,22.13053601197511,4.406115886283535,2.1885073612684036,2.0675533841739804,2.278261027390698,3.0936432616081544,2.9337636915264,3,3.0936432616081544,2.7685559935084174,2.9337636915264,2.278261027390698,0.43206739588016074,5.522213459014893,9.713784217834473,9.888017917133258,9.713784217834474,3,9.888017917133258,9.771862117600735,9.713784217834474,9.713784217834473,0.10059387319205743,KCR,KCR,6.85,7.4,8.93,9.734399591437016,3,9.734399591437016,8.688133197145673,8.93,7.4,1.1858457006995293,7.4,8.92595469988675,9.734399591437016,3,9.734399591437016,8.68678476377459,8.92595469988675,7.4,1.185435387054161,81,9.988741508313241,8.68678476377459,8.766075129804996,7.357414200250514,0.7026566839362625,4.210507392883301,5.1389007568359375
3,Juan Soto,665742,667,667,667,3,667,667.0,667.0,667,0.0,-0.93171024,-2.99,-4.1597720589488745,3,-0.93171024,-2.693827432982958,-2.99,-4.1597720589488745,1.634284069196349,-0.09591629987923588,-0.30312983425414364,-0.4282339370182373,3,-0.09591629987923588,-0.2757600237172056,-0.30312983425414364,-0.4282339370182373,0.1678409451982238,183.694190715921,174.2523230104,176.1693801477287,3,183.694190715921,178.0386312913499,176.1693801477287,174.2523230104,4.990770613901918,20.6925018970448,65.6053,57.02,58.74276660358066,3,65.6053,60.456022201193555,58.74276660358066,57.02,4.5418363664451755,6.7538354289926374,5.7807569060773485,6.047361696148156,3,6.7538354289926374,6.193984677072714,6.047361696148156,5.7807569060773485,0.5028361331896829,-6.78,2.0,2.579157829284668,3,2.579157829284668,-0.7336140569051107,2.0,-6.78,5.244324854301746,-0.6979772092890374,0.20276243093922652,0.26551524837759355,3,0.26551524837759355,-0.0765665099907391,0.20276243093922652,-0.6979772092890374,0.539071351423829,AL,0.8647692203521729,OF,OF,-4.72,-4.9891028727870435,-0.47851933701657456,-0.5136106342188526,51.3,57.89358976,56.03,57.162152373916456,3,57.89358976,57.02858071130549,57.162152373916456,56.03,0.9389476770213052,79.94444411277772,72.4,72.40850702019873,3,79.94444411277772,74.91765037765882,72.40850702019873,72.4,4.353333152185935,60.7859992980957,21.06,20.235457519069318,22.05085435277772,16.34,15.246354646282274,3,22.05085435277772,17.87906966635333,16.34,15.246354646282274,3.6540191080973927,2.135088397790055,2.083169346290099,2.2700580801756365,1.6565690607734807,1.5695587120712466,3,2.2700580801756365,1.8320619510067881,1.6565690607734807,1.5695587120712466,0.38180251056075065,6.2701592445373535,9.713784217834473,9.863760217983652,9.71378421783447,3,9.863760217983652,9.763776217884198,9.713784217834473,9.71378421783447,0.08658868405811236,NYY,NYY,5.32,8.23,7.34,7.454201719578759,3,8.23,7.674733906526253,7.454201719578759,7.34,0.4842528617467156,8.23,7.336958563535912,7.454201719578759,3,8.23,7.673720094371557,7.454201719578759,7.336958563535912,0.4853060781241197,81,9.193492457666633,7.673720094371555,7.60356335360672,6.22410447184132,0.6958702760843785,5.451707363128662,6.573910236358643
4,Gunnar Henderson,683002,670,670,670,3,670,670.0,670.0,670,0.0,1.66086752,5.890000000000001,4.105676540639252,3,5.890000000000001,3.8855146868797505,4.105676540639252,1.66086752,2.123144793634163,0.17098048327557588,0.596516241299304,0.42266499322696965,3,0.596516241299304,0.3967205726006165,0.42266499322696965,0.17098048327557588,0.2139509407795046,131.199716152362,160.9657334003,157.66031501269396,3,160.9657334003,149.9419215217853,157.66031501269396,131.199716152362,16.315150758160694,17.6212230265609,24.5667,45.06,44.66835455634313,3,45.06,38.098351518781044,44.66835455634313,24.5667,11.720389974641684,2.5290555615694683,4.563501160092807,4.598450362355404,3,4.598450362355404,3.897002361339226,4.563501160092807,2.5290555615694683,1.1848055523734433,2.3,5.0,-2.1080071926116943,3,5.0,1.7306642691294352,2.3,-2.1080071926116943,3.5880424946465355,0.23677692940483566,0.5063805104408352,-0.21701194357821957,3,0.5063805104408352,0.17538183208915045,0.23677692940483566,-0.21701194357821957,0.36558334085913896,AL,0.8756701946258545,3B/SS,3B,8.91,8.309800446499139,0.9023700696055684,0.8554647972560864,64.9,28.52756752,55.95,46.66602390437069,3,55.95,43.71453047479023,46.66602390437069,28.52756752,13.947434741868564,50.317402248382564,86.2,75.30229592174905,3,86.2,70.60656605671055,75.30229592174905,50.317402248382564,18.396402218237025,33.41339874267578,21.35,20.32647157087922,21.789834728382562,30.26,28.63627201737836,3,30.26,26.89536891525364,28.63627201737836,21.789834728382562,4.49544020540471,2.1622447795823665,2.092538923559769,2.2431870257501196,3.0646148491879353,2.9480037208158554,3,3.0646148491879353,2.7519351985846368,2.9480037208158554,2.2431870257501196,0.44443004661802205,3.583313465118408,9.713784217834473,9.873997709049256,9.713784217834473,3,9.873997709049256,9.767188714906068,9.713784217834473,9.713784217834473,0.09249930228066484,BAL,BAL,6.68,5.18,8.73,7.75210713282001,3,8.73,7.2207023776066706,7.75210713282001,5.18,1.8336897939393983,5.18,8.731012761020882,7.75210713282001,3,8.731012761020882,7.221039964613631,7.75210713282001,5.18,1.8341066381465785,81,8.765961963283477,7.221039964613629,7.518998381821935,4.726211127016945,1.0963476647606132,2.507555723190308,3.155066728591919
5,Shohei Ohtani,660271,668,668,668,3,668,668.0,668.0,668,0.0,3.6380968,9.89,7.368970278184861,3,9.89,6.965689026061621,7.368970278184861,3.6380968,3.145401442070333,0.37452929964415593,0.9797073825503356,0.7586096327583085,3,0.9797073825503356,0.7042821049842667,0.7586096327583085,0.37452929964415593,0.30622497973390284,165.616403408393,175.7332407332,167.7881622456041,3,175.7332407332,169.7126021290657,167.7881622456041,165.616403408393,5.325899080244131,21.8942251760725,51.2129,55.87,54.08936154385166,3,55.87,53.724087181283885,54.08936154385166,51.2129,2.3499391742047218,5.2721883512682215,5.534504697986577,5.568309973835305,3,5.568309973835305,5.458334341030034,5.534504697986577,5.2721883512682215,0.16209085815401775,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.984947383403778,DH,DH,-12.29,-13.527954935096204,-1.2174523489932885,-1.3926554915909013,53.5,54.8509968,65.75999999999999,61.45833182203652,3,65.75999999999999,60.689776207345496,61.45833182203652,54.8509968,5.49496096474373,64.59666504859925,74.5,68.19617242327959,3,74.5,69.09761249062628,68.19617242327959,64.59666504859925,5.012829184818932,54.060096740722656,21.06,20.265795536339283,9.745668248599252,8.77,6.737840601243079,3,9.745668248599252,8.417836283280776,8.77,6.737840601243079,1.5345263932497757,2.0862120805369124,2.086292538713322,1.0032823490876233,0.8687597315436241,0.693637047122421,3,1.0032823490876233,0.8552263759178894,0.8687597315436241,0.693637047122421,0.15526563381234681,5.50394868850708,9.713784217834473,10.094850948509485,9.71378421783447,3,10.094850948509485,9.840806461392809,9.713784217834473,9.71378421783447,0.22000897953442966,LAD,LAD,5.39,6.65,7.38,7.020556653716033,3,7.38,7.016852217905345,7.020556653716033,6.65,0.36501409854073646,6.65,7.3829718120805365,7.020556653716035,3,7.3829718120805365,7.0178428219321916,7.020556653716035,6.65,0.36649344194455846,81,7.551299705473264,7.017842821932185,7.020556653716035,6.3403546980347985,0.3119364615566242,4.796327114105225,5.935778617858887
6,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,1.141716,4.56,3.657859087921679,3,4.56,3.1198583626405596,3.657859087921679,1.141716,1.7715106439043085,0.11753565597059625,0.45189805097451274,0.37656375784072527,3,0.45189805097451274,0.31533248826194477,0.37656375784072527,0.11753565597059625,0.17538957802235783,137.706085523918,136.2085525974,135.89382650766063,3,137.706085523918,136.60282154299287,136.2085525974,135.89382650766063,0.9683267457814665,16.9315470591706,29.6053,29.75,28.726062066613256,3,29.75,29.36045402220442,29.6053,28.726062066613256,0.5541429305595126,3.0477617513517314,2.9482383808095953,2.9572472913153978,3,3.0477617513517314,2.984415807825575,2.9572472913153978,2.9482383808095953,0.055043814711915225,3.74,2.0,10.729724884033203,3,10.729724884033203,5.489908294677735,3.74,2.0,4.62046084471707,0.385019876510472,0.1982008995502249,1.1045875266956688,3,1.1045875266956688,0.5626027675854552,0.385019876510472,0.1982008995502249,0.4785769968029549,NL,0.9621440172195436,SS,SS,8.99,8.863877248484641,0.890913043478261,0.912505059790251,45.3,34.487016000000004,36.31,43.113646038568135,3,43.113646038568135,37.97022067952272,36.31,34.487016000000004,4.54664007637702,56.2428106212616,66.7,72.303994857932,3,72.303994857932,65.08226849306453,66.7,56.2428106212616,8.151883291146053,29.229400634765625,21.35,20.32647157087922,21.755794621261593,30.340000000000003,29.190348819363862,3,30.340000000000003,27.095381146875155,29.190348819363862,21.755794621261593,4.659808221125622,2.115794602698651,2.092538923559769,2.2396827161672,3.006707646176912,3.00504398335002,3,3.006707646176912,2.7504781152313775,3.00504398335002,2.2396827161672,0.4423625738264366,3.138840675354004,9.713784217834473,10.090771558245082,9.713784217834473,3,10.090771558245082,9.83944666463801,9.713784217834473,9.713784217834473,0.21765374246714658,NYM,NYM,4.59,5.79,6.61,7.443442559201811,3,7.443442559201811,6.6144808530672705,6.61,5.79,0.8267303869328358,5.789999999999999,6.605044977511245,7.443442559201813,3,7.443442559201813,6.612829178904352,6.605044977511245,5.789999999999999,0.8267487644311645,81,7.610954975198825,6.612829178904351,6.614053888017048,5.503657652497616,0.5563232352603343,3.424780368804932,2.755255937576294
7,Jarren Duran,680776,682,682,682,3,682,682.0,682.0,682,0.0,1.17133232,9.21,7.150366785470396,3,9.21,5.843899701823466,7.150366785470396,1.17133232,4.17554627538228,0.12058455219227932,0.9463992805755397,0.736105170253046,3,0.9463992805755397,0.6010296676736216,0.736105170253046,0.12058455219227932,0.42915793707153144,115.35977761277,130.7425179523,131.3051769441402,3,131.3051769441402,125.80249083640341,130.7425179523,115.35977761277,9.04802966885943,14.8128390880268,12.3111,28.34,24.68588371073384,3,28.34,21.77899457024461,24.68588371073384,12.3111,8.40053046889425,1.267384545911249,2.91215587529976,2.5413251063793085,3,2.91215587529976,2.240288509196773,2.5413251063793085,1.267384545911249,0.86271980163147,1.33,24.0,9.266654014587402,3,24.0,11.532218004862466,9.266654014587402,1.33,11.503556412932623,0.1369188330906224,2.466187050359712,0.9539695145352168,3,2.466187050359712,1.1856917993285172,0.9539695145352168,0.1369188330906224,1.1817969453113981,AL,0.9130463004112244,OF,OF,0.46,0.41717810695990876,0.04726858513189449,0.04294702225256057,62.0,14.81243232,61.550000000000004,41.10290451079164,3,61.550000000000004,39.155112276930545,41.10290451079164,14.81243232,23.4295855511864,39.72937745094299,83.4,62.2106103958704,3,83.4,61.779995948937795,62.2106103958704,39.72937745094299,21.83849559967403,20.292200088500977,21.35,20.69052777811885,24.91694513094299,21.810000000000002,21.107705885078758,3,24.91694513094299,22.61155033867392,21.810000000000002,21.107705885078758,2.0271749103442653,2.1938788968824943,2.1300172326384517,2.565112068805849,2.2411474820143886,2.172964254891012,3,2.565112068805849,2.3264079352370834,2.2411474820143886,2.172964254891012,0.2095160749258893,2.035642385482788,9.713784217834473,9.731621936989498,9.713784217834473,3,9.731621936989498,9.719730124219481,9.713784217834473,9.713784217834473,0.010298611955882865,BOS,BOS,6.53,4.09,8.57,6.404364046058584,3,8.57,6.354788015352862,6.404364046058584,4.09,2.2404114213946067,4.09,8.565889688249401,6.404364046058584,3,8.565889688249401,6.3534179114359945,6.404364046058584,4.09,2.2383797168530335,81,8.889854275040861,6.353417911435998,6.236621470980312,3.697852186085163,1.264546172647646,2.221946954727173,2.968268156051636
8,Yordan Alvarez,670541,606,606,606,3,606,606.0,606.0,606,0.0,-0.50842896,-1.79,-2.6597752547822893,3,-0.50842896,-1.6527347382607631,-1.79,-2.6597752547822893,1.0822218044738459,-0.05234097737795393,-0.1814096153846154,-0.27381452944970214,3,-0.05234097737795393,-0.16918837407075715,-0.1814096153846154,-0.27381452944970214,0.11124141594414379,166.635392972738,171.1982885049,167.01307252231393,3,171.1982885049,168.2822513333173,167.01307252231393,166.635392972738,2.5324128909166763,19.4090245581246,47.3589,45.79,46.95483254604332,3,47.3589,46.70124418201444,46.95483254604332,45.79,0.8146116229701935,4.875432574778554,4.640640384615384,4.833835248247992,3,4.875432574778554,4.7833027358806435,4.833835248247992,4.640640384615384,0.12528764601915718,-3.98,-3.0,-3.419384002685547,3,-3.0,-3.4664613342285158,-3.419384002685547,-3.98,0.4916932034906573,-0.40972703436141134,-0.30403846153846154,-0.35201358461386967,3,-0.30403846153846154,-0.3552596935045808,-0.35201358461386967,-0.40972703436141134,0.05291900909442425,AL,0.9788203239440918,DH/OF,DH,-9.23,-10.085268899332732,-0.9354250000000001,-1.0382430444374309,31.8,42.87047104,41.0,40.875673288575484,3,42.87047104,41.58204810952516,41.0,40.875673288575484,1.117537256033746,57.797016096115115,52.0,49.17524285484396,3,57.797016096115115,52.99075298365303,52.0,49.17524285484396,4.3954450357088835,40.56900024414063,20.2,18.38483846560121,14.926545056115117,10.969999999999999,8.299569566268477,3,14.926545056115117,11.398704874127864,10.969999999999999,8.299569566268477,3.3342228386211334,2.0471923076923075,1.8926546084734632,1.5366354369608122,1.1117673076923076,0.8544115640360322,3,1.5366354369608122,1.1676047695630507,1.1117673076923076,0.8544115640360322,0.34452245182026464,4.092751979827881,9.713784217834473,9.867172675521822,9.713784217834473,3,9.867172675521822,9.764913703730256,9.713784217834473,9.713784217834473,0.08855886733637246,HOU,HOU,3.32,5.95,5.27,5.062418698220451,3,5.95,5.427472899406816,5.27,5.062418698220451,0.4642719325490847,5.95,5.266959615384614,5.062418698220451,3,5.95,5.426459437868355,5.266959615384614,5.062418698220451,0.46479058386162286,81,6.05568857282295,5.426459437868354,5.37346469989817,4.811510384840302,0.31773929098191794,3.214505195617676,4.742258548736572
9,Matt Chapman,656305,617,617,617,3,617,617.0,617.0,617,0.0,0.779596,5.85,3.4602943905629218,3,5.85,3.363296796854307,3.4602943905629218,0.779596,2.5365933021856195,0.08025667263317056,0.588502994011976,0.356225165493159,3,0.588502994011976,0.34166161071276857,0.356225165493159,0.08025667263317056,0.2544359519499025,117.733143044445,122.3359904709,118.1379587978732,3,122.3359904709,119.40236410440606,118.1379587978732,117.733143044445,2.5486450698748175,16.9913998655341,12.8417,18.89,13.367651275890232,3,18.89,15.03311709196341,13.367651275890232,12.8417,3.3504948158266457,1.322007954060034,1.9003113772455091,1.3761527923738794,3,1.9003113772455091,1.5328240412264742,1.3761527923738794,1.322007954060034,0.3194027590359599,6.62,17.0,8.652557373046875,3,17.0,10.757519124348958,8.652557373046875,6.62,5.500840661283832,0.6815057707217445,1.710179640718563,0.8907504201257436,3,1.710179640718563,1.0941452771886837,0.8907504201257436,0.6815057707217445,0.5436631159213381,NL,1.0461390018463137,3B,3B,4.03,4.265424843644723,0.40541317365269464,0.43911052047186905,45.8,20.241296000000002,41.74,25.48050303950003,3,41.74,29.15393301316668,25.48050303950003,20.241296000000002,11.21022454050223,43.42061545372009,66.8,48.46448453871562,3,66.8,52.895033330811906,48.46448453871562,43.42061545372009,12.303301483344514,15.922999382019045,21.06,18.718556655570865,23.179319453720087,25.09,22.983981499215588,3,25.09,23.751100317645225,23.179319453720087,22.983981499215588,1.1636273023072243,2.118610778443114,1.9270097251289213,2.3862296025850505,2.5240239520958085,2.3661202456007904,3,2.5240239520958085,2.4254579334272166,2.3862296025850505,2.3661202456007904,0.08595080911028724,1.6629014015197754,9.713784217834473,9.94047619047619,9.713784217834474,3,9.94047619047619,9.789348208715046,9.713784217834474,9.713784217834473,0.13088067142782217,SFG,SFG,4.72,4.47,6.72,4.989248623593572,3,6.72,5.393082874531191,4.989248623593572,4.47,1.1781072008407216,4.47,6.7230179640718575,4.989248623593572,3,6.7230179640718575,5.394088862555143,4.989248623593572,4.47,1.1798068489882025,81,6.723017964071857,5.394088862555144,5.324271916045463,4.44989064301574,0.5630774444017466,0.3232024908065796,1.5423508882522583
10,Ketel Marte,606466,529,529,529,3,529,529.0,529.0,529,0.0,-0.30165392,-0.79,0.8318435223773122,3,0.8318435223773122,-0.08660346587422929,-0.30165392,-0.79,0.8320331280268154,-0.03105421257414433,-0.079,0.0856353717277403,3,0.0856353717277403,-0.00813961361546801,-0.03105421257414433,-0.079,0.08467591475774286,141.097811462748,151.5148204153,147.19518730446245,3,151.5148204153,146.60260639417015,147.19518730446245,141.097811462748,5.233725535488001,18.116806655163,25.5074,30.54,29.82187314722461,3,30.54,28.623091049074873,29.82187314722461,25.5074,2.7220533755114387,2.6258973256960463,3.054,3.070057196913203,3,3.070057196913203,2.9166515075364163,3.054,2.6258973256960463,0.25192847017839126,2.52,9.0,4.281529426574707,3,9.0,5.267176475524902,4.281529426574707,2.52,3.350555935785608,0.25942515743486344,0.9,0.4407684307742635,3,0.9,0.5333978627363757,0.4407684307742635,0.25942515743486344,0.33018054300799593,NL,0.9102192521095276,2B,2B,1.7,0.8342807905282827,0.16999999999999998,0.08588627993161987,40.5,27.72574608,38.75,34.93524609617663,3,38.75,33.80366405872554,34.93524609617663,27.72574608,5.598562498871501,47.59754266738892,58.2,51.81833802251851,3,58.2,52.53862689663581,51.81833802251851,47.59754266738892,5.337802677047223,33.92289733886719,17.74,16.048811135813594,19.87179658738892,19.439999999999998,16.883091926341876,3,19.87179658738892,18.731629504576933,19.439999999999998,16.883091926341876,1.6153731633373518,1.7739999999999998,1.6521687918852506,2.0457317294432356,1.9439999999999997,1.7380550718168704,3,2.0457317294432356,1.9092622670867019,1.9439999999999997,1.7380550718168704,0.15675223755340656,3.428614616394043,9.713784217834473,10.0,9.713784217834473,3,10.0,9.809189478556315,9.713784217834473,9.713784217834473,0.16524675887958648,ARI,ARI,4.14,4.9,5.82,5.334516071232078,3,5.82,5.35150535707736,5.334516071232078,4.9,0.4602352408009946,4.900000000000001,5.818999999999999,5.334516071232077,3,5.818999999999999,5.351172023744026,5.334516071232077,4.900000000000001,0.4597263485657084,81,6.101424298084179,5.351172023744028,5.344159871217158,4.54437755494778,0.37128719775968494,2.9207239151000977,2.626373291015625
