mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4398417249321937,3,-0.4398417249321937,-0.6347481483107313,-0.47440272,-0.9900000000000002,0.30814205196874694,-0.048995235831585486,-0.09881751152073734,-0.045425854728708505,3,-0.045425854728708505,-0.06441286736034378,-0.048995235831585486,-0.09881751152073734,0.029848698048941278,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707105,3,9.98430221343049,9.777628610316219,9.852120944707105,9.49646267281106,0.25230672852739605,-10.32,-8.0,-6.442005634307861,3,-6.442005634307861,-8.25400187810262,-8.0,-10.32,1.951434803073046,-1.065826169339759,-0.7985253456221197,-0.6653157158991753,3,-0.6653157158991753,-0.843222410287018,-0.7985253456221197,-1.065826169339759,0.20396207128051794,AL,0.9214473366737366,OF,OF,-0.49,-1.249579980969429,-0.048909677419354834,-0.1290537833721216,85.7,85.87989728,86.15,88.51259037760093,3,88.51259037760093,86.84749588586698,86.15,85.87989728,1.4483244179533517,109.51054060935975,108.5,108.54984427896336,3,109.51054060935975,108.85346162944103,108.54984427896336,108.5,0.569592575815913,96.76200103759766,22.79,21.286833882331848,23.630643329359756,22.3,20.03725390136242,3,23.630643329359756,21.98929907690739,22.3,20.03725390136242,1.8167314586968288,2.2747990783410135,2.1984558734668154,2.440519191740856,2.225889400921659,2.0694020900946937,3,2.440519191740856,2.245270227585736,2.225889400921659,2.0694020900946937,0.18631609730562543,10.102310180664062,9.682629585266113,10.018467220683288,9.682629585266117,3,10.018467220683288,9.794575463738505,9.682629585266117,9.682629585266113,0.19389594921211212,NYY,NYY,8.64,11.31,10.83,11.210781464173918,3,11.31,11.11692715472464,11.210781464173918,10.83,0.2533899633996003,11.310000000000002,10.825009216589862,11.210781464173913,3,11.310000000000002,11.115263560254592,11.210781464173913,10.825009216589862,0.25621625138747683,81,11.714079834543462,11.11526356025459,11.156361446382327,10.401221082045257,0.30835546882350773,6.17204475402832,9.473153114318848
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.521084554493427,3,4.521084554493427,2.654582878164476,1.76266408,1.6799999999999997,1.6169662081610277,0.1820439442072859,0.1701724137931034,0.4669273480597752,3,0.4669273480597752,0.27304790202005486,0.1820439442072859,0.1701724137931034,0.16800941344488812,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397324,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397324,0.12423119448412431,-5.76,2.0,10.46803855895996,3,10.46803855895996,2.236012852986653,2.0,-5.76,8.11659321500431,-0.594879722422191,0.2025862068965517,1.0811152556005021,3,1.0811152556005021,0.22960724669162091,0.2025862068965517,-0.594879722422191,0.8383241580874471,AL,0.9406923055648804,SS,SS,9.66,9.25802476448007,0.9784913793103448,0.9561477781374434,69.6,53.033564080000005,59.91,69.78086758746657,3,69.78086758746657,60.90814388915553,59.91,53.033564080000005,8.418150753603454,76.4927737236023,92.8,100.47691113401096,3,100.47691113401096,89.92322828587108,92.8,76.4927737236023,12.248125303561777,63.744998931884766,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.696043546544388,3,32.879999999999995,29.011751063382224,30.696043546544388,23.459209643602293,4.931070229820947,2.3520258620689654,2.214069906659052,2.422813909901062,3.33051724137931,3.1702176847964956,3,3.33051724137931,2.9745162786922896,3.1702176847964956,2.422813909901062,0.4844642553971862,6.319154262542725,9.682629585266113,9.872340425531915,9.682629585266113,3,9.872340425531915,9.745866532021381,9.682629585266113,9.682629585266113,0.10952960469565068,KCR,KCR,7.16,7.9,9.4,10.377027257854095,3,10.377027257854095,9.22567575261803,9.4,7.9,1.2476809353584801,7.9,9.398987068965518,10.377027257854097,3,10.377027257854097,9.225338108939871,9.398987068965518,7.9,1.2476103077590124,81,10.768581713353429,9.225338108939868,9.332868548691991,7.6568735706692985,0.8138050466781013,4.986430644989014,5.700273990631104
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.74816308170557,3,12.49,8.82297142723519,9.74816308170557,4.2307512,4.206635518226126,0.4369423783842625,1.2355987124463519,1.006768150724177,3,1.2355987124463519,0.8931030805182637,1.006768150724177,0.4369423783842625,0.41128189374571344,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9819509983062744,DH,DH,-15.9,-14.982215062016621,-1.5729399141630902,-1.5473291557920168,70.3,68.8363512,86.17999999999999,80.68786588576064,3,86.17999999999999,78.56807236192022,80.68786588576064,68.8363512,8.864010484099294,79.10708371162414,93.2,87.80888316463121,3,93.2,86.70532229208511,87.80888316463121,79.10708371162414,7.110974428821512,81.4447021484375,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.121017278870568,3,10.270732511624146,8.143916596831572,7.121017278870568,7.040000000000001,1.8423220135009326,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7354424969128731,3,1.0607379349978376,0.8308755946140138,0.7354424969128731,0.6964463519313305,0.20001924026428572,8.38737678527832,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.068702090829586,3,9.22,8.819567363609863,9.068702090829586,8.17,0.5676055709999109,8.17,9.22197854077253,9.068702090829586,3,9.22197854077253,8.820226877200705,9.068702090829586,8.17,0.5683041979454437,81,9.622828090636725,8.820226877200705,8.824171756574636,7.805708416933492,0.4820682302404754,7.307146072387695,7.960597991943359
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.8263928070664406,3,-0.9769568,-2.63778320235548,-3.11,-3.8263928070664406,1.4822492764629434,-0.10089788020876249,-0.31497698209718666,-0.3951811616225611,3,-0.10089788020876249,-0.27035200797617004,-0.31497698209718666,-0.3951811616225611,0.15213219142046924,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.7095195535675725,3,7.28591333364129,6.8166430169639085,6.7095195535675725,6.454496163682864,0.4259345077977821,-10.74,0.0,1.2999649047851562,3,1.2999649047851562,-3.146678365071615,0.0,-10.74,6.608053970498568,-1.109202815766377,0.0,0.13425742390923326,3,0.13425742390923326,-0.3249817972857146,0.0,-1.109202815766377,0.6824648110626814,AL,0.8637031316757202,OF,OF,-5.05,-5.170592309674248,-0.5114578005115089,-0.5340070343641201,55.6,58.8298432,60.62,62.439364630013586,3,62.439364630013586,60.62973594333786,60.62,58.8298432,1.804780410431236,82.01187258720398,78.2,78.82773902218963,3,82.01187258720398,79.67987053646453,78.82773902218963,78.2,2.0438173214562556,69.94400024414062,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.388374392176043,3,23.182029387203983,19.056801259793342,17.599999999999998,16.388374392176043,3.6235534328568444,2.2939641943734013,2.22656113321284,2.3941873623338505,1.7825063938618924,1.6925540988487198,3,2.3941873623338505,1.9564159516814874,1.7825063938618924,1.6925540988487198,0.3817796613662835,7.308413982391357,9.682629585266113,9.873737373737374,9.682629585266115,3,9.873737373737374,9.7463321814232,9.682629585266115,9.682629585266113,0.11033613311811576,NYY,NYY,5.75,8.47,7.92,8.141149914702964,3,8.47,8.177049971567655,8.141149914702964,7.92,0.2767518935114378,8.47,7.92202557544757,8.141149914702964,3,8.47,8.177725163383512,8.141149914702964,7.92202557544757,0.2758120811402661,81,9.71346023967561,8.17772516338351,8.180409806232054,6.642666285142646,0.742194635739506,5.98081636428833,7.468951225280762
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.9649620950222015,3,5.720000000000001,3.8475302983407342,3.9649620950222015,1.8576288,1.93386154928455,0.19185168487976872,0.580326987681971,0.4094922830731452,3,0.580326987681971,0.39389031854496165,0.4094922830731452,0.19185168487976872,0.19470703940707873,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.1891984939575195,3,5.0,2.040267168680827,3.31,-2.1891984939575195,3.759030439299158,0.34184928493358546,0.5072788353863382,-0.22609545007161946,3,0.5072788353863382,0.20767755674943475,0.34184928493358546,-0.22609545007161946,0.38465699022074684,AL,0.8786047697067261,3B/SS,3B,9.59,9.131261713569984,0.9729608062709967,0.9430559780439051,66.3,30.7088288,56.72,46.81378839033406,3,56.72,44.747539063444684,46.81378839033406,30.7088288,13.128110926922442,54.029073085784916,89.3,77.6854386854333,3,89.3,73.6715039237394,77.6854386854333,54.029073085784916,17.97479695435602,34.16239929199219,22.94,21.74038858152926,23.320244285784916,32.53,30.871650295099244,3,32.53,28.907298193628055,30.871650295099244,23.320244285784916,4.9090640108675565,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1883539510874295,3,3.3003561030235162,2.9657239791217864,3.1883539510874295,2.4084618832544127,0.4858414382568163,3.73631763458252,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.023175729416096,3,9.06,7.554391909805365,8.023175729416096,5.58,1.786734088258972,5.58,9.054927211646136,8.023175729416096,3,9.054927211646136,7.552700980354078,8.023175729416096,5.58,1.7845978955183222,81,9.054927211646138,7.55270098035408,7.826768736815454,5.012055264994796,1.0973410283663279,3.0245347023010254,3.2449018955230717
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.996474787592888,3,5.35,3.4258382625309625,3.996474787592888,0.93104,2.264071863524005,0.09615569735485359,0.5296115107913669,0.41274684241502474,3,0.5296115107913669,0.3461713501870818,0.41274684241502474,0.09615569735485359,0.2242659307039793,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.1717294964028775,3.1847476018633007,3,3.1847476018633007,3.110123216500719,3.1717294964028775,2.973892551235978,0.11815863652860954,4.1,1.0,10.782578468322754,3,10.782578468322754,5.294192822774251,4.1,1.0,4.999428241878979,0.4234386913074623,0.09899280575539568,1.1136002233040512,3,1.1136002233040512,0.5453439067889697,0.4234386913074623,0.09899280575539568,0.5181724752506471,NL,0.960259974002838,SS,SS,9.16,8.706898740725592,0.9067741007194244,0.8992287336876676,47.6,33.82614,38.39,45.61578460732254,3,45.61578460732254,39.27730820244085,38.39,33.82614,5.94469653357776,56.159251594543456,69.5,75.15596253118257,3,75.15596253118257,66.93840470857535,69.5,56.159251594543456,9.753977877273597,35.04069900512695,21.93,20.83327918313444,22.333111594543453,31.09,29.540177923860032,3,31.09,27.654429839467827,29.540177923860032,22.333111594543453,4.6730940515622486,2.1709122302158272,2.151613773890109,2.3065130601017056,3.077686330935252,3.0508425075777765,3,3.077686330935252,2.811680632871578,3.0508425075777765,2.3065130601017056,0.4376937915332648,3.771580219268799,9.682629585266113,10.101744186046512,9.682629585266112,3,10.101744186046512,9.822334452192912,9.682629585266113,9.682629585266112,0.241975927581866,NYM,NYM,4.82,5.8,6.88,7.761937175160153,3,7.761937175160153,6.8139790583867175,6.88,5.8,0.9826334226798306,5.799999999999999,6.878020143884893,7.761937175160153,3,7.761937175160153,6.813319106348348,6.878020143884893,5.799999999999999,0.982567574272925,81,7.90564566689397,6.813319106348346,6.782028321460868,5.475554114447933,0.5949170422946416,4.438841342926025,3.294184923171997
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.361482165753841,3,10.030000000000001,6.556660615251281,8.361482165753841,1.27849968,4.646528282988158,0.13204054422834374,1.0327449584816135,0.8635548940628031,3,1.0327449584816135,0.6761134655909201,0.8635548940628031,0.13204054422834374,0.4787147661128874,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.68040657043457,3,23.0,11.316802190144857,9.68040657043457,1.27,10.957032808573462,0.13116271657572615,2.3682087781731913,0.9997704120753595,3,2.3682087781731913,1.1663806356080924,0.9997704120753595,0.13116271657572615,1.1277912020256244,AL,0.9175696969032288,OF,OF,0.46,0.5240066756960007,0.047364175563463826,0.0541182197544118,61.3,15.50119968,60.8,42.44999868789557,3,60.8,39.58373278929852,42.44999868789557,15.50119968,22.785015640962445,41.82895980834961,84.3,65.19818562426474,3,84.3,63.77571514420479,65.19818562426474,41.82895980834961,21.271221884042703,22.192100524902344,23.08,22.224180260673165,26.32776012834961,23.54,22.748186936369166,3,26.32776012834961,24.20531568823959,23.54,22.748186936369166,1.8802446072119334,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.3493810990130903,3,2.719071291171987,2.4974208639486046,2.4238102016607357,2.3493810990130903,0.1955290432300646,2.248775005340576,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.733520584477968,3,8.68,6.577840194825989,6.733520584477968,4.32,2.1841651237467468,4.32,8.684118623962041,6.733520584477967,3,8.684118623962041,6.579213069480002,6.733520584477967,4.32,2.1861475128389025,81,8.979379713473293,6.5792130694800015,6.447072562364577,3.950309807841103,1.2123832346048973,2.2944107055664062,3.124623537063598
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9213249906897544,3,0.9213249906897544,0.23540113022991815,-0.09,-0.1251216,0.5942870000746555,-0.012922274770316045,-0.009013254786450662,0.09515235325037305,3,0.09515235325037305,0.02440560789786878,-0.009013254786450662,-0.012922274770316045,0.06129964594341168,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859873,3,3.6865289987859873,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302645,3.1,10.0,5.554953098297119,3,10.0,6.218317699432373,5.554953098297119,3.1,3.4975047456050006,0.3201609617202764,1.0014727540500736,0.5737029439554306,3,1.0014727540500736,0.6317788865752602,0.5737029439554306,0.3201609617202764,0.3443487344615869,NL,0.8974272608757019,2B,2B,2.15,0.9722446638625113,0.21531664212076582,0.10041122148697693,48.3,36.0591784,46.15,42.171572839573535,3,46.15,41.460250413191176,42.171572839573535,36.0591784,5.082878597454645,57.70847232818603,67.9,60.77197681224211,3,67.9,62.126816380142714,60.77197681224211,57.70847232818603,5.22910142972952,39.51729965209961,19.62,17.62815930880606,21.649293928186033,21.77,18.600403972668573,3,21.77,20.673232633618202,21.649293928186033,18.600403972668573,1.7961365433017231,1.9648895434462443,1.8205962702147072,2.2358899240687036,2.18020618556701,1.921007491701684,3,2.2358899240687036,2.1123678671124657,2.18020618556701,1.921007491701684,0.16804542433936656,4.047186851501465,9.682629585266113,9.98529411764706,9.682629585266113,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266113,0.17474344924429167,ARI,ARI,4.94,5.96,6.8,6.276391787693474,3,6.8,6.345463929231158,6.276391787693474,5.96,0.42423840061037765,5.959999999999999,6.802002945508099,6.276391787693475,3,6.802002945508099,6.346131577733857,6.276391787693475,5.959999999999999,0.4253116137577678,81,7.019044030155137,6.346131577733859,6.321616610255842,5.64511756763298,0.3395049846694683,3.261447668075561,3.263314008712769
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.563994579017162,3,-0.8807968,-3.2015971263390544,-3.16,-5.563994579017162,2.3418759787908434,-0.09096669373165871,-0.3211973684210526,-0.5746367275563029,3,-0.09096669373165871,-0.3289335965696714,-0.3211973684210526,-0.5746367275563029,0.24192780395080415,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522368,3,5.355631632522368,5.015309622246707,5.083253289473684,4.607043944744067,0.37889066762128537,-3.68,-1.0,-4.918632507324219,3,-1.0,-3.199544169108073,-3.68,-4.918632507324219,2.003009869157679,-0.3800620448808443,-0.10164473684210526,-0.507985198030173,3,-0.10164473684210526,-0.32989732658437415,-0.3800620448808443,-0.507985198030173,0.20776312671154148,AL,0.8919247984886169,1B,1B,-7.96,-9.600603287806734,-0.8090921052631579,-0.991528510231952,37.9,40.0475032,45.849999999999994,41.373970206506755,3,45.849999999999994,42.42382446883558,41.373970206506755,40.0475032,3.040376252637171,58.579908990859984,60.8,52.84854194140641,3,60.8,57.409483644088795,58.579908990859984,52.84854194140641,4.102906644522461,45.665000915527344,22.94,21.07517502270639,18.532405790859983,14.98,11.474571734899655,3,18.532405790859983,14.995659175253214,14.98,11.474571734899655,3.528943085074561,2.331730263157895,2.1765962269976855,1.913984793868436,1.5226381578947368,1.1850677167657333,3,1.913984793868436,1.540563556176302,1.5226381578947368,1.1850677167657333,0.364789002370756,4.766209602355957,9.682629585266113,9.838187702265373,9.682629585266115,3,9.838187702265373,9.734482290932533,9.682629585266115,9.682629585266113,0.08981152072415312,TOR,TOR,3.97,6.05,6.18,5.458077423701625,3,6.18,5.896025807900542,6.05,5.458077423701625,0.38480396361892016,6.05,6.183049342105264,5.458077423701624,3,6.183049342105264,5.897042255268963,6.05,5.458077423701624,0.3859315021779994,81,7.07700499581704,5.897042255268965,5.914616157755644,4.709489735923324,0.5053400044024169,2.808182001113892,4.690574169158936
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.304971352219582,3,7.1000000000000005,5.095729864073195,6.304971352219582,1.88221824,2.8112293318471977,0.19439122641478906,0.7227354260089685,0.6511631263694879,3,0.7227354260089685,0.5227632595977485,0.6511631263694879,0.19439122641478906,0.2866213401885035,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.063991031390134,3.3263391094427925,3,3.3263391094427925,2.6991221406958963,3.063991031390134,1.7070362812547617,0.8691273743771806,2.09,6.0,2.876988887786865,3,6.0,3.655662962595622,2.876988887786865,2.09,2.0680365050173695,0.2158504548372186,0.6107623318385649,0.29712888037819063,3,0.6107623318385649,0.37458055568465803,0.29712888037819063,0.2158504548372186,0.20853757252594904,AL,0.955475091934204,3B,3B,0.87,0.5563908540643752,0.08856053811659191,0.05746278417084396,44.1,20.50081824,43.2,41.38966971172497,3,43.2,35.030162650574994,41.38966971172497,20.50081824,12.61529669444962,41.732133512496944,66.9,62.56768088929832,3,66.9,57.06660480059842,62.56768088929832,41.732133512496944,13.455547349827292,49.358001708984375,22.79,20.621620323508974,21.231315272496943,23.66,21.17801117757335,3,23.66,22.023108816690097,21.231315272496943,21.17801117757335,1.4178398679442528,2.3198789237668156,2.1297541274209775,2.19272203749323,2.4084394618834075,2.1872169115918214,3,2.4084394618834075,2.262792803656153,2.19272203749323,2.1872169115918214,0.12616373643948803,5.149255752563477,9.682629585266113,9.823788546255509,9.682629585266115,3,9.823788546255509,9.729682572262579,9.682629585266115,9.682629585266113,0.08149816412575486,CLE,CLE,4.61,4.31,6.81,6.461848027782293,3,6.81,5.860616009260764,6.461848027782293,4.31,1.3541085462663633,4.31,6.805928251121075,6.461848027782292,3,6.805928251121075,5.8592587596344545,6.461848027782292,4.31,1.3526824565474656,81,7.068276329173734,5.859258759634456,6.12372665009007,4.30449487409859,0.778096453106017,3.426290273666382,3.886871337890625
