mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,108,108,108,3,108,108.0,108.0,108,0.0,-0.02034128,-0.53,-0.5331845134496689,3,-0.02034128,-0.36117526448322296,-0.53,-0.5331845134496689,0.2951751836037545,-0.002117217672233434,-0.05380710659898478,-0.05549639326713087,3,-0.002117217672233434,-0.0371402391794497,-0.05380710659898478,-0.05549639326713087,0.03034258474459606,172.456098768446,253.8377200365,254.3169334126795,3,254.3169334126795,226.8702507392085,253.8377200365,172.456098768446,47.12464707971726,40.5615595517736,9.0325,17.75,18.29364890669008,3,18.29364890669008,15.025382968896693,17.75,9.0325,5.19710238908234,0.9401457835715596,1.8020304568527918,1.904090438501317,3,1.904090438501317,1.5487555596418894,1.8020304568527918,0.9401457835715596,0.5295360748899051,0.07,0.0,2.0546679496765137,3,2.0546679496765137,0.7082226498921712,0.07,0.0,1.1665809911804284,0.00728593466371538,0.0,0.21385966338533022,3,0.21385966338533022,0.07371519934968186,0.00728593466371538,0.0,0.12142332688104181,AL,0.8270303606987,OF,OF,-1.02,-0.8945016823709011,-0.10355329949238579,-0.09310401163339817,16.2,9.08215872,17.22,19.815132342916925,3,19.815132342916925,15.372430354305642,17.22,9.08215872,5.599938918803132,11.91336513519287,19.7,22.167816427242958,3,22.167816427242958,17.927060520811942,19.7,11.91336513519287,5.352189143042745,20.59600067138672,3.46,3.24718576669693,2.83120641519287,2.44,2.352684084326029,3,2.83120641519287,2.541296833172966,2.44,2.352684084326029,0.2548365978283193,0.35126903553299493,0.3379826191014337,0.29468549943695843,0.24771573604060915,0.24487860746803553,3,0.29468549943695843,0.26242661431520103,0.24771573604060915,0.24487860746803553,0.027973006213283264,2.1529507637023926,9.607552528381348,9.85,9.60755252838135,3,9.85,9.688368352254232,9.60755252838135,9.607552528381348,0.13997711300337237,NYY,NYY,1.67,1.24,2.0,2.3073323160875523,3,2.3073323160875523,1.8491107720291842,2.0,1.24,0.5494317406006194,1.2400000000000002,1.9959390862944164,2.307332316087552,3,2.307332316087552,1.847757134127323,1.9959390862944164,1.2400000000000002,0.5488788449669402,81,2.410518383651372,1.8477571341273227,2.0501947843544808,1.1295279977724644,0.4476352167794941,1.2740111351013184,1.2516473531723022
2,Fernando Tatis Jr,665487,103,103,103,3,103,103.0,103.0,103,0.0,0.0811504,2.38,1.364182472229004,3,2.38,1.275110957409668,1.364182472229004,0.0811504,1.1520102742246694,0.008446521604776693,0.23571153846153844,0.14199063374351778,3,0.23571153846153844,0.1287162312699443,0.14199063374351778,0.008446521604776693,0.11421253999670467,176.759082386795,193.2423241529,190.4852237153128,3,193.2423241529,186.8288767516693,190.4852237153128,176.759082386795,8.82898463125155,39.7256469191428,9.1259,12.8,11.269118417814951,3,12.8,11.06500613927165,11.269118417814951,9.1259,1.84553490056111,0.9498673021085741,1.2676923076923077,1.1729437215695913,3,1.2676923076923077,1.130167777123491,1.1729437215695913,0.9498673021085741,0.16317328093476874,-0.23,3.0,2.879170656204224,3,3.0,1.8830568854014078,2.879170656204224,-0.23,1.8309579414304564,-0.023939499609350535,0.2971153846153846,0.29967784695415023,3,0.29967784695415023,0.1909512439867281,0.2971153846153846,-0.023939499609350535,0.1861052533266219,NL,0.9335268139839172,SS/OF,SS,-0.66,-0.7995713397394868,-0.06536538461538462,-0.08322320771887536,17.5,8.9770504,18.18,15.512471546248179,3,18.18,14.223173982082727,15.512471546248179,8.9770504,4.735006493317329,14.219177742004394,20.8,17.809753298821505,3,20.8,17.609643680275298,17.809753298821505,14.219177742004394,3.2949716679219914,14.027999877929688,3.32,3.096853092312813,5.242127342004395,2.6599999999999997,2.2972817525733262,3,5.242127342004395,3.399803031525907,2.6599999999999997,2.2972817525733262,1.6057740440326889,0.32880769230769225,0.3223352756245156,0.5456256758959998,0.26344230769230764,0.23911206790564027,3,0.5456256758959998,0.34939335049798254,0.26344230769230764,0.23911206790564027,0.17037703568953816,1.5253183841705322,9.607552528381348,10.097087378640778,9.607552528381346,3,10.097087378640778,9.770730811801156,9.607552528381348,9.607552528381346,0.28263307757498546,SDP,SDP,1.75,1.48,2.06,1.8537242701728995,3,2.06,1.7979080900576332,1.8537242701728995,1.48,0.29400099399831103,1.48,2.0639615384615384,1.8537242701728993,3,2.0639615384615384,1.799228602878146,1.8537242701728993,1.48,0.2957703550324424,81,2.348707369003996,1.799228602878145,1.8036173465635008,1.1734863920096406,0.2641024959537572,1.3374381065368652,2.2104382514953613
3,Pete Alonso,624413,104,104,104,3,104,104.0,104.0,104,0.0,-0.17766,0.72,-0.1451397836208343,3,0.72,0.13240007212638852,-0.1451397836208343,-0.17766,0.5091361778013246,-0.018491702176509636,0.07119553072625699,-0.015106842579531236,3,0.07119553072625699,0.012532328656738706,-0.015106842579531236,-0.018491702176509636,0.05083200543367992,163.629372963539,223.1412438268,211.0112656458286,3,223.1412438268,199.26062747872254,211.0112656458286,163.629372963539,31.447954089448345,38.2276333641504,7.6384,13.9,13.959679478296264,3,13.959679478296264,11.832693159432088,13.9,7.6384,3.632486991095293,0.7950411905046222,1.374469273743017,1.452990180075357,3,1.452990180075357,1.2075002147743321,1.374469273743017,0.7950411905046222,0.35935110714864077,0.0,1.0,-0.0810170993208885,3,1.0,0.3063276335597038,0.0,-0.0810170993208885,0.6021021147344967,0.0,0.09888268156424583,-0.00843264703279619,3,0.09888268156424583,0.030150011510483216,0.0,-0.00843264703279619,0.05967338044333066,NL,1.036849021911621,1B,1B,-1.14,-1.6154468972235916,-0.11272625698324024,-0.16814343636961177,14.5,7.4607399999999995,15.620000000000001,13.733522595354541,3,15.620000000000001,12.27142086511818,13.733522595354541,7.4607399999999995,4.2716141023119265,9.991854629516602,17.9,15.244995325320584,3,17.9,14.378949984945727,15.244995325320584,9.991854629516602,4.024576586283735,14.574000358581545,3.46,3.126919627189636,2.531114629516603,2.3200000000000003,1.5114727299660442,3,2.531114629516603,2.1208624531608824,2.3200000000000003,1.5114727299660442,0.5381999839749109,0.3421340782122905,0.3254647443198992,0.26345051167188754,0.22940782122905035,0.15732130795028743,3,0.26345051167188754,0.2167265469504084,0.22940782122905035,0.15732130795028743,0.054189141058359966,1.521818995475769,9.607552528381348,10.112994350282484,9.607552528381346,3,10.112994350282484,9.776033135681727,9.607552528381348,9.607552528381346,0.29181697193431666,NYM,NYM,1.44,1.04,1.77,1.5867719984133168,3,1.77,1.4655906661377722,1.5867719984133168,1.04,0.3797876860418949,1.04,1.7739553072625704,1.586771998413317,3,1.7739553072625704,1.4669091018919627,1.586771998413317,1.04,0.38137636756436577,81,1.8865189040377475,1.466909101891962,1.6029861124195617,0.9254381492456037,0.3054419392799393,1.4010616540908811,1.799982666969299
4,Corbin Carroll,682998,108,108,108,3,108,108.0,108.0,108,0.0,0.0836256,1.75,1.7269758880138395,3,1.75,1.18686716267128,1.7269758880138395,0.0836256,0.9555045717510793,0.008704152254485668,0.17260273972602738,0.17975190694115264,3,0.17975190694115264,0.12035293297388856,0.17260273972602738,0.008704152254485668,0.09675673271180896,145.884737933124,185.1193960502,181.09336417352856,3,185.1193960502,170.6991660522842,181.09336417352856,145.884737933124,21.584001374367997,39.8855340130611,5.7202,10.21,10.589711447309536,3,10.589711447309536,8.839970482436513,10.21,5.7202,2.708462865375135,0.5953857637626389,1.007013698630137,1.102227795895659,3,1.102227795895659,0.9015424194294783,1.007013698630137,0.5953857637626389,0.26937957316090216,0.08,0.0,1.5397403240203855,3,1.5397403240203855,0.5399134413401285,0.08,0.0,0.866798907762112,0.008326782472817576,0.0,0.16026353428429257,3,0.16026353428429257,0.05619677225237005,0.008326782472817576,0.0,0.0902205744076372,NL,1.03083074092865,OF,OF,-0.66,-0.7997302627190948,-0.06509589041095891,-0.08323974918238944,11.3,5.883825600000001,11.96,13.856427659343762,3,13.856427659343762,10.56675108644792,11.96,5.883825600000001,4.164907297947774,11.04868540763855,14.6,16.303883163321597,3,16.303883163321597,13.984189523653383,14.6,11.04868540763855,2.6811737671993066,10.44320011138916,3.32,3.24718576669693,5.164859807638549,2.6599999999999997,2.447455503977835,3,5.164859807638549,3.424105103872128,2.6599999999999997,2.447455503977835,1.5112789268401179,0.3274520547945205,0.33798261910143385,0.5375833015100578,0.26235616438356163,0.2547428699190444,3,0.5375833015100578,0.35156077860422136,0.26235616438356163,0.2547428699190444,0.16114519798721968,1.0550116300582886,9.607552528381348,10.13888888888889,9.607552528381346,3,10.13888888888889,9.784664648550526,9.607552528381348,9.607552528381346,0.30676719076926573,ARI,ARI,1.13,1.15,1.44,1.6969861070401486,3,1.6969861070401486,1.4289953690133828,1.44,1.15,0.27365905201746565,1.15,1.4419726027397262,1.6969861070401486,3,1.6969861070401486,1.4296529032599583,1.4419726027397262,1.15,0.2737010806887472,81,1.979826538631162,1.4296529032599583,1.4498352579631515,0.8588327859361689,0.27986327730426513,0.646678626537323,1.1343320608139038
5,Kyle Tucker,663656,119,119,119,3,119,119.0,119.0,119,0.0,0.05462016,1.84,1.5868112444877625,3,1.84,1.160477134829254,1.5868112444877625,0.05462016,0.9660309897013352,0.005685127386881146,0.1796875,0.16516290072838186,3,0.1796875,0.116845176038421,0.16516290072838186,0.005685127386881146,0.09654096699412018,162.880191065684,198.1121876774,186.8880856657728,3,198.1121876774,182.62682146961893,186.8880856657728,162.880191065684,17.9983936984404,32.437980846874,8.6372,12.18,12.502079137500363,3,12.502079137500363,11.106426379166786,12.18,8.6372,2.1444679821305535,0.8990010696777496,1.189453125,1.3012761679489542,3,1.3012761679489542,1.1299101208755677,1.189453125,0.8990010696777496,0.20764233835467763,-0.2,-4.0,-1.745843529701233,3,-0.2,-1.9819478432337443,-1.745843529701233,-4.0,1.9109706787785874,-0.020816956182043943,-0.390625,-0.18171574129247753,3,-0.020816956182043943,-0.19771923249150714,-0.18171574129247753,-0.390625,0.18542270927810836,NL,0.9724546670913696,OF,OF,-0.81,-0.9677754871081561,-0.0791015625,-0.10073069954593361,9.2,8.491820160000001,10.02,12.343046852286893,3,12.343046852286893,10.284955670762299,10.02,8.491820160000001,1.939236419173171,12.681969337463379,12.8,14.953189015520724,3,14.953189015520724,13.478386117661367,12.8,12.681969337463379,1.2785794852004606,20.089000701904297,3.61,3.577917650341988,4.190149177463377,2.8,2.610142163233832,3,4.190149177463377,3.2000971135657363,2.8,2.610142163233832,0.8626493009713542,0.3525390625,0.372406774750654,0.43613075911741295,0.2734375,0.27167607520472037,3,0.43613075911741295,0.32708144477404444,0.2734375,0.27167607520472037,0.09444358301862787,2.1458005905151367,9.607552528381348,10.24,9.607552528381346,3,10.24,9.81836835225423,9.607552528381348,9.607552528381346,0.3651437179873278,CHC,CHC,0.9,1.32,1.25,1.5563994025895789,3,1.5563994025895789,1.3754664675298596,1.32,1.25,0.16055387021804685,1.3199999999999998,1.251953125,1.5563994025895789,3,1.5563994025895789,1.3761175091965263,1.3199999999999998,1.251953125,0.1597928819233022,81,1.8962774708843233,1.3761175091965268,1.3637761679489542,0.7857372722693511,0.2542090725576436,1.6608717441558838,1.462557077407837
6,Brendan Donovan,680977,98,98,98,3,98,98.0,98.0,98,0.0,-0.04350176,0.15999999999999998,0.6346682757139206,3,0.6346682757139206,0.25038883857130684,0.15999999999999998,-0.04350176,0.3480032412762235,-0.004527871158808959,0.015883211678832117,0.06605930842835034,3,0.06605930842835034,0.025804882982791166,0.015883211678832117,-0.004527871158808959,0.036324470424430454,132.931437122579,158.2800592229,156.63645638666665,3,158.2800592229,149.28265091071523,156.63645638666665,132.931437122579,14.18439289606081,29.8454841386289,3.7253,6.44,6.711153956016734,3,6.711153956016734,5.625484652005579,6.44,3.7253,1.6511836362906613,0.3877470343248415,0.6392992700729928,0.698528989166756,3,0.698528989166756,0.5751917645215301,0.6392992700729928,0.3877470343248415,0.16501116648537326,-0.01,3.0,1.5149717330932615,3,3.0,1.5016572443644207,1.5149717330932615,-0.01,1.5050441710154498,-0.001040847809102197,0.2978102189781022,0.15768550092418798,3,0.2978102189781022,0.15148495736439602,0.15768550092418798,-0.001040847809102197,0.1495219886347496,NL,1.0372933149337769,2B/OF,2B,0.76,0.3917168355546891,0.07544525547445256,0.04077176100755438,10.4,3.67179824,9.600000000000001,8.860793964823916,3,9.600000000000001,7.377530734941306,8.860793964823916,3.67179824,3.2304715419978742,8.358570699691773,13.7,12.1990312183073,3,13.7,11.419200639333026,12.1990312183073,8.358570699691773,2.7547810333083325,3.9950006008148193,3.32,2.946520417928696,4.686772459691773,4.08,3.3382372534833853,3,4.686772459691773,4.035003237725053,4.08,3.3382372534833853,0.675392724314747,0.32957664233576645,0.3066879321475974,0.48782168464306974,0.405021897810219,0.34745969315515174,3,0.48782168464306974,0.4134344252028135,0.405021897810219,0.34745969315515174,0.07055813295759714,0.3743420541286468,9.607552528381348,10.073529411764705,9.607552528381348,3,10.073529411764705,9.7628781561758,9.607552528381348,9.607552528381348,0.26903187905752407,STL,STL,1.05,0.87,1.36,1.269733491674446,3,1.36,1.1665778305581487,1.269733491674446,0.87,0.2607792511210493,0.8700000000000001,1.3580145985401462,1.269733491674446,3,1.3580145985401462,1.1659160300715308,1.269733491674446,0.8700000000000001,0.26004444061992477,81,1.5502202012162782,1.1659160300715308,1.1688510667872043,0.729638008512082,0.1942197557254564,-0.3140159249305725,0.4411711692810058
7,Geraldo Perdomo,672695,103,103,103,3,103,103.0,103.0,103,0.0,0.06344664,1.72,1.3019080311059952,3,1.72,1.0284515570353316,1.3019080311059952,0.06344664,0.8614674056748705,0.006603829623889582,0.17067692307692306,0.13550881218292302,3,0.17067692307692306,0.10426318829457853,0.13550881218292302,0.006603829623889582,0.08638409435735768,129.727203220997,126.0938586502,124.99041351737898,3,129.727203220997,126.93715846285868,126.0938586502,124.99041351737898,2.4784390459718884,23.408075507607,3.5344,3.5,3.1123305847543445,3,3.5344,3.3822435282514483,3.5,3.1123305847543445,0.23438342048970323,0.3678772496490806,0.3473076923076923,0.32394624703433195,3,0.3678772496490806,0.3463770629970349,0.3473076923076923,0.32394624703433195,0.021980282092585932,0.0,3.0,3.916093349456787,3,3.916093349456787,2.305364449818929,3.0,0.0,2.048373913887901,0.0,0.2976923076923077,0.4076057183021782,3,0.4076057183021782,0.23509934199816196,0.2976923076923077,0.0,0.21088863154269372,NL,0.9977418184280396,SS,SS,1.42,1.2580415562260898,0.1409076923076923,0.1309429797557444,9.6,3.59784664,8.22,8.330331965317127,3,8.330331965317127,6.7160595351057095,8.22,3.59784664,2.7010149999667403,7.397815446853638,13.0,12.68522661385603,3,13.0,11.027680686903224,12.68522661385603,7.397815446853638,3.1474929415085757,6.808899879455566,3.32,3.096853092312813,3.799968806853638,4.74,4.354894648538902,3,4.74,4.29828781846418,4.354894648538902,3.799968806853638,0.4725652451570838,0.32944615384615383,0.3223352756245155,0.3955189207270299,0.4703538461538462,0.4532782553802599,3,0.4703538461538462,0.4397170074203786,0.4532782553802599,0.3955189207270299,0.03921730613621143,0.6834077835083008,9.607552528381348,10.077519379844961,9.607552528381348,3,10.077519379844961,9.764208145535886,9.607552528381348,9.607552528381348,0.27133548820271824,ARI,ARI,0.98,0.77,1.29,1.3203390328996931,3,1.3203390328996931,1.126779677633231,1.29,0.77,0.30935241716911854,0.77,1.2860307692307693,1.320339032899693,3,1.320339032899693,1.125456600710154,1.2860307692307693,0.77,0.308312034277463,81,1.416513737182028,1.1254566007101547,1.1776057183021782,0.7260689973852514,0.19084343239159626,0.1890788376331329,0.1140842884778976
8,Wilyer Abreu,677800,93,93,93,3,93,93.0,93.0,93,0.0,-0.119272,0.17000000000000004,0.2567054182291031,3,0.2567054182291031,0.10247780607636771,0.17000000000000004,-0.119272,0.19687353747710976,-0.012414399988723726,0.018111111111111113,0.026719127214842514,3,0.026719127214842514,0.0108052794457433,0.018111111111111113,-0.012414399988723726,0.02056428019868634,120.708300518733,171.6876984313,165.23342404990038,3,171.6876984313,152.5431409999778,165.23342404990038,120.708300518733,27.758011740708742,29.7712654268399,2.2231,6.58,6.659108994237244,3,6.659108994237244,5.154069664745749,6.58,2.2231,2.5386023595646403,0.23139087644150944,0.7010065359477123,0.6931119007224571,3,0.7010065359477123,0.541836437703893,0.6931119007224571,0.23139087644150944,0.2688827182936311,0.68,6.0,2.1519718170166016,3,6.0,2.9439906056722003,2.1519718170166016,0.68,2.7470111614603265,0.07077765101894941,0.6392156862745096,0.2239875150991404,3,0.6392156862745096,0.31132695079753314,0.2239875150991404,0.07077765101894941,0.29411151414452585,AL,1.1601030826568604,OF,OF,-0.66,-0.5534061724320054,-0.07031372549019607,-0.057601160211948554,12.1,2.783828,12.75,9.067786229482948,3,12.75,8.200538076494317,9.067786229482948,2.783828,5.039368571809632,5.284153890609741,15.3,11.31056780059552,3,15.3,10.631573897068419,11.31056780059552,5.284153890609741,5.0423276234807695,6.38700008392334,3.18,2.7961877435445786,2.500325890609741,2.52,2.242781571112573,3,2.52,2.4210358205741045,2.500325890609741,2.242781571112573,0.15468581296743225,0.33878431372549017,0.29104058867067906,0.26024587252826487,0.26847058823529407,0.23343942845873053,3,0.26847058823529407,0.2540519630740965,0.26024587252826487,0.23343942845873053,0.018318540459534655,0.6488695740699768,9.607552528381348,9.386503067484664,9.607552528381348,3,9.607552528381348,9.53386937474912,9.607552528381348,9.386503067484664,0.12762296575292176,BOS,BOS,1.32,0.55,1.63,1.1772579714951703,3,1.63,1.11908599049839,1.1772579714951703,0.55,0.5423448944443169,0.55,1.626803921568627,1.1772579714951705,3,1.626803921568627,1.118020631021266,1.1772579714951705,0.55,0.54084052016857,81,1.6354119376723588,1.1180206310212664,1.1307651183895921,0.5231935559304657,0.3281792517945955,1.0495778322219849,0.505634069442749
9,Spencer Torkelson,679529,106,106,106,3,106,106.0,106.0,106,0.0,-0.08867232,0.3,0.5059427917003632,3,0.5059427917003632,0.2390901572334544,0.3,-0.08867232,0.30195080638241856,-0.009229439000000892,0.031525423728813555,0.05266094462723723,3,0.05266094462723723,0.024985643118683298,0.031525423728813555,-0.009229439000000892,0.03145920285390513,147.977303558925,179.1485883618,176.1583350608102,3,179.1485883618,167.76140899384507,176.1583350608102,147.977303558925,17.198648917750642,40.7908465498917,5.8703,8.33,8.86107283452403,3,8.86107283452403,7.687124278174676,8.33,5.8703,1.5956652005405294,0.6110088893772628,0.8753559322033897,0.9223028246109333,3,0.9223028246109333,0.8028892153971953,0.8753559322033897,0.6110088893772628,0.1678229641968525,0.0,1.0,-0.1503616869449615,3,1.0,0.28321277101834613,0.0,-0.1503616869449615,0.6252920181392307,0.0,0.10508474576271185,-0.01565036324295736,3,0.10508474576271185,0.02981146083991816,0.0,-0.01565036324295736,0.06565656124646026,AL,0.9946720600128174,1B,1B,-1.26,-1.436699600890279,-0.13240677966101694,-0.14953856319246478,8.4,5.781627680000001,9.63,9.216653939279432,3,9.63,8.209427206426477,9.216653939279432,5.781627680000001,2.112669317916501,9.319325952529907,11.8,10.967007035332436,3,11.8,10.695444329287447,10.967007035332436,9.319325952529907,1.2624363983717248,12.655000686645508,3.46,3.187052696943283,3.537698272529906,2.2,1.750353096053004,3,3.537698272529906,2.49601712286097,2.2,1.750353096053004,0.9297151702209537,0.363593220338983,0.33172368171066646,0.368220549622738,0.2311864406779661,0.18218511851820168,3,0.368220549622738,0.26053070293963526,0.2311864406779661,0.18218511851820168,0.09642670637496586,1.331624150276184,9.607552528381348,9.516129032258066,9.607552528381348,3,9.607552528381348,9.577078029673586,9.607552528381348,9.516129032258066,0.05278338009703346,DET,DET,0.91,0.97,1.24,1.1414985245134148,3,1.24,1.1171661748378048,1.1414985245134148,0.97,0.13663472263869136,0.97,1.243152542372881,1.1414985245134148,3,1.243152542372881,1.118217022295432,1.1414985245134148,0.97,0.13805650694674484,81,1.4482690646236203,1.1182170222954324,1.13697512938995,0.7683142056525063,0.16989734454314548,1.14241361618042,0.7604719400405884
10,Steven Kwan,680757,101,101,101,3,101,101.0,101.0,101,0.0,0.03732448,1.48,0.3520024567842483,3,1.48,0.6231089789280828,0.3520024567842483,0.03732448,0.758585673318124,0.0038849103233878773,0.155,0.03663809859424757,3,0.155,0.06517433630587849,0.03663809859424757,0.0038849103233878773,0.07949641645409974,115.268938272306,164.0173128417,168.88803945481425,3,168.88803945481425,149.39143018960675,164.0173128417,115.268938272306,29.651127051422787,22.5302616367842,1.7791,7.65,7.63709510023467,3,7.65,5.688731700078223,7.63709510023467,1.7791,3.3858465199713192,0.18517723371737188,0.8011824324324325,0.794905370298438,3,0.8011824324324325,0.5937550121494141,0.794905370298438,0.18517723371737188,0.35385265457334886,0.32,3.0,0.1419394016265869,3,3.0,1.1539798005421955,0.32,0.1419394016265869,1.601177481348632,0.033307129891270305,0.3141891891891892,0.014773731520830979,3,0.3141891891891892,0.12075668353376351,0.033307129891270305,0.014773731520830979,0.16777357478724583,AL,0.8819830417633057,OF,OF,-0.68,-0.5673996517434716,-0.07121621621621622,-0.05905766844025421,11.5,2.13642448,12.13,8.131036958645504,3,12.13,7.465820479548501,8.131036958645504,2.13642448,5.029887935285684,6.6292112445831295,14.8,10.6003573294612,3,14.8,10.676522858014778,10.6003573294612,6.6292112445831295,4.085926836375877,8.877999305725098,3.32,3.036720022559166,4.49278676458313,2.6399999999999997,2.4693203708156943,3,4.49278676458313,3.200702378466275,2.6399999999999997,2.4693203708156943,1.122227441114256,0.34770270270270265,0.31607633823374826,0.4676307260679699,0.27648648648648644,0.257018669793494,3,0.4676307260679699,0.33371196078265014,0.27648648648648644,0.257018669793494,0.11638481749505138,0.9037598371505736,9.607552528381348,9.548387096774194,9.607552528381348,3,9.607552528381348,9.587830717845629,9.607552528381348,9.548387096774194,0.034159177865110586,CLE,CLE,1.23,0.69,1.55,1.1033358702070106,3,1.55,1.1144452900690036,1.1033358702070106,0.69,0.43010761956428134,0.69,1.546858108108108,1.1033358702070106,3,1.546858108108108,1.1133979927717061,1.1033358702070106,0.69,0.4285176648523743,81,1.7380023476895916,1.113397992771706,1.1290807490339974,0.4608545453550848,0.34194550176099814,0.8046950101852417,0.8243309855461121
