mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4377084746956825,3,-0.4377084746956825,-0.6340370648985609,-0.47440272,-0.9900000000000002,0.30881843417149984,-0.048995235831585486,-0.09881751152073734,-0.0452055374876403,3,-0.0452055374876403,-0.06433942827998772,-0.048995235831585486,-0.09881751152073734,0.029918959229083664,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707105,3,9.98430221343049,9.777628610316219,9.852120944707105,9.49646267281106,0.25230672852739605,-10.32,-8.0,-6.449987411499023,3,-6.449987411499023,-8.256662470499675,-8.0,-10.32,1.9477310072520937,-1.065826169339759,-0.7985253456221197,-0.6661400557255494,3,-0.6661400557255494,-0.8434971902291427,-0.7985253456221197,-1.065826169339759,0.20360279334902653,AL,0.9222756624221802,OF,OF,-0.49,-1.253068700432777,-0.048909677419354834,-0.1294140903974628,85.7,85.87989728,86.15,88.50674185064628,3,88.50674185064628,86.8455463768821,86.15,85.87989728,1.4449625155618446,109.51054060935975,108.5,108.54050703254536,3,109.51054060935975,108.85034921396836,108.54050703254536,108.5,0.5721011395138278,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.03376518189907,3,23.630643329359756,21.988136170419608,22.3,20.03376518189907,1.8186058913548213,2.2747990783410135,2.1984558734668154,2.440519191740856,2.225889400921659,2.0690417830693524,3,2.440519191740856,2.245150125243956,2.225889400921659,2.0690417830693524,0.18648618692650806,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266117,3,10.018467220683288,9.794575463738505,9.682629585266117,9.682629585266113,0.19389594921211212,NYY,NYY,8.64,11.31,10.83,11.20981713456327,3,11.31,11.11660571152109,11.20981713456327,10.83,0.2532119212026978,11.310000000000002,10.825009216589862,11.209817134563268,3,11.310000000000002,11.114942117051044,11.209817134563268,10.825009216589862,0.25603704167396163,81,11.713475811958158,11.114942117051044,11.156001139356986,10.400860775019915,0.3082691870913117,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.531503923237324,3,4.531503923237324,2.658056001079108,1.76266408,1.6799999999999997,1.6229798752017117,0.1820439442072859,0.1701724137931034,0.4680034368073766,3,0.4680034368073766,0.2734065982692553,0.1820439442072859,0.1701724137931034,0.16863030713773683,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397325,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397325,0.12423119448412401,-5.76,2.0,10.455927848815918,3,10.455927848815918,2.231975949605306,2.0,-5.76,8.110452430684576,-0.594879722422191,0.2025862068965517,1.0798644889531375,3,1.0798644889531375,0.22919032447583276,0.2025862068965517,-0.594879722422191,0.8376890101272201,AL,0.9437859058380128,SS,SS,9.66,9.254511267179623,0.9784913793103448,0.9557849121133428,69.6,53.033564080000005,59.91,69.77917624606644,3,69.77917624606644,60.90758010868882,59.91,53.033564080000005,8.417259426857221,76.4927737236023,92.8,100.47170629531036,3,100.47170629531036,89.92149333963755,92.8,76.4927737236023,12.245883074116934,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.692530049243942,3,32.879999999999995,29.01057989761541,30.692530049243942,23.459209643602293,4.93047056265641,2.3520258620689654,2.2140699066590526,2.422813909901062,3.33051724137931,3.169854818772395,3,3.33051724137931,2.9743953233509224,3.169854818772395,2.422813909901062,0.4843910045170017,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266112,3,9.872340425531915,9.74586653202138,9.682629585266113,9.682629585266112,0.10952960469565119,KCR,KCR,7.16,7.9,9.4,10.376489713930232,3,10.376489713930232,9.225496571310076,9.4,7.9,1.2474329283648737,7.9,9.398987068965518,10.376489713930233,3,10.376489713930233,9.225158927631917,9.398987068965518,7.9,1.2473622139700171,81,10.768407035453668,9.225158927631918,9.33161778204463,7.6568735706693,0.8134207323712814,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.76296166330576,3,12.49,8.827904287768588,9.76296166330576,4.2307512,4.208271249187154,0.4369423783842625,1.2355987124463519,1.0082965146329552,3,1.2355987124463519,0.8936125351545231,1.0082965146329552,0.4369423783842625,0.41149398093548223,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.986091178609058,-1.5729399141630902,-1.547729472313299,70.3,68.8363512,86.17999999999999,80.70266446736083,3,86.17999999999999,78.5730052224536,80.70266446736083,68.8363512,8.865783935952841,79.10708371162414,93.2,87.81980562963896,3,93.2,86.70896311375436,87.81980562963896,79.10708371162414,7.1118247095323595,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.117141162278131,3,10.270732511624146,8.142624557967425,7.117141162278131,7.040000000000001,1.8433991121138553,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7350421803915911,3,1.0607379349978376,0.8307421557735865,0.7350421803915911,0.6964463519313305,0.2001148503718836,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.069830138217082,3,9.22,8.819943379405695,9.069830138217082,8.17,0.5678534530774166,8.17,9.22197854077253,9.069830138217082,3,9.22197854077253,8.820602892996538,9.069830138217082,8.17,0.5685511211682217,81,9.622828090636725,8.820602892996536,8.824171756574636,7.805708416933492,0.4822171602510551,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.817063249647617,3,-0.9769568,-2.6346733498825388,-3.11,-3.817063249647617,1.4785136893402149,-0.10089788020876249,-0.31497698209718666,-0.39421762611429173,3,-0.10089788020876249,-0.2700308294734136,-0.31497698209718666,-0.39421762611429173,0.15173739094659788,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.7095195535675725,3,7.28591333364129,6.8166430169639085,6.7095195535675725,6.454496163682864,0.4259345077977821,-10.74,0.0,1.2917211055755615,3,1.2917211055755615,-3.1494262981414796,0.0,-10.74,6.605281424447936,-1.109202815766377,0.0,0.13340602304369367,3,0.13340602304369367,-0.32526559757422774,0.0,-1.109202815766377,0.6821784688013963,AL,0.8650076389312744,OF,OF,-5.05,-5.174125629244372,-0.5114578005115089,-0.5343719475872285,55.6,58.8298432,60.62,62.440450388222814,3,62.440450388222814,60.63009786274094,60.62,58.8298432,1.80532477466951,82.01187258720398,78.2,78.82529146082874,3,82.01187258720398,79.67905468267757,78.82529146082874,78.2,2.0443279787024315,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.38484107260592,3,23.182029387203983,19.0556234866033,17.599999999999998,16.38484107260592,3.6248547622064087,2.2939641943734013,2.22656113321284,2.3941873623338505,1.7825063938618924,1.6921891856256115,3,2.3941873623338505,1.9562943139404514,1.7825063938618924,1.6921891856256115,0.38190580108103456,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266115,3,9.873737373737374,9.7463321814232,9.682629585266115,9.682629585266113,0.11033613311811576,NYY,NYY,5.75,8.47,7.92,8.140897136122586,3,8.47,8.176965712040861,8.140897136122586,7.92,0.27676832663182316,8.47,7.92202557544757,8.140897136122586,3,8.47,8.17764090385672,8.140897136122586,7.92202557544757,0.2758288796362099,81,9.712608838810072,8.177640903856718,8.179193492143407,6.643264907427807,0.742006174390991,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.978351682424545,3,5.720000000000001,3.8519934941415155,3.978351682424545,1.8576288,1.9342834889066773,0.19185168487976872,0.580326987681971,0.41087512926016845,3,0.580326987681971,0.39435126727396935,0.41087512926016845,0.19185168487976872,0.19476407197689183,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.1780898571014404,3,5.0,2.0439700476328535,3.31,-2.1780898571014404,3.7527812858430365,0.34184928493358546,0.5072788353863382,-0.22494817527831507,3,0.5072788353863382,0.2080599816805362,0.34184928493358546,-0.22494817527831507,0.3840101327249398,AL,0.882712721824646,3B/SS,3B,9.59,9.127698660595343,0.9729608062709967,0.9426879940222853,66.3,30.7088288,56.72,46.838286614592484,3,56.72,44.75570513819749,46.838286614592484,30.7088288,13.130046306212899,54.029073085784916,89.3,77.70637385671708,3,89.3,73.67848231416733,77.70637385671708,54.029073085784916,17.977138372273917,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.868087242124602,3,32.53,28.906110509303176,30.868087242124602,23.320244285784916,4.908351515934737,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1879859670658095,3,3.3003561030235162,2.965601317781246,3.1879859670658095,2.4084618832544127,0.48575716566248217,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.025337866374803,3,9.06,7.555112622124935,8.025337866374803,5.58,1.7870181407158092,5.58,9.054927211646136,8.025337866374803,3,9.054927211646136,7.5534216926736475,8.025337866374803,5.58,1.784883312099212,81,9.054927211646138,7.55342169267365,7.8281515830024775,5.0132025397881,1.0971697386331816,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,4.005033299326897,3,5.35,3.428691099775632,4.005033299326897,0.93104,2.2651555396126097,0.09615569735485359,0.5304468085106383,0.4136307460755584,3,0.5304468085106383,0.3467444173136834,0.4136307460755584,0.09615569735485359,0.22473879958445708,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.778098106384276,3,10.778098106384276,5.626032702128092,4.1,2.0,4.583703027825873,0.4234386913074623,0.19829787234042556,1.113137501695316,3,1.113137501695316,0.5782913551144013,0.4234386913074623,0.19829787234042556,0.4766732607097098,NL,0.9631160497665404,SS,SS,9.16,8.703245328506455,0.9082042553191491,0.8988514175684289,48.6,33.82614,39.39,45.61986275711807,3,45.61986275711807,39.61200091903936,39.39,33.82614,5.899994696945234,56.159251594543456,70.5,75.15638726875896,3,75.15638726875896,67.27187962110081,70.5,56.159251594543456,9.901432312632151,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.536524511640895,3,31.09,27.653212035394784,29.536524511640895,22.333111594543453,4.672357333166313,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.0504651914585375,3,3.0825404255319153,2.8131728923640527,3.0504651914585375,2.3065130601017056,0.43907327905635274,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.761981041092712,3,7.761981041092712,6.850660347030904,6.99,5.8,0.9883845686619007,5.799999999999999,6.988017021276596,7.761981041092712,3,7.761981041092712,6.849999354123102,6.988017021276596,5.799999999999999,0.9882454445818007,81,7.9108723376011705,6.849999354123105,6.861427180077536,5.574859181032963,0.5720420195876881,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.373855613172054,3,10.030000000000001,6.560785097724018,8.373855613172054,1.27849968,4.648936220602546,0.13204054422834374,1.0327449584816135,0.8648327956193226,3,1.0327449584816135,0.6765394327764266,0.8648327956193226,0.13204054422834374,0.47896545108373556,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.688331604003906,3,23.0,11.319443868001303,9.688331604003906,1.27,10.95644195956525,0.13116271657572615,2.3682087781731913,1.0005888915493029,3,2.3682087781731913,1.1666534620994067,1.0005888915493029,0.13116271657572615,1.127730841832915,AL,0.9213333129882812,OF,OF,0.46,0.5203643336426469,0.047364175563463826,0.05374204693676149,61.3,15.50119968,60.8,42.47029716888312,3,60.8,39.59049894962771,42.47029716888312,15.50119968,22.78629535368854,41.82895980834961,84.3,65.21484176319893,3,84.3,63.78126719051619,65.21484176319893,41.82895980834961,21.271780973434677,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.744544594315812,3,26.32776012834961,24.204101574221806,23.54,22.744544594315812,1.8816566016407432,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.34900492619544,3,2.719071291171987,2.4972954730093875,2.4238102016607357,2.34900492619544,0.19567151670753571,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.73524079269078,3,8.68,6.578413597563594,6.73524079269078,4.32,2.1842266541841746,4.32,8.684118623962041,6.73524079269078,3,8.684118623962041,6.579786472217607,6.73524079269078,4.32,2.1862084473623313,81,8.979379713473293,6.579786472217608,6.447072562364577,3.949933635023453,1.2124276817396213,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.925873063504696,3,0.925873063504696,0.23691715450156536,-0.09,-0.1251216,0.596911689539908,-0.012922274770316045,-0.009013254786450662,0.09562206788469742,3,0.09562206788469742,0.024562179442643568,-0.009013254786450662,-0.012922274770316045,0.061570698537180966,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859864,3,3.6865289987859864,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302612,3.1,10.0,5.551564693450928,3,10.0,6.21718823115031,5.551564693450928,3.1,3.4978266138353082,0.3201609617202764,1.0014727540500736,0.5733529971959936,3,1.0014727540500736,0.6316622376554478,0.5733529971959936,0.3201609617202764,0.34437830250195645,NL,0.9004713892936707,2B,2B,2.15,0.9691533150617033,0.21531664212076582,0.10009195400146739,48.3,36.0591784,46.15,42.172732507542285,3,46.15,41.46063696918076,42.172732507542285,36.0591784,5.082959785653672,57.70847232818603,67.9,60.77004513141005,3,67.9,62.12617248653203,60.77004513141005,57.70847232818603,5.229351788111035,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.597312623867765,3,21.77,20.67220218401793,21.649293928186033,18.597312623867765,1.7979203275057285,1.9648895434462443,1.8205962702147067,2.2358899240687036,2.18020618556701,1.920688224216174,3,2.2358899240687036,2.1122614446172956,2.18020618556701,1.920688224216174,0.1682272087521036,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266115,3,9.98529411764706,9.78351776272643,9.682629585266115,9.682629585266113,0.17474344924429114,ARI,ARI,4.94,5.96,6.8,6.276192288082852,3,6.8,6.3453974293609505,6.276192288082852,5.96,0.42425465664443934,5.959999999999999,6.802002945508099,6.276192288082851,3,6.802002945508099,6.346065077863649,6.276192288082851,5.959999999999999,0.4253279853535304,81,7.019513744789461,6.346065077863652,6.32173637813073,5.644798300147469,0.33961908530255924,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.553009442985058,3,-0.8807968,-3.1979354143283527,-3.16,-5.553009442985058,2.336337318766824,-0.09096669373165871,-0.3211973684210526,-0.5735022076477009,3,-0.09096669373165871,-0.32855542326680404,-0.3211973684210526,-0.5735022076477009,0.2413518930439319,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.3556316325223685,3,5.3556316325223685,5.015309622246707,5.083253289473684,4.607043944744067,0.37889066762128576,-3.68,-1.0,-4.917178153991699,3,-1.0,-3.1990593846638995,-3.68,-4.917178153991699,2.002385846718198,-0.3800620448808443,-0.10164473684210526,-0.5078349957199728,3,-0.10164473684210526,-0.3298472591476408,-0.3800620448808443,-0.5078349957199728,0.2076987605439448,AL,0.8954698443412781,1B,1B,-7.96,-9.604057318298146,-0.8090921052631579,-0.9918852346590301,37.9,40.0475032,45.849999999999994,41.38640969587138,3,45.849999999999994,42.427970965290456,41.38640969587138,40.0475032,3.038236278989498,58.579908990859984,60.8,52.85752740027962,3,60.8,57.41247879704653,58.579908990859984,52.85752740027962,4.097912601849595,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.471117704408243,3,18.532405790859983,14.994507831756076,14.98,11.471117704408243,3.530666398550423,2.331730263157895,2.176596226997686,1.913984793868436,1.5226381578947368,1.1847109923386556,3,1.913984793868436,1.5404446480339429,1.5226381578947368,1.1847109923386556,0.36496283744750313,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266113,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266113,0.08981152072415365,TOR,TOR,3.97,6.05,6.18,5.45900542149335,3,6.18,5.896335140497783,6.05,5.45900542149335,0.38427589352361463,6.05,6.183049342105264,5.45900542149335,3,6.183049342105264,5.897351587866204,6.05,5.45900542149335,0.38540375327569737,81,7.077004995817041,5.897351587866208,5.915900879974446,4.710417733715048,0.5052209689250253,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.311509743332863,3,7.1000000000000005,5.0979093277776215,6.311509743332863,1.88221824,2.8126377477777096,0.19439122641478906,0.7237967115097159,0.6518383965588206,3,0.7237967115097159,0.5233421114944419,0.6518383965588206,0.19439122641478906,0.28714284488501235,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.3263391094427925,3,3.3263391094427925,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012657,2.09,6.0,2.875725030899048,3,6.0,3.6552416769663494,2.875725030899048,2.09,2.068274558931191,0.2158504548372186,0.611659192825112,0.29699835210829373,3,0.611659192825112,0.3748359999235415,0.29699835210829373,0.2158504548372186,0.20906975828643923,AL,0.9588236808776855,3B,3B,0.87,0.5530111570842564,0.08869058295964125,0.05711373674004463,44.1,20.50081824,43.2,41.394944245950434,3,43.2,35.03192082865015,41.394944245950434,20.50081824,12.616626466699135,41.732133512496944,66.9,62.56957572654366,3,66.9,57.06723641301354,62.56957572654366,41.732133512496944,13.455934725024097,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.17463148059323,3,23.66,22.021982251030057,21.231315272496943,21.17463148059323,1.418848079436824,2.323285500747384,2.1297541274209775,2.19272203749323,2.411976083707025,2.1868678641610217,3,2.411976083707025,2.2638553284537593,2.19272203749323,2.1868678641610217,0.12830972854366632,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266115,3,9.809384164222875,9.724881111585034,9.682629585266115,9.682629585266113,0.07318179028170352,CLE,CLE,4.62,4.31,6.82,6.462043722270929,3,6.82,5.86401457409031,6.462043722270929,4.31,1.3576649610840035,4.31,6.815922272047832,6.462043722270929,3,6.815922272047832,5.862655331439587,6.462043722270929,4.31,1.3562306001133737,81,7.073771097484646,5.862655331439587,6.128901172895247,4.30414582666779,0.7792736076493452,3.2278709411621094,3.635786771774292
