mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.0,-0.58057152,-1.35,-0.6740027312189341,-0.58057152,-0.868191417072978,-0.6740027312189341,-1.35,0.3428186894400285,-0.05967524406659884,-0.13430124223602485,-0.0692787642890993,-0.05967524406659884,-0.087751750197241,-0.0692787642890993,-0.13430124223602485,0.03314813526145521,207.587117658343,218.9753704835,213.75633404765895,218.9753704835,213.43960739650063,213.75633404765895,207.587117658343,4.654625830367717,27.5368726104672,79.6882,83.16,83.06850171864626,83.16,81.97223390621542,83.06850171864626,79.6882,1.6154877792643996,8.1909163994609,8.27295652173913,8.538367700687248,8.538367700687248,8.33408020729576,8.27295652173913,8.1909163994609,0.14828504168883624,-8.94,-5.0,-6.662610530853272,-5.0,-6.867536843617756,-6.662610530853272,-8.94,1.6150120939170363,-0.9189163842473596,-0.4974120082815735,-0.6848301989552651,-0.4974120082815735,-0.7003861971613995,-0.6848301989552651,-0.9189163842473596,0.17242965048528944,AL,Aaron Judge,Aaron Judge,0.9037598967552184,OF,OF,-0.53,-1.3147833971306684,-0.052725672877846796,-0.135142729906015,76.3,70.16762847999999,76.81,75.73188845657405,76.81,74.23650564552467,75.73188845657405,70.16762847999999,2.9106015605155413,91.35390492439271,96.6,93.55452975568024,96.6,93.83614489335764,93.55452975568024,91.35390492439271,2.150946876750571,79.81099700927734,20.34,19.13742469623685,21.186276444392718,19.81,17.82264129910618,21.186276444392718,19.606305914499632,19.81,17.82264129910618,1.3807314023136599,2.023472049689441,1.967079765735133,2.1776752288530608,1.970746376811594,1.831937035829118,2.1776752288530608,1.9934528804979241,1.970746376811594,1.831937035829118,0.14205729715179075,8.241684913635254,9.728850364685059,10.052029136316337,9.728850364685059,10.052029136316337,9.836576621895484,9.728850364685059,9.728850364685059,0.15234793397067706,NYY,NYY,7.66,9.39,9.61,9.616195773272002,9.616195773272002,9.538731924424,9.61,9.39,0.10519976523661825,9.390000000000002,9.611989648033125,9.616195773272,9.616195773272,9.539395140435042,9.611989648033125,9.390000000000002,0.10565227197931065,4.731354713439941,8.23381519317627
2,Bobby Witt Jr,677951,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.0,1.189804,0.9100000000000001,3.345001609995961,3.345001609995961,1.8149352033319872,1.189804,0.9100000000000001,1.087933814226216,0.12229646416588877,0.09171332586786116,0.34382290657260456,0.34382290657260456,0.18594423220211817,0.12229646416588877,0.09171332586786116,0.11233310272807871,167.679172823214,172.5681272608,169.74983971813725,172.5681272608,169.9990466007171,169.74983971813725,167.679172823214,2.0036711183794305,17.4673599476228,50.3524,53.07,51.1760973605216,53.07,51.532832453507204,51.1760973605216,50.3524,1.1377704469489383,5.175575542077937,5.348600223964166,5.260240978346907,5.348600223964166,5.26147224812967,5.260240978346907,5.175575542077937,0.07064239593150916,-1.66,6.0,11.799954414367676,11.799954414367676,5.379984804789225,6.0,-1.66,5.512465107428991,-0.17062653219805557,0.6047032474804032,1.2128827119389722,1.2128827119389722,0.5489864757404399,0.6047032474804032,-0.17062653219805557,0.5661876756830105,AL,Bobby Witt Jr,Bobby Witt Jr,0.9216206669807434,SS,SS,8.57,8.102300844620913,0.8637178051511758,0.8328117445440018,68.6,49.88220400000001,59.980000000000004,66.32105338488523,66.32105338488523,58.72775246162842,59.980000000000004,49.88220400000001,6.7692951478349945,70.43687664031982,89.3,93.6519095195346,93.6519095195346,84.46292871995148,89.3,70.43687664031982,10.075792171402982,58.2130012512207,20.77,19.228555290028453,20.554672640319815,29.34,27.330856134649366,29.34,25.741842924989726,27.330856134649366,20.554672640319815,3.7584763259899994,2.0932810750279955,1.9764468122386334,2.1127545259542297,2.9569988801791713,2.809258556782635,2.9569988801791713,2.6263373209720124,2.809258556782635,2.1127545259542297,0.36813246374372394,5.66677713394165,9.728850364685059,9.922222222222222,9.72885036468506,9.922222222222222,9.79330765053078,9.72885036468506,9.728850364685059,0.09115636783677798,KCR,KCR,7.0,7.24,9.0,9.626205153641118,9.626205153641118,8.62206838454704,9.0,7.24,1.0101544397714708,7.239999999999998,9.0020156774916,9.62620515364112,9.62620515364112,8.62274027704424,9.0020156774916,7.239999999999998,1.0104062321179674,4.484626293182373,5.230841636657715
3,Juan Soto,665742,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.0,-1.04809584,-2.86,-4.151348419487476,-1.04809584,-2.6864814198291587,-2.86,-4.151348419487476,1.2728251166263436,-0.10773069794602899,-0.2879806094182825,-0.42670493058013687,-0.10773069794602899,-0.27413874598148275,-0.2879806094182825,-0.42670493058013687,0.13058799883266903,187.243504074385,179.7138595475,181.00202311403788,187.243504074385,182.65312891197428,181.00202311403788,179.7138595475,3.2882112099941403,20.2760927852923,65.3359,57.53,59.71359546072637,65.3359,60.85983182024213,59.71359546072637,57.53,3.288202350465162,6.7156855693005655,5.792840720221607,6.137785372615238,6.7156855693005655,6.21543722071247,6.137785372615238,5.792840720221607,0.3807300102019612,-6.57,2.0,2.8744120597839355,2.8744120597839355,-0.5651959800720215,2.0,-6.57,4.261017296443132,-0.675311034060979,0.20138504155124654,0.2954523866681946,0.2954523866681946,-0.059491201947179294,0.20138504155124654,-0.675311034060979,0.43714049272732985,AL,Juan Soto,Juan Soto,0.8554380536079407,OF,OF,-4.5,-4.69254638068378,-0.4531163434903047,-0.4823330819967532,52.2,57.71780415999999,56.67,58.436659101022826,58.436659101022826,57.608154420340945,57.71780415999999,56.67,0.7253911100742676,78.80368795394897,72.2,73.0637986041591,78.80368795394897,74.68916218603601,73.0637986041591,72.2,2.9307028426928,58.95400238037109,20.05,19.319685883820057,21.085883793948973,15.55,14.627139503136277,21.085883793948973,17.08767443236175,15.55,14.627139503136277,2.852154325941553,2.0188850415512465,1.9858138587421348,2.1673561627064415,1.5657686980609418,1.5034807767453815,2.1673561627064415,1.7455352125042551,1.5657686980609418,1.5034807767453815,0.29935445189892645,6.08381462097168,9.728850364685059,9.931224209078405,9.728850364685057,9.931224209078405,9.796308312816173,9.728850364685059,9.728850364685057,0.09539994513688453,NYY,NYY,5.35,8.1,7.27,7.510013605448678,8.1,7.626671201816225,7.510013605448678,7.27,0.3487422602177625,8.1,7.2720138504155125,7.510013605448678,8.1,7.627342485288064,7.510013605448678,7.2720138504155125,0.34805633213529286,4.959211349487305,6.571770191192627
4,Shohei Ohtani,660271,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.0,2.91217232,9.44,6.708919106051326,9.44,6.353697142017108,6.708919106051326,2.91217232,2.6767854524588244,0.29933365308720855,0.9348729281767956,0.6895901216041064,0.9348729281767956,0.6412655676227036,0.6895901216041064,0.29933365308720855,0.26169828611523305,174.572822261822,176.6506312242,168.86065682143524,176.6506312242,173.36137010248572,174.572822261822,168.86065682143524,3.2935935338879623,23.0838361786451,56.0376,54.53,52.8816198015788,56.0376,54.483073267192935,54.53,52.8816198015788,1.2888507391976864,5.759940578736,5.400277624309393,5.435546628770734,5.759940578736,5.531921610605376,5.435546628770734,5.400277624309393,0.16187539042823357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Shohei Ohtani,Shohei Ohtani,0.9795903563499452,DH,DH,-11.78,-13.010656179394573,-1.166610497237569,-1.3373271960911437,52.2,58.949772319999994,63.97,59.590538907630126,63.97,60.83677040921004,59.590538907630126,58.949772319999994,2.2309177792121266,68.49110656738281,72.4,66.08182979963883,72.4,68.99097878900722,68.49110656738281,66.08182979963883,2.6034877694670526,51.25559997558594,20.2,19.501947071403265,9.54133424738282,8.42,6.491290892008692,9.54133424738282,8.150875046463838,8.42,6.491290892008692,1.2596328295386583,2.000469613259668,2.004547951749135,0.9807257681767924,0.8338591160220994,0.6672207556579914,0.9807257681767924,0.827268546618961,0.8338591160220994,0.6672207556579914,0.12807270050612288,5.22101354598999,9.728850364685059,10.097629009762901,9.72885036468506,10.097629009762901,9.851776579711007,9.72885036468506,9.728850364685059,0.1738439204608859,LAD,LAD,5.26,7.04,7.17,6.7923575060328325,7.17,7.000785835344278,7.04,6.7923575060328325,0.15664562201493773,7.04,7.169009668508288,6.792357506032832,7.169009668508288,7.00045572484704,7.04,6.792357506032832,0.15628931536819599,4.510395050048828,5.806538105010986
5,Gunnar Henderson,683002,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.0,1.63898576,5.37,3.307300254702568,5.37,3.4387620049008567,3.307300254702568,1.63898576,1.5260140800124995,0.1684665400908401,0.5415897435897435,0.33994769481785847,0.5415897435897435,0.3500013261661474,0.33994769481785847,0.1684665400908401,0.1524927055627831,128.538400759779,161.1753273189,156.93572938657547,161.1753273189,148.88315248841815,156.93572938657547,128.538400759779,14.489656996904545,16.2847382657711,21.6075,43.52,42.43420806744495,43.52,35.85390268914832,42.43420806744495,21.6075,10.08347586289006,2.2209715629334257,4.389196581196581,4.361687812722219,4.389196581196581,3.6572853189507413,4.361687812722219,2.2209715629334257,1.0156892856181206,2.59,4.0,-2.466885805130005,4.0,1.3743713982899983,2.59,-2.466885805130005,2.776504718420812,0.26621850505600236,0.4034188034188034,-0.25356395798671144,0.4034188034188034,0.13869111682936477,0.26621850505600236,-0.25356395798671144,0.28296526672241895,AL,Gunnar Henderson,Gunnar Henderson,0.8695774674415588,3B/SS,3B,8.55,8.014531100634485,0.8623076923076923,0.823790149936583,61.4,25.836485760000002,52.89,43.27462251701751,52.89,40.66703609233917,43.27462251701751,25.836485760000002,11.197404115987354,46.21203923225403,81.9,70.82147755365247,81.9,66.31117226196884,70.82147755365247,46.21203923225403,14.91452929882326,33.534297943115234,20.48,19.532323936000463,20.375553472254026,29.03,27.54685503663495,29.03,25.650802836296325,27.54685503663495,20.375553472254026,3.778987662960394,2.0655042735042732,2.007670300583635,2.094343391919732,2.9278119658119657,2.831460450520218,2.9278119658119657,2.617871936083972,2.831460450520218,2.094343391919732,0.37227454567903717,3.578490734100342,9.728850364685059,9.915254237288137,9.72885036468506,9.915254237288137,9.790984988886086,9.72885036468506,9.728850364685059,0.08787162823804615,BAL,BAL,6.29,4.75,8.26,7.279532000073585,8.26,6.763177333357862,7.279532000073585,4.75,1.4787363087851575,4.75,8.262017094017093,7.279532000073585,8.262017094017093,6.763849698030225,7.279532000073585,4.75,1.479417046147484,2.5114965438842773,3.0435667037963867
6,Francisco Lindor,596019,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0,1.0433396,4.46,4.046281710267067,4.46,3.183207103422356,4.046281710267067,1.0433396,1.522512267047933,0.10724181798367857,0.4425047021943574,0.41590543163812477,0.4425047021943574,0.32188398393872025,0.41590543163812477,0.10724181798367857,0.1521629058015009,141.784703338201,134.8820369588,134.6476414916075,141.784703338201,137.10479392953616,134.8820369588,134.6476414916075,3.3105789386694298,17.1710847831241,31.9373,27.94,26.98070080897082,31.9373,28.952666936323606,27.94,26.98070080897082,2.1464838889169515,3.2827414137162414,2.7721034482758626,2.7732671176554002,3.2827414137162414,2.9427039932158348,2.7732671176554002,2.7721034482758626,0.2404432352095244,5.26,2.0,10.734249114990234,10.734249114990234,5.998083038330077,5.26,2.0,3.6037343436385396,0.54065997551914,0.19843260188087777,1.1033419893017054,1.1033419893017054,0.6141448555672411,0.54065997551914,0.19843260188087777,0.3730641326075605,NL,Francisco Lindor,Francisco Lindor,0.961262822151184,SS,SS,8.76,8.586175568168983,0.8691347962382445,0.882547808458038,43.2,38.2406396,34.4,41.761231634228125,41.761231634228125,38.133957078076044,38.2406396,34.4,3.006156867004034,58.95683320999145,63.8,70.12274605517518,70.12274605517518,64.29319308838889,63.8,58.95683320999145,4.571785353913406,27.93510055541992,20.63,19.77533885277808,20.71619360999145,29.39,28.361514420947064,29.39,26.155902676979505,28.361514420947064,20.71619360999145,3.8693041318118175,2.046832288401254,2.0326490912596378,2.1293567927809396,2.9159670846394987,2.915196899717676,2.9159670846394987,2.653506925712705,2.915196899717676,2.1293567927809396,0.3706302467289052,3.006677389144897,9.728850364685059,10.078988941548182,9.728850364685059,10.078988941548182,9.845563223639433,9.728850364685059,9.728850364685059,0.16505690803661469,NYM,NYM,4.39,6.06,6.33,7.207711438312906,7.207711438312906,6.532570479437635,6.33,6.06,0.4899567911311261,6.06,6.329007836990597,7.207711438312906,7.207711438312906,6.532239758434501,6.329007836990597,6.06,0.49009373037471504,3.0910301208496094,2.646615505218506
7,Jarren Duran,680776,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.0,1.54122016,10.200000000000001,8.529395408928394,10.200000000000001,6.756871856309466,8.529395408928394,1.54122016,3.750555237813839,0.1584175007557424,1.042826855123675,0.8767115423924509,1.042826855123675,0.6926519660906227,0.8767115423924509,0.1584175007557424,0.3837997935075718,113.65477265252,136.8357490965,136.61019474594588,136.8357490965,129.03357216498864,136.61019474594588,113.65477265252,10.87484327932415,15.2734653640036,10.4191,31.87,27.49775796104704,31.87,23.262285987015684,27.49775796104704,10.4191,9.255257779035793,1.0709487359185308,3.2583227326266195,2.826413906093333,3.2583227326266195,2.385228458212828,2.826413906093333,1.0709487359185308,0.9459156762752238,-2.6,22.0,8.759700775146484,22.0,9.386566925048827,8.759700775146484,-2.6,10.052685242508428,-0.2672463757318943,2.2492343934040044,0.9003839556360629,2.2492343934040044,0.9607906577693911,0.9003839556360629,-0.2672463757318943,1.0282365462624734,AL,Jarren Duran,Jarren Duran,0.9036901593208312,OF,OF,0.47,0.45235809311270714,0.04805182567726737,0.04649656189129299,64.5,9.36032016,64.07000000000001,44.78685414512192,64.07000000000001,39.40572476837398,44.78685414512192,9.36032016,22.656929507706916,32.494360218048094,84.9,64.92342049722109,84.9,60.772593571756396,64.92342049722109,32.494360218048094,21.59490361733214,27.096599578857425,20.34,19.684208258986477,23.134040058048093,20.81,20.136566352099184,23.134040058048093,21.36020213671576,20.81,20.136566352099184,1.284070078019813,2.079519434628975,2.0232820447561375,2.3778801390576207,2.1275712603062424,2.0697786066474304,2.3778801390576207,2.191743335337098,2.1275712603062424,2.0697786066474304,0.13371656586152966,2.7032954692840576,9.728850364685059,9.781105990783411,9.728850364685057,9.781105990783411,9.746268906717843,9.728850364685059,9.728850364685057,0.024633538379529578,BOS,BOS,6.73,3.34,8.68,6.673288010769276,8.68,6.231096003589759,6.673288010769276,3.34,2.2023548500654306,3.34,8.677955241460541,6.6732880107692765,8.677955241460541,6.230414417409939,6.6732880107692765,3.34,2.2015970422597433,3.0464463233947754,3.490450143814087
8,Yordan Alvarez,670541,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,-0.54318296,-2.04,-2.6907765306532383,-0.54318296,-1.7579864968844128,-2.04,-2.6907765306532383,0.8991433879467076,-0.05583218362281635,-0.20603187250996016,-0.27657702912366083,-0.05583218362281635,-0.1794803617521458,-0.20603187250996016,-0.27657702912366083,0.09205363924162069,171.12379825797,173.3921366665,169.84546349334994,173.3921366665,171.45379947260665,171.12379825797,169.84546349334994,1.466605661730926,19.6002261085509,48.2194,45.73,46.71262325562319,48.2194,46.88734108520773,46.71262325562319,45.73,1.023774985036931,4.956330726910194,4.61854780876494,4.801453563844114,4.956330726910194,4.792110699839749,4.801453563844114,4.61854780876494,0.13805745610320813,-4.17,-4.0,-3.329005718231201,-3.329005718231201,-3.833001906077067,-4.0,-4.17,0.36307402185814575,-0.42862207184692275,-0.40398406374501994,-0.3421787357646308,-0.3421787357646308,-0.3915949571188578,-0.40398406374501994,-0.42862207184692275,0.03636142700266157,AL,Yordan Alvarez,Yordan Alvarez,0.9677369594573976,DH/OF,DH,-8.84,-9.586573701817542,-0.8928047808764941,-0.985375799037472,30.9,43.506217039999996,39.69,40.69284100673875,43.506217039999996,41.296352682246244,40.69284100673875,39.69,1.6153529812297962,57.59479415893555,50.2,48.63371817750639,57.59479415893555,52.142837445480644,50.2,48.63371817750639,3.9077857064163557,40.59000015258789,19.33,17.527450872585177,14.088577118935554,10.489999999999998,7.940877170767635,14.088577118935554,10.83981809656773,10.489999999999998,7.940877170767635,2.521948081502427,1.9522529880478086,1.8015952775066215,1.4481235285595462,1.0594482071713145,0.8162194784691496,1.4481235285595462,1.1079304047333367,1.0594482071713145,0.8162194784691496,0.26024165019009265,4.098728656768799,9.728850364685059,9.90138067061144,9.72885036468506,9.90138067061144,9.78636046666052,9.72885036468506,9.728850364685059,0.0813315661871554,HOU,HOU,3.21,5.92,5.07,4.998917277424972,5.92,5.329639092474991,5.07,4.998917277424972,0.41845564417469133,5.920000000000001,5.0679800796812735,4.998917277424972,5.920000000000001,5.328965785702082,5.0679800796812735,4.998917277424972,0.4188742846542717,3.130847215652466,4.758183002471924
9,Matt Chapman,656305,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.0,0.9078392,5.87,3.5104210563004017,5.87,3.4294200854334673,3.5104210563004017,0.9078392,2.0266032039227935,0.09331412921051628,0.5897344720496894,0.36082588638046553,0.5897344720496894,0.3479581625468904,0.36082588638046553,0.09331412921051628,0.2028669070000221,120.579392915614,123.6715118489,120.38306212965766,123.6715118489,121.54465563139054,120.579392915614,120.38306212965766,1.506048797759112,16.0096191769696,14.3989,19.44,14.507245298915972,19.44,16.115381766305322,14.507245298915972,14.3989,2.351276174876193,1.4800207075099894,1.953055900621118,1.4911572030726366,1.953055900621118,1.6414112704012478,1.4911572030726366,1.4800207075099894,0.22041292618176733,6.34,15.0,7.044190406799316,15.0,9.461396802266439,7.044190406799316,6.34,3.9269211916984337,0.6516700085154653,1.5069875776397514,0.724051675454806,1.5069875776397514,0.9609030872033409,0.724051675454806,0.6516700085154653,0.3872690532852021,NL,Matt Chapman,Matt Chapman,1.0473849773406982,3B,3B,3.88,4.063747690757737,0.38980745341614903,0.4177007085553307,44.2,21.646739200000003,40.309999999999995,25.06185676201569,40.309999999999995,29.006198654005228,25.06185676201569,21.646739200000003,8.113679832763175,43.58524963378907,64.4,47.19983888810823,64.4,51.728362840632435,47.19983888810823,43.58524963378907,9.080899555049916,17.91900062561035,20.2,18.0742344353348,21.938510433789066,24.08,22.13798212609254,24.08,22.718830853293866,22.13798212609254,21.938510433789066,0.9659307509568599,2.0294099378881985,1.8577975565276257,2.2549951547640292,2.4192173913043473,2.2754982650829563,2.4192173913043473,2.3165702703837776,2.2754982650829563,2.2549951547640292,0.0730635246806917,1.870988249778748,9.728850364685059,9.953632148377126,9.728850364685059,9.953632148377126,9.803777625915748,9.728850364685059,9.728850364685059,0.10596314902391256,SFG,SFG,4.55,4.48,6.47,4.851533029990865,6.47,5.267177676663621,4.851533029990865,4.48,0.8639426501918553,4.48,6.468995341614907,4.851533029990865,6.468995341614907,5.266842790535257,4.851533029990865,4.48,0.8634764096928299,0.6957105994224548,1.3273900747299194
10,Ketel Marte,606466,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.0,0.04325704,-0.52,0.8226678762584925,0.8226678762584925,0.11530830541949748,0.04325704,-0.52,0.5505044929399068,0.0044462642941883,-0.052000000000000005,0.08455961860043715,0.08455961860043715,0.01233529429820848,0.0044462642941883,-0.052000000000000005,0.05602862336269122,140.840504644428,152.0700063311,147.84374069612852,152.0700063311,146.91808389055217,147.84374069612852,140.840504644428,4.630914770973056,17.5861944502863,24.4338,29.72,29.13006614372445,29.72,27.761288714574818,29.13006614372445,24.4338,2.365183762827193,2.5114786520607537,2.972,2.9941940775925837,2.9941940775925837,2.825890909884446,2.972,2.5114786520607537,0.2225075956342319,2.02,11.0,4.907068729400635,11.0,5.975689576466878,4.907068729400635,2.02,3.7431326351144647,0.20762987653016404,1.1,0.5043832051537043,1.1,0.6040043605612895,0.5043832051537043,0.20762987653016404,0.37105650088088493,NL,Ketel Marte,Ketel Marte,0.9064731001853944,2B,2B,1.53,0.6657273939345032,0.153,0.06842816663632117,41.7,26.49705704,40.199999999999996,34.859802749383576,40.199999999999996,33.85228659646119,34.859802749383576,26.49705704,5.639384011281906,45.336442699432375,58.8,50.987354223293565,58.8,51.70793230757531,50.987354223293565,45.336442699432375,5.520040360847451,32.54039764404297,17.02,15.461824079975486,18.839385659432374,18.55,16.12755147390999,18.839385659432374,17.838979044447452,18.55,16.12755147390999,1.215915090749379,1.702,1.5892755567606074,1.9364452071148943,1.855,1.6577037233969287,1.9364452071148943,1.8163829768372743,1.855,1.6577037233969287,0.11702609265967451,3.2910938262939453,9.728850364685059,10.0,9.728850364685059,10.0,9.819233576456705,9.728850364685059,9.728850364685059,0.12782116389830295,ARI,ARI,4.27,4.66,5.88,5.240840624743654,5.88,5.260280208247885,5.240840624743654,4.66,0.4982525618299173,4.66,5.875,5.240840624743654,5.875,5.2586135415812185,5.240840624743654,4.66,0.496180852398052,2.771364212036133,2.6499977111816406
