mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,95,95,95,3,95,95.0,95.0,95,0.0,-0.0460432,-0.6100000000000001,-0.6918686125427485,3,-0.0460432,-0.4493039375142495,-0.6100000000000001,-0.6918686125427485,0.3516248487313162,-0.004806655203176627,-0.06278362573099416,-0.07222725324028731,3,-0.004806655203176627,-0.04660584472481937,-0.06278362573099416,-0.07222725324028731,0.03650581746288153,172.198553788035,254.2902519263,250.1970508466598,3,254.2902519263,225.56195218699827,250.1970508466598,172.198553788035,46.25935354373694,40.0661631413739,7.8979,15.53,15.89751103317663,3,15.89751103317663,13.10847034439221,15.53,7.8979,4.516226143061406,0.8244970403701021,1.598409356725146,1.6596121495720606,3,1.6596121495720606,1.3608395155557698,1.598409356725146,0.8244970403701021,0.4654931615816519,-0.01,0.0,2.119817018508911,3,2.119817018508911,0.7032723395029704,0.0,-0.01,1.2267738669840635,-0.0010439446439814409,0.0,0.22129716226930848,3,0.22129716226930848,0.07341773920844234,0.0,-0.0010439446439814409,0.1280684007814414,AL,0.8047816753387451,OF,OF,-0.81,-0.689592020586133,-0.08336842105263158,-0.07198958964232331,14.1,7.8418568,14.92,17.32545943914279,3,17.32545943914279,13.362438746380931,14.92,7.8418568,4.929926728499175,10.249585609436036,17.1,19.49220981991216,3,19.49220981991216,15.613931809782732,17.1,10.249585609436036,4.797168391197204,18.963001251220703,3.03,2.856342401355505,2.407728809436035,2.2199999999999998,2.166750380769372,3,2.407728809436035,2.2648263967351356,2.2199999999999998,2.166750380769372,0.12658872443411132,0.31185964912280695,0.29818633512721665,0.251353559477056,0.22849122807017538,0.22619674548489335,3,0.251353559477056,0.23534717767737492,0.22849122807017538,0.22619674548489335,0.013909326235350593,1.9810014963150024,9.579051971435547,9.715909090909092,9.579051971435545,3,9.715909090909092,9.62467101126006,9.579051971435547,9.579051971435545,0.0790144947685684,NYY,NYY,1.46,1.07,1.76,2.0348788040859747,3,2.0348788040859747,1.6216262680286582,1.76,1.07,0.4970998329494315,1.07,1.7641169590643273,2.034878804085975,3,2.034878804085975,1.6229985877167676,1.7641169590643273,1.07,0.4976781818529281,81,2.1274562161152484,1.622998587716767,1.8135816418166668,0.9774225879707267,0.39794822704152466,0.9967791438102722,1.078175663948059
2,Fernando Tatis Jr,665487,89,89,89,3,89,89.0,89.0,89,0.0,0.11889632,2.57,1.305108292028308,3,2.57,1.3313348706761026,1.305108292028308,0.11889632,1.2257622883732646,0.012412117645310345,0.2542659574468085,0.13624608112787182,3,0.2542659574468085,0.13430805207333021,0.13624608112787182,0.012412117645310345,0.12093856673594397,174.634225223841,197.1630383837,194.89754270968533,3,197.1630383837,188.89826877240878,194.89754270968533,174.634225223841,12.404850721746843,41.6014733746486,7.6487,10.9,10.040878689615662,3,10.9,9.529859563205221,10.040878689615662,7.6487,1.6848125513445014,0.7984819398420846,1.078404255319149,1.0482121528891657,3,1.078404255319149,0.9750327826834665,1.0482121528891657,0.7984819398420846,0.1536409478078269,-0.1,3.0,2.24575424194336,3,3.0,1.71525141398112,2.24575424194336,-0.1,1.6166554790235768,-0.010439446439814409,0.2968085106382979,0.23444431125753712,3,0.2968085106382979,0.1736044584853402,0.23444431125753712,-0.010439446439814409,0.16240825886073443,NL,0.9448367357254028,SS/OF,SS,-0.57,-0.7064763982780279,-0.05639361702127659,-0.07375222520816463,15.9,7.66759632,16.47,13.591741223587329,3,16.47,12.576445847862443,13.591741223587329,7.66759632,4.4881729201753835,12.165396003723144,18.8,15.561206653947616,3,18.8,15.508867552556922,15.561206653947616,12.165396003723144,3.3176116534344398,12.436800003051758,2.89,2.675941828638315,4.4977996837231435,2.3200000000000003,1.9694654303602874,3,4.4977996837231435,2.929088371361144,2.3200000000000003,1.9694654303602874,1.3698029081869791,0.2859255319148936,0.27935351396128716,0.4695453889524194,0.22953191489361705,0.20560128875312253,3,0.4695453889524194,0.3015595308663863,0.22953191489361705,0.20560128875312253,0.14597124752684912,1.3562326431274414,9.579051971435547,10.10752688172043,9.579051971435547,3,10.10752688172043,9.755210274863842,9.579051971435547,9.579051971435547,0.3051151317129406,SDP,SDP,1.58,1.27,1.86,1.6245038340276972,3,1.86,1.5848346113425658,1.6245038340276972,1.27,0.29699366225785345,1.27,1.8590106382978724,1.6245038340276972,3,1.8590106382978724,1.5845048241085233,1.6245038340276972,1.27,0.296535535143602,81,2.099024112356675,1.5845048241085231,1.5772479570781122,1.006055899800703,0.24081759623676266,1.0579261779785156,1.823653101921081
3,Corbin Carroll,682998,99,99,99,3,99,99.0,99.0,99,0.0,0.19576928,1.7799999999999998,1.7276279386132956,3,1.7799999999999998,1.2344657395377652,1.7276279386132956,0.19576928,0.899918584926264,0.020437229131210297,0.17371084337349396,0.18035479333080473,3,0.18035479333080473,0.12483428861183633,0.17371084337349396,0.020437229131210297,0.09047151506916329,158.411174889767,203.360945033,198.15105965410092,3,203.360945033,186.64105985895597,198.15105965410092,158.411174889767,24.58618576448058,45.3612803016494,6.6588,11.33,11.55199344652623,3,11.55199344652623,9.846931148842076,11.33,6.6588,2.763232787739385,0.6951418595343618,1.105698795180723,1.2059641685809763,3,1.2059641685809763,1.0022682744320204,1.105698795180723,0.6951418595343618,0.27066263562170817,0.02,1.0,1.5199402570724487,3,1.5199402570724487,0.8466467523574829,1.0,0.02,0.7616384362796571,0.0020878892879628817,0.09759036144578313,0.1586733490542557,3,0.1586733490542557,0.0861171999293339,0.09759036144578313,0.0020878892879628817,0.07892069835564194,NL,1.046305537223816,OF,OF,-0.57,-0.7287512174807489,-0.055626506024096384,-0.07607759302839819,13.5,6.87456928,14.11,14.799561642211975,3,14.799561642211975,11.928043640737327,14.11,6.87456928,4.389997283663699,11.782233924865723,16.6,17.04741987456486,3,17.04741987456486,15.143217933143527,16.6,11.782233924865723,2.919281806191938,11.602999687194824,3.03,2.9766094498336315,4.907664644865723,2.46,2.2478582323528826,3,4.907664644865723,3.205174292406202,2.46,2.2478582323528826,1.478210432434577,0.2956987951807229,0.31074154923783626,0.5123330220464651,0.2400722891566265,0.23466395620943808,3,0.5123330220464651,0.32902308913750994,0.2400722891566265,0.23466395620943808,0.1587740883886006,1.182008981704712,9.579051971435547,10.246913580246913,9.579051971435547,3,10.246913580246913,9.801672507706002,9.579051971435547,9.579051971435547,0.3855900796286587,ARI,ARI,1.34,1.23,1.62,1.779656267175475,3,1.779656267175475,1.5432187557251584,1.62,1.23,0.28275788692026604,1.23,1.6170722891566265,1.779656267175475,3,1.779656267175475,1.5422428521107008,1.6170722891566265,1.23,0.28236516516344035,81,2.057325333012502,1.542242852110701,1.5640640483145962,0.952330934162973,0.27603388463174533,0.8140019774436951,1.2897791862487793
4,Pete Alonso,624413,90,90,90,3,90,90.0,90.0,90,0.0,-0.1615512,0.29000000000000004,-0.1142445225268602,3,0.29000000000000004,0.004734759157713282,-0.1142445225268602,-0.1615512,0.2481766984589666,-0.016865050996877455,0.02846625766871166,-0.011926495739613276,3,0.02846625766871166,-0.00010842968925969,-0.011926495739613276,-0.016865050996877455,0.024869296335272913,184.241536288791,247.1962483053,230.21436065614895,3,247.1962483053,220.55071508341334,230.21436065614895,184.241536288791,32.57089921366903,44.6297400672053,8.7302,13.99,13.93247071721142,3,13.99,12.21755690573714,13.93247071721142,8.7302,3.0202766505055347,0.9113845530886774,1.3732515337423312,1.4544728182661124,3,1.4544728182661124,1.2463696350323736,1.3732515337423312,0.9113845530886774,0.2929342556078786,0.0,0.0,-0.1952687203884124,3,0.0,-0.06508957346280413,0.0,-0.1952687203884124,0.11273844828056367,0.0,0.0,-0.020384973478659266,3,0.0,-0.006794991159553089,0.0,-0.020384973478659266,0.011769269925327308,NL,1.0824066400527954,1B,1B,-1.0,-1.4247533725574613,-0.09815950920245399,-0.1487363652275856,13.3,8.5686488,14.280000000000001,13.622957474296147,3,14.280000000000001,12.15720209143205,13.622957474296147,8.5686488,3.125093960864484,10.920119247436523,16.3,14.904212692496536,3,16.3,14.041443979977686,14.904212692496536,10.920119247436523,2.7917837696402668,14.658000946044922,3.03,2.706008590757847,2.3514704474365224,2.03,1.2812552182003856,3,2.3514704474365224,1.8875752218789692,2.03,1.2812552182003856,0.5491391192488092,0.29742331288343554,0.28249231748894205,0.24548049790819995,0.19926380368098157,0.13375595226135648,3,0.24548049790819995,0.1928334179501793,0.19926380368098157,0.13375595226135648,0.05613916565539233,1.5306754112243652,9.579051971435547,10.1875,9.579051971435547,3,10.1875,9.781867980957031,9.579051971435547,9.579051971435547,0.3512876330795841,NYM,NYM,1.31,1.14,1.6,1.5559173013091967,3,1.6,1.4319724337697322,1.5559173013091967,1.14,0.25381439604961653,1.14,1.6009815950920243,1.5559173013091965,3,1.6009815950920243,1.4322996321337402,1.5559173013091965,1.14,0.25413973292792336,81,1.728419573843024,1.4322996321337407,1.5556502864264352,1.007890480874497,0.24609018694286316,1.3553396463394165,1.752461552619934
5,Geraldo Perdomo,672695,94,94,94,3,94,94.0,94.0,94,0.0,0.06577592,1.48,1.0431059449911118,3,1.48,0.8629606216637039,1.0431059449911118,0.06577592,0.7241178704123479,0.0068666419386951725,0.148,0.10889448643786705,3,0.148,0.08792037612552074,0.10889448643786705,0.0068666419386951725,0.07286694152330653,146.315511175927,149.8529131398,145.55180081506086,3,149.8529131398,147.24007504359597,146.315511175927,145.55180081506086,2.294777890462373,27.2982795463053,5.0133,5.65,5.09049659096863,3,5.65,5.251265530322876,5.09049659096863,5.0133,0.3474646908619884,0.5233607683672157,0.5650000000000001,0.5314196651347485,3,0.5650000000000001,0.5399268111673214,0.5314196651347485,0.5233607683672157,0.022084724425647895,0.0,2.0,3.906735181808472,3,3.906735181808472,1.9689117272694905,2.0,0.0,1.9535531233424506,0.0,0.2,0.40784152685028147,3,0.40784152685028147,0.20261384228342716,0.2,0.0,0.20393332705691875,NL,1.0033880472183228,SS,SS,1.28,1.123949655331671,0.128,0.11733412227882843,10.4,5.07907592,9.13,10.040337717768214,3,10.040337717768214,8.083137879256071,9.13,5.07907592,2.641111485981788,8.525356254577638,13.4,13.990563012335858,3,13.990563012335858,11.971973088971167,13.4,8.525356254577638,2.999427757127757,8.958900451660156,3.03,2.8262756392359734,3.4462803345776374,4.31,3.9502252945676446,3,4.31,3.9021685430484268,3.9502252945676446,3.4462803345776374,0.4338605808716254,0.303,0.2950475315995617,0.3597725896940892,0.43099999999999994,0.41238165387839015,3,0.43099999999999994,0.4010514145241597,0.41238165387839015,0.3597725896940892,0.0369407192348735,0.910070776939392,9.579051971435547,10.0,9.579051971435547,3,10.0,9.719367980957031,9.579051971435547,9.579051971435547,0.24303445760652928,ARI,ARI,1.05,0.89,1.34,1.4605373323012871,3,1.4605373323012871,1.2301791107670959,1.34,0.89,0.3007053086849261,0.89,1.3439999999999999,1.4605373323012871,3,1.4605373323012871,1.231512444100429,1.3439999999999999,0.89,0.3014436921907003,81,1.5518415268502814,1.231512444100429,1.2391922548288377,0.89,0.18140218512564263,0.4510780870914459,0.3187196552753448
6,Kyle Tucker,663656,109,109,109,3,109,109.0,109.0,109,0.0,0.05283232,1.56,1.0993440710008144,3,1.56,0.9040587970002715,1.0993440710008144,0.05283232,0.7723282058750968,0.005515401749311356,0.15203389830508474,0.11476543548140528,3,0.15203389830508474,0.09077157851193379,0.11476543548140528,0.005515401749311356,0.07614917161364683,155.120801313208,196.549434941,185.3351792926485,3,196.549434941,179.0018051822855,185.3351792926485,155.120801313208,21.42817401886629,28.5705238275834,6.9184,10.69,11.058121306969582,3,11.058121306969582,9.555507102323192,10.69,6.9184,2.2912068274173376,0.72224266249212,1.0418220338983049,1.1544066510907942,3,1.1544066510907942,0.9728237824937396,1.0418220338983049,0.72224266249212,0.22419187604158283,-0.14,-3.0,-1.4958748817443848,3,-0.14,-1.545291627248128,-1.4958748817443848,-3.0,1.4306402451532447,-0.014615225015740172,-0.29237288135593215,-0.15616105708634212,3,-0.014615225015740172,-0.15438305448600484,-0.15616105708634212,-0.29237288135593215,0.13888736401787655,NL,0.9275396466255188,OF,OF,-0.75,-0.895058932248503,-0.07309322033898304,-0.09343919783685717,8.5,6.831232320000001,9.25,10.661590496226012,3,10.661590496226012,8.914274272075337,9.25,6.831232320000001,1.9371228053064349,10.728538208007814,11.8,13.043808635006457,3,13.043808635006457,11.857448947671424,11.8,10.728538208007814,1.1587038334816342,16.55000114440918,3.32,3.277277071028948,3.8973058880078133,2.57,2.382218138780445,3,3.8973058880078133,2.949841342262753,2.57,2.382218138780445,0.8258827434531434,0.32355932203389826,0.3421295845143853,0.40685716077430895,0.25046610169491523,0.24869038667752813,3,0.40685716077430895,0.3020045497155841,0.25046610169491523,0.24869038667752813,0.0908093652952707,1.766015648841858,9.579051971435547,10.260869565217392,9.579051971435549,3,10.260869565217392,9.806324502696162,9.579051971435549,9.579051971435547,0.39364757130817096,CHC,CHC,0.84,1.12,1.15,1.3617014161633856,3,1.3617014161633856,1.2105671387211285,1.15,1.12,0.1317428455875113,1.12,1.1519491525423728,1.3617014161633854,3,1.3617014161633854,1.2112168562352528,1.1519491525423728,1.12,0.13129885441090774,81,1.698682485154448,1.2112168562352532,1.2508925139882834,0.6840755695630274,0.2375453549798772,1.445787787437439,1.2614625692367554
7,Brendan Donovan,680977,89,89,89,3,89,89.0,89.0,89,0.0,-0.0082768,-0.20999999999999996,0.5678916685283184,3,0.5678916685283184,0.1165382895094395,-0.0082768,-0.20999999999999996,0.4036867187787825,-0.000864052102930559,-0.021285714285714283,0.05928474657218217,3,0.05928474657218217,0.012378326727845777,-0.000864052102930559,-0.021285714285714283,0.04188579996295643,132.204006066483,162.4992965282,162.18543332356046,3,162.4992965282,152.29624530608115,162.18543332356046,132.204006066483,17.401097257751953,29.6554380980179,3.3004,6.22,6.579689783677907,3,6.579689783677907,5.3666965945593015,6.22,3.3004,1.798480024252728,0.34454349029963466,0.6304625850340136,0.6868831908729955,3,0.6868831908729955,0.553963088735548,0.6304625850340136,0.34454349029963466,0.18354358432700343,-0.01,5.0,1.5337514877319336,3,5.0,2.174583829243978,1.5337514877319336,-0.01,2.5657405495189605,-0.0010439446439814409,0.5068027210884354,0.16011516508163184,3,0.5068027210884354,0.22195798050869528,0.16011516508163184,-0.0010439446439814409,0.2595100370676299,NL,1.0299768447875977,2B/OF,2B,0.66,0.3063262770883738,0.06689795918367347,0.03197876762771826,11.7,3.2821232,11.009999999999998,8.681332939938159,3,11.009999999999998,7.657818713312719,8.681332939938159,3.2821232,3.9643039727136284,7.663241577148438,14.7,11.663601045664848,3,14.7,11.342280874271095,11.663601045664848,7.663241577148438,3.5293664112417518,4.206000328063965,3.03,2.675941828638315,4.381118377148438,3.69,2.982268105726689,3,4.381118377148438,3.6844621609583754,3.69,2.982268105726689,0.6994415781250877,0.30712244897959184,0.27935351396128716,0.45736450644727733,0.3740204081632653,0.3113322815890054,3,0.45736450644727733,0.38090573206651596,0.3740204081632653,0.3113322815890054,0.0732591867154129,0.3955778181552887,9.579051971435547,9.865771812080537,9.579051971435547,3,9.865771812080537,9.674625251650545,9.579051971435547,9.579051971435547,0.16553777717839147,STL,STL,1.2,0.8,1.49,1.217615384115815,3,1.49,1.169205128038605,1.217615384115815,0.8,0.3475380046413568,0.8,1.4900000000000002,1.217615384115815,3,1.4900000000000002,1.169205128038605,1.217615384115815,0.8,0.3475380046413569,81,1.7103351649808904,1.1692051280386049,1.1574665854407022,0.6335461129589445,0.2701937247053514,-0.2732478678226471,0.4412461817264557
8,Jung Hoo Lee,808982,85,85,85,3,85,85.0,85.0,85,0.0,0.02406656,0.98,1.636822847649455,3,1.636822847649455,0.8802964692164851,0.98,0.02406656,0.8109878583408245,0.0025124156411057983,0.09736363636363636,0.17087524449500985,3,0.17087524449500985,0.09025043216658402,0.09736363636363636,0.0025124156411057983,0.084406509170703,122.843668769388,200.5090434076,187.9961225604556,3,200.5090434076,170.44961157914787,187.9961225604556,122.843668769388,41.69997170426282,25.5065451304165,2.236,9.9,8.892199715319787,3,9.9,7.009399905106597,8.892199715319787,2.236,4.164483802826482,0.23342602239425017,0.9835714285714287,0.9282964266021384,3,0.9835714285714287,0.7150979591892724,0.9282964266021384,0.23342602239425017,0.4180546883872698,0.07,1.0,-0.2135649025440216,3,1.0,0.2854783658186595,0.07,-0.2135649025440216,0.6348292193760304,0.007307612507870086,0.09935064935064936,-0.02229499361532497,3,0.09935064935064936,0.028121089414398157,0.007307612507870086,-0.02229499361532497,0.06343749860181483,NL,0.919358253479004,OF,OF,0.61,0.4450944452546536,0.060603896103896104,0.04646539621894862,12.5,2.33006656,11.88,10.31545766042522,3,11.88,8.17517474014174,10.31545766042522,2.33006656,5.1221006834355025,5.555850143432616,15.4,13.316226885840065,3,15.4,11.424025676424227,13.316226885840065,5.555850143432616,5.18769126513182,12.342999458312988,2.89,2.5556747801601887,3.2257835834326163,3.5,3.0007692254148424,3,3.5,3.2421842696158194,3.2257835834326163,3.0007692254148424,0.25001915617345016,0.28712337662337667,0.2667982998506675,0.3367539494567739,0.3477272727272727,0.3132636960696161,3,0.3477272727272727,0.3325816394178876,0.3367539494567739,0.3132636960696161,0.017606551544950156,1.2764326333999634,9.579051971435547,10.065359477124183,9.579051971435547,3,10.065359477124183,9.74115447333176,9.579051971435547,9.579051971435547,0.2807697693182694,SFG,SFG,1.25,0.58,1.53,1.3901403735514395,3,1.53,1.1667134578504799,1.3901403735514395,0.58,0.5128983232520192,0.58,1.528012987012987,1.3901403735514393,3,1.528012987012987,1.1660511201881423,1.3901403735514393,0.58,0.5121954226572232,81,1.6015245951443606,1.1660511201881427,1.3411187294476774,0.5269071404896472,0.3545479227232999,1.3084198236465454,0.9364210963249208
9,Tyler Soderstrom,691016,90,90,90,3,90,90.0,90.0,90,0.0,-0.01523024,0.06999999999999999,-0.0075476877391338,3,0.06999999999999999,0.015740690753622066,-0.0075476877391338,-0.01523024,0.04714668474273446,-0.00158995274745519,0.007360294117647059,-0.0007879368189713119,3,0.007360294117647059,0.0016608015170735187,-0.0007879368189713119,-0.00158995274745519,0.004952168142882455,152.52378209432,201.9168441599,196.97192548717257,3,201.9168441599,183.80418391379752,196.97192548717257,152.52378209432,27.20221881870946,39.3667037639771,5.4433,9.49,9.723724666928051,3,9.723724666928051,8.21900822230935,9.49,5.4433,2.4066727875906726,0.5682503880584177,0.9978455882352942,1.0151030285589755,3,1.0151030285589755,0.8603996682842291,0.9978455882352942,0.5682503880584177,0.2531557944507219,0.0,2.0,-1.4245539903640747,3,2.0,0.19181533654530844,0.0,-1.4245539903640747,1.7203160612893547,0.0,0.21029411764705883,-0.14871555083029644,3,0.21029411764705883,0.020526188938920793,0.0,-0.14871555083029644,0.1803828673663947,AL,1.0340644121170044,1B,1B,-1.0,-1.1871942691504955,-0.10514705882352941,-0.12393650986451206,10.6,5.42806976,11.56,8.291622988824843,3,11.56,8.426564249608282,8.291622988824843,5.42806976,3.06819148277173,7.4716605377197265,13.6,9.810437310432196,3,13.6,10.294032616050641,9.810437310432196,7.4716605377197265,3.0926581537485784,7.25600004196167,3.03,2.706008590757847,2.043590777719727,2.03,1.5188143216073513,3,2.043590777719727,1.8641350331090258,2.03,1.5188143216073513,0.2991337036406528,0.3185955882352941,0.282492317488942,0.2133395646890376,0.2134485294117647,0.15855580762442995,3,0.2134485294117647,0.19511463390841075,0.2133395646890376,0.15855580762442995,0.031660919171344566,0.6892911791801453,9.579051971435547,9.51048951048951,9.579051971435549,3,9.579051971435549,9.556197817786868,9.579051971435547,9.51048951048951,0.03958455528349812,ATH,ATH,1.13,0.78,1.43,1.024155348534138,3,1.43,1.0780517828447127,1.024155348534138,0.78,0.32833461472032693,0.78,1.4289485294117648,1.0241553485341377,3,1.4289485294117648,1.0777012926486342,1.0241553485341377,0.78,0.32777114661720547,81,1.4462059697354461,1.077701292648634,1.0782460543929886,0.5765006921050959,0.256740377990855,0.8463185429573059,1.0346983671188354
10,Cedric Mullins,656775,79,79,79,3,79,79.0,79.0,79,0.0,-0.01053056,0.16999999999999998,0.228972390294075,3,0.228972390294075,0.129480610098025,0.16999999999999998,-0.01053056,0.1247869445030719,-0.00109933217101252,0.017293103448275858,0.02390345004671277,3,0.02390345004671277,0.013365740441325371,0.017293103448275858,-0.00109933217101252,0.01295580621953039,138.986712105667,224.4814942485,217.42768714642088,3,224.4814942485,193.63196450019598,217.42768714642088,138.986712105667,47.45541861162606,31.8618189004591,3.5466,10.14,10.335743497766083,3,10.335743497766083,8.007447832588694,10.14,3.5466,3.864447103838124,0.3702454074344578,1.0314827586206896,1.0789944066058907,3,1.0789944066058907,0.8269075242203461,1.0314827586206896,0.3702454074344578,0.3961938362141612,-0.16,-2.0,-0.8177617788314819,3,-0.16,-0.992587259610494,-0.8177617788314819,-2.0,0.9323749039668591,-0.016703114303703054,-0.20344827586206896,-0.08536980290638613,3,-0.016703114303703054,-0.1018403976907194,-0.08536980290638613,-0.20344827586206896,0.09445580559593637,AL,0.8460447192192078,OF,OF,0.59,0.644006771966815,0.06001724137931034,0.06723074202825337,8.9,3.37606944,8.31,9.746954109228676,3,9.746954109228676,7.144341183076226,8.31,3.37606944,3.341573465488578,5.172688064575196,11.6,12.766235088638492,3,12.766235088638492,9.846307717737895,11.6,5.172688064575196,4.089262350022848,13.175999641418455,2.7,2.375274207442999,1.7966186245751956,3.29,3.019280979409814,3,3.29,2.7019665346616697,3.019280979409814,1.7966186245751956,0.7956527670729157,0.2746551724137931,0.24796547868473806,0.18755703904025783,0.3346724137931034,0.31519622071299147,3,0.3346724137931034,0.2791418911821176,0.31519622071299147,0.18755703904025783,0.07991038343424578,1.396751046180725,9.579051971435547,9.830508474576272,9.579051971435545,3,9.830508474576272,9.662870805815787,9.579051971435547,9.579051971435545,0.14517847977777992,BAL,BAL,0.92,0.54,1.18,1.332724274459209,3,1.332724274459209,1.0175747581530696,1.18,0.54,0.42058223122356836,0.54,1.1800000000000002,1.332724274459209,3,1.332724274459209,1.0175747581530696,1.1800000000000002,0.54,0.4205822312235684,81,1.4208671561420039,1.0175747581530692,1.18,0.3532548384416341,0.34117496936057173,0.7154021263122559,0.8443652391433716
