mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.62805696,-0.98,-0.5090457638725638,3,-0.5090457638725638,-0.7057009079575213,-0.62805696,-0.98,0.2448895876153515,-0.0648240347458673,-0.09781918819188191,-0.052540457929980806,3,-0.052540457929980806,-0.07172789362257669,-0.0648240347458673,-0.09781918819188191,0.023415556881582787,214.516271764582,223.1508071484,218.35680780033329,3,223.1508071484,218.67462890443844,218.35680780033329,214.516271764582,4.326032595145601,27.7854551372918,94.2572,95.1,95.37725061762438,3,95.37725061762438,94.91148353920812,95.1,94.2572,0.5833371139421112,9.728627173955946,9.492453874538745,9.844231656953816,3,9.844231656953816,9.688437568482836,9.728627173955946,9.492453874538745,0.17929948505581259,-9.57,-8.0,-6.365915298461914,3,-6.365915298461914,-7.978638432820638,-8.0,-9.57,1.6021491600571622,-0.9877543790263069,-0.7985239852398525,-0.6570491862660727,3,-0.6570491862660727,-0.8144425168440774,-0.7985239852398525,-0.9877543790263069,0.16592628142031013,AL,0.9222717881202698,OF,OF,-0.49,-1.2652713507413869,-0.04890959409594096,-0.13059324110254286,85.6,84.05914304,86.11999999999999,88.5022895552899,3,88.5022895552899,86.22714419842997,86.11999999999999,84.05914304,2.2235102087748824,107.64082879066467,108.4,108.5349771746184,3,108.5349771746184,108.19193532176102,108.4,107.64082879066467,0.4820202442634395,95.6709976196289,22.79,21.297958970069885,23.581685750664676,22.3,20.0326876193285,3,23.581685750664676,21.971457789997725,22.3,20.0326876193285,1.7971649679068984,2.2747952029520295,2.1982395231984473,2.4339512398162273,2.2258856088560885,2.0676462820959047,3,2.4339512398162273,2.2424943769227403,2.2258856088560885,2.0676462820959047,0.18371640888919177,9.917306900024414,9.688643455505371,10.018484288354898,9.688643455505371,3,10.018484288354898,9.798590399788546,9.688643455505371,9.688643455505371,0.1904336936354048,NYY,NYY,8.64,11.11,10.82,11.202288294853666,3,11.202288294853666,11.044096098284555,11.11,10.82,0.19948327822531903,11.11,10.821996309963101,11.202288294853666,3,11.202288294853666,11.044761534938923,11.11,10.821996309963101,0.1983621471845007,81,11.56859325257399,11.044761534938923,11.058169609380302,10.474526589416463,0.25186582598551344,6.053349018096924,9.275954246520996
2,Bobby Witt Jr,677951,705,705,705,3,705,705.0,705.0,705,0.0,1.87569824,1.67,4.494706271216273,3,4.494706271216273,2.680134837072091,1.87569824,1.67,1.5748269932579355,0.19359761236070394,0.16879763186221744,0.4639149218214083,3,0.4639149218214083,0.2754367220147766,0.19359761236070394,0.16879763186221744,0.163697231528034,166.819289100593,171.1519504903,168.25968199950802,3,171.1519504903,168.7436405301337,168.25968199950802,166.819289100593,2.206501886241763,15.582967876718,55.0635,56.58,55.08486309430684,3,56.58,55.57612103143561,55.08486309430684,55.0635,0.8694503051319338,5.683303369855282,5.718904198062433,5.6855083322326205,3,5.718904198062433,5.695905300050112,5.6855083322326205,5.683303369855282,0.019948118886432383,-5.76,2.0,10.199804306030272,3,10.199804306030272,2.146601435343424,2.0,-5.76,7.98091206299939,-0.5945104726427929,0.20215285252960175,1.052758763687856,3,1.052758763687856,0.22013371452488825,0.20215285252960175,-0.5945104726427929,0.823781808362451,AL,0.9452201724052428,SS,SS,9.6,9.183620154624805,0.9703336921420883,0.9478747150517137,69.9,51.17919824,60.25,69.77937367155339,3,69.77937367155339,60.402857303851135,60.25,51.17919824,9.30102981059872,74.89321391105652,92.9,100.29120557887602,3,100.29120557887602,89.36147316331085,92.9,74.89321391105652,13.063513092584788,61.39300155639648,23.08,21.328211752697825,23.714015671056522,32.68,30.51183190732263,3,32.68,28.968615859459717,30.51183190732263,23.714015671056522,4.677964896672615,2.3328439181916036,2.2013620225211725,2.447609490426807,3.3031776103336923,3.1492367375728865,3,3.3031776103336923,2.9666746127777954,3.1492367375728865,2.447609490426807,0.4560656740070715,5.974139213562012,9.688643455505371,9.893503727369541,9.688643455505371,3,9.893503727369541,9.756930212793428,9.688643455505371,9.688643455505371,0.11827613310703865,KCR,KCR,7.18,7.73,9.39,10.351418755314771,3,10.351418755314771,9.157139585104924,9.39,7.73,1.3261323660547018,7.73,9.393032292787945,10.351418755314771,3,10.351418755314771,9.158150349367572,9.393032292787945,7.73,1.326399720366266,81,10.53875549390539,9.158150349367576,9.23909142002714,7.705200019501514,0.785378747835146,4.715515613555908,5.467887878417969
3,Shohei Ohtani,660271,727,727,727,3,727,727.0,727.0,727,0.0,4.43994928,12.129999999999999,9.548078762367368,3,12.129999999999999,8.706009347455788,9.548078762367368,4.43994928,3.9135700701137663,0.4582632543338243,1.1986526881720427,0.9854918086537563,3,1.1986526881720427,0.8808025837198744,0.9854918086537563,0.4582632543338243,0.3811351516165389,178.343339481905,190.6519904408,181.79046185340775,3,190.6519904408,183.59526392537092,181.79046185340775,178.343339481905,6.349701173771779,21.5188292009907,66.3367,73.85,71.18900635281418,3,73.85,70.45856878427139,71.18900635281418,66.3367,3.8095371770930426,6.846851192806103,7.297650537634407,7.347675314892768,3,7.347675314892768,7.164059015111093,7.297650537634407,6.846851192806103,0.2758463729751447,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.984488308429718,DH,DH,-15.8,-14.806844611419365,-1.5613118279569893,-1.5282680882436315,70.2,70.77664927999999,85.97999999999999,80.73708511518154,3,85.97999999999999,79.16457813172717,80.73708511518154,70.77664927999999,7.722697193247365,80.9970592880249,93.0,87.92401347427469,3,93.0,87.30702425409986,87.92401347427469,80.9970592880249,6.025209806069519,79.9000015258789,22.79,21.99377297051251,10.220410008024913,6.989999999999998,7.1869283590931445,3,10.220410008024913,8.132446122372686,7.1869283590931445,6.989999999999998,1.8109086353250243,2.252044086021505,2.270057007621124,1.0548855528600731,0.6907322580645159,0.7417889193774926,3,1.0548855528600731,0.8291355767673606,0.7417889193774926,0.6907322580645159,0.19716486615394294,8.033926963806152,9.688643455505371,10.119695321001089,9.688643455505371,3,10.119695321001089,9.83232741067061,9.688643455505371,9.688643455505371,0.24886791057864305,LAD,LAD,7.05,8.36,9.19,9.074956042924017,3,9.19,8.874985347641339,9.074956042924017,8.36,0.449684566367224,8.36,9.187035483870966,9.074956042924017,3,9.187035483870966,8.873997175598328,9.074956042924017,8.36,0.44864827277393926,81,9.601213555924884,8.873997175598323,8.887228554319933,7.995846705204443,0.4191118186899469,7.049478054046631,7.654130935668945
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.8716952,-3.1,-3.864014190621674,3,-0.8716952,-2.6119031302072244,-3.1,-3.864014190621674,1.5547257478844645,-0.0899708203736899,-0.3135677749360614,-0.39881890673002607,3,-0.0899708203736899,-0.2674525006799258,-0.3135677749360614,-0.39881890673002607,0.15950469899436087,188.779324161053,177.636303141,179.5741913503797,3,188.779324161053,181.99660621747753,179.5741913503797,177.636303141,5.953385566598922,20.3054770814398,74.11,63.69,64.94424322538956,3,74.11,67.58141440846317,64.94424322538956,63.69,5.68859419247194,7.649161654089823,6.442300511508951,6.703130683221327,3,7.649161654089823,6.9315309496067,6.703130683221327,6.442300511508951,0.6350224134875743,-11.43,0.0,1.3779419660568235,3,1.3779419660568235,-3.350686011314392,0.0,-11.43,7.030730183365263,-1.179731719150542,0.0,0.1422223835963162,3,0.1422223835963162,-0.345836445184742,0.0,-1.179731719150542,0.7256671396417418,AL,0.8650204539299011,OF,OF,-5.05,-5.186484279343858,-0.510812020460358,-0.5353158368519326,55.5,61.8083048,60.589999999999996,62.458171000824706,3,62.458171000824706,61.61882526694157,61.8083048,60.589999999999996,0.9483894728257114,84.58185736656189,78.2,78.8419207352022,3,84.58185736656189,80.54125936725471,78.8419207352022,78.2,3.5139493026471813,69.01599884033203,22.65,21.570234013721347,22.77355256656189,17.599999999999998,16.38374973437749,3,22.77355256656189,18.919100766979792,17.599999999999998,16.38374973437749,3.392995016741545,2.2910677749360615,2.226342017102973,2.3505408854344094,1.7802557544757032,1.6910261802510405,3,2.3505408854344094,1.9406076067203841,1.7802557544757032,1.6910261802510405,0.35780504325260926,7.148171424865723,9.688643455505371,9.88621997471555,9.688643455505371,3,9.88621997471555,9.754502295242098,9.688643455505371,9.688643455505371,0.11407085655154588,NYY,NYY,5.75,8.73,7.91,8.137560340338657,3,8.73,8.259186780112886,8.137560340338657,7.91,0.4233140006415045,8.73,7.908988491048593,8.137560340338657,3,8.73,8.258849610462416,8.137560340338657,7.908988491048593,0.42373138866861465,81,10.051954102746858,8.258849610462418,8.222811472132623,6.554776065879423,0.855123331038771,5.862739562988281,7.27233362197876
5,Gunnar Henderson,683002,716,716,716,3,716,716.0,716.0,716,0.0,1.74481096,5.720000000000001,3.9550312366336575,3,5.720000000000001,3.8066140655445526,3.9550312366336575,1.74481096,1.9917461480920708,0.18008826189269533,0.5783697104677061,0.40821310586945925,3,0.5783697104677061,0.3888903594099536,0.40821310586945925,0.18008826189269533,0.19984257421231844,135.201184267438,159.7955062619,155.8087929940392,3,159.7955062619,150.26849450779238,155.8087929940392,135.201184267438,13.200051101391637,16.8098420969368,29.5088,46.69,45.73983029109793,3,46.69,40.64621009703264,45.73983029109793,29.5088,9.656973302802605,3.0457101797086192,4.720993318485523,4.720973632805862,3,4.720993318485523,4.1625590436666675,4.720973632805862,3.0457101797086192,0.9672194884255434,1.66,5.0,-2.394238233566284,3,5.0,1.4219205888112387,1.66,-2.394238233566284,3.7028639076000824,0.17133461537969377,0.5055679287305123,-0.24711800414182936,3,0.5055679287305123,0.14326151332279222,0.17133461537969377,-0.24711800414182936,0.3771274355974379,AL,0.8831899166107178,3B/SS,3B,9.56,9.085430753417313,0.9666458797327395,0.9377402311419257,67.0,32.91361096,57.41,47.300623294165305,3,57.41,45.87474475138843,47.300623294165305,32.91361096,12.310284976954092,56.58167778015137,89.8,78.04704640918779,3,89.8,74.80957472977973,78.04704640918779,56.58167778015137,16.84414289691373,32.61899948120117,22.79,21.660992361605167,23.668066820151367,32.35,30.74642311502248,3,32.35,28.921496645057953,30.74642311502248,23.668066820151367,4.6197141037538305,2.304378619153675,2.2357095150711483,2.4428669430189918,3.2710244988864146,3.173449746213074,3,3.2710244988864146,2.96244706270616,3.173449746213074,2.4428669430189918,0.45260670970547384,3.504560947418213,9.688643455505371,9.889867841409691,9.688643455505371,3,9.889867841409691,9.75571825080681,9.688643455505371,9.688643455505371,0.11617695336937624,BAL,BAL,6.91,5.84,9.08,8.055518480746565,3,9.08,7.658506160248855,8.055518480746565,5.84,1.6560839613287224,5.84,9.075955456570156,8.055518480746565,3,9.075955456570156,7.657157979105573,8.055518480746565,5.84,1.6543488888917262,81,9.075955456570156,7.657157979105577,7.849516452127723,5.421547380478477,0.9448316027133442,2.837523460388184,3.078022003173828
6,Jarren Duran,680776,731,731,731,3,731,731.0,731.0,731,0.0,1.2375708,9.899999999999999,8.088180655613542,3,9.899999999999999,6.4085838185378465,8.088180655613542,1.2375708,4.5689390521858755,0.1277341668814096,1.016115107913669,0.8348104347897745,3,1.016115107913669,0.6595532365282843,0.8348104347897745,0.1277341668814096,0.4694054625312653,117.170174688712,129.0856227752,129.38360767837258,3,129.38360767837258,125.21313504742818,129.0856227752,117.170174688712,6.967001309712796,14.9909234179987,14.6954,28.03,24.58676501056533,3,28.03,22.43738833685511,24.58676501056533,14.6954,6.92226511729486,1.5167654860546698,2.876940047961631,2.5376891123591103,3,2.876940047961631,2.310464882125137,2.5376891123591103,1.5167654860546698,0.707984355631369,1.02,22.0,9.685834884643556,3,22.0,10.901944961547853,9.685834884643556,1.02,10.542736494352932,0.10527789619716124,2.258033573141487,0.9997101172238702,3,2.258033573141487,1.1210071955208394,0.9997101172238702,0.10527789619716124,1.0814915566274854,AL,0.922411859035492,OF,OF,0.48,0.5416149136144668,0.04926618705035971,0.05590203789641008,60.4,16.9529708,59.93,42.360780550822426,3,59.93,39.74791711694081,42.360780550822426,16.9529708,21.607326331767656,42.92069050788879,83.4,65.01717956546116,3,83.4,63.779290024449985,65.01717956546116,42.92069050788879,20.268026596744438,20.10059928894043,22.94,22.11478410102427,25.967719707888794,23.42,22.656399014638737,3,25.967719707888794,24.01470624084251,23.42,22.656399014638737,1.7339169005633692,2.3545131894484412,2.2825470049120242,2.680222450866759,2.403779376498801,2.3384490428084344,3,2.680222450866759,2.4741502900579984,2.403779376498801,2.3384490428084344,0.18142853888051222,1.9919474124908447,9.688643455505371,9.742990654205608,9.688643455505371,3,9.742990654205608,9.70675918840545,9.688643455505371,9.688643455505371,0.0313773697992837,BOS,BOS,6.37,4.43,8.56,6.71065870718119,3,8.56,6.566886235727064,6.71065870718119,4.43,2.068750321489044,4.43,8.554868105515588,6.710658707181189,3,8.554868105515588,6.565175604232259,6.710658707181189,4.43,2.0662788345012095,81,8.831311179883546,6.565175604232258,6.408163708565712,4.088226591941675,1.1396418101967938,2.037099123001098,2.853184461593628
7,Francisco Lindor,596019,679,679,679,3,679,679.0,679.0,679,0.0,0.93664944,4.89,3.3551195403561,3,4.89,3.0605896601187,3.3551195403561,0.93664944,1.993064487247608,0.09667498286024433,0.48676371951219516,0.3462940457830165,3,0.48676371951219516,0.30991091605181864,0.3462940457830165,0.09667498286024433,0.19757303640035662,135.34695551427,134.8129719396,134.39962053292405,3,135.34695551427,134.8531826622647,134.8129719396,134.39962053292405,0.4749458583705619,17.3405796065644,28.0188,29.07,27.963999509580848,3,29.07,28.350933169860284,28.0188,27.963999509580848,0.6233326584520751,2.891921880361785,2.893705792682927,2.8862657231638433,3,2.893705792682927,2.890631132069519,2.891921880361785,2.8862657231638433,0.003884350908155912,4.75,1.0,10.663528442382812,3,10.663528442382812,5.4711761474609375,4.75,1.0,4.871962311629201,0.4902647126828587,0.09954268292682929,1.1006214122084845,3,1.1006214122084845,0.5634762692727242,0.4902647126828587,0.09954268292682929,0.5045390020293542,NL,0.9552886486053468,SS,SS,9.03,8.658407486276701,0.8988704268292683,0.8936656123264336,44.0,33.705449439999995,34.96,41.98264749231976,3,41.98264749231976,36.88269897743992,34.96,33.705449439999995,4.461006659680961,56.0972456073761,65.6,71.18269438296784,3,71.18269438296784,64.29331333011464,65.6,56.0972456073761,7.627139944316782,28.715900421142575,21.64,20.54163940437138,22.391796167376107,30.67,29.200046890648082,3,30.67,27.420614352674733,29.200046890648082,22.391796167376107,4.4166672719954745,2.154103658536586,2.120177040130321,2.3111384240951125,3.0529740853658542,3.0138426524567543,3,3.0529740853658542,2.7926517206392405,3.0138426524567543,2.3111384240951125,0.41746150519775443,3.0881781578063965,9.688643455505371,10.045941807044409,9.688643455505371,3,10.045941807044409,9.807742906018383,9.688643455505371,9.688643455505371,0.20628629944207313,NYM,NYM,4.49,5.79,6.53,7.347023833612098,3,7.347023833612098,6.555674611204033,6.53,5.79,0.778829374031557,5.790000000000001,6.532986280487806,7.3470238336120985,3,7.3470238336120985,6.5566700380333005,6.532986280487806,5.790000000000001,0.7787820586580264,81,7.534065009769462,6.556670038033299,6.5261795040727995,5.393621813046029,0.5619801032109594,3.3895862102508545,2.745030641555786
8,Ketel Marte,606466,578,578,578,3,578,578.0,578.0,578,0.0,0.0343528,-0.16000000000000003,0.9531976245343684,3,0.9531976245343684,0.2758501415114561,0.0343528,-0.16000000000000003,0.5945947883097074,0.0035456769730214124,-0.016000000000000004,0.09838298095206853,3,0.09838298095206853,0.02864288597502998,0.0035456769730214124,-0.016000000000000004,0.061182260563321725,149.620225794175,154.0778207166,149.89130722702083,3,154.0778207166,151.19645124593194,149.89130722702083,149.620225794175,2.4990175681018845,18.1250531069787,33.5259,35.03,34.52459410392682,3,35.03,34.360164701308946,34.52459410392682,33.5259,0.7654129433410151,3.460329627565106,3.503,3.563408465021895,3,3.563408465021895,3.5089126975290004,3.503,3.460329627565106,0.0517931624532899,3.31,11.0,4.747795581817627,3,11.0,6.352598527272542,4.747795581817627,3.31,4.0884678512011785,0.3416370945221605,1.1,0.49003718669405577,3,1.1,0.6438914270720721,0.49003718669405577,0.3416370945221605,0.40191033771591395,NL,0.902684211730957,2B,2B,2.12,1.0066092587076128,0.21200000000000002,0.10389578926404067,48.0,36.8702528,45.870000000000005,40.22558731027882,3,45.870000000000005,40.98861337009294,40.22558731027882,36.8702528,4.548133572350703,58.519406471252445,67.5,58.718304927935854,3,67.5,61.57923713306277,58.718304927935854,58.519406471252445,5.128495378168423,36.82310104370117,19.47,17.486108358949423,21.649153671252442,21.59,18.492717617657036,3,21.649153671252442,20.577290429636495,21.59,18.492717617657036,1.8055352795053925,1.9469999999999998,1.804804608535089,2.2344876009397123,2.159,1.9087003977991297,3,2.2344876009397123,2.100729332912947,2.159,1.9087003977991297,0.17053131212366365,3.737180471420288,9.688643455505371,10.0,9.688643455505371,3,10.0,9.792428970336914,9.688643455505371,9.688643455505371,0.1797617847779257,ARI,ARI,4.91,6.04,6.75,6.060529030467149,3,6.75,6.283509676822383,6.060529030467149,6.04,0.40412284826120454,6.040000000000001,6.7459999999999996,6.0605290304671495,3,6.7459999999999996,6.282176343489051,6.0605290304671495,6.040000000000001,0.40181419652293365,81,6.996279046913676,6.282176343489051,6.188400092171896,5.694667119886396,0.3646931420343826,3.024175882339477,3.000405788421631
9,Vladimir Guerrero Jr,665489,693,693,693,3,693,693.0,693.0,693,0.0,-0.89560656,-3.1300000000000003,-5.578431154601276,3,-0.89560656,-3.201345904867092,-3.1300000000000003,-5.578431154601276,2.3422274066701188,-0.0924387984874281,-0.3166095551894564,-0.5757700941540427,3,-0.0924387984874281,-0.3282728159436424,-0.3166095551894564,-0.5757700941540427,0.2418766402140918,154.298200863264,166.1940406104,165.07099125678377,3,166.1940406104,161.85441091014926,165.07099125678377,154.298200863264,6.567917681210071,15.6208763768574,44.0546,49.86,51.61780752887226,3,51.61780752887226,48.510802509624085,49.86,44.0546,3.958001696844635,4.547034907654372,5.043499176276771,5.32766096367614,3,5.32766096367614,4.97273168253576,5.043499176276771,4.547034907654372,0.3950952903576716,-3.6,-1.0,-5.26266622543335,3,-1.0,-3.287555408477783,-3.6,-5.26266622543335,2.14844060994042,-0.37156904540174557,-0.10115321252059307,-0.5431788515700771,3,-0.10115321252059307,-0.3386337031641386,-0.37156904540174557,-0.5431788515700771,0.2228457290829407,AL,0.8949155807495117,1B,1B,-7.87,-9.520419714273885,-0.7960757825370676,-0.9826370180713075,37.9,39.55899344,45.73,40.77671014883764,3,45.73,42.02190119627921,40.77671014883764,39.55899344,3.2685174084532926,57.64742856025696,60.7,52.221468795726295,3,60.7,56.85629911866109,57.64742856025696,52.221468795726295,4.294273767528171,43.5620002746582,22.79,20.965178361162543,18.08843512025696,14.919999999999998,11.444758646888658,3,18.08843512025696,14.817731255715207,14.919999999999998,11.444758646888658,3.323018724404071,2.305281713344316,2.163892030648472,1.866972936234802,1.5092059308072485,1.1812550125771646,3,1.866972936234802,1.5191446265397384,1.5092059308072485,1.1812550125771646,0.3429669823189728,4.443459510803223,9.688643455505371,9.88599348534202,9.68864345550537,3,9.88599348534202,9.754426798784253,9.688643455505371,9.68864345550537,0.1139400928507704,TOR,TOR,3.96,5.95,6.14,5.389967030529185,3,6.14,5.826655676843061,5.95,5.389967030529185,0.38993298188866315,5.950000000000001,6.1349423393739695,5.389967030529184,3,6.1349423393739695,5.824969789967717,5.950000000000001,5.389967030529184,0.3879065193608293,81,7.001041888902921,5.824969789967717,5.831992669578668,4.6093409745074165,0.5077169861704482,2.548196315765381,4.445733070373535
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.7405068,7.09,6.292678900063038,3,7.09,5.041061900021012,6.292678900063038,1.7405068,2.8860315677946438,0.17964401394201301,0.7217365269461077,0.6494901921989249,3,0.7217365269461077,0.5169569110290152,0.6494901921989249,0.17964401394201301,0.2943465238915187,120.219741138895,143.3905016046,141.180867403121,3,143.3905016046,134.930370048872,141.180867403121,120.219741138895,12.787594497065296,15.1130538531493,16.1002,30.04,32.14835544280757,3,32.14835544280757,26.096185147602522,30.04,16.1002,8.720727032284737,1.6617599846603288,3.0579640718562873,3.318148261977784,3,3.318148261977784,2.6792907728314663,3.0579640718562873,1.6617599846603288,0.8907584587610872,1.15,6.0,3.2090554237365723,3,6.0,3.4530184745788577,3.2090554237365723,1.15,2.4341864097953154,0.11869566728111315,0.6107784431137724,0.331218239010859,3,0.6107784431137724,0.3535641164685815,0.331218239010859,0.11869566728111315,0.2468012727830034,AL,0.9588133096694946,3B,3B,0.87,0.5411898395977914,0.088562874251497,0.055858164466798664,44.0,18.990706799999998,43.129999999999995,41.65008976660718,3,43.129999999999995,34.590265522202394,41.65008976660718,18.990706799999998,13.529863555125225,40.4016432094574,66.8,62.82367735846017,3,66.8,56.67510685597252,62.82367735846017,40.4016432094574,14.232779058505846,47.33700180053711,22.79,20.6323977522552,21.4109364094574,23.66,21.173587591852993,3,23.66,22.0815080004368,21.4109364094574,21.173587591852993,1.372155734535381,2.3199401197604788,2.1295445380984965,2.2099003341165453,2.4085029940119758,2.185402702565295,3,2.4085029940119758,2.2679353435646052,2.2099003341165453,2.185402702565295,0.12234983347812851,4.830991744995117,9.688643455505371,9.823529411764707,9.68864345550537,3,9.823529411764707,9.733605440925148,9.688643455505371,9.68864345550537,0.0778764431562279,CLE,CLE,4.62,4.17,6.8,6.484259395752862,3,6.8,5.818086465250954,6.484259395752862,4.17,1.435989129485361,4.17,6.798982035928143,6.484259395752863,3,6.798982035928143,5.817747143893669,6.484259395752863,4.17,1.4356411712949135,81,7.05916622604964,5.817747143893669,6.038910849047202,4.14550236844875,0.8032934265491639,3.2265450954437256,3.634251117706299
