mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4795243516564369,3,-0.47440272,-0.6479756905521458,-0.4795243516564369,-0.9900000000000002,0.2962128102693524,-0.048995235831585486,-0.09881751152073734,-0.04952418632084414,3,-0.048995235831585486,-0.06577897789105565,-0.04952418632084414,-0.09881751152073734,0.028613431731526497,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707107,3,9.98430221343049,9.777628610316219,9.852120944707107,9.49646267281106,0.25230672852739633,-10.32,-8.0,-6.461789608001709,3,-6.461789608001709,-8.26059653600057,-8.0,-10.32,1.9422615099832783,-1.065826169339759,-0.7985253456221197,-0.6673589597844887,3,-0.6673589597844887,-0.8439034915821225,-0.7985253456221197,-1.065826169339759,0.20307242887887667,AL,0.9222756624221802,OF,OF,-0.49,-1.2369429618120193,-0.048909677419354834,-0.12774866072479457,85.7,85.87989728,86.15,88.45312377718284,3,88.45312377718284,86.82767368572762,86.15,85.87989728,1.4141445717099446,109.51054060935975,108.5,108.50301469770268,3,109.51054060935975,108.8378517690208,108.50301469770268,108.5,0.5825675746537655,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.04989092051983,3,23.630643329359756,21.99351141662653,22.3,20.04989092051983,1.8099443063688299,2.2747990783410135,2.198455873466816,2.440519191740856,2.225889400921659,2.070707212742021,3,2.440519191740856,2.245705268468179,2.225889400921659,2.070707212742021,0.1857006365302086,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266115,3,10.018467220683288,9.794575463738505,9.682629585266115,9.682629585266113,0.19389594921211264,NYY,NYY,8.64,11.31,10.83,11.205945011343797,3,11.31,11.115315003781268,11.205945011343797,10.83,0.25250811611330126,11.310000000000002,10.825009216589862,11.205945011343793,3,11.310000000000002,11.113651409311219,11.205945011343793,10.825009216589862,0.2553284095636553,81,11.708467209555273,11.113651409311219,11.156651686143903,10.402526204692585,0.3076286271985209,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.526378400623798,3,4.526378400623798,2.6563474935412663,1.76266408,1.6799999999999997,1.6200216148599687,0.1820439442072859,0.1701724137931034,0.467474084468904,3,0.467474084468904,0.27323014748976443,0.1820439442072859,0.1701724137931034,0.1683248751624687,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397326,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397326,0.12423119448412369,-5.76,2.0,10.46961498260498,3,10.46961498260498,2.2365383275349937,2.0,-5.76,8.117392648270366,-0.594879722422191,0.2025862068965517,1.081278065055428,3,1.081278065055428,0.2296615165099295,0.2025862068965517,-0.594879722422191,0.8384068442131551,AL,0.9437859058380128,SS,SS,9.66,9.270751535193995,0.9784913793103448,0.9574621701217546,69.6,53.033564080000005,59.91,69.78773785724198,3,69.78773785724198,60.910433979080665,59.91,53.033564080000005,8.421771538659787,76.4927737236023,92.8,100.49650817450028,3,100.49650817450028,89.92976063270085,92.8,76.4927737236023,12.256570581386212,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.708770317258313,3,32.879999999999995,29.015993320286867,30.708770317258313,23.459209643602293,4.9332487476211595,2.3520258620689654,2.214069906659053,2.422813909901062,3.33051724137931,3.1715320767808075,3,3.33051724137931,2.9749544093537263,3.1715320767808075,2.422813909901062,0.48473025384483837,5.988715171813965,9.682629585266113,9.872340425531915,9.68262958526611,3,9.872340425531915,9.74586653202138,9.682629585266113,9.68262958526611,0.10952960469565169,KCR,KCR,7.16,7.9,9.4,10.379051195702464,3,10.379051195702464,9.226350398567488,9.4,7.9,1.2486149709925423,7.9,9.398987068965518,10.379051195702466,3,10.379051195702466,9.226012754889327,9.398987068965518,7.9,1.2485446698961367,81,10.769291259217486,9.226012754889325,9.333031358146918,7.6568735706693,0.8140134356205159,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.770778752863407,3,12.49,8.830509984287803,9.770778752863407,4.2307512,4.209142038817932,0.4369423783842625,1.2355987124463519,1.009103845894449,3,1.2355987124463519,0.893881645575021,1.009103845894449,0.4369423783842625,0.41160673168597683,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192538,3,7.326491443192538,7.09624820206843,7.289933476394849,6.672319686617899,0.3675876234221747,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-15.01200213469565,-1.5729399141630902,-1.5504054970293557,70.3,68.8363512,86.17999999999999,80.71048155691848,3,86.17999999999999,78.57561091897283,80.71048155691848,68.8363512,8.866723910498578,79.10708371162414,93.2,87.80171176311002,3,93.2,86.70293182491139,87.80171176311002,79.10708371162414,7.110419143217455,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.09123020619154,3,10.270732511624146,8.133987572605228,7.09123020619154,7.040000000000001,1.850652677928472,2.2693862660944206,2.2827716527048905,1.0607379349978376,0.6964463519313305,0.7323661556755348,3,1.0607379349978376,0.8298501475349008,0.7323661556755348,0.6964463519313305,0.2007596470282392,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266112,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266112,0.24585322943253785,LAD,LAD,7.07,8.17,9.22,9.06796144476252,3,9.22,8.819320481587509,9.06796144476252,8.17,0.5674431658117394,8.17,9.22197854077253,9.067961444762522,3,9.22197854077253,8.81997999517835,9.067961444762522,8.17,0.5681424223422117,81,9.622828090636727,8.819979995178349,8.824171756574637,7.805708416933492,0.48246296114589204,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.81851676851511,3,-0.9769568,-2.6351578561717033,-3.11,-3.81851676851511,1.4790950137950867,-0.10089788020876249,-0.31497698209718666,-0.3943677422428386,3,-0.10089788020876249,-0.27008086818292926,-0.31497698209718666,-0.3943677422428386,0.15179883321035903,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567573,3,7.28591333364129,6.8166430169639085,6.709519553567573,6.454496163682864,0.42593450779778197,-10.74,0.0,1.3086272478103638,3,1.3086272478103638,-3.1437909173965455,0.0,-10.74,6.610969719972884,-1.109202815766377,0.0,0.13515205102978212,3,0.13515205102978212,-0.3246835882455316,0.0,-1.109202815766377,0.6827659430484337,AL,0.8650076389312744,OF,OF,-5.05,-5.15779373771511,-0.5114578005115089,-0.5326852269102222,55.6,58.8298432,60.62,62.455903011590124,3,62.455903011590124,60.63524873719671,60.62,58.8298432,1.8130779995071429,82.01187258720398,78.2,78.85707597572531,3,82.01187258720398,79.68964952097643,78.85707597572531,78.2,2.0377627895460027,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.40117296413518,3,23.182029387203983,19.061067450446387,17.599999999999998,16.40117296413518,3.6188453999354255,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.693875906302618,3,2.3941873623338505,1.9568565541661203,1.7825063938618924,1.693875906302618,0.38132337675617095,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266113,3,9.873737373737374,9.7463321814232,9.682629585266113,9.682629585266113,0.11033613311811627,NYY,NYY,5.75,8.47,7.92,8.144179768657136,3,8.47,8.17805992288571,8.144179768657136,7.92,0.2765608407528338,8.47,7.92202557544757,8.144179768657136,3,8.47,8.178735114701569,8.144179768657136,7.92202557544757,0.2756166657625763,81,9.71435486679616,8.178735114701569,8.182626240806503,6.644801511976267,0.7421771758869609,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.982823699712753,3,5.720000000000001,3.8534841665709183,3.982823699712753,1.8576288,1.9344312750191908,0.19185168487976872,0.580326987681971,0.4113369890523692,3,0.580326987681971,0.3945052205380363,0.4113369890523692,0.19185168487976872,0.1947838456990357,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.1970789432525635,3,5.0,2.0376403522491455,3.31,-2.1970789432525635,3.763463914237901,0.34184928493358546,0.5072788353863382,-0.22690932498293853,3,0.5072788353863382,0.20740626511232838,0.34184928493358546,-0.22690932498293853,0.3851159018926638,AL,0.882712721824646,3B/SS,3B,9.59,9.14416798739694,0.9729608062709967,0.9443889087021837,66.3,30.7088288,56.72,46.82376954572957,3,56.72,44.750866115243184,46.82376954572957,30.7088288,13.128897641196652,54.029073085784916,89.3,77.70832611465576,3,89.3,73.67913306681355,77.70832611465576,54.029073085784916,17.977357114146685,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.8845565689262,3,32.53,28.91160028490371,30.8845565689262,23.320244285784916,4.911651194137999,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.189686881745708,3,3.3003561030235162,2.966168289341212,3.189686881745708,2.4084618832544127,0.4861473497585375,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.025539491142279,3,9.06,7.555179830380759,8.025539491142279,5.58,1.7870446714768407,5.58,9.054927211646136,8.025539491142279,3,9.054927211646136,7.55348890092947,8.025539491142279,5.58,1.7849099700965012,81,9.054927211646138,7.553488900929474,7.828613442794678,5.011241390083477,1.0975503089199061,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.994540259242058,3,5.35,3.425193419747352,3.994540259242058,0.93104,2.2638283367190093,0.09615569735485359,0.5304468085106383,0.4125470487191289,3,0.5304468085106383,0.34638318486154024,0.4125470487191289,0.09615569735485359,0.22457834928517859,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.78125,3,10.78125,5.627083333333334,4.1,2.0,4.585474405209709,0.4234386913074623,0.19829787234042556,1.1134630221118484,3,1.1134630221118484,0.5783998619199121,0.4234386913074623,0.19829787234042556,0.476855886130415,NL,0.9631160497665404,SS,SS,9.16,8.678823100402951,0.9082042553191491,0.8963291452984387,48.6,33.82614,39.39,45.612521610648955,3,45.612521610648955,39.609553870216324,39.39,33.82614,5.896257354831637,56.159251594543456,70.5,75.12462389418634,3,75.12462389418634,67.2612918295766,70.5,56.159251594543456,9.888794647270762,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.51210228353739,3,31.09,27.645071292693615,29.51210228353739,22.333111594543453,4.66745403587257,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.0479429191885474,3,3.0825404255319153,2.8123321349407226,3.0479429191885474,2.3065130601017056,0.438393600791052,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.758700591882825,3,7.758700591882825,6.849566863960941,6.99,5.8,0.9868728902112245,5.799999999999999,6.988017021276596,7.758700591882825,3,7.758700591882825,6.84890587105314,6.988017021276596,5.799999999999999,0.986732454238687,81,7.911197858017703,6.848905871053143,6.8578212104511165,5.574859181032963,0.5717502830869873,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.37722685188055,3,10.030000000000001,6.561908843960183,8.37722685188055,1.27849968,4.649593967772885,0.13204054422834374,1.0327449584816135,0.8651809694990326,3,1.0327449584816135,0.6766554907363299,0.8651809694990326,0.13204054422834374,0.47903392632553815,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.5208141793267145,3,2.8593546856465006,2.239298104332386,2.5208141793267145,1.3377254480239433,0.7989226242616431,1.27,23.0,9.698859214782717,3,23.0,11.32295307159424,9.698859214782717,1.27,10.95565998202754,0.13116271657572615,2.3682087781731913,1.0016761592885162,3,2.3682087781731913,1.1670158846791445,1.0016761592885162,0.13116271657572615,1.1276509606351466,AL,0.9213333129882812,OF,OF,0.46,0.5372001545038076,0.047364175563463826,0.05548081229103877,61.3,15.50119968,60.8,42.484196018370426,3,60.8,39.59513189945681,42.484196018370426,15.50119968,22.787175038170123,41.82895980834961,84.3,65.2455764335474,3,84.3,63.791512080632344,65.2455764335474,41.82895980834961,21.27282400380846,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.761380415176973,3,26.32776012834961,24.20971351450886,23.54,22.761380415176973,1.8751408502481068,2.3764460260972715,2.2952628792586793,2.719071291171987,2.4238102016607357,2.350743691549718,3,2.719071291171987,2.497875061460814,2.4238102016607357,2.350743691549718,0.19501412193423204,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266112,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266112,0.016946374451545173,BOS,BOS,6.47,4.32,8.68,6.738414999663981,3,8.68,6.57947166655466,6.738414999663981,4.32,2.1843413738138375,4.32,8.684118623962041,6.738414999663981,3,8.684118623962041,6.580844541208674,6.738414999663981,4.32,2.1863220664020306,81,8.979379713473293,6.580844541208675,6.447072562364577,3.9516724003777313,1.2123242923242963,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9226644262671472,3,0.9226644262671472,0.23584760875571575,-0.09,-0.1251216,0.5950599863114964,-0.012922274770316045,-0.009013254786450662,0.0952906871157345,3,0.0952906871157345,0.024451719186322596,-0.009013254786450662,-0.012922274770316045,0.0613794724829625,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859877,3,3.6865289987859877,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302662,3.1,10.0,5.543194770812988,3,10.0,6.214398256937663,5.543194770812988,3.1,3.4986262432331117,0.3201609617202764,1.0014727540500736,0.572488570589127,3,1.0014727540500736,0.6313740954531589,0.572488570589127,0.3201609617202764,0.3444518375198405,NL,0.9004713892936707,2B,2B,2.15,0.9484883528202772,0.21531664212076582,0.09795772361916802,48.3,36.0591784,46.15,42.1611539476668,3,46.15,41.456777449222265,42.1611539476668,36.0591784,5.082153070247625,57.70847232818603,67.9,60.737801609293136,3,67.9,62.11542464582639,60.737801609293136,57.70847232818603,5.233564081429386,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.57664766162634,3,21.77,20.66531386327079,21.649293928186033,18.57664766162634,1.8098445693932075,1.9648895434462443,1.8205962702147074,2.2358899240687036,2.18020618556701,1.9185539938338754,3,2.2358899240687036,2.1115500344898632,2.18020618556701,1.9185539938338754,0.1694425373542516,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266112,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266112,0.17474344924429216,ARI,ARI,4.94,5.96,6.8,6.272862250324724,3,6.8,6.344287416774908,6.272862250324724,5.96,0.42453052399306607,5.959999999999999,6.802002945508099,6.272862250324724,3,6.802002945508099,6.344955065277607,6.272862250324724,5.959999999999999,0.4256057689187873,81,7.019182364020499,6.344955065277607,6.3205405707549005,5.642664069765171,0.34005359894508136,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.556926898658276,3,-0.8807968,-3.199241232886092,-3.16,-5.556926898658276,2.338312015250163,-0.09096669373165871,-0.3211973684210526,-0.5739067935753893,3,-0.09096669373165871,-0.3286902852427002,-0.3211973684210526,-0.5739067935753893,0.24155722481668854,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522369,3,5.355631632522369,5.015309622246707,5.083253289473684,4.607043944744067,0.3788906676212862,-3.68,-1.0,-5.291688442230225,3,-1.0,-3.3238961474100748,-3.68,-5.291688442230225,2.1678918069555877,-0.3800620448808443,-0.10164473684210526,-0.5465135679962905,3,-0.10164473684210526,-0.34274011657307996,-0.3800620448808443,-0.5465135679962905,0.22477046955189678,AL,0.8954698443412781,1B,1B,-7.96,-9.588091920828447,-0.8090921052631579,-0.9902363646564027,37.9,40.0475032,45.849999999999994,41.007981951959636,3,45.849999999999994,42.30182838398654,41.007981951959636,40.0475032,3.110107911432353,58.579908990859984,60.8,52.49506505383758,3,60.8,57.291658014899184,58.579908990859984,52.49506505383758,4.299730113367048,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.487083101877943,3,18.532405790859983,14.999829630912643,14.98,11.487083101877943,3.5227032033181396,2.331730263157895,2.1765962269976864,1.913984793868436,1.5226381578947368,1.1863598623412834,3,1.913984793868436,1.5409942713681521,1.5226381578947368,1.1863598623412834,0.3641596084430013,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266112,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266112,0.08981152072415415,TOR,TOR,3.97,6.05,6.18,5.421571133291973,3,6.18,5.883857044430658,6.05,5.421571133291973,0.405593636202533,6.05,6.183049342105264,5.421571133291972,3,6.183049342105264,5.8848734917990795,6.05,5.421571133291972,0.4067091570242135,81,7.077004995817042,5.884873491799079,5.883548476884554,4.672983445513671,0.5098071795404803,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.305796518921852,3,7.1000000000000005,5.096004919640618,6.305796518921852,1.88221824,2.811406838046703,0.19439122641478906,0.7237967115097159,0.6512483477130295,3,0.7237967115097159,0.5231454285458449,0.6512483477130295,0.19439122641478906,0.28701099340707215,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.326339109442793,3,3.326339109442793,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012658,2.09,6.0,2.8900861740112305,3,6.0,3.66002872467041,2.8900861740112305,2.09,2.065583125532999,0.2158504548372186,0.611659192825112,0.2984815383631967,3,0.611659192825112,0.3753303953418425,0.2984815383631967,0.2158504548372186,0.20879523313784126,AL,0.9588236808776855,3B,3B,0.87,0.5686329663731158,0.08869058295964125,0.05872712173544205,44.1,20.50081824,43.2,41.403592164651606,3,43.2,35.034803468217206,41.403592164651606,20.50081824,12.618807995934171,41.732133512496944,66.9,62.59384545453369,3,66.9,57.07532632234355,62.59384545453369,41.732133512496944,13.460903236501496,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.19025328988209,3,23.66,22.027189520793012,21.231315272496943,21.19025328988209,1.4142043937706401,2.323285500747384,2.129754127420978,2.19272203749323,2.411976083707025,2.18848124915642,3,2.411976083707025,2.264393123452225,2.19272203749323,2.18848124915642,0.12782818034223445,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266113,3,9.809384164222875,9.724881111585034,9.682629585266113,9.682629585266113,0.07318179028170403,CLE,CLE,4.62,4.31,6.82,6.464550244675438,3,6.82,5.86485008155848,6.464550244675438,4.31,1.3582176608452274,4.31,6.815922272047832,6.464550244675438,3,6.815922272047832,5.863490838907757,6.464550244675438,4.31,1.3567851397080863,81,7.073771097484646,5.863490838907758,6.128311124049457,4.305759211663188,0.7791377076122928,3.2278709411621094,3.635786771774292
