mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4394045248627662,3,-0.4394045248627662,-0.6346024149542555,-0.47440272,-0.9900000000000002,0.30828039348615166,-0.048995235831585486,-0.09881751152073734,-0.04538070169816268,3,-0.04538070169816268,-0.06439781635016184,-0.048995235831585486,-0.09881751152073734,0.029863067089247942,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707107,3,9.98430221343049,9.777628610316219,9.852120944707107,9.49646267281106,0.25230672852739633,-10.32,-8.0,-6.463103294372559,3,-6.463103294372559,-8.261034431457519,-8.0,-10.32,1.9416532337867944,-1.065826169339759,-0.7985253456221197,-0.6674946343302596,3,-0.6674946343302596,-0.8439487164307128,-0.7985253456221197,-1.065826169339759,0.20301345991698982,AL,0.9222756624221802,OF,OF,-0.49,-1.2427105605602269,-0.048909677419354834,-0.12834432522867933,85.7,85.87989728,86.15,88.49192991760566,3,88.49192991760566,86.84060906586855,86.15,85.87989728,1.4364484976406824,109.51054060935975,108.5,108.53605323937728,3,109.51054060935975,108.84886461624568,108.53605323937728,108.5,0.5733116943818785,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.04412332177162,3,23.630643329359756,21.99158888371046,22.3,20.04412332177162,1.813041506335616,2.2747990783410135,2.198455873466816,2.440519191740856,2.225889400921659,2.0701115482381365,3,2.440519191740856,2.2455067136335507,2.225889400921659,2.0701115482381365,0.18598140985011533,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266115,3,10.018467220683288,9.794575463738505,9.682629585266115,9.682629585266113,0.19389594921211264,NYY,NYY,8.64,11.31,10.83,11.209357156916822,3,11.31,11.116452385638942,11.209357156916822,10.83,0.2531273837312878,11.310000000000002,10.825009216589862,11.209357156916822,3,11.310000000000002,11.114788791168897,11.209357156916822,10.825009216589862,0.2559519424586782,81,11.711946069142925,11.114788791168893,11.155920347094247,10.4019305401887,0.30779697120601723,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.532006986439228,3,4.532006986439228,2.658223688813076,1.76266408,1.6799999999999997,1.6232702246938477,0.1820439442072859,0.1701724137931034,0.46805539203270796,3,0.46805539203270796,0.2734239166776991,0.1820439442072859,0.1701724137931034,0.16866028491540114,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397323,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397323,0.12423119448412463,-5.76,2.0,10.444403648376465,3,10.444403648376465,2.228134549458822,2.0,-5.76,8.104610319402884,-0.594879722422191,0.2025862068965517,1.0786742956964426,3,1.0786742956964426,0.2287935933902678,0.2025862068965517,-0.594879722422191,0.8370847527104882,AL,0.9437859058380128,SS,SS,9.66,9.264942973386496,0.9784913793103448,0.9568622750461089,69.6,53.033564080000005,59.91,69.76815510882889,3,69.76815510882889,60.903906396276305,59.91,53.033564080000005,8.41145181695522,76.4927737236023,92.8,100.4711168642797,3,100.4711168642797,89.92129686262733,92.8,76.4927737236023,12.245629169538702,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.702961755450815,3,32.879999999999995,29.0140571330177,30.702961755450815,23.459209643602293,4.932253222671759,2.3520258620689654,2.2140699066590517,2.422813909901062,3.33051724137931,3.1709321817051603,3,3.33051724137931,2.9747544443285108,3.1709321817051603,2.422813909901062,0.48460872152267714,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266115,3,9.872340425531915,9.745866532021381,9.682629585266115,9.682629585266113,0.10952960469565017,KCR,KCR,7.16,7.9,9.4,10.376428838831634,3,10.376428838831634,9.225476279610545,9.4,7.9,1.2474048441396968,7.9,9.398987068965518,10.376428838831634,3,10.376428838831634,9.225138635932383,9.398987068965518,7.9,1.247334119913468,81,10.767268797422304,9.225138635932382,9.330427588787932,7.6568735706692985,0.8130925038832733,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.771573342382908,3,12.49,8.83077484746097,9.771573342382908,4.2307512,4.209230813475414,0.4369423783842625,1.2355987124463519,1.0091859092959767,3,1.2355987124463519,0.8939090000421971,1.0091859092959767,0.4369423783842625,0.4116182203689507,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.993242098018527,-1.5729399141630902,-1.5484680030343698,70.3,68.8363512,86.17999999999999,80.71127614643798,3,86.17999999999999,78.57587578214599,80.71127614643798,68.8363512,8.866819579832395,79.10708371162414,93.2,87.82126638930664,3,93.2,86.70945003364359,87.82126638930664,79.10708371162414,7.111938841436442,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.109990242868662,3,10.270732511624146,8.140240918164269,7.109990242868662,7.040000000000001,1.8453916876578282,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7343036496705202,3,1.0607379349978376,0.8304959788665629,0.7343036496705202,0.6964463519313305,0.20029181840603308,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.069981002159032,3,9.22,8.819993667386344,9.069981002159032,8.17,0.5678866530039813,8.17,9.22197854077253,9.069981002159034,3,9.22197854077253,8.820653180977189,9.069981002159034,8.17,0.5685841928623594,81,9.622828090636725,8.820653180977187,8.824171756574636,7.805708416933492,0.4823383118812459,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.815145649015904,3,-0.9769568,-2.634034149671968,-3.11,-3.815145649015904,1.4777471379361289,-0.10089788020876249,-0.31497698209718666,-0.39401958067479353,3,-0.10089788020876249,-0.2699648143269142,-0.31497698209718666,-0.39401958067479353,0.15165636899437746,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567573,3,7.28591333364129,6.8166430169639085,6.709519553567573,6.454496163682864,0.42593450779778197,-10.74,0.0,1.2880412340164185,3,1.2880412340164185,-3.1506529219945274,0.0,-10.74,6.604044545424743,-1.109202815766377,0.0,0.13302597426389295,3,0.13302597426389295,-0.32539228050082797,0.0,-1.109202815766377,0.6820507267441067,AL,0.8650076389312744,OF,OF,-5.05,-5.1636350699700415,-0.5114578005115089,-0.5332885064432759,55.6,58.8298432,60.62,62.438688117295385,3,62.438688117295385,60.62951043909846,60.62,58.8298432,1.8044412557939007,82.01187258720398,78.2,78.83401974917564,3,82.01187258720398,79.68196411212654,78.83401974917564,78.2,2.0425108046873213,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.39533163188025,3,23.182029387203983,19.059120339694744,17.599999999999998,16.39533163188025,3.6209930585147814,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.6932726267695644,3,2.3941873623338505,1.9566554609884357,1.7825063938618924,1.6932726267695644,0.38153150566967897,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266113,3,9.873737373737374,9.7463321814232,9.682629585266113,9.682629585266113,0.11033613311811627,NYY,NYY,5.75,8.47,7.92,8.141798573926238,3,8.47,8.177266191308746,8.141798573926238,7.92,0.27671007193829106,8.47,7.92202557544757,8.141798573926236,3,8.47,8.177941383124603,8.141798573926236,7.92202557544757,0.275769322955716,81,9.71222879003027,8.177941383124605,8.179896884507558,6.6445463940112575,0.7417857213715142,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.98786386847496,3,5.720000000000001,3.855164222824987,3.98786386847496,1.8576288,1.934601953533099,0.19185168487976872,0.580326987681971,0.41185752623886623,3,0.580326987681971,0.3946787329335353,0.41185752623886623,0.19185168487976872,0.19480656669215787,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.18959379196167,3,5.0,2.0401354026794434,3.31,-2.18959379196167,3.7592528240329246,0.34184928493358546,0.5072788353863382,-0.22613627555199844,3,0.5072788353863382,0.2076639482559751,0.34184928493358546,-0.22613627555199844,0.3846800094528385,AL,0.882712721824646,3B/SS,3B,9.59,9.13827749947086,0.9729608062709967,0.9437805524830173,66.3,30.7088288,56.72,46.83629486578267,3,56.72,44.75504122192755,46.83629486578267,30.7088288,13.12988839809663,54.029073085784916,89.3,77.71496094678278,3,89.3,73.68134467752256,77.71496094678278,54.029073085784916,17.978101026045714,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.87866608100012,3,32.53,28.90963678892835,30.87866608100012,23.320244285784916,4.910469157184154,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1890785255265417,3,3.3003561030235162,2.9659655039348234,3.1890785255265417,2.4084618832544127,0.48600760294178974,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.02622472154055,3,9.06,7.5554082405135174,8.02622472154055,5.58,1.7871348911330138,5.58,9.054927211646136,8.026224721540551,3,9.054927211646136,7.553717311062229,8.026224721540551,5.58,1.7850006222064447,81,9.054927211646138,7.553717311062232,7.829133979981175,5.012014439514417,1.097408063611603,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,4.0034623593091965,3,5.35,3.428167453103065,4.0034623593091965,0.93104,2.264955858781809,0.09615569735485359,0.5304468085106383,0.41346850295721266,3,0.5304468085106383,0.34669033627423484,0.41346850295721266,0.09615569735485359,0.22471467456840957,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.76810073852539,3,10.76810073852539,5.622700246175131,4.1,2.0,4.578084716342493,0.4234386913074623,0.19829787234042556,1.1121049962410026,3,1.1121049962410026,0.5779471866296302,0.4234386913074623,0.19829787234042556,0.4760940256586942,NL,0.9631160497665404,SS,SS,9.16,8.696505269035697,0.9082042553191491,0.8981553195290064,48.6,33.82614,39.39,45.608294449241484,3,45.608294449241484,39.608144816413834,39.39,33.82614,5.894105635051122,56.159251594543456,70.5,75.13807890141162,3,75.13807890141162,67.26577683198504,70.5,56.159251594543456,9.894145799985706,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.529784452170137,3,31.09,27.65096534890453,29.529784452170137,22.333111594543453,4.671000380379096,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.049769093419115,3,3.0825404255319153,2.8129408596842453,3.049769093419115,2.3065130601017056,0.4388853235124428,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.760090194480631,3,7.760090194480631,6.8500300648268775,6.99,5.8,0.9875130782369698,5.799999999999999,6.988017021276596,7.760090194480631,3,7.760090194480631,6.849369071919075,6.988017021276596,5.799999999999999,0.987373198451611,81,7.909839832146857,6.8493690719190745,6.860568838919767,5.574859181032963,0.5716124999148926,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.378575824201107,3,10.030000000000001,6.562358501400369,8.378575824201107,1.27849968,4.649857361841451,0.13204054422834374,1.0327449584816135,0.8653202882975757,3,1.0327449584816135,0.6767019303358444,0.8653202882975757,0.13204054422834374,0.479061346994272,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.5208141793267145,3,2.8593546856465006,2.239298104332386,2.5208141793267145,1.3377254480239433,0.7989226242616431,1.27,23.0,9.675413131713867,3,23.0,11.31513771057129,9.675413131713867,1.27,10.957406058045027,0.13116271657572615,2.3682087781731913,0.9992547010614529,3,2.3682087781731913,1.1662087319367902,0.9992547010614529,0.13116271657572615,1.1278293340511785,AL,0.9213333129882812,OF,OF,0.46,0.5311785847879948,0.047364175563463826,0.05485891824223866,61.3,15.50119968,60.8,42.462098907622135,3,60.8,39.587766195874046,42.462098907622135,15.50119968,22.785777779377575,41.82895980834961,84.3,65.2174577530833,3,84.3,63.78213918714431,65.2174577530833,41.82895980834961,21.27186917690809,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.75535884546116,3,26.32776012834961,24.20770632460359,23.54,22.75535884546116,1.8774681178205097,2.3764460260972715,2.2952628792586793,2.719071291171987,2.4238102016607357,2.350121797500918,3,2.719071291171987,2.497667763444547,2.4238102016607357,2.350121797500918,0.19524890984208254,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266112,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266112,0.016946374451545173,BOS,BOS,6.47,4.32,8.68,6.735510966186661,3,8.68,6.578503655395553,6.735510966186661,4.32,2.184236358943645,4.32,8.684118623962041,6.735510966186661,3,8.684118623962041,6.579876530049567,6.735510966186661,4.32,2.1862180584943642,81,8.979379713473293,6.579876530049567,6.447072562364577,3.951050506328931,1.2124691077158618,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9264514669775964,3,0.9264514669775964,0.23710995565919882,-0.09,-0.1251216,0.5972454864766157,-0.012922274770316045,-0.009013254786450662,0.09568180408216394,3,0.09568180408216394,0.024582091508465742,-0.009013254786450662,-0.012922274770316045,0.06160516987522588,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859877,3,3.6865289987859877,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302662,3.1,10.0,5.544824600219727,3,10.0,6.214941533406576,5.544824600219727,3.1,3.498470026755669,0.3201609617202764,1.0014727540500736,0.5726568956698694,3,1.0014727540500736,0.6314302038134065,0.5726568956698694,0.3201609617202764,0.3444374629805991,NL,0.9004713892936707,2B,2B,2.15,0.9634501878172157,0.21531664212076582,0.09950294796810993,48.3,36.0591784,46.15,42.166570817783985,3,46.15,41.45858307259466,42.166570817783985,36.0591784,5.082529402399983,57.70847232818603,67.9,60.75818031440726,3,67.9,62.1222175475311,60.75818031440726,57.70847232818603,5.230894498204736,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.591609496623278,3,21.77,20.6703011416031,21.649293928186033,18.591609496623278,1.801211177270697,1.9648895434462443,1.8205962702147074,2.2358899240687036,2.18020618556701,1.9200992181828174,3,2.2358899240687036,2.1120651092728435,2.18020618556701,1.9200992181828174,0.16856259131216544,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266112,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266112,0.17474344924429216,ARI,ARI,4.94,5.96,6.8,6.274966916720838,3,6.8,6.344988972240279,6.274966916720838,5.96,0.4243551769383469,5.959999999999999,6.802002945508099,6.274966916720838,3,6.802002945508099,6.345656620742979,6.274966916720838,5.959999999999999,0.4254292135621772,81,7.019573480986929,6.34565662074298,6.321100012802073,5.644209294114113,0.3397760136344819,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.551318101584911,3,-0.8807968,-3.1973716338616374,-3.16,-5.551318101584911,2.3354849146168166,-0.09096669373165871,-0.3211973684210526,-0.5733275297479369,3,-0.09096669373165871,-0.32849719730021604,-0.3211973684210526,-0.5733275297479369,0.24126325799182413,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.3556316325223685,3,5.3556316325223685,5.015309622246707,5.083253289473684,4.607043944744067,0.37889066762128576,-3.68,-1.0,-4.917409896850586,3,-1.0,-3.1991366322835284,-3.68,-4.917409896850586,2.002485270556178,-0.3800620448808443,-0.10164473684210526,-0.5078589295962868,3,-0.10164473684210526,-0.3298552371064121,-0.3800620448808443,-0.5078589295962868,0.20770901583442863,AL,0.8954698443412781,1B,1B,-7.96,-9.593802171293646,-0.8090921052631579,-0.9908261063598225,37.9,40.0475032,45.849999999999994,41.38786929441264,3,45.849999999999994,42.42845749813754,41.38786929441264,40.0475032,3.0379861974342655,58.579908990859984,60.8,52.86924214582538,3,60.8,57.41638371222845,58.579908990859984,52.86924214582538,4.091402368491643,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.481372851412743,3,18.532405790859983,14.99792621409091,14.98,11.481372851412743,3.525550650629802,2.331730263157895,2.176596226997686,1.913984793868436,1.5226381578947368,1.1857701206378632,3,1.913984793868436,1.5407976908003453,1.5226381578947368,1.1857701206378632,0.36444681237951565,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266113,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266113,0.08981152072415365,TOR,TOR,3.97,6.05,6.18,5.460215293816008,3,6.18,5.896738431272002,6.05,5.460215293816008,0.3835874569779607,6.05,6.183049342105264,5.460215293816008,3,6.183049342105264,5.8977548786404235,6.05,5.460215293816008,0.38471573671335907,81,7.077004995817041,5.897754878640424,5.916051623997896,4.711627606037706,0.5049437226923267,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.311891213059425,3,7.1000000000000005,5.098036484353142,6.311891213059425,1.88221824,2.8127200537111987,0.19439122641478906,0.7237967115097159,0.6518777938860864,3,0.7237967115097159,0.5233552439368637,0.6518777938860864,0.19439122641478906,0.28715166079310167,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.326339109442793,3,3.326339109442793,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012658,2.09,6.0,2.8814210891723637,3,6.0,3.6571403630574544,2.8814210891723637,2.09,2.067203496007979,0.2158504548372186,0.611659192825112,0.29758662807435815,3,0.611659192825112,0.37503209191222964,0.29758662807435815,0.2158504548372186,0.2089604966702786,AL,0.9588236808776855,3B,3B,0.87,0.5630456050857902,0.08869058295964125,0.05815007174730372,44.1,20.50081824,43.2,41.40102177395031,3,43.2,35.03394667131678,41.40102177395031,20.50081824,12.618159420664771,41.732133512496944,66.9,62.58568770254507,3,66.9,57.07260707168067,62.58568770254507,41.732133512496944,13.459231754264582,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.184665928594764,3,23.66,22.02532706703057,21.231315272496943,21.184665928594764,1.4158604234382666,2.323285500747384,2.129754127420978,2.19272203749323,2.411976083707025,2.1879041991682815,3,2.411976083707025,2.2642007734561784,2.19272203749323,2.1879041991682815,0.12799984230979233,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266113,3,9.809384164222875,9.724881111585034,9.682629585266113,9.682629585266113,0.07318179028170403,CLE,CLE,4.62,4.31,6.82,6.463707730571518,3,6.82,5.864569243523839,6.463707730571518,4.31,1.3580317356366665,4.31,6.815922272047832,6.463707730571519,3,6.815922272047832,5.863210000873117,6.463707730571519,4.31,1.3565985960909897,81,7.073771097484646,5.863210000873117,6.128940570222514,4.3051821616750505,0.7792216177464842,3.2278709411621094,3.635786771774292
