mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,669,669,669,3,669,669.0,669.0,669,0.0,-0.46430136,-1.15,-0.5516883200034499,3,-0.46430136,-0.7219965600011499,-0.5516883200034499,-1.15,0.3732282527928426,-0.047839043121722984,-0.11464795918367346,-0.056842911962170325,3,-0.047839043121722984,-0.07310997142252225,-0.056842911962170325,-0.11464795918367346,0.0362535616727261,206.04269696565,218.0982833757,213.2005569416773,3,218.0982833757,212.44717909434243,213.2005569416773,206.04269696565,6.063000458369324,24.3417624256487,83.157,87.17,87.31950881132607,3,87.31950881132607,85.88216960377535,87.17,83.157,2.361249721688052,8.568037166363498,8.690315306122448,8.996919042823174,3,8.996919042823174,8.751757171769706,8.690315306122448,8.568037166363498,0.2209439818812796,-10.37,-9.0,-7.342925548553467,3,-7.342925548553467,-8.904308516184487,-9.0,-10.37,1.5158042679403538,-1.0684674220473258,-0.8972448979591836,-0.7565744195900066,3,-0.7565744195900066,-0.9074289131988387,-0.8972448979591836,-1.0684674220473258,0.1561957005498598,AL,0.9197536110877992,OF,OF,-0.7,-1.5276291796471928,-0.06978571428571428,-0.15739845818919068,76.3,72.32269864,77.02,79.42489494276916,3,79.42489494276916,76.25586452758972,77.02,72.32269864,3.6122327369528304,94.6285285949707,98.0,98.17408461785628,3,98.17408461785628,96.93420440427566,98.0,94.6285285949707,1.9986700745130739,86.20099639892578,21.64,20.2768188547343,22.305829954970704,20.94,18.74918967508711,3,22.305829954970704,20.665006543352604,20.94,18.74918967508711,1.7941958006365353,2.1573755102040817,2.0892112217009227,2.2982692988055513,2.0875897959183676,1.9318127635117321,3,2.2982692988055513,2.1058906194118836,2.0875897959183676,1.9318127635117321,0.18391244702383022,8.91270637512207,9.705490112304688,10.030706243602866,9.705490112304688,3,10.030706243602866,9.81389548940408,9.705490112304688,9.705490112304688,0.18776362094981217,NYY,NYY,7.7,9.75,9.77,10.115314474782732,3,10.115314474782732,9.878438158260911,9.77,9.75,0.20538449794643604,9.75,9.76601224489796,10.11531447478273,3,10.11531447478273,9.87710890656023,9.76601224489796,9.75,0.2064473723393476,81,10.490774878916998,9.87710890656023,9.854413608026194,9.316734548644233,0.27043895431362314,5.602482795715332,8.516921043395996
2,Bobby Witt Jr,677951,675,675,675,3,675,675.0,675.0,675,0.0,1.74205968,1.67,4.35387815721333,3,4.35387815721333,2.588645945737777,1.74205968,1.67,1.5291604623758686,0.1794921904862285,0.16865711135611908,0.4485995149996035,3,0.4485995149996035,0.265582938947317,0.1794921904862285,0.16865711135611908,0.15858956481233466,169.818781625253,171.2362029847,168.25530529059682,3,171.2362029847,169.7700966335166,169.818781625253,168.25530529059682,1.4910450821463006,16.8620276293076,55.2288,54.81,53.12229008382668,3,55.2288,54.387030027942224,54.81,53.12229008382668,1.1151339402426292,5.690469967094248,5.535386990077178,5.473426840801977,3,5.690469967094248,5.566427932657802,5.535386990077178,5.473426840801977,0.11180154182702819,-4.32,3.0,10.559228897094728,3,10.559228897094728,3.0797429656982427,3.0,-4.32,7.439934969370933,-0.44510889713061214,0.3029768467475193,1.0879645205869268,3,1.0879645205869268,0.3152774900679447,0.3029768467475193,-0.44510889713061214,0.7666107261169818,AL,0.9392849802970886,SS,SS,9.16,8.66649848013185,0.9250893054024256,0.8929480510360217,68.6,52.650859679999996,59.480000000000004,68.03539713813473,3,68.03539713813473,60.05541893937825,59.480000000000004,52.650859679999996,7.7083933745647695,75.21754837036133,90.7,97.1605693506218,3,97.1605693506218,87.69270590699438,90.7,75.21754837036133,11.276387087911079,59.62900161743164,22.07,20.45867373235524,22.56668869036133,31.23,29.12517221248709,3,31.23,27.640620300949475,29.12517221248709,22.56668869036133,4.518424669668159,2.2288996692392504,2.107948542074922,2.3251467395501364,3.153988974641676,3.000896593110944,3,3.153988974641676,2.8266774357675857,3.000896593110944,2.3251467395501364,0.4410318568504515,5.796990871429443,9.705490112304688,9.90174672489083,9.705490112304688,3,9.90174672489083,9.770908983166734,9.705490112304688,9.705490112304688,0.11330880810685307,KCR,KCR,7.04,7.75,9.16,10.01088746949945,3,10.01088746949945,8.973629156499817,9.16,7.75,1.1419078797850262,7.75,9.161009922822494,10.010887469499451,3,10.010887469499451,8.973965797440648,9.161009922822494,7.75,1.141990440443703,81,10.381022977322452,8.97396579744065,9.05519521229516,7.522121794577622,0.7439083638522692,4.3423614501953125,5.308208465576172
3,Juan Soto,665742,675,675,675,3,675,675.0,675.0,675,0.0,-0.85130176,-2.8499999999999996,-3.99769239127636,3,-0.85130176,-2.5663313837587864,-2.8499999999999996,-3.99769239127636,1.5922607870653809,-0.08771342303679376,-0.28838390501319255,-0.4119001044788102,3,-0.08771342303679376,-0.26266581084293217,-0.28838390501319255,-0.4119001044788102,0.16361636954140515,189.29458948206,178.9665880808,180.66793463889684,3,189.29458948206,182.97637073391897,180.66793463889684,178.9665880808,5.5374688387121225,21.8330476251923,70.753,61.04,62.78289147057712,3,70.753,64.85863049019237,62.78289147057712,61.04,5.178524076236874,7.289997638583842,6.176474934036939,6.468801754893401,3,7.289997638583842,6.645091442504728,6.468801754893401,6.176474934036939,0.5773142505204049,-8.58,1.0,1.7938463687896729,3,1.7938463687896729,-1.928717877070109,1.0,-8.58,5.773838707776241,-0.8840357262455213,0.10118733509234829,0.18482800435965846,3,0.18482800435965846,-0.1993401289311715,0.10118733509234829,-0.8840357262455213,0.5944366964825705,AL,0.8624239563941956,OF,OF,-4.77,-4.982332410523668,-0.4826635883905013,-0.5133519639783087,54.4,61.32169824,59.19,60.579045448090426,3,61.32169824,60.36358122936347,60.579045448090426,59.19,1.0820595957563945,83.17605026245117,75.8,76.055386769922,3,83.17605026245117,78.34381234412439,76.055386769922,75.8,4.186788515682296,64.66899871826172,21.35,20.45867373235524,21.854352022451167,16.580000000000002,15.476341321831573,3,21.854352022451167,17.970231114760914,16.580000000000002,15.476341321831573,3.4087111990665235,2.160349604221636,2.107948542074922,2.2517515106984725,1.6776860158311346,1.5945965780966136,3,2.2517515106984725,1.8413447015420736,1.6776860158311346,1.5945965780966136,0.357842528798929,6.701603889465332,9.705490112304688,9.882659713168188,9.705490112304688,3,9.882659713168188,9.764546645925854,9.705490112304688,9.705490112304688,0.10228891675076052,NYY,NYY,5.63,8.57,7.67,7.836326232870863,3,8.57,8.025442077623621,7.836326232870863,7.67,0.47887743948990974,8.57,7.666964379947229,7.836326232870864,3,8.57,8.024430204272697,7.836326232870864,7.666964379947229,0.48000589664490545,81,9.638863730605179,8.024430204272699,7.9592912008036905,6.4751356814092205,0.7536518541078929,5.738207340240479,6.931487560272217
4,Gunnar Henderson,683002,679,679,679,3,679,679.0,679.0,679,0.0,1.7871844,5.890000000000001,4.084969547577202,3,5.890000000000001,3.920717982525734,4.084969547577202,1.7871844,2.0563336048334264,0.18414159195672097,0.5959294117647059,0.4208926597532925,3,0.5959294117647059,0.4003212211582398,0.4208926597532925,0.18414159195672097,0.20666322894979622,130.890889905163,159.4132826658,156.2256355358823,3,159.4132826658,148.84326936894843,156.2256355358823,130.890889905163,15.628698597932814,14.742293638492,24.6217,44.44,44.01905856867537,3,44.44,37.69358618955846,44.01905856867537,24.6217,11.322541867298536,2.5368837343705537,4.496282352941177,4.53548023431271,3,4.53548023431271,3.85621544054148,4.496282352941177,2.5368837343705537,1.1427428545639304,1.94,4.0,-1.9553778171539309,3,4.0,1.3282073942820232,1.94,-1.9553778171539309,3.0244584441798295,0.1998868658410619,0.4047058823529412,-0.20147131103403929,3,0.4047058823529412,0.1343738123866546,0.1998868658410619,-0.20147131103403929,0.3083531539895761,AL,0.8761988878250122,3B/SS,3B,9.04,8.499850476859137,0.914635294117647,0.8757775628541382,63.4,28.348884400000003,54.33,46.14865029909864,3,54.33,42.942511566366214,46.14865029909864,28.348884400000003,13.283978550693542,50.565603485107424,85.0,75.22841109339365,3,85.0,70.26467152616702,75.22841109339365,50.565603485107424,17.745730435928802,32.48040008544922,21.64,20.57991031743586,22.21671908510742,30.68,29.079760794294998,3,30.68,27.32549329313414,29.079760794294998,22.21671908510742,4.49609517362768,2.189458823529412,2.120440088990921,2.289087807831663,3.1040941176470587,2.9962176518450594,3,3.1040941176470587,2.7964665257745938,2.9962176518450594,2.289087807831663,0.4427010340337386,3.485609769821167,9.705490112304688,9.883720930232558,9.70549011230469,3,9.883720930232558,9.764900384947312,9.70549011230469,9.705490112304688,0.10290161070854266,BAL,BAL,6.53,5.21,8.6,7.751119234877025,3,8.6,7.187039744959009,7.751119234877025,5.21,1.7639910014537,5.209999999999999,8.601011764705882,7.751119234877023,3,8.601011764705882,7.187376999860969,7.751119234877023,5.209999999999999,1.7643962643774498,81,8.640209646077416,7.187376999860967,7.514368167080452,4.808641823124899,1.0520241616058768,2.4848077297210693,3.063802719116211
5,Shohei Ohtani,660271,683,683,683,3,683,683.0,683.0,683,0.0,3.6365284,9.530000000000001,7.46060770843178,3,9.530000000000001,6.875712036143927,7.46060770843178,3.6365284,2.9899546962449848,0.3746877651639235,0.9426130790190737,0.7686997382000493,3,0.9426130790190737,0.6953335274610155,0.7686997382000493,0.3746877651639235,0.29098409095347627,165.021484084569,172.8097791203,165.24639433386923,3,172.8097791203,167.69255251291273,165.24639433386923,165.021484084569,4.433074809720006,21.2261897017164,51.8339,54.88,53.25214724658457,3,54.88,53.322015748861524,53.25214724658457,51.8339,1.5242514583256344,5.340678255319082,5.428185286103543,5.4868066043435695,3,5.4868066043435695,5.418556715255399,5.428185286103543,5.340678255319082,0.0735384636063939,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9806914925575256,DH,DH,-12.52,-13.89299482642673,-1.2383542234332425,-1.431457315979653,51.9,55.4704284,64.41,60.71275495501635,3,64.41,60.19772778500545,60.71275495501635,55.4704284,4.491984509909701,65.12383865356445,73.4,67.5209070311061,3,73.4,68.68158189489019,67.5209070311061,65.12383865356445,4.258413585200908,55.13150024414063,21.49,20.701146902516484,9.653410253564445,8.969999999999999,6.808152076089755,3,9.653410253564445,8.477187443218066,8.969999999999999,6.808152076089755,1.48526822029326,2.125577656675749,2.132931635906921,0.9946339795169936,0.8872234332425066,0.701474319927268,3,0.9946339795169936,0.8611105775622562,0.8872234332425066,0.701474319927268,0.14831404999703884,5.60975980758667,9.705490112304688,10.110192837465565,9.705490112304688,3,10.110192837465565,9.840391020691646,9.705490112304688,9.705490112304688,0.23365522731340774,LAD,LAD,5.24,6.71,7.26,6.956980662470887,3,7.26,6.975660220823628,6.956980662470887,6.71,0.2754753971322849,6.709999999999999,7.258021798365123,6.956980662470887,3,7.258021798365123,6.9750008202786695,6.956980662470887,6.709999999999999,0.27445494609571003,81,7.424053662879636,6.975000820278667,6.996601426761638,6.416840340410273,0.2750486781731382,4.886275291442871,5.9820556640625
6,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,0.8519568,4.55,3.409666607156396,3,4.55,2.9372078023854655,3.409666607156396,0.8519568,1.893751269021553,0.08778091473401052,0.4515840840840841,0.35131318127186556,3,0.4515840840840841,0.2968927266966534,0.35131318127186556,0.08778091473401052,0.1879078921025382,136.392472725484,136.049688246,135.7715152668833,3,136.392472725484,136.0712254127891,136.049688246,135.7715152668833,0.3110384678989593,17.0075541198978,28.5394,29.67,28.639936038806624,3,29.67,28.949778679602208,28.639936038806624,28.5394,0.6257522964731227,2.9405418654558777,2.9447252252252256,2.9509005426214086,3,2.9509005426214086,2.9453892111008373,2.9447252252252256,2.9405418654558777,0.005211161683078103,4.75,2.0,10.753913879394531,3,10.753913879394531,5.834637959798177,4.75,2.0,4.476614980075952,0.4894137179098165,0.19849849849849852,1.1080237839571485,3,1.1080237839571485,0.5986453334551546,0.4894137179098165,0.19849849849849852,0.4644972772774272,NL,0.962141752243042,SS,SS,9.0,8.774268473032862,0.8932432432432433,0.9040520748054528,45.2,34.1413568,36.22,42.80351652535755,3,42.80351652535755,37.72162444178585,36.22,34.1413568,4.522102359525723,56.19478775024414,66.6,71.88491299939487,3,71.88491299939487,64.89323358321299,66.6,56.19478775024414,7.9830944053426585,29.231599807739254,21.35,20.307128001004457,22.05343095024414,30.35,29.08139647403732,3,30.35,27.161609141427153,29.08139647403732,22.05343095024414,4.469054939378073,2.118971471471472,2.092334108429922,2.2722635019002957,3.012214714714715,2.996386183235375,3,3.012214714714715,2.760288133283462,2.996386183235375,2.2722635019002957,0.4227158220716426,3.139201641082764,9.705490112304688,10.075642965204235,9.70549011230469,3,10.075642965204235,9.828874396604538,9.70549011230469,9.705490112304688,0.21370784926286115,NYM,NYM,4.6,5.79,6.61,7.406623691085798,3,7.406623691085798,6.602207897028599,6.61,5.79,0.8083400134204078,5.790000000000001,6.607022522522524,7.406623691085798,3,7.406623691085798,6.6012154045361084,6.607022522522524,5.790000000000001,0.8083274903214958,81,7.5227231253773565,6.601215404536108,6.591193991043183,5.499084780588682,0.5386125418982917,3.424776315689087,2.755476474761963
7,Jarren Duran,680776,690,690,690,3,690,690.0,690.0,690,0.0,1.05461192,9.209999999999999,7.157311756163836,3,9.209999999999999,5.807307892054612,7.157311756163836,1.05461192,4.24198909813355,0.10866137699351788,0.9489090909090909,0.7374498014365856,3,0.9489090909090909,0.5983400897797314,0.7374498014365856,0.10866137699351788,0.43705570479405315,114.654322439,129.0809167052,129.49907915186677,3,129.49907915186677,124.41143943202225,129.0809167052,114.654322439,8.452497498940378,15.1118105593016,11.8698,27.14,23.4689766373849,3,27.14,20.8262588791283,23.4689766373849,11.8698,7.9707414882402,1.2229985155465137,2.7962424242424246,2.418113497187614,3,2.7962424242424246,2.1457848123255174,2.418113497187614,1.2229985155465137,0.8212163439138533,1.25,24.0,9.141568183898926,3,24.0,11.463856061299643,9.141568183898926,1.25,11.551423753769132,0.12879308366047804,2.472727272727273,0.9418966047174869,3,2.472727272727273,1.1811389870350795,0.9418966047174869,0.12879308366047804,1.1901405626193073,AL,0.915757179260254,OF,OF,0.54,0.5421403148211539,0.055636363636363644,0.05585913833798302,60.9,14.174411919999999,60.35,39.76785657744766,3,60.35,38.09742283248256,39.76785657744766,14.174411919999999,23.133071462858066,38.919015350341795,82.5,61.22330781867639,3,82.5,60.88077438967273,61.22330781867639,38.919015350341795,21.79251138856935,19.732799530029297,21.64,20.913310926407576,24.744603430341797,22.18,21.45545124122873,3,24.744603430341797,22.793351557190174,22.18,21.45545124122873,1.728230491085472,2.2295757575757578,2.1547918430099204,2.5495470237994904,2.2852121212121213,2.210650981347903,3,2.5495470237994904,2.3484700421198386,2.2852121212121213,2.210650981347903,0.17808370311601296,1.975644826889038,9.705490112304688,9.705882352941176,9.705490112304688,3,9.705882352941176,9.705620859183517,9.705490112304688,9.705490112304688,0.00022646023706359502,BOS,BOS,6.43,4.01,8.5,6.30811088468959,3,8.5,6.272703628229863,6.30811088468959,4.01,2.2452094012268664,4.01,8.50309090909091,6.30811088468959,3,8.50309090909091,6.273733931260167,6.30811088468959,4.01,2.2467427112453624,81,8.767425811678278,6.273733931260165,6.159156720024114,3.671103957548413,1.2496617851564131,2.235997200012207,2.898989200592041
8,Yordan Alvarez,670541,619,619,619,3,619,619.0,619.0,619,0.0,-0.62855952,-1.62,-2.689341404475272,3,-0.62855952,-1.6459669748250907,-1.62,-2.689341404475272,1.030636311548132,-0.06476329507595995,-0.1638873786407767,-0.27709485799853695,3,-0.06476329507595995,-0.1685818439050912,-0.1638873786407767,-0.27709485799853695,0.10624359583699368,167.467021442962,168.5915437297,164.4552697190864,3,168.5915437297,166.83794496391613,167.467021442962,164.4552697190864,2.138689688824892,18.9577176135829,48.9253,44.89,46.00294995209687,3,48.9253,46.60608331736562,46.00294995209687,44.89,2.084163840662559,5.040992204811189,4.541299029126214,4.739889425447356,3,5.040992204811189,4.77406021979492,4.739889425447356,4.541299029126214,0.2515930242401235,-3.99,-3.0,-3.4112515449523926,3,-3.0,-3.4670838483174644,-3.4112515449523926,-3.99,0.497355943539722,-0.4111075230442459,-0.303495145631068,-0.3514764844927907,3,-0.303495145631068,-0.35535971772270153,-0.3514764844927907,-0.4111075230442459,0.05391118222008746,AL,0.9937511682510376,DH/OF,DH,-9.43,-10.240134082967415,-0.9539864077669903,-1.0550867565137076,30.8,44.306740479999995,40.27,39.902357002669206,3,44.306740479999995,41.493032494223065,40.27,39.902357002669206,2.443666265120962,59.20348968505859,51.5,48.423584460928296,3,59.20348968505859,53.042358048662294,51.5,48.423584460928296,5.552993825227337,41.09300231933594,20.63,18.761361541226503,14.896749205058597,11.2,8.521227458259087,3,14.896749205058597,11.539325554439229,11.2,8.521227458259087,3.2012772076001146,2.0870349514563107,1.9330668852509278,1.5348786133090173,1.1330485436893203,0.8779801287372201,3,1.5348786133090173,1.1819690952451858,1.1330485436893203,0.8779801287372201,0.33117037915788683,4.148927688598633,9.705490112304688,9.884836852207293,9.70549011230469,3,9.884836852207293,9.765272358938889,9.70549011230469,9.705490112304688,0.10354588856105064,HOU,HOU,3.23,6.1,5.21,4.989298211693249,3,6.1,5.433099403897749,5.21,4.989298211693249,0.5880005303157487,6.1,5.20696504854369,4.9892982116932485,3,6.1,5.432087753412314,5.20696504854369,4.9892982116932485,0.5885786182172077,81,6.207612377413178,5.432087753412313,5.443101515428203,4.731076776820651,0.3554401725948588,3.579259157180786,4.740886688232422
9,Vladimir Guerrero Jr,665489,652,652,652,3,652,652.0,652.0,652,0.0,-0.798382,-3.4699999999999998,-5.343730708584189,3,-0.798382,-3.204037569528063,-3.4699999999999998,-5.343730708584189,2.2843162503195336,-0.08226086377521583,-0.3524885764499121,-0.5505884449677991,3,-0.08226086377521583,-0.3284459617309757,-0.3524885764499121,-0.5505884449677991,0.23508767793807556,153.668840560445,165.1779998835,163.13406350693433,3,165.1779998835,160.6603013169598,163.13406350693433,153.668840560445,6.140424383564764,15.8633969363797,41.0755,46.29,47.46220832532799,3,47.46220832532799,44.942569441775994,46.29,41.0755,3.3998805332144193,4.232192246316773,4.702217926186292,4.890243334044003,3,4.890243334044003,4.608217835515689,4.702217926186292,4.232192246316773,0.3389466348841789,-3.89,0.0,-4.421385765075684,3,0.0,-2.770461921691895,-3.89,-4.421385765075684,2.4139567420502432,-0.4008040763514077,0.0,-0.4555551253893113,3,0.0,-0.28545306724690633,-0.4008040763514077,-0.4555551253893113,0.2487207461053216,AL,0.8788706660270691,1B,1B,-7.39,-9.038966425694525,-0.750688927943761,-0.9313250872549815,35.4,36.387118,42.82,37.69709185166812,3,42.82,38.968069950556036,37.69709185166812,36.387118,3.3995634576178397,53.38019561767578,56.9,48.419688794115245,3,56.9,52.89996147059701,53.38019561767578,48.419688794115245,4.26050327592633,41.6349983215332,21.49,19.76156336814165,16.99307761767578,14.099999999999998,10.722596942447126,3,16.99307761767578,13.938558186707633,14.099999999999998,10.722596942447126,3.1383561889806812,2.1829912126537785,2.0361221473079243,1.7508726938098509,1.4323022847100173,1.1047970600529426,3,1.7508726938098509,1.4293240128576035,1.4323022847100173,1.1047970600529426,0.3230481136162504,4.242705821990967,9.705490112304688,9.844290657439446,9.70549011230469,3,9.844290657439446,9.751756960682942,9.70549011230469,9.705490112304688,0.0801365320972191,TOR,TOR,3.72,5.5,5.78,4.988896823739836,3,5.78,5.422965607913279,5.5,4.988896823739836,0.4011381084431623,5.5,5.782031634446398,4.988896823739836,3,5.782031634446398,5.423642819395411,5.5,4.988896823739836,0.4020429345990857,81,6.558855164078638,5.423642819395412,5.445248950962097,4.330845736012606,0.4764995942689623,2.4673900604248047,4.07932186126709
10,Matt Chapman,656305,617,617,617,3,617,617.0,617.0,617,0.0,0.9309532,5.84,3.45984457526356,3,5.84,3.410265925087853,3.45984457526356,0.9309532,2.454898908929346,0.0959202666972718,0.588306784660767,0.3564832414673367,3,0.588306784660767,0.3469034309417918,0.3564832414673367,0.0959202666972718,0.24633300701557,117.429316862283,122.2182740821,118.01702373130742,3,122.2182740821,119.22153822523013,118.01702373130742,117.429316862283,2.611832534421332,15.9126632186134,12.6076,18.81,13.283977109641173,3,18.81,14.900525703213724,13.283977109641173,12.6076,3.402552491371153,1.2990173452462743,1.8948716814159292,1.368707500180713,3,1.8948716814159292,1.520865508947639,1.368707500180713,1.2990173452462743,0.32576777343221347,6.34,18.0,8.694997787475586,3,18.0,11.01166592915853,8.694997787475586,6.34,6.165558649385838,0.6532385203259445,1.813274336283186,0.8958844619760118,3,1.813274336283186,1.1207991061950475,0.8958844619760118,0.6532385203259445,0.6118502443114878,NL,1.046135663986206,3B,3B,4.04,4.182904523564503,0.4069793510324484,0.4309833377977881,46.7,19.878553200000002,42.650000000000006,25.438819472380317,3,42.650000000000006,29.32245755746011,25.438819472380317,19.878553200000002,11.872096736601302,43.189430999755864,67.8,48.32246724463101,3,67.8,53.10396608146229,48.32246724463101,43.189430999755864,12.983338360140992,15.925000190734863,21.06,18.700743248686194,23.31087779975586,25.099999999999998,22.883647772250697,3,25.099999999999998,23.764841857335515,23.31087779975586,22.883647772250697,1.1758472790047874,2.1215309734513275,1.926821111792929,2.4018238677305095,2.528510324483776,2.3578044495907173,3,2.528510324483776,2.4293795472683346,2.4018238677305095,2.3578044495907173,0.08862624067873258,1.6629526615142822,9.705490112304688,9.926793557833088,9.705490112304686,3,9.926793557833088,9.77925792748082,9.705490112304688,9.705490112304686,0.1277696038484143,SFG,SFG,4.83,4.45,6.83,4.978879653214777,3,6.83,5.419626551071592,4.978879653214777,4.45,1.2497173164271207,4.45,6.824963126843658,4.978879653214779,3,6.824963126843658,5.417947593352813,4.978879653214779,4.45,1.2468752766453999,81,6.824963126843659,5.417947593352814,5.306417310939719,4.405980581860208,0.608759763021014,0.3233765065670013,1.5425063371658323
