mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4360633864998817,3,-0.4360633864998817,-0.6334887021666273,-0.47440272,-0.9900000000000002,0.3093423754279961,-0.048995235831585486,-0.09881751152073734,-0.04503563651380732,3,-0.04503563651380732,-0.06428279462204338,-0.048995235831585486,-0.09881751152073734,0.029973398374959766,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707107,3,9.98430221343049,9.777628610316219,9.852120944707107,9.49646267281106,0.25230672852739633,-10.32,-8.0,-6.447173595428467,3,-6.447173595428467,-8.25572453180949,-8.0,-10.32,1.9490362662386518,-1.065826169339759,-0.7985253456221197,-0.6658494511903064,3,-0.6658494511903064,-0.8434003220507283,-0.7985253456221197,-1.065826169339759,0.20372939502561432,AL,0.9222756624221802,OF,OF,-0.49,-1.2494259029626846,-0.048909677419354834,-0.12903787054540575,85.7,85.87989728,86.15,88.51120075491264,3,88.51120075491264,86.84703267830422,86.15,85.87989728,1.4475256164364716,109.51054060935975,108.5,108.5486087342818,3,109.51054060935975,108.85304978121384,108.5486087342818,108.5,0.5699222263468117,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.037407979369164,3,23.630643329359756,21.989350436242972,22.3,20.037407979369164,1.816648681969722,2.2747990783410135,2.198455873466816,2.440519191740856,2.225889400921659,2.06941800292141,3,2.440519191740856,2.2452755318613082,2.225889400921659,2.06941800292141,0.18630858713545248,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266115,3,10.018467220683288,9.794575463738505,9.682629585266115,9.682629585266113,0.19389594921211264,NYY,NYY,8.64,11.31,10.83,11.210653859924404,3,11.31,11.116884619974803,11.210653859924404,10.83,0.2533663410371329,11.310000000000002,10.825009216589862,11.210653859924403,3,11.310000000000002,11.115221025504757,11.210653859924403,10.825009216589862,0.2561924753231858,81,11.713936317467233,11.115221025504757,11.156377359209044,10.401236994871972,0.3082567290231808,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.534442193806171,3,4.534442193806171,2.6590354246020573,1.76266408,1.6799999999999997,1.6246757368819855,0.1820439442072859,0.1701724137931034,0.46830689472063985,3,0.46830689472063985,0.2735077509070097,0.1820439442072859,0.1701724137931034,0.1688054001846097,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397323,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397323,0.12423119448412463,-5.76,2.0,10.45808219909668,3,10.45808219909668,2.23269406636556,2.0,-5.76,8.111544701877408,-0.594879722422191,0.2025862068965517,1.0800869853588695,3,1.0800869853588695,0.2292644899444101,0.2025862068965517,-0.594879722422191,0.8378019850379428,AL,0.9437859058380128,SS,SS,9.66,9.258179936790839,0.9784913793103448,0.9561638039813943,69.6,53.033564080000005,59.91,69.78426886691605,3,69.78426886691605,60.90927764897202,59.91,53.033564080000005,8.419943264619087,76.4927737236023,92.8,100.4804675857712,3,100.4804675857712,89.92441376979116,92.8,76.4927737236023,12.249657600594754,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.696198718855157,3,32.879999999999995,29.011802787485816,30.696198718855157,23.459209643602293,4.93109673145936,2.3520258620689654,2.2140699066590517,2.422813909901062,3.33051724137931,3.1702337106404457,3,3.33051724137931,2.9745216206402727,3.1702337106404457,2.422813909901062,0.4844674923287984,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266115,3,9.872340425531915,9.745866532021381,9.682629585266115,9.682629585266113,0.10952960469565017,KCR,KCR,7.16,7.9,9.4,10.377394560117278,3,10.377394560117278,9.22579818670576,9.4,7.9,1.2478504138881874,7.9,9.398987068965518,10.377394560117278,3,10.377394560117278,9.2254605430276,9.398987068965518,7.9,1.2477798455768276,81,10.768932989772662,9.225460543027596,9.33184027845036,7.6568735706692985,0.8135545217120573,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.761190213263037,3,12.49,8.827313804421012,9.761190213263037,4.2307512,4.208074565085452,0.4369423783842625,1.2355987124463519,1.0081135632944656,3,1.2355987124463519,0.8935515513750265,1.0081135632944656,0.4369423783842625,0.4114684992993342,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192535,3,7.326491443192535,7.096248202068428,7.289933476394849,6.672319686617899,0.36758762342217394,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-15.002957238582894,-1.5729399141630902,-1.5494713606944777,70.3,68.8363512,86.17999999999999,80.70089301731811,3,86.17999999999999,78.57241473910604,80.70089301731811,68.8363512,8.865571231457723,79.10708371162414,93.2,87.8011681196224,3,93.2,86.70275061041552,87.8011681196224,79.10708371162414,7.110377145144384,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.100275102304295,3,10.270732511624146,8.137002537976146,7.100275102304295,7.040000000000001,1.8481101082788238,2.2693862660944206,2.2827716527048896,1.0607379349978376,0.6964463519313305,0.7333002920104118,3,1.0607379349978376,0.8301615263131934,0.7333002920104118,0.6964463519313305,0.20053344710114873,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266115,3,10.108459869848156,9.824573013460128,9.682629585266115,9.682629585266113,0.24585322943253682,LAD,LAD,7.07,8.17,9.22,9.067905298497411,3,9.22,8.819301766165806,9.067905298497411,8.17,0.5674308655825966,8.17,9.22197854077253,9.067905298497413,3,9.22197854077253,8.819961279756647,9.067905298497413,8.17,0.5681301698409146,81,9.622828090636725,8.81996127975665,8.824171756574636,7.805708416933492,0.4823198512348183,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.817801393568516,3,-0.9769568,-2.634919397856172,-3.11,-3.817801393568516,1.4788088737568061,-0.10089788020876249,-0.31497698209718666,-0.39429385994255095,3,-0.10089788020876249,-0.2700562407495,-0.31497698209718666,-0.39429385994255095,0.15176859023990016,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567574,3,7.28591333364129,6.816643016963909,6.709519553567574,6.454496163682864,0.42593450779778186,-10.74,0.0,1.2979665994644165,3,1.2979665994644165,-3.1473444668451944,0.0,-10.74,6.607381694528553,-1.109202815766377,0.0,0.13405104347268532,3,0.13405104347268532,-0.32505059076456383,0.0,-1.109202815766377,0.6823953799268423,AL,0.8650076389312744,OF,OF,-5.05,-5.170436261920258,-0.5114578005115089,-0.533990918106381,55.6,58.8298432,60.62,62.44595773819077,3,62.44595773819077,60.631933646063594,60.62,58.8298432,1.8080868057866974,82.01187258720398,78.2,78.83448817812081,3,82.01187258720398,79.68212025510826,78.83448817812081,78.2,2.04241358659867,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.388530439930033,3,23.182029387203983,19.056853275711337,17.599999999999998,16.388530439930033,3.623495975831381,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.6925702151064597,3,2.3941873623338505,1.9564213237674009,1.7825063938618924,1.6925702151064597,0.3817740921721955,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266112,3,9.873737373737374,9.746332181423199,9.682629585266113,9.682629585266112,0.11033613311811677,NYY,NYY,5.75,8.47,7.92,8.141846952204169,3,8.47,8.17728231740139,8.141846952204169,7.92,0.27670697286117585,8.47,7.92202557544757,8.141846952204169,3,8.47,8.177957509217245,8.141846952204169,7.92202557544757,0.27576615408120314,81,9.713253859239062,8.177957509217247,8.180219542053246,6.643569703080396,0.7420993564160598,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.979191869497299,3,5.720000000000001,3.8522735564991,3.979191869497299,1.8576288,1.9343109923893036,0.19185168487976872,0.580326987681971,0.41096190187347104,3,0.580326987681971,0.3943801914784036,0.41096190187347104,0.19185168487976872,0.19476775929689982,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.1783297061920166,3,5.0,2.0438900979359946,3.31,-2.1783297061920166,3.7529162068687443,0.34184928493358546,0.5072788353863382,-0.22497294634783332,3,0.5072788353863382,0.20805172465736343,0.34184928493358546,-0.22497294634783332,0.3840240986124688,AL,0.882712721824646,3B/SS,3B,9.59,9.131419074488804,0.9729608062709967,0.9430722299223265,66.3,30.7088288,56.72,46.83888695257466,3,56.72,44.75590525085821,46.83888695257466,30.7088288,13.130093921072747,54.029073085784916,89.3,77.71069460859272,3,89.3,73.67992256479253,77.71069460859272,54.029073085784916,17.97762258472422,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.871807656018063,3,32.53,28.907350647267663,30.871807656018063,23.320244285784916,4.909095495435059,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1883702029658507,3,3.3003561030235162,2.965729396414593,3.1883702029658507,2.4084618832544127,0.48584516192994076,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.025784103818628,3,9.06,7.5552613679395435,8.025784103818628,5.58,1.7870768684458862,5.58,9.054927211646136,8.02578410381863,3,9.054927211646136,7.553570438488255,8.02578410381863,5.58,1.784942321435978,81,9.054927211646138,7.553570438488255,7.82823835561578,5.013177768718582,1.0971997793762471,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,4.00700418651104,3,5.35,3.4293480621703463,4.00700418651104,0.93104,2.265406546051113,0.09615569735485359,0.5304468085106383,0.41383429482920914,3,0.5304468085106383,0.3468122668982337,0.41383429482920914,0.09615569735485359,0.22476911815953918,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.775989532470703,3,10.775989532470703,5.6253298441569015,4.1,2.0,4.5825180216356625,0.4234386913074623,0.19829787234042556,1.1129197329688556,3,1.1129197329688556,0.5782187655389145,0.4234386913074623,0.19829787234042556,0.4765510890966185,NL,0.9631160497665404,SS,SS,9.16,8.687348317122087,0.9082042553191491,0.8972096103254298,48.6,33.82614,39.39,45.61972507038864,3,45.61972507038864,39.61195502346288,39.39,33.82614,5.899924595065071,56.159251594543456,70.5,75.14035257064516,3,75.14035257064516,67.26653472172954,70.5,56.159251594543456,9.895050371048033,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.520627500256527,3,31.09,27.647913031599995,29.520627500256527,22.333111594543453,4.669161407280912,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.0488233842155386,3,3.0825404255319153,2.812625623283053,3.0488233842155386,2.3065130601017056,0.43863043063184487,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.760325013876903,3,7.760325013876903,6.850108337958968,6.99,5.8,0.9876212825973942,5.799999999999999,6.988017021276596,7.760325013876903,3,7.760325013876903,6.849447345051165,6.988017021276596,5.799999999999999,0.987481496730337,81,7.910654568874709,6.849447345051167,6.859988921588188,5.574859181032963,0.5717519544121952,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.373969577252865,3,10.030000000000001,6.560823085750955,8.373969577252865,1.27849968,4.648958443831725,0.13204054422834374,1.0327449584816135,0.864844565570843,3,1.0327449584816135,0.6765433560936001,0.864844565570843,0.13204054422834374,0.4789677646583075,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.5208141793267136,3,2.8593546856465006,2.2392981043323856,2.5208141793267136,1.3377254480239433,0.798922624261643,1.27,23.0,9.690926551818848,3,23.0,11.320308850606283,9.690926551818848,1.27,10.956248902188257,0.13116271657572615,2.3682087781731913,1.000856891868027,3,2.3682087781731913,1.1667427955389813,1.000856891868027,0.13116271657572615,1.1277111200146646,AL,0.9213333129882812,OF,OF,0.46,0.5241675383877011,0.047364175563463826,0.05413483328798589,61.3,15.50119968,60.8,42.47300608077887,3,60.8,39.59140192025962,42.47300608077887,15.50119968,22.78646658679773,41.82895980834961,84.3,65.22135387983974,3,84.3,63.78343789606313,65.22135387983974,41.82895980834961,21.272000740938683,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.748347799060866,3,26.32776012834961,24.205369309136824,23.54,22.748347799060866,1.8801822767811582,2.3764460260972715,2.2952628792586784,2.719071291171987,2.4238102016607357,2.349397712546664,3,2.719071291171987,2.497426401793129,2.4238102016607357,2.349397712546664,0.19552275411026368,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266115,3,9.711981566820276,9.6924135791175,9.682629585266115,9.682629585266113,0.01694637445154415,BOS,BOS,6.47,4.32,8.68,6.7359133493122485,3,8.68,6.5786377831040825,6.7359133493122485,4.32,2.1842508333052257,4.32,8.684118623962041,6.735913349312248,3,8.684118623962041,6.580010657758096,6.735913349312248,4.32,2.1862323933947314,81,8.979379713473293,6.580010657758096,6.447072562364577,3.950326421374677,1.2123997165889526,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9248337969183922,3,0.9248337969183922,0.2365707323061307,-0.09,-0.1251216,0.5963119286738582,-0.012922274770316045,-0.009013254786450662,0.09551473479122813,3,0.09551473479122813,0.024526401744820472,-0.009013254786450662,-0.012922274770316045,0.06150876100881349,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859864,3,3.6865289987859864,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302612,3.1,10.0,5.551534175872803,3,10.0,6.217178058624268,5.551534175872803,3.1,3.4978295175699077,0.3201609617202764,1.0014727540500736,0.5733498454098124,3,1.0014727540500736,0.631661187060054,0.5733498454098124,0.3201609617202764,0.34437856933278904,NL,0.9004713892936707,2B,2B,2.15,0.9557019977364689,0.21531664212076582,0.0987027324881604,48.3,36.0591784,46.15,42.17166272337786,3,46.15,41.46028037445928,42.17166272337786,36.0591784,5.082884887101153,57.70847232818603,67.9,60.75552402992039,3,67.9,62.12133211936881,60.75552402992039,57.70847232818603,5.231241045319891,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.58386130654253,3,21.77,20.667718411576185,21.649293928186033,18.58386130654253,1.8056820912310756,1.9648895434462443,1.8205962702147067,2.2358899240687036,2.18020618556701,1.9192990027028671,3,2.2358899240687036,2.111798370779527,2.18020618556701,1.9192990027028671,0.1690182674027167,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266115,3,9.98529411764706,9.78351776272643,9.682629585266115,9.682629585266113,0.17474344924429114,ARI,ARI,4.94,5.96,6.8,6.274692581689894,3,6.8,6.344897527229965,6.274692581689894,5.96,0.4243778396473043,5.959999999999999,6.802002945508099,6.2746925816898935,3,6.802002945508099,6.345565175732664,6.2746925816898935,5.959999999999999,0.4254520343127327,81,7.019406411695992,6.3455651757326645,6.32162589325108,5.643409078634162,0.33987671089838556,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.551782064139843,3,-0.8807968,-3.1975262880466144,-3.16,-5.551782064139843,2.335718733318249,-0.09096669373165871,-0.3211973684210526,-0.5733754467472238,3,-0.09096669373165871,-0.32851316963331173,-0.3211973684210526,-0.5733754467472238,0.2412875710786635,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522369,3,5.355631632522369,5.015309622246707,5.083253289473684,4.607043944744067,0.3788906676212862,-3.68,-1.0,-5.299415111541748,3,-1.0,-3.326471703847249,-3.68,-5.299415111541748,2.171400301067006,-0.3800620448808443,-0.10164473684210526,-0.5473115608600556,3,-0.10164473684210526,-0.3430061141943351,-0.3800620448808443,-0.5473115608600556,0.22513237440857814,AL,0.8954698443412781,1B,1B,-7.96,-9.600450741825625,-0.8090921052631579,-0.9915127556293658,37.9,40.0475032,45.849999999999994,41.005400117166545,3,45.849999999999994,42.300967772388844,41.005400117166545,40.0475032,3.1106452611068014,58.579908990859984,60.8,52.48012439804731,3,60.8,57.28667779630243,58.579908990859984,52.48012439804731,4.308064263671617,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.474724280880764,3,18.532405790859983,14.995710023913583,14.98,11.474724280880764,3.528866982150809,2.331730263157895,2.1765962269976864,1.913984793868436,1.5226381578947368,1.1850834713683205,3,1.913984793868436,1.5405688077104978,1.5226381578947368,1.1850834713683205,0.36478132577986494,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266112,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266112,0.08981152072415415,TOR,TOR,3.97,6.05,6.18,5.42002809628341,3,6.18,5.883342698761137,6.05,5.42002809628341,0.40647301958656534,6.05,6.183049342105264,5.42002809628341,3,6.183049342105264,5.884359146129558,6.05,5.42002809628341,0.40758805766003525,81,7.077004995817042,5.884359146129559,5.8827504840207885,4.671440408505108,0.5101286958583795,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.312307730317116,3,7.1000000000000005,5.0981753234390395,6.312307730317116,1.88221824,2.812809938446044,0.19439122641478906,0.7237967115097159,0.6519208108427945,3,0.7237967115097159,0.5233695829224332,0.6519208108427945,0.19439122641478906,0.2871612884112746,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.326339109442793,3,3.326339109442793,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012658,2.09,6.0,2.8756966590881348,3,6.0,3.6552322196960447,2.8756966590881348,2.09,2.06827990554693,0.2158504548372186,0.611659192825112,0.2969954219320784,3,0.611659192825112,0.37483502319813633,0.2969954219320784,0.2158504548372186,0.2090703037517198,AL,0.9588236808776855,3B,3B,0.87,0.5565401171334088,0.08869058295964125,0.05747819972172498,44.1,20.50081824,43.2,41.395713861123774,3,43.2,35.032177367041264,41.395713861123774,20.50081824,12.616820545486853,41.732133512496944,66.9,62.57387430176615,3,66.9,57.06866927142104,62.57387430176615,41.732133512496944,13.456813802040877,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.178160440642383,3,23.66,22.02315857104644,21.231315272496943,21.178160440642383,1.4177953860453263,2.323285500747384,2.129754127420978,2.19272203749323,2.411976083707025,2.1872323271427025,3,2.411976083707025,2.2639768161143192,2.19272203749323,2.1872323271427025,0.12820051339958108,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266113,3,9.809384164222875,9.724881111585034,9.682629585266113,9.682629585266113,0.07318179028170403,CLE,CLE,4.62,4.31,6.82,6.462487669360368,3,6.82,5.864162556453455,6.462487669360368,4.31,1.35776275746218,4.31,6.815922272047832,6.462487669360369,3,6.815922272047832,5.862803313802734,6.462487669360369,4.31,1.3563287223648164,81,7.073771097484646,5.8628033138027345,6.1289835871792215,4.304510289649471,0.7792661607383562,3.2278709411621094,3.635786771774292
