mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,686,690,690,3,690,688.6666666666666,690.0,686,2.3094010767585034,-0.399778,-0.94,-0.4331848183646798,3,-0.399778,-0.5909876061215599,-0.4331848183646798,-0.94,0.3027147868685674,-0.04125056199565686,-0.0936408787010506,-0.04469760018192492,3,-0.04125056199565686,-0.05986301362621079,-0.04469760018192492,-0.0936408787010506,0.02930321901813792,210.388575717937,222.3517868209,217.6448339658784,3,222.3517868209,216.7950655015718,217.6448339658784,210.388575717937,6.026705966422445,24.8656167690982,88.6574,92.83,93.1135392726222,3,93.1135392726222,91.5336464242074,92.83,88.6574,2.494933616221921,9.147996075506276,9.247534861509072,9.607796888273821,3,9.607796888273821,9.334442608429724,9.247534861509072,9.147996075506276,0.24190682960913226,-10.6,-9.0,-7.045010089874268,3,-7.045010089874268,-8.881670029958089,-9.0,-10.6,1.7804465174869841,-1.0937469224268537,-0.8965616045845272,-0.7269300098364256,3,-0.7269300098364256,-0.9057461789492688,-0.8965616045845272,-1.0937469224268537,0.18358085179367029,AL,0.9245169758796692,OF,OF,-0.59,-1.4111016150563955,-0.058774594078319004,-0.14560264610372597,82.3,77.657622,82.89,85.63534436438326,3,85.63534436438326,82.06098878812776,82.89,77.657622,4.052956726002956,100.50039707183838,104.7,105.10667100053372,3,105.10667100053372,103.43568935745736,104.7,100.50039707183838,2.550157039709425,92.62200164794922,22.36,20.882428251206875,22.842775071838375,21.77,19.47132663615048,3,22.842775071838375,21.361367235996283,21.77,19.47132663615048,1.7224696486407465,2.227457497612225,2.1547256257129344,2.357001408916233,2.1686829035339064,2.009122979609208,3,2.357001408916233,2.178269097353116,2.1686829035339064,2.009122979609208,0.17413722097310302,9.60476303100586,9.691455841064453,10.038350910834133,9.691455841064453,3,10.038350910834133,9.80708753098768,9.691455841064453,9.691455841064453,0.20027996191207864,NYY,NYY,8.29,10.37,10.43,10.845292257864678,3,10.845292257864678,10.548430752621558,10.43,10.37,0.2588340490959559,10.369999999999997,10.426015281757401,10.845292257864678,3,10.845292257864678,10.547102513207358,10.426015281757401,10.369999999999997,0.259754250805811,81,11.19661772535797,10.547102513207358,10.514795001136932,9.969731253987579,0.28861258334950823,6.064044952392578,9.166126251220703
2,Bobby Witt Jr,677951,687,692,692,3,692,690.3333333333334,692.0,687,2.8867513459481287,1.6902096,1.79,4.622602945193648,3,4.622602945193648,2.7009375150645494,1.79,1.6902096,1.6649588733653395,0.17440203285437011,0.18092060085836909,0.4769771457459304,3,0.4769771457459304,0.2774332598195565,0.18092060085836909,0.17440203285437011,0.17284080750839478,170.145645918978,173.1471710415,170.3745091038347,3,173.1471710415,171.22244202143756,170.3745091038347,170.145645918978,1.670787520856126,17.5874507980124,56.4042,57.32,55.86146943934191,3,57.32,56.52855647978064,56.4042,55.86146943934191,0.7371745041989545,5.819992468108372,5.793502145922747,5.763991535992637,3,5.819992468108372,5.792495383341252,5.793502145922747,5.763991535992637,0.02801403715335243,-2.59,2.0,9.443575859069824,3,9.443575859069824,2.9511919530232746,2.0,-2.59,6.072916234200764,-0.2672457102910897,0.20214592274678111,0.9744228332605802,3,0.9744228332605802,0.30310768190542386,0.20214592274678111,-0.2672457102910897,0.626961043941916,AL,0.9468586444854736,SS,SS,9.41,8.953254047781229,0.9510965665236051,0.9238296283458952,70.5,55.5044096,61.11,69.92764824360538,3,69.92764824360538,62.180685947868454,61.11,55.5044096,7.270985458782055,78.50079231262207,93.2,99.8238593201332,3,99.8238593201332,90.50821721091842,93.2,78.50079231262207,10.913412279823358,61.948001861572266,22.65,20.942957028746605,22.996382712622065,32.06,29.896211076527834,3,32.06,28.31753126304997,29.896211076527834,22.996382712622065,4.733546455684779,2.2893025751072957,2.1609712072367397,2.3728512093283474,3.2403991416309013,3.084800835582635,3,3.2403991416309013,2.8993503955139612,3.084800835582635,2.3728512093283474,0.4625513517457902,6.030426502227783,9.691455841064453,9.893842887473461,9.691455841064453,3,9.893842887473461,9.758918189867456,9.691455841064453,9.691455841064453,0.1168482157247341,KCR,KCR,7.25,8.1,9.42,10.30019235058178,3,10.30019235058178,9.273397450193926,9.42,8.1,1.1073982235839446,8.1,9.416967811158798,10.300192350581783,3,10.300192350581783,9.272386720580194,9.416967811158798,8.1,1.1071988817300722,81,10.511791588745783,9.272386720580197,9.281341259292159,8.043999067884263,0.6560811903890061,4.809048175811768,5.5494489669799805
3,Shohei Ohtani,660271,703,707,707,3,707,705.6666666666666,707.0,703,2.3094010767585034,4.05332504,10.81,8.610920206643641,3,10.81,7.824748415547881,8.610920206643641,4.05332504,3.4462608277100544,0.4182369611411041,1.0708853801169593,0.8885063655924235,3,1.0708853801169593,0.7925429022834957,0.8885063655924235,0.4182369611411041,0.3367405966253606,175.595867412019,186.1989521543,177.2193352749393,3,186.1989521543,179.67138494708607,177.2193352749393,175.595867412019,5.7110211178916535,22.328444091759,61.9699,67.91,65.29547882420707,3,67.91,65.05845960806901,65.29547882420707,61.9699,2.977134626467873,6.394281830952819,6.727458479532165,6.737427265317384,3,6.737427265317384,6.619722525267456,6.727458479532165,6.394281830952819,0.19530098351597497,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9871264100074768,DH,DH,-15.4,-14.427486214321107,-1.525590643274854,-1.488681004270714,63.3,66.02322504,78.72,73.90639903085071,3,78.72,72.8832080236169,73.90639903085071,66.02322504,6.409930847847256,76.07792835235595,85.5,80.87583567682418,3,85.5,80.81792134306005,80.87583567682418,76.07792835235595,4.711302801335948,70.86519622802734,22.21,21.39692286029458,10.054703312355954,6.8100000000000005,6.969436645973474,3,10.054703312355954,7.944713319443143,6.969436645973474,6.8100000000000005,1.8290430117042005,2.2002187134502926,2.2078130686652817,1.0374812079060771,0.6746280701754388,0.7191320643945679,3,1.0374812079060771,0.8104137808253613,0.7191320643945679,0.6746280701754388,0.19790114629823705,7.182600498199463,9.691455841064453,10.094451003541911,9.691455841064453,3,10.094451003541911,9.825787561890273,9.691455841064453,9.691455841064453,0.2326693655384773,LAD,LAD,6.38,7.85,8.47,8.345065695304376,3,8.47,8.22168856510146,8.345065695304376,7.85,0.3278969917410512,7.85,8.472971929824563,8.345065695304376,3,8.472971929824563,8.222679208376313,8.345065695304376,7.85,0.32902484020857753,81,8.845793853340421,8.222679208376306,8.290592915300028,7.487146862269362,0.3587806543234256,6.2693939208984375,7.057251453399658
4,Juan Soto,665742,691,695,695,3,695,693.6666666666666,695.0,691,2.3094010767585034,-0.84582496,-2.9899999999999998,-3.995116891339421,3,-0.84582496,-2.6103139504464736,-2.9899999999999998,-3.995116891339421,1.608611525312767,-0.08727532518036005,-0.30298135818908123,-0.4122308306262293,3,-0.08727532518036005,-0.26749583799855686,-0.30298135818908123,-0.4122308306262293,0.16535850972142066,185.857263722399,176.6163613282,178.84691818312402,3,185.857263722399,180.44018107790768,178.84691818312402,176.6163613282,4.822077794239648,18.6896393040311,69.5556,60.92,62.85797855508094,3,69.5556,64.44452618502699,62.85797855508094,60.92,4.531141895434917,7.17700221108993,6.1731185086551275,6.485917037225749,3,7.17700221108993,6.612012585656935,6.485917037225749,6.1731185086551275,0.5136834506816169,-9.82,0.0,1.27224600315094,3,1.27224600315094,-2.84925133228302,0.0,-9.82,6.070268133657024,-1.0132636583237455,0.0,0.13127501419964205,3,0.13127501419964205,-0.2939962147080345,0.0,-1.0132636583237455,0.6263525556125632,AL,0.8661550879478455,OF,OF,-4.87,-5.051819828338921,-0.49348468708388826,-0.5212653198019482,53.1,58.889775039999996,57.93,60.13510766689245,3,60.13510766689245,58.98496090229748,58.889775039999996,57.93,1.1056311396360703,81.79588729858398,75.1,76.11703803360973,3,81.79588729858398,77.67097511073123,76.11703803360973,75.1,3.608291425117194,64.55699920654297,22.07,21.0337501950562,22.90611225858398,17.2,15.981930366717279,3,22.90611225858398,18.696014208433755,17.2,15.981930366717279,3.6965683548110455,2.2363874833555264,2.170339579522448,2.363536772414175,1.7429027962716381,1.6490742597205,3,2.363536772414175,1.918504609468771,1.7429027962716381,1.6490742597205,0.38825399947679945,6.691888809204102,9.691455841064453,9.868593955321943,9.691455841064453,3,9.868593955321943,9.750501879150283,9.691455841064453,9.691455841064453,0.10227073795030449,NYY,NYY,5.5,8.44,7.61,7.854035480519662,3,8.44,7.968011826839887,7.854035480519662,7.61,0.4265770219320077,8.44,7.613039946737684,7.854035480519662,3,8.44,7.969025142419116,7.854035480519662,7.613039946737684,0.4253030674480443,81,9.584538672523388,7.969025142419118,7.947864017070802,6.396698279425652,0.7504226482354249,5.807535648345947,7.0365891456604
5,Gunnar Henderson,683002,698,703,703,3,703,701.3333333333334,703.0,698,2.8867513459481287,2.1746768,6.26,4.480012280866504,3,6.26,4.304896360288835,4.480012280866504,2.1746768,2.0482835744457804,0.22439113747859227,0.6330975056689342,0.46226411741813656,3,0.6330975056689342,0.43991758685522103,0.46226411741813656,0.22439113747859227,0.20526750697805127,130.121271827501,159.8482832226,156.94571654270723,3,159.8482832226,148.97175719760276,156.94571654270723,130.121271827501,16.38938139006841,17.0199805751514,24.6497,46.18,45.92056995418224,3,46.18,38.91675665139408,45.92056995418224,24.6497,12.356314382036995,2.543446557900492,4.670358276643991,4.738253024856025,3,4.738253024856025,3.984019286466836,4.670358276643991,2.543446557900492,1.2480343600740746,3.6,4.0,-1.5015029907226562,3,4.0,2.032832336425781,3.6,-1.5015029907226562,3.067351406922117,0.371461218937422,0.40453514739229024,-0.15493059199222847,3,0.40453514739229024,0.20702192477916126,0.371461218937422,-0.15493059199222847,0.3138959851347526,AL,0.8831680417060852,3B/SS,3B,9.38,8.859308610670269,0.9486349206349207,0.9141359931839934,65.8,30.4243768,56.44,48.89907924432609,3,56.44,45.254485348108695,48.89907924432609,30.4243768,13.385270304418711,53.20609256744385,88.2,79.03425316021148,3,88.2,73.48011524255178,79.03425316021148,53.20609256744385,18.14606638794938,34.24810028076172,22.36,21.27586530521512,22.781715767443846,31.740000000000002,30.13517391588539,3,31.740000000000002,28.218963227776413,30.13517391588539,22.781715767443846,4.776673701304431,2.261351473922902,2.1953219056176705,2.3507010856834936,3.209986394557823,3.109457898801664,3,3.209986394557823,2.8900484596809934,3.109457898801664,2.3507010856834936,0.46978525625358697,3.671680688858032,9.691455841064453,9.887892376681615,9.691455841064453,3,9.887892376681615,9.756934686270172,9.691455841064453,9.691455841064453,0.11341268671724575,BAL,BAL,6.78,5.49,8.92,8.155044449083597,3,8.92,7.521681483027867,8.155044449083597,5.49,1.800579485909518,5.49,8.917977324263038,8.155044449083597,3,8.917977324263038,7.521007257782212,8.155044449083597,5.49,1.7997942948793917,81,8.985872072475072,7.521007257782213,7.917171469144052,4.9636081890703485,1.138109633616565,2.920277833938598,3.176865339279175
6,Jarren Duran,680776,714,719,719,3,719,717.3333333333334,719.0,714,2.8867513459481287,1.0376848,9.559999999999999,7.978082126937807,3,9.559999999999999,6.191922308979269,7.978082126937807,1.0376848,4.53323717265102,0.1070721279668986,0.9819905437352244,0.8232078087931048,3,0.9819905437352244,0.6374234934984093,0.8232078087931048,0.1070721279668986,0.4661088042718979,118.050560382234,129.3903068599,129.54905827991456,3,129.54905827991456,125.6633085073495,129.3903068599,118.050560382234,6.593311081366976,14.1922437181335,15.1104,28.04,24.37044266149584,3,28.04,22.506947553831946,24.37044266149584,15.1104,6.6631898931529365,1.5591465562866726,2.8802316784869975,2.5146317603010537,3,2.8802316784869975,2.3180033316915747,2.5146317603010537,1.5591465562866726,0.6821389368947037,1.32,24.0,10.23729133605957,3,24.0,11.85243044535319,10.23729133605957,1.32,11.425940038210307,0.1362024469437214,2.4652482269503544,1.0563213106417213,3,2.4652482269503544,1.219257328178599,1.0563213106417213,0.1362024469437214,1.1730407796405715,AL,0.9209044575691224,OF,OF,0.46,0.4630072964355345,0.047250591016548465,0.04777479297523997,62.1,17.4680848,61.599999999999994,42.58581612449322,3,61.599999999999994,40.55130030816441,42.58581612449322,17.4680848,22.136190407569384,42.83623481750488,84.6,64.80891894646172,3,84.6,64.0817179213222,64.80891894646172,42.83623481750488,20.89137708608197,19.547100067138672,22.5,21.76009552553296,25.36815001750488,22.96,22.223102821968496,3,25.36815001750488,23.51708427982446,22.96,22.223102821968496,1.6448670574421729,2.3111702127659575,2.245286557808115,2.617578868802707,2.358420803782506,2.293061350783355,3,2.617578868802707,2.423020341122856,2.358420803782506,2.293061350783355,0.17163254366174432,1.936872959136963,9.691455841064453,9.735327963176065,9.691455841064455,3,9.735327963176065,9.706079881768325,9.691455841064455,9.691455841064453,0.025329581511058716,BOS,BOS,6.55,4.42,8.69,6.687222230519236,3,8.69,6.599074076839745,6.687222230519236,4.42,2.136364335207791,4.42,8.685891252955082,6.687222230519235,3,8.685891252955082,6.597704494491438,6.687222230519235,4.42,2.13435402740673,81,8.945049317975283,6.597704494491439,6.45722080302653,4.095482481980648,1.187196702105023,2.1211371421813965,2.835366487503052
7,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,0.8527612,4.5600000000000005,3.438563397154212,3,4.5600000000000005,2.9504415323847373,3.438563397154212,0.8527612,1.9012106922184828,0.08799103189292741,0.45325301204819274,0.35480359747236284,3,0.45325301204819274,0.29868254713782766,0.35480359747236284,0.08799103189292741,0.1889874539611689,136.945497837351,135.7599587417,135.30272559848828,3,136.945497837351,136.0027273925131,135.7599587417,135.30272559848828,0.8478665110486028,15.7184762961272,28.9362,29.5,28.289200786098995,3,29.5,28.908466928699664,28.9362,28.289200786098995,0.6058758342504139,2.9857433676158416,2.93222891566265,2.918983612991614,3,2.9857433676158416,2.945651965423368,2.93222891566265,2.918983612991614,0.03534614417487173,3.1,2.0,10.920003890991213,3,10.920003890991213,5.3400012969970705,3.1,2.0,4.863622283004306,0.31986938297389117,0.19879518072289154,1.1267660989302741,3,1.1267660989302741,0.5484768875423524,0.31986938297389117,0.19879518072289154,0.5044586698813168,NL,0.9621282815933228,SS,SS,9.02,8.706255701370537,0.8965662650602407,0.8983434320033277,45.1,32.888961200000004,36.06,42.64776807424442,3,42.64776807424442,37.19890975808148,36.06,32.888961200000004,4.978093458342251,55.04746917724609,66.4,71.63116425142454,3,71.63116425142454,64.35954447622355,66.4,55.04746917724609,8.47804987227104,29.228099822998047,21.35,20.27714047580957,22.15850797724609,30.37,28.983396177180108,3,30.37,27.170634718142065,28.983396177180108,22.15850797724609,4.3956488019936355,2.122138554216867,2.092269810474878,2.286396217517339,3.018704819277108,2.9906132424782053,3,3.018704819277108,2.765238093090884,2.9906132424782053,2.286396217517339,0.4149270303605863,3.1397225856781006,9.691455841064453,10.060606060606062,9.691455841064453,3,10.060606060606062,9.81450591424499,9.691455841064453,9.691455841064453,0.21312897862375751,NYM,NYM,4.59,5.68,6.6,7.391166551872456,3,7.391166551872456,6.557055517290819,6.6,5.68,0.8563912152212547,5.68,6.602981927710842,7.391166551872456,3,7.391166551872456,6.558049493194432,6.602981927710842,5.68,0.8564677079817118,81,7.584467297871416,6.5580494931944315,6.574890350911939,5.492166043124771,0.5594066530873588,3.4240682125091557,2.754777669906616
8,Ketel Marte,606466,560,564,564,3,564,562.6666666666666,564.0,560,2.3094010767585034,-0.11133472,-0.43999999999999995,0.946529358625412,3,0.946529358625412,0.1317315462084707,-0.11133472,-0.43999999999999995,0.724518338559449,-0.01148792522257127,-0.04406470588235293,0.09766637480973661,3,0.09766637480973661,0.014037914568270804,-0.01148792522257127,-0.04406470588235293,0.07423342361300402,145.128474644252,157.4356801317,152.93847027326365,3,157.4356801317,151.83420834973856,152.93847027326365,145.128474644252,6.227469190961764,16.9000313389674,29.5789,36.35,35.70985855958816,3,36.35,33.87958618652939,35.70985855958816,29.5789,3.7382310685920217,3.052059513563364,3.6403455882352938,3.6846743301743197,3,3.6846743301743197,3.4590264773243256,3.6403455882352938,3.052059513563364,0.35313997442244643,2.66,11.0,5.05839729309082,3,11.0,6.239465764363607,5.05839729309082,2.66,4.293610607679273,0.274468567325984,1.1016176470588235,0.52194400676702,3,1.1016176470588235,0.6326767403839425,0.52194400676702,0.274468567325984,0.42454705716378255,NL,0.896232008934021,2B,2B,2.01,0.9243197869509459,0.20129558823529406,0.09537470965243793,48.9,32.12756528,46.910000000000004,41.714785211304395,3,46.910000000000004,40.250783497101466,41.714785211304395,32.12756528,7.499171276024922,53.20609256744385,68.0,59.70822026445922,3,68.0,60.30477094396769,59.70822026445922,53.20609256744385,7.4149732848929775,39.1880989074707,19.04,17.06911526620388,21.078527287443848,21.049999999999997,17.993435053154826,3,21.078527287443848,20.04065411353289,21.049999999999997,17.993435053154826,1.7730010892308157,1.9067999999999996,1.761253989713181,2.174959844333223,2.1080955882352934,1.856628699365619,3,2.174959844333223,2.0465613773113787,2.1080955882352934,1.856628699365619,0.16784970598609372,3.972846508026123,9.691455841064453,9.98531571218796,9.691455841064453,3,9.98531571218796,9.789409131438957,9.691455841064453,9.691455841064453,0.1696600756971855,ARI,ARI,5.0,5.49,6.81,6.160913411116695,3,6.81,6.153637803705564,6.160913411116695,5.49,0.6600300757142816,5.49,6.805994117647058,6.160913411116695,3,6.805994117647058,6.152302509587918,6.160913411116695,5.49,0.6580393150407265,81,7.058918196376102,6.152302509587917,6.122614816610955,5.139092074372614,0.4780969723049362,3.2922818660736084,3.1276614665985107
9,Vladimir Guerrero Jr,665489,675,680,680,3,680,678.3333333333334,680.0,675,2.8867513459481287,-0.91193296,-3.21,-5.54446155577898,3,-0.91193296,-3.2221315052596604,-3.21,-5.54446155577898,2.3162881249409346,-0.09409659136411425,-0.3257128874388254,-0.5720979021837042,3,-0.09409659136411425,-0.3306357936622146,-0.3257128874388254,-0.5720979021837042,0.23903867791755953,155.329493317781,167.0588966061,166.25566356004663,3,167.0588966061,162.8813511613092,166.25566356004663,155.329493317781,6.552420430513603,15.3075342482675,43.7859,49.84,51.680035499600045,3,51.680035499600045,48.43531183320002,49.84,43.7859,4.130279101461832,4.5179899406311295,5.057174551386623,5.332535828169632,3,5.332535828169632,4.969233440062461,5.057174551386623,4.5179899406311295,0.4143325717611011,-3.38,0.0,-5.160305023193359,3,0.0,-2.8467683410644526,-3.38,-5.160305023193359,2.6211522246269903,-0.3487608111134684,0.0,-0.5324592205567519,3,0.0,-0.2937400105567401,-0.3487608111134684,-0.5324592205567519,0.2704601112167992,AL,0.8960300087928772,1B,1B,-7.7,-9.362286381423473,-0.781305057096248,-0.966035086467997,38.9,39.493967039999994,46.63,40.975268920627705,3,46.63,42.3664119868759,40.975268920627705,39.493967039999994,3.765926297025666,57.37341857910156,61.3,52.19276690271246,3,61.3,56.95539516060467,57.37341857910156,52.19276690271246,4.567984386563867,45.07699966430664,22.36,20.579784363508224,17.879451539101566,14.66,11.217497982084751,3,17.879451539101566,14.585649840395439,14.66,11.217497982084751,3.331599054303679,2.2688287112561176,2.123497718093906,1.8448674618464538,1.4875236541598695,1.1574626316259091,3,1.8448674618464538,1.4966179158774107,1.4875236541598695,1.1574626316259091,0.34379264004596477,4.600747108459473,9.691455841064453,9.855305466237942,9.691455841064453,3,9.855305466237942,9.74607238278895,9.691455841064453,9.691455841064453,0.0945986252005331,TOR,TOR,4.07,5.92,6.22,5.385441337055084,3,6.22,5.841813779018362,5.92,5.385441337055084,0.422737334922814,5.92,6.218985318107667,5.385441337055084,3,6.218985318107667,5.841475551720916,5.92,5.385441337055084,0.4222836236706296,81,7.083306698651971,5.841475551720916,5.870224506994199,4.570895449516582,0.5325441661998996,2.663212299346924,4.537392139434815
10,Matt Chapman,656305,630,634,634,3,634,632.6666666666666,634.0,630,2.3094010767585034,0.84268144,5.76,3.688000046648085,3,5.76,3.430227162216028,3.688000046648085,0.84268144,2.468773096113013,0.0869509652439839,0.5800967283072546,0.38054138688032413,3,0.5800967283072546,0.3491963601438542,0.38054138688032413,0.0869509652439839,0.2480626310685396,118.668302372524,125.894313324,121.20920892469027,3,125.894313324,121.92394154040475,121.20920892469027,118.668302372524,3.665643272563128,17.1236569752929,13.7716,21.78,16.08241876955336,3,21.78,17.211339589851118,16.08241876955336,13.7716,4.12182778678056,1.4210042563107224,2.1934907539118065,1.6594430221112126,3,2.1934907539118065,1.7579793441112475,1.6594430221112126,1.4210042563107224,0.3955577104658286,7.63,17.0,8.899054527282715,3,17.0,11.17635150909424,8.899054527282715,7.63,5.083186614469894,0.7872914168034805,1.712091038406828,0.9182371228041725,3,1.712091038406828,1.139206526004827,0.9182371228041725,0.7872914168034805,0.5004340045326294,NL,1.0324687957763672,3B,3B,4.16,4.226526326499879,0.41895874822190615,0.43610850586465266,48.7,22.244281439999998,44.54,28.66947334348416,3,44.54,31.817918261161385,28.66947334348416,22.244281439999998,11.476467033735503,46.22824436187744,70.3,52.08362215007847,3,70.3,56.2039555039853,52.08362215007847,46.22824436187744,12.553693284681572,18.6560001373291,21.64,19.187622480094436,23.98396292187744,25.8,23.414148806594316,3,25.8,24.399370576157253,23.98396292187744,23.414148806594316,1.2459912193488867,2.1793911806543385,1.9798493430463775,2.4747533616418127,2.5983499288762446,2.41595784891103,3,2.5983499288762446,2.4963537131430296,2.4747533616418127,2.41595784891103,0.09309483926212765,1.9308156967163088,9.691455841064453,9.929378531073446,9.691455841064453,3,9.929378531073446,9.770763404400784,9.691455841064453,9.691455841064453,0.13736472912301215,SFG,SFG,5.03,4.77,7.08,5.374179380706739,3,7.08,5.741393126902246,5.374179380706739,4.77,1.197981407011897,4.77,7.084028449502133,5.374179380706739,3,7.084028449502133,5.742735943402958,5.374179380706739,4.77,1.200232215534207,81,7.084028449502133,5.742735943402959,5.673432203601776,4.711204487269217,0.5674889637087301,0.5812644958496094,1.8142396211624143
