mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4376649037003517,3,-0.4376649037003517,-0.6340225412334507,-0.47440272,-0.9900000000000002,0.3088322848230647,-0.048995235831585486,-0.09881751152073734,-0.04520103757416669,3,-0.04520103757416669,-0.06433792830882984,-0.048995235831585486,-0.09881751152073734,0.029920398208484626,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707107,3,9.98430221343049,9.777628610316219,9.852120944707107,9.49646267281106,0.25230672852739633,-10.32,-8.0,-6.447286128997803,3,-6.447286128997803,-8.255762042999267,-8.0,-10.32,1.94898405551266,-1.065826169339759,-0.7985253456221197,-0.6658610734018497,3,-0.6658610734018497,-0.8434041961212428,-0.7985253456221197,-1.065826169339759,0.2037243306744367,AL,0.9222756624221802,OF,OF,-0.49,-1.2502044886350632,-0.048909677419354834,-0.12911828110593812,85.7,85.87989728,86.15,88.50948670414283,3,88.50948670414283,86.84646132804761,86.15,85.87989728,1.4465403281589964,109.51054060935975,108.5,108.54611609783962,3,109.51054060935975,108.85221890239978,108.54611609783962,108.5,0.5705894110575459,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.036629393696785,3,23.630643329359756,21.98909090768551,22.3,20.036629393696785,1.8170669746043413,2.2747990783410135,2.198455873466816,2.440519191740856,2.225889400921659,2.0693375923608777,3,2.440519191740856,2.245248728341131,2.225889400921659,2.0693375923608777,0.18634653900239323,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266115,3,10.018467220683288,9.794575463738505,9.682629585266115,9.682629585266113,0.19389594921211264,NYY,NYY,8.64,11.31,10.83,11.210396426091968,3,11.31,11.116798808697324,11.210396426091968,10.83,0.2533187428645301,11.310000000000002,10.825009216589862,11.210396426091968,3,11.310000000000002,11.115135214227278,11.210396426091968,10.825009216589862,0.2561445663344091,81,11.71375929419533,11.115135214227278,11.156296948648512,10.40115658431144,0.30826647875230745,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.533108957111836,3,4.533108957111836,2.658591012370612,1.76266408,1.6799999999999997,1.6239062415663688,0.1820439442072859,0.1701724137931034,0.4681692010618468,3,0.4681692010618468,0.2734618530207454,0.1820439442072859,0.1701724137931034,0.16872595189979717,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397325,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397325,0.12423119448412401,-5.76,2.0,10.451915740966797,3,10.451915740966797,2.2306385803222657,2.0,-5.76,8.108418379320442,-0.594879722422191,0.2025862068965517,1.0794501275636212,3,1.0794501275636212,0.2290522040126607,0.2025862068965517,-0.594879722422191,0.8374786256322548,AL,0.9437859058380128,SS,SS,9.66,9.257395821390674,0.9784913793103448,0.9560828223231312,69.6,53.033564080000005,59.91,69.77676917209183,3,69.77676917209183,60.90677775069728,59.91,53.033564080000005,8.415990945941914,76.4927737236023,92.8,100.4721837755468,3,100.4721837755468,89.92165249971636,92.8,76.4927737236023,12.246088757604038,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.695414603454992,3,32.879999999999995,29.01154141568576,30.695414603454992,23.459209643602293,4.930962828815999,2.3520258620689654,2.2140699066590526,2.422813909901062,3.33051724137931,3.170152728982184,3,3.33051724137931,2.974494626754185,3.170152728982184,2.422813909901062,0.48445113708172244,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266112,3,9.872340425531915,9.74586653202138,9.682629585266113,9.682629585266112,0.10952960469565119,KCR,KCR,7.16,7.9,9.4,10.376539027004974,3,10.376539027004974,9.225513009001657,9.4,7.9,1.2474556788080395,7.9,9.398987068965518,10.376539027004977,3,10.376539027004977,9.2251753653235,9.398987068965518,7.9,1.2473849723769703,81,10.768158438318622,9.225175365323498,9.331203420655113,7.6568735706693,0.8133120573729519,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.76464418321848,3,12.49,8.828465127739493,9.76464418321848,4.2307512,4.208458281011409,0.4369423783842625,1.2355987124463519,1.008470281469526,3,1.2355987124463519,0.8936704574333801,1.008470281469526,0.4369423783842625,0.4115182069889758,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-15.002653262810782,-1.5729399141630902,-1.5494399667668848,70.3,68.8363512,86.17999999999999,80.70434698727355,3,86.17999999999999,78.57356606242452,80.70434698727355,68.8363512,8.86598606680107,79.10708371162414,93.2,87.80492606534996,3,93.2,86.70400325899136,87.80492606534996,79.10708371162414,7.110667735660468,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.100579078076407,3,10.270732511624146,8.137103863233518,7.100579078076407,7.040000000000001,1.8480248545677251,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7333316859380052,3,1.0607379349978376,0.8301719909557246,0.7333316859380052,0.6964463519313305,0.20052586586328242,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.068293410600068,3,9.22,8.81943113686669,9.068293410600068,8.17,0.5675159235350236,8.17,9.22197854077253,9.068293410600067,3,9.22197854077253,8.820090650457532,9.068293410600067,8.17,0.5682148978760193,81,9.622828090636725,8.820090650457534,8.824171756574636,7.805708416933492,0.48234634854878056,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.815970458090305,3,-0.9769568,-2.6343090860301017,-3.11,-3.815970458090305,1.4780767983873373,-0.10089788020876249,-0.31497698209718666,-0.3941047650833404,3,-0.10089788020876249,-0.26999320912976316,-0.31497698209718666,-0.3941047650833404,0.15169121334886876,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567571,3,7.28591333364129,6.8166430169639085,6.709519553567571,6.454496163682864,0.4259345077977823,-10.74,0.0,1.3020589351654053,3,1.3020589351654053,-3.145980354944865,0.0,-10.74,6.608758593319438,-1.109202815766377,0.0,0.13447369061259196,3,0.13447369061259196,-0.324909708384595,0.0,-1.109202815766377,0.6825375829078361,AL,0.8650076389312744,OF,OF,-5.05,-5.171224801102653,-0.5114578005115089,-0.534072356642829,55.6,58.8298432,60.62,62.45188100936997,3,62.45188100936997,60.63390806978999,60.62,58.8298432,1.8110589578835823,82.01187258720398,78.2,78.83962291011761,3,82.01187258720398,79.68383183244053,78.83962291011761,78.2,2.0413499659946868,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.38774190074764,3,23.182029387203983,19.056590429317207,17.599999999999998,16.38774190074764,3.6237863307924467,2.2939641943734013,2.2265611332128397,2.3941873623338505,1.7825063938618924,1.6924887765700105,3,2.3941873623338505,1.9563941775885845,1.7825063938618924,1.6924887765700105,0.38180223586665774,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266117,3,9.873737373737374,9.7463321814232,9.682629585266117,9.682629585266113,0.11033613311811523,NYY,NYY,5.75,8.47,7.92,8.142377255666833,3,8.47,8.177459085222276,8.142377255666833,7.92,0.276673184594601,8.47,7.92202557544757,8.142377255666833,3,8.47,8.178134277038135,8.142377255666833,7.92202557544757,0.2757316012427713,81,9.71367650637897,8.178134277038135,8.180560750656705,6.643677359403157,0.7421867196069211,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.984711021184921,3,5.720000000000001,3.8541132737283075,3.984711021184921,1.8576288,1.9344946757171282,0.19185168487976872,0.580326987681971,0.4115319073290159,3,0.580326987681971,0.39457019329691856,0.4115319073290159,0.19185168487976872,0.1947922997168925,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.177235841751098,3,5.0,2.0442547194163008,3.31,-2.177235841751098,3.7523008832607068,0.34184928493358546,0.5072788353863382,-0.22485997451189912,3,0.5072788353863382,0.2080893819360082,0.34184928493358546,-0.22485997451189912,0.3839604054811417,AL,0.882712721824646,3B/SS,3B,9.59,9.130623899633065,0.9729608062709967,0.942990106068601,66.3,30.7088288,56.72,46.8454999687032,3,56.72,44.75810958956773,46.8454999687032,30.7088288,13.130619016067287,54.029073085784916,89.3,77.71651244986552,3,89.3,73.6818618452168,77.71651244986552,54.029073085784916,17.978275097271418,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.871012481162325,3,32.53,28.907085588982415,30.871012481162325,23.320244285784916,4.908936413037954,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1882880791121253,3,3.3003561030235162,2.965702021796685,3.1882880791121253,2.4084618832544127,0.48582634706014965,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.026384957256383,3,9.06,7.555461652418795,8.026384957256383,5.58,1.78715600026393,5.58,9.054927211646136,8.026384957256383,3,9.054927211646136,7.553770722967506,8.026384957256383,5.58,1.7850218324712568,81,9.054927211646138,7.55377072296751,7.828808361071324,5.013290740554516,1.0971820499461489,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,4.005944535136223,3,5.35,3.4289948450454073,4.005944535136223,0.93104,2.2652715243590373,0.09615569735485359,0.5304468085106383,0.41372485644106416,3,0.5304468085106383,0.3467757874355187,0.41372485644106416,0.09615569735485359,0.22475281018880167,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633007,3,3.1847476018633007,3.1117906893309653,3.176731914893617,2.973892551235978,0.11949052337715795,4.1,2.0,10.777925491333008,3,10.777925491333008,5.62597516377767,4.1,2.0,4.583606018540225,0.4234386913074623,0.19829787234042556,1.1131196744047287,3,1.1131196744047287,0.5782854126842055,0.4234386913074623,0.19829787234042556,0.47666325925530467,NL,0.9631160497665404,SS,SS,9.16,8.687634827801958,0.9082042553191491,0.8972392004979495,48.6,33.82614,39.39,45.62060137787613,3,45.62060137787613,39.61224712595871,39.39,33.82614,5.900370762697932,56.159251594543456,70.5,75.14151538881252,3,75.14151538881252,67.26692232778534,70.5,56.159251594543456,9.895513029385306,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.520914010936398,3,31.09,27.64800853515995,29.520914010936398,22.333111594543453,4.669218866930514,2.174336170212766,2.151613773890109,2.3065130601017056,3.0825404255319153,3.0488529743880584,3,3.0825404255319153,2.812635486673893,3.0488529743880584,2.3065130601017056,0.4386383978867239,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266112,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266112,0.23279185740000138,NYM,NYM,4.93,5.8,6.99,7.760445107097151,3,7.760445107097151,6.850148369032383,6.99,5.8,0.9876766239506316,5.799999999999999,6.988017021276596,7.760445107097151,3,7.760445107097151,6.849487376124582,6.988017021276596,5.799999999999999,0.9875368861084373,81,7.910854510310583,6.849487376124582,6.859909073372562,5.574859181032963,0.5718148646548389,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.374862216413021,3,10.030000000000001,6.561120632137674,8.374862216413021,1.27849968,4.649132538833159,0.13204054422834374,1.0327449584816135,0.8649367553166445,3,1.0327449584816135,0.6765740860088673,0.8649367553166445,0.13204054422834374,0.4789858889940232,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.5208141793267136,3,2.8593546856465006,2.2392981043323856,2.5208141793267136,1.3377254480239433,0.798922624261643,1.27,23.0,9.698396682739258,3,23.0,11.32279889424642,9.698396682739258,1.27,10.955694268669696,0.13116271657572615,2.3682087781731913,1.001628390029206,3,2.3682087781731913,1.1669999615927078,1.001628390029206,0.13116271657572615,1.1276544630063854,AL,0.9213333129882812,OF,OF,0.46,0.5233546684030446,0.047364175563463826,0.05405088192152099,61.3,15.50119968,60.8,42.48136885085944,3,60.8,39.594189510286476,42.48136885085944,15.50119968,22.7869958751978,41.82895980834961,84.3,65.22890377993565,3,84.3,63.78595452942843,65.22890377993565,41.82895980834961,21.272256359983306,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.74753492907621,3,26.32776012834961,24.20509835247527,23.54,22.74753492907621,1.8804972701993101,2.3764460260972715,2.2952628792586784,2.719071291171987,2.4238102016607357,2.3493137611801993,3,2.719071291171987,2.497398418004307,2.4238102016607357,2.3493137611801993,0.1955545369836204,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266115,3,9.711981566820276,9.6924135791175,9.682629585266115,9.682629585266113,0.01694637445154415,BOS,BOS,6.47,4.32,8.68,6.736693085852764,3,8.68,6.578897695284255,6.736693085852764,4.32,2.1842789517283503,4.32,8.684118623962041,6.736693085852763,3,8.684118623962041,6.580270569938268,6.736693085852763,4.32,2.1862602415121692,81,8.979379713473293,6.58027056993827,6.447072562364577,3.950242470008212,1.212372438338476,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9256192669272424,3,0.9256192669272424,0.23683255564241415,-0.09,-0.1251216,0.5967652234577405,-0.012922274770316045,-0.009013254786450662,0.09559585635040102,3,0.09559585635040102,0.02455344226454477,-0.009013254786450662,-0.012922274770316045,0.061555572929412855,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859873,3,3.6865289987859873,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302645,3.1,10.0,5.546544075012207,3,10.0,6.2155146916707364,5.546544075012207,3.1,3.4983054847260506,0.3201609617202764,1.0014727540500736,0.5728344791225191,3,1.0014727540500736,0.6314893982976231,0.5728344791225191,0.3201609617202764,0.34442232687427315,NL,0.9004713892936707,2B,2B,2.15,0.9559444298502058,0.21531664212076582,0.0987277703264462,48.3,36.0591784,46.15,42.16745809252611,3,46.15,41.45887883084203,42.16745809252611,36.0591784,5.082591225774821,57.70847232818603,67.9,60.75156183118238,3,67.9,62.120011386456135,60.75156183118238,57.70847232818603,5.231758758805131,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.584103738656268,3,21.77,20.667799222280767,21.649293928186033,18.584103738656268,1.8055422011963722,1.9648895434462443,1.8205962702147072,2.2358899240687036,2.18020618556701,1.9193240405411534,3,2.2358899240687036,2.111806716725622,2.18020618556701,1.9193240405411534,0.16900400929188805,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266113,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266113,0.17474344924429167,ARI,ARI,4.94,5.96,6.8,6.27428337480006,3,6.8,6.3447611249333535,6.27428337480006,5.96,0.42441175166091727,5.959999999999999,6.802002945508099,6.274283374800061,3,6.802002945508099,6.345428773436052,6.274283374800061,5.959999999999999,0.4254861817631506,81,7.019487533255165,6.345428773436054,6.321191648522959,5.643434116472449,0.339907573700655,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.5518514439463615,3,-0.8807968,-3.1975494146487873,-3.16,-5.5518514439463615,2.3357536986139116,-0.09096669373165871,-0.3211973684210526,-0.5733826121361202,3,-0.09096669373165871,-0.32851555809627714,-0.3211973684210526,-0.5733826121361202,0.24129120685925737,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522369,3,5.355631632522369,5.015309622246707,5.083253289473684,4.607043944744067,0.3788906676212862,-3.68,-1.0,-5.29925537109375,3,-1.0,-3.32641845703125,-3.68,-5.29925537109375,2.1713277313928767,-0.3800620448808443,-0.10164473684210526,-0.5472950632292631,3,-0.10164473684210526,-0.3430006149840709,-0.3800620448808443,-0.5472950632292631,0.2251248887656364,AL,0.8954698443412781,1B,1B,-7.96,-9.601221585879102,-0.8090921052631579,-0.9915923666530747,37.9,40.0475032,45.849999999999994,41.005490477808024,3,45.849999999999994,42.30099789260267,41.005490477808024,40.0475032,3.1106264441175635,58.579908990859984,60.8,52.47944391463531,3,60.8,57.28645096849843,58.579908990859984,52.47944391463531,4.308443876173093,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.473953436827287,3,18.532405790859983,14.995453075895758,14.98,11.473953436827287,3.5292515504995396,2.331730263157895,2.1765962269976864,1.913984793868436,1.5226381578947368,1.1850038603446116,3,1.913984793868436,1.5405422707025949,1.5226381578947368,1.1850038603446116,0.36482011773186795,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266112,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266112,0.08981152072415415,TOR,TOR,3.97,6.05,6.18,5.419957817501597,3,6.18,5.8833192725005325,6.05,5.419957817501597,0.4065130729558984,6.05,6.183049342105264,5.419957817501598,3,6.183049342105264,5.884335719868954,6.05,5.419957817501598,0.40762808908855863,81,7.077004995817042,5.884335719868956,5.8827669816515815,4.671370129723296,0.5101463514464954,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.312329187989235,3,7.1000000000000005,5.0981824759964125,6.312329187989235,1.88221824,2.8128145695067444,0.19439122641478906,0.7237967115097159,0.6519230269424531,3,0.7237967115097159,0.5233703216223193,0.6519230269424531,0.19439122641478906,0.2871617844456197,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.3263391094427925,3,3.3263391094427925,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012657,2.09,6.0,2.879930019378662,3,6.0,3.6566433397928875,2.879930019378662,2.09,2.0674834186957023,0.2158504548372186,0.611659192825112,0.29743263377140855,3,0.611659192825112,0.3749807604779131,0.29743263377140855,0.2158504548372186,0.20898905051140426,AL,0.9588236808776855,3B,3B,0.87,0.5557858622632916,0.08869058295964125,0.05740030199120919,44.1,20.50081824,43.2,41.39996867908642,3,43.2,35.03359563969548,41.39996867908642,20.50081824,12.617893738690785,41.732133512496944,66.9,62.57737486485868,3,66.9,57.06983612578521,62.57737486485868,41.732133512496944,13.45752997785965,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.177406185772266,3,23.66,22.022907152756403,21.231315272496943,21.177406185772266,1.4180202009421385,2.323285500747384,2.1297541274209775,2.19272203749323,2.411976083707025,2.1871544294121867,3,2.411976083707025,2.263950850204147,2.19272203749323,2.1871544294121867,0.12822383507024787,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266115,3,9.809384164222875,9.724881111585034,9.682629585266115,9.682629585266113,0.07318179028170352,CLE,CLE,4.62,4.31,6.82,6.46284919956884,3,6.82,5.864283066522947,6.46284919956884,4.31,1.3578424289003994,4.31,6.815922272047832,6.462849199568842,3,6.815922272047832,5.862923823872225,6.462849199568842,4.31,1.3564086591768307,81,7.073771097484646,5.862923823872224,6.12898580327888,4.304432391918955,0.779254162245105,3.2278709411621094,3.635786771774292
