mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Fernando Tatis Jr,665487,99,99,99,3,99,99.0,99.0,99,0.0,0.1295588,2.38,1.3778836177662015,3,2.38,1.2958141392554003,1.3778836177662015,0.1295588,1.1274630584376748,0.013506784177767614,0.23683333333333328,0.14364733732675614,3,0.23683333333333328,0.13132915161261902,0.14364733732675614,0.013506784177767614,0.11217169947851954,176.354911110618,202.3582461846,198.87689944415084,3,202.3582461846,192.53001891312294,198.87689944415084,176.354911110618,14.115790027440955,38.0575148857617,8.715,12.52,11.715986109139502,3,12.52,10.983662036379835,11.715986109139502,8.715,2.0054251820143976,0.9085575361090467,1.245862745098039,1.2214168069314522,3,1.245862745098039,1.1252790293795125,1.2214168069314522,0.9085575361090467,0.18808390470012742,-0.16,3.0,2.8774209022521973,3,3.0,1.905806967417399,2.8774209022521973,-0.16,1.7900908437210301,-0.01668034489701061,0.2985294117647059,0.29997733164646323,3,0.29997733164646323,0.1939421328380528,0.2985294117647059,-0.01668034489701061,0.18240585301310638,NL,0.9428685307502748,SS/OF,SS,-0.63,-0.7809063437161967,-0.06269117647058822,-0.08141116965906049,17.3,8.6845588,17.9,15.9712906291579,3,17.9,14.185283143052631,15.9712906291579,8.6845588,4.8603967104530055,13.620821475982666,20.4,18.165924388832515,3,20.4,17.395581954938393,18.165924388832515,13.620821475982666,3.4546180634359414,13.920000076293944,3.17,2.975540103390813,4.936262675982666,2.54,2.194633759674616,3,4.936262675982666,3.2236321452190944,2.54,2.194633759674616,1.493200241483626,0.3154460784313725,0.3102064698715336,0.5146160246101963,0.2527549019607843,0.22879530021247313,3,0.5146160246101963,0.3320554089278179,0.2527549019607843,0.22879530021247313,0.1585553513058806,1.5139259099960327,9.592127799987793,10.049261083743843,9.592127799987791,3,10.049261083743843,9.74450556123981,9.592127799987793,9.592127799987791,0.26392602443209384,SDP,SDP,1.73,1.42,2.03,1.8938367761171444,3,2.03,1.7812789253723815,1.8938367761171444,1.42,0.3201983015620324,1.42,2.0339803921568627,1.8938367761171448,3,2.0339803921568627,1.7826057227580023,1.8938367761171448,1.42,0.32174872324814596,81,2.297289434688032,1.7826057227580019,1.7866942412529858,1.1341792756022768,0.26795442617787335,1.3440741300582886,2.183500051498413
2,Aaron Judge,592450,104,104,104,3,104,104.0,104.0,104,0.0,-0.1190888,-0.6000000000000001,-0.700284137390554,3,-0.1190888,-0.47312431246351805,-0.6000000000000001,-0.700284137390554,0.31067681779788664,-0.012415264108569482,-0.061046511627906995,-0.07300613085987502,3,-0.012415264108569482,-0.048822635532117166,-0.061046511627906995,-0.07300613085987502,0.03209175351274112,165.213490852943,240.4701789756,239.1048336786822,3,240.4701789756,214.92950116907505,239.1048336786822,165.213490852943,43.06073969708679,41.2871994968773,7.8193,15.49,16.023198074915783,3,16.023198074915783,13.110832691638594,15.49,7.8193,4.590350064731824,0.8151788803324692,1.5760174418604653,1.6704529390169482,3,1.6704529390169482,1.353883087069961,1.5760174418604653,0.8151788803324692,0.4689148990470453,0.06,0.0,2.051724433898926,3,2.051724433898926,0.7039081446329752,0.06,0.0,1.1676286062819707,0.006255129336378979,0.0,0.21389669494411206,3,0.21389669494411206,0.07338394142683034,0.006255129336378979,0.0,0.12172779915249425,AL,0.7984616756439209,OF,OF,-0.98,-0.8483792319893835,-0.09970930232558141,-0.08844536370652434,13.9,7.7602112,14.89,17.374638371424155,3,17.374638371424155,13.341616523808051,14.89,7.7602112,4.9907335132887,10.359498023986816,17.2,19.65207904602714,3,19.65207904602714,15.73719235667132,17.2,10.359498023986816,4.81589764881186,18.97800064086914,3.32,3.125819906592369,2.5992868239868168,2.34,2.2774406746029854,3,2.5992868239868168,2.4055758328632675,2.34,2.2774406746029854,0.17064987067115894,0.3377906976744186,0.3258734632993888,0.2709812544397214,0.2380813953488372,0.23742809959286443,3,0.2709812544397214,0.24883024979380766,0.2380813953488372,0.23742809959286443,0.019186113570852772,1.9820051193237305,9.592127799987793,9.828571428571427,9.592127799987793,3,9.828571428571427,9.670942342849004,9.592127799987793,9.592127799987793,0.13651079261093324,NYY,NYY,1.43,1.08,1.75,2.0487716026940497,3,2.0487716026940497,1.6262572008980165,1.75,1.08,0.4960985938236418,1.08,1.7530523255813955,2.0487716026940497,3,2.0487716026940497,1.6272746427584817,1.7530523255813955,1.08,0.49648224909741284,81,2.142915624292212,1.627274642758482,1.801683573100733,0.9796008490654586,0.3992059097530917,1.0344711542129517,1.0562256574630735
3,Corbin Carroll,682998,104,104,104,3,104,104.0,104.0,104,0.0,0.12801408,1.77,1.739749643020332,3,1.77,1.212587907673444,1.739749643020332,0.12801408,0.9393902606371958,0.013345743787959425,0.17450704225352115,0.18137265050018891,3,0.18137265050018891,0.12307514551388983,0.17450704225352115,0.013345743787959425,0.09509043246561213,146.034473125751,185.9215475553,182.08074634085773,3,185.9215475553,171.34558900730292,182.08074634085773,146.034473125751,22.004030968648166,40.3471711040369,5.5196,9.84,10.217001333265872,3,10.217001333265872,8.52553377775529,9.84,5.5196,2.6100308252027804,0.5754301980846235,0.9701408450704225,1.065144412825575,3,1.065144412825575,0.8702384853268738,0.9701408450704225,0.5754301980846235,0.25969282651159964,0.07,0.0,1.5382307767868042,3,1.5382307767868042,0.5360769255956014,0.07,0.0,0.8685961409613904,0.007297650892442143,0.0,0.16036387430000273,3,0.16036387430000273,0.05588717506414829,0.007297650892442143,0.0,0.09055302004655273,NL,1.0469114780426023,OF,OF,-0.62,-0.7820515939965844,-0.06112676056338028,-0.08153056446949963,11.0,5.71761408,11.61,13.494981753073008,3,13.494981753073008,10.274198611024335,11.61,5.71761408,4.05710931497196,10.935025691986082,14.2,15.83875006566879,3,15.83875006566879,13.657925252551623,14.2,10.935025691986082,2.496399799136425,10.041199684143066,3.17,3.125819906592369,5.2174116119860825,2.55,2.3437683125957847,3,5.2174116119860825,3.3703933081939557,2.55,2.3437683125957847,1.602885004649353,0.31253521126760564,0.3258734632993888,0.5439264072349748,0.25140845070422535,0.24434289882988916,3,0.5439264072349748,0.34655925225636314,0.25140845070422535,0.24434289882988916,0.170961474911998,1.0143439769744873,9.592127799987793,10.142857142857142,9.592127799987793,3,10.142857142857142,9.775704247610909,9.592127799987793,9.592127799987793,0.3179637343562446,ARI,ARI,1.1,1.14,1.4,1.6512238364556555,3,1.6512238364556555,1.3970746121518849,1.4,1.14,0.2556244729298354,1.1399999999999997,1.396056338028169,1.6512238364556557,3,1.6512238364556557,1.3957600581612748,1.396056338028169,1.1399999999999997,0.25561204700958345,81,1.9508073448607413,1.3957600581612752,1.4031540452929427,0.833118840702472,0.27728938879158294,0.6212186217308044,1.0828280448913574
4,Pete Alonso,624413,99,99,99,3,99,99.0,99.0,99,0.0,-0.20264336,0.37,-0.1231472706422209,3,0.37,0.014736456452593027,-0.1231472706422209,-0.20264336,0.3102241868168732,-0.021126007099306777,0.036554216867469874,-0.012838368421485963,3,0.036554216867469874,0.0008632804488923779,-0.012838368421485963,-0.021126007099306777,0.031185789160124423,164.816176905777,222.5868558016,210.2275482836696,3,222.5868558016,199.2101936636822,210.2275482836696,164.816176905777,30.420378237917916,34.3151085001618,7.3979,12.97,13.060931641221403,3,13.060931641221403,11.142943880407136,12.97,7.3979,3.2436218013934672,0.7712470219599675,1.2813734939759036,1.361630277824074,3,1.361630277824074,1.1380835979199817,1.2813734939759036,0.7712470219599675,0.32021413606360893,0.0,1.0,-0.0808787569403648,3,1.0,0.3063737476865451,0.0,-0.0808787569403648,0.6020576191319741,0.0,0.09879518072289156,-0.008431784753792347,3,0.09879518072289156,0.030121131989699738,0.0,-0.008431784753792347,0.059622709394912404,NL,1.0550559759140017,1B,1B,-1.1,-1.567943477886729,-0.10867469879518073,-0.16346148743855604,13.2,7.19525664,14.34,12.856905613638817,3,14.34,11.464054084546271,12.856905613638817,7.19525664,3.7705259522562105,9.592127799987793,16.6,14.2645022391429,3,16.6,13.485543346376899,14.2645022391429,9.592127799987793,3.5682840288282005,13.5600004196167,3.32,2.975540103390813,2.3968711599877928,2.2199999999999998,1.407596625504084,3,2.3968711599877928,2.0081559284972923,2.2199999999999998,1.407596625504084,0.5275646492304265,0.32799999999999996,0.31020646987153355,0.24987898513933926,0.21932530120481922,0.1467449824329775,3,0.24987898513933926,0.20531642292571198,0.21932530120481922,0.1467449824329775,0.0529749198351266,1.4113614559173584,9.592127799987793,10.121951219512196,9.592127799987793,3,10.121951219512196,9.768735606495929,9.592127799987793,9.592127799987793,0.3058936938853822,NYM,NYM,1.33,1.0,1.64,1.4871051070817731,3,1.64,1.375701702360591,1.4871051070817731,1.0,0.3342275257030809,1.0,1.6360481927710844,1.4871051070817733,3,1.6360481927710844,1.3743844332842858,1.4871051070817733,1.0,0.3326691879448115,81,1.7468586605537748,1.3743844332842852,1.4955368918355656,0.8884342125398459,0.27232852915486344,1.272545576095581,1.6859173774719238
5,Brendan Donovan,680977,98,98,98,3,98,98.0,98.0,98,0.0,-0.08424352,0.15000000000000002,0.6397578157484531,3,0.6397578157484531,0.23517143191615106,0.15000000000000002,-0.08424352,0.36943891667279954,-0.008782568555863821,0.015191082802547775,0.06669613135776481,3,0.06669613135776481,0.024368215201482923,0.015191082802547775,-0.008782568555863821,0.038567127900111894,129.694559369768,159.1496673064,158.57861353416274,3,159.1496673064,149.14094673677693,158.57861353416274,129.694559369768,16.843485738513852,29.3142751653619,3.355,6.48,6.870905542069435,3,6.870905542069435,5.568635180689811,6.48,3.355,1.9270021589494553,0.34976598205919124,0.6562547770700637,0.7163067137281242,3,0.7163067137281242,0.5741091576191264,0.6562547770700637,0.34976598205919124,0.19659337244508734,0.0,5.0,1.500434160232544,3,5.0,2.166811386744181,1.500434160232544,0.0,2.5657443278725194,0.0,0.5063694267515924,0.15642349554959578,3,0.5063694267515924,0.22093097410039605,0.15642349554959578,0.0,0.259274777367411,NL,1.0372933149337769,2B/OF,2B,0.76,0.3723859887104481,0.07696815286624205,0.0388220420406536,12.4,3.27075648,11.63,9.011097518050432,3,11.63,7.970617999350144,9.011097518050432,3.27075648,4.275650392430558,7.961466073989868,15.7,12.328967649511382,3,15.7,11.996811241167082,12.328967649511382,7.961466073989868,3.8799449404219106,3.9950006008148193,3.32,2.9454841427505016,4.690709593989868,4.08,3.31787013146095,3,4.690709593989868,4.029526575150272,4.08,3.31787013146095,0.6878100918358337,0.33622929936305734,0.3070730711859626,0.48901658649667257,0.41319745222929943,0.34589511322661626,3,0.48901658649667257,0.41603638398419607,0.41319745222929943,0.34589511322661626,0.07160295858328468,0.3743420541286468,9.592127799987793,9.874213836477987,9.59212779998779,3,9.874213836477987,9.686156478817857,9.592127799987793,9.59212779998779,0.1628624491022489,STL,STL,1.28,0.83,1.59,1.285321453862101,3,1.59,1.235107151287367,1.285321453862101,0.83,0.38248020489601847,0.83,1.5910127388535031,1.285321453862101,3,1.5910127388535031,1.2354447309052015,1.285321453862101,0.83,0.3829502092883839,81,1.7783888583341538,1.235444730905202,1.2205143830273446,0.6868785267299438,0.2755513938050444,-0.3140159249305725,0.4411711692810058
6,Geraldo Perdomo,672695,99,99,99,3,99,99.0,99.0,99,0.0,-0.00520272,1.54,1.1157637387514114,3,1.54,0.8835203395838037,1.1157637387514114,-0.00520272,0.7983518076741251,-0.000542394775016094,0.1551666666666667,0.11632077491219739,3,0.1551666666666667,0.09031501560128265,0.11632077491219739,-0.000542394775016094,0.08104660752780067,133.555140485667,133.744466112,131.62061607053317,3,133.744466112,132.97340755606672,133.555140485667,131.62061607053317,1.1753700058686427,23.9835717141526,3.83,4.15,3.746746719683017,3,4.15,3.9089155732276724,3.83,3.746746719683017,0.21289446398389736,0.3992857559721915,0.4181439393939395,0.39060642203784907,3,0.4181439393939395,0.40267870580132675,0.3992857559721915,0.39060642203784907,0.014078806659000506,0.0,3.0,3.916826486587525,3,3.916826486587525,2.3056088288625083,3.0,0.0,2.0486621867510677,0.0,0.3022727272727273,0.4083376043626638,3,0.4083376043626638,0.23687011054513038,0.3022727272727273,0.0,0.2118797453516323,NL,1.0135314464569092,SS,SS,1.35,1.1841138360323384,0.1360227272727273,0.12344641988963545,10.0,3.82479728,8.690000000000001,8.779336945021953,3,8.779336945021953,7.098044741673984,8.690000000000001,3.82479728,2.835067368062504,7.5777809619903564,13.2,12.938990884445104,3,13.2,11.238923948811822,12.938990884445104,7.5777809619903564,3.173327499181999,7.478899955749512,3.17,2.975540103390813,3.7529836819903566,4.52,4.159653939423151,3,4.52,4.144212540471169,4.159653939423151,3.7529836819903566,0.38374123524122755,0.3194015151515152,0.3102064698715335,0.39125663880282463,0.45542424242424245,0.43365288976116895,3,0.45542424242424245,0.42677792366274536,0.43365288976116895,0.39125663880282463,0.0326315676572503,0.751187264919281,9.592127799987793,9.924812030075186,9.592127799987795,3,9.924812030075186,9.703022543350258,9.592127799987795,9.592127799987793,0.1920753297960993,ARI,ARI,1.03,0.79,1.33,1.3489176910738792,3,1.3489176910738792,1.1563058970246265,1.33,0.79,0.3173711981342255,0.79,1.3310075757575761,1.3489176910738792,3,1.3489176910738792,1.156641755610485,1.3310075757575761,0.79,0.31764732924347844,81,1.4370724528475125,1.1566417556104853,1.217195787784412,0.7813206660656576,0.1886507685739861,0.2399587929248809,0.1507085561752319
7,Spencer Torkelson,679529,102,102,102,3,102,102.0,102.0,102,0.0,-0.09113808,0.32,0.5098069189116359,3,0.5098069189116359,0.24622294630387864,0.32,-0.09113808,0.30719051607803066,-0.009501341297820905,0.03301587301587302,0.05314847023955253,3,0.05314847023955253,0.025554333985868215,0.03301587301587302,-0.009501341297820905,0.03198445942859307,143.90306929046,189.4589610162,186.4999523010388,3,189.4589610162,173.2873275358996,186.4999523010388,143.90306929046,25.490486610108366,40.460480151664,5.1628,9.16,9.772140005626149,3,9.772140005626149,8.03164666854205,9.16,5.1628,2.503275804286377,0.5382330289642898,0.9450793650793652,1.0187666604732457,3,1.0187666604732457,0.8340263515056335,0.9450793650793652,0.5382330289642898,0.2588005440887863,0.0,1.0,-0.1518134921789169,3,1.0,0.282728835940361,0.0,-0.1518134921789169,0.6257957144272336,0.0,0.10317460317460318,-0.015826883809774723,3,0.10317460317460318,0.02911590645494282,0.0,-0.015826883809774723,0.06462306463363528,AL,0.9977551698684692,1B,1B,-1.22,-1.3550080712884665,-0.1258730158730159,-0.1412625122957797,9.3,5.0716619199999995,10.48,10.130133432358868,3,10.48,8.560598450786289,10.130133432358868,5.0716619199999995,3.0265674023024087,8.632915019989014,12.6,11.840833346382148,3,12.6,11.024582788790388,11.840833346382148,8.632915019989014,2.1057396655887537,13.373000144958496,3.32,3.0657079853117466,3.561253099989014,2.0999999999999996,1.7106999140232801,3,3.561253099989014,2.457317671337431,2.0999999999999996,1.7106999140232801,0.9756504047093333,0.34253968253968253,0.3196066659282466,0.3712683123335311,0.21666666666666665,0.1783441536324669,3,0.3712683123335311,0.25542637754422154,0.21666666666666665,0.1783441536324669,0.10213554299611906,1.4073625802993774,9.592127799987793,9.692307692307692,9.592127799987797,3,9.692307692307692,9.62552109742776,9.592127799987797,9.592127799987793,0.057838887798280184,DET,DET,0.98,0.9,1.3,1.2344324005354903,3,1.3,1.1448108001784967,1.2344324005354903,0.9,0.2145321035134637,0.9,1.297936507936508,1.2344324005354903,3,1.297936507936508,1.144122969490666,1.2344324005354903,0.9,0.21378777113975792,81,1.5463580462209328,1.144122969490666,1.2101051020323166,0.6912489574891612,0.23613716861531714,1.2360576391220093,0.86246657371521
8,Kyle Tucker,663656,114,114,114,3,114,114.0,114.0,114,0.0,0.04834208,1.48,1.2177133793011308,3,1.48,0.9153518197670435,1.2177133793011308,0.04834208,0.7622191184217276,0.005039766046492992,0.1436470588235294,0.12694924470279478,3,0.1436470588235294,0.09187868985760572,0.12694924470279478,0.005039766046492992,0.07566672495626353,155.021132619757,187.3098091031,175.3034545160246,3,187.3098091031,172.54479874629388,175.3034545160246,155.021132619757,16.320149922822353,29.4169414809183,7.2315,10.02,10.274686157050247,3,10.274686157050247,9.175395385683416,10.02,7.2315,1.688272256630788,0.7538994632670765,0.9725294117647059,1.0711581800508667,3,1.0711581800508667,0.9325290183608831,0.9725294117647059,0.7538994632670765,0.16236778297485543,-0.21,-4.0,-1.7482415437698364,3,-0.21,-1.9860805145899454,-1.7482415437698364,-4.0,1.9061612030546045,-0.021892952677326424,-0.38823529411764707,-0.18225794945851967,3,-0.021892952677326424,-0.19746206541783104,-0.18225794945851967,-0.38823529411764707,0.18364381731921242,NL,0.9564892649650574,OF,OF,-0.77,-0.9489511095453054,-0.07473529411764707,-0.09893019873510371,6.7,7.06984208,7.5,9.744157992581542,3,9.744157992581542,8.104666690860514,7.5,7.06984208,1.4360389115023537,11.030946969985962,10.2,12.221586396031718,3,12.221586396031718,11.150844455339225,11.030946969985962,10.2,1.0161124172062141,16.402999877929688,3.46,3.426379512995481,3.961104889985962,2.69,2.4774284034501757,3,3.961104889985962,3.0428444311453795,2.69,2.4774284034501757,0.8023081537772899,0.3358235294117647,0.3572074501550993,0.41295372336375696,0.2610882352941176,0.2582772514199956,3,0.41295372336375696,0.3107730700259567,0.2610882352941176,0.2582772514199956,0.08850220248666088,1.7500947713851929,9.592127799987793,10.303030303030303,9.592127799987791,3,10.303030303030303,9.829095301001962,9.592127799987793,9.592127799987791,0.4104397514991723,CHC,CHC,0.66,1.15,0.99,1.2741267267151375,3,1.2741267267151375,1.1380422422383791,1.15,0.99,0.14244030393985688,1.1500000000000001,0.9890294117647059,1.2741267267151373,3,1.2741267267151373,1.1377187128266144,1.1500000000000001,0.9890294117647059,0.14294489238501226,81,1.6058660095608268,1.1377187128266144,1.1367418047073972,0.628981186615918,0.22296041834006924,1.327865719795227,1.19832444190979
9,Jung Hoo Lee,808982,94,94,94,3,94,94.0,94.0,94,0.0,0.0494952,1.1400000000000001,1.639973915182054,3,1.639973915182054,0.9431563717273513,1.1400000000000001,0.0494952,0.8133057213345083,0.0051599812921657474,0.11400000000000002,0.17097081579585932,3,0.17097081579585932,0.09671026569600838,0.11400000000000002,0.0051599812921657474,0.08424671740744433,113.573541681817,182.1641489634,170.18195358101585,3,182.1641489634,155.30654807541097,170.18195358101585,113.573541681817,36.63503949132882,24.4635392539931,1.4711,8.88,7.895908749309482,3,8.88,6.082336249769828,7.895908749309482,1.4711,4.0236468173554805,0.15336534611245195,0.8880000000000001,0.8231655075862868,3,0.8880000000000001,0.6215102845662464,0.8231655075862868,0.15336534611245195,0.40671936319969587,0.07,1.0,0.4869890213012695,3,1.0,0.5189963404337565,0.4869890213012695,0.07,0.46582545160020683,0.007297650892442143,0.1,0.050769655227267646,3,0.1,0.05268910203990326,0.050769655227267646,0.007297650892442143,0.04638097227920935,NL,0.9248579740524292,OF,OF,0.67,0.4862422470469027,0.067,0.05069180240149861,11.7,1.5905952,11.020000000000001,10.022871685792806,3,11.020000000000001,7.544488961930935,10.022871685792806,1.5905952,5.1802706893577,5.08382773399353,14.9,13.334374233028964,3,14.9,11.106067322340833,13.334374233028964,5.08382773399353,5.273833828927871,11.229999542236328,3.17,2.8252603001892567,3.49323253399353,3.84,3.3115025472361594,3,3.84,3.5482450270765633,3.49323253399353,3.3115025472361594,0.2685091622102959,0.317,0.2945394764436784,0.36417702170294014,0.384,0.345231278845177,3,0.384,0.36446943351603905,0.36417702170294014,0.345231278845177,0.019386014636753858,1.166538953781128,9.592127799987793,10.0,9.592127799987791,3,10.0,9.728085199991861,9.592127799987793,9.592127799987791,0.23548512447201314,SFG,SFG,1.18,0.53,1.49,1.3901372574545905,3,1.49,1.1367124191515303,1.3901372574545905,0.53,0.5277955205396302,0.53,1.4860000000000002,1.3901372574545907,3,1.4860000000000002,1.1353790858181971,1.3901372574545907,0.53,0.5264601547236398,81,1.5429708157958597,1.1353790858181971,1.3081066582223735,0.5110542571422368,0.3437375224139432,1.223747968673706,0.9029630422592164
10,Kyren Paris,677347,61,61,61,3,61,61.0,61.0,61,0.0,0.04659376,0.8899999999999999,1.0596934705972672,3,1.0596934705972672,0.6654290768657557,0.8899999999999999,0.04659376,0.5426019079777471,0.004857499917803357,0.09244961240310076,0.11047532859170368,3,0.11047532859170368,0.06926081363753593,0.09244961240310076,0.004857499917803357,0.05649842231947487,121.270046922027,187.00427057,190.761777663766,3,190.761777663766,166.345365051931,187.00427057,121.270046922027,39.08155502630319,44.670215526563,1.4739,6.53,6.132061038440426,3,6.53,4.711987012813476,6.132061038440426,1.4739,2.8113154360895276,0.15365725214814963,0.6783100775193799,0.6392805815669209,3,0.6783100775193799,0.49041597041148344,0.6392805815669209,0.15365725214814963,0.29229377539275164,0.02,3.0,2.370448112487793,3,3.0,1.7968160374959308,2.370448112487793,0.02,1.5706337313627903,0.0020850431121263264,0.3116279069767442,0.2471243254797762,3,0.3116279069767442,0.18694575852288223,0.2471243254797762,0.0020850431121263264,0.16331041327213758,AL,0.9402955174446106,2B,2B,0.43,0.41959695797413576,0.04466666666666667,0.04374388735465657,10.9,1.54049376,10.420000000000002,9.562202621525486,3,10.420000000000002,7.174232127175163,9.562202621525486,1.54049376,4.897776033871448,5.08382773399353,12.9,11.815213178558608,3,12.9,9.933013637517378,11.815213178558608,5.08382773399353,4.234400023284767,7.375999927520752,2.08,1.8334135990589857,3.5433339739935303,2.5100000000000002,2.2530105570331216,3,3.5433339739935303,2.768781510342217,2.5100000000000002,2.2530105570331216,0.6829784276683601,0.21606201550387596,0.1911373198198338,0.3694002048219207,0.2607286821705426,0.2348812071744904,3,0.3694002048219207,0.28833669805565126,0.2607286821705426,0.2348812071744904,0.07138271560995453,0.7826234102249146,9.592127799987793,9.626865671641792,9.592127799987793,3,9.626865671641792,9.603707090539126,9.592127799987793,9.592127799987793,0.020055919550510736,LAA,LAA,1.14,0.53,1.34,1.2317614428128911,3,1.34,1.0339204809376303,1.2317614428128911,0.53,0.4397508210871201,0.53,1.3431162790697675,1.2317614428128911,3,1.3431162790697675,1.034959240627553,1.2317614428128911,0.53,0.4408376695687598,81,1.4698135179097485,1.0349592406275527,1.0546528253712302,0.3954810023525697,0.2850712482336856,1.1050338745117188,0.8040744066238403
