mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.441716231405735,3,-0.441716231405735,-0.6353729838019118,-0.47440272,-0.9900000000000002,0.3075505521005047,-0.048995235831585486,-0.09881751152073734,-0.04561944950139234,3,-0.04561944950139234,-0.06447739895123838,-0.048995235831585486,-0.09881751152073734,0.029787270465774045,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707105,3,9.98430221343049,9.777628610316219,9.852120944707105,9.49646267281106,0.25230672852739605,-10.32,-8.0,-6.457776546478272,3,-6.457776546478272,-8.259258848826091,-8.0,-10.32,1.9441203317321432,-1.065826169339759,-0.7985253456221197,-0.6669444999016543,3,-0.6669444999016543,-0.8437653382878443,-0.7985253456221197,-1.065826169339759,0.20325264882832025,AL,0.9222756624221802,OF,OF,-0.49,-1.2378961145877843,-0.048909677419354834,-0.12784710017942527,85.7,85.87989728,86.15,88.49494495895698,3,88.49494495895698,86.84161407965233,86.15,85.87989728,1.4381815313737594,109.51054060935975,108.5,108.54388272670104,3,109.51054060935975,108.85147444535359,108.54388272670104,108.5,0.5711896181033219,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.048937767744064,3,23.630643329359756,21.993193699034606,22.3,20.048937767744064,1.8104560923317765,2.2747990783410135,2.1984558734668154,2.440519191740856,2.225889400921659,2.07060877328739,3,2.440519191740856,2.245672455316635,2.225889400921659,2.07060877328739,0.18574702245527525,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266117,3,10.018467220683288,9.794575463738505,9.682629585266117,9.682629585266113,0.19389594921211212,NYY,NYY,8.64,11.31,10.83,11.21016576859145,3,11.31,11.116721922863817,11.21016576859145,10.83,0.25327616198189157,11.310000000000002,10.825009216589862,11.210165768591448,3,11.310000000000002,11.115058328393772,11.210165768591448,10.825009216589862,0.25610170613237127,81,11.7122574557683,11.115058328393767,11.156967706572102,10.402427765237952,0.3078030288762459,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.525898702442646,3,4.525898702442646,2.6561875941475486,1.76266408,1.6799999999999997,1.6197447511543672,0.1820439442072859,0.1701724137931034,0.4674245423298673,3,0.4674245423298673,0.27321363344341887,0.1820439442072859,0.1701724137931034,0.16829628978818575,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397324,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397324,0.12423119448412431,-5.76,2.0,10.461973190307615,3,10.461973190307615,2.2339910634358717,2.0,-5.76,8.113517573167057,-0.594879722422191,0.2025862068965517,1.0804888380969788,3,1.0804888380969788,0.22939844085711314,0.2025862068965517,-0.594879722422191,0.8380060413335251,AL,0.9437859058380128,SS,SS,9.66,9.269791612867266,0.9784913793103448,0.9573630315232697,69.6,53.033564080000005,59.91,69.77961636676345,3,69.77961636676345,60.90772681558783,59.91,53.033564080000005,8.417491365998604,76.4927737236023,92.8,100.48742676169503,3,100.48742676169503,89.9267334950991,92.8,76.4927737236023,12.252656402215491,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.707810394931585,3,32.879999999999995,29.01567334617796,30.707810394931585,23.459209643602293,4.933084083879218,2.3520258620689654,2.214069906659052,2.422813909901062,3.33051724137931,3.171432938182322,3,3.33051724137931,2.9749213631542317,3.171432938182322,2.422813909901062,0.4847101544574789,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266113,3,9.872340425531915,9.745866532021381,9.682629585266113,9.682629585266113,0.10952960469565068,KCR,KCR,7.16,7.9,9.4,10.37811328800649,3,10.37811328800649,9.226037762668831,9.4,7.9,1.2481820828955743,7.9,9.398987068965518,10.378113288006492,3,10.378113288006492,9.225700118990671,9.398987068965518,7.9,1.2481116305532434,81,10.76845249012,9.225700118990668,9.332242131188469,7.6568735706692985,0.8137227327167056,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.768642701208591,3,12.49,8.829797967069531,9.768642701208591,4.2307512,4.208903629354186,0.4369423783842625,1.2355987124463519,1.0088832393292586,3,1.2355987124463519,0.893808110053291,1.0088832393292586,0.4369423783842625,0.41157587273525215,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.946090622106567,-1.5729399141630902,-1.5435983056554978,70.3,68.8363512,86.17999999999999,80.70834550526367,3,86.17999999999999,78.57489890175455,80.70834550526367,68.8363512,8.866466840402312,79.10708371162414,93.2,87.86548722404429,3,93.2,86.72419031188947,87.86548722404429,79.10708371162414,7.115440348921701,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.157141718780622,3,10.270732511624146,8.15595807680159,7.157141718780622,7.040000000000001,1.8323847107537263,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7391733470493923,3,1.0607379349978376,0.8321192113261868,0.7391733470493923,0.6964463519313305,0.19913887023355256,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.074548029571186,3,9.22,8.821516009857064,9.074548029571186,8.17,0.5688970928476055,8.17,9.22197854077253,9.074548029571188,3,9.22197854077253,8.822175523447905,9.074548029571188,8.17,0.5695907512826075,81,9.622828090636725,8.822175523447905,8.824171756574636,7.805708416933492,0.4819915595168326,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.8176262751221657,3,-0.9769568,-2.634861025040722,-3.11,-3.8176262751221657,1.4787388379516937,-0.10089788020876249,-0.31497698209718666,-0.39427577410700293,3,-0.10089788020876249,-0.2700502121376507,-0.31497698209718666,-0.39427577410700293,0.15176118789496082,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567573,3,7.28591333364129,6.8166430169639085,6.709519553567573,6.454496163682864,0.42593450779778197,-10.74,0.0,1.264526605606079,3,1.264526605606079,-3.1584911314646402,0.0,-10.74,6.596151486043332,-1.109202815766377,0.0,0.13059743682958677,3,0.13059743682958677,-0.32620179297893004,0.0,-1.109202815766377,0.6812355494916978,AL,0.8650076389312744,OF,OF,-5.05,-5.15875907568261,-0.5114578005115089,-0.5327849248237899,55.6,58.8298432,60.62,62.41269286277878,3,62.41269286277878,60.62084535425959,60.62,58.8298432,1.791424980982006,82.01187258720398,78.2,78.81290048894647,3,82.01187258720398,79.67492435871681,78.81290048894647,78.2,2.0469262369000196,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.40020762616768,3,23.182029387203983,19.060745671123886,17.599999999999998,16.40020762616768,3.61920019291511,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.6937762083890504,3,2.3941873623338505,1.9568233215282644,1.7825063938618924,1.6937762083890504,0.3813577580118884,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266113,3,9.873737373737374,9.7463321814232,9.682629585266113,9.682629585266113,0.11033613311811627,NYY,NYY,5.75,8.47,7.92,8.139617424679209,3,8.47,8.176539141559736,8.139617424679209,7.92,0.27685268624857984,8.47,7.92202557544757,8.139617424679207,3,8.47,8.177214333375593,8.139617424679207,7.92202557544757,0.2759150922811855,81,9.709800252595965,8.177214333375591,8.17797192869274,6.644793782198535,0.741234046496552,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.980123847723007,3,5.720000000000001,3.8525842159076693,3.980123847723007,1.8576288,1.9343416425001183,0.19185168487976872,0.580326987681971,0.41105815446864685,3,0.580326987681971,0.39441227567679554,0.41105815446864685,0.19185168487976872,0.19477186445269873,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.1820623874664307,3,5.0,2.0426458708445234,3.31,-2.1820623874664307,3.7550159654628077,0.34184928493358546,0.5072788353863382,-0.22535844919512743,3,0.5072788353863382,0.2079232237082654,0.34184928493358546,-0.22535844919512743,0.38424144765527574,AL,0.882712721824646,3B/SS,3B,9.59,9.143194525968283,0.9729608062709967,0.9442883718159912,66.3,30.7088288,56.72,46.836086249525955,3,56.72,44.75497168317531,46.836086249525955,30.7088288,13.129871864478911,54.029073085784916,89.3,77.71966935702349,3,89.3,73.6829141476028,77.71966935702349,54.029073085784916,17.97862941974622,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.883583107497543,3,32.53,28.911275797760823,30.883583107497543,23.320244285784916,4.911455708026901,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1895863448595154,3,3.3003561030235162,2.9661347770458146,3.1895863448595154,2.4084618832544127,0.48612424048095476,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.026710995460174,3,9.06,7.555570331820057,8.026710995460174,5.58,1.787198965896477,5.58,9.054927211646136,8.026710995460174,3,9.054927211646136,7.553879402368769,8.026710995460174,5.58,1.785065003894456,81,9.054927211646138,7.553879402368775,7.828334608210955,5.012792265871288,1.0973350653494618,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,4.001516625285149,3,5.35,3.4275188750950494,4.001516625285149,0.93104,2.264709017361275,0.09615569735485359,0.5304468085106383,0.41326755196482845,3,0.5304468085106383,0.3466233526101068,0.41326755196482845,0.09615569735485359,0.2246848443664046,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.784802436828612,3,10.784802436828612,5.62826747894287,4.1,2.0,4.587470934940436,0.4234386913074623,0.19829787234042556,1.1138299097220092,3,1.1138299097220092,0.5785221577899657,0.4234386913074623,0.19829787234042556,0.47706172457051166,NL,0.9631160497665404,SS,SS,9.16,8.740947631420568,0.9082042553191491,0.9027452258136068,48.6,33.82614,39.39,45.62305041352066,3,45.62305041352066,39.613063471173554,39.39,33.82614,5.901617728240878,56.159251594543456,70.5,75.19727722807566,3,75.19727722807566,67.28550960753971,70.5,56.159251594543456,9.917727379201951,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.574226814555008,3,31.09,27.665779469699487,29.574226814555008,22.333111594543453,4.680000223020229,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.0543589997037155,3,3.0825404255319153,2.814470828445779,3.0543589997037155,2.3065130601017056,0.4401299455913513,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.766204063253854,3,7.766204063253854,6.8520680210846185,6.99,5.8,0.9903325338968858,5.799999999999999,6.988017021276596,7.766204063253854,3,7.766204063253854,6.851407028176816,6.988017021276596,5.799999999999999,0.9901950930246188,81,7.911564745627863,6.851407028176817,6.864957794211984,5.574859181032963,0.5727939225427447,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.374853156507015,3,10.030000000000001,6.561117612169006,8.374853156507015,1.27849968,4.649130771589067,0.13204054422834374,1.0327449584816135,0.8649358196301221,3,1.0327449584816135,0.6765737741133598,0.8649358196301221,0.13204054422834374,0.4789857050134958,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.681300163269045,3,23.0,11.317100054423015,9.681300163269045,1.27,10.956966092989633,0.13116271657572615,2.3682087781731913,0.9998627003144795,3,2.3682087781731913,1.1664113983544657,0.9998627003144795,0.13116271657572615,1.1277843863262575,AL,0.9213333129882812,OF,OF,0.46,0.5362050305120649,0.047364175563463826,0.05537803814451383,61.3,15.50119968,60.8,42.46426327148322,3,60.8,39.58848765049441,42.46426327148322,15.50119968,22.78591432605927,41.82895980834961,84.3,65.22464856266845,3,84.3,63.784536123672694,65.22464856266845,41.82895980834961,21.27211218045609,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.76038529118523,3,26.32776012834961,24.20938180651161,23.54,22.76038529118523,1.875525208941474,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.3506409174031924,3,2.719071291171987,2.4978408034119717,2.4238102016607357,2.3506409174031924,0.19505289686541702,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.736253616674508,3,8.68,6.57875120555817,6.736253616674508,4.32,2.1842630924709123,4.32,8.684118623962041,6.736253616674508,3,8.684118623962041,6.580124080212183,6.736253616674508,4.32,2.186244534611817,81,8.979379713473293,6.580124080212183,6.447072562364577,3.9515696262312057,1.2123994167980934,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9235211834311484,3,0.9235211834311484,0.2361331944770495,-0.09,-0.1251216,0.595554420028439,-0.012922274770316045,-0.009013254786450662,0.09537917105044011,3,0.09537917105044011,0.024481213831224466,-0.009013254786450662,-0.012922274770316045,0.0614305328212434,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859877,3,3.6865289987859877,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302662,3.1,10.0,5.547335624694824,3,10.0,6.215778541564942,5.547335624694824,3.1,3.4982298309052497,0.3201609617202764,1.0014727540500736,0.5729162285765954,3,1.0014727540500736,0.6315166481156486,0.5729162285765954,0.3201609617202764,0.34441536909598697,NL,0.9004713892936707,2B,2B,2.15,1.0010552636813372,0.21531664212076582,0.10338671482431029,48.3,36.0591784,46.15,42.166151558712635,3,46.15,41.458443319570875,42.166151558712635,36.0591784,5.082500207040672,57.70847232818603,67.9,60.79536613120003,3,67.9,62.13461281979536,60.79536613120003,57.70847232818603,5.226087957643139,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.6292145724874,3,21.77,20.682836166891143,21.649293928186033,18.6292145724874,1.7795122165060357,1.9648895434462443,1.8205962702147074,2.2358899240687036,2.18020618556701,1.9239829850390178,3,2.2358899240687036,2.1133596982249103,2.18020618556701,1.9239829850390178,0.16635150827750295,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266112,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266112,0.17474344924429216,ARI,ARI,4.94,5.96,6.8,6.27880738345204,3,6.8,6.346269127817347,6.27880738345204,5.96,0.4240440015076353,5.959999999999999,6.802002945508099,6.278807383452041,3,6.802002945508099,6.346936776320047,6.278807383452041,5.959999999999999,0.425115808563386,81,7.019270847955204,6.346936776320048,6.321056712677074,5.6480930609703135,0.33900311197126765,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.55484526604414,3,-0.8807968,-3.198547355348047,-3.16,-5.55484526604414,2.3372626488449346,-0.09096669373165871,-0.3211973684210526,-0.5736918072851666,3,-0.09096669373165871,-0.3286186231459593,-0.3211973684210526,-0.5736918072851666,0.2414481105332587,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522368,3,5.355631632522368,5.015309622246707,5.083253289473684,4.607043944744067,0.37889066762128537,-3.68,-1.0,-5.301033973693848,3,-1.0,-3.327011324564616,-3.68,-5.301033973693848,2.1721358301120106,-0.3800620448808443,-0.10164473684210526,-0.5474787532676388,3,-0.10164473684210526,-0.34306184499686276,-0.3800620448808443,-0.5474787532676388,0.22520824506247916,AL,0.8954698443412781,1B,1B,-7.96,-9.589035596232861,-0.8090921052631579,-0.9903338253096375,37.9,40.0475032,45.849999999999994,41.00071805311015,3,45.849999999999994,42.299407084370046,41.00071805311015,40.0475032,3.1116213102558965,58.579908990859984,60.8,52.48685747958368,3,60.8,57.28892215681456,58.579908990859984,52.48685747958368,4.304308294656344,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.486139426473528,3,18.532405790859983,14.999515072444504,14.98,11.486139426473528,3.523173718114161,2.331730263157895,2.1765962269976855,1.913984793868436,1.5226381578947368,1.1862624016880479,3,1.913984793868436,1.5409617844837402,1.5226381578947368,1.1862624016880479,0.3642070654019724,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266115,3,9.838187702265373,9.734482290932533,9.682629585266115,9.682629585266113,0.08981152072415312,TOR,TOR,3.97,6.05,6.18,5.420723473657611,3,6.18,5.883574491219203,6.05,5.420723473657611,0.40607671484997926,6.05,6.183049342105264,5.42072347365761,3,6.183049342105264,5.884590938587625,6.05,5.42072347365761,0.4071919702353052,81,7.07700499581704,5.884590938587626,5.882583291613205,4.672135785879309,0.5099255691282897,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.309526339173317,3,7.1000000000000005,5.097248193057773,6.309526339173317,1.88221824,2.8122100475265324,0.19439122641478906,0.7237967115097159,0.651633555080369,3,0.7237967115097159,0.5232738310016246,0.651633555080369,0.19439122641478906,0.2870970323537449,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.326339109442793,3,3.326339109442793,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012658,2.09,6.0,2.8777048587799072,3,6.0,3.6559016195933025,2.8777048587799072,2.09,2.0679017503027906,0.2158504548372186,0.611659192825112,0.2972028242368024,3,0.611659192825112,0.374904157299711,0.2972028242368024,0.2158504548372186,0.209031725191912,AL,0.9588236808776855,3B,3B,0.87,0.5677095996215944,0.08869058295964125,0.058631758513768624,44.1,20.50081824,43.2,41.39494066967175,3,43.2,35.031919636557255,41.39494066967175,20.50081824,12.616625564875589,41.732133512496944,66.9,62.58427059280231,3,66.9,57.07213470176642,62.58427059280231,41.732133512496944,13.45894154248875,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.18932992313057,3,23.66,22.026881731875836,21.231315272496943,21.18932992313057,1.4144776953529536,2.323285500747384,2.129754127420978,2.19272203749323,2.411976083707025,2.1883858859347463,3,2.411976083707025,2.264361335711667,2.19272203749323,2.1883858859347463,0.1278565051997132,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266113,3,9.809384164222875,9.724881111585034,9.682629585266113,9.682629585266113,0.07318179028170403,CLE,CLE,4.62,4.31,6.82,6.46356137469471,3,6.82,5.86452045823157,6.46356137469471,4.31,1.3579994531286639,4.31,6.815922272047832,6.463561374694711,3,6.815922272047832,5.863161215580848,6.463561374694711,4.31,1.3565662061559352,81,7.073771097484646,5.863161215580846,6.128696331416796,4.305663848441515,0.7792050414388976,3.2278709411621094,3.635786771774292
