mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,686,686,686,3,686,686.0,686.0,686,0.0,-0.3969608,-1.1199999999999997,-0.4388225432485342,3,-0.3969608,-0.6519277810828447,-0.4388225432485342,-1.1199999999999997,0.4059024550042453,-0.04092256346445895,-0.11167410281280307,-0.04523807735102163,3,-0.04092256346445895,-0.0659449145427612,-0.04523807735102163,-0.11167410281280307,0.039661378063602114,208.367219774786,221.1773386421,216.4575215235905,3,221.1773386421,215.3340266468255,216.4575215235905,208.367219774786,6.478538948116808,25.8357024531857,87.058,91.58,91.80538346254768,3,91.80538346254768,90.1477944875159,91.58,87.058,2.6782124463175387,8.9747817167057,9.131352085354026,9.464187978070123,3,9.464187978070123,9.190107260043282,9.131352085354026,8.9747817167057,0.2499374923460856,-10.94,-9.0,-7.039331912994385,3,-7.039331912994385,-8.993110637664794,-9.0,-10.94,1.9503431694784,-1.1278011438438782,-0.8973811833171678,-0.7256825030504372,3,-0.7256825030504372,-0.9169549434038279,-0.8973811833171678,-1.1278011438438782,0.20177264279713117,AL,0.9227226972579956,OF,OF,-0.62,-1.4706524242646992,-0.061819592628516,-0.1516090938101006,80.8,75.7210392,81.46,84.32722900630476,3,84.32722900630476,80.50275606876825,81.46,75.7210392,4.382221206585305,98.74896883010864,103.1,103.6346094585912,3,103.6346094585912,101.82785942956662,103.1,98.74896883010864,2.6797625474800566,91.88999938964844,22.21,20.77803287655115,23.02792963010863,21.59,19.307380452286452,3,23.02792963010863,21.308436694131696,21.59,19.307380452286452,1.8761876152338652,2.2145373423860333,2.1420008450639942,2.373941990602637,2.152717749757517,1.9903917512538938,3,2.373941990602637,2.1723504972046825,2.152717749757517,1.9903917512538938,0.19252734898024934,9.52999210357666,9.700291633605957,10.029182879377432,9.700291633605955,3,10.029182879377432,9.809922048863115,9.700291633605957,9.700291633605955,0.18988544928027284,NYY,NYY,8.15,10.18,10.28,10.683659148922557,3,10.683659148922557,10.381219716307518,10.28,10.18,0.2666499724364875,10.18,10.275014548981574,10.683659148922558,3,10.683659148922558,10.379557899301377,10.275014548981574,10.18,0.26761001222939307,81,11.071524902157863,10.379557899301375,10.355138770093022,9.725698221302912,0.30940104924171974,5.976702690124512,9.068864822387695
2,Bobby Witt Jr,677951,687,687,687,3,687,687.0,687.0,687,0.0,1.6201616,1.61,4.426688241772354,3,4.426688241772354,2.552283280590785,1.6201616,1.61,1.6232902646801033,0.16702194750383254,0.1627480998914224,0.45634589236847406,3,0.45634589236847406,0.26203864658790965,0.16702194750383254,0.1627480998914224,0.168288578832537,169.128634523617,172.6707618526,169.86899240982908,3,172.6707618526,170.5561295953487,169.86899240982908,169.128634523617,1.868364160830257,16.7110584405714,55.6033,56.61,55.1591680828631,3,56.61,55.7908226942877,55.6033,55.1591680828631,0.7433719685328966,5.732126630849571,5.7224657980456035,5.686341211821731,3,5.732126630849571,5.713644546905635,5.7224657980456035,5.686341211821731,0.024133731635296387,-6.98,2.0,8.973898887634277,3,8.973898887634277,1.3312996292114256,2.0,-6.98,7.997943021091995,-0.7195659948839369,0.20217155266015202,0.9251164012991996,3,0.9251164012991996,0.13590731969180492,0.20217155266015202,-0.7195659948839369,0.824341105069278,AL,0.9420652985572816,SS,SS,9.35,8.854653680464253,0.9451520086862107,0.912823450563893,69.6,50.2434616,60.22,68.55975521226972,3,68.55975521226972,59.674405604089905,60.22,50.2434616,9.170327576283984,73.23720183372497,92.1,98.22273044694774,3,98.22273044694774,87.85331076022423,92.1,73.23720183372497,13.022862094983724,60.34799957275391,22.5,20.80832155421376,22.993740233724964,31.85,29.66297523467801,3,31.85,28.168905156134326,29.66297523467801,22.993740233724964,4.613297986433908,2.2744299674267103,2.1451232952754573,2.3704174165305316,3.219581976112921,3.05794674583935,3,3.219581976112921,2.8826487128276006,3.05794674583935,2.3704174165305316,0.45090704429630457,5.8671488761901855,9.700291633605957,9.892588614393125,9.700291633605957,3,9.892588614393125,9.76439062720168,9.700291633605957,9.700291633605957,0.11102271362182359,KCR,KCR,7.15,7.55,9.31,10.125750251328755,3,10.125750251328755,8.995250083776252,9.31,7.55,1.316405321938186,7.549999999999998,9.306967426710099,10.125750251328755,3,10.125750251328755,8.994239226012951,9.306967426710099,7.549999999999998,1.3160438955211544,81,10.333170900630165,8.99423922601295,9.148896977155294,7.4999407333597485,0.7844980939670384,4.497493743896484,5.425085544586182
3,Shohei Ohtani,660271,703,703,703,3,703,703.0,703.0,703,0.0,4.15922024,10.719999999999999,8.765990901738405,3,10.719999999999999,7.881737047246134,8.765990901738405,4.15922024,3.3685881945103855,0.42877270056404104,1.060622641509434,0.9036832327153204,3,1.060622641509434,0.7976928582629318,0.9036832327153204,0.42877270056404104,0.3289894475140385,175.760380274202,185.9500406553,176.92670096702273,3,185.9500406553,179.54570729884156,176.92670096702273,175.760380274202,5.57688894412557,20.8449441105749,62.1194,67.34,64.71463619844344,3,67.34,64.72467873281448,64.71463619844344,62.1194,2.610314488595667,6.403869321288428,6.662530660377359,6.671411401101003,3,6.671411401101003,6.579270460922263,6.662530660377359,6.403869321288428,0.1519667290152233,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.987420618534088,DH,DH,-15.3,-14.272433900507167,-1.5137617924528304,-1.471340701867288,62.8,66.27862024,78.06,73.48062710018185,3,78.06,72.60641578006062,73.48062710018185,66.27862024,5.939142306470315,76.43829807281494,84.8,80.50113359649022,3,84.8,80.57981055643505,80.50113359649022,76.43829807281494,4.181406142410968,70.15180206298828,22.07,21.29294039681554,10.15967783281495,6.77,7.020506496308371,3,10.15967783281495,7.98339477637444,7.020506496308371,6.77,1.8888738265129592,2.1835766509433965,2.195082498658875,1.0473579781475315,0.6698148584905661,0.7237417967915869,3,1.0473579781475315,0.8136382111432282,0.7237417967915869,0.6698148584905661,0.20419531283807646,7.109014987945557,9.700291633605957,10.107270560190702,9.700291633605955,3,10.107270560190702,9.835951275800872,9.700291633605957,9.700291633605955,0.23496939281820825,LAD,LAD,6.31,7.88,8.39,8.29883643060791,3,8.39,8.18961214353597,8.29883643060791,7.88,0.2719787834827936,7.880000000000001,8.39296816037736,8.29883643060791,3,8.39296816037736,8.190601530328424,8.29883643060791,7.880000000000001,0.27307540830165505,81,8.77939202075797,8.190601530328419,8.236028751583246,7.502456880343035,0.3417469482446734,6.198807239532471,7.018457889556885
4,Juan Soto,665742,691,691,691,3,691,691.0,691.0,691,0.0,-0.82965088,-2.9899999999999998,-3.8697665808722377,3,-0.82965088,-2.5631391536240793,-2.9899999999999998,-3.8697665808722377,1.564363610321798,-0.08552844711655211,-0.302526867627785,-0.39893301428853045,3,-0.08552844711655211,-0.2623294430109559,-0.302526867627785,-0.39893301428853045,0.1605225230004594,186.995650980131,177.3143110046,179.41886803513643,3,186.995650980131,181.24294333995581,179.41886803513643,177.3143110046,5.091907694439533,19.9296113600114,70.4976,61.17,63.063523230485806,3,70.4976,64.91037441016194,63.063523230485806,61.17,4.93043354076529,7.267575312454131,6.189153342070774,6.501198686852548,3,7.267575312454131,6.652642447125817,6.501198686852548,6.189153342070774,0.5549323345649101,-8.08,1.0,1.2325202226638794,3,1.2325202226638794,-1.949159925778707,1.0,-8.08,5.310735958908636,-0.8329646473728095,0.10117955439056357,0.12706012037760828,3,0.12706012037760828,-0.20157499086821254,0.10117955439056357,-0.8329646473728095,0.5469525799186773,AL,0.8605934977531433,OF,OF,-4.84,-5.049876657547429,-0.48970904325032766,-0.5205901892735366,54.3,61.587949120000005,59.18,60.42627687227744,3,61.587949120000005,60.39807533075915,60.42627687227744,59.18,1.2042222537119989,84.39253721237182,76.3,76.30587647959422,3,84.39253721237182,78.99947123065535,76.30587647959422,76.3,4.670533068677892,64.99200439453125,21.93,20.929476264864206,22.804588092371816,17.09,15.879599607316777,3,22.804588092371816,18.5913958998962,17.09,15.879599607316777,3.698581973635985,2.218867627785059,2.157613096121312,2.3509177820352303,1.7291585845347315,1.637022906847775,3,2.3509177820352303,1.9056997578059123,1.7291585845347315,1.637022906847775,0.3883124548603893,6.736473083496094,9.700291633605957,9.88341968911917,9.700291633605957,3,9.88341968911917,9.76133431877703,9.700291633605957,9.700291633605957,0.10572903214672656,NYY,NYY,5.63,8.7,7.72,7.8663486997894,3,8.7,8.095449566596466,7.8663486997894,7.72,0.5286448764329524,8.7,7.716964613368284,7.8663486997894,3,8.7,8.094437771052561,7.8663486997894,7.716964613368284,0.5297245616023576,81,9.660024767750418,8.094437771052563,7.9861051248125445,6.594278587257208,0.7273040752948234,5.893225193023682,7.110911846160889
5,Gunnar Henderson,683002,698,698,698,3,698,698.0,698.0,698,0.0,2.11894048,6.27,4.354405102320015,3,6.27,4.247781860773338,4.354405102320015,2.11894048,2.0775827712450106,0.2184409046692044,0.633508650519031,0.44889424635796443,3,0.633508650519031,0.43361460051539996,0.44889424635796443,0.2184409046692044,0.20795530552024807,128.976786332007,159.6829555486,156.7456711690474,3,159.6829555486,148.46847101655146,156.7456711690474,128.976786332007,16.944062050254356,16.7798252139507,23.7196,45.87,45.51605880326661,3,45.87,38.368552934422205,45.51605880326661,23.7196,12.687599660647948,2.4452460705227836,4.634615916955016,4.692236122631562,3,4.692236122631562,3.9240327033697873,4.634615916955016,2.4452460705227836,1.2809908083748243,1.58,3.0,-1.616383075714111,3,3.0,0.9878723080952962,1.58,-1.616383075714111,2.364468138519784,0.16288170084765335,0.30311418685121105,-0.16663242062890857,3,0.30311418685121105,0.09978782235665196,0.16288170084765335,-0.16663242062890857,0.24114538547740932,AL,0.885923445224762,3B/SS,3B,9.32,8.765336515847594,0.941674740484429,0.9036157722805691,64.5,27.418540479999997,55.14,48.254080829872514,3,55.14,43.60420710329083,48.254080829872514,27.418540479999997,14.433842999513873,50.1505077457428,86.7,78.1609143542226,3,86.7,71.6704740333218,78.1609143542226,50.1505077457428,19.1196419338957,34.22739791870117,22.21,21.141497008502483,22.731967265742803,31.53,29.906833524350077,3,31.53,28.05626693003096,29.906833524350077,22.731967265742803,4.681857808421,2.2440553633217992,2.179470247601556,2.3434313239603592,3.185730103806228,3.083086019882125,3,3.185730103806228,2.8707491492162376,3.083086019882125,2.3434313239603592,0.45954544782382106,3.669563055038452,9.700291633605957,9.897260273972604,9.70029163360596,3,9.897260273972604,9.765947847061506,9.70029163360596,9.700291633605957,0.11371989753759712,BAL,BAL,6.64,5.17,8.76,8.057583968242744,3,8.76,7.329194656080915,8.057583968242744,5.17,1.902613529478251,5.17,8.756968858131486,8.057583968242742,3,8.756968858131486,7.328184275458075,8.057583968242742,5.17,1.9014742520415702,81,8.814589063808032,7.3281842754580735,7.769510420877437,4.840485878523439,1.1483132341206073,2.9482436180114746,3.1631104946136475
6,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,0.9033064,4.54,3.405449477955699,3,4.54,2.9495852926519,3.405449477955699,0.9033064,1.8607106711287122,0.09312157140415865,0.45058132530120476,0.3510667108355553,3,0.45058132530120476,0.2982565358469729,0.3510667108355553,0.09312157140415865,0.184488630681616,137.340921157154,135.7599587417,135.34138567420138,3,137.340921157154,136.14742185768515,135.7599587417,135.34138567420138,1.0545763540793731,16.9826193054445,29.2546,29.51,28.335341897070183,3,29.51,29.03331396569006,29.2546,28.335341897070183,0.6178034043529822,3.015847471909974,2.928778614457831,2.92108144449023,3,3.015847471909974,2.955235843619345,2.928778614457831,2.92108144449023,0.052632107305413615,5.04,2.0,10.932740211486816,3,10.932740211486816,5.990913403828938,5.04,2.0,4.541655991779269,0.519572007767198,0.19849397590361442,1.1270527345395607,3,1.1270527345395607,0.6150395727367911,0.519572007767198,0.19849397590361442,0.4715833797228227,NL,0.962160348892212,SS,SS,9.02,8.762983371969312,0.895207831325301,0.9033731874215608,45.1,35.1979064,36.050000000000004,42.673531586512695,3,42.673531586512695,37.9738126621709,36.050000000000004,35.1979064,4.0923140582868935,57.32872355461121,66.4,71.72992899243138,3,71.72992899243138,65.15288418234753,66.4,57.32872355461121,7.281150521212605,29.2268009185791,21.35,20.29341403394937,22.130817154611208,30.37,29.056397405918684,3,30.37,27.1857381868433,29.056397405918684,22.130817154611208,4.426687014616127,2.118923192771084,2.0920416416805767,2.281458948918669,3.0141310240963852,2.995414829102138,3,3.0141310240963852,2.763668267372397,2.995414829102138,2.281458948918669,0.4177103590904498,3.1388258934021,9.700291633605957,10.075872534142642,9.700291633605957,3,10.075872534142642,9.825485267118184,9.700291633605957,9.700291633605957,0.2168417340273369,NYM,NYM,4.58,5.91,6.59,7.394615718967484,3,7.394615718967484,6.631538572989161,6.59,5.91,0.7431790147977918,5.91,6.591984939759035,7.394615718967485,3,7.394615718967485,6.632200219575506,6.591984939759035,5.91,0.7431244241709278,81,7.607612555847124,6.632200219575507,6.591984939759035,5.494155940716673,0.5410483708897101,3.4244823455810547,2.7547717094421387
7,Jarren Duran,680776,709,709,709,3,709,709.0,709.0,709,0.0,0.98467328,9.98,7.523909645155072,3,9.98,6.16286097505169,7.523909645155072,0.98467328,4.649550065509471,0.10150965735799848,1.0267884615384617,0.7756374683714696,3,1.0267884615384617,0.6346451957559766,0.7756374683714696,0.10150965735799848,0.4784812766131692,115.624440794435,129.0304246986,129.27126540352734,3,129.27126540352734,124.64204363218744,129.0304246986,115.624440794435,7.810401511181623,15.0091745389557,12.9915,27.54,23.84867321918826,3,27.54,21.46005773972942,23.84867321918826,12.9915,7.562659981384379,1.3392896307356255,2.833442307692308,2.4585521879121925,3,2.833442307692308,2.2104280421133753,2.4585521879121925,1.3392896307356255,0.7773655827926135,0.49,23.0,9.28761100769043,3,23.0,10.92587033589681,9.28761100769043,0.49,11.344070928015277,0.05051394519958869,2.366346153846154,0.9574568846481043,3,2.366346153846154,1.1247723278979491,0.9574568846481043,0.05051394519958869,1.1669471058336907,AL,0.9210844039916992,OF,OF,0.49,0.4770039722789079,0.05041346153846154,0.049174188807516075,61.0,14.46617328,60.519999999999996,40.66019387203376,3,60.519999999999996,38.54878905067792,40.66019387203376,14.46617328,23.099399594549638,39.86819861412049,83.2,62.61187030710387,3,83.2,61.89335630707478,62.61187030710387,39.86819861412049,21.67483447716512,21.068500518798828,22.21,21.474672462791204,25.402025334120488,22.7,21.951676435070112,3,25.402025334120488,23.351233923063536,22.7,21.951676435070112,1.8150223409661037,2.285067307692308,2.2138171999276555,2.6186867667067877,2.3354807692307693,2.2629913887351716,3,2.6186867667067877,2.4057196415575763,2.3354807692307693,2.2629913887351716,0.18796256240778061,2.094390153884888,9.700291633605957,9.719626168224298,9.700291633605957,3,9.719626168224298,9.706736478478737,9.700291633605957,9.700291633605957,0.011162798766555508,BOS,BOS,6.44,4.11,8.56,6.454637929666938,3,8.56,6.374879309888979,6.454637929666938,4.11,2.2260718941830393,4.11,8.562057692307693,6.454637929666938,3,8.562057692307693,6.375565207324876,6.454637929666938,4.11,2.2270819013841776,81,8.845263689783712,6.375565207324877,6.246225483661127,3.754304622028384,1.2269790183580016,2.3099372386932373,2.887473821640014
8,Ketel Marte,606466,559,559,559,3,559,559.0,559.0,559,0.0,-0.12346624,-0.53,0.9517920380458236,3,0.9517920380458236,0.09944193268194118,-0.12346624,-0.53,0.7656323863906884,-0.0127280956762434,-0.0531577380952381,0.09811994051275831,3,0.09811994051275831,0.010744702247092272,-0.0127280956762434,-0.0531577380952381,0.07832281400089233,144.982030469318,157.49642021,152.96744951905956,3,157.49642021,151.81530006612584,152.96744951905956,144.982030469318,6.336250777616306,17.5877596536451,29.4389,36.07,35.43161517107397,3,36.07,33.64683839035799,35.43161517107397,29.4389,3.6581338029434045,3.0348469006860643,3.617735119047619,3.652634014458257,3,3.652634014458257,3.435072011397313,3.617735119047619,3.0348469006860643,0.3470440716365782,2.66,11.0,4.964221000671387,3,11.0,6.208073666890463,4.964221000671387,2.66,4.306887169574474,0.27421855965491004,1.1032738095238095,0.5117599746664526,3,1.1032738095238095,0.629750781281724,0.5117599746664526,0.27421855965491004,0.426936206789829,NL,0.8994094729423523,2B,2B,1.95,0.9405996676068753,0.19558035714285715,0.09696612258009192,48.5,31.97543376,46.54,41.34762820979118,3,46.54,39.9543539899304,41.34762820979118,31.97543376,7.381568751196011,52.96359231948853,67.2,59.21959869079761,3,67.2,59.79439700342871,59.21959869079761,52.96359231948853,7.135588324489033,38.9281005859375,18.75,16.931370813399553,20.988158559488525,20.7,17.87197048100643,3,20.988158559488525,19.853376346831652,20.7,17.87197048100643,1.7219859879501271,1.8805803571428572,1.7454496682081235,2.163662635335269,2.0761607142857144,1.8424157907882153,3,2.163662635335269,2.027413046803066,2.0761607142857144,1.8424157907882153,0.1660787015140979,3.947190761566162,9.700291633605957,9.970326409495549,9.700291633605957,3,9.970326409495549,9.790303225569154,9.700291633605957,9.700291633605957,0.15590465055041594,ARI,ARI,4.96,5.46,6.74,6.104929720425684,3,6.74,6.101643240141894,6.104929720425684,5.46,0.6400063286519063,5.459999999999999,6.744011904761905,6.104929720425684,3,6.744011904761905,6.102980541729195,6.104929720425684,5.459999999999999,0.6420081715724244,81,7.0176903998300935,6.102980541729197,6.078656441510847,5.098323513033952,0.4765403756930476,3.2750539779663086,3.098630428314209
9,Vladimir Guerrero Jr,665489,671,671,671,3,671,671.0,671.0,671,0.0,-0.90147896,-3.3899999999999997,-5.564235598780215,3,-0.90147896,-3.285238186260072,-3.3899999999999997,-5.564235598780215,2.333142975973783,-0.09293318119188206,-0.3445032467532467,-0.573615290029356,3,-0.09293318119188206,-0.33701723932482824,-0.3445032467532467,-0.573615290029356,0.24042847724328337,156.577481993264,168.6855674924,167.7793383823416,3,168.6855674924,164.34746262266853,167.7793383823416,156.577481993264,6.7442391739891985,15.8079818951199,44.5208,50.52,52.26324068677196,3,52.26324068677196,49.10134689559066,50.52,44.5208,4.061499651610617,4.58963520702418,5.134012987012987,5.387800971437782,3,5.387800971437782,5.037149721824983,5.134012987012987,4.58963520702418,0.4078038940197218,-4.11,0.0,-4.619840145111084,3,0.0,-2.909946715037028,-4.11,-4.619840145111084,2.5329482143655873,-0.4236986015720603,0.0,-0.4762578610632678,3,0.0,-0.29998548754510934,-0.4236986015720603,-0.4762578610632678,0.2611208312119578,AL,0.8899967670440674,1B,1B,-7.56,-9.235489795217289,-0.7682727272727272,-0.9520837253203405,39.6,39.50932104,47.13,42.07916494288066,3,47.13,42.90616199429356,42.07916494288066,39.50932104,3.8770646170951144,57.32872355461121,61.6,53.16737785927535,3,61.6,57.36536713796218,57.32872355461121,53.16737785927535,4.2164304934636965,44.45399856567383,22.07,20.323702711611983,17.819402514611205,14.510000000000002,11.088212916394694,3,17.819402514611205,14.472538477001967,14.510000000000002,11.088212916394694,3.3657511607460733,2.242827922077922,2.0951640918920407,1.836996575739762,1.474555194805195,1.1430803665717004,3,1.836996575739762,1.4848773790388856,1.474555194805195,1.1430803665717004,0.34707324436213594,4.53550910949707,9.700291633605957,9.840255591054314,9.700291633605955,3,9.840255591054314,9.746946286088741,9.700291633605957,9.700291633605955,0.08080822850965468,TOR,TOR,4.14,5.91,6.26,5.481008186916858,3,6.26,5.883669395638953,5.91,5.481008186916858,0.39016283364404863,5.909999999999999,6.264064935064935,5.481008186916858,3,6.264064935064935,5.885024373993931,5.909999999999999,5.481008186916858,0.39212536786830876,81,7.1318643659856615,5.8850243739939305,5.909999999999999,4.682842422503256,0.5278340752662122,2.591776132583618,4.565418720245361
10,Yordan Alvarez,670541,635,635,635,3,635,635.0,635.0,635,0.0,-0.6155304,-1.9500000000000002,-2.8674367796629667,3,-0.6155304,-1.8109890598876557,-1.9500000000000002,-2.8674367796629667,1.1323707947465267,-0.0634548344781243,-0.19754664179104475,-0.29560315173710233,3,-0.0634548344781243,-0.18553487600209048,-0.19754664179104475,-0.29560315173710233,0.1165393589718525,167.165716408557,171.2349067742,167.16376076000194,3,171.2349067742,168.52146131425297,167.165716408557,167.16376076000194,2.349912903539333,16.6876326804229,49.9191,48.01,49.01005855713383,3,49.9191,48.979719519044615,49.01005855713383,48.01,0.9549115380097449,5.146144248597526,4.863699626865671,5.052431453436104,3,5.146144248597526,5.020758442966433,5.052431453436104,4.863699626865671,0.14386148122576656,-3.9,-4.0,-4.3115739822387695,3,-3.9,-4.070524660746257,-4.0,-4.3115739822387695,0.21465922189368128,-0.40204976791509367,-0.40522388059701486,-0.44447879971996235,3,-0.40204976791509367,-0.4172508160773569,-0.40522388059701486,-0.44447879971996235,0.023633473459499624,AL,0.98883718252182,DH/OF,DH,-9.65,-10.448146070586517,-0.9776026119402984,-1.0770960776467453,32.4,45.403569600000004,42.059999999999995,41.831047795232095,3,45.403569600000004,43.098205798410696,42.059999999999995,41.831047795232095,1.9997828560310602,60.91783145904541,53.6,50.61621204040357,3,60.91783145904541,55.044681166482995,53.6,50.61621204040357,5.300581894115745,43.53300094604492,21.2,19.23331031575799,15.514261859045405,11.549999999999999,8.785164245171472,3,15.514261859045405,11.949808701405624,11.549999999999999,8.785164245171472,3.3823178328700427,2.147686567164179,1.9827558842793527,1.599360353795691,1.1700839552238804,0.9056598066326075,3,1.599360353795691,1.2250347052173929,1.1700839552238804,0.9056598066326075,0.3500997014812031,4.407008647918701,9.700291633605957,9.87108655616943,9.700291633605959,3,9.87108655616943,9.757223274460449,9.700291633605959,9.700291633605957,0.0986084945182422,HOU,HOU,3.4,6.28,5.43,5.218009308611647,3,6.28,5.642669769537215,5.43,5.218009308611647,0.5620296969957528,6.279999999999999,5.431013059701492,5.218009308611647,3,6.279999999999999,5.643007456104379,5.431013059701492,5.218009308611647,0.5618382998946816,81,6.279999999999999,5.643007456104378,5.586299452836916,5.029277482041214,0.3259585491441289,3.679209470748901,5.3315958976745605
