mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,90,90,90,3,90,90.0,90.0,90,0.0,-0.0547904,-0.17,-0.2666652221232652,3,-0.0547904,-0.16381854070775506,-0.17,-0.2666652221232652,0.10607258312908939,-0.005734041723121907,-0.01730909090909091,-0.027907617205940708,3,-0.005734041723121907,-0.01698358327938451,-0.01730909090909091,-0.027907617205940708,0.01109037099631088,177.937671237522,254.5584437651,250.14658227454208,3,254.5584437651,227.54756575905472,250.14658227454208,177.937671237522,43.020022736874125,43.7363942644835,8.0547,14.57,15.029458465304687,3,15.029458465304687,12.551386155101563,14.57,8.0547,3.901014650503967,0.8429576324909113,1.4834909090909092,1.5728949216648322,3,1.5728949216648322,1.2997811544155509,1.4834909090909092,0.8429576324909113,0.39813825111863255,0.04,0.0,2.130718469619751,3,2.130718469619751,0.7235728232065837,0.04,0.0,1.2187879851166272,0.004186165257506356,0.0,0.2229884907762329,3,0.2229884907762329,0.07572488534457976,0.004186165257506356,0.0,0.12755119798903497,AL,0.8034717440605164,OF,OF,-0.78,-0.6751811048015952,-0.07941818181818182,-0.07066049208612991,13.6,8.0399096,14.4,16.89351171280117,3,16.89351171280117,13.11114043760039,14.4,8.0399096,4.565351774139757,10.510812950134278,16.5,18.922728532243983,3,18.922728532243983,15.311180494126086,16.5,10.510812950134278,4.330132769707499,16.423999786376953,2.89,2.704397924244404,2.4709033501342788,2.1100000000000003,2.0292168194428086,3,2.4709033501342788,2.203373389859029,2.1100000000000003,2.0292168194428086,0.23518224911521576,0.2942545454545455,0.2830264158236058,0.25859024397470454,0.2148363636363637,0.2123659237374759,3,0.25859024397470454,0.2285975104495147,0.2148363636363637,0.2123659237374759,0.026003823114270883,1.7014479637145996,9.55528450012207,9.821428571428571,9.555284500122069,3,9.821428571428571,9.64399919055757,9.55528450012207,9.555284500122069,0.15365835121203175,NYY,NYY,1.4,1.1,1.68,1.9803417189726005,3,1.9803417189726005,1.586780572990867,1.68,1.1,0.4475128844176909,1.1000000000000003,1.681018181818182,1.9803417189726005,3,1.9803417189726005,1.587119966930261,1.681018181818182,1.1000000000000003,0.4476193043315511,81,2.0487396146926478,1.587119966930261,1.7183597011171794,1.0274159390224464,0.3442647744453445,0.8516751527786255,0.995339572429657
2,Fernando Tatis Jr,665487,85,85,85,3,85,85.0,85.0,85,0.0,0.03298528,2.38,1.1046203784644604,3,2.38,1.1725352194881535,1.1046203784644604,0.03298528,1.174980358643337,0.0034520458286279813,0.23939181286549704,0.11560308627653614,3,0.23939181286549704,0.11948231499022038,0.11560308627653614,0.0034520458286279813,0.11801770938682386,166.929055247587,188.6238343434,186.6266215157693,3,188.6238343434,180.7265037022521,186.6266215157693,166.929055247587,11.99059642653644,38.6592010830956,6.5328,9.54,8.720531321391105,3,9.54,8.264443773797035,8.720531321391105,6.5328,1.5546140512367623,0.6836845098559381,0.9595789473684209,0.9126396311150858,3,0.9595789473684209,0.8519676961131483,0.9126396311150858,0.6836845098559381,0.14761520224977445,-0.01,3.0,2.126351118087769,3,3.0,1.705450372695923,2.126351118087769,-0.01,1.5485131830577221,-0.001046541314376589,0.3017543859649123,0.2225314293949703,3,0.3017543859649123,0.17441309134850203,0.2225314293949703,-0.001046541314376589,0.15703066971953264,NL,0.9492989182472228,SS/OF,SS,-0.54,-0.6534160943701863,-0.05431578947368421,-0.0683826938236992,14.4,6.55578528,14.919999999999998,11.951502817943334,3,14.919999999999998,11.14242936598111,11.951502817943334,6.55578528,4.240397606188447,10.797471485137939,17.1,13.852240318692862,3,17.1,13.916570601276936,13.852240318692862,10.797471485137939,3.1517566862156983,11.473400115966797,2.74,2.5541535951197147,4.241686205137938,2.2,1.9007375007495284,3,4.241686205137938,2.7808079019624885,2.2,1.9007375007495284,1.273975499521476,0.27560233918128657,0.2673027260556276,0.4439099856298104,0.22128654970760234,0.1989200322319284,3,0.4439099856298104,0.28803885585644706,0.22128654970760234,0.1989200322319284,0.13545081062369438,1.2547422647476196,9.55528450012207,9.94186046511628,9.555284500122072,3,9.94186046511628,9.684143155120141,9.555284500122072,9.55528450012207,0.22318973745164572,SDP,SDP,1.46,1.13,1.72,1.4496941790185207,3,1.72,1.4332313930061735,1.4496941790185207,1.13,0.2953443202305849,1.13,1.7220116959064327,1.4496941790185207,3,1.7220116959064327,1.4339019583083177,1.4496941790185207,1.13,0.2963216288068127,81,1.9446351318286406,1.4339019583083177,1.4328009272792888,0.885010046602118,0.23051830116468291,0.9474740624427797,1.662052035331726
3,Corbin Carroll,682998,94,94,94,3,94,94.0,94.0,94,0.0,0.1393304,1.5899999999999999,1.779460659250617,3,1.779460659250617,1.1695970197502057,1.5899999999999999,0.1393304,0.897251813138071,0.014581501994861589,0.16099999999999998,0.18622790972135728,3,0.18622790972135728,0.12060313723873961,0.16099999999999998,0.014581501994861589,0.09267983713875784,140.191079809311,188.1659371931,183.2057655465047,3,188.1659371931,170.52092751630525,183.2057655465047,140.191079809311,26.383244154918096,37.4629844250613,4.3385,8.96,9.263048071881972,3,9.263048071881972,7.520516023960657,8.96,4.3385,2.759869383870302,0.45404194924228314,0.9072704402515724,0.969416250428089,3,0.969416250428089,0.7769095466406482,0.9072704402515724,0.45404194924228314,0.2813327914018706,0.06,3.0,1.687137246131897,3,3.0,1.5823790820439656,1.687137246131897,0.06,1.4727968986616264,0.006279247886259534,0.30377358490566037,0.17656588311005747,3,0.30377358490566037,0.16220623863399244,0.17656588311005747,0.006279247886259534,0.14926610359275294,NL,1.0847764015197754,OF,OF,-0.55,-0.675518287345767,-0.05569182389937107,-0.07069577963242615,13.0,4.5378304,13.55,12.729645977264486,3,13.55,10.272492125754829,12.729645977264486,4.5378304,4.983272420035112,9.173073120117188,15.9,14.878721077462874,3,15.9,13.317264732526688,14.878721077462874,9.173073120117188,3.6251201014143772,10.29889965057373,2.89,2.824593387544155,4.635242720117188,2.34,2.149075100198388,3,4.635242720117188,3.041439273438525,2.34,2.149075100198388,1.3835715194107792,0.2926352201257862,0.2956053676379883,0.48509730087659575,0.23694339622641508,0.22490958800556213,3,0.48509730087659575,0.31565009503619096,0.23694339622641508,0.22490958800556213,0.14686888646140966,1.042027473449707,9.55528450012207,9.875776397515528,9.555284500122069,3,9.875776397515528,9.662115132586555,9.55528450012207,9.555284500122069,0.18503608323320733,ARI,ARI,1.33,0.96,1.61,1.5571196312650657,3,1.61,1.3757065437550218,1.5571196312650657,0.96,0.3609820372815594,0.96,1.608987421383648,1.5571196312650657,3,1.608987421383648,1.375369017549571,1.5571196312650657,0.96,0.3606537570413184,81,1.9445150459317024,1.375369017549571,1.3988668042621208,0.6998122871289665,0.29803063361841364,0.6887659430503845,1.0496509075164795
4,Pete Alonso,624413,86,86,86,3,86,86.0,86.0,86,0.0,-0.11992704,0.29000000000000004,-0.2955922922119498,3,0.29000000000000004,-0.04183977740398326,-0.11992704,-0.2955922922119498,0.30050424058458125,-0.012550860207089377,0.029000000000000005,-0.030934954601108275,3,0.029000000000000005,-0.004828604936065882,-0.012550860207089377,-0.030934954601108275,0.03070463508352388,175.887536869493,235.2614594787,220.8050510282976,3,235.2614594787,210.65134912549686,220.8050510282976,175.887536869493,30.961894616596545,36.9540393058893,7.4943,12.21,12.304279501574824,3,12.304279501574824,10.669526500524944,12.21,7.4943,2.7502308363719576,0.7843094572332471,1.221,1.2876936842035038,3,1.2876936842035038,1.0976677138122504,1.221,0.7843094572332471,0.2734173725329711,0.0,-1.0,0.4679121375083923,3,0.4679121375083923,-0.1773626208305359,0.0,-1.0,0.7498564097959166,0.0,-0.1,0.04896893834007921,3,0.04896893834007921,-0.017010353886640264,0.0,-0.1,0.07592726948899278,NL,1.1087517738342283,1B,1B,-0.95,-1.33545590005815,-0.095,-0.1397609772938827,10.6,7.37437296,11.5,12.476599346871266,3,12.476599346871266,10.450324102290422,11.5,7.37437296,2.7082361683198273,9.746390190124512,13.4,13.72534590775777,3,13.72534590775777,12.290578699294093,13.4,9.746390190124512,2.2093288273968157,13.00200080871582,2.89,2.584202460944653,2.372017230124512,1.9400000000000002,1.248746560886503,3,2.372017230124512,1.8535879303370049,1.9400000000000002,1.248746560886503,0.5665990940958016,0.28900000000000003,0.2704474640092233,0.24824140297384228,0.194,0.1306864867153406,3,0.24824140297384228,0.19097596322972765,0.194,0.1306864867153406,0.05883577298656664,1.3502880334854126,9.55528450012207,10.0,9.55528450012207,3,10.0,9.70352300008138,9.55528450012207,9.55528450012207,0.25675661356732166,NYM,NYM,1.06,1.02,1.34,1.4364141546578155,3,1.4364141546578155,1.2654713848859385,1.34,1.02,0.21798181782653506,1.02,1.3439999999999999,1.4364141546578155,3,1.4364141546578155,1.2668047182192719,1.3439999999999999,1.02,0.21867674932820425,81,1.6139040255174253,1.2668047182192719,1.3566905427667528,0.7840609893474795,0.23942711216790608,1.2344695329666138,1.4298536777496338
5,Geraldo Perdomo,672695,89,89,89,3,89,89.0,89.0,89,0.0,0.10571712,1.51,0.8124692132696509,3,1.51,0.8093954444232169,0.8124692132696509,0.10571712,0.7021464860030737,0.011063733371690759,0.15327067669172934,0.08502825983457335,3,0.15327067669172934,0.08312088996599781,0.08502825983457335,0.011063733371690759,0.071122656214239,141.362334004949,161.7008071893,155.76771336830365,3,161.7008071893,152.94361818751756,155.76771336830365,141.362334004949,10.45920685617441,25.3710653744004,4.2274,5.68,5.878215285603838,3,5.878215285603838,5.261871761867947,5.68,4.2274,0.9013441043454946,0.4424148752395593,0.5765413533834587,0.6151795151184396,3,0.6151795151184396,0.5447119145804858,0.5765413533834587,0.4424148752395593,0.09067381142868068,0.0,2.0,3.523818016052246,3,3.523818016052246,1.8412726720174153,2.0,0.0,1.7672631739641849,0.0,0.2030075187969925,0.36878211381432213,3,0.36878211381432213,0.19059654420377156,0.2030075187969925,0.0,0.18470404999648787,NL,1.0216588973999023,SS,SS,1.22,1.0937333991751075,0.12383458646616542,0.11446371891502913,10.4,4.333117120000001,9.19,10.214502514925735,3,10.214502514925735,7.9125398783085785,9.19,4.333117120000001,3.1419105354537593,7.835333290100097,13.3,13.982584972520309,3,13.982584972520309,11.705972754206803,13.3,7.835333290100097,3.3694017209295213,9.26389980316162,2.89,2.674349058419466,3.5022161701000964,4.11,3.7680824575945735,3,4.11,3.793432875898224,3.7680824575945735,3.5022161701000964,0.3046838997273672,0.2933458646616542,0.27988167787001006,0.36652139138874984,0.4171804511278196,0.3943453967850392,3,0.4171804511278196,0.3926824131005362,0.3943453967850392,0.36652139138874984,0.025370439875233776,0.9429300427436828,9.55528450012207,9.851851851851851,9.555284500122072,3,9.851851851851851,9.654140284031998,9.555284500122072,9.55528450012207,0.1712232403540429,ARI,ARI,1.07,0.82,1.35,1.4633352855523745,3,1.4633352855523745,1.2111117618507914,1.35,0.82,0.3434203392802067,0.8199999999999998,1.35,1.4633352855523742,3,1.4633352855523742,1.2111117618507914,1.35,0.8199999999999998,0.34342033928020665,81,1.5544127567523107,1.2111117618507914,1.2158735218561008,0.8199999999999998,0.1800738928526703,0.4631621241569519,0.3273254930973053
6,Brendan Donovan,680977,85,85,85,3,85,85.0,85.0,85,0.0,-0.01551216,-0.15999999999999998,0.4221164081245661,3,0.4221164081245661,0.08220141604152204,-0.01551216,-0.15999999999999998,0.30311026930653195,-0.001623411631521995,-0.016350364963503648,0.04417622605786081,3,0.04417622605786081,0.008734149820945057,-0.001623411631521995,-0.016350364963503648,0.03156463788162479,137.003238004797,176.4063711839,175.75976367280498,3,176.4063711839,163.05645762050065,175.75976367280498,137.003238004797,22.56506624356365,31.5719687182051,3.6119,7.28,7.6265861515748705,3,7.6265861515748705,6.172828717191623,7.28,3.6119,2.2245892679365378,0.3780002573396802,0.743941605839416,0.7981537495275458,3,0.7981537495275458,0.640031870902214,0.743941605839416,0.3780002573396802,0.22853919578587478,0.0,3.0,1.3989967107772827,3,3.0,1.466332236925761,1.3989967107772827,0.0,1.501133090305876,0.0,0.3065693430656934,0.14641078565053825,3,0.3065693430656934,0.15099337623874387,0.14641078565053825,0.0,0.15333603826011363,NL,0.9871010780334472,2B/OF,2B,0.7,0.35938659589737654,0.07153284671532846,0.037611292043976854,10.8,3.59638784,10.120000000000001,9.447699270476718,3,10.120000000000001,7.721362370158906,9.447699270476718,3.59638784,3.5881134630295843,8.026438980102538,13.7,12.36123946149381,3,13.7,11.362559480532115,12.36123946149381,8.026438980102538,2.965694680830314,5.996000289916992,2.89,2.5541535951197147,4.430051140102538,3.59,2.9135401910170913,3,4.430051140102538,3.644530443706543,3.59,2.9135401910170913,0.7597246485682395,0.29532846715328465,0.2673027260556277,0.4636231542918417,0.3668613138686131,0.30491401809960456,3,0.4636231542918417,0.37846616208668643,0.3668613138686131,0.30491401809960456,0.0799884482556382,0.590437650680542,9.55528450012207,9.785714285714286,9.555284500122069,3,9.785714285714286,9.632094428652808,9.55528450012207,9.555284500122069,0.13303869874097426,STL,STL,1.12,0.84,1.4,1.2936547793355493,3,1.4,1.1778849264451832,1.2936547793355493,0.84,0.29740879968268047,0.8399999999999999,1.4010218978102187,1.2936547793355493,3,1.4010218978102187,1.1782255590485893,1.2936547793355493,0.8399999999999999,0.29779073378412324,81,1.6125224729429417,1.178225559048589,1.193642997958037,0.6665639104757811,0.23689067822441964,-0.0073778256773948,0.5634242296218872
7,Jung Hoo Lee,808982,81,81,81,3,81,81.0,81.0,81,0.0,0.06423536,0.78,1.6448084749281406,3,1.6448084749281406,0.8296812783093803,0.78,0.06423536,0.7914568939425899,0.006722495808385338,0.078,0.17213600232490495,3,0.17213600232490495,0.08561949937776343,0.078,0.006722495808385338,0.08296957040143375,122.19460598039,209.9190058831,196.2208077176369,3,209.9190058831,176.11147319370897,196.2208077176369,122.19460598039,47.19302475810463,28.090665433283,2.0645,10.18,9.230530478819178,3,10.18,7.158343492939725,9.230530478819178,2.0645,4.436868742800053,0.2160584543530468,1.018,0.966013149969659,3,1.018,0.7333572014409019,0.966013149969659,0.2160584543530468,0.44874731581149074,0.03,1.0,-0.1885134577751159,3,1.0,0.28049551407496137,0.03,-0.1885134577751159,0.6326152557098982,0.003139623943129767,0.1,-0.019728712187764546,3,0.1,0.027803637251788405,0.003139623943129767,-0.019728712187764546,0.06356080785281452,NL,0.9323471188545228,OF,OF,0.57,0.4406547015532851,0.056999999999999995,0.04611633505497987,12.5,2.1587353599999997,11.959999999999999,10.686825495972203,3,11.959999999999999,8.268520285324067,10.686825495972203,2.1587353599999997,5.329385255797757,5.159853630065919,15.3,13.561438329345451,3,15.3,11.340430653137124,13.561438329345451,5.159853630065919,5.422665250986278,12.767000198364258,2.74,2.4339581318199635,3.001118270065919,3.31,2.8746128333732486,3,3.31,3.0619103678130557,3.001118270065919,2.8746128333732486,0.22396931838354722,0.274,0.2547237742412452,0.3140794258954382,0.331,0.30084010929622507,3,0.331,0.31530651173055446,0.3140794258954382,0.30084010929622507,0.015117342906442581,1.3202508687973022,9.55528450012207,10.0,9.555284500122069,3,10.0,9.70352300008138,9.55528450012207,9.555284500122069,0.2567566135673222,SFG,SFG,1.27,0.54,1.53,1.4192605494030244,3,1.53,1.163086849801008,1.4192605494030244,0.54,0.5424423686216242,0.54,1.5270000000000001,1.4192605494030244,3,1.5270000000000001,1.1620868498010082,1.4192605494030244,0.54,0.5414295742063238,81,1.621136002324905,1.1620868498010086,1.347992883209014,0.5038923472698926,0.37875515053019027,1.338147759437561,0.9781927466392516
8,Kyle Tucker,663656,105,105,105,3,105,105.0,105.0,105,0.0,0.08209144,1.3900000000000001,1.0798954907804728,3,1.3900000000000001,0.8506623102601577,1.0798954907804728,0.08209144,0.6834230670813746,0.00859120835166669,0.1377699115044248,0.11301552463107474,3,0.1377699115044248,0.08645888149572208,0.11301552463107474,0.00859120835166669,0.0685618392987014,157.053892008464,198.4433074692,187.2481467274748,3,198.4433074692,180.9151154017129,187.2481467274748,157.053892008464,21.409142728637306,29.3732683441812,6.8793,10.48,10.8497105787761,3,10.8497105787761,9.4030035262587,10.48,6.8793,2.19339487880151,0.7199471663990868,1.0387256637168143,1.135467036971792,3,1.135467036971792,0.964713289029231,1.0387256637168143,0.7199471663990868,0.21742254808404954,-0.09,-3.0,-1.837814450263977,3,-0.09,-1.642604816754659,-1.837814450263977,-3.0,1.4647884150146504,-0.0094188718293893,-0.2973451327433628,-0.19233487503595506,3,-0.0094188718293893,-0.1663662932029024,-0.19233487503595506,-0.2973451327433628,0.14570915675684337,NL,0.930267870426178,OF,OF,-0.71,-0.8322760323062539,-0.0703716814159292,-0.08710112527739193,8.2,6.87139144,8.870000000000001,10.091791619292596,3,10.091791619292596,8.611061019764199,8.870000000000001,6.87139144,1.6257402545643982,10.128601570129396,11.3,12.414646498604814,3,12.414646498604814,11.28108268957807,11.3,10.128601570129396,1.143139865557686,15.28700065612793,3.17,3.155130911618471,3.257210130129396,2.46,2.3228548793122172,3,3.257210130129396,2.6800216698138706,2.46,2.3228548793122172,0.5045414602123113,0.31419469026548674,0.33019748512754,0.3408804970786359,0.24382300884955754,0.24309635985014805,3,0.3408804970786359,0.2759332885927805,0.24382300884955754,0.24309635985014805,0.05624710590129025,1.6299710273742676,9.55528450012207,10.089285714285714,9.555284500122072,3,10.089285714285714,9.733284904843286,9.555284500122072,9.55528450012207,0.3083057447449659,CHC,CHC,0.82,1.06,1.12,1.2992440464170598,3,1.2992440464170598,1.1597480154723534,1.12,1.06,0.1244763310312241,1.06,1.1229734513274339,1.2992440464170598,3,1.2992440464170598,1.1607391659148312,1.1229734513274339,1.06,0.12401256119935848,81,1.6046985737254635,1.1607391659148314,1.1948197301376517,0.6742896018575388,0.22704300301528582,1.2619397640228271,1.190545916557312
9,Tyler Soderstrom,691016,86,86,86,3,86,86.0,86.0,86,0.0,0.0153012,0.07,-0.0005034003406763,3,0.07,0.02826593321977457,0.0153012,-0.0005034003406763,0.03699656194154213,0.0016013337959539062,0.007291666666666668,-5.268292541889977e-05,3,0.007291666666666668,0.002946772512400558,0.0016013337959539062,-5.268292541889977e-05,0.0038525993481644404,157.251463069472,216.4727672902,212.08004047473375,3,216.4727672902,195.26809027813525,212.08004047473375,157.251463069472,32.99654482609785,38.6560303540586,5.6539,10.38,10.720427459948116,3,10.720427459948116,8.918109153316038,10.38,5.6539,2.832007902763663,0.5917039937353797,1.08125,1.1219370244612978,3,1.1219370244612978,0.9316303393988924,1.08125,0.5917039937353797,0.29508693438881883,0.0,2.0,-1.092292547225952,3,2.0,0.3025691509246827,0.0,-1.092292547225952,1.5681930262967483,0.0,0.20833333333333334,-0.11431292780576002,3,0.20833333333333334,0.03134013517585777,0.0,-0.11431292780576002,0.1635903588583074,AL,1.0426883697509766,1B,1B,-0.95,-1.1369807654991744,-0.09895833333333333,-0.11898973447464063,11.5,5.6692012,12.450000000000001,9.627631512381488,3,12.450000000000001,9.248944237460496,9.627631512381488,5.6692012,3.406223881464734,7.644227600097657,14.4,11.074853207826964,3,14.4,11.03969360264154,11.074853207826964,7.644227600097657,3.378023435116779,8.04800033569336,2.89,2.584202460944653,1.975026400097657,1.9400000000000002,1.4472216954454786,3,1.975026400097657,1.7874160318477117,1.9400000000000002,1.4472216954454786,0.29513700558565537,0.3010416666666667,0.2704474640092233,0.2066946724686665,0.20208333333333336,0.1514577295345827,3,0.2066946724686665,0.18674524511219417,0.20208333333333336,0.1514577295345827,0.030646740102095584,0.7708396911621094,9.55528450012207,9.6,9.55528450012207,3,9.6,9.570189666748048,9.55528450012207,9.55528450012207,0.025816505891471178,ATH,ATH,1.22,0.8,1.5,1.1590291432647013,3,1.5,1.1530097144215672,1.1590291432647013,0.8,0.35003881947963733,0.8000000000000002,1.4989583333333334,1.1590291432647017,3,1.4989583333333334,1.1526624921993451,1.1590291432647017,0.8000000000000002,0.349522658233152,81,1.5442566969299643,1.152662492199345,1.2113087637848252,0.6287961125387834,0.2783607631336132,0.9305786490440368,1.1345722675323486
10,Kyren Paris,677347,58,58,58,3,58,58.0,58.0,58,0.0,0.13918592,0.87,1.0618810206651688,3,1.0618810206651688,0.6903556468883897,0.87,0.13918592,0.48687332274580747,0.014566381565951476,0.0904251968503937,0.11113023590784794,3,0.11113023590784794,0.07204060477473104,0.0904251968503937,0.014566381565951476,0.05083934903873316,116.696822330869,206.0475861298,206.4099106375228,3,206.4099106375228,176.38477303273058,206.0475861298,116.696822330869,51.69159906602929,45.5549230878647,1.0931,7.43,6.86428717144859,3,7.43,5.129129057149529,6.86428717144859,1.0931,3.506730052871678,0.11439743107450494,0.772251968503937,0.7183760118666164,3,0.772251968503937,0.5350084704816861,0.7183760118666164,0.11439743107450494,0.36525455442648297,0.0,2.0,2.192608118057251,3,2.192608118057251,1.397536039352417,2.0,0.0,1.2141271382157717,0.0,0.2078740157480315,0.22946549817844142,3,0.22946549817844142,0.14577983797549096,0.2078740157480315,0.0,0.1267097821736979,AL,0.9278343915939332,2B,2B,0.4,0.37493496481329197,0.0415748031496063,0.03923849308814427,10.7,1.23228592,10.299999999999999,10.11877631017101,3,10.299999999999999,7.217020743390336,10.11877631017101,1.23228592,5.183724402991012,4.490983715057372,12.7,12.236545492830697,3,12.7,9.809176402629356,12.236545492830697,4.490983715057372,4.611515761293891,8.01099967956543,1.98,1.7428342178463936,3.2586977950573726,2.38,2.1177691826596856,3,3.2586977950573726,2.5854889925723525,2.38,2.1177691826596856,0.5975774587434068,0.2057952755905512,0.18239480130854588,0.3410361873595435,0.24737007874015748,0.22163329439669016,3,0.3410361873595435,0.2700131868321304,0.24737007874015748,0.22163329439669016,0.06283944199325157,0.8470577001571655,9.55528450012207,9.621212121212121,9.555284500122072,3,9.621212121212121,9.577260373818755,9.555284500122072,9.55528450012207,0.03806332978337196,LAA,LAA,1.13,0.47,1.32,1.280605040349596,3,1.32,1.0235350134498653,1.280605040349596,0.47,0.4797798964605241,0.4699999999999999,1.3179212598425196,1.2806050403495959,3,1.3179212598425196,1.0228421000640384,1.2806050403495959,0.4699999999999999,0.47913872287858694,81,1.4538838899497697,1.0228421000640386,1.1307522831519423,0.3505971070371466,0.3244992958131611,1.2023918628692627,0.8831754326820374
