mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.64112048,-0.98,-0.4796038698405027,3,-0.4796038698405027,-0.7002414499468342,-0.64112048,-0.98,0.25538312118313733,-0.06621490886771192,-0.09772903225806452,-0.049533476974703505,3,-0.049533476974703505,-0.07115913936682665,-0.06621490886771192,-0.09772903225806452,0.024475231330656697,213.845250909979,223.283753912,218.4323797981748,3,223.283753912,218.5204615400513,218.4323797981748,213.845250909979,4.719867956281075,25.5949949913893,93.6272,95.14,95.39429303957948,3,95.39429303957948,94.72049767985983,95.14,93.6272,0.955322511032165,9.669815126696683,9.48769400921659,9.852320456391537,3,9.852320456391537,9.669943197434938,9.669815126696683,9.48769400921659,0.1823132573249725,-9.94,-8.0,-6.447489261627197,3,-6.447489261627197,-8.129163087209065,-8.0,-9.94,1.7498343183671323,-1.026602978187589,-0.7977880184331797,-0.6658965470642837,3,-0.6658965470642837,-0.8300958478950173,-0.7977880184331797,-1.026602978187589,0.1825106277640547,AL,0.9222756624221802,OF,OF,-0.49,-1.2513672858476639,-0.04886451612903226,-0.1292411853579207,85.7,83.04607952,86.16,88.46719990811178,3,88.46719990811178,85.89109314270392,86.16,83.04607952,2.7205458531379185,107.5716731262207,108.5,108.50182595989531,3,108.50182595989531,108.19116636203869,108.5,107.5716731262207,0.5364976565191585,95.68399810791016,22.79,21.285993337631226,24.525593606220696,22.3,20.03462605178356,3,24.525593606220696,22.286739886001417,22.3,20.03462605178356,2.2455131410702553,2.2726986175115207,2.198416916910804,2.533002760358617,2.2238341013824887,2.0691757315528836,3,2.533002760358617,2.275337531097996,2.2238341013824887,2.0691757315528836,0.23616377922330486,9.918830871582031,9.682418823242188,10.027726432532347,9.682418823242188,3,10.027726432532347,9.79752135967224,9.682418823242188,9.682418823242188,0.1993634411768998,NYY,NYY,8.63,11.11,10.82,11.206066163905431,3,11.206066163905431,11.045355387968478,11.11,10.82,0.2009874750493008,11.11,10.816011059907835,11.206066163905433,3,11.206066163905433,11.04402574127109,11.11,10.816011059907835,0.20322450184405969,81,11.669893192711166,11.044025741271094,11.025979137253177,10.432537730323821,0.2880475983428274,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.9482204,1.6799999999999997,4.521705770865083,3,4.521705770865083,2.7166420569550276,1.9482204,1.6799999999999997,1.568973168731738,0.20121215943720483,0.1699913793103448,0.4670016711124851,3,0.4670016711124851,0.27940173662001155,0.20121215943720483,0.1699913793103448,0.16321453931594973,167.203945100728,170.5172056348,167.5444522877729,3,170.5172056348,168.42186767443363,167.5444522877729,167.203945100728,1.8225852962815032,16.0747703152108,55.6497,56.23,54.791753338368736,3,56.23,55.557151112789576,55.6497,54.791753338368736,0.7235760756936915,5.747499774169604,5.689651939655173,5.65889106210152,3,5.747499774169604,5.698680925308765,5.689651939655173,5.65889106210152,0.04498908645483655,-3.38,2.0,10.2802152633667,3,10.2802152633667,2.9667384211222334,2.0,-3.38,6.881228643311786,-0.34908632457485417,0.20237068965517244,1.0617404029961532,3,1.0617404029961532,0.30500825602549053,0.20237068965517244,-0.34908632457485417,0.7109914671288224,AL,0.9437859058380128,SS,SS,9.66,9.256224765675142,0.9774504310344828,0.9559826872450522,69.6,54.2179204,59.91,69.59367437260052,3,69.59367437260052,61.240531590866844,59.91,54.2179204,7.7737499504554535,74.84509750366212,92.8,100.28707140586164,3,100.28707140586164,89.31072296984125,92.8,74.84509750366212,13.074968438009535,61.53799819946289,23.22,21.437172267585996,20.62717710366212,32.879999999999995,30.69339703326114,3,32.879999999999995,28.066858045641084,30.69339703326114,20.62717710366212,6.53505528074335,2.349523706896552,2.214030673422955,2.130374390968046,3.3269741379310345,3.1700133606680074,3,3.3269741379310345,2.8757872965223625,3.1700133606680074,2.130374390968046,0.6502995242386002,5.988715171813965,9.682418823242188,9.882854100106496,9.682418823242188,3,9.882854100106496,9.749230582196956,9.682418823242188,9.682418823242188,0.11572136105270543,KCR,KCR,7.15,7.73,9.39,10.357646496878164,3,10.357646496878164,9.159215498959389,9.39,7.73,1.3289385398051503,7.730000000000001,9.388988146551725,10.357646496878166,3,10.357646496878166,9.158878214476632,9.388988146551725,7.730000000000001,1.3288508056846435,81,10.603215986209278,9.158878214476633,9.140826727571008,7.610170507805057,0.803751457464865,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.39962672,12.5,9.77080705948174,3,12.5,8.89014459316058,9.77080705948174,4.39962672,4.121369505822627,0.4543933494633494,1.2339055793991414,1.0091287350664262,3,1.2339055793991414,0.8991425546429723,1.0091287350664262,0.4543933494633494,0.4012263065502724,174.080120999901,190.0155196711,181.14474125289487,3,190.0155196711,181.74679397463197,181.14474125289487,174.080120999901,7.984740654042939,21.0889495837622,63.0214,73.67,70.93284437504546,3,73.67,69.20808145834849,70.93284437504546,63.0214,5.5298531471558805,6.508848785669147,7.27214592274678,7.32594258417892,3,7.32594258417892,7.035645764198282,7.27214592274678,6.508848785669147,0.45701182986426164,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859989881515504,DH,DH,-15.9,-14.938829583814368,-1.569527896995708,-1.5428819860543959,70.3,67.42102672,86.17,80.7036514345272,3,86.17,78.09822605150907,80.7036514345272,67.42102672,9.642208296515633,80.94502136230469,93.2,87.8671814100998,3,93.2,87.33740092413484,87.8671814100998,80.94502136230469,6.144642046130442,79.57540130615234,22.94,22.10235955938697,13.523994642304686,7.040000000000001,7.163529975572601,3,13.523994642304686,9.242508205959096,7.163529975572601,7.040000000000001,3.7083904179811875,2.2644635193133045,2.2827312020764183,1.3967578648675036,0.6949356223175965,0.7398492160220222,3,1.3967578648675036,0.9438475677357075,0.7398492160220222,0.6949356223175965,0.3928741664462942,8.006218910217285,9.682418823242188,10.130434782608697,9.682418823242184,3,10.130434782608697,9.831757476364357,9.682418823242188,9.682418823242184,0.2586621347415038,LAD,LAD,7.05,8.36,9.2,9.074920535267369,3,9.2,8.878306845089122,9.074920535267369,8.36,0.4532027221609889,8.36,9.200987124463518,9.074920535267369,3,9.200987124463518,8.878635886576962,9.074920535267369,8.36,0.45355328613294355,81,9.956606028445565,8.878635886576964,9.02112387383523,7.658177757450093,0.5948360436676555,7.040256023406982,7.59742259979248
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.8977744,-3.11,-3.817384565249085,3,-0.8977744,-2.608386321749695,-3.11,-3.817384565249085,1.5230702842982322,-0.09272211999804585,-0.31457928388746803,-0.3942593927134856,3,-0.09272211999804585,-0.26718693219966644,-0.31457928388746803,-0.3942593927134856,0.1562552653770156,186.068451954974,177.7441931484,179.63696849983626,3,186.068451954974,181.14987120107006,179.63696849983626,177.7441931484,4.363482222635567,20.2212476510089,71.788,63.73,64.96561109864074,3,71.788,66.82787036621357,64.96561109864074,63.73,4.339798173273234,7.414263038041311,6.446346547314578,6.709646864551437,3,7.414263038041311,6.856752149969108,6.709646864551437,6.446346547314578,0.500445358659214,-11.73,0.0,1.3706027269363403,3,1.3706027269363403,-3.4531324243545534,0.0,-11.73,7.2006625116963745,-1.2114741382435028,0.0,0.14155581905280465,3,0.14155581905280465,-0.35663943973023277,0.0,-1.2114741382435028,0.7436842635242678,AL,0.8650076389312744,OF,OF,-5.05,-5.172402463620529,-0.510812020460358,-0.5342056110198852,55.6,59.16022559999999,60.62,62.51882926032799,3,62.51882926032799,60.766351620109326,60.62,59.16022559999999,1.6840780071967065,84.5275163269043,78.2,78.90454220825727,3,84.5275163269043,80.54401951172052,78.90454220825727,78.2,3.4677485618537127,69.02799987792969,22.65,21.558115411549807,25.367290726904315,17.599999999999998,16.385712947929278,3,25.367290726904315,19.784334558277862,17.599999999999998,16.385712947929278,4.872953205891655,2.2910677749360615,2.226521678632676,2.619933220200239,1.7802557544757032,1.6923160676127909,3,2.619933220200239,2.0308350140962443,1.7802557544757032,1.6923160676127909,0.5120652980407823,7.148534774780273,9.682418823242188,9.88621997471555,9.682418823242184,3,9.88621997471555,9.750352540399973,9.682418823242188,9.682418823242184,0.11766464966430239,NYY,NYY,5.74,8.73,7.91,8.149259358503548,3,8.73,8.263086452834516,8.149259358503548,7.91,0.4216840707838909,8.73,7.912023017902813,8.149259358503546,3,8.73,8.263760792135454,8.149259358503546,7.912023017902813,0.42083787797443706,81,10.08302995729631,8.263760792135454,8.228939467329564,6.532929083970381,0.8578131686487174,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.73077384,5.720000000000001,3.987977024167776,3,5.720000000000001,3.812916954722592,3.987977024167776,1.73077384,2.0003664313926843,0.17875428357275347,0.5791257078142695,0.4118781780638147,3,0.5791257078142695,0.3899193898169459,0.4118781780638147,0.17875428357275347,0.20108694791867554,129.1344357147,158.7373933962,154.74819388699385,3,158.7373933962,147.5400076659646,154.74819388699385,129.1344357147,16.06400439868424,17.5312328557973,24.5055,46.0,45.037882706248645,3,46.0,38.51446090208288,45.037882706248645,24.5055,12.141649665049595,2.5309274931565353,4.657304643261607,4.651511520875068,3,4.657304643261607,3.9465812190977374,4.651511520875068,2.5309274931565353,1.2259955113682721,2.02,4.0,-2.305295944213867,3,4.0,1.2382346852620443,2.02,-2.305295944213867,3.224524304688284,0.20862555492343357,0.4049830124575311,-0.2380909136754252,3,0.4049830124575311,0.1251725512351798,0.20862555492343357,-0.2380909136754252,0.32955928372063426,AL,0.882712721824646,3B/SS,3B,9.59,9.129436326911673,0.9709467723669308,0.942887980118862,65.3,28.256273840000002,55.72,46.720563786202554,3,55.72,43.56561254206752,46.720563786202554,28.256273840000002,14.001048234418699,56.545325927734375,88.3,77.58953024060975,3,88.3,74.14495205611472,77.58953024060975,56.545325927734375,16.155143778709586,32.07419967651367,22.94,21.739530127495527,28.289052087734373,32.53,30.8689664544072,3,32.53,30.562672847380526,30.8689664544072,28.289052087734373,2.1370006150950465,2.322577576443941,2.2452581864472565,2.9216926683472773,3.293524348810872,3.1881461665661184,3,3.293524348810872,3.1344543945747554,3.1881461665661184,2.9216926683472773,0.19164238684011042,3.448979616165161,9.682418823242188,9.87695749440716,9.682418823242186,3,9.87695749440716,9.747265046963845,9.682418823242188,9.682418823242186,0.11231695416488927,BAL,BAL,6.74,5.84,8.94,8.013444951829575,3,8.94,7.597814983943191,8.013444951829575,5.84,1.5912451736467033,5.84,8.93493771234428,8.013444951829577,3,8.93493771234428,7.596127554724618,8.013444951829577,5.84,1.5891114555837653,81,8.93493771234428,7.596127554724618,8.019238074216116,5.393283531401141,1.067691448544979,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,684,684,684,3,684,684.0,684.0,684,0.0,1.0412152,5.199999999999999,3.7707906011492014,3,5.199999999999999,3.3373352670497334,3.7707906011492014,1.0412152,2.1130038803022155,0.10753668262114546,0.5154117647058823,0.38944716914099997,3,0.5154117647058823,0.3374652054893426,0.38944716914099997,0.10753668262114546,0.20884710688735764,135.387396293774,136.8725362415,136.32416259471506,3,136.8725362415,136.19469837666304,136.32416259471506,135.387396293774,0.7509866203200722,16.5301460587694,28.236,30.9,29.71127788292552,3,30.9,29.615759294308507,29.71127788292552,28.236,1.3345661656802696,2.916213449909936,3.062735294117647,3.068580116737463,3,3.068580116737463,3.015842953588349,3.062735294117647,2.916213449909936,0.08633115886092015,3.74,1.0,10.782357215881348,3,10.782357215881348,5.174119071960449,3.74,1.0,5.046399836437557,0.3862671165414067,0.09911764705882353,1.1136016126465023,3,1.1136016126465023,0.5329954587489109,0.3862671165414067,0.09911764705882353,0.5229161824937602,NL,0.9542938470840454,SS,SS,9.1,8.68619375769049,0.9019705882352942,0.8971098974607145,46.2,33.017215199999995,37.099999999999994,44.264425699956064,3,44.264425699956064,38.12721363331868,37.099999999999994,33.017215199999995,5.693532461832228,56.061204986572264,68.0,73.63189707545871,3,73.63189707545871,65.89770068734366,68.0,56.061204986572264,8.97201493091773,31.435699462890625,21.78,20.68127761781216,23.04398978657227,30.880000000000003,29.36747137550265,3,30.880000000000003,27.763820387358308,29.36747137550265,23.04398978657227,4.156866173581751,2.1587823529411767,2.1359618908622027,2.379982750927512,3.060752941176471,3.033071788322917,3,3.060752941176471,2.824602493475633,3.033071788322917,2.379982750927512,0.3853006594251995,3.3625307083129883,9.682418823242188,10.089020771513352,9.682418823242186,3,10.089020771513352,9.817952805999242,9.682418823242188,9.682418823242186,0.23475174428738388,NYM,NYM,4.69,5.79,6.74,7.604700686847882,3,7.604700686847882,6.71156689561596,6.74,5.79,0.9076844037330534,5.790000000000001,6.738017647058824,7.604700686847882,3,7.604700686847882,6.710906111302236,6.738017647058824,5.790000000000001,0.9076540763087296,81,7.7583464352663185,6.7109061113022355,6.669701162932624,5.502850530517417,0.5650252009434269,3.5650882720947266,2.9501094818115234
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.25380592,10.030000000000001,8.157970221713185,3,10.030000000000001,6.480592047237729,8.157970221713185,1.25380592,4.622293130861751,0.12949304743875553,1.031555160142349,0.8425549824523562,3,1.031555160142349,0.6678677300111535,0.8425549824523562,0.12949304743875553,0.4757265400604742,115.220138238401,128.6594044145,129.02479590194596,3,129.02479590194596,124.30144618494899,128.6594044145,115.220138238401,7.866765107069177,14.9221303435157,13.0872,27.77,24.40820218664616,3,27.77,21.755134062215387,24.40820218664616,13.0872,7.692543910479353,1.3516457239574058,2.8560604982206406,2.520878577164564,3,2.8560604982206406,2.24286159978087,2.520878577164564,1.3516457239574058,0.7898012617364883,0.45,23.0,9.712589263916016,3,23.0,11.05419642130534,9.712589263916016,0.45,11.33470587724131,0.04647598995819065,2.3654804270462635,1.0031160024395354,3,2.3654804270462635,1.1383574731479966,1.0031160024395354,0.04647598995819065,1.165402542625544,AL,0.9213355779647828,OF,OF,0.46,0.5221406684722754,0.04730960854092527,0.0539266765881787,61.3,14.791005919999998,60.8,42.278761672275365,3,60.8,39.28992253075845,42.278761672275365,14.791005919999998,23.14965990298273,42.89311538696289,84.3,65.02420504409842,3,84.3,64.0724401436871,65.02420504409842,42.89311538696289,20.71984352398887,19.67060089111328,23.08,22.223302703350782,28.102109466962894,23.54,22.745443371823058,3,28.102109466962894,24.795850946261982,23.54,22.745443371823058,2.890733317538217,2.3737081850533808,2.2952222072861375,2.9023852386456483,2.4210177935943062,2.349148883874316,3,2.9023852386456483,2.5575173053714235,2.4210177935943062,2.349148883874316,0.3008183897249492,1.951343059539795,9.682418823242188,9.72318339100346,9.68241882324219,3,9.72318339100346,9.696007012495945,9.68241882324219,9.682418823242188,0.023535434170368626,BOS,BOS,6.46,4.43,8.67,6.715698445930772,3,8.67,6.605232815310257,6.715698445930772,4.43,2.122157390878747,4.43,8.674113879003558,6.715698445930771,3,8.674113879003558,6.606604108311443,6.715698445930771,4.43,2.1241590889957154,81,9.1554813240549,6.606604108311442,6.555872865688503,3.8767636452286682,1.2456567266472112,2.009331226348877,2.8120057582855225
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,0.0199344,-0.07999999999999999,0.9685574676841496,3,0.9685574676841496,0.3028306225613832,0.0199344,-0.07999999999999999,0.5786975853705232,0.002058824387161235,-0.008023222060957909,0.10003259364893131,3,0.10003259364893131,0.031356065325044875,0.002058824387161235,-0.008023222060957909,0.059688868912986526,147.767809781161,155.4472766997,151.19261173078525,3,155.4472766997,151.4692327372154,151.19261173078525,147.767809781161,3.8471992961286308,18.1939338002448,32.5264,36.23,35.689910600334606,3,36.23,34.81543686677821,35.689910600334606,32.5264,2.000672755102655,3.359325866169094,3.633516690856313,3.686053170377495,3,3.686053170377495,3.5596319091343003,3.633516690856313,3.359325866169094,0.17544772314397333,3.1,11.0,5.443972110748291,3,11.0,6.514657370249431,5.443972110748291,3.1,4.057372942395704,0.32016793082309114,1.1031930333817126,0.5622533181151277,3,1.1031930333817126,0.6618714274399772,0.5622533181151277,0.32016793082309114,0.4009051054655305,NL,0.9004845023155212,2B,2B,2.15,1.0068462148774413,0.2156240928882438,0.10398705460463603,49.3,35.6463344,47.15,42.10244017876705,3,47.15,41.63292485958902,42.10244017876705,35.6463344,5.766187131490181,58.48180969238281,68.9,60.73674962637035,3,68.9,62.70618643958439,60.73674962637035,58.48180969238281,5.481211849797837,37.88409805297852,19.62,17.62746323272586,22.83547529238281,21.77,18.6343094476033,3,22.83547529238281,21.079928246662035,21.77,18.6343094476033,2.1839409063437776,1.9676952104499275,1.8205640093167592,2.3584473786206535,2.183319303338171,1.9245510639213954,3,2.3584473786206535,2.15543924862674,2.183319303338171,1.9245510639213954,0.21828759943119463,3.8423104286193848,9.682418823242188,9.971056439942114,9.68241882324219,3,9.971056439942114,9.778631362142164,9.68241882324219,9.682418823242188,0.1666450056999539,ARI,ARI,5.05,6.04,6.91,6.27289014606295,3,6.91,6.40763004868765,6.27289014606295,6.04,0.4503788749702692,6.039999999999999,6.912005805515239,6.27289014606295,3,6.912005805515239,6.408298650526063,6.27289014606295,6.039999999999999,0.4514976506292954,81,7.2477261760287925,6.408298650526062,6.379046741411244,5.596021638852623,0.4047658025210844,3.0965499877929688,3.0669636726379395
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.90240608,-3.15,-5.554469862952828,3,-0.90240608,-3.2022919809842763,-3.15,-5.554469862952828,2.3264726945790253,-0.0932004798050893,-0.3196628289473684,-0.5736655234970405,3,-0.0932004798050893,-0.32884294408316606,-0.3196628289473684,-0.5736655234970405,0.24036403732236444,153.03734489014,166.0447072747,165.02650427515547,3,166.0447072747,161.3695188133318,165.02650427515547,153.03734489014,7.233811308833593,15.8444649342065,43.2442,50.01,51.8564120109144,3,51.8564120109144,48.37020400363813,50.01,43.2442,4.534230597631517,4.4662600109999735,5.075027960526316,5.355729075304565,3,5.355729075304565,4.965672348943618,5.075027960526316,4.4662600109999735,0.45470626939507985,-3.53,-1.0,-4.916928768157959,3,-1.0,-3.1489762560526526,-3.53,-4.916928768157959,1.9860682424817624,-0.3645783212275844,-0.10148026315789474,-0.50782029345344,3,-0.10148026315789474,-0.32462629261297304,-0.3645783212275844,-0.50782029345344,0.20609507150333123,AL,0.8954737782478333,1B,1B,-7.96,-9.6023728211876,-0.8077828947368422,-0.9917328506940394,37.9,38.81179392,45.86,41.38501337980361,3,45.86,42.0189357666012,41.38501337980361,38.81179392,3.5666083932637753,57.610391998291014,60.8,52.85698339431056,3,60.8,57.08912513086719,57.610391998291014,52.85698339431056,3.997082380921104,44.00400161743164,22.94,21.07434283569455,18.798598078291015,14.98,11.471970014506951,3,18.798598078291015,15.08352269759932,14.98,11.471970014506951,3.6644109223647034,2.3279572368421055,2.176557657793793,1.9415187900327004,1.5201743421052631,1.1848248070997538,3,1.9415187900327004,1.5488393130792393,1.5201743421052631,1.1848248070997538,0.3791605285000481,4.489315509796143,9.682418823242188,9.854132901134522,9.682418823242188,3,9.854132901134522,9.739656849206298,9.682418823242188,9.682418823242188,0.09913916909478744,TOR,TOR,3.96,5.95,6.17,5.459068065453839,3,6.17,5.859689355151279,5.95,5.459068065453839,0.3639684922065789,5.950000000000001,6.174059210526315,5.459068065453839,3,6.174059210526315,5.861042425326718,5.950000000000001,5.459068065453839,0.3657022996261128,81,7.102567122374281,5.861042425326717,5.865408095749384,4.569599001149247,0.5516068518849817,2.626678228378296,4.4800705909729
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.70202264,7.1000000000000005,6.291983366012573,3,7.1000000000000005,5.031335335337524,6.291983366012573,1.70202264,2.9114369283399912,0.1757848602783403,0.7227354260089685,0.6498359016353399,3,0.7227354260089685,0.5161187293075495,0.6498359016353399,0.1757848602783403,0.29698306680645703,120.064580710403,143.4936178295,141.2758984103557,3,143.4936178295,134.94469898341956,141.2758984103557,120.064580710403,12.934179901320901,14.3898499152089,15.964,30.1,32.20773528355417,3,32.20773528355417,26.090578427851394,30.1,15.964,8.832968357123988,1.6487615637612345,3.063991031390134,3.326414181365614,3,3.326414181365614,2.679722258838994,3.063991031390134,1.6487615637612345,0.9024280821800573,1.15,6.0,2.969400405883789,3,6.0,3.37313346862793,2.969400405883789,1.15,2.450076588489546,0.11877197433759831,0.6107623318385649,0.30667960765711605,3,0.6107623318385649,0.34540463794442644,0.30667960765711605,0.11877197433759831,0.24827071705408,AL,0.9588242173194884,3B,3B,0.87,0.5546594024635851,0.08856053811659191,0.057285210709141346,44.1,18.81602264,43.2,41.469119055450534,3,43.2,34.49504723181685,41.469119055450534,18.81602264,13.605985679992067,40.37568649291992,66.9,62.64458450374437,3,66.9,56.64009033222143,62.64458450374437,40.37568649291992,14.24518390359905,47.33700180053711,22.79,20.62080604583025,21.55966385291992,23.66,21.175465448293835,3,23.66,22.131709767071253,21.55966385291992,21.175465448293835,1.3374062137504688,2.3198789237668156,2.1297163882573416,2.226681601622827,2.4084394618834075,2.1870015989664826,3,2.4084394618834075,2.2740408874909055,2.226681601622827,2.1870015989664826,0.11807141166156401,4.832272052764893,9.682418823242188,9.823788546255509,9.682418823242188,3,9.823788546255509,9.729542064246628,9.682418823242188,9.682418823242188,0.08161984763700388,CLE,CLE,4.61,4.17,6.81,6.469931289624553,3,6.81,5.816643763208184,6.469931289624553,4.17,1.436136638390795,4.17,6.805928251121075,6.469931289624553,3,6.805928251121075,5.815286513581877,6.469931289624553,4.17,1.4347296865139882,81,7.068351401096555,5.815286513581875,6.059280508985899,4.130319997343656,0.8125603670225316,3.227864980697632,3.635348081588745
