mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,86,86,86,3,86,86.0,86.0,86,0.0,-0.04278128,-0.18000000000000002,-0.2846038145944476,3,-0.04278128,-0.1691283648648159,-0.18000000000000002,-0.2846038145944476,0.1212772810435043,-0.004494316155589094,-0.01821301775147929,-0.029898579983443908,3,-0.004494316155589094,-0.017535304630170764,-0.01821301775147929,-0.029898579983443908,0.012715684270416139,166.506603507108,266.4110771979,261.1451497978723,3,266.4110771979,231.35427683429342,261.1451497978723,166.506603507108,56.22141984873389,42.9024719957992,6.5354,15.04,15.439712984731552,3,15.439712984731552,12.338370994910518,15.04,6.5354,5.029492707358299,0.6865655680063094,1.5217988165680472,1.6219933462705587,3,1.6219933462705587,1.2767859102816386,1.5217988165680472,0.6865655680063094,0.5135949525377773,-0.05,0.0,1.1496375799179075,3,1.1496375799179075,0.36654585997263583,0.0,-0.05,0.6786379604657646,-0.0052526667687234855,0.0,0.12077326224220969,3,0.12077326224220969,0.03850686515782873,0.0,-0.0052526667687234855,0.07129318125865612,AL,0.8086022734642029,OF,OF,-0.75,-0.6342081520706415,-0.07588757396449704,-0.0666256816966998,14.1,6.4426187200000005,14.86,16.30474675005501,3,16.30474675005501,12.535788490018335,14.86,6.4426187200000005,5.32605498259712,8.852646102905274,16.9,18.243795127852017,3,18.243795127852017,14.66548041025243,16.9,8.852646102905274,5.078703412280912,16.687000274658203,2.74,2.573256529867649,2.410027382905273,1.9900000000000002,1.9390483777970076,3,2.410027382905273,2.113025253567427,1.9900000000000002,1.9390483777970076,0.25846995100918435,0.2772426035502959,0.27032918123673033,0.2531814149180032,0.20135502958579884,0.20370349954003053,3,0.2531814149180032,0.21941331468127756,0.20370349954003053,0.20135502958579884,0.029267597663280246,1.7303332090377808,9.518974304199219,9.883040935672515,9.518974304199217,3,9.883040935672515,9.640329848023649,9.518974304199219,9.518974304199217,0.21019396768406828,NYY,NYY,1.44,0.93,1.71,1.916571528069355,3,1.916571528069355,1.5188571760231182,1.71,0.93,0.5203196415355357,0.9300000000000002,1.7049408284023668,1.9165715280693552,3,1.9165715280693552,1.517170785490574,1.7049408284023668,0.9300000000000002,0.5193977635306085,81,1.9914537072751826,1.5171707854905738,1.7450816515026064,0.8527693508399409,0.42681321717977705,0.8781872391700745,1.0270029306411743
2,Fernando Tatis Jr,665487,80,80,80,3,80,80.0,80.0,80,0.0,0.12540944,2.44,1.112047204747796,3,2.44,1.2258188815825986,1.112047204747796,0.12540944,1.1614819675516406,0.013174679959444439,0.2468538011695906,0.11682426795261183,3,0.2468538011695906,0.12561758302721562,0.11682426795261183,0.013174679959444439,0.11708746608791006,174.165777206421,196.3259875726,193.77824640998736,3,196.3259875726,188.09000372966946,193.77824640998736,174.165777206421,12.12583232033865,41.7610811427082,6.7795,9.6,8.783631924501776,3,9.6,8.387710641500592,8.783631924501776,6.7795,1.4513339757788273,0.7122090871712173,0.9712280701754384,0.9227498303705841,3,0.9712280701754384,0.8687289959057467,0.9227498303705841,0.7122090871712173,0.13770038600651516,-0.04,3.0,2.0922791957855225,3,3.0,1.6840930652618409,2.0922791957855225,-0.04,1.5605646214956694,-0.004202133414978789,0.3035087719298245,0.21980090805188232,3,0.3035087719298245,0.17303584885557602,0.21980090805188232,-0.004202133414978789,0.15909660080672733,NL,0.95910906791687,SS/OF,SS,-0.52,-0.6331372484564781,-0.052608187134502916,-0.06651317970016736,14.5,6.86490944,15.04,11.987958325035095,3,15.04,11.29762258834503,11.987958325035095,6.86490944,4.131034856796035,10.566061477661133,17.1,13.748548081106662,3,17.1,13.804869852922598,13.748548081106662,10.566061477661133,3.2673333561042286,11.383000373840332,2.6,2.3937270045280457,3.7011520376611333,2.08,1.7605897560715675,3,3.7011520376611333,2.513913931244234,2.08,1.7605897560715675,1.0405077928482296,0.2630409356725146,0.2514690058016096,0.388818366284317,0.21043274853801167,0.18495582610144223,3,0.388818366284317,0.26140231364125693,0.21043274853801167,0.18495582610144223,0.11107837884828904,1.2451456785202026,9.518974304199219,9.884393063583817,9.518974304199217,3,9.884393063583817,9.640780557327417,9.518974304199219,9.518974304199217,0.21097461909763718,SDP,SDP,1.48,1.11,1.73,1.4443308324765205,3,1.73,1.4281102774921735,1.4443308324765205,1.11,0.31031811065904635,1.1099999999999999,1.7320233918128654,1.4443308324765205,3,1.7320233918128654,1.4287847414297954,1.4443308324765205,1.1099999999999999,0.31130296449073563,81,1.9104090095591706,1.4287847414297956,1.4243891083612952,0.9061374598171252,0.21786848973293207,0.942862033843994,1.6459929943084717
3,Corbin Carroll,682998,88,88,88,3,88,88.0,88.0,88,0.0,0.11224656,1.69,1.5834210403263569,3,1.69,1.1285558667754523,1.5834210403263569,0.11224656,0.8817614325542251,0.011791875512310536,0.173225,0.16634366158839653,3,0.173225,0.11712017903356901,0.16634366158839653,0.011791875512310536,0.0912818538735028,146.188821272417,196.3426420557,191.9003233052812,3,196.3426420557,178.14392887779937,191.9003233052812,146.188821272417,27.76292897955396,36.9809390050607,4.6445,9.13,9.468512251124451,3,9.468512251124451,7.747670750374819,9.13,4.6445,2.69274936923708,0.48792021614672454,0.9358250000000001,0.9946987930146524,3,0.9946987930146524,0.8061480030537923,0.9358250000000001,0.48792021614672454,0.277161007621582,0.06,3.0,1.5068163871765137,3,3.0,1.5222721290588377,1.5068163871765137,0.06,1.4700609375015206,0.006303200122468182,0.3075,0.15829608726980113,3,0.3075,0.15736642913075644,0.15829608726980113,0.006303200122468182,0.15060055199868327,NL,1.0595831871032717,OF,OF,-0.53,-0.6583851166069508,-0.054325000000000005,-0.06916555246046936,13.3,4.8167465599999995,13.82,12.558749678627322,3,13.82,10.398498746209107,12.558749678627322,4.8167465599999995,4.874900634318435,9.13821533203125,16.0,14.533464267001222,3,16.0,13.22389319967749,14.533464267001222,9.13821533203125,3.613482322175012,10.679699897766112,2.74,2.63309970498085,4.32146877203125,2.21,1.9747145883738995,3,4.32146877203125,2.8353944534683833,2.21,1.9747145883738995,1.2923437880262676,0.28085000000000004,0.2766159063817706,0.4539847082184967,0.226525,0.2074503539213012,3,0.4539847082184967,0.2959866873799326,0.226525,0.2074503539213012,0.1371622815224156,1.082907795906067,9.518974304199219,9.75609756097561,9.518974304199217,3,9.75609756097561,9.598015389791348,9.518974304199219,9.518974304199217,0.1369031761309705,ARI,ARI,1.37,0.96,1.64,1.5267888957941511,3,1.64,1.3755962985980503,1.5267888957941511,0.96,0.3643410505078679,0.96,1.643075,1.5267888957941513,3,1.643075,1.3766212985980504,1.5267888957941513,0.96,0.36545942913268475,81,1.9294085012331492,1.376621298598051,1.4007519931371204,0.7134656457028045,0.2923783809395237,0.738647997379303,1.0563547611236572
4,Pete Alonso,624413,82,82,82,3,82,82.0,82.0,82,0.0,-0.10632568,0.009999999999999995,-0.3102241912856698,3,0.009999999999999995,-0.13551662376188991,-0.10632568,-0.3102241912856698,0.16209554765453205,-0.011169867319958547,0.0010085470085470082,-0.03259008600840711,3,0.0010085470085470082,-0.014250468773272884,-0.011169867319958547,-0.03259008600840711,0.017009838745197195,176.346400191144,226.8485923585,214.49781337302892,3,226.8485923585,205.89760197422433,214.49781337302892,176.346400191144,26.32661354039359,39.7965610511869,7.1532,10.85,10.992414067362242,3,10.992414067362242,9.665204689120747,10.85,7.1532,2.17662493559849,0.7514675186006567,1.0942735042735043,1.1547897615936442,3,1.1547897615936442,1.000176928155935,1.0942735042735043,0.7514675186006567,0.21750363709835002,0.0,-1.0,0.3194708526134491,3,0.3194708526134491,-0.2268430491288503,0.0,-1.0,0.6883633919868712,0.0,-0.10085470085470086,0.033561478621968455,3,0.033561478621968455,-0.022431074077577468,0.0,-0.10085470085470086,0.06995921768774555,NL,1.1071927547454834,1B,1B,-0.89,-1.277309394441545,-0.08976068376068377,-0.13418561219122846,9.0,7.04687432,9.86,11.001660728690021,3,11.001660728690021,9.302845016230007,9.86,7.04687432,2.035411541075818,9.043025588989257,11.7,12.177921513889723,3,12.177921513889723,10.973649034292995,11.7,9.043025588989257,1.6889589719786007,12.464000701904297,2.74,2.453570179641247,1.9961512689892578,1.85,1.1762607851997018,3,1.9961512689892578,1.67413735139632,1.85,1.1762607851997018,0.43732236934850954,0.2763418803418804,0.2577557309466498,0.2097023487193018,0.1865811965811966,0.12357011875542136,3,0.2097023487193018,0.17328455468530657,0.1865811965811966,0.12357011875542136,0.04457903962534802,1.2915524244308472,9.518974304199219,9.915254237288135,9.518974304199219,3,9.915254237288135,9.651067615228857,9.518974304199219,9.518974304199219,0.22879232604333263,NYM,NYM,0.91,0.95,1.18,1.279331272962627,3,1.279331272962627,1.1364437576542088,1.18,0.95,0.16893084834706784,0.9500000000000001,1.1810085470085472,1.279331272962627,3,1.279331272962627,1.1367799399903913,1.1810085470085472,0.9500000000000001,0.16906182034058106,81,1.3990621359434614,1.1367799399903915,1.2066737557089673,0.7415928504929702,0.1917632812428384,1.1637415885925293,1.3220270872116089
5,Geraldo Perdomo,672695,84,84,84,3,84,84.0,84.0,84,0.0,0.0534512,1.38,0.5728212427347898,3,1.38,0.6687574809115966,0.5728212427347898,0.0534512,0.668457740655307,0.005615226839767855,0.1412857142857143,0.06017678212263839,3,0.1412857142857143,0.06902590774937352,0.06017678212263839,0.005615226839767855,0.06826676028070676,138.764162699382,160.6917542322,156.03626460390274,3,160.6917542322,151.83072717849493,156.03626460390274,138.764162699382,11.552909866562066,27.3617545439921,3.7207,5.27,5.511001096997077,3,5.511001096997077,4.833900365665692,5.27,3.7207,0.971561461142383,0.3908719449277894,0.539547619047619,0.5789490464919044,3,0.5789490464919044,0.503122870155771,0.539547619047619,0.3908719449277894,0.09918830970464838,0.0,2.0,3.341680765151977,3,3.341680765151977,1.7805602550506592,2.0,0.0,1.6816131943149857,0.0,0.20476190476190478,0.35105471013592515,3,0.35105471013592515,0.18527220496594332,0.20476190476190478,0.0,0.17633700313818745,NL,0.9901777505874634,SS,SS,1.16,1.0311932656913996,0.11876190476190476,0.10833029197657323,9.8,3.7741512,8.649999999999999,9.425503104883845,3,9.425503104883845,7.283218101627948,8.649999999999999,3.7741512,3.0635786519194665,6.948851242065429,12.6,12.970109725329692,3,12.970109725329692,10.839653655798374,12.6,6.948851242065429,3.3746115138232553,8.558899879455566,2.74,2.513413354754448,3.1747000420654294,3.9000000000000004,3.5446066204458475,3,3.9000000000000004,3.5397688875037594,3.5446066204458475,3.1747000420654294,0.3626741788299614,0.28052380952380956,0.26404245609168997,0.33351282823244266,0.39928571428571435,0.3723727480682632,3,0.39928571428571435,0.3683904301954734,0.3723727480682632,0.33351282823244266,0.033066785097346875,0.8672456741333008,9.518974304199219,9.767441860465116,9.51897430419922,3,9.767441860465116,9.601796822954519,9.51897430419922,9.518974304199219,0.1434528104950037,ARI,ARI,1.02,0.73,1.29,1.3625532868187311,3,1.3625532868187311,1.1275177622729105,1.29,0.73,0.34616653990369556,0.73,1.2848809523809526,1.3625532868187311,3,1.3625532868187311,1.1258114130665613,1.2848809523809526,0.73,0.3449757294645009,81,1.4705751851992581,1.1258114130665606,1.1356162654187956,0.73,0.1775207172367805,0.409612089395523,0.3328831195831299
6,Tyler Soderstrom,691016,81,81,81,3,81,81.0,81.0,81,0.0,-0.0471868,0.07,0.0031156875193119,3,0.07,0.008642962506437304,0.0031156875193119,-0.0471868,0.05878860093715003,-0.0049571307256480275,0.007297872340425532,0.0003273133658883226,3,0.007297872340425532,0.0008893516602219423,0.0003273133658883226,-0.0049571307256480275,0.00614680326028019,160.309671661,219.0951765589,216.0882394207399,3,219.0951765589,198.4976958802133,216.0882394207399,160.309671661,33.105955854855296,40.6879019055561,5.5818,10.22,10.476031044089645,3,10.476031044089645,8.759277014696549,10.22,5.5818,2.754751914071043,0.5863867073932151,1.0654893617021277,1.1005420026681056,3,1.1005420026681056,0.9174726905878162,1.0654893617021277,0.5863867073932151,0.2872640216083876,0.0,2.0,-1.1721748113632202,3,2.0,0.27594172954559326,0.0,-1.1721748113632202,1.6039891324570377,0.0,0.20851063829787234,-0.12314087357564614,3,0.20851063829787234,0.028456588240742067,0.0,-0.12314087357564614,0.16764699339005454,AL,1.0131210088729858,1B,1B,-0.91,-1.078861086629331,-0.09487234042553191,-0.11333795555613592,11.4,5.5346132,12.290000000000001,9.306971920245736,3,12.290000000000001,9.043861706748578,9.306971920245736,5.5346132,3.3853704291758757,7.5199897003173835,14.1,10.651759425701051,3,14.1,10.757249708672811,10.651759425701051,7.5199897003173835,3.291273315273805,8.505000114440918,2.74,2.4236485920846462,1.9853765003173836,1.83,1.3447875054553153,3,1.9853765003173836,1.7200546685908995,1.83,1.3447875054553153,0.3341474928958639,0.2856595744680851,0.2546123683741297,0.20857042333243306,0.19078723404255318,0.14127441281799377,3,0.20857042333243306,0.18021069006432666,0.19078723404255318,0.14127441281799377,0.034872420616905854,0.8178561329841614,9.518974304199219,9.591836734693878,9.518974304199219,3,9.591836734693878,9.543261781030772,9.518974304199219,9.518974304199219,0.04206714385990191,ATH,ATH,1.2,0.79,1.47,1.1190028552763414,3,1.47,1.1263342850921136,1.1190028552763414,0.79,0.34005927776985834,0.79,1.4720851063829787,1.1190028552763416,3,1.4720851063829787,1.1270293205531068,1.1190028552763416,0.79,0.3411133846626356,81,1.5249209366388365,1.1270293205531072,1.168515676500901,0.5995631159099146,0.2748072068815022,1.0475866794586182,1.152266502380371
7,Jung Hoo Lee,808982,77,77,77,3,77,77.0,77.0,77,0.0,0.0260364,0.81,1.669000648893416,3,1.669000648893416,0.8350123496311387,0.81,0.0260364,0.821767664252512,0.0027352106611438433,0.08214084507042255,0.1753340849084076,3,0.1753340849084076,0.086736713546658,0.08214084507042255,0.0027352106611438433,0.08639117057398767,119.807477777654,206.3044355599,192.6391963275304,3,206.3044355599,172.91703655502815,192.6391963275304,119.807477777654,46.49896360097709,27.6138002639888,1.7428,9.28,8.351558700634572,3,9.28,6.45811956687819,8.351558700634572,1.7428,4.109888048953412,0.1830869528906258,0.9410704225352112,0.8773590970773342,3,0.9410704225352112,0.6671721575010571,0.8773590970773342,0.1830869528906258,0.4204386367116397,0.07,1.0,-0.1063684672117233,3,1.0,0.3212105109294256,0.07,-0.1063684672117233,0.5944264772965381,0.00735373347621288,0.10140845070422536,-0.011174362259261453,3,0.10140845070422536,0.03252927397372559,0.00735373347621288,-0.011174362259261453,0.06036620182850077,NL,0.9456530213356018,OF,OF,0.55,0.40856644371524453,0.05577464788732395,0.042921267634371985,11.6,1.8388364,11.09,9.914190882316264,3,11.09,7.614342427438754,9.914190882316264,1.8388364,5.036167607918058,4.854676895141601,14.2,12.626719567889753,3,14.2,10.560465487677119,12.626719567889753,4.854676895141601,5.003580760470103,12.467999458312988,2.6,2.303962241858244,3.0158404951416014,3.1500000000000004,2.7125286855734885,3,3.1500000000000004,2.959456393571697,3.0158404951416014,2.7125286855734885,0.2241197512913554,0.26366197183098594,0.2420389180840492,0.31682410297201746,0.3194366197183099,0.2849601857184212,3,0.3194366197183099,0.3070736361362495,0.31682410297201746,0.2849601857184212,0.01919530744671021,1.2900243997573853,9.518974304199219,9.86111111111111,9.518974304199219,3,9.86111111111111,9.633019906503183,9.518974304199219,9.518974304199219,0.19753277757025983,SFG,SFG,1.19,0.51,1.44,1.3264790054449014,3,1.44,1.092159668481634,1.3264790054449014,0.51,0.5073501392097759,0.51,1.444056338028169,1.3264790054449014,3,1.444056338028169,1.09351178115769,1.3264790054449014,0.51,0.5087441462530199,81,1.5372495778661541,1.09351178115769,1.2664629441611246,0.4596079870109294,0.3564619451321205,1.303785800933838,0.9053564071655272
8,Kyren Paris,677347,55,55,55,3,55,55.0,55.0,55,0.0,0.07107056,0.97,1.0523297786712646,3,1.0523297786712646,0.6978001128904214,0.97,0.07107056,0.5443225123616381,0.007466199374931373,0.10084920634920636,0.11055075316329385,3,0.11055075316329385,0.07295538629581053,0.10084920634920636,0.007466199374931373,0.05692236120642634,115.70710587935,223.2679348145,223.88132656464344,3,223.88132656464344,187.6187890861645,223.2679348145,115.70710587935,62.27809967065244,39.4835045333061,0.9682,7.39,7.590879018934773,3,7.590879018934773,5.316359672978257,7.39,0.9682,3.7669559993909987,0.10171263930956156,0.7683253968253969,0.7974471593631803,3,0.7974471593631803,0.5558283984993796,0.7683253968253969,0.10171263930956156,0.39354524685445685,0.01,2.0,2.186598777770996,3,2.186598777770996,1.3988662592569987,2.0,0.01,1.2064066024949067,0.0010505333537446971,0.20793650793650797,0.22970949473058203,3,0.22970949473058203,0.14623217867361157,0.20793650793650797,0.0010505333537446971,0.126201419729817,AL,0.9432294964790344,2B,2B,0.37,0.3541433429345488,0.03846825396825397,0.037203939375938994,10.7,1.04927056,10.360000000000001,10.829807575377034,3,10.829807575377034,7.413026045125679,10.360000000000001,1.04927056,5.516177815781575,4.093158950805664,12.6,12.829638233924614,3,12.829638233924614,9.840932394910093,12.6,4.093158950805664,4.979041886064433,7.447999477386475,1.88,1.6456873156130314,3.043888390805664,2.25,1.9998306585475802,3,3.043888390805664,2.4312396831177483,2.25,1.9998306585475802,0.5451146706193474,0.19546031746031747,0.17288494148860656,0.31977062796176237,0.23392857142857146,0.21008888086454558,3,0.31977062796176237,0.25459602675162646,0.23392857142857146,0.21008888086454558,0.05768777334689138,0.790016770362854,9.518974304199219,9.618320610687022,9.518974304199219,3,9.618320610687022,9.552089739695154,9.518974304199219,9.518974304199219,0.05735761679372804,LAA,LAA,1.13,0.43,1.31,1.3477962881216017,3,1.3477962881216017,1.0292654293738672,1.31,0.43,0.5193230506928485,0.43,1.3110396825396828,1.347796288121602,3,1.347796288121602,1.0296119902204282,1.3110396825396828,0.43,0.5196043361304382,81,1.4574780352188186,1.0296119902204282,1.1429770173087903,0.3203182529027832,0.34601527205060023,1.1352157592773438,0.8503319025039673
9,Brendan Donovan,680977,81,81,81,3,81,81.0,81.0,81,0.0,0.02204896,-0.81,0.3991348752751946,3,0.3991348752751946,-0.1296053882416018,0.02204896,-0.81,0.618668786716389,0.002316316789538268,-0.08381739130434782,0.041930449911932156,3,0.041930449911932156,-0.013190208200959131,0.002316316789538268,-0.08381739130434782,0.06429206117865083,126.452613924756,166.3335559708,167.00846229838533,3,167.00846229838533,153.26487739798046,166.3335559708,126.452613924756,23.222553241535653,28.4290805598145,2.4483,5.9,6.354724174609887,3,6.354724174609887,4.9010080582032955,5.9,2.4483,2.1362411223514064,0.25720208099731423,0.6105217391304347,0.6675849699275427,3,0.6675849699275427,0.5117695966850971,0.6105217391304347,0.25720208099731423,0.2223005130669703,0.0,3.0,1.037602186203003,3,3.0,1.345867395401001,1.037602186203003,0.0,1.5235716522045868,0.0,0.3104347826086956,0.10900357045246703,3,0.3104347826086956,0.13981278435372088,0.10900357045246703,0.0,0.1574939500718581,NL,0.9561395645141602,2B/OF,2B,0.66,0.3267838363535702,0.06829565217391304,0.03432973195540744,8.8,2.47034896,8.09,7.791461236088084,3,8.09,6.117270065362695,7.791461236088084,2.47034896,3.161851753315517,6.568092269897461,11.5,10.5418936645263,3,11.5,9.536661978141254,10.5418936645263,6.568092269897461,2.6151092753546052,5.124000549316406,2.74,2.4236485920846462,4.097743309897461,3.4000000000000004,2.7504324284382164,3,4.097743309897461,3.416058579445226,3.4000000000000004,2.7504324284382164,0.673798976924847,0.2835304347826087,0.2546123683741297,0.4304816022131475,0.35182608695652173,0.2889421003295371,3,0.4304816022131475,0.3570832631664021,0.35182608695652173,0.2889421003295371,0.07091604948558146,0.4955161213874817,9.518974304199219,9.663865546218489,9.518974304199219,3,9.663865546218489,9.567271384872308,9.518974304199219,9.518974304199219,0.08365299758304466,STL,STL,0.92,0.69,1.19,1.107461090621479,3,1.19,0.995820363540493,1.107461090621479,0.69,0.2680442854406309,0.69,1.1889652173913041,1.107461090621479,3,1.1889652173913041,0.995475436004261,1.107461090621479,0.69,0.2676698753532474,81,1.4504318046613178,0.9954754360042611,1.0107837267019772,0.46232679002250343,0.23724350759591567,-0.3517938554286957,0.4157147109508514
10,Kyle Tucker,663656,100,100,100,3,100,100.0,100.0,100,0.0,0.11478616,1.4000000000000001,1.0899106124415994,3,1.4000000000000001,0.8682322574805332,1.0899106124415994,0.11478616,0.6706710247398271,0.01205866896282754,0.14,0.11449874509702104,3,0.14,0.08885247135328288,0.11449874509702104,0.01205866896282754,0.06771664909455358,155.187335205078,183.6603192071,172.7275330476062,3,183.6603192071,170.52506248659475,172.7275330476062,155.187335205078,14.36369945118394,31.4654938629429,6.3059,8.23,8.514926242521131,3,8.514926242521131,7.683608747507044,8.23,6.3059,1.2016059194417164,0.6624558275378686,0.8230000000000001,0.8945214022444458,3,0.8945214022444458,0.7933257432607714,0.8230000000000001,0.6624558275378686,0.11884455761936567,-0.08,-3.0,-1.7916864156723022,3,-0.08,-1.6238954718907674,-1.7916864156723022,-3.0,1.467213464568576,-0.008404266829957577,-0.3,-0.18822263391150396,3,-0.008404266829957577,-0.16554230024715386,-0.18822263391150396,-0.3,0.14711497562141093,NL,0.9118280410766602,OF,OF,-0.68,-0.8094256948679688,-0.068,-0.08503286898367793,6.0,6.340686160000001,6.630000000000001,7.813150439290428,3,7.813150439290428,6.9279455330968105,6.630000000000001,6.340686160000001,0.7801387177712859,9.423784561157227,9.0,9.995883500082517,3,9.995883500082517,9.473222687079915,9.423784561157227,9.0,0.49977903382916306,12.770000457763672,3.03,2.992158755660057,3.083098401157226,2.3499999999999996,2.1827330607920885,3,3.083098401157226,2.538610487316438,2.3499999999999996,2.1827330607920885,0.478899648649919,0.303,0.31433625725201203,0.3238897703292614,0.23499999999999996,0.2293033882683341,3,0.3238897703292614,0.2627310528658651,0.23499999999999996,0.2293033882683341,0.053041534551999774,1.3600865602493286,9.518974304199219,10.0,9.518974304199217,3,10.0,9.679316202799479,9.518974304199219,9.518974304199217,0.2777203149577086,CHC,CHC,0.61,0.99,0.9,1.050100901698297,3,1.050100901698297,0.9800336338994322,0.99,0.9,0.07554512897995713,0.99,0.898,1.050100901698297,3,1.050100901698297,0.9793669672327656,0.99,0.898,0.07660592087907145,81,1.3500069057437498,0.9793669672327651,0.9785794994538513,0.6038178847690302,0.17069537448050093,0.6874857544898987,0.9059277772903442
