mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4828930273652076,3,-0.47440272,-0.6490985824550694,-0.4828930273652076,-0.9900000000000002,0.2952598071070569,-0.048995235831585486,-0.09881751152073734,-0.049872095499761494,3,-0.048995235831585486,-0.06589494761736144,-0.049872095499761494,-0.09881751152073734,0.028515147399203824,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707108,3,9.98430221343049,9.777628610316219,9.852120944707108,9.49646267281106,0.2523067285273966,-10.32,-8.0,-6.456780433654785,3,-6.456780433654785,-8.258926811218261,-8.0,-10.32,1.94458187655441,-1.065826169339759,-0.7985253456221197,-0.6668416236308321,3,-0.6668416236308321,-0.8437310461975702,-0.7985253456221197,-1.065826169339759,0.2032974014886262,AL,0.9222756624221802,OF,OF,-0.49,-1.235638216137886,-0.048909677419354834,-0.1276139095538814,85.7,85.87989728,86.15,88.45476427582099,3,88.45476427582099,86.828220518607,86.15,85.87989728,1.415087387915218,109.51054060935975,108.5,108.50595994201495,3,109.51054060935975,108.8388335171249,108.50595994201495,108.5,0.5817230385210411,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.051195666193962,3,23.630643329359756,21.993946331851237,22.3,20.051195666193962,1.8092437727338597,2.2747990783410135,2.1984558734668163,2.440519191740856,2.225889400921659,2.0708419639129345,3,2.440519191740856,2.24575018552515,2.225889400921659,2.0708419639129345,0.18563714948100762,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266113,3,10.018467220683288,9.794575463738505,9.682629585266113,9.682629585266113,0.19389594921211317,NYY,NYY,8.64,11.31,10.83,11.20624918948945,3,11.31,11.115416396496483,11.20624918948945,10.83,0.2525627589574072,11.310000000000002,10.825009216589862,11.20624918948945,3,11.310000000000002,11.113752802026438,11.20624918948945,10.825009216589862,0.25538343969113586,81,11.70898454570893,11.113752802026438,11.157303773468474,10.402660955863498,0.3076968945851238,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.524959333240986,3,4.524959333240986,2.655874471080329,1.76266408,1.6799999999999997,1.619202582754596,0.1820439442072859,0.1701724137931034,0.46732752641147574,3,0.46732752641147574,0.273181294803955,0.1820439442072859,0.1701724137931034,0.16824031248230764,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397324,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397324,0.12423119448412431,-5.76,2.0,10.456316947937012,3,10.456316947937012,2.2321056493123375,2.0,-5.76,8.110649703526796,-0.594879722422191,0.2025862068965517,1.079904674226948,3,1.079904674226948,0.22920371956710286,0.2025862068965517,-0.594879722422191,0.837709414296169,AL,0.9437859058380128,SS,SS,9.66,9.272065547527745,0.9784913793103448,0.9575978783322336,69.6,53.033564080000005,59.91,69.7730207551912,3,69.7730207551912,60.90552827839707,59.91,53.033564080000005,8.414015679802773,76.4927737236023,92.8,100.48310508478323,3,100.48310508478323,89.92529293612851,92.8,76.4927737236023,12.250794065370613,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.710084329592064,3,32.879999999999995,29.016431324398116,30.710084329592064,23.459209643602293,4.933474243502326,2.3520258620689654,2.214069906659052,2.422813909901062,3.33051724137931,3.1716677849912855,3,3.33051724137931,2.974999645423886,3.1716677849912855,2.422813909901062,0.4847577769720194,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266113,3,9.872340425531915,9.745866532021381,9.682629585266113,9.682629585266113,0.10952960469565068,KCR,KCR,7.16,7.9,9.4,10.377666955027031,3,10.377666955027031,9.225888985009009,9.4,7.9,1.2479761092120811,7.9,9.398987068965518,10.377666955027033,3,10.377666955027033,9.22555134133085,9.398987068965518,7.9,1.2479055848594303,81,10.767771310331577,9.225551341330846,9.331657967318439,7.6568735706692985,0.8135278829607546,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.768795050680636,3,12.49,8.829848750226878,9.768795050680636,4.2307512,4.208920621896689,0.4369423783842625,1.2355987124463519,1.0088989736368348,3,1.2355987124463519,0.893813354822483,1.0088989736368348,0.4369423783842625,0.41157807245744477,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192535,3,7.326491443192535,7.096248202068428,7.289933476394849,6.672319686617899,0.36758762342217394,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-15.009282181272283,-1.5729399141630902,-1.550124586415207,70.3,68.8363512,86.17999999999999,80.70849785473571,3,86.17999999999999,78.5749496849119,80.70849785473571,68.8363512,8.866485169961896,79.10708371162414,93.2,87.80244801435062,3,93.2,86.70317724199158,87.80244801435062,79.10708371162414,7.11047604250338,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.093950159614906,3,10.270732511624146,8.13489422374635,7.093950159614906,7.040000000000001,1.8498869016521478,2.2693862660944206,2.2827716527048896,1.0607379349978376,0.6964463519313305,0.7326470662896827,3,1.0607379349978376,0.8299437844062837,0.7326470662896827,0.6964463519313305,0.20069149929798083,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266115,3,10.108459869848156,9.824573013460128,9.682629585266115,9.682629585266113,0.24585322943253682,LAD,LAD,7.07,8.17,9.22,9.068037483119053,3,9.22,8.819345827706352,9.068037483119053,8.17,0.567459826422922,8.17,9.22197854077253,9.068037483119053,3,9.22197854077253,8.820005341297195,9.068037483119053,8.17,0.5681590183162014,81,9.622828090636725,8.820005341297195,8.824171756574636,7.805708416933492,0.48242731861411825,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.821170248091221,3,-0.9769568,-2.63604234936374,-3.11,-3.821170248091221,1.4801568921986683,-0.10089788020876249,-0.31497698209718666,-0.3946417875889652,3,-0.10089788020876249,-0.2701722166316381,-0.31497698209718666,-0.3946417875889652,0.15191106291861822,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567571,3,7.28591333364129,6.8166430169639085,6.709519553567571,6.454496163682864,0.4259345077977823,-10.74,0.0,1.3152518272399902,3,1.3152518272399902,-3.1415827242533365,0.0,-10.74,6.613201241799508,-1.109202815766377,0.0,0.13583622255274386,3,0.13583622255274386,-0.324455531071211,0.0,-1.109202815766377,0.6829964095562118,AL,0.8650076389312744,OF,OF,-5.05,-5.1564723120536655,-0.5114578005115089,-0.5325487530680898,55.6,58.8298432,60.62,62.45987411144364,3,62.45987411144364,60.63657243714788,60.62,58.8298432,1.8150721993253744,82.01187258720398,78.2,78.86236850124027,3,82.01187258720398,79.69141369614808,78.86236850124027,78.2,2.0366836049492547,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.402494389796626,3,23.182029387203983,19.06150792566687,17.599999999999998,16.402494389796626,3.6183598159743733,2.2939641943734013,2.2265611332128397,2.3941873623338505,1.7825063938618924,1.6940123801447498,3,2.3941873623338505,1.9569020454468309,1.7825063938618924,1.6940123801447498,0.38127632222533614,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266117,3,9.873737373737374,9.7463321814232,9.682629585266117,9.682629585266113,0.11033613311811523,NYY,NYY,5.75,8.47,7.92,8.1447263686761,3,8.47,8.178242122892032,8.1447263686761,7.92,0.2765275381141946,8.47,7.92202557544757,8.1447263686761,3,8.47,8.17891731470789,8.1447263686761,7.92202557544757,0.2755825794272988,81,9.715039038319121,8.178917314707892,8.183446886171595,6.644663940472272,0.7423194804767631,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.9792672097682953,3,5.720000000000001,3.8522986699227655,3.9792672097682953,1.8576288,1.9343134645734752,0.19185168487976872,0.580326987681971,0.4109696828456061,3,0.580326987681971,0.39438278513578195,0.4109696828456061,0.19185168487976872,0.19476809056809796,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.6514249453271415,3,4.666965285554311,3.9854091259378954,4.6514249453271415,2.6378371469322337,1.167057434102761,3.31,5.0,-2.1883199214935303,3,5.0,2.0405600261688233,3.31,-2.1883199214935303,3.7585361789938325,0.34184928493358546,0.5072788353863382,-0.22600471310226086,3,0.5072788353863382,0.2077078024058876,0.34184928493358546,-0.22600471310226086,0.38460582889765776,AL,0.882712721824646,3B/SS,3B,9.59,9.145500533049926,0.9729608062709967,0.9445265309917955,66.3,30.7088288,56.72,46.828972077544144,3,56.72,44.75260029251471,46.828972077544144,30.7088288,13.12930868862398,54.029073085784916,89.3,77.71486119212332,3,89.3,73.68131142596941,77.71486119212332,54.029073085784916,17.97808983551939,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.885889114579186,3,32.53,28.912044466788036,30.885889114579186,23.320244285784916,4.911918881566519,2.3273952967525195,2.2452979730435247,2.4084618832544127,3.3003561030235162,3.18982450403532,3,3.3003561030235162,2.9662141634377495,3.18982450403532,2.4084618832544127,0.48617899289356953,3.448979616165161,9.682629585266113,9.856512141280353,9.68262958526611,3,9.856512141280353,9.740590437270859,9.682629585266113,9.68262958526611,0.10039114052220259,BAL,BAL,6.86,5.58,9.06,8.026214419105806,3,9.06,7.555404806368602,8.026214419105806,5.58,1.7871335340663042,5.58,9.054927211646136,8.026214419105807,3,9.054927211646136,7.553713876917314,8.026214419105807,5.58,1.7849992586373846,81,9.054927211646138,7.553713876917321,7.828246136587915,5.012146001964155,1.0974371468275568,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.992952987551689,3,5.35,3.424664329183896,3.992952987551689,0.93104,2.2636289161039844,0.09615569735485359,0.5304468085106383,0.4123831189027095,3,0.5304468085106383,0.34632854158940046,0.4123831189027095,0.09615569735485359,0.224554219945343,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633,3,3.1847476018633,3.1117906893309653,3.176731914893617,2.973892551235978,0.11949052337715767,4.1,2.0,10.775079727172852,3,10.775079727172852,5.625026575724284,4.1,2.0,4.582006721629617,0.4234386913074623,0.19829787234042556,1.1128257703433269,3,1.1128257703433269,0.5781874446637383,0.4234386913074623,0.19829787234042556,0.4764983751865188,NL,0.9631160497665404,SS,SS,9.16,8.681386777432635,0.9082042553191491,0.8965939160414591,48.6,33.82614,39.39,45.60476406613144,3,45.60476406613144,39.606968022043816,39.39,33.82614,5.892308763528508,56.159251594543456,70.5,75.11943002669851,3,75.11943002669851,67.259560540414,70.5,56.159251594543456,9.886729867009667,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.514665960567076,3,31.09,27.64592585170351,29.514665960567076,22.333111594543453,4.667966991342311,2.174336170212766,2.151613773890108,2.3065130601017056,3.0825404255319153,3.0482076899315675,3,3.0825404255319153,2.812420391855063,3.0482076899315675,2.3065130601017056,0.43846477101906595,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266115,3,10.085836909871244,9.817032026801158,9.682629585266115,9.682629585266113,0.23279185740000036,NYM,NYM,4.93,5.8,6.99,7.758164181040904,3,7.758164181040904,6.849388060346968,6.99,5.8,0.9866258298654256,5.799999999999999,6.988017021276596,7.758164181040904,3,7.758164181040904,6.8487270674391665,6.988017021276596,5.799999999999999,0.9864851790107768,81,7.910560606249181,6.848727067439166,6.857922051377717,5.574859181032963,0.5715795061934709,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.371501944959164,3,10.030000000000001,6.5600005416530545,8.371501944959164,1.27849968,4.6484774349645965,0.13204054422834374,1.0327449584816135,0.8645897141100937,3,1.0327449584816135,0.6764584056066836,0.8645897141100937,0.13204054422834374,0.4789176885365954,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.702775955200195,3,23.0,11.3242586517334,9.702775955200195,1.27,10.955369897970924,0.13116271657572615,2.3682087781731913,1.0020806713462156,3,2.3682087781731913,1.167150722031711,1.0020806713462156,0.13116271657572615,1.127621329016158,AL,0.9213333129882812,OF,OF,0.46,0.5385623534675694,0.047364175563463826,0.05562149710726209,61.3,15.50119968,60.8,42.48238785186652,3,60.8,39.59452917728884,42.48238785186652,15.50119968,22.787060437912086,41.82895980834961,84.3,65.24513046600725,3,84.3,63.79136342478563,65.24513046600725,41.82895980834961,21.272808763719997,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.762742614140734,3,26.32776012834961,24.210167580830113,23.54,22.762742614140734,1.8746148695000728,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.350884376365941,3,2.719071291171987,2.4979219563995545,2.4238102016607357,2.350884376365941,0.19496106073123626,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.7383689411489645,3,8.68,6.579456313716321,6.7383689411489645,4.32,2.1843396982539502,4.32,8.684118623962041,6.7383689411489645,3,8.684118623962041,6.580829188370335,6.7383689411489645,4.32,2.1863204068210695,81,8.979379713473293,6.580829188370335,6.447072562364577,3.9518130851939537,1.2122689274425347,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9215308651328088,3,0.9215308651328088,0.23546975504426962,-0.09,-0.1251216,0.5944058098459158,-0.012922274770316045,-0.009013254786450662,0.09517361549543175,3,0.09517361549543175,0.02441269531288835,-0.009013254786450662,-0.012922274770316045,0.06131191546607212,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859877,3,3.6865289987859877,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302662,3.1,10.0,5.544792175292969,3,10.0,6.214930725097656,5.544792175292969,3.1,3.4984731322322236,0.3201609617202764,1.0014727540500736,0.5726535468970518,3,1.0014727540500736,0.6314290875558006,0.5726535468970518,0.3201609617202764,0.34443774869590926,NL,0.9004713892936707,2B,2B,2.15,0.9506576179992408,0.21531664212076582,0.09818176040172391,48.3,36.0591784,46.15,42.16161779101244,3,46.15,41.45693206367081,42.16161779101244,36.0591784,5.082185221092978,57.70847232818603,67.9,60.74043471781774,3,67.9,62.11630234866792,60.74043471781774,57.70847232818603,5.233217736207186,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.578816926805303,3,21.77,20.666036951663777,21.649293928186033,18.578816926805303,1.8085928406003526,1.9648895434462443,1.8205962702147074,2.2358899240687036,2.18020618556701,1.9187780306164313,3,2.2358899240687036,2.1116247134173816,2.18020618556701,1.9187780306164313,0.16931494908565814,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266112,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266112,0.17474344924429216,ARI,ARI,4.94,5.96,6.8,6.273134191794902,3,6.8,6.344378063931635,6.273134191794902,5.96,0.4245076760057186,5.959999999999999,6.802002945508099,6.273134191794902,3,6.802002945508099,6.3450457124343345,6.273134191794902,5.959999999999999,0.4255827653483934,81,7.019065292400196,6.345045712434334,6.320588475442523,5.642888106547726,0.33999283742108605,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.563737325370312,3,-0.8807968,-3.2015113751234376,-3.16,-5.563737325370312,2.3417462259470754,-0.09096669373165871,-0.3211973684210526,-0.5746101589837284,3,-0.09096669373165871,-0.3289247403788132,-0.3211973684210526,-0.5746101589837284,0.24191431247094014,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522369,3,5.355631632522369,5.015309622246707,5.083253289473684,4.607043944744067,0.3788906676212862,-3.68,-1.0,-5.297489166259766,3,-1.0,-3.3258297220865884,-3.68,-5.297489166259766,2.170525448560316,-0.3800620448808443,-0.10164473684210526,-0.5471126536040233,3,-0.10164473684210526,-0.34293981177565763,-0.3800620448808443,-0.5471126536040233,0.22504213240877283,AL,0.8954698443412781,1B,1B,-7.96,-9.586800148477778,-0.8090921052631579,-0.9901029533408822,37.9,40.0475032,45.849999999999994,40.99537080121806,3,45.849999999999994,42.29762466707268,40.99537080121806,40.0475032,3.112738525294492,58.579908990859984,60.8,52.48374567544667,3,60.8,57.28788488876888,58.579908990859984,52.48374567544667,4.306044148397833,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.488374874228612,3,18.532405790859983,15.0002602216962,14.98,11.488374874228612,3.5220591627699886,2.331730263157895,2.1765962269976864,1.913984793868436,1.5226381578947368,1.1864932736568041,3,1.913984793868436,1.5410387418066591,1.5226381578947368,1.1864932736568041,0.3640946499348522,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266112,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266112,0.08981152072415415,TOR,TOR,3.97,6.05,6.18,5.420402093591422,3,6.18,5.883467364530474,6.05,5.420402093591422,0.40625987232606814,6.05,6.183049342105264,5.420402093591422,3,6.183049342105264,5.884483811898895,6.05,5.420402093591422,0.40737502722807345,81,7.077004995817042,5.884483811898896,5.882949391276821,4.6718144058131195,0.509971023627683,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.304932966828346,3,7.1000000000000005,5.095717068942783,6.304932966828346,1.88221824,2.8112210762445504,0.19439122641478906,0.7237967115097159,0.6511591620134318,3,0.7237967115097159,0.5231156999793123,0.6511591620134318,0.19439122641478906,0.28699109400713285,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.3263391094427925,3,3.3263391094427925,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012657,2.09,6.0,2.880877733230591,3,6.0,3.656959244410197,2.880877733230591,2.09,2.0673054646075206,0.2158504548372186,0.611659192825112,0.2975305115063341,3,0.611659192825112,0.3750133863895549,0.2975305115063341,0.2158504548372186,0.20897089795476034,AL,0.9588236808776855,3B,3B,0.87,0.5698969387449324,0.08869058295964125,0.05885766193226419,44.1,20.50081824,43.2,41.39352017177746,3,43.2,35.03144613725916,41.39352017177746,20.50081824,12.616267382189482,41.732133512496944,66.9,62.58503743403136,3,66.9,57.07239031550944,62.58503743403136,41.732133512496944,13.459098579518837,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.191517262253907,3,23.66,22.02761084491695,21.231315272496943,21.191517262253907,1.4138305187077382,2.323285500747384,2.1297541274209775,2.19272203749323,2.411976083707025,2.1886117893532413,3,2.411976083707025,2.2644366368511655,2.19272203749323,2.1886117893532413,0.1277894354743099,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266115,3,9.809384164222875,9.724881111585034,9.682629585266115,9.682629585266113,0.07318179028170352,CLE,CLE,4.62,4.31,6.82,6.463640572315799,3,6.82,5.8645468574386,6.463640572315799,4.31,1.358016921619176,4.31,6.815922272047832,6.4636405723158,3,6.815922272047832,5.8631876147878765,6.4636405723158,4.31,1.3565837327785426,81,7.073771097484646,5.863187614787877,6.128221938349859,4.30588975186001,0.7791602584561204,3.2278709411621094,3.635786771774292
