mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4379791393876076,3,-0.4379791393876076,-0.6341272864625359,-0.47440272,-0.9900000000000002,0.308732425388953,-0.048995235831585486,-0.09881751152073734,-0.04523349112250174,3,-0.04523349112250174,-0.06434874615827486,-0.048995235831585486,-0.09881751152073734,0.0299100237382629,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707105,3,9.98430221343049,9.777628610316219,9.852120944707105,9.49646267281106,0.25230672852739605,-10.32,-8.0,-6.445223808288574,3,-6.445223808288574,-8.255074602762859,-8.0,-10.32,1.9499410051830794,-1.065826169339759,-0.7985253456221197,-0.6656480816013198,3,-0.6656480816013198,-0.8433331988543995,-0.7985253456221197,-1.065826169339759,0.2038171564416564,AL,0.9214473366737366,OF,OF,-0.49,-1.2496947199106216,-0.048909677419354834,-0.12906563334946322,85.7,85.87989728,86.15,88.5112347891648,3,88.5112347891648,86.84704402305493,86.15,85.87989728,1.4475451804147133,109.51054060935975,108.5,108.54837395158604,3,109.51054060935975,108.85297152031525,108.54837395158604,108.5,0.5699849471241399,96.76200103759766,22.79,21.286833882331848,23.630643329359756,22.3,20.037139162421227,3,23.630643329359756,21.98926083059366,22.3,20.037139162421227,1.8167931013199194,2.2747990783410135,2.1984558734668154,2.440519191740856,2.225889400921659,2.069390240117352,3,2.440519191740856,2.2452662775932892,2.225889400921659,2.069390240117352,0.18632169008317573,10.102310180664062,9.682629585266113,10.018467220683288,9.682629585266117,3,10.018467220683288,9.794575463738505,9.682629585266117,9.682629585266113,0.19389594921211212,NYY,NYY,8.64,11.31,10.83,11.210629612100638,3,11.31,11.11687653736688,11.210629612100638,10.83,0.2533618544029968,11.310000000000002,10.825009216589862,11.210629612100634,3,11.310000000000002,11.115212942896832,11.210629612100634,10.825009216589862,0.25618795945488165,81,11.713939832447524,11.115212942896834,11.156349596404986,10.401209232067915,0.3082970769550907,6.17204475402832,9.473153114318848
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.527373559772968,3,4.527373559772968,2.656679213257656,1.76266408,1.6799999999999997,1.6205959833017682,0.1820439442072859,0.1701724137931034,0.46757686224640793,3,0.46757686224640793,0.27326440674893243,0.1820439442072859,0.1701724137931034,0.16838417704667955,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397323,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397323,0.12423119448412463,-5.76,2.0,10.467940330505373,3,10.467940330505373,2.2359801101684575,2.0,-5.76,8.116543402330024,-0.594879722422191,0.2025862068965517,1.0811051107887315,3,1.0811051107887315,0.22960386508769737,0.2025862068965517,-0.594879722422191,0.8383190059153265,AL,0.9406923055648804,SS,SS,9.66,9.257909210631624,0.9784913793103448,0.9561358439983307,69.6,53.033564080000005,59.91,69.78705836429154,3,69.78705836429154,60.91020748143052,59.91,53.033564080000005,8.42141341687246,76.4927737236023,92.8,100.48298635698748,3,100.48298635698748,89.92525336019658,92.8,76.4927737236023,12.250742905271267,63.744998931884766,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.695927992695943,3,32.879999999999995,29.011712545432744,30.695927992695943,23.459209643602293,4.931050495523136,2.3520258620689654,2.2140699066590517,2.422813909901062,3.33051724137931,3.170205750657382,3,3.33051724137931,2.974512300645918,3.170205750657382,2.422813909901062,0.48446184501694195,6.319154262542725,9.682629585266113,9.872340425531915,9.682629585266115,3,9.872340425531915,9.745866532021381,9.682629585266115,9.682629585266113,0.10952960469565017,KCR,KCR,7.16,7.9,9.4,10.377654693089845,3,10.377654693089845,9.225884897696615,9.4,7.9,1.2479704508461413,7.9,9.398987068965518,10.377654693089845,3,10.377654693089845,9.225547254018453,9.398987068965518,7.9,1.2478999245148572,81,10.769221082728293,9.225547254018455,9.332858403880222,7.6568735706692985,0.813852776987421,4.986430644989014,5.700273990631104
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.750306464731691,3,12.49,8.823685888243897,9.750306464731691,4.2307512,4.206871397446479,0.4369423783842625,1.2355987124463519,1.0069895144567504,3,1.2355987124463519,0.8931768684291215,1.0069895144567504,0.4369423783842625,0.41131250136755104,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192535,3,7.326491443192535,7.096248202068428,7.289933476394849,6.672319686617899,0.36758762342217394,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9819509983062744,DH,DH,-15.9,-14.93612579931505,-1.5729399141630902,-1.5425691613818509,70.3,68.8363512,86.17999999999999,80.69000926878677,3,86.17999999999999,78.56878682292891,80.69000926878677,68.8363512,8.864266857616805,79.10708371162414,93.2,87.8571158103589,3,93.2,86.72139984066102,87.8571158103589,79.10708371162414,7.1147705831363615,81.4447021484375,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.167106541572139,3,10.270732511624146,8.159279684398761,7.167106541572139,7.040000000000001,1.829675872778061,2.2693862660944206,2.2827716527048896,1.0607379349978376,0.6964463519313305,0.7402024913230386,3,1.0607379349978376,0.8324622594174023,0.7402024913230386,0.6964463519313305,0.19889944187929431,8.38737678527832,9.682629585266113,10.108459869848156,9.682629585266115,3,10.108459869848156,9.824573013460128,9.682629585266115,9.682629585266113,0.24585322943253682,LAD,LAD,7.07,8.17,9.22,9.073683448972323,3,9.22,8.82122781632411,9.073683448972323,8.17,0.5687050068725071,8.17,9.22197854077253,9.073683448972325,3,9.22197854077253,8.821887329914953,9.073683448972325,8.17,0.5693994000178977,81,9.622828090636725,8.821887329914954,8.824171756574636,7.805708416933492,0.4817730225859942,7.307146072387695,7.960597991943359
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.824761547148228,3,-0.9769568,-2.6372394490494093,-3.11,-3.824761547148228,1.4815953811251321,-0.10089788020876249,-0.31497698209718666,-0.39501268880184165,3,-0.10089788020876249,-0.27029585036926357,-0.31497698209718666,-0.39501268880184165,0.1520630882489301,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567573,3,7.28591333364129,6.8166430169639085,6.709519553567573,6.454496163682864,0.42593450779778197,-10.74,0.0,1.290789008140564,3,1.290789008140564,-3.1497369972864786,0.0,-10.74,6.604968084983862,-1.109202815766377,0.0,0.1333097581368531,3,0.1333097581368531,-0.3252976858765079,0.0,-1.109202815766377,0.6821461078129566,AL,0.8637031316757202,OF,OF,-5.05,-5.170708515448496,-0.5114578005115089,-0.5340190358326494,55.6,58.8298432,60.62,62.431819993287206,3,62.431819993287206,60.62722106442907,60.62,58.8298432,1.8009992539347466,82.01187258720398,78.2,78.820078179689,3,82.01187258720398,79.67731692229766,78.820078179689,78.2,2.045418502810915,69.94400024414062,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.388258186401796,3,23.182029387203983,19.05676252453526,17.599999999999998,16.388258186401796,3.6235962208667867,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.692542097380191,3,2.3941873623338505,1.956411951191978,1.7825063938618924,1.692542097380191,0.38178380873301654,7.308413982391357,9.682629585266113,9.873737373737374,9.682629585266113,3,9.873737373737374,9.7463321814232,9.682629585266113,9.682629585266113,0.11033613311811627,NYY,NYY,5.75,8.47,7.92,8.140358720282777,3,8.47,8.176786240094259,8.140358720282777,7.92,0.2768035822559241,8.47,7.92202557544757,8.140358720282777,3,8.47,8.177461431910116,8.140358720282777,7.92202557544757,0.27586491422155873,81,9.712512573903231,8.177461431910116,8.179450138991147,6.642822756494837,0.7419887224952688,5.98081636428833,7.468951225280762
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.965942233800888,3,5.720000000000001,3.8478570112669632,3.965942233800888,1.8576288,1.933891390818788,0.19185168487976872,0.580326987681971,0.4095935095808883,3,0.580326987681971,0.3939240607142093,0.4095935095808883,0.19185168487976872,0.1947111037990766,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.65142494532714,3,4.666965285554311,3.9854091259378954,4.65142494532714,2.6378371469322337,1.1670574341027606,3.31,5.0,-2.18924617767334,3,5.0,2.0402512741088867,3.31,-2.18924617767334,3.7590572649235154,0.34184928493358546,0.5072788353863382,-0.22610037473752762,3,0.5072788353863382,0.207675915194132,0.34184928493358546,-0.22610037473752762,0.3846597669641399,AL,0.8786047697067261,3B/SS,3B,9.59,9.131144529907033,0.9729608062709967,0.9430438755812506,66.3,30.7088288,56.72,46.81472084539693,3,56.72,44.74784988179897,46.81472084539693,30.7088288,13.128184317873155,54.029073085784916,89.3,77.68625395683321,3,89.3,73.6717756808727,77.68625395683321,54.029073085784916,17.974887989027764,34.16239929199219,22.94,21.74038858152926,23.320244285784916,32.53,30.871533111436293,3,32.53,28.907259132407074,30.871533111436293,23.320244285784916,4.9090405658741325,2.3273952967525195,2.245297973043524,2.4084618832544127,3.3003561030235162,3.1883418486247743,3,3.3003561030235162,2.9657199449675677,3.1883418486247743,2.4084618832544127,0.4858386654079247,3.73631763458252,9.682629585266113,9.856512141280353,9.682629585266113,3,9.856512141280353,9.74059043727086,9.682629585266113,9.682629585266113,0.10039114052220156,BAL,BAL,6.86,5.58,9.06,8.023259928795275,3,9.06,7.554419976265092,8.023259928795275,5.58,1.7867451345439223,5.58,9.054927211646136,8.023259928795275,3,9.054927211646136,7.552729046813805,8.023259928795275,5.58,1.7846089949155233,81,9.054927211646138,7.552729046813806,7.8268699633231975,5.012050340328887,1.0973413435004253,3.0245347023010254,3.2449018955230717
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.997490450739861,3,5.35,3.4261768169132867,3.997490450739861,0.93104,2.2641999296765056,0.09615569735485359,0.5296115107913669,0.4128517377988694,3,0.5296115107913669,0.34620631531502993,0.4128517377988694,0.09615569735485359,0.22428150794038826,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.1717294964028775,3.1847476018633003,3,3.1847476018633003,3.110123216500719,3.1717294964028775,2.973892551235978,0.11815863652860942,4.1,1.0,10.782729148864746,3,10.782729148864746,5.294243049621582,4.1,1.0,4.999510950701986,0.4234386913074623,0.09899280575539568,1.1136157852483208,3,1.1136157852483208,0.5453490941037263,0.4234386913074623,0.09899280575539568,0.518181008298486,NL,0.960259974002838,SS,SS,9.16,8.75033991993405,0.9067741007194244,0.9037152400469071,47.6,33.82614,38.39,45.6169509510115,3,45.6169509510115,39.2776969836705,38.39,33.82614,5.945318340655651,56.159251594543456,69.5,75.20057005407999,3,75.20057005407999,66.95327388287448,69.5,56.159251594543456,9.772784281161055,35.04069900512695,21.93,20.83327918313444,22.333111594543453,31.09,29.58361910306849,3,31.09,27.668910232537314,29.58361910306849,22.333111594543453,4.681918002333328,2.1709122302158272,2.1516137738901087,2.3065130601017056,3.077686330935252,3.0553290139370155,3,3.077686330935252,2.8131761349913247,3.0553290139370155,2.3065130601017056,0.4389254674751654,3.771580219268799,9.682629585266113,10.101744186046512,9.682629585266113,3,10.101744186046512,9.822334452192912,9.682629585266113,9.682629585266113,0.2419759275818655,NYM,NYM,4.82,5.8,6.88,7.766544138847506,3,7.766544138847506,6.815514712949169,6.88,5.8,0.9848567036342853,5.799999999999999,6.878020143884893,7.766544138847506,3,7.766544138847506,6.814854760910799,6.878020143884893,5.799999999999999,0.984792547551802,81,7.90566122883824,6.814854760910796,6.782028321460868,5.475554114447933,0.5955382250923477,4.438841342926025,3.294184923171997
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.364949248731136,3,10.030000000000001,6.557816309577046,8.364949248731136,1.27849968,4.647202013854337,0.13204054422834374,1.0327449584816135,0.8639129665209886,3,1.0327449584816135,0.676232823076982,0.8639129665209886,0.13204054422834374,0.47878490749626146,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.5208141793267145,3,2.8593546856465006,2.239298104332386,2.5208141793267145,1.3377254480239433,0.7989226242616431,1.27,23.0,9.67471981048584,3,23.0,11.314906603495281,9.67471981048584,1.27,10.957457941373626,0.13116271657572615,2.3682087781731913,0.9991830964191476,3,2.3682087781731913,1.1661848637226884,0.9991830964191476,0.13116271657572615,1.1278346346601802,AL,0.9175696969032288,OF,OF,0.46,0.5238868843298408,0.047364175563463826,0.05410584797409066,61.3,15.50119968,60.8,42.44777901092414,3,60.8,39.58299289697471,42.44777901092414,15.50119968,22.78487606323142,41.82895980834961,84.3,65.19584615592714,3,84.3,63.774935321425595,65.19584615592714,41.82895980834961,21.271143703146254,22.192100524902344,23.08,22.224180260673165,26.32776012834961,23.54,22.748067145003006,3,26.32776012834961,24.205275757784204,23.54,22.748067145003006,1.8802910251279559,2.3764460260972715,2.2952628792586793,2.719071291171987,2.4238102016607357,2.3493687272327697,3,2.719071291171987,2.4974167400218312,2.4238102016607357,2.3493687272327697,0.19553372679140366,2.248775005340576,9.682629585266113,9.711981566820276,9.682629585266112,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266112,0.016946374451545173,BOS,BOS,6.47,4.32,8.68,6.7332789694996205,3,8.68,6.577759656499874,6.7332789694996205,4.32,2.18415651740825,4.32,8.684118623962041,6.7332789694996205,3,8.684118623962041,6.5791325311538875,6.7332789694996205,4.32,2.1861389901705905,81,8.979379713473293,6.5791325311538875,6.447072562364577,3.950297436060783,1.2124297115059228,2.2944107055664062,3.124623537063598
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9218361601233482,3,0.9218361601233482,0.23557152004111606,-0.09,-0.1251216,0.594581995074722,-0.012922274770316045,-0.009013254786450662,0.095205145668909,3,0.095205145668909,0.024423205370714098,-0.009013254786450662,-0.012922274770316045,0.06133011017103659,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859873,3,3.6865289987859873,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302645,3.1,10.0,5.555174827575684,3,10.0,6.218391609191895,5.555174827575684,3.1,3.4974837204142957,0.3201609617202764,1.0014727540500736,0.5737258436519037,3,1.0014727540500736,0.631786519807418,0.5737258436519037,0.3201609617202764,0.3443468036422537,NL,0.8974272608757019,2B,2B,2.15,1.0090025847312063,0.21531664212076582,0.10420749609864119,48.3,36.0591784,46.15,42.172305738285694,3,46.15,41.46049471276189,42.172305738285694,36.0591784,5.082929897490183,57.70847232818603,67.9,60.80946763182296,3,67.9,62.139313320003,60.80946763182296,57.70847232818603,5.224287151096862,39.51729965209961,19.62,17.62815930880606,21.649293928186033,21.77,18.637161893537268,3,21.77,20.685485273907766,21.649293928186033,18.637161893537268,1.7749264750610123,1.9648895434462443,1.8205962702147072,2.2358899240687036,2.18020618556701,1.9248037663133482,3,2.2358899240687036,2.1136332919830205,2.18020618556701,1.9248037663133482,0.16588433321702306,4.047186851501465,9.682629585266113,9.98529411764706,9.682629585266113,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266113,0.17474344924429167,ARI,ARI,4.94,5.96,6.8,6.280263754420148,3,6.8,6.346754584806717,6.280263754420148,5.96,0.42392897152013737,5.959999999999999,6.802002945508099,6.280263754420147,3,6.802002945508099,6.347422233309416,6.280263754420147,5.959999999999999,0.4249999247366043,81,7.019096822573673,6.347422233309416,6.321692302370852,5.648913842244644,0.33878923121484816,3.261447668075561,3.263314008712769
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.559219531714916,3,-0.8807968,-3.2000054439049723,-3.16,-5.559219531714916,2.339467918312461,-0.09096669373165871,-0.3211973684210526,-0.5741435715122557,3,-0.09096669373165871,-0.32876921122165564,-0.3211973684210526,-0.5741435715122557,0.24167741600736978,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522369,3,5.355631632522369,5.015309622246707,5.083253289473684,4.607043944744067,0.3788906676212862,-3.68,-1.0,-4.918730735778809,3,-1.0,-3.1995769119262696,-3.68,-4.918730735778809,2.003052021928064,-0.3800620448808443,-0.10164473684210526,-0.507995342841944,3,-0.10164473684210526,-0.32990070818829786,-0.3800620448808443,-0.507995342841944,0.20776747465182394,AL,0.8919247984886169,1B,1B,-7.96,-9.600716885877773,-0.8090921052631579,-0.9915402423828147,37.9,40.0475032,45.849999999999994,41.37864702535441,3,45.849999999999994,42.42538340845147,41.37864702535441,40.0475032,3.0395698824466715,58.579908990859984,60.8,52.85310516218303,3,60.8,57.411004717681,58.579908990859984,52.85310516218303,4.100370384577785,45.665000915527344,22.94,21.07517502270639,18.532405790859983,14.98,11.474458136828616,3,18.532405790859983,14.995621309229534,14.98,11.474458136828616,3.5289997578263237,2.331730263157895,2.1765962269976864,1.913984793868436,1.5226381578947368,1.1850559846148714,3,1.913984793868436,1.5405596454593482,1.5226381578947368,1.1850559846148714,0.3647947190233862,4.766209602355957,9.682629585266113,9.838187702265373,9.682629585266112,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266112,0.08981152072415415,TOR,TOR,3.97,6.05,6.18,5.458548702783041,3,6.18,5.8961829009276805,6.05,5.458548702783041,0.3845357831714442,6.05,6.183049342105264,5.458548702783041,3,6.183049342105264,5.897199348296102,6.05,5.458548702783041,0.3856634847447051,81,7.077004995817042,5.897199348296102,5.91509916898792,4.709961015004739,0.5052631194032563,2.808182001113892,4.690574169158936
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.306069985032082,3,7.1000000000000005,5.096096075010695,6.306069985032082,1.88221824,2.811465680200722,0.19439122641478906,0.7227354260089685,0.651276590672013,3,0.7227354260089685,0.5228010810319236,0.651276590672013,0.19439122641478906,0.2866467612657852,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.063991031390134,3.326339109442793,3,3.326339109442793,2.6991221406958963,3.063991031390134,1.7070362812547617,0.8691273743771807,2.09,6.0,2.876445770263672,3,6.0,3.655481923421224,2.876445770263672,2.09,2.0681387757945275,0.2158504548372186,0.6107623318385649,0.29707278843349627,3,0.6107623318385649,0.3745618583697599,0.29707278843349627,0.2158504548372186,0.20854799116479636,AL,0.955475091934204,3B,3B,0.87,0.5562797007150948,0.08856053811659191,0.05745130450529429,44.1,20.50081824,43.2,41.39022522701428,3,43.2,35.03034782233809,41.39022522701428,20.50081824,12.615436718372543,41.732133512496944,66.9,62.56812525123834,3,66.9,57.0667529212451,62.56812525123834,41.732133512496944,13.455638186949974,49.358001708984375,22.79,20.621620323508974,21.231315272496943,23.66,21.17790002422407,3,23.66,22.023071765573672,21.231315272496943,21.17790002422407,1.417872995258598,2.3198789237668156,2.129754127420978,2.19272203749323,2.4084394618834075,2.187205431926272,3,2.4084394618834075,2.26278897710097,2.19272203749323,2.187205431926272,0.12616717490006923,5.149255752563477,9.682629585266113,9.823788546255509,9.682629585266113,3,9.823788546255509,9.729682572262577,9.682629585266113,9.682629585266113,0.08149816412575538,CLE,CLE,4.61,4.31,6.81,6.461893920474574,3,6.81,5.860631306824858,6.461893920474574,4.31,1.354118734797531,4.31,6.805928251121075,6.461893920474575,3,6.805928251121075,5.85927405719855,6.461893920474575,4.31,1.352692678843642,81,7.0682763291737345,5.859274057198551,6.123840114392595,4.304483394433041,0.7781050353339349,3.426290273666382,3.886871337890625
