mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0,-0.6296112,-1.52,-0.8969415090978146,-0.6296112,-1.0155175696992715,-0.8969415090978146,-1.52,0.3730444704519648,-0.0646893193600512,-0.1508951194184839,-0.0921561365638267,-0.0646893193600512,-0.10258019178078726,-0.0921561365638267,-0.1508951194184839,0.03595697138064978,207.85309208321,220.6335557101,215.45169807163472,220.6335557101,214.64611528831492,215.45169807163472,207.85309208321,5.248605233466043,29.1247036984179,78.907,83.33,83.31039089873276,83.33,81.8491302995776,83.31039089873276,78.907,2.0804156882672133,8.107289264777311,8.272427829698858,8.559715079494817,8.559715079494817,8.313144057990328,8.272427829698858,8.107289264777311,0.18693249742516163,-8.7,-5.0,-6.1009521484375,-5.0,-6.6003173828124995,-6.1009521484375,-8.7,1.5512412724389024,-0.8938803477962994,-0.4963655244029076,-0.6268415204981487,-0.4963655244029076,-0.6723624642324518,-0.6268415204981487,-0.8938803477962994,0.16544611598788708,AL,Aaron Judge,Aaron Judge,0.8996400833129883,OF,OF,-0.59,-3.160151243209839,-0.0585711318795431,-0.32468932096199066,76.2,69.5773888,76.81,76.31249724119745,76.81,74.2332953470658,76.31249724119745,69.5773888,3.298482133750999,90.71012714385986,96.3,93.8494974051214,96.3,93.61987484966043,93.8494974051214,90.71012714385986,2.2878249533032293,79.5770034790039,20.05,20.697151407133788,21.13273834385987,19.46,17.53700016392395,21.13273834385987,19.376579502594605,19.46,17.53700016392395,1.4691386363450627,1.9904257528556597,2.126526080253037,2.1712804023790406,1.9318546209761165,1.801836759291046,2.1712804023790406,1.9683239275487345,1.9318546209761165,1.801836759291046,0.1530134179213228,8.217374801635742,9.7328462600708,10.073221757322175,9.7328462600708,10.073221757322175,9.846304759154592,9.7328462600708,9.7328462600708,0.16045454817079316,NYY,NYY,7.64,9.32,9.56,9.642554181723888,9.642554181723888,9.50751806057463,9.56,9.32,0.13681146519030712,9.32,9.557021806853582,9.642554181723888,9.642554181723888,9.506525329525823,9.557021806853582,9.32,0.1364373377629851,4.692800998687744,8.206597328186035
2,Bobby Witt Jr,677951,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.0,1.32801456,1.9400000000000002,3.3375407718122005,3.3375407718122005,2.2018517772707336,1.9400000000000002,1.32801456,0.8410206751065259,0.13644668008866087,0.19509604519774013,0.3429151845852667,0.3429151845852667,0.2248193032905559,0.19509604519774013,0.13644668008866087,0.08687122611853071,167.149006201172,172.5746547634,170.72534283223186,172.5746547634,170.14966793226793,170.72534283223186,167.149006201172,2.2521052037353866,18.6583562695064,49.3482,52.67,51.281833141730615,52.67,51.100011047243534,51.281833141730615,49.3482,1.3622000013538775,5.070274273462224,5.296757062146893,5.268945154524364,5.296757062146893,5.211992163377828,5.268945154524364,5.070274273462224,0.10085086611097038,-1.01,5.0,11.635784149169922,11.635784149169922,5.208594716389974,5.0,-1.01,5.164726388598507,-0.10377231623842098,0.5028248587570622,1.1955171013957104,1.1955171013957104,0.5315232146381171,0.5028248587570622,-0.10377231623842098,0.5308207132461435,AL,Bobby Witt Jr,Bobby Witt Jr,0.9173167943954468,SS,SS,8.45,6.184841156005859,0.849774011299435,0.635460685470734,68.1,49.66621456,59.61,66.25515806271274,66.25515806271274,58.51045754090425,59.61,49.66621456,6.816891121743819,70.17382153511048,88.5,93.23697611495432,93.23697611495432,83.97026588335493,88.5,70.17382153511048,9.945388987501248,58.70700073242188,20.48,20.79697689623572,20.507606975110477,28.93,26.98181805224158,28.93,25.473141675784017,26.98181805224158,20.507606975110477,3.600116143782749,2.059570621468927,2.136782636910206,2.1070513626875367,2.9093446327683616,2.77224332238094,2.9093446327683616,2.5962131059456133,2.77224332238094,2.1070513626875367,0.35038892736305377,5.714253902435303,9.7328462600708,9.9438202247191,9.732846260070799,9.9438202247191,9.803170914953567,9.7328462600708,9.732846260070799,0.09945408070441632,KCR,KCR,6.94,7.21,8.9,9.57962076288628,9.57962076288628,8.563206920962093,8.9,7.21,0.9962756725395888,7.210000000000001,8.904022598870057,9.579620762886282,9.579620762886282,8.564547787252113,8.904022598870057,7.210000000000001,0.9967306559506499,4.506744384765625,5.287765502929688
3,Juan Soto,665742,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0,-1.02355472,-3.11,-4.114288998767734,-1.02355472,-2.7492812395892443,-3.11,-4.114288998767734,1.2873093680416479,-0.1051649941496717,-0.31311277173913044,-0.4227220782934471,-0.1051649941496717,-0.2803332813940831,-0.31311277173913044,-0.4227220782934471,0.13169787814776415,191.222286831801,181.8925611613,183.2177061022248,191.222286831801,185.44418469844194,183.2177061022248,181.8925611613,4.1213954332856,21.3501605382522,67.4887,58.4,60.62948044286854,67.4887,62.17272681428951,60.62948044286854,58.4,3.8675852884091197,6.93411754348507,5.8796739130434785,6.229367938503478,6.93411754348507,6.347719798344009,6.229367938503478,5.8796739130434785,0.4385340841869233,-6.33,3.0,3.7511274814605713,3.7511274814605713,0.14037582715352373,3.0,-6.33,4.585511286055302,-0.65037501167248,0.3020380434782609,0.38540909629381975,0.38540909629381975,0.012357376033200232,0.3020380434782609,-0.65037501167248,0.46985696149462886,AL,Juan Soto,Juan Soto,0.8508391380310059,OF,OF,-4.44,-6.438613414764404,-0.44701630434782613,-0.6615344825879913,53.9,60.135145279999996,58.29,60.26631892556138,60.26631892556138,59.563821401853794,60.135145279999996,58.29,0.9023182565621496,80.78262395858765,73.6,74.72450789613463,80.78262395858765,76.36904395157408,74.72450789613463,73.6,3.1544567266910524,59.621002197265625,19.76,20.896802385337647,20.647478678587653,15.32,14.458188970573243,20.647478678587653,16.808555883053632,15.32,14.458188970573243,2.737234094868207,1.9894239130434785,2.147039193567374,2.1214224623370814,1.5424076086956522,1.4855047109793826,2.1214224623370814,1.716444927337372,1.5424076086956522,1.4855047109793826,0.28730307787301046,6.152448177337647,9.7328462600708,9.932523616734143,9.732846260070803,9.932523616734143,9.799405378958582,9.732846260070803,9.7328462600708,0.09412880863070217,NYY,NYY,5.53,8.3,7.41,7.677559667483234,8.3,7.7958532224944115,7.677559667483234,7.41,0.3728449399485772,8.3,7.41100679347826,7.677559667483234,8.3,7.7961888203204985,7.677559667483234,7.41100679347826,0.3724977738077699,5.0902934074401855,6.6639018058776855
4,Gunnar Henderson,683002,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.0,1.4354432,5.23,3.137374018318951,5.23,3.2676057394396505,3.137374018318951,1.4354432,1.5518559969696728,0.14748442147791183,0.5268455882352943,0.32234907800712853,0.5268455882352943,0.3322263625734449,0.32234907800712853,0.14748442147791183,0.15503095233680192,135.353654831366,160.8089812058,157.53070888037888,160.8089812058,151.23111497251494,157.53070888037888,135.353654831366,11.306548921170602,18.6797491643479,26.4055,42.75,42.31530210465246,42.75,37.15693403488415,42.31530210465246,26.4055,7.604482928724955,2.7130296004293317,4.306433823529413,4.347680110622096,4.347680110622096,3.78904784486028,4.306433823529413,2.7130296004293317,0.7610461049594514,5.11,5.0,-1.4126321077346802,5.11,2.8991226307551066,5.0,-1.4126321077346802,3.049201719977088,0.5250262732458725,0.5036764705882354,-0.14514069882414893,0.5250262732458725,0.2945206816699863,0.5036764705882354,-0.14514069882414893,0.3110097004295167,AL,Gunnar Henderson,Gunnar Henderson,0.8663269281387329,3B/SS,3B,8.43,6.068243026733398,0.8491985294117648,0.6234808261205655,61.4,32.9509432,52.980000000000004,44.04004401523673,52.980000000000004,43.32366240507891,44.04004401523673,32.9509432,8.192503932780497,53.4333259677887,81.6,71.20474040551164,81.6,68.74602212443345,71.20474040551164,53.4333259677887,11.629684810819041,33.45750045776367,20.2,21.096453363541517,20.4823827677887,28.63,27.164696390274916,28.63,25.425693052687873,27.164696390274916,20.4823827677887,3.5462671545124542,2.034852941176471,2.1675523068817135,2.1044597048468843,2.8840514705882354,2.791033133002279,2.8840514705882354,2.5931814361457994,2.791033133002279,2.1044597048468843,0.34765864557510107,3.569675922393799,9.7328462600708,9.927007299270072,9.732846260070799,9.927007299270072,9.797566606470557,9.7328462600708,9.732846260070799,0.09152839164002137,BAL,BAL,6.3,5.49,8.22,7.315921622807354,8.22,7.008640540935784,7.315921622807354,5.49,1.1355002561153746,5.49,8.221007352941179,7.3159216228073545,8.221007352941179,7.0089763252495105,7.3159216228073545,5.49,1.1358585159030885,2.444488525390625,3.048338890075684
5,Shohei Ohtani,660271,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.0,3.10611976,9.85,6.8471138048917055,9.85,6.6010778549639015,6.8471138048917055,3.10611976,2.758668814163608,0.3191378633753745,0.9741009681881051,0.7035058010709702,0.9741009681881051,0.6655815442114833,0.7035058010709702,0.3191378633753745,0.2687289267523951,172.75955960728,177.0924100575,169.13720274413268,177.0924100575,172.99639080297092,172.75955960728,169.13720274413268,3.252014515250761,22.6904475318233,54.0117,54.16,52.43531232893753,54.16,53.53567077631251,54.0117,52.43531232893753,0.7804228584693074,5.549424963341309,5.356071922544952,5.387459220850374,5.549424963341309,5.430985368912212,5.387459220850374,5.356071922544952,0.08472403740035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Shohei Ohtani,Shohei Ohtani,0.9858496189117432,DH,DH,-11.6,-14.9074068069458,-1.14716459197787,-1.5316595380843256,52.4,57.117819759999996,64.00999999999999,59.28242613382923,64.00999999999999,60.13674863127641,59.28242613382923,57.117819759999996,2.877839156079306,66.66999688148498,72.3,65.71268945893559,72.3,68.22756211347352,66.66999688148498,65.71268945893559,2.9060479612960304,51.47060012817383,19.91,21.337670132052157,9.55217712148498,8.31,6.430263325106356,9.55217712148498,8.097480148863779,8.31,6.430263325106356,1.28334457657846,1.968969571230982,2.192336091816263,0.981437173283316,0.8218049792531121,0.6606765537319377,0.981437173283316,0.8213062354227887,0.8218049792531121,0.6606765537319377,0.13095044946544282,5.243046283721924,9.7328462600708,10.111888111888112,9.732846260070803,10.111888111888112,9.859193544009905,9.732846260070803,9.7328462600708,0.17868204251568426,LAD,LAD,5.27,6.85,7.15,6.751641575653282,7.15,6.917213858551094,6.85,6.751641575653282,0.16943166891699038,6.85,7.151977869986169,6.751641575653283,7.151977869986169,6.917873148546484,6.85,6.751641575653283,0.17033762622168297,4.471801280975342,5.779129505157471
6,Francisco Lindor,596019,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.0,0.9961664,4.22,4.020337528549135,4.22,3.0788346428497113,4.020337528549135,0.9961664,1.4749229432883366,0.10235098483850431,0.4173553459119496,0.41306904692850754,0.4173553459119496,0.31092512589298715,0.41306904692850754,0.10235098483850431,0.14749457013102854,137.575378963773,137.2201577256,136.75037201236557,137.575378963773,137.18196956724617,137.2201577256,136.75037201236557,0.3378884125925669,18.1342655222105,28.3797,29.38,28.268027796149696,29.38,28.67590926538323,28.3797,28.268027796149696,0.4999503256711815,2.9158685179717976,2.905663522012578,2.904394772176753,2.9158685179717976,2.9086422707203763,2.905663522012578,2.904394772176753,0.0051359139751675385,5.11,1.0,10.498114585876465,10.498114585876465,5.5360381952921545,5.11,1.0,3.8892738464907697,0.5250262732458725,0.09889937106918238,1.0786273927849033,1.0786273927849033,0.5675176790333194,0.5250262732458725,0.09889937106918238,0.4010992302893762,NL,Francisco Lindor,Francisco Lindor,0.961142599582672,SS,SS,8.63,6.351164817810059,0.853501572327044,0.6525495880753651,43.2,34.4858664,34.6,42.786479910575295,42.786479910575295,37.290782103525096,34.6,34.4858664,3.8863245197722485,55.08790983200073,63.6,70.7782155405455,70.7782155405455,63.15537512418208,63.6,55.08790983200073,6.413251477321273,29.216100692749023,20.34,21.64057081216015,20.602043432000734,28.97,27.991735629970208,28.97,25.854593020656978,27.991735629970208,20.602043432000734,3.7355238972498555,2.0116132075471698,2.2234575820786393,2.1167542239438255,2.8651147798742134,2.876007170154004,2.876007170154004,2.619292057990681,2.8651147798742134,2.1167542239438255,0.3553757326435224,3.143756151199341,9.7328462600708,10.111287758346583,9.7328462600708,10.111287758346583,9.858993426162728,9.7328462600708,9.7328462600708,0.17839903314213504,NYM,NYM,4.37,5.66,6.29,7.272098382044168,7.272098382044168,6.407366127348055,6.29,5.66,0.6633482766661194,5.66,6.287033018867923,7.2720983820441685,7.2720983820441685,6.406377133637363,6.287033018867923,5.66,0.6635247102381505,3.2284140586853027,2.776763916015625
7,Jarren Duran,680776,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.0,1.33773544,10.17,8.595773028209805,10.17,6.701169489403269,8.595773028209805,1.33773544,3.8465886394225284,0.1374454506168547,1.0375576694411417,0.8831715613832448,1.0375576694411417,0.6860582271470803,0.8831715613832448,0.1374454506168547,0.39301463205964626,117.414459657669,137.9355421846,137.73127680156247,137.9355421846,131.02709288127716,137.73127680156247,117.414459657669,9.625946483230877,16.092214276853,13.1301,32.42,28.01495558459273,32.42,24.521685194864244,28.01495558459273,13.1301,8.253373613834743,1.349050385586229,3.3075338882283,2.878392901316509,3.3075338882283,2.5116590583770124,2.878392901316509,1.349050385586229,0.8405493010320363,-2.33,21.0,8.586505889892578,21.0,9.085501963297526,8.586505889892578,-2.33,9.530966121401516,-0.23939554142130778,2.1424494649227115,0.8822194104841552,2.1424494649227115,0.9284244446618529,0.8822194104841552,-0.23939554142130778,0.9729328813606164,AL,Jarren Duran,Jarren Duran,0.905386209487915,OF,OF,0.47,-1.3848880529403689,0.04795005945303211,-0.1422901395886525,64.1,12.13783544,63.59,45.19723450269511,63.59,40.30835664756504,45.19723450269511,12.13783544,21.28782366344849,35.2329034614563,84.1,65.10845079150013,84.1,61.48045141765215,65.10845079150013,35.2329034614563,20.114175194280577,27.546600341796875,20.05,21.296104341745377,23.095068021456303,20.52,19.911216288805008,23.095068021456303,21.175428103420433,20.52,19.911216288805008,1.3799559082187245,2.045529131985732,2.1880654201960503,2.3728997052182246,2.093479191438764,2.0457752806073977,2.3728997052182246,2.1707180590881285,2.093479191438764,2.0457752806073977,0.14428439347589012,2.7461845874786377,9.7328462600708,9.8018648018648,9.732846260070803,9.8018648018648,9.755852440668802,9.732846260070803,9.7328462600708,0.0325356526200958,BOS,BOS,6.67,3.62,8.58,6.689559153791308,8.58,6.296519717930436,6.689559153791308,3.62,2.043894974243438,3.6200000000000006,8.581020214030916,6.689559153791306,8.581020214030916,6.296859789274074,6.689559153791306,3.6200000000000006,2.044274930005749,3.086780309677124,3.566704511642456
8,Vladimir Guerrero Jr,665489,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.0,-0.73269656,-3.23,-4.790928970091045,-0.73269656,-2.9178751766970152,-3.23,-4.790928970091045,1.671402405680089,-0.07528081102091405,-0.325863475177305,-0.4922433625347528,-0.07528081102091405,-0.29779588291099063,-0.325863475177305,-0.4922433625347528,0.1713773315289077,155.170325541614,169.7072098078,169.31355979491275,169.7072098078,164.73036504810895,169.31355979491275,155.170325541614,6.761878762960741,16.1503570029346,39.4513,47.37,48.81073613887654,48.81073613887654,45.210678712958845,47.37,39.4513,4.114750905780229,4.053418593680018,4.778994680851064,5.015052620231305,5.015052620231305,4.615821964920795,4.778994680851064,4.053418593680018,0.409189444042207,-4.03,-1.0,-5.642697334289551,-1.0,-3.5575657780965173,-4.03,-5.642697334289551,1.9245874371708842,-0.414061816278056,-0.10088652482269506,-0.5797581903085052,-0.10088652482269506,-0.36490217713641876,-0.414061816278056,-0.5797581903085052,0.19856488543494694,AL,Vladimir Guerrero Jr,Vladimir Guerrero Jr,0.8680058121681213,1B,1B,-6.83,-10.152034759521484,-0.6890549645390072,-1.0430694668599063,36.3,34.68860344,43.14,38.37710983449595,43.14,38.73523775816532,38.37710983449595,34.68860344,3.4595488781900214,51.097442865371704,56.4,48.42309903659859,56.4,51.973513967323434,51.097442865371704,48.42309903659859,3.314952254732563,42.40900039672852,20.05,20.198023961624134,16.408839425371703,13.22,10.04598920210265,16.408839425371703,13.224942875824786,13.22,10.04598920210265,2.5976250775089187,2.0227748226950357,2.0752432969671917,1.6859240336189527,1.3337198581560286,1.0321738301072856,1.6859240336189527,1.3506059072940888,1.3337198581560286,1.0321738301072856,0.26715936085603326,4.316344261169434,9.7328462600708,9.912126537785587,9.732846260070803,9.912126537785587,9.792606352642396,9.732846260070803,9.7328462600708,0.08451353340342165,TOR,TOR,3.77,5.25,5.69,4.975224897495333,5.69,5.3050749658317775,5.25,4.975224897495333,0.2943929354747586,5.25,5.685964539007093,4.975224897495333,5.685964539007093,5.303729812167475,5.25,4.975224897495333,0.29263501617855026,2.678194046020508,4.42017126083374
9,Ketel Marte,606466,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.0,0.13101264,-0.52,0.8380148708820343,0.8380148708820343,0.1496758369606781,0.13101264,-0.52,0.5545642935823774,0.013460876345851884,-0.05208754208754209,0.08610172692442575,0.08610172692442575,0.01582502039424518,0.013460876345851884,-0.05208754208754209,0.0564402952999992,141.161679434398,153.8311191897,149.215123525995,153.8311191897,148.06930738336436,149.215123525995,141.161679434398,5.235350793903655,18.5718882883249,24.3947,30.42,29.67234794758044,30.42,28.162349315860144,29.67234794758044,24.3947,2.681558243925582,2.5064302207340674,3.0471212121212123,3.048681460151267,3.048681460151267,2.867410964335516,3.0471212121212123,2.5064302207340674,0.25525272643894154,2.02,11.0,4.91068172454834,11.0,5.97689390818278,4.91068172454834,2.02,3.7427891841422127,0.20754463247684196,1.1018518518518519,0.5045473434317475,1.1018518518518519,0.6046479425868138,0.5045473434317475,0.20754463247684196,0.3718973407809992,NL,Ketel Marte,Ketel Marte,0.9075207710266112,2B,2B,1.62,-0.9013493061065674,0.1622727272727273,-0.09260901508373469,42.5,26.54571264,40.9,35.421044543010815,40.9,34.288919061003604,35.421044543010815,26.54571264,5.914539851564756,45.45239203453064,59.4,51.482133322952016,59.4,52.11150845249421,51.482133322952016,45.45239203453064,5.711452050040677,33.17599868774414,16.88,16.96243808604777,18.906679394530638,18.5,16.0610887799412,18.906679394530638,17.822589391490613,18.5,16.0610887799412,1.2565854091812105,1.6908417508417508,1.742803454693055,1.9425642704432386,1.8531144781144782,1.6501944396093202,1.9425642704432386,1.8152910627223457,1.8531144781144782,1.6501944396093202,0.12231922051040023,3.357637882232666,9.7328462600708,9.983193277310924,9.732846260070799,9.983193277310924,9.816295265817509,9.7328462600708,9.732846260070799,0.11801471569354506,ARI,ARI,4.34,4.67,5.95,5.28952497011676,5.95,5.3031749900389205,5.28952497011676,4.67,0.5226469441110361,4.67,5.95,5.28952497011676,5.95,5.3031749900389205,5.28952497011676,4.67,0.5226469441110361,2.842090129852295,2.707512140274048
10,Yordan Alvarez,670541,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0,-0.53795504,-1.8900000000000001,-2.6787855001166463,-0.53795504,-1.702246846705549,-1.8900000000000001,-2.6787855001166463,0.8840162893181777,-0.05527211933953704,-0.1909168356997972,-0.2752314614386151,-0.05527211933953704,-0.1738068054926498,-0.1909168356997972,-0.2752314614386151,0.09060939206076427,170.371871357233,173.2222059431,169.81169583032994,173.2222059431,171.135257710221,170.371871357233,169.81169583032994,1.4933103830690866,20.9197559985821,46.9867,44.91,46.00287625644532,46.9867,45.9665254188151,46.00287625644532,44.91,0.8481987817515877,4.827642268712688,4.536547667342799,4.72655942847603,4.827642268712688,4.696916454843838,4.72655942847603,4.536547667342799,0.12067323964876557,-4.21,-4.0,-3.367728471755981,-3.367728471755981,-3.859242823918661,-4.0,-4.21,0.35797091947663734,-0.4325558924393587,-0.4040567951318459,-0.34601681581801563,-0.34601681581801563,-0.3942098344630734,-0.4040567951318459,-0.4325558924393587,0.036009025918769644,AL,Yordan Alvarez,Yordan Alvarez,0.9685270190238952,DH/OF,DH,-8.72,-11.105966567993164,-0.8808438133874241,-1.1410810641852647,30.3,42.23874496,39.019999999999996,39.95636228457269,42.23874496,40.4050357481909,39.95636228457269,39.019999999999996,1.3518039027161006,56.35317984580994,49.3,47.75068831987855,56.35317984580994,51.134622721896164,49.3,47.75068831987855,3.7438924051672586,39.09400177001953,19.04,18.90029260329902,14.114434885809942,10.319999999999999,7.794326035305858,14.114434885809942,10.7429203070386,10.319999999999999,7.794326035305858,2.597446202219176,1.9233103448275863,1.9419080604239947,1.4501857430662084,1.0424665314401622,0.80082699623873,1.4501857430662084,1.0978264235817001,1.0424665314401622,0.80082699623873,0.26797417010324004,3.9419775009155273,9.7328462600708,9.899598393574296,9.732846260070803,9.899598393574296,9.788430304571966,9.732846260070803,9.7328462600708,0.07860770958509686,HOU,HOU,3.16,5.79,4.98,4.90613814745813,5.79,5.225379382486043,4.98,4.90613814745813,0.4003841693562244,5.790000000000001,4.984040567951318,4.90613814745813,5.790000000000001,5.2267262384698165,4.984040567951318,4.90613814745813,0.3995624228252259,2.913693189620972,4.661693572998047
