mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,644,644,644,3,644,644.0,644.0,644,0.0,-0.60529648,-1.4300000000000002,-0.7056137770414352,3,-0.60529648,-0.9136367523471453,-0.7056137770414352,-1.4300000000000002,0.4499879361342676,-0.06223126638572658,-0.14210625,-0.07254500955383758,3,-0.06223126638572658,-0.09229417531318805,-0.07254500955383758,-0.14210625,0.04344566046209721,204.680816982103,216.5318300257,211.41801089980905,3,216.5318300257,210.87688596920404,211.41801089980905,204.680816982103,5.944008721626192,23.8201763410033,79.2331,83.21,83.15092519420159,3,83.21,81.86467506473385,83.15092519420159,79.2331,2.27920226157461,8.146051258495527,8.268993749999998,8.54884762584442,3,8.54884762584442,8.32129754477998,8.268993749999998,8.146051258495527,0.20642914910122573,-8.26,-6.0,-7.053032398223877,3,-6.0,-7.104344132741292,-7.053032398223877,-8.26,1.1308734104993312,-0.8492206337398518,-0.59625,-0.7251308284512579,3,-0.59625,-0.72353382073037,-0.7251308284512579,-0.8492206337398518,0.12649287809568963,AL,0.919701337814331,OF,OF,-0.55,-1.3670355882495642,-0.054656249999999997,-0.14054658941867149,75.2,70.36780351999998,75.77999999999999,75.39227901893628,3,75.77999999999999,73.84669417964541,75.39227901893628,70.36780351999998,3.0190382667524163,92.40237092971802,96.0,93.58226679201198,3,96.0,93.99487924057667,93.58226679201198,92.40237092971802,1.8339630602515988,79.79399871826172,20.77,19.557023361325264,22.034567409718036,20.22,18.1899877730757,3,22.034567409718036,20.148185060931244,20.22,18.1899877730757,1.9232956571277118,2.06401875,2.010681328446699,2.2654006416300527,2.0093624999999995,1.8701347390280276,3,2.2654006416300527,2.0482992935526934,2.0093624999999995,1.8701347390280276,0.2004889993467777,8.23923397064209,9.72656536102295,10.062893081761008,9.726565361022946,3,10.062893081761008,9.838674601268968,9.72656536102295,9.726565361022946,0.1941789001040523,NYY,NYY,7.56,9.5,9.54,9.621306526867352,3,9.621306526867352,9.553768842289116,9.54,9.5,0.06181427123765074,9.500000000000002,9.54,9.621306526867352,3,9.621306526867352,9.553768842289116,9.54,9.500000000000002,0.06181427123764997,81,10.155767001088746,9.553768842289124,9.553768842289124,9.024859113783704,0.2607112274217622,4.933472633361816,8.232481002807617
2,Bobby Witt Jr,677951,647,647,647,3,647,647.0,647.0,647,0.0,1.55718128,1.29,3.455779407173395,3,3.455779407173395,2.100986895724465,1.55718128,1.29,1.1808655812175168,0.16009569896482248,0.12986771300448433,0.3552928787197239,3,0.3552928787197239,0.21508543022967688,0.16009569896482248,0.12986771300448433,0.12236024371858488,165.874032045627,169.4928299958,166.7207850355626,3,169.4928299958,167.36254902566318,166.7207850355626,165.874032045627,1.8928339640038379,17.7989985037816,50.0781,51.89,50.0254778537928,3,51.89,50.66452595126427,50.0781,50.0254778537928,1.0616177540251608,5.148590292795118,5.223903587443947,5.143180146021409,3,5.223903587443947,5.171891342086825,5.148590292795118,5.143180146021409,0.04512507808686165,-3.82,6.0,11.862383842468262,3,11.862383842468262,4.680794614156087,6.0,-3.82,7.9239837129538,-0.39273884030099687,0.6040358744394619,1.21958609253829,3,1.21958609253829,0.476961042225585,0.6040358744394619,-0.39273884030099687,0.8136393132097548,AL,0.9271618127822876,SS,SS,8.77,8.264294946100563,0.8828991031390134,0.8496622023656869,68.0,47.81528128,59.18,65.34364110343446,3,65.34364110343446,57.44630746114482,59.18,47.81528128,8.891856774004486,69.05861406326294,89.2,93.25606355695342,3,93.25606355695342,83.83822587340546,89.2,69.05861406326294,12.959190053332405,56.51000213623047,21.2,19.648127507418398,21.243332783262936,29.97,27.91242245351896,3,29.97,26.37525174559396,27.91242245351896,21.243332783262936,4.561891111906917,2.134260089686099,2.020047856374245,2.184052848541056,3.0171591928251122,2.869710058739932,3,3.0171591928251122,2.6903073667020334,2.869710058739932,2.184052848541056,0.4445846822084854,5.496187210083008,9.72656536102295,9.933184855233852,9.726565361022951,3,9.933184855233852,9.795438525759918,9.726565361022951,9.72656536102295,0.11929182060248877,KCR,KCR,6.95,7.1,8.98,9.587769176019355,3,9.587769176019355,8.555923058673118,8.98,7.1,1.2969694705010903,7.1,8.974966367713005,9.587769176019355,3,9.587769176019355,8.55424518124412,8.974966367713005,7.1,1.2961495306660593,81,9.815941751527072,8.55424518124412,8.55424518124412,7.064361867265952,0.7692555636196613,4.2763872146606445,5.1336445808410645
3,Juan Soto,665742,650,650,650,3,650,650.0,650.0,650,0.0,-0.85325152,-2.96,-4.196559205651283,3,-0.85325152,-2.6699369085504276,-2.96,-4.196559205651283,1.6904227335195467,-0.0877238252486552,-0.2980301783264746,-0.4314533496549626,3,-0.0877238252486552,-0.27240245107669747,-0.2980301783264746,-0.4314533496549626,0.17329189764711536,186.83091597337,178.6078428133,179.99032720740055,3,186.83091597337,181.80969533135683,179.99032720740055,178.6078428133,4.4031021254130644,21.4825571763068,66.4349,58.0,60.25271866763648,3,66.4349,61.56253955587883,60.25271866763648,58.0,4.367334149336065,6.830252770029501,5.839780521262002,6.194655197515647,3,6.830252770029501,6.28822949626905,6.194655197515647,5.839780521262002,0.501822609031349,-7.48,2.0,2.9769511222839355,3,2.9769511222839355,-0.834349625905355,2.0,-7.48,5.775994290584192,-0.7690278862438369,0.20137174211248282,0.3060639610990952,3,0.3060639610990952,-0.08719739434408628,0.20137174211248282,-0.7690278862438369,0.5927982202590332,AL,0.8633315563201904,OF,OF,-4.59,-4.820419899187982,-0.4621481481481481,-0.4955932253850618,52.5,58.101648479999994,57.04,59.03311058426913,3,59.03311058426913,58.05825302142304,58.101648479999994,57.04,0.9972636685702726,79.36877334594726,72.9,73.95192233859268,3,79.36877334594726,75.40689856151332,73.95192233859268,72.9,3.4711632066582108,60.59700012207031,20.48,19.739231653511524,21.267124865947267,15.89,14.918811754323542,3,21.267124865947267,17.35864554009027,15.89,14.918811754323542,3.419496985321628,2.0620466392318244,2.0294143843017913,2.1864989414629905,1.5998984910836762,1.5338211589167297,3,2.1864989414629905,1.7734061971544655,1.5998984910836762,1.5338211589167297,0.3592711580503459,6.250377655029297,9.72656536102295,9.931880108991827,9.726565361022951,3,9.931880108991827,9.795003610345908,9.726565361022951,9.72656536102295,0.11853852500843108,NYY,NYY,5.39,8.16,7.34,7.603086967876511,3,8.16,7.70102898929217,7.603086967876511,7.34,0.41868183584822405,8.16,7.3430205761316865,7.603086967876511,3,8.16,7.702035848002732,7.603086967876511,7.3430205761316865,0.41738112728623167,81,9.235091847342932,7.7020358480027316,7.7020358480027316,6.173120444279933,0.7173426779999506,5.245931625366211,6.66438627243042
4,Shohei Ohtani,660271,656,656,656,3,656,656.0,656.0,656,0.0,3.38080144,9.84,7.327819138765335,3,9.84,6.849540192921778,7.327819138765335,3.38080144,3.2560519915849677,0.3475843028360053,0.9734193548387096,0.7533819870403528,3,0.9734193548387096,0.6914618815716892,0.7533819870403528,0.3475843028360053,0.31747905863969156,165.517195817901,176.8846338296,169.03909532252385,3,176.8846338296,170.48030832334163,169.03909532252385,165.517195817901,5.819147955048868,23.8815220499161,50.291,55.98,54.15024649971327,3,55.98,53.47374883323776,54.15024649971327,50.291,2.9042067883606553,5.1704788004129405,5.537806451612902,5.567252621023692,3,5.567252621023692,5.425179291016512,5.537806451612902,5.1704788004129405,0.2210679175242692,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.977792501449585,DH,DH,-12.03,-13.263164207339287,-1.1900645161290322,-1.3636020234324926,53.8,53.671801439999996,65.82,61.478065638478604,3,65.82,60.32328902615953,61.478065638478604,53.671801439999996,6.1558763658447395,63.3199405002594,74.4,68.1363413768371,3,74.4,68.61876062569884,68.1363413768371,63.3199405002594,5.555760603031979,53.01799774169922,20.63,19.921439945697784,9.648139060259403,8.6,6.658275738358498,3,9.648139060259403,8.302138266205967,8.6,6.658275738358498,1.5170240209885175,2.040817204301075,2.0481474401568853,0.9919368967510543,0.8507526881720429,0.6845454167243926,3,0.9919368967510543,0.8424116672158299,0.8507526881720429,0.6845454167243926,0.1538653956261426,5.401531219482422,9.72656536102295,10.108695652173914,9.72656536102295,3,10.108695652173914,9.853942124739937,9.72656536102295,9.72656536102295,0.22062302646151954,LAD,LAD,5.42,6.51,7.36,7.005180024788436,3,7.36,6.958393341596145,7.005180024788436,6.51,0.4269270959931005,6.510000000000001,7.361978494623655,7.005180024788437,3,7.361978494623655,6.9590528398040306,7.005180024788437,6.510000000000001,0.42785818529185127,81,7.532608872613456,6.959052839804032,6.959052839804032,6.202608519973339,0.3420577617055407,4.5682053565979,5.977491855621338
5,Gunnar Henderson,683002,658,658,658,3,658,658.0,658.0,658,0.0,1.75519456,5.68,3.391660410910845,3,5.68,3.6089516569702815,3.391660410910845,1.75519456,1.9714045880219373,0.18045368481597343,0.5714634146341463,0.348700726826159,3,0.5714634146341463,0.36687260875875954,0.348700726826159,0.18045368481597343,0.19613723555931295,128.931673902146,160.0462920483,155.9020321944897,3,160.0462920483,148.29333271497856,155.9020321944897,128.931673902146,16.895238868461686,16.6084607051026,22.4084,43.7,42.62646391462683,3,43.7,36.244954638208945,42.62646391462683,22.4084,11.994824013871805,2.3038348243457745,4.3966463414634145,4.382478535068803,3,4.3966463414634145,3.694319900292664,4.382478535068803,2.3038348243457745,1.2042162353613155,1.51,3.0,-2.7064309120178223,3,3.0,0.6011896959940592,1.51,-2.7064309120178223,2.9597788033751216,0.1552449342551061,0.3018292682926829,-0.27825144967032683,3,0.3018292682926829,0.059607584292487394,0.1552449342551061,-0.27825144967032683,0.3016343595630719,AL,0.8719490766525269,3B/SS,3B,8.74,8.173942414112389,0.879329268292683,0.8403729487972853,61.1,25.67359456,52.38,43.311693413519855,3,52.38,40.45509599117329,43.311693413519855,25.67359456,13.580432044174191,46.784779386520384,82.0,71.46781187072546,3,82.0,66.75086375241528,71.46781187072546,46.784779386520384,18.075263217367883,31.626298904418945,20.92,19.982176043093204,21.111184826520383,29.660000000000004,28.156118457205594,3,29.660000000000004,26.309101094575325,28.156118457205594,21.111184826520383,4.563898012770673,2.104756097560976,2.0543917921085826,2.1704665565831456,2.984085365853659,2.894764740905868,3,2.984085365853659,2.6831055544475575,2.894764740905868,2.1704665565831456,0.4461990588390314,3.398520946502685,9.72656536102295,9.93939393939394,9.726565361022951,3,9.93939393939394,9.797508220479946,9.726565361022951,9.72656536102295,0.12287663701373606,BAL,BAL,6.26,4.81,8.25,7.347692553130505,3,8.25,6.802564184376835,7.347692553130505,4.81,1.7836125430751568,4.809999999999999,8.254024390243902,7.3476925531305035,3,8.254024390243902,6.803905647791468,7.3476925531305035,4.809999999999999,1.7852462432287532,81,8.254024390243902,6.803905647791467,6.803905647791467,4.376503616074567,1.0957241096505457,2.3362298011779785,2.977409601211548
6,Francisco Lindor,596019,665,665,665,3,665,665.0,665.0,665,0.0,0.9330168,4.62,4.217465400695801,3,4.62,3.256827400231934,4.217465400695801,0.9330168,2.0225183077594067,0.09592459057941025,0.4583962558502341,0.4336027409630491,3,0.4583962558502341,0.32930786246423116,0.4336027409630491,0.09592459057941025,0.20249566240258934,136.052398796368,134.8611184136,134.5896966523646,3,136.052398796368,135.16773795411086,134.8611184136,134.5896966523646,0.778065580452806,16.614363620861,28.1396,28.49,27.502356375911127,3,28.49,28.043985458637042,28.1396,27.502356375911127,0.5007160746779424,2.893066458254956,2.8267769110764434,2.8275506671780266,3,2.893066458254956,2.8491313455031424,2.8275506671780266,2.8267769110764434,0.03805089058106442,4.03,1.0,10.81305694580078,3,10.81305694580078,5.281018981933593,4.03,1.0,5.024719696187127,0.4143291953960779,0.09921996879875196,1.1117035196341456,3,1.1117035196341456,0.5417508946096585,0.4143291953960779,0.09921996879875196,0.5181292814065993,NL,0.9647971987724304,SS,SS,8.93,8.79183626640588,0.886034321372855,0.9038993663310186,43.0,33.1026168,34.11,42.53287872240771,3,42.53287872240771,36.58183184080257,34.11,33.1026168,5.178312897866181,54.46876602172851,64.1,71.51946737279076,3,71.51946737279076,63.36274446483975,64.1,54.46876602172851,8.549225896762366,28.33580017089844,21.06,20.19475238397717,21.366149221728513,29.99,28.98658865038305,3,29.99,26.78091262403719,28.98658865038305,21.366149221728513,4.716084775676863,2.089572542901716,2.0762470239395245,2.196679755769556,2.975606864274571,2.9801463902705434,3,2.9801463902705434,2.71747767010489,2.975606864274571,2.196679755769556,0.45102993526604485,3.0481085777282715,9.72656536102295,10.078616352201257,9.726565361022951,3,10.078616352201257,9.843915691415718,9.726565361022951,9.72656536102295,0.20325673452526996,NYM,NYM,4.37,5.6,6.36,7.353003318045765,3,7.353003318045765,6.437667772681922,6.36,5.6,0.8790787054950732,5.6,6.36,7.353003318045765,3,7.353003318045765,6.437667772681922,6.36,5.6,0.8790787054950732,81,7.443312624009879,6.437667772681921,6.437667772681921,5.218601226224162,0.5892184356144577,3.4050521850585938,2.644397020339966
7,Jarren Duran,680776,663,663,663,3,663,663.0,663.0,663,0.0,1.077888,10.21,7.753742136061192,3,10.21,6.347210045353731,7.753742136061192,1.077888,4.725739813698849,0.11081897463203165,1.042930787589499,0.7971716477773944,3,1.042930787589499,0.6503071366663083,0.7971716477773944,0.11081897463203165,0.4830993649671234,116.107284960164,132.9882992708,132.6366532864013,3,132.9882992708,127.2440791724551,132.6366532864013,116.107284960164,9.6463491912628,16.1969545759008,12.5706,29.4,25.07523222517252,3,29.4,22.348610741724173,25.07523222517252,12.5706,8.739738246967214,1.2923986559915475,3.003150357995227,2.578015084919487,3,3.003150357995227,2.291188032968754,2.578015084919487,1.2923986559915475,0.8907132898835535,-1.62,23.0,9.013829231262209,3,23.0,10.131276410420735,9.013829231262209,-1.62,12.347980245718611,-0.166554167876339,2.349403341288783,0.9267227327112948,3,2.349403341288783,1.0365239687079129,0.9267227327112948,-0.166554167876339,1.2615675885781468,AL,0.9065130949020386,OF,OF,0.46,0.44872808596119285,0.046988066825775665,0.04613427960494369,63.1,12.028488000000001,62.61,41.84280359249592,3,62.61,38.82709719749864,41.84280359249592,12.028488000000001,25.42524735075662,36.18282314300537,83.8,62.42554796503887,3,83.8,60.80279036934808,62.42554796503887,36.18282314300537,23.850029132442486,23.75860023498535,20.77,20.134016286581755,24.15433514300537,21.23,20.582744372542948,3,24.15433514300537,21.989026505182775,21.23,20.582744372542948,1.9029335470768725,2.1216133651551314,2.0700026719878277,2.4833365372527596,2.1686014319809073,2.1161369515927713,3,2.4833365372527596,2.2560249736088127,2.1686014319809073,2.1161369515927713,0.19859768541020656,2.3887956142425537,9.72656536102295,9.789719626168223,9.72656536102295,3,9.789719626168223,9.74761678273804,9.72656536102295,9.72656536102295,0.03646213198209675,BOS,BOS,6.59,3.72,8.56,6.418046417000948,3,8.56,6.232682139000317,6.418046417000948,3.72,2.4253185227241847,3.7199999999999998,8.564085918854415,6.418046417000948,3,8.564085918854415,6.234044111951788,6.418046417000948,3.7199999999999998,2.4272792862603305,81,8.87882102412627,6.234044111951788,6.234044111951788,3.352800414340011,1.3393955962020314,2.6932742595672607,3.2069404125213623
8,Ketel Marte,606466,517,517,517,3,517,517.0,517.0,517,0.0,0.0059135999999999,-0.5599999999999999,0.822775088250637,3,0.822775088250637,0.08956289608354567,0.0059135999999999,-0.5599999999999999,0.6951723813005618,0.0006079843994774701,-0.056094276094276085,0.0845905062796088,3,0.0845905062796088,0.009701404861603397,0.0006079843994774701,-0.056094276094276085,0.07078184597531062,142.169109676516,153.6009059344,149.2763282676051,3,153.6009059344,148.34878129284036,149.2763282676051,142.169109676516,5.772066264626479,19.6247556134862,25.6186,31.06,30.460034406825528,3,31.06,29.046211468941845,30.460034406825528,25.6186,2.9835180516907447,2.6338793858992458,3.111228956228956,3.1316331383416554,3,3.1316331383416554,2.9589138268232857,3.111228956228956,2.6338793858992458,0.2816729016111143,2.45,10.0,5.153011798858643,3,10.0,5.867670599619547,5.153011798858643,2.45,3.825399051227043,0.25188747610927814,1.0016835016835017,0.5297874026023816,3,1.0016835016835017,0.5944527934650538,0.5297874026023816,0.25188747610927814,0.379057686339813,NL,0.9008681774139404,2B,2B,1.6,0.7395806321874262,0.16026936026936028,0.07603718319224291,42.1,28.0745136,40.5,36.43582129393481,3,40.5,35.003444964644935,36.43582129393481,28.0745136,6.3353732747706895,47.1738420009613,59.4,52.87568310283832,3,59.4,53.14984170126653,52.87568310283832,47.1738420009613,6.117688048371179,34.44989776611328,17.31,15.70028117671609,19.0993284009613,18.91,16.439861808903515,3,19.0993284009613,18.149730069954938,18.91,16.439861808903515,1.4838121220241818,1.7339141414141412,1.614164979513887,1.9636251535919986,1.8941835016835016,1.6902021627061299,3,1.9636251535919986,1.84933693932721,1.8941835016835016,1.6902021627061299,0.14212122854319134,3.480818510055542,9.72656536102295,9.983193277310924,9.726565361022947,3,9.983193277310924,9.812107999785608,9.72656536102295,9.726565361022947,0.14816419655043575,ARI,ARI,4.31,4.85,5.95,5.436213209929775,3,5.95,5.412071069976591,5.436213209929775,4.85,0.55039724944002,4.85,5.9510016835016835,5.436213209929775,3,5.9510016835016835,5.412404964477152,5.436213209929775,4.85,0.5508868315562051,81,6.181532299896764,5.412404964477154,5.412404964477154,4.519874748620378,0.4093374950067367,2.8860700130462646,2.7249598503112797
9,Matt Chapman,656305,602,602,602,3,602,602.0,602.0,602,0.0,0.88808432,5.84,3.426916427910328,3,5.84,3.385000249303443,3.426916427910328,0.88808432,2.4762239296919852,0.09130502772939775,0.5883843843843845,0.3523254407607165,3,0.5883843843843845,0.34400495095816624,0.3523254407607165,0.09130502772939775,0.24864411236956652,117.350596380392,124.9199143693,121.41190508479778,3,124.9199143693,121.22747194482993,121.41190508479778,117.350596380392,3.78802790270087,17.1632235447001,12.2789,20.35,15.411797979307732,3,20.35,16.013565993102578,15.411797979307732,12.2789,4.069060992332254,1.2624086246523325,2.050277777777778,1.5845056715566925,3,2.050277777777778,1.632397357995601,1.5845056715566925,1.2624086246523325,0.3961119296791296,6.7,16.0,8.22183609008789,3,16.0,10.307278696695963,8.22183609008789,6.7,4.988416898084221,0.6888351387478218,1.6120120120120123,0.845296955802618,3,1.6120120120120123,1.048714702187484,0.845296955802618,0.6888351387478218,0.4940627181752182,NL,1.0498884916305542,3B,3B,3.93,4.135898606851697,0.3959504504504505,0.42521675980561363,46.1,19.86698432,42.19,27.06055049730595,3,42.19,29.705844939101983,27.06055049730595,19.86698432,11.394184669173534,42.11602801322937,66.6,49.47801442017909,3,66.6,52.73134747780282,49.47801442017909,42.11602801322937,12.56202026149109,18.61400032043457,20.48,18.28156531602144,22.249043693229368,24.41,22.417463922873136,3,24.41,23.025502538700835,22.417463922873136,22.249043693229368,1.2019635013993524,2.0633753753753754,1.8795499374610438,2.2874512088704475,2.459325825825826,2.3047666972666576,3,2.459325825825826,2.3505145773209772,2.3047666972666576,2.2874512088704475,0.09463018749578717,1.9435218572616575,9.72656536102295,9.925484351713859,9.72656536102295,3,9.925484351713859,9.792871691253252,9.72656536102295,9.72656536102295,0.11484593282232537,SFG,SFG,4.76,4.33,6.71,5.086894765386685,3,6.71,5.375631588462229,5.086894765386685,4.33,1.2159879583079012,4.33,6.710000000000001,5.086894765386685,3,6.710000000000001,5.375631588462229,5.086894765386685,4.33,1.2159879583079016,81,6.710000000000002,5.3756315884622285,5.3756315884622285,4.33,0.564315907267626,0.5926005840301514,1.7984994649887085
10,Yordan Alvarez,670541,587,587,587,3,587,587.0,587.0,587,0.0,-0.68421224,-1.9,-2.731647916138172,3,-0.68421224,-1.7719533853793907,-1.9,-2.731647916138172,1.029706348245796,-0.070344691533337,-0.19110679611650483,-0.2808440404960053,3,-0.070344691533337,-0.18076517604861572,-0.19110679611650483,-0.2808440404960053,0.10563004216437777,167.530393454245,173.7513446302,169.21921360703823,3,173.7513446302,170.1669838971611,169.21921360703823,167.530393454245,3.2169488301080675,18.238278680758,46.5614,46.72,47.08586789535004,3,47.08586789535004,46.789089298450016,46.72,46.5614,0.26897331035525096,4.787034093924302,4.699215533980582,4.840955275336574,3,4.840955275336574,4.775734967747153,4.787034093924302,4.699215533980582,0.07154223409421344,-3.94,-4.0,-3.3827474117279053,3,-3.3827474117279053,-3.7742491372426348,-3.94,-4.0,0.34037508841094427,-0.40507618606961454,-0.4023300970873786,-0.34778437055319794,3,-0.34778437055319794,-0.38506355123673036,-0.4023300970873786,-0.40507618606961454,0.032313901582773655,AL,0.9840711951255798,DH/OF,DH,-8.96,-9.7447081473656,-0.9012194174757282,-1.0018652819026284,31.9,41.93718776,40.82,40.971472567483964,3,41.93718776,41.24288677582799,40.971472567483964,40.82,0.606033313557691,56.51134474754333,51.5,49.05280900567416,3,56.51134474754333,52.35471791773917,51.5,49.05280900567416,3.8020186601808326,40.54400253295898,19.62,17.826044585555792,14.574156987543333,10.66,8.081336438190192,3,14.574156987543333,11.105164475244507,10.66,8.081336438190192,3.269221349043285,1.9734291262135921,1.8327172978233102,1.4983867836786489,1.072209708737864,0.8308520159206817,3,1.4983867836786489,1.1338161694457316,1.072209708737864,0.8308520159206817,0.33800470934904636,4.093920230865479,9.72656536102295,9.942084942084943,9.726565361022951,3,9.942084942084943,9.798405221376948,9.726565361022951,9.72656536102295,0.12443028814177688,HOU,HOU,3.3,5.81,5.18,5.043178880208053,3,5.81,5.34439296006935,5.18,5.043178880208053,0.4089895370666786,5.8100000000000005,5.177988349514563,5.043178880208053,3,5.8100000000000005,5.3437224099075396,5.177988349514563,5.043178880208053,0.4093952754008049,81,5.921212996928689,5.343722409907539,5.343722409907539,4.844147323335644,0.29800666766033934,3.100853204727173,4.77800178527832
