mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.481098510324955,3,-0.47440272,-0.6485004101083184,-0.481098510324955,-0.9900000000000002,0.29576626890867574,-0.048995235831585486,-0.09881751152073734,-0.04968676185413867,3,-0.048995235831585486,-0.06583316973548717,-0.04968676185413867,-0.09881751152073734,0.028567370448023696,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707107,3,9.98430221343049,9.777628610316219,9.852120944707107,9.49646267281106,0.25230672852739633,-10.32,-8.0,-6.445249557495117,3,-6.445249557495117,-8.255083185831706,-8.0,-10.32,1.9499290555539415,-1.065826169339759,-0.7985253456221197,-0.6656507409209105,3,-0.6656507409209105,-0.8433340852942631,-0.7985253456221197,-1.065826169339759,0.20381599726421545,AL,0.9222756624221802,OF,OF,-0.49,-1.2458806335926056,-0.048909677419354834,-0.12867172317408898,85.7,85.87989728,86.15,88.46808966902091,3,88.46808966902091,86.8326623163403,86.15,85.87989728,1.4227458800712718,109.51054060935975,108.5,108.50904291776015,3,109.51054060935975,108.83986117570663,108.50904291776015,108.5,0.5808430258119246,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.040953248739243,3,23.630643329359756,21.990532192699664,22.3,20.040953248739243,1.8147441862540254,2.2747990783410135,2.198455873466816,2.440519191740856,2.225889400921659,2.0697841502927266,3,2.440519191740856,2.2453975809850806,2.225889400921659,2.0697841502927266,0.18613582287251093,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266115,3,10.018467220683288,9.794575463738505,9.682629585266115,9.682629585266113,0.19389594921211264,NYY,NYY,8.64,11.31,10.83,11.206567592224784,3,11.31,11.115522530741595,11.206567592224784,10.83,0.2526200752421676,11.310000000000002,10.825009216589862,11.206567592224784,3,11.310000000000002,11.11385893627155,11.206567592224784,10.825009216589862,0.2554411598875303,81,11.710175428418852,11.11385893627155,11.15674350658036,10.401603142243289,0.3081347797927529,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.520804174244404,3,4.520804174244404,2.654489418081468,1.76266408,1.6799999999999997,1.6168043834472372,0.1820439442072859,0.1701724137931034,0.46689839102423486,3,0.46689839102423486,0.2730382496748747,0.1820439442072859,0.1701724137931034,0.1679927055308924,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397323,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397323,0.12423119448412463,-5.76,2.0,10.470403671264648,3,10.470403671264648,2.236801223754883,2.0,-5.76,8.11779261546691,-0.594879722422191,0.2025862068965517,1.081359519029549,3,1.081359519029549,0.22968866783463657,0.2025862068965517,-0.594879722422191,0.8384482131815605,AL,0.9437859058380128,SS,SS,9.66,9.261750385630876,0.9784913793103448,0.9565325518312006,69.6,53.033564080000005,59.91,69.78295231952225,3,69.78295231952225,60.90883879984076,59.91,53.033564080000005,8.419249420857659,76.4927737236023,92.8,100.48272148721745,3,100.48272148721745,89.92516507027324,92.8,76.4927737236023,12.25062877284789,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.699769167695194,3,32.879999999999995,29.01299293709916,30.699769167695194,23.459209643602293,4.931706933088868,2.3520258620689654,2.2140699066590517,2.422813909901062,3.33051724137931,3.170602458490252,3,3.33051724137931,2.9746445365902083,3.170602458490252,2.422813909901062,0.48454201557833476,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266115,3,9.872340425531915,9.745866532021381,9.682629585266115,9.682629585266113,0.10952960469565017,KCR,KCR,7.16,7.9,9.4,10.37762733794136,3,10.37762733794136,9.225875779313787,9.4,7.9,1.2479578276531558,7.9,9.398987068965518,10.377627337941359,3,10.377627337941359,9.225538135635626,9.398987068965518,7.9,1.2478872969076789,81,10.768797019746938,9.225538135635626,9.333112812121039,7.6568735706692985,0.8139202259090019,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.769531287252905,3,12.49,8.830094162417636,9.769531287252905,4.2307512,4.20900276416094,0.4369423783842625,1.2355987124463519,1.0089750104784576,3,1.2355987124463519,0.8938387004363574,1.0089750104784576,0.4369423783842625,0.41158870538676945,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192533,3,7.326491443192533,7.096248202068427,7.289933476394849,6.672319686617899,0.3675876234221734,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.99976804596372,-1.5729399141630902,-1.549141988121553,70.3,68.8363512,86.17999999999999,80.70923409130798,3,86.17999999999999,78.57519509710265,80.70923409130798,68.8363512,8.866573760254125,79.10708371162414,93.2,87.81269838623145,3,93.2,86.70659403261853,87.81269838623145,79.10708371162414,7.111270808273546,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.103464294923469,3,10.270732511624146,8.138065602182538,7.103464294923469,7.040000000000001,1.8472162946317214,2.2693862660944206,2.282771652704889,1.0607379349978376,0.6964463519313305,0.7336296645833362,3,1.0607379349978376,0.8302713171708348,0.7336296645833362,0.6964463519313305,0.20045397510253454,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266117,3,10.108459869848156,9.82457301346013,9.682629585266117,9.682629585266113,0.2458532294325363,LAD,LAD,7.07,8.17,9.22,9.069096118254327,3,9.22,8.819698706084777,9.069096118254327,8.17,0.5676920837017654,8.17,9.22197854077253,9.069096118254327,3,9.22197854077253,8.820358219675619,9.069096118254327,8.17,0.5683903757132852,81,9.622828090636723,8.820358219675617,8.824171756574634,7.805708416933492,0.48236678017347967,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.819969095289707,3,-0.9769568,-2.635641965096569,-3.11,-3.819969095289707,1.479676108731298,-0.10089788020876249,-0.31497698209718666,-0.39451773525473766,3,-0.10089788020876249,-0.2701308658535623,-0.31497698209718666,-0.39451773525473766,0.15186024965706915,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.7095195535675725,3,7.28591333364129,6.8166430169639085,6.7095195535675725,6.454496163682864,0.4259345077977821,-10.74,0.0,1.318574070930481,3,1.318574070930481,-3.14047530968984,0.0,-10.74,6.614320904983962,-1.109202815766377,0.0,0.13617933633823312,3,0.13617933633823312,-0.3243411598093813,0.0,-1.109202815766377,0.6831120458278045,AL,0.8650076389312744,OF,OF,-5.05,-5.166845669504255,-0.5114578005115089,-0.5336200898737831,55.6,58.8298432,60.62,62.464397507935644,3,62.464397507935644,60.63808023597855,60.62,58.8298432,1.8173446083594516,82.01187258720398,78.2,78.85651854028168,3,82.01187258720398,79.68946370916188,78.85651854028168,78.2,2.0378766881339865,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.392121032346036,3,23.182029387203983,19.058050139850007,17.599999999999998,16.392121032346036,3.6221742813647038,2.2939641943734013,2.22656113321284,2.3941873623338505,1.7825063938618924,1.6929410433390568,3,2.3941873623338505,1.9565449331782665,1.7825063938618924,1.6929410433390568,0.38164598760038054,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266115,3,9.873737373737374,9.7463321814232,9.682629585266115,9.682629585266113,0.11033613311811576,NYY,NYY,5.75,8.47,7.92,8.144122197990125,3,8.47,8.178040732663375,8.144122197990125,7.92,0.27656436908210996,8.47,7.92202557544757,8.144122197990125,3,8.47,8.178715924479233,8.144122197990125,7.92202557544757,0.27562027669457523,81,9.715382152104612,8.178715924479231,8.182718663151393,6.643716656000807,0.7425124850611072,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.9858926236629486,3,5.720000000000001,3.8545071412209833,3.9858926236629486,1.8576288,1.9345346805872314,0.19185168487976872,0.580326987681971,0.4116539405502212,3,0.580326987681971,0.39461087103732034,0.4116539405502212,0.19185168487976872,0.19479762546199547,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.196767091751098,3,5.0,2.037744302749634,3.31,-2.196767091751098,3.7632884639125663,0.34184928493358546,0.5072788353863382,-0.22687711766789884,3,0.5072788353863382,0.20741700088400827,0.34184928493358546,-0.22687711766789884,0.3850977409662818,AL,0.882712721824646,3B/SS,3B,9.59,9.135039882268757,0.9729608062709967,0.9434461787291117,66.3,30.7088288,56.72,46.82715032118123,3,56.72,44.751993040393735,46.82715032118123,30.7088288,13.129164676548594,54.029073085784916,89.3,77.70257878497924,3,89.3,73.67721729025472,77.70257878497924,54.029073085784916,17.976713345864518,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.875428463798016,3,32.53,28.908557583194312,30.875428463798016,23.320244285784916,4.909820350542823,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.188744151772636,3,3.3003561030235162,2.965854046016855,3.188744151772636,2.4084618832544127,0.4859308842286647,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.024945919982098,3,9.06,7.554981973327365,8.024945919982098,5.58,1.7869665870873102,5.58,9.054927211646136,8.024945919982098,3,9.054927211646136,7.553291043876077,8.024945919982098,5.58,1.7848315111448578,81,9.054927211646138,7.553291043876084,7.82893039429253,5.0112735973985165,1.0974829511268949,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.994629427790642,3,5.35,3.4252231425968804,3.994629427790642,0.93104,2.263839550103677,0.09615569735485359,0.5304468085106383,0.4125562578443772,3,0.5304468085106383,0.34638625456995636,0.4125562578443772,0.09615569735485359,0.22457970591136278,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.781455039978027,3,10.781455039978027,5.627151679992676,4.1,2.0,4.585589639846463,0.4234386913074623,0.19829787234042556,1.1134841981752537,3,1.1134841981752537,0.5784069206077139,0.4234386913074623,0.19829787234042556,0.47686776659584,NL,0.9631160497665404,SS,SS,9.16,8.690354272956029,0.9082042553191491,0.8975200586191986,48.6,33.82614,39.39,45.612815819175566,3,45.612815819175566,39.60965193972519,39.39,33.82614,5.896407121930546,56.159251594543456,70.5,75.13644927526603,3,75.13644927526603,67.26523362326984,70.5,56.159251594543456,9.893497515404933,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.52363345609047,3,31.09,27.648915016877975,29.52363345609047,22.333111594543453,4.6697645075685905,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.049133832509307,3,3.0825404255319153,2.8127291060476427,3.049133832509307,2.3065130601017056,0.43871404581366985,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.7599218903922385,3,7.7599218903922385,6.8499739634640795,6.99,5.8,0.9874355281691259,5.799999999999999,6.988017021276596,7.7599218903922385,3,7.7599218903922385,6.849312970556277,6.988017021276596,5.799999999999999,0.9872955810568287,81,7.911219034081108,6.849312970556278,6.859021332897124,5.574859181032963,0.5719232155194673,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.37670423835516,3,10.030000000000001,6.56173463945172,8.37670423835516,1.27849968,4.649491955735359,0.13204054422834374,1.0327449584816135,0.8651269951606786,3,1.0327449584816135,0.6766374992902119,0.8651269951606786,0.13204054422834374,0.47902330632648604,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.70839500427246,3,23.0,11.326131668090822,9.70839500427246,1.27,10.954954538248739,0.13116271657572615,2.3682087781731913,1.0026609939768378,3,2.3682087781731913,1.167344162908585,1.0026609939768378,0.13116271657572615,1.1275789019063076,AL,0.9213333129882812,OF,OF,0.46,0.5278689204715195,0.047364175563463826,0.05451710362593735,61.3,15.50119968,60.8,42.49320919433478,3,60.8,39.59813629144492,42.49320919433478,15.50119968,22.787746991367825,41.82895980834961,84.3,65.24525837547947,3,84.3,63.79140606127637,65.24525837547947,41.82895980834961,21.272813134464162,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.752049181144685,3,26.32776012834961,24.206603103164763,23.54,22.752049181144685,1.8787487770726445,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.349779982884616,3,2.719071291171987,2.497553825239113,2.4238102016607357,2.349779982884616,0.1953781182937371,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.738382151348847,3,8.68,6.579460717116283,6.738382151348847,4.32,2.184340178794022,4.32,8.684118623962041,6.738382151348846,3,8.684118623962041,6.580833591770296,6.738382151348846,4.32,2.1863208827781984,81,8.979379713473293,6.580833591770297,6.447072562364577,3.950708691712629,1.2123157784867689,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9188242182135582,3,0.9188242182135582,0.23456753940451938,-0.09,-0.1251216,0.5928438104321593,-0.012922274770316045,-0.009013254786450662,0.09489407914681738,3,0.09489407914681738,0.02431951653001689,-0.009013254786450662,-0.012922274770316045,0.06115060732096685,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859873,3,3.6865289987859873,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302645,3.1,10.0,5.543910503387451,3,10.0,6.2146368344624845,5.543910503387451,3.1,3.4985576111303396,0.3201609617202764,1.0014727540500736,0.572562489824409,3,1.0014727540500736,0.631398735198253,0.572562489824409,0.3201609617202764,0.34444552169999043,NL,0.9004713892936707,2B,2B,2.15,0.9582454988267273,0.21531664212076582,0.09896541950596484,48.3,36.0591784,46.15,42.15802947218767,3,46.15,41.45573595739589,42.15802947218767,36.0591784,5.081936862697684,57.70847232818603,67.9,60.74443427982046,3,67.9,62.11763553600216,60.74443427982046,57.70847232818603,5.232692455975388,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.58640480763279,3,21.77,20.668566245272938,21.649293928186033,18.58640480763279,1.8042144213590485,1.9648895434462443,1.8205962702147072,2.2358899240687036,2.18020618556701,1.919561689720672,3,2.2358899240687036,2.111885933118795,2.18020618556701,1.919561689720672,0.16886867866000682,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266113,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266113,0.17474344924429167,ARI,ARI,4.94,5.96,6.8,6.273547257477886,3,6.8,6.344515752492629,6.273547257477886,5.96,0.4244730797865668,5.959999999999999,6.802002945508099,6.273547257477885,3,6.802002945508099,6.345183400995327,6.273547257477885,5.959999999999999,0.4255479324995222,81,7.018785756051582,6.345183400995329,6.320217882021265,5.643671765651968,0.3398286890716829,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.554623536765575,3,-0.8807968,-3.1984734455885255,-3.16,-5.554623536765575,2.3371508821293023,-0.09096669373165871,-0.3211973684210526,-0.5736689075886935,3,-0.09096669373165871,-0.3286109899138016,-0.3211973684210526,-0.5736689075886935,0.24143648886062966,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.3556316325223685,3,5.3556316325223685,5.015309622246707,5.083253289473684,4.607043944744067,0.37889066762128576,-3.68,-1.0,-4.907783508300781,3,-1.0,-3.1959278361002603,-3.68,-4.907783508300781,1.9983586719690294,-0.3800620448808443,-0.10164473684210526,-0.5068647380427388,3,-0.10164473684210526,-0.3295238399218961,-0.3800620448808443,-0.5068647380427388,0.207283368757879,AL,0.8954698443412781,1B,1B,-7.96,-9.596940723713487,-0.8090921052631579,-0.9911502489279341,37.9,40.0475032,45.849999999999994,41.39419024778178,3,45.849999999999994,42.43056448259392,41.39419024778178,40.0475032,3.0369056528709257,58.579908990859984,60.8,52.87242454677468,3,60.8,57.41744451254488,58.579908990859984,52.87242454677468,4.089633955399118,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.478234298992902,3,18.532405790859983,14.996880029950963,14.98,11.478234298992902,3.527116040156025,2.331730263157895,2.176596226997686,1.913984793868436,1.5226381578947368,1.1854459780697517,3,1.913984793868436,1.5406896432776414,1.5226381578947368,1.1854459780697517,0.3646047087254006,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266113,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266113,0.08981152072415365,TOR,TOR,3.97,6.05,6.18,5.460543964960688,3,6.18,5.896847988320229,6.05,5.460543964960688,0.3834004441830922,6.05,6.183049342105264,5.460543964960688,3,6.183049342105264,5.897864435688651,6.05,5.460543964960688,0.38452883825138007,81,7.077004995817041,5.897864435688651,5.916704437710687,4.711956277182386,0.5049584890936444,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.289953127503395,3,7.1000000000000005,5.090723789167799,6.289953127503395,1.88221824,2.8080108401127655,0.19439122641478906,0.7237967115097159,0.64961207821837,3,0.7237967115097159,0.5226000053809584,0.64961207821837,0.19439122641478906,0.28664715574551003,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.3263391094427925,3,3.3263391094427925,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012657,2.09,6.0,2.962449312210083,3,6.0,3.684149770736694,2.962449312210083,2.09,2.052477445400592,0.2158504548372186,0.611659192825112,0.30595503898217785,3,0.611659192825112,0.3778215622148362,0.30595503898217785,0.2158504548372186,0.2074602061554333,AL,0.9588236808776855,3B,3B,0.87,0.5599745968356729,0.08869058295964125,0.05783290498768808,44.1,20.50081824,43.2,41.460111911432,3,43.2,35.05364338381067,41.460111911432,20.50081824,12.633105017767056,41.732133512496944,66.9,62.641706831776645,3,66.9,57.091280114757865,62.641706831776645,41.732133512496944,13.470738785936792,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.181594920344647,3,23.66,22.024303397613863,21.231315272496943,21.181594920344647,1.4167729386347343,2.323285500747384,2.1297541274209775,2.19272203749323,2.411976083707025,2.1875870324086653,3,2.411976083707025,2.2640950512029736,2.19272203749323,2.1875870324086653,0.12809446475220107,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266115,3,9.809384164222875,9.724881111585034,9.682629585266115,9.682629585266113,0.07318179028170352,CLE,CLE,4.62,4.31,6.82,6.469493259052006,3,6.82,5.866497753017335,6.469493259052006,4.31,1.3593114746898545,4.31,6.815922272047832,6.469493259052005,3,6.815922272047832,5.865138510366612,6.469493259052005,4.31,1.3578825814776037,81,7.073771097484646,5.865138510366613,6.126674854554797,4.304864994915434,0.7788360397122959,3.2278709411621094,3.635786771774292
