mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Fernando Tatis Jr,665487,94,94,94,3,94,94.0,94.0,94,0.0,0.08091136,2.52,1.274208502843976,3,2.52,1.291706620947992,1.274208502843976,0.08091136,1.2196384655081804,0.008444555921596606,0.2484170616113744,0.13298657886902215,3,0.2484170616113744,0.1299493988006644,0.13298657886902215,0.008444555921596606,0.12001507913105473,177.919047254197,213.8322049858,209.24846880882515,3,213.8322049858,200.3332403496074,209.24846880882515,177.919047254197,19.54609164062687,39.5138188223697,8.4333,13.1,12.272222133405345,3,13.1,11.268507377801782,12.272222133405345,8.4333,2.490000944871757,0.8801665607103953,1.2913744075829383,1.2808271432812035,3,1.2913744075829383,1.1507893705248458,1.2808271432812035,0.8801665607103953,0.2344255534065427,-0.14,3.0,2.3815340995788574,3,3.0,1.7471780331929525,2.3815340995788574,-0.14,1.6633417310403924,-0.014611518444672355,0.2957345971563981,0.24855592444723315,3,0.2957345971563981,0.17655966771965295,0.24855592444723315,-0.014611518444672355,0.1672311980590224,NL,0.9398835301399232,SS/OF,SS,-0.6,-0.7451044723857194,-0.059146919431279615,-0.07776505529622715,18.0,8.374211359999999,18.62,15.927964735828178,3,18.62,14.307392031942726,15.927964735828178,8.374211359999999,5.3116605812422,13.222445068359374,21.1,18.00328041315621,3,21.1,17.44190849383853,18.00328041315621,13.222445068359374,3.968667502966545,14.156000137329102,3.03,2.8204201497137547,4.848233708359375,2.4299999999999997,2.0753156773280352,3,4.848233708359375,3.117849795229137,2.4299999999999997,2.0753156773280352,1.5090134549772096,0.29869194312796205,0.2943615788519149,0.5060004018126804,0.23954502369668243,0.21659652355568776,3,0.5060004018126804,0.3207139830216835,0.23954502369668243,0.21659652355568776,0.16087246860782242,1.5382846593856812,9.58148193359375,10.14423076923077,9.58148193359375,3,10.14423076923077,9.76906487880609,9.58148193359375,9.58148193359375,0.324903191741182,SDP,SDP,1.79,1.38,2.08,1.8789661701531464,3,2.08,1.7796553900510486,1.8789661701531464,1.38,0.3604122268782865,1.38,2.075071090047393,1.8789661701531464,3,2.075071090047393,1.7780124200668463,1.8789661701531464,1.38,0.35836392089227276,81,2.341526468163391,1.778012420066846,1.7879199116484505,1.0905961217430074,0.2883808232989737,1.372926115989685,2.2207531929016118
2,Aaron Judge,592450,99,99,99,3,99,99.0,99.0,99,0.0,-0.01216264,-0.6000000000000001,-0.7113729137927294,3,-0.01216264,-0.4411785179309098,-0.6000000000000001,-0.7113729137927294,0.37568863320480256,-0.0012693902763993555,-0.06142011834319528,-0.07424456036373413,3,-0.0012693902763993555,-0.04564468966110959,-0.06142011834319528,-0.07424456036373413,0.038961416489862614,168.841541945332,244.9715968471,243.32101646840016,3,244.9715968471,219.04471842027738,243.32101646840016,168.841541945332,43.48505835373248,36.5282776199242,7.8472,15.21,15.703163341245364,3,15.703163341245364,12.920121113748456,15.21,7.8472,4.400193062812497,0.8189964824216635,1.5570000000000002,1.6389075771450663,3,1.6389075771450663,1.3383013531889099,1.5570000000000002,0.8189964824216635,0.4515920442173264,0.03,0.0,2.117317914962769,3,2.117317914962769,0.715772638320923,0.03,0.0,1.2138664967193886,0.003131039666715504,0.0,0.2209802126265264,3,0.2209802126265264,0.07470375076441396,0.003131039666715504,0.0,0.12668880504417968,AL,0.7979647517204285,OF,OF,-0.9,-0.7727856314741075,-0.09213017751479291,-0.08065408220044064,13.7,7.8650373600000005,14.610000000000001,17.109108342415404,3,17.109108342415404,13.194715234138469,14.610000000000001,7.8650373600000005,4.781786832173034,10.443815307617188,16.9,19.30676520904408,3,19.30676520904408,15.550193505553755,16.9,10.443815307617188,4.583061576952429,18.93400001525879,3.17,2.970442498102784,2.578777947617187,2.27,2.1976568666286767,3,2.578777947617187,2.348811604748621,2.27,2.1976568666286767,0.20241484969179593,0.32450295857988165,0.31001910964191026,0.26914186818802033,0.23237278106508877,0.2293650274414696,3,0.26914186818802033,0.24362655889819287,0.23237278106508877,0.2293650274414696,0.022148022520797738,1.977356433868408,9.58148193359375,9.76878612716763,9.581481933593754,3,9.76878612716763,9.643916664785044,9.581481933593754,9.58148193359375,0.10814012658022422,NYY,NYY,1.43,1.09,1.73,2.0150082568493284,3,2.0150082568493284,1.6116694189497762,1.73,1.09,0.4737210820922169,1.0899999999999999,1.7279526627218937,2.0150082568493284,3,2.0150082568493284,1.6109869731904072,1.7279526627218937,1.0899999999999999,0.473466786802982,81,2.1277602676832137,1.6109869731904074,1.7881033907886896,0.974116949499399,0.3870993662553056,1.0117712020874023,1.0427751541137695
3,Corbin Carroll,682998,104,104,104,3,104,104.0,104.0,104,0.0,0.1619544,1.75,1.7400744771584868,3,1.75,1.2173429590528289,1.7400744771584868,0.1619544,0.9140067761978706,0.016902855019970315,0.17253521126760565,0.1816080737007488,3,0.1816080737007488,0.12368204666277492,0.17253521126760565,0.016902855019970315,0.09258469654376354,145.321986271785,186.3277356833,182.4829599644992,3,186.3277356833,171.3775606398614,182.4829599644992,145.321986271785,22.64652935484244,40.2294529570908,5.4272,9.86,10.251267637497666,3,10.251267637497666,8.512822545832554,9.86,5.4272,2.679379118854009,0.5664259493066128,0.972112676056338,1.0699041869040709,3,1.0699041869040709,0.8694809374223406,0.972112676056338,0.5664259493066128,0.2669691728736456,0.01,0.0,1.5863261222839355,3,1.5863261222839355,0.5321087074279786,0.01,0.0,0.9129927537166891,0.001043679888905168,0.0,0.16556166710726639,3,0.16556166710726639,0.055535115665390516,0.001043679888905168,0.0,0.09528721757702575,NL,1.0469114780426023,OF,OF,-0.62,-0.7778557008132337,-0.06112676056338028,-0.08118323514090074,11.0,5.5991544,11.61,13.577668236940088,3,13.577668236940088,10.262274212313363,11.61,5.5991544,4.156494239218645,10.827074584960936,14.2,15.920277382618668,3,15.920277382618668,13.649117322526536,14.2,10.827074584960936,2.5909037955455596,10.041199684143066,3.17,3.1204648464918137,5.2279201849609365,2.55,2.34260914567858,3,5.2279201849609365,3.373509776879839,2.55,2.34260914567858,1.6093107881368565,0.31253521126760564,0.32567664043190586,0.5456275157845116,0.25140845070422535,0.24449340529100508,3,0.5456275157845116,0.34717645725991403,0.25140845070422535,0.24449340529100508,0.17189843348738426,1.0143439769744873,9.58148193359375,10.142857142857142,9.58148193359375,3,10.142857142857142,9.768607003348214,9.58148193359375,9.58148193359375,0.32411012818460205,ARI,ARI,1.1,1.13,1.4,1.6615673330030911,3,1.6615673330030911,1.3971891110010304,1.4,1.13,0.26579481409863553,1.13,1.396056338028169,1.6615673330030911,3,1.6615673330030911,1.39587455701042,1.396056338028169,1.13,0.2657837131245228,81,1.9627014434965977,1.3958745570104203,1.405129200461312,0.8278222096175882,0.2827886200563081,0.6212186217308044,1.0828280448913574
4,Pete Alonso,624413,95,95,95,3,95,95.0,95.0,95,0.0,-0.145268,0.25,-0.1292760092765092,3,0.25,-0.00818133642550307,-0.1292760092765092,-0.145268,0.22373452527642926,-0.015161329010147596,0.024717514124293787,-0.01349227709998106,3,0.024717514124293787,-0.0013120306619449566,-0.01349227709998106,-0.015161329010147596,0.022557689041739493,161.037524414062,231.6541763953,217.7595106436396,3,231.6541763953,203.48373715100055,217.7595106436396,161.037524414062,37.41024145698171,32.8578161240516,6.6764,13.27,13.36902061042559,3,13.36902061042559,11.105140203475196,13.27,6.6764,3.8357210681605105,0.6968024410286464,1.312005649717514,1.3952977945459881,3,1.3952977945459881,1.1347019617640495,1.312005649717514,0.6968024410286464,0.38151197627696265,0.0,2.0,-0.0723974630236625,3,2.0,0.6425341789921125,0.0,-0.0723974630236625,1.1761570641570491,0.0,0.1977401129943503,-0.007555977616555209,3,0.1977401129943503,0.06339471179259835,0.0,-0.007555977616555209,0.11640785333249744,NL,1.078866720199585,1B,1B,-1.04,-1.4942644607508555,-0.10282485875706215,-0.15595337663913938,14.5,6.531132,15.52,13.167347138125418,3,15.52,11.739493046041806,13.167347138125418,6.531132,4.661438883173942,8.719148559570312,17.7,14.523507296766123,3,17.7,13.647551952112146,14.523507296766123,8.719148559570312,4.554052752564236,14.45900058746338,3.17,2.850424619391561,2.188016559570312,2.13,1.3561601586407055,3,2.188016559570312,1.8913922394036724,2.13,1.3561601586407055,0.4644313894478767,0.3134180790960452,0.29749308500991406,0.22835888798150114,0.21059322033898306,0.14153970837077468,3,0.22835888798150114,0.19349727223041965,0.21059322033898306,0.14153970837077468,0.04586497648934223,1.5092917680740356,9.58148193359375,10.114285714285714,9.58148193359375,3,10.114285714285714,9.759083193824404,9.58148193359375,9.58148193359375,0.30761440620775565,NYM,NYM,1.45,0.91,1.75,1.5157892482002264,3,1.75,1.3919297494000755,1.5157892482002264,0.91,0.4334811202143277,0.91,1.7450564971751412,1.5157892482002264,3,1.7450564971751412,1.3902819151251224,1.5157892482002264,0.91,0.4314439782408869,81,1.8461143096461332,1.3902819151251222,1.519316282982479,0.8156248427727183,0.33038972394789506,1.3255335092544556,1.744099497795105
5,Brendan Donovan,680977,93,93,93,3,93,93.0,93.0,93,0.0,-0.05337824,0.14,0.5551273431628942,3,0.5551273431628942,0.21391636772096476,0.14,-0.05337824,0.31091394830064983,-0.00557097955931534,0.014184210526315792,0.05793752438404708,3,0.05793752438404708,0.022183585117015847,0.014184210526315792,-0.00557097955931534,0.032501154035861145,127.816793134136,159.8006565459,159.08434477713533,3,159.8006565459,148.90059815239044,159.08434477713533,127.816793134136,18.262623063879573,27.2618351080805,2.9788,6.17,6.566521454555835,3,6.566521454555835,5.238440484851945,6.17,2.9788,1.9669236529584004,0.31089136530707145,0.6251184210526316,0.6853346382184239,3,0.6853346382184239,0.5404481415260424,0.6251184210526316,0.31089136530707145,0.20106897655649034,-0.01,5.0,1.5095443725585938,3,5.0,2.166514790852865,1.5095443725585938,-0.01,2.5687998360879174,-0.001043679888905168,0.5065789473684211,0.15754811030493754,3,0.5065789473684211,0.22102779259481783,0.15754811030493754,-0.001043679888905168,0.2596968145234471,NL,1.0437179803848269,2B/OF,2B,0.69,0.32584300742018957,0.06990789473684211,0.03400757937848294,12.0,2.9154217600000005,11.31,8.631193170277323,3,11.31,7.618871643425774,8.631193170277323,2.9154217600000005,4.287870346939803,7.569370727539063,15.2,11.74745185773346,3,15.2,11.505607528424173,11.74745185773346,7.569370727539063,3.821059052559738,4.284000396728516,3.17,2.7904156800359488,4.653948967539062,3.86,3.1162586874561384,3,4.653948967539062,3.8767358849984,3.86,3.1162586874561384,0.7689817401930846,0.32117105263157897,0.29123007269391593,0.485723294141149,0.3910789473684211,0.32523765207239885,3,0.485723294141149,0.40067996452732296,0.3910789473684211,0.32523765207239885,0.08067245487413219,0.4037567973136902,9.58148193359375,9.870129870129869,9.581481933593746,3,9.870129870129869,9.677697912439122,9.58148193359375,9.581481933593746,0.16665096386015932,STL,STL,1.24,0.79,1.54,1.2260579249798071,3,1.54,1.1853526416599358,1.2260579249798071,0.79,0.3766532756629275,0.7899999999999999,1.5369605263157895,1.2260579249798074,3,1.5369605263157895,1.184339483765199,1.2260579249798074,0.7899999999999999,0.3752237042372495,81,1.7355744041120411,1.1843394837651993,1.168174499166675,0.6295143579312498,0.27913972968286466,-0.3122758865356445,0.4457566142082214
6,Kyle Tucker,663656,114,114,114,3,114,114.0,114.0,114,0.0,0.07193344,1.47,1.215569426305592,3,1.47,0.919167622101864,1.215569426305592,0.07193344,0.7446731153324774,0.007507548466776657,0.1430625,0.12686653638031392,3,0.1430625,0.09247886161569686,0.12686653638031392,0.007507548466776657,0.07403154971416878,149.776411290754,187.7663048716,175.68755463912348,3,187.7663048716,171.0767569338258,175.68755463912348,149.776411290754,19.41011579513076,26.9689173005971,6.5337,10.04,10.311202610057457,3,10.311202610057457,8.961634203352485,10.04,6.5337,2.107020665722609,0.6819091290139696,0.9771071428571428,1.0761594794543445,3,1.0761594794543445,0.911725250441819,0.9771071428571428,0.6819091290139696,0.20509614476495247,-0.19,-3.0,-1.391356348991394,3,-0.19,-1.5271187829971316,-1.391356348991394,-3.0,1.4099108407503547,-0.019829917889198193,-0.29196428571428573,-0.14521306397428385,3,-0.019829917889198193,-0.15233575585925593,-0.14521306397428385,-0.29196428571428573,0.13620693114763358,NL,0.9564875960350036,OF,OF,-0.77,-0.944351765094325,-0.0749375,-0.09856009452810445,7.7,6.415633439999999,8.51,10.135415687371655,3,10.135415687371655,8.353683042457218,8.51,6.415633439999999,1.8648113136124271,10.443815307617188,11.2,12.6115734655472,3,12.6115734655472,11.418462924388129,11.2,10.443815307617188,1.1002674196835929,16.402999877929688,3.46,3.4205095432698727,4.028181867617189,2.69,2.4761577781755477,3,4.028181867617189,3.064779881930912,2.69,2.4761577781755477,0.8411537692223106,0.33673214285714287,0.3569917020118968,0.420413240408452,0.2617946428571429,0.25843160748379235,3,0.420413240408452,0.31354649691646236,0.2617946428571429,0.25843160748379235,0.09256458907253695,1.750234603881836,9.58148193359375,10.275229357798164,9.58148193359375,3,10.275229357798164,9.812731074995222,9.58148193359375,9.58148193359375,0.4005352621140279,CHC,CHC,0.76,1.09,1.09,1.3162445593441667,3,1.3162445593441667,1.1654148531147221,1.09,1.09,0.13062235724004287,1.09,1.09,1.3162445593441667,3,1.3162445593441667,1.1654148531147221,1.09,1.09,0.13062235724004287,81,1.6198053019735983,1.1654148531147226,1.1968855714306295,0.6558839992502529,0.22449788502458617,1.327853798866272,1.1984243392944336
7,Geraldo Perdomo,672695,99,99,99,3,99,99.0,99.0,99,0.0,0.02016096,1.53,1.045239880681038,3,1.53,0.8651336135603461,1.045239880681038,0.02016096,0.7708645680462574,0.0021041588493021534,0.15415909090909094,0.10908958425484366,3,0.15415909090909094,0.0884509446710789,0.10908958425484366,0.0021041588493021534,0.0781001963750934,132.506753016,134.0563790087,131.93440699858897,3,134.0563790087,132.832513007763,132.506753016,131.93440699858897,1.097852896383991,24.0125831007906,3.7055,4.17,3.778105194241753,3,4.17,3.8845350647472507,3.778105194241753,3.7055,0.24987106775667892,0.38673558283381,0.420159090909091,0.39431324093982706,3,0.420159090909091,0.400402638227576,0.39431324093982706,0.38673558283381,0.01752407750812084,0.0,3.0,3.733532667160034,3,3.733532667160034,2.2445108890533447,3.0,0.0,1.9781024725117264,0.0,0.3022727272727273,0.38966129592854,3,0.38966129592854,0.23064467440042244,0.3022727272727273,0.0,0.20446739313368667,NL,1.0135314464569092,SS,SS,1.35,1.188108003581874,0.1360227272727273,0.12400044291856711,10.1,3.72566096,8.7,8.556877742082825,3,8.7,6.994179567360941,8.556877742082825,3.72566096,2.8315245734721004,7.473555908203125,13.2,12.715428243767484,3,13.2,11.129661383990204,12.715428243767484,7.473555908203125,3.1755366293423153,7.478899955749512,3.17,2.970442498102784,3.7478949482031254,4.52,4.158550501684658,3,4.52,4.142148483295927,4.158550501684658,3.7478949482031254,0.3863137616083352,0.3194015151515152,0.3100191096419103,0.39116025831688783,0.45542424242424245,0.4340195525604774,3,0.45542424242424245,0.42686801776720257,0.4340195525604774,0.39116025831688783,0.032723435803138815,0.751187264919281,9.58148193359375,9.924812030075186,9.581481933593752,3,9.924812030075186,9.695925299087563,9.581481933593752,9.58148193359375,0.1982217236244568,ARI,ARI,1.03,0.78,1.33,1.3270836736836882,3,1.33,1.145694557894563,1.3270836736836882,0.78,0.3167041340037584,0.78,1.3320151515151517,1.327083673683688,3,1.3320151515151517,1.1463662750662797,1.327083673683688,0.78,0.3172920823119549,81,1.4194037201709642,1.14636627506628,1.2030848040038211,0.7799999999999999,0.1823924851757629,0.2399587929248809,0.1507085561752319
8,Jung Hoo Lee,808982,90,90,90,3,90,90.0,90.0,90,0.0,0.07228864,0.9600000000000001,1.6371720535680652,3,1.6371720535680652,0.889820231189355,0.9600000000000001,0.07228864,0.7847986521891119,0.007544619976430569,0.09663157894736843,0.1708683546986564,3,0.1708683546986564,0.09168151787415181,0.09663157894736843,0.007544619976430569,0.08177431081565549,114.570984056261,182.4968401613,170.99275542000328,3,182.4968401613,156.02019321252143,170.99275542000328,114.570984056261,36.354005229043224,24.1893713819943,1.51,8.6,7.635483400757849,3,8.6,5.915161133585951,7.635483400757849,1.51,3.8453421859693577,0.15759566322468038,0.8656578947368421,0.7969000467440207,3,0.8656578947368421,0.606717868235181,0.7969000467440207,0.15759566322468038,0.39046763846735316,0.05,2.0,0.3043829202651977,3,2.0,0.7847943067550659,0.3043829202651977,0.05,1.0600572273239959,0.005218399444525841,0.2013157894736842,0.03176783324070122,3,0.2013157894736842,0.07943400738630375,0.03176783324070122,0.005218399444525841,0.10638418450277816,NL,0.9275833368301392,OF,OF,0.63,0.4671269713435321,0.06341447368421052,0.04875310255564252,12.2,1.63228864,11.56,9.577038374591112,3,11.56,7.589775671530371,9.577038374591112,1.63228864,5.253738954316296,5.078185424804688,15.2,12.744567616937177,3,15.2,11.007584347247288,12.744567616937177,5.078185424804688,5.279736331773206,10.628000259399414,3.03,2.700402271002531,3.4458967848046878,3.6599999999999997,3.1675292423460633,3,3.6599999999999997,3.424475342383584,3.4458967848046878,3.1675292423460633,0.24693323071755868,0.30499342105263155,0.2818355542199185,0.3596413173543632,0.36840789473684205,0.33058865677556104,3,0.36840789473684205,0.3528792896222554,0.3596413173543632,0.33058865677556104,0.019795642305324313,1.1024744510650637,9.58148193359375,9.934640522875817,9.58148193359375,3,9.934640522875817,9.69920146335444,9.58148193359375,9.58148193359375,0.20389620658863,SFG,SFG,1.23,0.53,1.53,1.3301248914589396,3,1.53,1.1300416304863132,1.3301248914589396,0.53,0.5291738688664436,0.53,1.5320131578947367,1.3301248914589392,3,1.5320131578947367,1.130712683117892,1.3301248914589392,0.53,0.529935386415302,81,1.6062499336460248,1.1307126831178924,1.264611665308337,0.5009473394211978,0.33960491282844796,1.17362380027771,0.8109899163246155
9,Kyren Paris,677347,61,61,61,3,61,61.0,61.0,61,0.0,0.081788,0.8799999999999999,1.0578055381774902,3,1.0578055381774902,0.6731978460591633,0.8799999999999999,0.081788,0.5198344994932899,0.008536049075377588,0.09209302325581395,0.11040103665683546,3,0.11040103665683546,0.07034336966267567,0.09209302325581395,0.008536049075377588,0.0543038165998374,119.908296303671,187.402453804,191.04766457694947,3,191.04766457694947,166.11947156154017,187.402453804,119.908296303671,40.06153303893812,39.6941487373664,1.3764,6.55,6.146681631221466,3,6.55,4.691027210407156,6.146681631221466,1.3764,2.8776260327963366,0.14365209990890734,0.6854651162790698,0.6415168002008658,3,0.6854651162790698,0.4902113387962809,0.6415168002008658,0.14365209990890734,0.3009324561511673,0.03,3.0,2.338074922561645,3,3.0,1.7893583075205486,2.338074922561645,0.03,1.5591800546173682,0.003131039666715504,0.313953488372093,0.24402017754310973,3,0.313953488372093,0.18703490186063942,0.24402017754310973,0.003131039666715504,0.16305870074380305,AL,0.940277636051178,2B,2B,0.43,0.41405112808570255,0.045,0.043213683536154554,10.9,1.488188,10.43,9.542562091960601,3,10.43,7.153583363986868,9.542562091960601,1.488188,4.926399799333105,5.078185424804688,12.9,11.786885870392464,3,12.9,9.921690431732385,11.786885870392464,5.078185424804688,4.231360458585776,7.376999855041504,2.08,1.83027265034616,3.5899974248046878,2.5100000000000002,2.2443237784318626,3,3.5899974248046878,2.78144040107885,2.5100000000000002,2.2443237784318626,0.7127196567648244,0.21767441860465117,0.19102187563794476,0.3746808113489996,0.2626744186046512,0.23423555917409933,3,0.3746808113489996,0.2905302630425834,0.2626744186046512,0.23423555917409933,0.0742507795691772,0.7828119397163391,9.58148193359375,9.555555555555555,9.58148193359375,3,9.58148193359375,9.572839807581019,9.58148193359375,9.555555555555555,0.014968601339463677,LAA,LAA,1.15,0.53,1.35,1.2301735735749102,3,1.35,1.0367245245249703,1.2301735735749102,0.53,0.44290732770382635,0.53,1.354186046511628,1.2301735735749104,3,1.354186046511628,1.0381198733621797,1.2301735735749104,0.53,0.4443918627069672,81,1.484500452656998,1.0381198733621793,1.0718130163701625,0.3895547478250998,0.29118230016044105,1.1051758527755735,0.8041865825653076
10,Spencer Torkelson,679529,97,97,97,3,97,97.0,97.0,97,0.0,-0.08107248,0.35,0.5260124132037163,3,0.5260124132037163,0.2649799777345721,0.35,-0.08107248,0.3123448735429354,-0.008461371691966646,0.036495726495726494,0.0548988576975194,3,0.0548988576975194,0.027644404167093083,0.036495726495726494,-0.008461371691966646,0.03259431081179807,124.977048814911,194.5361026297,192.70065099297983,3,194.5361026297,170.73793414586362,192.70065099297983,124.977048814911,39.64071379758606,36.1162072201886,2.7897,9.36,9.95168434297009,3,9.95168434297009,7.367128114323363,9.36,2.7897,3.9751929131524477,0.2911553786078747,0.976,1.0386372809490323,3,1.0386372809490323,0.7685975531856357,0.976,0.2911553786078747,0.41466146407681514,0.0,0.0,-0.1599021106958389,3,0.0,-0.053300703565279633,0.0,-0.1599021106958389,0.09231952665423193,0.0,0.0,-0.016688661712673504,3,0.0,-0.005562887237557834,0.0,-0.016688661712673504,0.00963520333222665,AL,1.008319616317749,1B,1B,-1.16,-1.310096759814769,-0.12095726495726496,-0.1367321640738499,8.6,2.70862752,9.709999999999999,10.317794645477967,3,10.317794645477967,7.578807388492656,9.709999999999999,2.70862752,4.228633650054268,6.036333618164062,11.7,11.91813144441037,3,11.91813144441037,9.884821687524811,11.7,6.036333618164062,3.3346724946790736,13.92300033569336,3.17,2.9104335587471724,3.3277060981640623,2.01,1.6003367989324033,3,3.3277060981640623,2.312680965698822,2.01,1.6003367989324033,0.902586837500579,0.3305470085470085,0.3037560973259122,0.3473059930840919,0.20958974358974358,0.1670239332520623,3,0.3473059930840919,0.24130655664196596,0.20958974358974358,0.1670239332520623,0.09423307512207213,1.4653793573379517,9.58148193359375,9.59016393442623,9.58148193359375,3,9.59016393442623,9.584375933871243,9.58148193359375,9.58148193359375,0.005012555517736465,DET,DET,0.92,0.63,1.22,1.2438714101859405,3,1.2438714101859405,1.03129047006198,1.22,0.63,0.3477326445388614,0.6299999999999999,1.22208547008547,1.2438714101859403,3,1.2438714101859403,1.0319856267571368,1.22208547008547,0.6299999999999999,0.34830014339074195,81,1.4408421317306435,1.0319856267571363,1.1979227909495815,0.4330292784552968,0.3504796416663051,1.3241735696792605,0.9153388142585754
