mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,677,677,677,3,677,677.0,677.0,677,0.0,-0.66787152,-0.98,-0.3777183461934328,3,-0.3777183461934328,-0.6751966220644775,-0.66787152,-0.98,0.30120763680256296,-0.06884273843661012,-0.0980996948118006,-0.038934382633509276,3,-0.038934382633509276,-0.06862560529397334,-0.06884273843661012,-0.0980996948118006,0.0295832537323042,204.435962175513,216.8674279269,212.20610780910897,3,216.8674279269,211.16983263717398,212.20610780910897,204.435962175513,6.280185893423354,26.0279511563063,82.8234,87.07,87.28629019468336,3,87.28629019468336,85.72656339822778,87.07,82.8234,2.5165380286588452,8.537255283217847,8.715857578840284,8.997280262788616,3,8.997280262788616,8.750131041615582,8.715857578840284,8.537255283217847,0.23191970193415817,-11.71,-9.0,-7.215931415557861,3,-7.215931415557861,-9.308643805185953,-9.0,-11.71,2.2628762359610373,-1.2070412391483687,-0.9009155645981688,-0.7438024592181557,3,-0.7438024592181557,-0.950586420988231,-0.9009155645981688,-1.2070412391483687,0.23558000188619518,AL,0.9247191548347472,OF,OF,-0.69,-1.5199381520506001,-0.0690701932858596,-0.15667190695815866,76.4,70.44552848000001,77.08999999999999,79.69264043293207,3,79.69264043293207,75.74272297097735,77.08999999999999,70.44552848000001,4.768504630616792,93.13352050781249,98.3,98.68065277494736,3,98.68065277494736,96.70472442758661,98.3,93.13352050781249,3.0986040746159134,86.88099670410156,21.93,20.50795049406588,22.687992027812484,21.24,18.98801234201528,3,22.687992027812484,20.972001456609252,21.24,18.98801234201528,1.8644918431767574,2.195230925737538,2.11391477171227,2.33862869436713,2.1261607324516785,1.9572428647541111,3,2.33862869436713,2.1406774305243066,2.1261607324516785,1.9572428647541111,0.19110687755704017,8.989246368408203,9.701408386230469,9.989837398373984,9.701408386230469,3,9.989837398373984,9.797551390278308,9.701408386230469,9.701408386230469,0.16652456780315644,NYY,NYY,7.74,9.6,9.84,10.171786285691065,3,10.171786285691065,9.87059542856369,9.84,9.6,0.2871183541901194,9.599999999999998,9.843003051881993,10.171786285691061,3,10.171786285691061,9.871596445857685,9.843003051881993,9.599999999999998,0.28696354430551335,81,10.55317211530408,9.871596445857685,9.872260008257184,9.189357214011789,0.314658771949585,5.653462886810303,8.582438468933105
2,Bobby Witt Jr,677951,679,679,679,3,679,679.0,679.0,679,0.0,1.67669744,1.6599999999999997,4.468065460212529,3,4.468065460212529,2.601587633404176,1.67669744,1.6599999999999997,1.6164387738485677,0.1728303121822799,0.1681605206073752,0.46055843464482965,3,0.46055843464482965,0.2671830891448283,0.1728303121822799,0.1681605206073752,0.1674842378367945,167.516013571019,172.6136664504,169.94272864319595,3,172.6136664504,170.02413622153833,169.94272864319595,167.516013571019,2.5498012893211954,17.2963047724256,53.6896,56.07,54.56990712420388,3,56.07,54.776502374734626,54.56990712420388,53.6896,1.2035726974954186,5.534206773132387,5.679976138828633,5.624946909941112,3,5.679976138828633,5.613043273967377,5.624946909941112,5.534206773132387,0.07361011755131143,-6.19,3.0,8.603068351745605,3,8.603068351745605,1.804356117248535,3.0,-6.19,7.468660591807953,-0.6380516883286423,0.3039045553145336,0.8867855067266547,3,0.8867855067266547,0.1842127912375153,0.3039045553145336,-0.6380516883286423,0.7694327174268897,AL,0.9397035241127014,SS,SS,9.22,8.746595966396853,0.9339999999999999,0.9015800199495968,70.0,49.17629744,60.73,67.64104093616201,3,67.64104093616201,59.182446125387344,60.73,49.17629744,9.329141457866626,71.88743614196777,92.2,96.95617218390412,3,96.95617218390412,87.01453610862397,92.2,71.88743614196777,13.314546875941485,60.39099884033203,22.21,20.568535281345248,22.71113870196777,31.43,29.3151312477421,3,31.43,27.818756649903293,29.3151312477421,22.71113870196777,4.54796529080577,2.2499067245119306,2.120159719339189,2.341014603013975,3.1839067245119304,3.021739739288786,3,3.1839067245119304,2.848887022271564,3.021739739288786,2.341014603013975,0.4472419126781476,5.870430946350098,9.701408386230469,9.87152034261242,9.70140838623047,3,9.87152034261242,9.75811237169112,9.70140838623047,9.701408386230469,0.09821418380949322,KCR,KCR,7.21,7.41,9.34,9.994030590601383,3,9.994030590601383,8.914676863533794,9.34,7.41,1.3434948273443486,7.41,9.335947939262471,9.994030590601383,3,9.994030590601383,8.913326176621284,9.335947939262471,7.41,1.3428553120066178,81,10.211226804712048,8.913326176621293,9.02801158834308,7.405330208425095,0.7464763772163338,4.4619975090026855,5.408647060394287
3,Juan Soto,665742,680,680,680,3,680,680.0,680.0,680,0.0,-0.9325656,-2.67,-3.775552066974342,3,-0.9325656,-2.459372555658114,-2.67,-3.775552066974342,1.433148964023736,-0.09612682642281314,-0.2711773142112125,-0.389175665703663,3,-0.09612682642281314,-0.2521599354458962,-0.2711773142112125,-0.389175665703663,0.14744711279740602,186.245222877054,179.2339318945,180.98618241178244,3,186.245222877054,182.1551123944455,180.98618241178244,179.2339318945,3.6488831563626802,19.9502282584385,68.7986,61.49,63.27916053762348,3,68.7986,64.5225868458745,63.27916053762348,61.49,3.8096574948462254,7.091609512867032,6.245203389830508,6.5226777410419805,3,7.091609512867032,6.6198302145798396,6.5226777410419805,6.245203389830508,0.43148555435184954,-7.56,1.0,1.810244083404541,3,1.810244083404541,-1.5832519721984861,1.0,-7.56,5.19184568429619,-0.779268297861799,0.1015645371577575,0.18659600867580017,3,0.18659600867580017,-0.16370258400941376,0.1015645371577575,-0.779268297861799,0.5347882280305714,AL,0.8648999929428101,OF,OF,-4.79,-4.986731885001063,-0.4864941329856584,-0.514021437555283,55.0,60.306034399999994,59.82,61.31385255405368,3,61.31385255405368,60.47996231801789,60.306034399999994,59.82,0.7619626328191609,82.26794311523437,76.7,76.92594834403755,3,82.26794311523437,78.63129715309064,76.92594834403755,76.7,3.151453403435557,65.31500244140625,21.64,20.59882767498493,21.96190871523438,16.85,15.612095789983865,3,21.96190871523438,18.141334835072747,16.85,15.612095789983865,3.366109072597603,2.197856584093872,2.1232821931526487,2.26378561141758,1.711362451108214,1.6092607555973657,3,2.26378561141758,1.8614696060410534,1.711362451108214,1.6092607555973657,0.35213607482497683,6.769944667816162,9.701408386230469,9.845956354300386,9.701408386230469,3,9.845956354300386,9.749591042253774,9.701408386230469,9.701408386230469,0.08345480827597994,NYY,NYY,5.72,8.48,7.79,7.929358839611484,3,8.48,8.066452946537161,7.929358839611484,7.79,0.3648576374633152,8.48,7.786953063885267,7.929358839611484,3,8.48,8.065437301165584,7.929358839611484,7.786953063885267,0.3660143777076288,81,9.4458643065376,8.065437301165584,8.04703502319171,6.686020181862412,0.6458290188864912,5.866969108581543,7.095461845397949
4,Shohei Ohtani,660271,693,693,693,3,693,693.0,693.0,693,0.0,3.84579008,10.09,8.014653390273452,3,10.09,7.316814490091151,8.014653390273452,3.84579008,3.1800587619118508,0.39641564676923174,0.9965123762376239,0.8261329769035304,3,0.9965123762376239,0.7396869999701287,0.8261329769035304,0.39641564676923174,0.30924699089181584,171.437913374467,183.2940450828,174.22599980841483,3,183.2940450828,176.31931942189397,174.22599980841483,171.437913374467,6.199068883668509,22.6293739862394,57.7558,64.07,61.59428061393134,3,64.07,61.14002687131045,61.59428061393134,57.7558,3.1815154026051475,5.953341793339483,6.327705445544554,6.349003996301624,3,6.349003996301624,6.210017078395221,6.327705445544554,5.953341793339483,0.2225422623568856,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9806204438209534,DH,DH,-15.1,-14.113359404029325,-1.491311881188119,-1.4547742804086965,59.1,61.60159008,74.16,69.6089340042048,3,74.16,68.4568413614016,69.6089340042048,61.60159008,6.357979476444503,71.79042205810548,80.8,76.4882033924763,3,80.8,76.3595418168606,76.4882033924763,71.79042205810548,4.50616677715639,67.26549530029297,21.78,20.99262879230082,10.188831978105476,6.6800000000000015,6.879269388271496,3,10.188831978105476,7.9160337887923236,6.879269388271496,6.6800000000000015,1.9708210926627459,2.1510445544554457,2.163874352727626,1.050242559891286,0.659732673267327,0.7091000723189296,3,1.050242559891286,0.8063584351591807,0.7091000723189296,0.659732673267327,0.2126473247998638,6.806341171264648,9.701408386230469,10.125313283208019,9.701408386230469,3,10.125313283208019,9.84271001855632,9.701408386230469,9.701408386230469,0.24474160638078923,LAD,LAD,5.93,7.4,7.98,7.884237045524085,3,7.98,7.754745681841361,7.884237045524085,7.4,0.31092766031877644,7.400000000000001,7.9839504950495055,7.884237045524084,3,7.9839504950495055,7.7560625135245305,7.884237045524084,7.400000000000001,0.3123636953250469,81,8.395758932430534,7.756062513524526,7.813571095715412,7.009490113376042,0.3584758152821387,5.553157329559326,6.688578605651856
5,Gunnar Henderson,683002,688,688,688,3,688,688.0,688.0,688,0.0,1.91111024,6.29,4.458140457049012,3,6.29,4.2197502323496705,4.458140457049012,1.91111024,2.1991569536943847,0.1969930719247426,0.6383988505747127,0.45953538698325486,3,0.6383988505747127,0.43164243649423667,0.45953538698325486,0.1969930719247426,0.2220208951239358,129.430620437445,160.2303591418,157.20149211271865,3,160.2303591418,148.95415723065454,157.20149211271865,129.430620437445,16.975567017240383,17.3381111731105,23.7535,45.6,45.22063587747377,3,45.6,38.19137862582459,45.22063587747377,23.7535,12.50500834445531,2.4484589303254287,4.628137931034483,4.661244437627935,3,4.661244437627935,3.9126137663292817,4.628137931034483,2.4484589303254287,1.2681033270360142,1.22,4.0,-1.5600403547286987,3,4.0,1.219986548423767,1.22,-1.5600403547286987,2.7800201773887574,0.1257549369565337,0.40597701149425286,-0.16080555447422623,3,0.40597701149425286,0.12364213132552011,0.1257549369565337,-0.16080555447422623,0.2833971898805265,AL,0.8745419979095459,3B/SS,3B,9.17,8.641134973615408,0.9307022988505748,0.8907093310163149,65.1,26.884610239999997,55.89,48.11873597979408,3,55.89,43.63111540659802,48.11873597979408,26.884610239999997,15.014400174136416,49.47718276977539,87.0,77.60103777751189,3,87.0,71.35940684909576,77.60103777751189,49.47718276977539,19.524572228556785,32.950401306152344,21.93,20.8411668241024,22.592572529775392,31.1,29.48230179771781,3,31.1,27.7249581091644,29.48230179771781,22.592572529775392,4.517773032153889,2.2257689655172412,2.148261983660327,2.328793060793295,3.1564712643678163,3.038971314676642,3,3.1564712643678163,2.841411879945918,3.038971314676642,2.328793060793295,0.44781145570030834,3.535149335861206,9.701408386230469,9.85277463193658,9.701408386230469,3,9.85277463193658,9.75186380146584,9.701408386230469,9.701408386230469,0.08739134270464616,BAL,BAL,6.73,5.1,8.83,7.998945584813605,3,8.83,7.309648528271201,7.998945584813605,5.1,1.9582065325492397,5.1,8.828985057471264,7.9989455848136055,3,8.828985057471264,7.309310214094957,7.9989455848136055,5.1,1.9578125799270671,81,8.862091564064718,7.309310214094957,7.721084779359024,4.81343950856924,1.1438112454749843,2.569673776626587,3.13732385635376
6,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,0.8502264,4.54,3.4155538585036997,3,4.54,2.9352600861679004,3.4155538585036997,0.8502264,1.891195094542775,0.08763948141867263,0.4498975903614458,0.35206783618670345,3,0.4498975903614458,0.29653496932227397,0.35206783618670345,0.08763948141867263,0.18740506623444142,136.506213743295,135.7873675983,135.29574528009334,3,136.506213743295,135.8631088738961,135.7873675983,135.29574528009334,0.6087783099972808,16.6670951859821,28.6098,29.53,28.317066179028263,3,29.53,28.818955393009418,28.6098,28.317066179028263,0.6329388574996556,2.9490357338844575,2.926316265060241,2.9188613706046658,3,2.9490357338844575,2.931404456516455,2.926316265060241,2.9188613706046658,0.015717516313226047,5.76,2.0,11.043136596679688,3,11.043136596679688,6.2677121988932285,5.76,2.0,4.5428965026985395,0.5937282269423231,0.19819277108433733,1.1383024151785608,3,1.1383024151785608,0.6434078044017405,0.5937282269423231,0.19819277108433733,0.47201968289696516,NL,0.962141752243042,SS,SS,9.01,8.73891653912142,0.8928584337349397,0.9007884413488719,45.1,35.220026399999995,36.07,42.775756634211646,3,42.775756634211646,38.02192767807055,36.07,35.220026399999995,4.1388139712191006,57.72337989807129,66.4,71.81057691192116,3,71.81057691192116,65.31131893666416,66.4,57.72337989807129,7.106419616797527,29.231599807739254,21.35,20.29590373858809,22.5033534980713,30.36,29.03482027770951,3,30.36,27.2993912585936,29.03482027770951,22.5033534980713,4.206008675021882,2.115707831325301,2.092057455018051,2.319596557754548,3.0085662650602405,2.992845896366923,3,3.0085662650602405,2.773669573060571,2.992845896366923,2.319596557754548,0.3933173145436022,3.139201641082764,9.701408386230469,10.091185410334347,9.701408386230469,3,10.091185410334347,9.831334060931761,9.701408386230469,9.701408386230469,0.22503786979030552,NYM,NYM,4.57,5.95,6.58,7.402077518336853,3,7.402077518336853,6.644025839445618,6.58,5.95,0.728152979052043,5.950000000000001,6.582972891566264,7.402077518336853,3,7.402077518336853,6.64501680330104,6.582972891566264,5.950000000000001,0.728024288779119,81,7.545802004484705,6.64501680330104,6.605692360390481,5.524290180862224,0.5279075992431352,3.424776315689087,2.755476474761963
7,Jarren Duran,680776,699,699,699,3,699,699.0,699.0,699,0.0,1.29208736,9.76,7.517389374785125,3,9.76,6.189825578261708,7.517389374785125,1.29208736,4.3872776690161395,0.13318554467142138,1.004358353510896,0.7748760876260816,3,1.004358353510896,0.6374733286027997,0.7748760876260816,0.13318554467142138,0.4515475106295267,115.591937893279,129.3009306068,129.45677543674054,3,129.45677543674054,124.78321464560652,129.3009306068,115.591937893279,7.9602605583085015,16.175819166212,12.7859,27.34,23.65937396072717,3,27.34,21.261757986909057,23.65937396072717,12.7859,7.5674882537689365,1.3179426626496265,2.813438256658596,2.4387566236576226,3,2.813438256658596,2.1900458476552815,2.4387566236576226,1.3179426626496265,0.7781513705570562,0.99,23.0,9.245826721191406,3,23.0,11.078608907063803,9.245826721191406,0.99,11.118873275005809,0.10204703900571177,2.3668280871670704,0.9530396364216884,3,2.3668280871670704,1.140638254198157,0.9530396364216884,0.10204703900571177,1.1439856773891213,AL,0.9260640144348145,OF,OF,0.55,0.5431795453187078,0.056598062953995165,0.055989761866912076,60.7,15.06798736,60.1,40.4225900567037,3,60.1,38.53019247223457,40.4225900567037,15.06798736,22.57557124560879,39.96980255126953,82.6,62.14015275616133,3,82.6,61.56998510247695,62.14015275616133,39.96980255126953,21.320817338798655,19.954500198364254,21.93,21.174383154138923,24.90181519126953,22.48,21.71756269945763,3,24.90181519126953,23.033125963575724,22.48,21.71756269945763,1.662626606183346,2.2567191283292978,2.1826091956083844,2.5668247536732403,2.3133171912832933,2.2385989574752965,3,2.5668247536732403,2.372913634143943,2.3133171912832933,2.2385989574752965,0.17203733700471993,1.98934543132782,9.701408386230469,9.717647058823529,9.70140838623047,3,9.717647058823529,9.706821277094823,9.70140838623047,9.701408386230469,0.009375401992884813,BOS,BOS,6.41,4.12,8.5,6.4052713051806895,3,8.5,6.341757101726897,6.4052713051806895,4.12,2.190690653773434,4.12,8.497941888619856,6.405271305180689,3,8.497941888619856,6.3410710646001816,6.405271305180689,4.12,2.18967692781402,81,8.751449451009801,6.341071064600181,6.233160840458496,3.7917742038020563,1.2040379894522442,2.2880373001098637,2.891263723373413
8,Vladimir Guerrero Jr,665489,661,661,661,3,661,661.0,661.0,661,0.0,-0.8438248,-3.4299999999999997,-5.365013721399009,3,-0.8438248,-3.21294617379967,-3.4299999999999997,-5.365013721399009,2.268396259110484,-0.08697961846422923,-0.34990604026845634,-0.5530139035290743,3,-0.08697961846422923,-0.3299665207539199,-0.34990604026845634,-0.5530139035290743,0.2336561085074136,156.953783667214,167.6565194988,166.63998146131482,3,167.6565194988,163.75009487577628,166.63998146131482,156.953783667214,5.907683296194499,16.2527888821624,44.1631,48.79,50.61476166550994,3,50.61476166550994,47.855953888503315,48.79,44.1631,3.325705363581413,4.55223594779106,4.9772348993288595,5.217259149439493,3,5.217259149439493,4.915576665519804,4.9772348993288595,4.55223594779106,0.3367718337836793,-4.25,0.0,-4.832822799682617,3,0.0,-3.0276075998942056,-4.25,-4.832822799682617,2.6381293444712552,-0.4380807230043182,0.0,-0.49815682499687397,3,0.0,-0.3120791826670641,-0.4380807230043182,-0.49815682499687397,0.27193261425997073,AL,0.8812688589096069,1B,1B,-7.52,-9.167766242986545,-0.7671409395973154,-0.9449933327205007,37.8,39.0692752,45.36,40.41692514442831,3,45.36,41.61540011480943,40.41692514442831,39.0692752,3.3121837688006215,56.46219680786133,59.6,51.27243109727271,3,59.6,55.77820930171134,56.46219680786133,51.27243109727271,4.205708042511347,42.70100021362305,21.78,20.02327219583094,17.392921607861332,14.260000000000002,10.855505952844396,3,17.392921607861332,14.169475853568576,14.260000000000002,10.855505952844396,3.269647813974845,2.2218523489932887,2.0639551906969134,1.7928243936774875,1.4547114093959734,1.1189618579764127,3,1.7928243936774875,1.4554992203499577,1.4547114093959734,1.1189618579764127,0.3369319586206464,4.346675872802734,9.701408386230469,9.802631578947368,9.701408386230469,3,9.802631578947368,9.735149450469436,9.701408386230469,9.701408386230469,0.05844123756333523,TOR,TOR,3.99,5.82,6.08,5.285050278889957,3,6.08,5.728350092963319,5.82,5.285050278889957,0.40532214825754076,5.82,6.082040268456377,5.2850502788899565,3,6.082040268456377,5.729030182448778,5.82,5.2850502788899565,0.40620794138747196,81,6.923103924652751,5.729030182448779,5.7510845639548025,4.620027077241525,0.48984653938245165,2.4019522666931152,4.45582914352417
9,Ketel Marte,606466,549,549,549,3,549,549.0,549.0,549,0.0,0.07587104,-0.87,0.8090398628264666,3,0.8090398628264666,0.0049703009421555215,0.07587104,-0.87,0.8417623781919047,0.007820621190185777,-0.087,0.0833940630697254,3,0.0833940630697254,0.0014048947533037263,0.007820621190185777,-0.087,0.08537801439268232,142.217646141956,151.7188605579,148.18388425443163,3,151.7188605579,147.37346365142923,148.18388425443163,142.217646141956,4.8021719054781435,16.7717446520262,27.1442,31.7,31.675629015302185,3,31.7,30.17327633843406,31.675629015302185,27.1442,2.623285360815633,2.797964885029133,3.17,3.2650546966212097,3,3.2650546966212097,3.0776731938834474,3.17,2.797964885029133,0.24685299748847092,2.38,10.0,4.772267818450928,3,10.0,5.717422606150309,4.772267818450928,2.38,3.896933176169858,0.2453252048824182,1.0,0.4919149497122878,3,1.0,0.5790800515315687,0.4919149497122878,0.2453252048824182,0.3848140171924812,NL,0.9068253636360168,2B,2B,1.87,0.8596480700653049,0.187,0.08861064660317072,42.7,29.60007104,40.830000000000005,37.25693669657958,3,40.830000000000005,35.89566924552653,37.25693669657958,29.60007104,5.737387290102879,49.962253189086915,61.2,54.74710887483125,3,61.2,55.30312068797272,54.74710887483125,49.962253189086915,5.639468077648057,36.006099700927734,18.46,16.630524108186364,20.362182149086916,20.330000000000002,17.49017217825167,3,20.362182149086916,19.394118109112863,20.330000000000002,17.49017217825167,1.648944057089911,1.846,1.7142381235894182,2.0988892888982633,2.0330000000000004,1.8028487701925888,3,2.0988892888982633,1.978246019696951,2.0330000000000004,1.8028487701925888,0.15543003554059703,3.651591300964356,9.701408386230469,10.0,9.701408386230469,3,10.0,9.800938924153646,9.701408386230469,9.701408386230469,0.17239194858760365,ARI,ARI,4.37,5.15,6.12,5.643212479595812,3,6.12,5.637737493198604,5.643212479595812,5.15,0.4850231763607148,5.15,6.1160000000000005,5.643212479595812,3,6.1160000000000005,5.636404159865272,5.643212479595812,5.15,0.48303598718228546,81,6.447338048589199,5.636404159865273,5.608634276411908,4.75913886010414,0.4028829094829992,3.091399908065796,2.8025102615356445
10,Matt Chapman,656305,617,617,617,3,617,617.0,617.0,617,0.0,0.8824456,5.84,3.446318118833005,3,5.84,3.3895879062776686,3.446318118833005,0.8824456,2.479264032934425,0.09096056622587752,0.5865539358600583,0.3552389489885283,3,0.5865539358600583,0.3442511503581547,0.3552389489885283,0.09096056622587752,0.24797932533861905,117.586270077302,121.9371673214,117.6669080785415,3,121.9371673214,119.06344849241451,117.6669080785415,117.586270077302,2.4890400866318547,15.8323766321914,12.7128,18.68,13.052593411222604,3,18.68,14.815131137074202,13.052593411222604,12.7128,3.3513838016985744,1.310407674213952,1.8761690962099127,1.345432837334071,3,1.8761690962099127,1.5106698692526452,1.345432837334071,1.310407674213952,0.3170157002305529,6.91,19.0,8.8827486038208,3,19.0,11.597582867940266,8.8827486038208,6.91,6.486121245492395,0.7122677166964327,1.908309037900875,0.9156143366182156,3,1.908309037900875,1.1787303637385078,0.9156143366182156,0.7122677166964327,0.6399619076966938,NL,1.046135663986206,3B,3B,4.05,4.150349085917696,0.40677113702623907,0.4278089243009733,47.6,20.5052456,43.519999999999996,25.38166013387641,3,43.519999999999996,29.802301911292133,25.38166013387641,20.5052456,12.1275011983613,43.947379989624025,68.6,48.22241609547896,3,68.6,53.58993202836766,48.22241609547896,43.947379989624025,13.173670286270184,15.925000190734863,21.06,18.690406875684857,23.442134389624027,25.11,22.840755961602554,3,25.11,23.797630117075528,23.442134389624027,22.840755961602554,1.1756487722222952,2.1152099125364434,1.9265663429046838,2.416364042863738,2.5219810495626827,2.3543752672056573,3,2.5219810495626827,2.430906786544026,2.416364042863738,2.3543752672056573,0.08474398571692598,1.6629526615142822,9.701408386230469,9.956458635703918,9.701408386230465,3,9.956458635703918,9.78642513605495,9.701408386230469,9.701408386230465,0.1472533301903779,SFG,SFG,4.89,4.53,6.89,4.970661390146471,3,6.89,5.463553796715491,4.970661390146471,4.53,1.2548335321229063,4.53,6.89301311953353,4.970661390146472,3,6.89301311953353,5.464558169893334,4.970661390146472,4.53,1.2565461680953611,81,6.893013119533528,5.464558169893333,5.334556996254909,4.46801122434192,0.625011762548579,0.3233765065670013,1.5425063371658323
