mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,686,686,686,3,686,686.0,686.0,686,0.0,-0.399778,-1.13,-0.4570431169122457,3,-0.399778,-0.6622737056374152,-0.4570431169122457,-1.13,0.406073562587322,-0.041221587463767424,-0.11267119301648884,-0.04712626212175512,3,-0.041221587463767424,-0.0670063475340038,-0.04712626212175512,-0.11267119301648884,0.03965696509326699,210.388575717937,221.2645702967,216.55370405288315,3,221.2645702967,216.0689500225067,216.55370405288315,210.388575717937,5.4541776989565705,24.8656167690982,88.6574,91.59,91.8256431701103,3,91.8256431701103,90.69101439003676,91.59,88.6574,1.7650984509166547,9.141570492648954,9.132349175557712,9.4682518331509,3,9.4682518331509,9.247390500452523,9.141570492648954,9.132349175557712,0.19132708742674662,-10.6,-9.0,-6.9993672370910645,3,-6.9993672370910645,-8.866455745697023,-9.0,-10.6,1.804027334667164,-1.0929786709522151,-0.8973811833171678,-0.7217131226700256,3,-0.7217131226700256,-0.9040243256464695,-0.8973811833171678,-1.0929786709522151,0.18572190323255955,AL,0.9227226972579956,OF,OF,-0.62,-1.4613883988931775,-0.061819592628516,-0.1506855047138916,80.8,77.657622,81.46000000000001,84.36923281610699,3,84.36923281610699,81.16228493870233,81.46000000000001,77.657622,3.3656954155142547,100.57103850364685,103.1,103.68160058227124,3,103.68160058227124,102.45087969530603,103.1,100.57103850364685,1.653758443279587,91.88999938964844,22.21,20.77375616505742,22.913416503646843,21.59,19.312367766164243,3,22.913416503646843,21.27192808993703,21.59,19.312367766164243,1.821473389157686,2.2145373423860333,2.1420068305631936,2.3626297657670263,2.152717749757517,1.9913213258493019,3,2.3626297657670263,2.1688896137912814,2.152717749757517,1.9913213258493019,0.18618172917415532,9.52999210357666,9.698267936706543,10.029182879377432,9.698267936706541,3,10.029182879377432,9.80857291759684,9.698267936706543,9.698267936706541,0.19105383122990777,NYY,NYY,8.15,10.37,10.28,10.690733774208422,3,10.690733774208422,10.446911258069472,10.37,10.28,0.2158982735740278,10.37,10.275014548981574,10.69073377420842,3,10.69073377420842,10.44524944106333,10.37,10.275014548981574,0.21783589543750634,81,11.067946888784133,10.445249441063329,10.449520782666546,9.91802063743831,0.26916745502659467,5.976702690124512,9.068864822387695
2,Bobby Witt Jr,677951,687,687,687,3,687,687.0,687.0,687,0.0,1.6902096,1.62,4.438268545083702,3,4.438268545083702,2.582826048361234,1.6902096,1.62,1.6072437559268409,0.17427953228666748,0.16375895765472315,0.4576351750693024,3,0.4576351750693024,0.26522455500356434,0.17427953228666748,0.16375895765472315,0.16671549315587897,170.145645918978,172.7078107905,169.94055570935782,3,172.7078107905,170.93133747294527,170.145645918978,169.94055570935782,1.5418847507217948,17.5874507980124,56.4042,56.62,55.18227473358808,3,56.62,56.06882491119603,56.4042,55.18227473358808,0.7753198198566256,5.815904486049334,5.723476655808904,5.689910311173311,3,5.815904486049334,5.743097151010517,5.723476655808904,5.689910311173311,0.06524841683627128,-2.59,2.0,9.408475875854492,3,9.408475875854492,2.9394919586181643,2.0,-2.59,6.054158875607469,-0.26705799601568275,0.20217155266015202,0.970119194195983,3,0.970119194195983,0.3017442502801508,0.20217155266015202,-0.26705799601568275,0.6245701654566128,AL,0.9420591592788696,SS,SS,9.35,8.863931210245937,0.9451520086862107,0.9139705427911757,69.6,55.5044096,60.239999999999995,69.02901915452628,3,69.02901915452628,61.59114291817543,60.239999999999995,55.5044096,6.862795078508289,78.55597028732299,92.1,98.69698897321894,3,98.69698897321894,89.78431975351397,92.1,78.55597028732299,10.268249104856025,60.3489990234375,22.5,20.80403860844672,23.05156068732299,31.85,29.667969818692658,3,31.85,28.189843502005218,29.667969818692658,23.05156068732299,4.581678365051181,2.2744299674267103,2.145129289499874,2.3768739776796806,3.219581976112921,3.05909983229105,3,3.219581976112921,2.8851852620278837,3.05909983229105,2.3768739776796806,0.44746385437061387,5.867334365844727,9.698267936706543,9.892588614393125,9.698267936706545,3,9.892588614393125,9.763041495935404,9.698267936706545,9.698267936706543,0.11219109557145798,KCR,KCR,7.15,8.1,9.31,10.176764512729648,3,10.176764512729648,9.195588170909884,9.31,8.1,1.0430988736980367,8.1,9.308989142236701,10.176764512729648,3,10.176764512729648,9.195251218322115,9.308989142236701,8.1,1.0430435977635848,81,10.46324083142754,9.195251218322115,9.211183015335642,7.963485250492032,0.6481474853538922,4.497513294219971,5.425234794616699
3,Shohei Ohtani,660271,703,703,703,3,703,703.0,703.0,703,0.0,4.05332504,10.73,8.613006938248873,3,10.73,7.798777326082958,8.613006938248873,4.05332504,3.411997146301363,0.417943190109107,1.0616120283018868,0.8880974411574966,3,1.0616120283018868,0.7892175531894967,0.8880974411574966,0.417943190109107,0.3330320067178737,175.595867412019,185.9091239415,176.8974513291782,3,185.9091239415,179.4674808942324,176.8974513291782,175.595867412019,5.616458317717686,22.328444091759,61.9699,67.31,64.68970367806678,3,67.31,64.65653455935559,64.68970367806678,61.9699,2.6702045137642654,6.389790466136008,6.659562500000001,6.67023267456095,3,6.67023267456095,6.5731952135656515,6.659562500000001,6.389790466136008,0.1589227459839818,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9874113202095032,DH,DH,-15.3,-14.298247373197228,-1.5137617924528304,-1.474309378387086,62.7,66.02322504,78.04,73.30271061631565,3,78.04,72.45531188543855,73.30271061631565,66.02322504,6.053039200818039,76.13140330314636,84.8,80.29302094579388,3,84.8,80.40814141631341,80.29302094579388,76.13140330314636,4.335444811691754,70.16059875488281,22.07,21.28855770267546,10.108178263146357,6.77,6.990310329478234,3,10.108178263146357,7.9561628642081965,6.990310329478234,6.77,1.8669525618689211,2.1835766509433965,2.195088632486771,1.0422663437548845,0.6698148584905661,0.7207792540996852,3,1.0422663437548845,0.8109534854483785,0.7207792540996852,0.6698148584905661,0.20193704766187642,7.110440731048584,9.698267936706543,10.107270560190702,9.698267936706541,3,10.107270560190702,9.834602144534594,9.698267936706543,9.698267936706541,0.23613777476784314,LAD,LAD,6.31,7.85,8.39,8.279109369818132,3,8.39,8.173036456606043,8.279109369818132,7.85,0.28519922368052575,7.85,8.390989386792453,8.279109369818132,3,8.390989386792453,8.173366252203529,8.279109369818132,7.85,0.28557588194324235,81,8.77411104661772,8.173366252203532,8.217474799648064,7.477548514735681,0.3455981717803382,6.200562000274658,7.019498825073242
4,Juan Soto,665742,691,691,691,3,691,691.0,691.0,691,0.0,-0.84582496,-3.0,-3.993737402372062,3,-0.84582496,-2.6131874541240205,-3.0,-3.993737402372062,1.609209789134252,-0.08721402270179344,-0.30318725099601596,-0.4117990375638461,3,-0.08721402270179344,-0.2674001037538852,-0.30318725099601596,-0.4117990375638461,0.16522529436816627,185.857263722399,177.3856367437,179.49314493637218,3,185.857263722399,180.91201513415706,179.49314493637218,177.3856367437,4.410443333178295,18.6896393040311,69.5556,61.18,63.08433215991819,3,69.5556,64.60664405330606,63.08433215991819,61.18,4.390415010629703,7.17196106087584,6.182998671978751,6.50470089830712,3,7.17196106087584,6.619886877053904,6.50470089830712,6.182998671978751,0.5044427707264224,-9.82,0.0,1.1822296380996704,3,1.1822296380996704,-2.87925678730011,0.0,-9.82,6.0398554608351365,-1.012551938561392,0.0,0.12190111118966945,3,0.12190111118966945,-0.2968836091239075,0.0,-1.012551938561392,0.6227767164459497,AL,0.8605934977531433,OF,OF,-4.84,-5.040545110125095,-0.48914209827357236,-0.5197366316357749,53.3,58.889775039999996,58.18,60.2728243956458,3,60.2728243956458,59.114199811881925,58.889775039999996,58.18,1.064308858568905,81.85338138580322,75.3,76.15744766752461,3,81.85338138580322,77.77027635110927,76.15744766752461,75.3,3.56196773832851,64.99200439453125,21.93,20.925168382003903,22.96360634580322,17.09,15.884623271878809,3,22.96360634580322,18.646076539227344,17.09,15.884623271878809,3.7873514475392156,2.2162988047808763,2.1576191252465984,2.367804900387345,1.7271567065073041,1.6378824936108234,3,2.367804900387345,1.910948033501824,1.7271567065073041,1.6378824936108234,0.3981596650684402,6.736473083496094,9.698267936706543,9.894875164257556,9.698267936706543,3,9.894875164257556,9.763803679223548,9.698267936706543,9.698267936706543,0.1135112357512033,NYY,NYY,5.52,8.44,7.61,7.852685465543766,3,8.44,7.967561821847923,7.852685465543766,7.61,0.4267580496350235,8.44,7.606968127490039,7.852685465543766,3,8.44,7.966551197677934,7.852685465543766,7.606968127490039,0.4280298808146464,81,9.574453049751062,7.966551197677936,7.941959678440248,6.396530189464337,0.7476610919283357,5.893225193023682,7.110911846160889
5,Gunnar Henderson,683002,698,698,698,3,698,698.0,698.0,698,0.0,2.1746768,6.26,4.482412648387253,3,6.26,4.305696482795751,4.482412648387253,2.1746768,2.0483866491706544,0.2242335243976053,0.6324982698961937,0.4621869263295943,3,0.6324982698961937,0.4396395735411311,0.4621869263295943,0.2242335243976053,0.2050641678660179,130.121271827501,159.7192551664,156.80861481594962,3,159.7192551664,148.8830472699502,156.80861481594962,130.121271827501,16.313219183443987,17.0199805751514,24.6497,45.88,45.53899121474207,3,45.88,38.68956373824736,45.53899121474207,24.6497,12.160074098841692,2.541660032582153,4.635626297577854,4.695579820225792,3,4.695579820225792,3.9576220501285992,4.635626297577854,2.541660032582153,1.2266254247202473,3.6,3.0,-1.5227713584899902,3,3.6,1.6924095471700031,3.0,-1.5227713584899902,2.80054301736118,0.3712003033422618,0.30311418685121105,-0.15701477505344233,3,0.3712003033422618,0.17243323838001015,0.30311418685121105,-0.15701477505344233,0.28733416953287066,AL,0.885923445224762,3B/SS,3B,9.31,8.774762594141066,0.9406643598615917,0.9047762601948599,64.5,30.4243768,55.14,48.49863250463933,3,55.14,44.68766976821311,48.49863250463933,30.4243768,12.790937622978094,53.24349097251892,86.7,78.41054058450938,3,86.7,72.7846771856761,78.41054058450938,53.24349097251892,17.423324978695362,34.22739791870117,22.21,21.13714548572898,22.81911417251892,31.520000000000003,29.911908079870045,3,31.520000000000003,28.083674084129655,29.911908079870045,22.81911417251892,4.6295986006457355,2.2440553633217992,2.1794763378033655,2.35290613967798,3.184719723183391,3.0842525979982254,3,3.184719723183391,2.873959486953199,3.0842525979982254,2.35290613967798,0.45403287748881727,3.669563055038452,9.698267936706543,9.897260273972604,9.698267936706543,3,9.897260273972604,9.76459871579523,9.698267936706543,9.698267936706543,0.11488827948723307,BAL,BAL,6.64,5.49,8.76,8.08500456950017,3,8.76,7.445001523166724,8.08500456950017,5.49,1.7263915907137257,5.49,8.75595847750865,8.08500456950017,3,8.75595847750865,7.443654349002941,8.08500456950017,5.49,1.7248532613534222,81,8.88399811664764,7.443654349002941,7.82191966692769,4.961784921604296,1.113046906660216,2.9482436180114746,3.1631104946136475
6,Jarren Duran,680776,714,714,714,3,714,714.0,714.0,714,0.0,1.0376848,9.57,7.591413276270032,3,9.57,6.066366025423345,7.591413276270032,1.0376848,4.46591843924898,0.10699692014823729,0.9843428571428573,0.7827596974855303,3,0.9843428571428573,0.6246998249255417,0.7827596974855303,0.10699692014823729,0.4595336394384005,118.050560382234,130.1683409193,130.29728828073374,3,130.29728828073374,126.17206319408923,130.1683409193,118.050560382234,7.033723252853689,14.1922437181335,15.1104,28.55,24.84367014699584,3,28.55,22.834690048998613,24.84367014699584,15.1104,6.941376867424194,1.5580514065619202,2.936571428571429,2.5616605263055416,3,2.936571428571429,2.352094453812964,2.5616605263055416,1.5580514065619202,0.7127536859429402,1.32,23.0,10.016484260559082,3,23.0,11.445494753519695,10.016484260559082,1.32,10.910414897782012,0.13610677789216266,2.365714285714286,1.0328116655395894,3,2.365714285714286,1.178210909715346,1.0328116655395894,0.13610677789216266,1.1218926485583887,AL,0.9180595278739928,OF,OF,0.47,0.4550884375348687,0.048342857142857146,0.046924712794583115,61.6,17.4680848,61.12,42.451567683824955,3,61.12,40.34655082794165,42.451567683824955,17.4680848,21.901957609530303,42.86634428024292,84.0,64.52832070131754,3,84.0,63.79822166052015,64.52832070131754,42.86634428024292,20.57654469717659,20.416000366210938,22.36,21.621664579957724,25.39825948024292,22.83,22.076753017492592,3,25.39825948024292,23.435004165911835,22.83,22.076753017492592,1.7414430298178172,2.2998857142857143,2.2294356807902624,2.61884489539768,2.3482285714285713,2.2763603935848455,3,2.61884489539768,2.4144779534703655,2.3482285714285713,2.2763603935848455,0.18059801760037705,2.027348756790161,9.698267936706543,9.722222222222221,9.698267936706543,3,9.722222222222221,9.706252698545102,9.698267936706543,9.698267936706543,0.013830013190722114,BOS,BOS,6.5,4.42,8.64,6.653592282915506,3,8.64,6.571197427638502,6.653592282915506,4.42,2.1112062154446423,4.42,8.634857142857143,6.653592282915506,3,8.634857142857143,6.569483141924216,6.653592282915506,4.42,2.108687019064752,81,8.905473466826253,6.5694831419242155,6.424608585687827,4.077515498187166,1.1649258454852915,2.269113302230835,2.9066483974456787
7,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,0.8527612,4.54,3.432796953245997,3,4.54,2.9418527177486653,3.432796953245997,0.8527612,1.8920100881951987,0.08792922669958643,0.45058132530120476,0.3539597973214739,3,0.45058132530120476,0.297490116440755,0.3539597973214739,0.08792922669958643,0.187805097905028,136.945497837351,135.7283625065,135.31201584471714,3,136.945497837351,135.99529206285604,135.7283625065,135.31201584471714,0.848825303644463,15.7184762961272,28.9362,29.48,28.311651533891244,3,29.48,28.909283844630412,28.9362,28.311651533891244,0.5846391144369156,2.9836461715478766,2.925801204819277,2.9192482326391223,3,2.9836461715478766,2.9428985363354254,2.925801204819277,2.9192482326391223,0.035440269364858425,3.1,2.0,10.881075859069824,3,10.881075859069824,5.327025286356608,3.1,2.0,4.841292009700717,0.3196447056558365,0.19849397590361442,1.1219607387713557,3,1.1219607387713557,0.5466998067769355,0.3196447056558365,0.19849397590361442,0.5018597709910515,NL,0.962160348892212,SS,SS,9.02,8.73838162701577,0.895207831325301,0.9010249751857502,45.0,32.888961200000004,36.02,42.625524346207065,3,42.625524346207065,37.17816184873569,36.02,32.888961200000004,4.970530115180828,55.08616188049316,66.4,71.65314304405152,3,71.65314304405152,64.37976830818157,66.4,55.08616188049316,8.466239914206016,29.2268009185791,21.35,20.28923707082868,22.197200680493154,30.37,29.02761869784445,3,30.37,27.198273126112536,29.02761869784445,22.197200680493154,4.382754966324751,2.118923192771084,2.0920474875762967,2.2887798960966994,3.0141310240963852,2.993072462762047,3,3.0141310240963852,2.7653277943183774,2.993072462762047,2.2887798960966994,0.412836880893643,3.1388258934021,9.698267936706543,10.075872534142642,9.698267936706543,3,10.075872534142642,9.824136135851909,9.698267936706543,9.698267936706543,0.2180101159769718,NYM,NYM,4.58,5.68,6.59,7.388241231493999,3,7.388241231493999,6.552747077164667,6.59,5.68,0.8547297008053863,5.68,6.589007530120481,7.388241231493999,3,7.388241231493999,6.552416253871493,6.589007530120481,5.68,0.854708264478109,81,7.570319259716822,6.552416253871492,6.567948968786144,5.494451331339023,0.5565127078813596,3.4244823455810547,2.7547717094421387
8,Ketel Marte,606466,560,560,560,3,560,560.0,560.0,560,0.0,-0.11133472,-0.53,0.9491507625207304,3,0.9491507625207304,0.10260534750691012,-0.11133472,-0.53,0.7624300026429052,-0.011479856065701606,-0.05315797317436663,0.09786806971256505,3,0.09786806971256505,0.011076746824165604,-0.011479856065701606,-0.05315797317436663,0.07799882472172069,145.128474644252,156.9633125512,152.46790607000594,3,156.9633125512,151.51989775515267,152.46790607000594,145.128474644252,5.97410134620317,16.9000313389674,29.5789,35.78,35.16006346105526,3,35.78,33.506321153685086,35.16006346105526,29.5789,3.4153415666503277,3.0499157368140075,3.5886646795827133,3.625396172854691,3,3.625396172854691,3.4213255297504706,3.5886646795827133,3.0499157368140075,0.3221742174140058,2.66,11.0,5.023853778839111,3,11.0,6.227951259613037,5.023853778839111,2.66,4.298405292361876,0.27427577969178235,1.1032786885245904,0.5180155685145128,3,1.1032786885245904,0.6318566789102952,0.5180155685145128,0.27427577969178235,0.42606490647015605,NL,0.8994981050491333,2B,2B,1.97,0.9249598905444145,0.1975871833084948,0.09537371998597553,48.2,32.12756528,46.25,41.1330680024151,3,46.25,39.83687776080503,41.1330680024151,32.12756528,7.149886185247934,53.24349097251892,67.1,59.01619619096557,3,67.1,59.78656238782816,59.01619619096557,53.24349097251892,6.960302340065231,38.592098236083984,18.9,16.958168298006058,21.11592569251892,20.869999999999997,17.883128188550472,3,21.11592569251892,19.956351293689796,20.869999999999997,17.883128188550472,1.7996695236411837,1.8956333830104324,1.7485770045413822,2.1772883395599116,2.093220566318927,1.8439507245273576,3,2.1772883395599116,2.0381532101353987,2.093220566318927,1.8439507245273576,0.17335743908664683,3.913794994354248,9.698267936706543,9.970282317979196,9.698267936706543,3,9.970282317979196,9.788939397130761,9.698267936706543,9.698267936706543,0.15704757625121568,ARI,ARI,4.94,5.49,6.73,6.085230535609126,3,6.73,6.101743511869709,6.085230535609126,5.49,0.6201649045122894,5.49,6.732005961251865,6.085230535609126,3,6.732005961251865,6.10241216562033,6.085230535609126,5.49,0.6211812201392388,81,7.003831270651758,6.10241216562033,6.085230535609126,5.114984267858781,0.46582003041364595,3.2468979358673096,3.068749189376831
9,Vladimir Guerrero Jr,665489,675,675,675,3,675,675.0,675.0,675,0.0,-0.91193296,-3.22,-5.543735102750361,3,-0.91193296,-3.2252226875834538,-3.22,-5.543735102750361,2.315905488085795,-0.09403049760550186,-0.3267586206896552,-0.5716211532750218,3,-0.09403049760550186,-0.3308034238567263,-0.3267586206896552,-0.5716211532750218,0.23882101858966634,155.329493317781,167.0214489629,166.21793236953485,3,167.0214489629,162.85629155007194,166.21793236953485,155.329493317781,6.530767830138122,15.3075342482675,43.7859,49.49,51.33258939444944,3,51.33258939444944,48.202829798149814,49.49,43.7859,3.934556588800347,4.514816489476094,5.022137931034483,5.29296465404539,3,5.29296465404539,4.943306358185322,5.022137931034483,4.514816489476094,0.39501829598645855,-3.38,0.0,-4.290321350097656,3,0.0,-2.5567737833658852,-3.38,-4.290321350097656,2.260528782075387,-0.34851584036023464,0.0,-0.44238016294223115,3,0.0,-0.2636320011008219,-0.34851584036023464,-0.44238016294223115,0.233085824894527,AL,0.8891171813011169,1B,1B,-7.62,-9.291744214016946,-0.7732610837438424,-0.9580828530060544,38.7,39.493967039999994,46.27,41.498532941601425,3,46.27,42.42083332720048,41.498532941601425,39.493967039999994,3.4808955987947607,57.413746185302735,60.9,52.64743801535964,3,60.9,56.98706140022079,57.413746185302735,52.64743801535964,4.1427937140229565,43.69900131225586,22.21,20.44064928777516,17.91977914530274,14.59,11.148905073758213,3,17.91977914530274,14.552894739686984,14.59,11.148905073758213,3.3855895385347092,2.2538226600985225,2.107659782259702,1.8477298484896427,1.4805615763546798,1.1495769292536473,3,1.8477298484896427,1.4926227846993232,1.4805615763546798,1.1495769292536473,0.34923270067318335,4.457552433013916,9.698267936706543,9.854368932038835,9.698267936706543,3,9.854368932038835,9.750301601817307,9.698267936706543,9.698267936706543,0.09012495167586708,TOR,TOR,4.05,5.92,6.18,5.428540267081784,3,6.18,5.842846755693928,5.92,5.428540267081784,0.38162468457843934,5.92,6.175940886699507,5.428540267081784,3,6.175940886699507,5.841493717927097,5.92,5.428540267081784,0.3798346334853126,81,7.04666400492953,5.8414937179271,5.853389236764813,4.650392102512488,0.5126626615012903,2.5181682109832764,4.46552038192749
10,Matt Chapman,656305,630,630,630,3,630,630.0,630.0,630,0.0,0.84268144,5.96,3.4661500500515103,3,5.96,3.42294383001717,3.4661500500515103,0.84268144,2.558932862389586,0.08688989059691499,0.5985042016806722,0.35739887500247686,3,0.5985042016806722,0.34759765576002133,0.35739887500247686,0.08688989059691499,0.25594794148499395,118.668302372524,127.3594805305,122.62475375361775,3,127.3594805305,122.88417888554726,122.62475375361775,118.668302372524,4.35139293706363,17.1236569752929,13.7716,22.78,17.056593583034914,3,22.78,17.869397861011638,17.056593583034914,13.7716,4.558871103214364,1.4200061381967477,2.2875714285714284,1.7587257533356213,3,2.2875714285714284,1.8221011067012658,1.7587257533356213,1.4200061381967477,0.43724102029245976,7.63,17.0,8.719135284423828,3,17.0,11.116378428141276,8.719135284423828,7.63,5.124383476826772,0.7867384206948492,1.707142857142857,0.8990404617945399,3,1.707142857142857,1.1309739132107488,0.8990404617945399,0.7867384206948492,0.5021264044766716,NL,1.0355017185211182,3B,3B,4.14,4.23395228292793,0.41573949579831926,0.43656788104430827,49.9,22.244281439999998,45.74,29.241878917510252,3,45.74,32.408720119170084,29.241878917510252,22.244281439999998,12.063741544814356,46.260738058090205,71.4,52.553770535694994,3,71.4,56.73816953126174,52.553770535694994,46.260738058090205,13.081571731315913,20.20400047302246,21.49,19.07793933525681,24.016456618090206,25.63,23.31189161818474,3,25.63,24.319449412091647,24.016456618090206,23.31189161818474,1.1883854982172821,2.1580294117647054,1.967149130109055,2.4763655505114874,2.573768907563025,2.403717011153363,3,2.573768907563025,2.484617156409292,2.4763655505114874,2.403717011153363,0.08532572072974312,2.0841732025146484,9.698267936706543,9.9581589958159,9.698267936706541,3,9.9581589958159,9.784898289742996,9.698267936706543,9.698267936706541,0.15004817293676476,SFG,SFG,5.13,4.77,7.17,5.418882101286002,3,7.17,5.786294033762,5.418882101286002,4.77,1.2414683427676725,4.77,7.1669873949579825,5.418882101286001,3,7.1669873949579825,5.785289832081328,5.418882101286001,4.77,1.239789543344676,81,7.166987394957983,5.785289832081329,5.734968647426218,4.697351460641874,0.5902269162835379,0.6538904905319214,1.9465101957321167
