mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,648,648,648,3,648,648.0,648.0,648,0.0,-0.610188,-1.6600000000000001,-0.6444393298588693,3,-0.610188,-0.9715424432862898,-0.6444393298588693,-1.6600000000000001,0.5964676386413885,-0.06277491547279777,-0.16530616509926854,-0.0662986234721708,3,-0.06277491547279777,-0.09812656801474572,-0.0662986234721708,-0.16530616509926854,0.05820590887397373,202.34111110075,215.3284567635,210.4414257952789,3,215.3284567635,209.37033121984294,210.4414257952789,202.34111110075,6.559589890616938,25.0681123135069,77.8851,82.9,82.91391258086058,3,82.91391258086058,81.23300419362019,82.9,77.8851,2.8993784260115723,8.012662604132501,8.255350052246603,8.530016738746857,3,8.530016738746857,8.26600979837532,8.255350052246603,8.012662604132501,0.25884174275276556,-9.12,-6.0,-7.12959098815918,3,-6.0,-7.416530329386393,-7.12959098815918,-9.12,1.5796678888797888,-0.938247276432699,-0.5974921630094043,-0.7334779963508186,3,-0.5974921630094043,-0.756405811930974,-0.7334779963508186,-0.938247276432699,0.17153068348400183,AL,0.9191412329673768,OF,OF,-0.51,-1.3223484493792061,-0.05078683385579937,-0.13604055165844767,74.7,68.154912,75.24000000000001,75.13988226284253,3,75.24000000000001,72.84493142094752,75.13988226284253,68.154912,4.0619844309120685,90.39834394454957,95.7,93.48587975655664,3,95.7,93.19474123370208,93.48587975655664,90.39834394454957,2.6627918548378933,79.1240005493164,20.92,19.6683459430933,22.24343194454957,20.41,18.345997493714094,3,22.24343194454957,20.333143146087888,20.41,18.345997493714094,1.9498535987695993,2.0832560083594567,2.0234399137109005,2.2883595877729968,2.032469174503657,1.8873993620524527,3,2.2883595877729968,2.069409374776369,2.032469174503657,1.8873993620524527,0.20301652506534643,8.171210289001465,9.72025203704834,10.041972717733474,9.720252037048342,3,10.041972717733474,9.827492263943386,9.720252037048342,9.72025203704834,0.18574552159743127,NYY,NYY,7.53,9.3,9.53,9.61763948097632,3,9.61763948097632,9.482546493658774,9.53,9.3,0.1640505605500452,9.3,9.525020898641587,9.61763948097632,3,9.61763948097632,9.48088679320597,9.525020898641587,9.3,0.16335413804271426,81,10.158109248037652,9.480886793205972,9.48804260692727,8.796508524652985,0.3085323091679886,4.861642837524414,8.162976264953613
2,Bobby Witt Jr,677951,647,647,647,3,647,647.0,647.0,647,0.0,1.31316336,1.2799999999999998,3.700110900681466,3,3.700110900681466,2.0977580868938217,1.31316336,1.2799999999999998,1.3877773081447569,0.13509560811745744,0.12914798206278025,0.3806599753358911,3,0.3806599753358911,0.21496785517204295,0.13509560811745744,0.12914798206278025,0.14352439714980478,166.373738756136,169.567305758,166.77170620152123,3,169.567305758,167.5709169052191,166.77170620152123,166.373738756136,1.7403364216517387,17.9115014049454,50.4205,51.91,50.05150642487403,3,51.91,50.794002141624674,50.4205,50.05150642487403,0.9839346927234509,5.187159736992862,5.237556053811659,5.149198419352171,3,5.237556053811659,5.191304736718897,5.187159736992862,5.149198419352171,0.044324413801715916,-2.09,6.0,11.328835487365724,3,11.328835487365724,5.079611829121908,6.0,-2.09,6.756598422880086,-0.2150150008491602,0.6053811659192825,1.165487833462171,3,1.165487833462171,0.5186179995107644,0.6053811659192825,-0.2150150008491602,0.6943291036456191,AL,0.9271578192710876,SS,SS,8.77,8.280396104324609,0.8848654708520178,0.8518705145467649,68.0,49.64366336,59.19,65.08045281292121,3,65.08045281292121,57.9713720576404,59.19,49.64366336,7.79021230133554,70.8606373500824,89.2,92.99884247462448,3,92.99884247462448,84.35315994156896,89.2,70.8606373500824,11.838239964119843,56.51300048828125,21.2,19.63799355737865,21.2169739900824,29.97,27.91838966170326,3,29.97,26.36845455059522,27.91838966170326,21.2169739900824,4.5777276261326,2.139013452914798,2.0203173212514702,2.182759655738841,3.0238789237668158,2.8721878357982353,3,3.0238789237668158,2.692942138434631,2.8721878357982353,2.182759655738841,0.4482936211675365,5.496802806854248,9.72025203704834,9.911111111111111,9.72025203704834,3,9.911111111111111,9.783871728402596,9.72025203704834,9.72025203704834,0.1101925377874239,KCR,KCR,6.97,7.29,9.0,9.567534063948468,3,9.567534063948468,8.619178021316156,9.0,7.29,1.185562899089675,7.29,8.995964125560537,9.567534063948468,3,9.567534063948468,8.617832729836335,8.995964125560537,7.29,1.1849168187833508,81,9.807582786376537,8.617832729836332,8.71495152507545,7.246091056304632,0.6901421500675176,4.276575565338135,5.134128570556641
3,Juan Soto,665742,655,655,655,3,655,655.0,655.0,655,0.0,-0.51981232,-2.98,-4.183358657173812,3,-0.51981232,-2.5610569923912707,-2.98,-4.183358657173812,1.8673585284762804,-0.05347724709387748,-0.3008536251709986,-0.43037553360027225,3,-0.05347724709387748,-0.26156880195504945,-0.3008536251709986,-0.43037553360027225,0.1914955680797741,186.17367514108,177.9776085671,179.5295449179297,3,186.17367514108,181.2269428753699,179.5295449179297,177.9776085671,4.3537049384081685,21.2687636123384,66.3891,58.02,60.35179562925817,3,66.3891,61.58696520975273,60.35179562925817,58.02,4.31910773446719,6.829977221471283,5.85755950752394,6.208871477738415,3,6.829977221471283,6.29880273557788,6.208871477738415,5.85755950752394,0.4924071241890037,-7.66,2.0,2.9790377616882324,3,2.9790377616882324,-0.8936540794372559,2.0,-7.66,5.880238649259054,-0.7880454098107977,0.20191518467852257,0.30647741954979696,3,0.30647741954979696,-0.09321760186082606,0.20191518467852257,-0.7880454098107977,0.6040054447318673,AL,0.8657492995262146,OF,OF,-4.62,-4.841292056720704,-0.46642407660738716,-0.49806239985016015,52.4,58.20928768,57.040000000000006,59.14747473377259,3,59.14747473377259,58.1322541379242,58.20928768,57.040000000000006,1.0558470833061075,79.6088641834259,73.1,74.18699532014773,3,79.6088641834259,75.63195316785787,74.18699532014773,73.1,3.4867256309918435,61.05500030517578,20.63,19.88081264309585,21.39957650342589,16.009999999999998,15.039520586375147,3,21.39957650342589,17.48303236326701,16.009999999999998,15.039520586375147,3.4263604705907764,2.08275512995896,2.0452980609269136,2.201545435433391,1.6163310533515731,1.5472356610767535,3,2.201545435433391,1.7883707166205725,1.6163310533515731,1.5472356610767535,0.35948373330088457,6.296926498413086,9.72025203704834,9.905149051490515,9.72025203704834,3,9.905149051490515,9.781884375195732,9.72025203704834,9.72025203704834,0.10675034106054779,NYY,NYY,5.41,8.19,7.38,7.632209024764693,3,8.19,7.734069674921564,7.632209024764693,7.38,0.41449571051795603,8.189999999999998,7.374952120383037,7.632209024764693,3,8.189999999999998,7.732387048382576,7.632209024764693,7.374952120383037,0.41665631979968176,81,9.284522829360593,7.732387048382579,7.726264090597513,6.186374225189624,0.7224270625578577,5.403995513916016,6.699541568756104
4,Shohei Ohtani,660271,656,656,656,3,656,656.0,656.0,656,0.0,4.21560544,9.83,7.330548148602247,3,9.83,7.125384529534082,7.330548148602247,4.21560544,2.8128145427278453,0.4336930178283849,0.9724442953020135,0.7541520652614938,3,0.9724442953020135,0.7200964594639641,0.7541520652614938,0.4336930178283849,0.2709853740694214,166.724785734967,177.0801541226,169.27055638056433,3,177.0801541226,171.02516541271044,169.27055638056433,166.724785734967,5.396054415280081,23.0927333947312,51.1807,56.08,54.2615082755821,3,56.08,53.8407360918607,54.2615082755821,51.1807,2.4766049433539554,5.265367585627088,5.547779865771812,5.582314951172727,3,5.582314951172727,5.465154134190541,5.547779865771812,5.265367585627088,0.17387974801881115,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.977816879749298,DH,DH,-12.03,-13.265035081654787,-1.1900818791946308,-1.364680157581887,53.9,55.39630544,65.91,61.59205642418435,3,65.91,60.966120621394786,61.59205642418435,55.39630544,5.284722324508048,65.12568864822389,74.5,68.23818637134006,3,74.5,69.28795833985465,68.23818637134006,65.12568864822389,4.77450984075003,53.02199935913086,20.63,19.9111650288105,9.729383208223886,8.6,6.646129947155714,3,9.729383208223886,8.3251710517932,8.6,6.646129947155714,1.5598913042424534,2.040846979865772,2.048420653386344,1.0009393965445281,0.850765100671141,0.683740495804457,3,1.0009393965445281,0.8451483310067087,0.850765100671141,0.683740495804457,0.1586740266514178,5.400885581970215,9.72025203704834,10.10854816824966,9.72025203704834,3,10.10854816824966,9.849684080782113,9.72025203704834,9.72025203704834,0.2241828758743726,LAD,LAD,5.43,6.7,7.37,7.020207512238677,3,7.37,7.030069170746226,7.020207512238677,6.7,0.33510884684142495,6.700000000000001,7.370989261744966,7.020207512238677,3,7.370989261744966,7.030398924661216,7.020207512238677,6.700000000000001,0.3356107060414461,81,7.555698643019268,7.030398924661214,7.020207512238677,6.38280109925993,0.2949070419021438,4.567112922668457,5.97607946395874
5,Gunnar Henderson,683002,658,658,658,3,658,658.0,658.0,658,0.0,1.69922944,5.68,3.643117377068848,3,5.68,3.674115605689616,3.643117377068848,1.69922944,1.9905663089869416,0.1748133107581426,0.5735347137637027,0.3747965961359085,3,0.5735347137637027,0.37438154021925124,0.3747965961359085,0.1748133107581426,0.19936102554722432,127.655825919293,160.0866127568,155.95033784380772,3,160.0866127568,147.89759217330024,155.95033784380772,127.655825919293,17.651459383018796,16.5405459529968,21.404,43.72,42.65294332226865,3,43.72,35.92564777408955,42.65294332226865,21.404,12.587427975738837,2.2020005158734093,4.414601705237515,4.3880491122759695,3,4.414601705237515,3.6682171111289645,4.3880491122759695,2.2020005158734093,1.269850222742958,1.94,3.0,-2.668362855911255,3,3.0,0.757212381362915,1.94,-2.668362855911255,3.0136065236970615,0.1995833022236224,0.3029232643118148,-0.2745158094400125,3,0.3029232643118148,0.07599691903180823,0.1995833022236224,-0.2745158094400125,0.3079190909259566,AL,0.8719438314437866,3B/SS,3B,8.74,8.190317316912115,0.8825164433617539,0.8426033898807417,61.1,25.04322944,52.4,43.62769784342624,3,52.4,40.35697576114208,43.62769784342624,25.04322944,13.968587654905438,46.073994655609134,82.1,71.78988496057815,3,82.1,66.65462653872909,71.78988496057815,46.073994655609134,18.553878962710154,31.61529922485352,20.92,19.9718698002398,21.030765215609133,29.660000000000004,28.162187117151916,3,29.660000000000004,26.284317444253684,28.162187117151916,21.030765215609133,4.610934734121545,2.1123848964677223,2.054665838305205,2.163602871144826,2.9949013398294766,2.8972692281859467,3,2.9949013398294766,2.6852578130534166,2.8972692281859467,2.163602871144826,0.4543962105027228,3.397679328918457,9.72025203704834,9.903498190591074,9.720252037048338,3,9.903498190591074,9.78133408822925,9.72025203704834,9.720252037048338,0.10579721607586179,BAL,BAL,6.29,4.74,8.29,7.385599127157812,3,8.29,6.805199709052604,7.385599127157812,4.74,1.844796089925021,4.74,8.285961023142509,7.385599127157812,3,8.285961023142509,6.803853383433441,7.385599127157812,4.74,1.8431714454080317,81,8.285961023142509,6.803853383433442,7.212168434741591,4.265900888336365,1.1483245535709194,2.336397647857666,2.9779303073883057
6,Francisco Lindor,596019,665,665,665,3,665,665.0,665.0,665,0.0,1.10845632,4.609999999999999,4.203477693721652,3,4.609999999999999,3.307311337907217,4.203477693721652,1.10845632,1.9150816271656093,0.11403575913208468,0.45812772585669775,0.43244533965788845,3,0.45812772585669775,0.33486960821555695,0.43244533965788845,0.11403575913208468,0.19167834493229158,135.43270958922,135.0271445923,134.7800613156183,3,135.43270958922,135.0799718323794,135.0271445923,134.7800613156183,0.3295155235032587,17.3555969936348,27.6348,28.6,27.617943369513352,3,28.6,27.95091445650445,27.6348,27.617943369513352,0.5621877520713403,2.8430127011800823,2.8421806853582554,2.8412785249033354,3,2.8430127011800823,2.842157303813891,2.8421806853582554,2.8412785249033354,0.0008673245425851641,5.04,1.0,10.60431957244873,3,10.60431957244873,5.548106524149577,5.04,1.0,4.8222782781941325,0.5185050738180705,0.09937694704049845,1.0909510918061385,3,1.0909510918061385,0.5696110375549025,0.5185050738180705,0.09937694704049845,0.49775866219386916,NL,0.96478670835495,SS,SS,8.93,8.789939724607393,0.887436137071651,0.9042913384452275,43.1,33.78325632,34.21,42.42574063568374,3,42.42574063568374,36.80633231856124,34.21,33.78325632,4.8712257100255645,55.11382905006408,64.2,71.40001686053348,3,71.40001686053348,63.57128197019919,64.2,55.11382905006408,8.161277052043877,28.316999435424805,21.06,20.184336500242352,21.330572730064084,29.99,28.974276224849746,3,29.99,26.764949651637938,28.974276224849746,21.330572730064084,4.733631068339853,2.092878504672897,2.076523985521217,2.194446465869762,2.980314641744548,2.9808153239664446,3,2.9808153239664446,2.718525477193585,2.980314641744548,2.194446465869762,0.45386580643763924,3.046800136566162,9.72025203704834,10.06269592476489,9.720252037048342,3,10.06269592476489,9.834399999620524,9.720252037048342,9.72025203704834,0.1977100707554918,NYM,NYM,4.39,5.67,6.38,7.345490280333808,3,7.345490280333808,6.465163426777937,6.38,5.67,0.8409854498257898,5.67,6.379999999999999,7.345490280333807,3,7.345490280333807,6.465163426777934,6.379999999999999,5.67,0.8409854498257894,81,7.372906842809363,6.465163426777934,6.454634681819936,5.249137696945681,0.5754015619042586,3.40582013130188,2.645055294036865
7,Jarren Duran,680776,668,668,668,3,668,668.0,668.0,668,0.0,1.66861184,10.200000000000001,7.774083512835205,3,10.200000000000001,6.547565117611736,7.774083512835205,1.66861184,4.39595342497088,0.17166343358589414,1.0473658536585368,0.7997820923989015,3,1.0473658536585368,0.6729371265477774,0.7997820923989015,0.17166343358589414,0.4514209965781393,114.024678807059,130.2368694791,130.69871951805385,3,130.69871951805385,124.98675593473762,130.2368694791,114.024678807059,9.49624544646469,14.4690581100369,11.0193,27.45,23.75839628985927,3,27.45,20.74256542995309,23.75839628985927,11.0193,8.620522168301166,1.133643444429259,2.8186463414634146,2.444216075808027,3,2.8186463414634146,2.1321686205669,2.444216075808027,1.133643444429259,0.8847818383619895,-0.46,23.0,9.47775936126709,3,23.0,10.672586453755697,9.47775936126709,-0.46,11.775551317696705,-0.04732387578498263,2.361707317073171,0.9750528407229568,3,2.361707317073171,1.0964787606703816,0.9750528407229568,-0.04732387578498263,1.2090971890494175,AL,0.9117438197135924,OF,OF,0.43,0.4333233255892992,0.044153658536585365,0.044579433119399096,61.1,12.227911839999999,60.650000000000006,41.010239163961565,3,60.650000000000006,37.96271700132052,41.010239163961565,12.227911839999999,24.354469793911434,36.450945138931274,82.0,61.71895614693717,3,82.0,60.05663376195614,61.71895614693717,36.450945138931274,22.819982175012075,22.508899688720703,20.92,20.275393657386303,24.223033298931277,21.35,20.708716982975602,3,24.223033298931277,22.093916760635626,21.35,20.708716982975602,1.8715405157821239,2.148126829268293,2.085891762899509,2.49201699776983,2.1922804878048785,2.130471196018908,3,2.49201699776983,2.2715895605312055,2.1922804878048785,2.130471196018908,0.19338119984492175,2.2618112564086914,9.72025203704834,9.738717339667458,9.720252037048338,3,9.738717339667458,9.72640713792138,9.72025203704834,9.720252037048338,0.010660947437816285,BOS,BOS,6.42,3.75,8.42,6.349522204948793,3,8.42,6.173174068316264,6.349522204948793,3.75,2.33998910231871,3.7500000000000004,8.420000000000002,6.3495222049487925,3,8.420000000000002,6.173174068316265,6.3495222049487925,3.7500000000000004,2.339989102318711,81,8.719736509964951,6.173174068316263,6.095833811791174,3.3884541982490783,1.2953780066453782,2.4611096382141118,3.0731701850891118
8,Matt Chapman,656305,606,606,606,3,606,606.0,606.0,606,0.0,1.0971608,5.82,3.439299443271011,3,5.82,3.45215341442367,3.439299443271011,1.0971608,2.361445837976166,0.11287369872902644,0.5855060240963855,0.3538282166102549,3,0.5855060240963855,0.350735979811889,0.3538282166102549,0.11287369872902644,0.23633133561136613,118.576537582347,124.2483530322,120.9067638889556,3,124.2483530322,121.24388483450086,120.9067638889556,118.576537582347,2.850896442040959,15.7806803143604,13.2231,20.0,15.128601552820577,3,20.0,16.117233850940192,15.128601552820577,13.2231,3.4949447446510438,1.3603659606356604,2.012048192771084,1.5564001319264702,3,2.012048192771084,1.6429380951110717,1.5564001319264702,1.3603659606356604,0.33434869107618265,6.77,16.0,8.188464164733887,3,16.0,10.319488054911295,8.188464164733887,6.77,4.970329175756888,0.69648399796594,1.6096385542168674,0.8424127413079304,3,1.6096385542168674,1.0495117644969125,0.8424127413079304,0.69648399796594,0.49054083923240277,NL,1.0480519533157349,3B,3B,3.95,4.162921751383692,0.39737951807228916,0.4282730257936613,45.8,21.0902608,41.82,26.756365160825474,3,41.82,29.888875320275158,26.756365160825474,21.0902608,10.714008901867489,43.352324085235594,66.4,49.31283265528716,3,66.4,53.021718913507584,49.31283265528716,43.352324085235594,11.963098228524045,18.170000076293945,20.63,18.393545743077997,22.262063285235595,24.58,22.55646749446169,3,24.58,23.132843593232426,22.55646749446169,22.262063285235595,1.261889340964108,2.0754277108433734,1.8922910304148242,2.290276342669373,2.4728072289156624,2.3205640562084855,3,2.4728072289156624,2.361215875931174,2.3205640562084855,2.290276342669373,0.0978202890178639,1.897767424583435,9.72025203704834,9.940119760479043,9.72025203704834,3,9.940119760479043,9.793541278191908,9.72025203704834,9.72025203704834,0.1269406893088264,SFG,SFG,4.72,4.46,6.68,5.073205146053141,3,6.68,5.404401715351047,5.073205146053141,4.46,1.1464590597295774,4.459999999999999,6.68,5.073205146053141,3,6.68,5.404401715351047,5.073205146053141,4.459999999999999,1.1464590597295778,81,6.68,5.404401715351046,5.352636750016652,4.459999999999999,0.5310766923310981,0.5436185598373413,1.7522447109222412
9,Ketel Marte,606466,517,517,517,3,517,517.0,517.0,517,0.0,0.26893056,-0.57,0.8312674099579453,3,0.8312674099579453,0.17673265665264845,0.26893056,-0.57,0.7051687234901998,0.02766703568744743,-0.05709579831932773,0.08551912098468269,3,0.08551912098468269,0.018696786117600797,0.02766703568744743,-0.05709579831932773,0.07172937219181101,141.615944690815,153.7757836138,149.4848645736375,3,153.7757836138,148.29219762608417,149.4848645736375,141.615944690815,6.167030200515871,18.4618988778017,25.2624,31.14,30.549371182157813,3,31.14,28.98392372738594,30.549371182157813,25.2624,3.2364354991624364,2.598944955718576,3.119233613445378,3.1428579285516616,3,3.1428579285516616,2.9536788325718715,3.119233613445378,2.598944955718576,0.30743555358251445,2.09,10.0,4.610469818115234,3,10.0,5.566823272705078,4.610469818115234,2.09,4.040790015279122,0.2150150008491602,1.0016806722689076,0.47431587170194955,3,1.0016806722689076,0.5636705149400058,0.47431587170194955,0.2150150008491602,0.4008726840890019,NL,0.9008681774139404,2B,2B,1.6,0.7381061778869481,0.16026890756302523,0.07593488060532658,42.2,27.62133056,40.57,35.99110841023099,3,40.57,34.72747965674366,35.99110841023099,27.62133056,6.566169224637561,46.65720977783203,59.5,52.42139800259207,3,59.5,52.859535926808036,52.42139800259207,46.65720977783203,6.432595805981479,34.44989776611328,17.31,15.69218341447413,19.03587921783203,18.91,16.430289592361078,3,19.03587921783203,18.125389603397704,18.91,16.430289592361078,1.4693483010956845,1.7339092436974788,1.614380301525518,1.9583730077448158,1.8941781512605043,1.6903151821308446,3,1.9583730077448158,1.847622113712055,1.8941781512605043,1.6903151821308446,0.1399619517668356,3.480818510055542,9.72025203704834,9.983221476510067,9.72025203704834,3,9.983221476510067,9.807908516868915,9.72025203704834,9.72025203704834,0.15182547666187335,ARI,ARI,4.32,4.8,5.96,5.393008103369138,3,5.96,5.384336034456379,5.393008103369138,4.8,0.5800486217416785,4.799999999999999,5.957996638655462,5.393008103369139,3,5.957996638655462,5.383668247341533,5.393008103369139,4.799999999999999,0.5790548147345813,81,6.188430729550068,5.383668247341534,5.369383788262855,4.447179340379254,0.4347024683413781,2.8860700130462646,2.7249598503112797
10,Yordan Alvarez,670541,591,591,591,3,591,591.0,591.0,591,0.0,-0.61373088,-1.9,-2.7197575522586703,3,-0.61373088,-1.7444961440862237,-1.9,-2.7197575522586703,1.0615899269347235,-0.06313939984897408,-0.19190380761523046,-0.2798031925399081,3,-0.06313939984897408,-0.17828213333470422,-0.19190380761523046,-0.2798031925399081,0.10897230048713559,166.298776616905,170.6390674472,167.3040298113418,3,170.6390674472,168.08062462514894,167.3040298113418,166.298776616905,2.2719717761252745,19.6951864395405,45.9893,45.0,46.08387053467297,3,46.08387053467297,45.69105684489099,45.9893,45.0,0.6003378787483757,4.731286783996308,4.545090180360722,4.741016010595836,3,4.741016010595836,4.672464324984289,4.731286783996308,4.545090180360722,0.11041645711349014,-3.77,-4.0,-3.381700277328491,3,-3.381700277328491,-3.7172334257761634,-3.77,-4.0,0.31250899231927054,-0.3878500254551837,-0.40400801603206415,-0.34790253014420613,3,-0.34790253014420613,-0.37992019054381804,-0.3878500254551837,-0.40400801603206415,0.02888110278312265,AL,0.9829759001731871,DH/OF,DH,-8.98,-9.764882448595015,-0.906997995991984,-1.004591487070147,30.1,41.60556912,39.1,39.98241270508581,3,41.60556912,40.2293272750286,39.98241270508581,39.1,1.2709029299721974,56.18305677413941,49.9,48.15579021384903,3,56.18305677413941,51.412948995996146,49.9,48.15579021384903,4.222086345144228,39.84300231933594,19.76,17.93825995735824,14.57748765413941,10.780000000000001,8.173377508763226,3,14.57748765413941,11.176955054300878,10.780000000000001,8.173377508763226,3.2204559731315694,1.995799599198397,1.8454521435233677,1.4997026413078507,1.088801603206413,0.840860656453221,3,1.4997026413078507,1.143121633655828,1.088801603206413,0.840860656453221,0.33276296298238495,4.020785331726074,9.72025203704834,9.90079365079365,9.72025203704834,3,9.90079365079365,9.780432574963443,9.72025203704834,9.72025203704834,0.1042357492957844,HOU,HOU,3.14,5.78,5.04,4.954170944364942,3,5.78,5.258056981454981,5.04,4.954170944364942,0.45404850253438384,5.78,5.03797995991984,4.954170944364943,3,5.78,5.257383634761594,5.03797995991984,4.954170944364943,0.45453480249956923,81,5.829676721910507,5.257383634761594,5.202111891118135,4.702139628241971,0.3025750206748301,3.0191292762756348,4.6786651611328125
