mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0,-0.74828728,-1.58,-0.7066480088979006,-0.7066480088979006,-1.0116450962993002,-0.74828728,-1.58,0.40224696364708784,-0.07693119278292704,-0.1568538860103627,-0.07265027170072424,-0.07265027170072424,-0.10214511683133799,-0.07693119278292704,-0.1568538860103627,0.038724399200339356,209.36095155731,217.5379870149,213.65683605661548,217.5379870149,213.51859154294183,213.65683605661548,209.36095155731,3.3396916901456404,26.2876554176348,81.6232,83.17,83.7005176972877,83.7005176972877,82.83123923242924,83.17,81.6232,0.8812420579689473,8.391656924542952,8.256669430051813,8.605225339392158,8.605225339392158,8.417850564662308,8.391656924542952,8.256669430051813,0.14349770165649664,-8.47,-5.0,-6.7310709953308105,-5.0,-6.733690331776937,-6.7310709953308105,-8.47,1.4166227786988237,-0.8707981817777152,-0.49637305699481865,-0.6920194078100099,-0.49637305699481865,-0.6863968821941812,-0.6920194078100099,-0.8707981817777152,0.15291011109558755,AL,Aaron Judge,Aaron Judge,0.9100753664970398,OF,OF,-0.61,-1.4075900122988967,-0.06055751295336787,-0.14471391067276868,76.0,72.40491272,76.59,76.26279869305898,76.59,75.085903804353,76.26279869305898,72.40491272,1.9004473279732799,94.05727034568787,96.5,94.14123666917902,96.5,94.89950233828897,94.14123666917902,94.05727034568787,1.132241776220087,80.0,20.48,19.286027988418937,21.65235762568787,19.87,17.87843797612004,21.65235762568787,19.800265200602638,19.87,17.87843797612004,1.5414851252463833,2.033144041450777,1.9827908035453756,2.226072450017691,1.9725865284974093,1.838076892872607,2.226072450017691,2.012245290462569,1.9725865284974093,1.838076892872607,0.16086174424338834,8.260897636413574,9.72670841217041,10.073068893528184,9.726708412170412,10.073068893528184,9.842161905956337,9.726708412170412,9.72670841217041,0.16327589673541204,NYY,NYY,7.63,9.67,9.58,9.678632552754031,9.678632552754031,9.642877517584678,9.67,9.58,0.04460057477186673,9.67,9.576029015544043,9.678632552754031,9.678632552754031,9.641553856099359,9.67,9.576029015544043,0.046466897099708936,4.950632572174072,8.316855430603027
2,Bobby Witt Jr,677951,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.0,1.4368864,0.99,3.375046515837312,3.375046515837312,1.9339776386124372,1.4368864,0.99,1.0351928951668414,0.14772586358218734,0.09955431131019038,0.3469875288555305,0.3469875288555305,0.19808923458263608,0.14772586358218734,0.09955431131019038,0.10710789308016018,166.585236146648,171.5731089262,168.87422410082425,171.5731089262,169.01085639122405,168.87422410082425,166.585236146648,2.0385812065149507,17.5970559265864,49.8381,52.72,50.880926217403385,52.72,51.146342072467796,50.880926217403385,49.8381,1.1914056360981569,5.123840243595743,5.301518477043674,5.231052896963511,5.301518477043674,5.218803872534309,5.231052896963511,5.123840243595743,0.07305211660129914,-1.01,6.0,11.742779731750488,11.742779731750488,5.577593243916829,6.0,-1.01,5.214861348257499,-0.1038377997161148,0.6033594624860023,1.2072716929662963,1.2072716929662963,0.5689311185787279,0.6033594624860023,-0.1038377997161148,0.5358115393796781,AL,Bobby Witt Jr,Bobby Witt Jr,0.9208233952522278,SS,SS,8.63,8.155790948541835,0.8678320268757,0.8384944426150385,68.3,50.2649864,59.71,65.99875246499118,65.99875246499118,58.657912954997066,59.71,50.2649864,6.466220638037045,70.90770432472229,89.3,93.50131479719109,93.50131479719109,84.5696730406378,89.3,70.90770432472229,9.811551131269189,57.71099853515625,20.92,19.34677138365805,20.64271792472229,29.550000000000004,27.502562332199886,29.550000000000004,25.898426752307397,27.502562332199886,20.64271792472229,3.8091868520852477,2.1037133258678615,1.989035813950243,2.122271692538184,2.971545352743562,2.8275302565652813,2.971545352743562,2.640449100615676,2.8275302565652813,2.122271692538184,0.3710938395817068,5.615661144256592,9.72670841217041,9.944320712694877,9.726708412170412,9.944320712694877,9.799245845678566,9.726708412170412,9.72670841217041,0.1025834222469697,KCR,KCR,6.98,7.29,8.98,9.61284237535062,9.61284237535062,8.627614125116873,8.98,7.29,0.9804866236700999,7.289999999999999,8.975977603583429,9.612842375350619,9.612842375350619,8.626273326311349,8.975977603583429,7.289999999999999,0.9800064579167894,4.4407806396484375,5.188534736633301
3,Juan Soto,665742,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.0,-0.88503584,-2.9299999999999997,-4.182053111493588,-0.88503584,-2.6656963171645294,-2.9299999999999997,-4.182053111493588,1.3589145299839014,-0.09099027157970636,-0.29461210453920217,-0.429955637023194,-0.09099027157970636,-0.2718526710473675,-0.29461210453920217,-0.429955637023194,0.13931468839097386,186.332507866965,179.3397242706,181.7146348356572,186.332507866965,182.46228899107405,181.7146348356572,179.3397242706,2.903330921370824,20.2862577357679,65.1436,57.92,60.74586638539974,65.1436,61.26982212846658,60.74586638539974,57.92,2.9722041714883995,6.69739414810564,5.82386795048143,6.2452644626821865,6.69739414810564,6.255508853756418,6.2452644626821865,5.82386795048143,0.35668914117226663,-6.15,2.0,2.8692071437835693,2.8692071437835693,-0.42693095207214365,2.0,-6.15,4.0623490544440335,-0.6322796715387189,0.20110041265474551,0.29498233340618224,0.29498233340618224,-0.04539897515926372,0.20110041265474551,-0.6322796715387189,0.41675345837246947,AL,Juan Soto,Juan Soto,0.8578624129295349,OF,OF,-4.53,-4.723616925766692,-0.45549243466299866,-0.48563365175585305,52.5,58.10856416000001,56.99,59.43302041768972,59.43302041768972,58.17719485922991,58.10856416000001,56.99,0.9985388725432102,79.17540647506715,72.7,74.17766166605931,79.17540647506715,75.35102271370882,74.17766166605931,72.7,2.7707164374870326,60.60100173950195,20.2,19.46825817413628,21.06684231506714,15.669999999999998,14.74464124836959,21.06684231506714,17.160494521145576,15.669999999999998,14.74464124836959,2.7879188199696747,2.03111416781293,2.001525834759978,2.165875795012786,1.575621733149931,1.515892183004125,2.165875795012786,1.752463237055614,1.575621733149931,1.515892183004125,0.2933420780109509,6.251017093658447,9.72670841217041,9.945280437756498,9.72670841217041,9.945280437756498,9.79956575403244,9.72670841217041,9.72670841217041,0.10303584097973488,NYY,NYY,5.39,8.14,7.31,7.6261833420693,8.14,7.6920611140231,7.6261833420693,7.31,0.34203304969763576,8.14,7.3059779917469045,7.626183342069299,8.14,7.690720444605401,7.626183342069299,7.3059779917469045,0.3435325853204694,5.076713562011719,6.6853227615356445
4,Shohei Ohtani,660271,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.0,3.31002648,9.78,6.892239110544324,9.78,6.6607551968481085,6.892239110544324,3.31002648,2.6464224831648204,0.3403028383022539,0.9686983695652174,0.7085890538180939,0.9686983695652174,0.6725300872285217,0.7085890538180939,0.3403028383022539,0.2578053823222037,171.527041121281,177.1623766414,169.389445418068,177.1623766414,172.69295439358302,171.527041121281,169.389445418068,3.2786308391928696,23.5097273171837,54.1527,55.37,53.64426077258532,55.37,54.38898692419511,54.1527,53.64426077258532,0.7240707162373206,5.567422986818663,5.484338315217391,5.515150501012623,5.567422986818663,5.522303934349559,5.515150501012623,5.484338315217391,0.03429425967663092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,Shohei Ohtani,Shohei Ohtani,0.9771072864532472,DH,DH,-11.86,-13.097110015805812,-1.1747201086956522,-1.346509986813035,53.3,57.46272648,65.14999999999999,60.53649988312964,65.14999999999999,61.04974212104321,60.53649988312964,57.46272648,3.159230574987857,66.91975387573243,73.6,67.08987822717745,73.6,69.20321070096996,67.08987822717745,66.91975387573243,3.109775198604923,52.23460006713867,20.34,19.650488359853625,9.457027395732425,8.48,6.553378344047813,9.457027395732425,8.163468579926745,8.48,6.553378344047813,1.2063549943963232,2.014654891304348,2.0202608659745804,0.9722741748790834,0.8399347826086957,0.6737508791615455,0.9722741748790834,0.8286532788831082,0.8399347826086957,0.6737508791615455,0.12213242475894209,5.3224406242370605,9.72670841217041,10.0960219478738,9.726708412170408,10.0960219478738,9.84981292407154,9.72670841217041,9.726708412170408,0.17409607031989818,LAD,LAD,5.37,6.88,7.29,6.897490433992262,7.29,7.022496811330754,6.897490433992262,6.88,0.18928804466820776,6.88,7.292971467391304,6.897490433992262,7.292971467391304,7.023487300461189,6.897490433992262,6.88,0.19068781815631386,4.569537162780762,5.916712760925293
5,Gunnar Henderson,683002,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.0,1.34839584,5.359999999999999,3.28480055462569,5.359999999999999,3.33106546487523,3.28480055462569,1.34839584,1.6380572467759125,0.13862817541778452,0.5392524271844659,0.33770936841446053,0.5392524271844659,0.33852999033890363,0.33770936841446053,0.13862817541778452,0.16355519525257212,131.273459705306,161.1104631326,156.94901193269544,161.1104631326,149.7776449235338,156.94901193269544,131.273459705306,13.194268249639235,17.3060171424562,23.8557,43.83,42.797663138455896,43.83,36.827787712818626,42.797663138455896,23.8557,9.182328120570178,2.4525974244432867,4.409595873786406,4.40001502305815,4.409595873786406,3.7540694404292814,4.40001502305815,2.4525974244432867,0.9202880000199776,2.23,4.0,-2.307438373565674,4.0,1.3075205421447753,2.23,-2.307438373565674,2.6563346892169357,0.22926563699696634,0.4024271844660193,-0.23722705315999015,0.4024271844660193,0.13148858943433184,0.22926563699696634,-0.23722705315999015,0.2701353354657342,AL,Gunnar Henderson,Gunnar Henderson,0.8705817461013794,3B/SS,3B,8.6,8.070918010547757,0.8652184466019416,0.8297686810935064,61.8,27.434095839999998,53.19,43.77502531951591,53.19,41.466373719838636,43.77502531951591,27.434095839999998,10.640772338237348,48.04993955612183,82.4,71.52680338753686,82.4,67.32558098121956,71.52680338753686,48.04993955612183,14.33455883299815,33.237998962402344,20.63,19.680860057473183,20.61584371612183,29.229999999999997,27.75177806802094,29.229999999999997,25.86587392804759,27.75177806802094,20.61584371612183,3.7610634967294287,2.0755182038834947,2.0233833711770135,2.1195087631419627,2.940736650485436,2.8531520522705196,2.940736650485436,2.637799155299306,2.8531520522705196,2.1195087631419627,0.36822679914519774,3.5509068965911865,9.72670841217041,9.939686369119423,9.726708412170412,9.939686369119423,9.797701064486748,9.726708412170412,9.72670841217041,0.10039877173460197,BAL,BAL,6.32,4.94,8.29,7.353649390583141,8.29,6.861216463527714,7.353649390583141,4.94,1.4112624704465335,4.94,8.292012135922327,7.35364939058314,8.292012135922327,6.861887175501823,7.35364939058314,4.94,1.411941664748442,2.483986616134644,3.0590476989746094
6,Francisco Lindor,596019,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.0,0.948042,4.78,4.233835811726749,4.78,3.32062593724225,4.233835811726749,0.948042,1.6924222748441549,0.09746791615689594,0.4750078247261346,0.43527940103861035,0.4750078247261346,0.33591838064054697,0.43527940103861035,0.09746791615689594,0.1693882225766706,139.662892814811,134.2291883988,133.97376153890437,139.662892814811,135.95528091750512,134.2291883988,133.97376153890437,2.623750522435653,17.5166387744591,30.4947,27.56,26.589520280725942,30.4947,28.214740093575312,27.56,26.589520280725942,1.6601446930029151,3.1351510405970355,2.7387480438184664,2.733660674710488,3.1351510405970355,2.86918658637533,2.7387480438184664,2.733660674710488,0.18807673702188246,4.61,2.0,10.677968978881836,10.677968978881836,5.762656326293945,4.61,2.0,3.63531281134723,0.4739527293973161,0.19874804381846636,1.097798816043583,1.097798816043583,0.5901665297531218,0.4739527293973161,0.19874804381846636,0.3761225937594452,NL,Francisco Lindor,Francisco Lindor,0.9650965332984924,SS,SS,8.81,8.650815217290074,0.8754851330203444,0.8893877405089948,43.2,36.052742,34.339999999999996,41.50132507133453,41.50132507133453,37.298022357111506,36.052742,34.339999999999996,3.0533245891636387,56.80397712707519,63.9,70.04560222943468,70.04560222943468,63.583193118836626,63.9,56.80397712707519,5.410510375668427,27.843799591064453,20.77,19.893461940810084,20.75123512707519,29.58,28.544277158100158,29.58,26.291837428391784,28.544277158100158,20.75123512707519,3.9405486798434812,2.063998435054773,2.0452409075940494,2.133428313848752,2.9394835680751172,2.934628648103044,2.9394835680751172,2.669180176675638,2.934628648103044,2.133428313848752,0.37883896002905365,2.997076988220215,9.72670841217041,10.062992125984252,9.72670841217041,10.062992125984252,9.83880298344169,9.72670841217041,9.72670841217041,0.15852566296024248,NYM,NYM,4.39,5.84,6.35,7.201367539895725,7.201367539895725,6.463789179965242,6.35,5.84,0.5615700477401468,5.84,6.351987480438185,7.201367539895725,7.201367539895725,6.4644516734446364,6.351987480438185,5.84,0.5614365744539502,3.110176086425781,2.5973827838897705
7,Jarren Duran,680776,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.0,1.21689232,10.190000000000001,7.802071567624807,10.190000000000001,6.402987962541602,7.802071567624807,1.21689232,3.794490880186538,0.12510833762399828,1.0394763593380618,0.8021286582275432,1.0394763593380618,0.6555711183965344,0.8021286582275432,0.12510833762399828,0.38740723977429814,112.402436915072,134.8611041237,134.49536277582814,134.8611041237,127.25296793820003,134.49536277582814,112.402436915072,10.50197268564505,16.0002110577123,9.5337,30.52,26.12358372027464,30.52,22.059094573424883,26.12358372027464,9.5337,9.036822853973426,0.9801568625282412,3.1133286052009463,2.6857578754584512,3.1133286052009463,2.259747781062546,2.6857578754584512,0.9801568625282412,0.9214911362676375,-1.63,23.0,8.739777565002441,23.0,10.036592521667481,8.739777565002441,-1.63,10.096881425267659,-0.16757981538343278,2.346217494089835,0.8985339330278388,2.346217494089835,1.0257238705780802,0.8985339330278388,-0.16757981538343278,1.0301867754406757,AL,Jarren Duran,Jarren Duran,0.9014644026756288,OF,OF,0.44,0.4213024948257955,0.04488416075650119,0.04331398423526778,64.2,9.12059232,63.709999999999994,42.66543285290189,63.709999999999994,38.49867505763396,42.66543285290189,9.12059232,22.479950483436422,32.681740264892575,84.6,62.91945389329865,84.6,60.067064719397074,62.91945389329865,32.681740264892575,21.291289556687452,25.45560073852539,20.48,19.83271854557097,23.561147944892575,20.92,20.254021040396765,23.561147944892575,21.57838966176311,20.92,20.254021040396765,1.4281409362401687,2.089153664302601,2.0389958971891824,2.422314615231193,2.134037825059102,2.0823098814244503,2.422314615231193,2.2128874405715817,2.134037825059102,2.0823098814244503,0.1495855410851328,2.5485572814941406,9.72670841217041,9.803012746234065,9.726708412170408,9.803012746234065,9.752143190191628,9.72670841217041,9.726708412170408,0.035970208033556654,BOS,BOS,6.69,3.36,8.63,6.4687303481382825,8.63,6.152910116046094,6.4687303481382825,3.36,2.1630274792905544,3.36,8.633060283687946,6.468730348138283,8.633060283687946,6.153930210608743,6.468730348138283,3.36,2.164195852781238,2.9697024822235107,3.3511061668396
8,Yordan Alvarez,670541,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,-0.54944248,-2.04,-2.68416496925056,-0.54944248,-1.7578691497501866,-2.04,-2.68416496925056,0.894038921235177,-0.05648801801362911,-0.20519531250000003,-0.27595820245747626,-0.05648801801362911,-0.1792138443237018,-0.20519531250000003,-0.27595820245747626,0.09146244395525073,170.057160111399,173.35568842,169.74294168209758,173.35568842,171.05193007116554,170.057160111399,169.74294168209758,1.63404614432938,19.7270289276913,47.4834,45.7,46.66969164168865,47.4834,46.617697213896214,46.66969164168865,45.7,0.728997693362193,4.881754236673431,4.59677734375,4.798097122279706,4.881754236673431,4.758876234234378,4.798097122279706,4.59677734375,0.11960118706036088,-4.02,-3.0,-3.386815071105957,-3.0,-3.4689383570353187,-3.386815071105957,-4.02,0.4204427631032763,-0.41329500481067466,-0.3017578125,-0.34819745052378165,-0.3017578125,-0.3544167559448188,-0.34819745052378165,-0.41329500481067466,0.04574673858740979,AL,Yordan Alvarez,Yordan Alvarez,0.9677504897117616,DH/OF,DH,-8.84,-9.585843546083197,-0.8891796875000001,-0.9855177249982164,31.8,42.913957520000004,40.660000000000004,40.598711601332134,42.913957520000004,41.390889707110716,40.660000000000004,40.598711601332134,1.0772621899820372,56.99851129531861,51.2,48.537337581733546,56.99851129531861,52.24528295901738,51.2,48.537337581733546,3.5324521701102394,40.59000015258789,19.33,17.52446952648461,14.084553775318604,10.489999999999998,7.938625980401412,14.084553775318604,10.837726585240006,10.489999999999998,7.938625980401412,2.52108342432983,1.944326171875,1.8016855018042237,1.448028786150873,1.055146484375,0.8161677768060072,1.448028786150873,1.10644768244396,1.055146484375,0.8161677768060072,0.26049432940093104,4.098719596862793,9.72670841217041,9.941747572815533,9.72670841217041,9.941747572815533,9.798388132385451,9.72670841217041,9.72670841217041,0.10137043247521986,HOU,HOU,3.3,5.86,5.15,4.990109246104455,5.86,5.333369748701485,5.15,4.990109246104455,0.37806157301192284,5.860000000000001,5.144970703125001,4.9901092461044545,5.860000000000001,5.331693316409819,5.144970703125001,4.9901092461044545,0.3788812317531484,3.1307592391967773,4.7579545974731445
9,Ketel Marte,606466,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.0,-0.00676712,-0.5299999999999999,0.8066695658490062,0.8066695658490062,0.08996748194966875,-0.00676712,-0.5299999999999999,0.5499633742214193,-0.0006957255952622918,-0.05309013605442176,0.08293345823338055,0.08293345823338055,0.009715865527898833,-0.0006957255952622918,-0.05309013605442176,0.05601729181261847,140.745311924423,152.2411521298,147.99894899255142,152.2411521298,146.99513768225816,147.99894899255142,140.745311924423,4.746529494756861,17.9382711381538,24.3699,29.76,29.192754709594507,29.76,27.7742182365315,29.192754709594507,24.3699,2.4183298364170702,2.505462173566085,2.9810612244897965,3.0012984323728125,3.0012984323728125,2.8292739434762315,2.9810612244897965,2.505462173566085,0.22911850339214015,2.23,11.0,4.958381652832031,11.0,6.062793884277344,4.958381652832031,2.23,3.6645163194001027,0.22926563699696634,1.1018707482993197,0.509769743547357,1.1018707482993197,0.6136353762812143,0.509769743547357,0.22926563699696634,0.36373156064617357,NL,Ketel Marte,Ketel Marte,0.9064731001853944,2B,2B,1.53,0.6697521391324699,0.15326020408163266,0.06885701829968005,41.8,26.593132880000002,40.230000000000004,34.95780592827555,40.230000000000004,33.926979602758514,34.95780592827555,26.593132880000002,5.614741810458637,45.42372828483582,58.8,51.08675215576272,58.8,51.770160146866175,51.08675215576272,45.42372828483582,5.4821799867816186,32.54039764404297,17.02,15.459194088354709,18.830595404835815,18.55,16.128946227487177,18.830595404835815,17.836513877440996,18.55,16.128946227487177,1.2128544580672365,1.7048945578231294,1.5893551480387345,1.9359679150322109,1.858154761904762,1.6582121663384144,1.9359679150322109,1.8174449477584622,1.858154761904762,1.6582121663384144,0.11699011556247689,3.2910938262939453,9.72670841217041,9.9830220713073,9.726708412170412,9.9830220713073,9.812146298549374,9.726708412170412,9.72670841217041,0.12082741765762083,ARI,ARI,4.28,4.67,5.89,5.2522138004919645,5.89,5.270737933497322,5.2522138004919645,4.67,0.4982351236298648,4.67,5.887996598639457,5.2522138004919645,5.887996598639457,5.270070133043808,5.2522138004919645,4.67,0.4974053109443534,2.771364212036133,2.6499977111816406
10,Matt Chapman,656305,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.0,0.77646608,5.88,3.4322039615362883,5.88,3.3628900138454294,3.4322039615362883,0.77646608,2.084085400626377,0.07982824683306611,0.5906931297709924,0.35286386885431764,0.5906931297709924,0.341128415152792,0.35286386885431764,0.07982824683306611,0.20872473549307435,118.240480759565,123.7953128658,120.50930907101618,123.7953128658,120.84836756546038,120.50930907101618,118.240480759565,2.2803889184531467,16.8582062899787,12.7595,19.49,14.58120995595834,19.49,15.610236651986114,14.58120995595834,12.7595,2.8424261372230792,1.3118004014631353,1.957926717557252,1.4990898604212086,1.957926717557252,1.5896056598138653,1.4990898604212086,1.3118004014631353,0.27143401474650314,5.83,16.0,7.413822650909424,16.0,9.747940883636474,7.413822650909424,5.83,4.46790823117199,0.5993805666781676,1.6073282442748091,0.7622129025306217,1.6073282442748091,0.9896405711611994,0.7622129025306217,0.5993805666781676,0.4418009646414478,NL,Matt Chapman,Matt Chapman,1.0473849773406982,3B,3B,3.88,4.068452451843768,0.3897770992366412,0.41827638697929637,45.3,19.36596608,41.37,25.42723656840405,41.37,28.721067549468017,25.42723656840405,19.36596608,9.280135382884248,41.24124366760254,65.5,47.56684910388447,65.5,51.436030923829,47.56684910388447,41.24124366760254,10.274555648640007,17.91900062561035,20.2,18.07116008363664,21.87527758760254,24.08,22.13961253548041,24.08,22.698296707694315,22.13961253548041,21.87527758760254,0.9829534516424369,2.0292519083969465,1.8578905954480291,2.248990785025631,2.4190290076335876,2.2761669824273256,2.4190290076335876,2.3147289250288483,2.2761669824273256,2.248990785025631,0.07458112741536595,1.870988249778748,9.72670841217041,9.954407294832826,9.726708412170412,9.954407294832826,9.802608039724548,9.726708412170412,9.72670841217041,0.10733828266612926,SFG,SFG,4.66,4.24,6.58,4.890333614233475,6.58,5.236777871411158,4.890333614233475,4.24,0.9862108353013053,4.24,6.574977099236641,4.890333614233473,6.574977099236641,5.235103571156705,4.890333614233473,4.24,0.9839306397937897,0.6957105994224548,1.3273900747299194
