mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,660,660,660,3,660,660.0,660.0,660,0.0,-0.59691632,-1.3399999999999999,-0.4539488283917308,3,-0.4539488283917308,-0.7969550494639103,-0.59691632,-1.3399999999999999,0.47569243176788945,-0.06147470905026115,-0.1335864197530864,-0.04675089491453103,3,-0.04675089491453103,-0.08060400790595952,-0.06147470905026115,-0.1335864197530864,0.04647095490228073,208.641295369466,218.524464527,213.67165366512265,3,218.524464527,213.6124711871962,213.67165366512265,208.641295369466,4.941850369383707,24.3935019985492,84.1012,86.67,86.75106467410514,3,86.75106467410514,85.84075489136838,86.67,84.1012,1.507043889675969,8.6613426833058,8.64025,8.934244687163188,3,8.934244687163188,8.745279123489663,8.6613426833058,8.64025,0.16398845542628768,-10.57,-9.0,-7.386678695678711,3,-7.386678695678711,-8.985559565226238,-9.0,-10.57,1.5917097807872482,-1.088574148318244,-0.8972222222222221,-0.7607329678381238,3,-0.7607329678381238,-0.9155097794595299,-0.8972222222222221,-1.088574148318244,0.16468389710876577,AL,0.92024964094162,OF,OF,-0.53,-1.4171200608834624,-0.05283641975308642,-0.14594515263395583,75.8,72.93428368000001,76.33,78.9104371500347,3,78.9104371500347,76.05824027667823,76.33,72.93428368000001,2.997330910121012,95.0604055404663,97.2,97.5107571846951,3,97.5107571846951,96.5903875750538,97.2,95.0604055404663,1.3340825598816115,83.99500274658203,21.35,20.01744009554386,22.1261218604663,20.82,18.6003200346604,3,22.1261218604663,20.5154806317089,20.82,18.6003200346604,1.7825175070563437,2.1284104938271606,2.061539054259047,2.278706174062704,2.075574074074074,1.915593901625091,3,2.278706174062704,2.089958049920623,2.075574074074074,1.915593901625091,0.18198297906553623,8.667594909667969,9.709949493408203,10.030959752321982,9.709949493408205,3,10.030959752321982,9.81695291304613,9.709949493408205,9.709949493408203,0.18533535939650106,NYY,NYY,7.64,9.79,9.69,10.042354726035624,3,10.042354726035624,9.840784908678541,9.79,9.69,0.18158412224648354,9.79,9.685015432098766,10.042354726035624,3,10.042354726035624,9.839123386044797,9.79,9.685015432098766,0.18366456664311373,81,10.405466998473237,9.839123386044797,9.81902994681297,9.33368333355376,0.24550150470905677,5.433483123779297,8.468687057495117
2,Bobby Witt Jr,677951,666,666,666,3,666,666.0,666.0,666,0.0,1.71373392,1.4400000000000002,4.179901072755456,3,4.179901072755456,2.4445449975851523,1.71373392,1.4400000000000002,1.5090818716897048,0.17649256787209894,0.14577578475336322,0.4304760880160157,3,0.4304760880160157,0.2509148135471593,0.17649256787209894,0.14577578475336322,0.15626121930264994,168.72252648156,169.4597391102,167.32406994899029,3,169.4597391102,168.50211184691676,168.72252648156,167.32406994899029,1.0847615636208856,16.7948809120483,53.6701,52.97,51.84695935682368,3,53.6701,52.82901978560789,52.97,51.84695935682368,0.9197102896227002,5.527330501197255,5.362321748878923,5.339570446995739,3,5.527330501197255,5.409740899023973,5.362321748878923,5.339570446995739,0.10246897744585007,-2.45,4.0,11.309053421020508,3,11.309053421020508,4.2863511403401695,4.0,-2.45,6.883994878869727,-0.25231851119959303,0.40493273542600894,1.1646871519463506,3,1.1646871519463506,0.43910045872425546,0.40493273542600894,-0.25231851119959303,0.7091204674337485,AL,0.9347027540206908,SS,SS,9.03,8.462501220870763,0.9141356502242151,0.8715288608468773,67.4,52.93383392,58.41,67.33591385059964,3,67.33591385059964,59.55991592353322,58.41,52.93383392,7.269574028458728,75.05790958404542,89.2,95.99783189515556,3,95.99783189515556,86.75191382640033,89.2,75.05790958404542,10.682459034972213,59.23400115966797,21.78,20.19941682368517,22.12407566404542,30.810000000000002,28.661918044555932,3,30.810000000000002,27.198664569533786,28.661918044555932,22.12407566404542,4.524063819355923,2.2048587443946186,2.080280318388675,2.27849544213024,3.118994394618834,2.9518091792355525,3,3.118994394618834,2.7830996719948753,2.9518091792355525,2.27849544213024,0.4449233593088252,5.758184909820557,9.709949493408203,9.878183831672205,9.709949493408201,3,9.878183831672205,9.76602760616287,9.709949493408203,9.709949493408201,0.09713014048366045,KCR,KCR,6.93,7.73,9.03,9.886542866193656,3,9.886542866193656,8.882180955397885,9.03,7.73,1.085843974009617,7.730000000000002,9.032024663677129,9.886542866193658,3,9.886542866193658,8.882855843290264,9.032024663677129,7.730000000000002,1.085982406010518,81,10.241488135778457,8.882855843290262,8.928528825825694,7.51152316267975,0.7047092398766169,4.337747573852539,5.213231086730957
3,Juan Soto,665742,667,667,667,3,667,667.0,667.0,667,0.0,-0.90762192,-2.98,-4.14979400113225,3,-0.90762192,-2.679138640377417,-2.98,-4.14979400113225,1.6418916283372111,-0.09347339248429228,-0.3021160220994475,-0.42737544659211885,3,-0.09347339248429228,-0.2743216203919529,-0.3021160220994475,-0.42737544659211885,0.16867733104677898,182.515297839667,174.1743585895,176.10212642437156,3,182.515297839667,177.59726095117955,176.10212642437156,174.1743585895,4.366850963072136,20.5609042443098,64.6494,57.0,58.69502956208691,3,64.6494,60.11480985402898,58.69502956208691,57.0,4.017482065677495,6.658057288957946,5.778729281767956,6.044833662825251,3,6.658057288957946,6.160540077850384,6.044833662825251,5.778729281767956,0.4509383737448567,-6.78,2.0,2.5870678424835205,3,2.5870678424835205,-0.7309773858388265,2.0,-6.78,5.246824573291404,-0.6982528595645879,0.20276243093922652,0.2664347373011367,3,0.2664347373011367,-0.0763518971080749,0.20276243093922652,-0.6982528595645879,0.5395221459565994,AL,0.8647692203521729,OF,OF,-4.71,-4.998345280298963,-0.4775055248618784,-0.5147653222802231,51.3,56.96177808,56.02,57.13230340343818,3,57.13230340343818,56.704693827812726,56.96177808,56.02,0.5990608899494732,78.8447898864746,72.4,72.36370440151461,3,78.8447898864746,74.53616476266308,72.4,72.36370440151461,3.7314229438342,60.7859992980957,21.06,20.229746278375387,21.8830118064746,16.349999999999998,15.231400998076424,3,21.8830118064746,17.82147093485034,16.349999999999998,15.231400998076424,3.561586952565087,2.135088397790055,2.0834038624102793,2.2536689630909335,1.6575828729281765,1.568638540130056,3,2.2536689630909335,1.8266301253830555,1.6575828729281765,1.568638540130056,0.3724908056145779,6.2701592445373535,9.709949493408203,9.863760217983652,9.709949493408205,3,9.863760217983652,9.761219734933354,9.709949493408205,9.709949493408203,0.08880266323788609,NYY,NYY,5.32,8.12,7.34,7.452531493664325,3,8.12,7.637510497888108,7.452531493664325,7.34,0.42161940657744457,8.12,7.336958563535911,7.452531493664326,3,8.12,7.6364966857334124,7.452531493664326,7.336958563535911,0.42269476779905546,81,9.084687596865724,7.636496685733411,7.577790918156997,6.221739515741306,0.668282072548388,5.451707363128662,6.573910236358643
4,Gunnar Henderson,683002,670,670,670,3,670,670.0,670.0,670,0.0,1.65155936,5.9,4.116693758405745,3,5.9,3.8894177061352484,4.116693758405745,1.65155936,2.1333196597914363,0.17008938729508272,0.5968445475638052,0.4239665470145283,3,0.5968445475638052,0.3969668272911388,0.4239665470145283,0.17008938729508272,0.21465490992020647,133.652888135768,160.9294873259,157.5987991610678,3,160.9294873259,150.72705820757858,157.5987991610678,133.652888135768,14.880148979216337,17.5641115154954,26.4853,45.04,44.62383918334234,3,45.04,38.716379727780776,44.62383918334234,26.4853,10.594469356075734,2.7276454957855427,4.556250580046404,4.595681904796326,3,4.595681904796326,3.959859326876091,4.556250580046404,2.7276454957855427,1.0673105927943458,2.3,5.0,-1.964137434959412,3,5.0,1.7786208550135292,2.3,-1.964137434959412,3.511221968613047,0.23687043908533217,0.505800464037123,-0.20228091158381475,3,0.505800464037123,0.18012999717954678,0.23687043908533217,-0.20228091158381475,0.35743449320967574,AL,0.8756701946258545,3B/SS,3B,8.92,8.30051646893844,0.9023480278422275,0.8548465133184692,64.9,30.43685936,55.94,46.776395506788674,3,55.94,44.38441828892956,46.776395506788674,30.43685936,12.91873491809367,52.239528274536134,86.2,75.39764661817316,3,86.2,71.27905829756976,75.39764661817316,52.239528274536134,17.35080653082057,33.41339874267578,21.35,20.32073464244604,21.802668914536135,30.270000000000003,28.62125111138448,3,30.270000000000003,26.89797334197354,28.62125111138448,21.802668914536135,4.489007532921408,2.1597679814385153,2.092774494475093,2.2453946778340423,3.062116009280743,2.947621007793562,3,3.062116009280743,2.7517105649694487,2.947621007793562,2.2453946778340423,0.4422036968588942,3.583313465118408,9.709949493408203,9.88532110091743,9.709949493408205,3,9.88532110091743,9.76840669591128,9.709949493408205,9.709949493408203,0.10125084480366915,BAL,BAL,6.68,5.38,8.72,7.764988548020602,3,8.72,7.2883295160068675,7.764988548020602,5.38,1.7202624435243024,5.38,8.721011600928076,7.764988548020601,3,8.721011600928076,7.288666716316225,7.764988548020601,5.38,1.7206834383182326,81,8.760442925677996,7.288666716316224,7.516966433962574,4.940848649330854,1.009088304782852,2.507555723190308,3.155066728591919
5,Shohei Ohtani,660271,673,673,673,3,673,673.0,673.0,673,0.0,3.5441448,9.98,7.273039208725095,3,9.98,6.932394669575032,7.273039208725095,3.5441448,3.2314218334011007,0.3650013630252161,0.987210810810811,0.7490295612415434,3,0.987210810810811,0.7004139116925234,0.7490295612415434,0.3650013630252161,0.3139406954573086,166.376467496467,174.3281634318,166.5223567314372,3,174.3281634318,169.07566255323474,166.5223567314372,166.376467496467,4.549384027175179,21.788285422691,52.1742,55.18,53.41926819948349,3,55.18,53.5911560664945,53.41926819948349,52.1742,1.5102541140878234,5.3732720273591035,5.458345945945946,5.501498049577728,3,5.501498049577728,5.444372007627592,5.458345945945946,5.3732720273591035,0.06524516386366641,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9832971692085266,DH,DH,-12.36,-13.636220847256482,-1.222637837837838,-1.4043554867626968,52.8,55.7183448,65.16,60.692307408208585,3,65.16,60.523550736069524,60.692307408208585,55.7183448,4.723089279244608,65.44505958557129,74.0,67.4678095674688,3,74.0,68.9709563843467,67.4678095674688,65.44505958557129,4.471167536385104,54.80270004272461,21.2,20.41172300651669,9.72671478557129,8.84,6.77550215926021,3,9.72671478557129,8.447405648277167,8.84,6.77550215926021,1.5142693733870431,2.097081081081081,2.1021451265399063,1.00172660961568,0.8744432432432433,0.6977896397772095,3,1.00172660961568,0.8579864975453777,0.8744432432432433,0.6977896397772095,0.15263531297793115,5.5776190757751465,9.709949493408203,10.109289617486338,9.709949493408205,3,10.109289617486338,9.843062868100915,9.709949493408205,9.709949493408203,0.23055912813472923,LAD,LAD,5.33,6.74,7.32,6.9483172505964825,3,7.32,7.002772416865494,6.9483172505964825,6.74,0.29380950265442285,6.74,7.32,6.948317250596481,3,7.32,7.002772416865494,6.948317250596481,6.74,0.293809502654423,81,7.490435470004219,7.0027724168655,7.058272477947123,6.436063030161529,0.2917643407731455,4.835463047027588,5.984344005584717
6,Francisco Lindor,596019,670,670,670,3,670,670.0,670.0,670,0.0,1.052436,4.56,3.423631241545081,3,4.56,3.01202241384836,3.423631241545081,1.052436,1.7896417724791744,0.10838738149096115,0.45262721893491126,0.35259001541349755,3,0.45262721893491126,0.3045348719464566,0.35259001541349755,0.10838738149096115,0.17707975330649098,136.647687268613,137.3535460124,136.06076124134347,3,137.3535460124,136.68733150745217,136.647687268613,136.06076124134347,0.647303534150529,15.8372455629832,28.7594,30.67,28.82869186923692,3,30.67,29.419363956412308,28.82869186923692,28.7594,1.08363657465319,2.9618485677524795,3.0443150887573966,2.968984739705172,3,3.0443150887573966,2.9917161320716823,2.968984739705172,2.9618485677524795,0.04569156290666587,3.74,2.0,10.758459091186523,3,10.758459091186523,5.499486363728842,3.74,2.0,4.6367548577758315,0.3851719313822359,0.1985207100591716,1.1079830125264938,3,1.1079830125264938,0.5638918846559671,0.3851719313822359,0.1985207100591716,0.4803499101445885,NL,0.962141752243042,SS,SS,9.0,8.846918085590005,0.8933431952662723,0.911118857167683,46.2,33.551836,37.230000000000004,43.010782201968524,3,43.010782201968524,37.93087273398951,37.230000000000004,33.551836,4.768263075258236,55.34671211242676,67.6,72.17843493000457,3,72.17843493000457,65.04171568081044,67.6,55.34671211242676,8.702605198749438,29.231599807739254,21.35,20.32073464244604,21.794876112426756,30.35,29.167652728036046,3,30.35,27.104176280154267,29.167652728036046,21.794876112426756,4.6358372999010315,2.119208579881657,2.0927744944750932,2.2445921193743232,3.012551775147929,3.0038933516427764,3,3.012551775147929,2.7536790820550094,3.0038933516427764,2.2445921193743232,0.44090349709770227,3.139201641082764,9.709949493408203,10.07451564828614,9.709949493408203,3,10.07451564828614,9.831471545034182,9.709949493408203,9.709949493408203,0.21048236765620326,NYM,NYM,4.7,5.7,6.71,7.433451119287939,3,7.433451119287939,6.614483706429312,6.71,5.7,0.8706639521039466,5.699999999999999,6.708014792899409,7.433451119287939,3,7.433451119287939,6.6138219707291155,6.708014792899409,5.699999999999999,0.8705558061097842,81,7.617477095366731,6.6138219707291155,6.624026020342032,5.513348778676935,0.5563626509027781,3.424776315689087,2.755476474761963
7,Jarren Duran,680776,682,682,682,3,682,682.0,682.0,682,0.0,1.1227208,9.22,7.181852995418012,3,9.22,5.84152459847267,7.181852995418012,1.1227208,4.211750558785707,0.11562581255053714,0.9466165048543691,0.7396385532482489,3,0.9466165048543691,0.600626956884385,0.7396385532482489,0.11562581255053714,0.43258473229718,116.656028479076,130.6783094597,131.25049506694253,3,131.25049506694253,126.1949443352395,130.6783094597,116.656028479076,8.26589595116643,15.7455108679711,13.3435,28.31,24.64449801054205,3,28.31,22.099332670180686,24.64449801054205,13.3435,7.801117260997465,1.3742090017109263,2.9065849514563107,2.538066549910735,3,2.9065849514563107,2.2729535010259907,2.538066549910735,1.3742090017109263,0.799848554012721,1.33,23.0,9.191082000732422,3,23.0,11.17369400024414,9.191082000732422,1.33,10.970199987031043,0.13697290607977905,2.3614077669902915,0.9465633170359922,3,2.3614077669902915,1.1483146633686876,0.9465633170359922,0.13697290607977905,1.1258575917578493,AL,0.9130463004112244,OF,OF,0.47,0.4077278492040932,0.048254854368932044,0.04199072811664854,61.0,15.7962208,60.53,41.017433006692485,3,60.53,39.11455126889749,41.017433006692485,15.7962208,22.427515902560707,40.19919090270996,82.4,62.10984895462524,3,82.4,61.569679952445064,62.10984895462524,40.19919090270996,21.1055895210171,20.292200088500977,21.35,20.684688098728657,24.402970102709958,21.82,21.09241594793275,3,24.402970102709958,22.4384620168809,21.82,21.09241594793275,1.739774023450015,2.1920024271844665,2.1302570227343485,2.513192279658757,2.2402572815533985,2.172247750850997,3,2.513192279658757,2.3085657706877174,2.2402572815533985,2.172247750850997,0.1804448120530109,2.035642385482788,9.709949493408203,9.739952718676122,9.709949493408205,3,9.739952718676122,9.71995056849751,9.709949493408205,9.709949493408203,0.017322370184989368,BOS,BOS,6.42,4.14,8.46,6.396516171045974,3,8.46,6.332172057015325,6.396516171045974,4.14,2.16071865909419,4.14,8.45486650485437,6.396516171045973,3,8.45486650485437,6.330460891966781,6.396516171045973,4.14,2.158191537746179,81,8.727801502959728,6.330460891966782,6.230431643943858,3.799055471192239,1.198218244847212,2.221946954727173,2.968268156051636
8,Ketel Marte,606466,533,533,533,3,533,533.0,533.0,533,0.0,-0.29764496,-0.79,0.8421983849257231,3,0.8421983849257231,-0.08181552502475899,-0.29764496,-0.79,0.8372303450603266,-0.0306536053768418,-0.07886472602739726,0.08673560923231029,3,0.08673560923231029,-0.007594240723976259,-0.0306536053768418,-0.07886472602739726,0.08517434169500375,142.783429086767,151.1531322664,147.9028225794486,3,151.1531322664,147.27979464420523,147.9028225794486,142.783429086767,4.2194911642116235,18.0476469862708,26.7409,30.59,30.46516652154649,3,30.59,29.265355507182164,30.46516652154649,26.7409,2.187133410458188,2.7539690106682433,3.0537619863013696,3.1375205959854258,3,3.1375205959854258,2.9817505309850127,3.0537619863013696,2.7539690106682433,0.2016610818239744,2.52,9.0,4.370621681213379,3,9.0,5.296873893737793,4.370621681213379,2.52,3.3378222497467984,0.25952761151958137,0.898458904109589,0.4501178594369069,3,0.898458904109589,0.5360347916886924,0.4501178594369069,0.25952761151958137,0.32801614075888536,NL,0.9112286567687988,2B,2B,1.74,0.8485134458169341,0.17370205479452053,0.08738597933933279,40.5,28.96325504,38.800000000000004,35.677986587685595,3,38.800000000000004,34.4804138758952,35.677986587685595,28.96325504,5.026531920921236,49.1323444366455,58.4,52.6920993833887,3,58.4,53.408147940011396,52.6920993833887,49.1323444366455,4.675136796054739,34.1599006652832,17.89,16.16559934988618,20.169089396645504,19.63,17.014112795703113,3,20.169089396645504,18.937734064116203,19.63,17.014112795703113,1.687570274866294,1.7859366438356163,1.6648489635152608,2.0771569831890164,1.9596386986301368,1.7522349428545936,3,2.0771569831890164,1.929676874891249,1.9596386986301368,1.7522349428545936,0.16452010890797275,3.448793411254883,9.709949493408203,10.017152658662093,9.709949493408203,3,10.017152658662093,9.812350548492832,9.709949493408203,9.709949493408203,0.1773638301552385,ARI,ARI,4.14,5.06,5.83,5.426609007509236,3,5.83,5.438869669169745,5.426609007509236,5.06,0.38514639147766305,5.06,5.832994863013698,5.426609007509237,3,5.832994863013698,5.439867956840978,5.426609007509237,5.06,0.38666796397481373,81,6.19987209251634,5.4398679568409785,5.426609007509236,4.68686683901502,0.351060874758709,2.919575929641724,2.641218423843384
9,Matt Chapman,656305,617,617,617,3,617,617.0,617.0,617,0.0,0.8100088,5.859999999999999,3.477918683551252,3,5.859999999999999,3.382642494517084,3.477918683551252,0.8100088,2.5263433939524167,0.08342049570390567,0.5903796711509715,0.358180924206898,3,0.5903796711509715,0.34399369702059174,0.358180924206898,0.08342049570390567,0.2537771846599278,118.075747077237,122.395208634,118.21930803033318,3,122.395208634,119.56342124719005,118.21930803033318,118.075747077237,2.453450078947068,15.2263402183263,13.0832,18.93,13.41319645965808,3,18.93,15.14213215321936,13.41319645965808,13.0832,3.284536730553133,1.3474014472353122,1.9071479820627801,1.3813868412769705,3,1.9071479820627801,1.5453120901916877,1.3813868412769705,1.3474014472353122,0.31381947236692215,6.62,17.0,8.720534324645996,3,17.0,10.780178108215331,8.720534324645996,6.62,5.487959492051382,0.6817749159760431,1.7127055306427503,0.8981029541467859,3,1.7127055306427503,1.0975278002551931,0.8981029541467859,0.6817749159760431,0.5436287198063492,NL,1.046136498451233,3B,3B,4.04,4.249807226471603,0.4070194319880418,0.43767552337493315,45.8,20.513208799999997,41.79,25.61164946785533,3,41.79,29.304952755951774,25.61164946785533,20.513208799999997,11.108817570988256,43.88897171020508,66.9,48.57473023819142,3,66.9,53.121233982798834,48.57473023819142,43.88897171020508,12.160587073132307,15.92799949645996,21.06,18.71327354386449,23.37576291020508,25.099999999999998,22.96308077033609,3,25.099999999999998,23.812947893513723,23.37576291020508,22.96308077033609,1.1335581064726148,2.121739910313901,1.9272266613300484,2.407403141084739,2.5287593423019428,2.3649021847049814,3,2.5287593423019428,2.433688222697221,2.407403141084739,2.3649021847049814,0.08503217720645517,1.6633583307266235,9.709949493408203,9.925816023738873,9.709949493408205,3,9.925816023738873,9.781905003518427,9.709949493408205,9.709949493408203,0.12463059939544242,SFG,SFG,4.74,4.52,6.74,5.002572904335636,3,6.74,5.420857634778545,5.002572904335636,4.52,1.1676136290705386,4.52,6.7389925261584445,5.002572904335636,3,6.7389925261584445,5.4205218101646935,5.002572904335636,4.52,1.1670445251572619,81,6.7389925261584445,5.420521810164693,5.35450696333046,4.477499043620242,0.5606358170624663,0.3233205080032348,1.5424658060073853
10,Yordan Alvarez,670541,610,610,610,3,610,610.0,610.0,610,0.0,-0.4991336,-1.79,-2.646782923489809,3,-0.4991336,-1.6453055078299366,-1.79,-2.646782923489809,1.0811113616181374,-0.05140434564967068,-0.18147140039447732,-0.27258462315243054,3,-0.05140434564967068,-0.16848678973219286,-0.18147140039447732,-0.27258462315243054,0.11116037457020285,166.878086627898,170.2096579882,166.03250641701413,3,170.2096579882,167.7067503443707,166.878086627898,166.03250641701413,2.2084296408113007,17.7186440053615,47.8226,45.47,46.57644282358274,3,47.8226,46.62301427452758,46.57644282358274,45.47,1.1769912340507611,4.9251131566096555,4.609779092702169,4.796774983763005,3,4.9251131566096555,4.777222411024943,4.796774983763005,4.609779092702169,0.15857370617668803,-3.98,-4.0,-3.4176249504089355,3,-3.4176249504089355,-3.7992083168029787,-3.98,-4.0,0.33061215817246925,-0.4098888467650531,-0.40552268244575934,-0.3519714446227614,3,-0.3519714446227614,-0.3891276579445246,-0.40552268244575934,-0.4098888467650531,0.03225219355369567,AL,0.9813390970230104,DH/OF,DH,-9.31,-10.190492910798639,-0.9438540433925049,-1.0494897957725384,30.4,43.343466400000004,39.68,40.51203494968399,3,43.343466400000004,41.17850044989467,40.51203494968399,39.68,1.920515220770339,57.96839847564697,50.7,48.82250939991832,3,57.96839847564697,52.496969291855095,50.7,48.82250939991832,4.830491250720348,40.64800262451172,20.34,18.500967361032963,14.624932075646967,11.03,8.310474450234324,3,14.624932075646967,11.321802175293763,11.03,8.310474450234324,3.16732618432529,2.062082840236686,1.9053618531788163,1.5061800358050679,1.1182287968441813,0.8558720574062778,3,1.5061800358050679,1.160093630018509,1.1182287968441813,0.8558720574062778,0.32716909219059187,4.10129451751709,9.709949493408203,9.863813229571985,9.709949493408203,3,9.863813229571985,9.761237405462797,9.709949493408203,9.709949493408203,0.08883326949268097,HOU,HOU,3.18,5.97,5.14,5.028090973394091,3,5.97,5.37936365779803,5.14,5.028090973394091,0.5145574546212133,5.97,5.1410138067061135,5.028090973394091,3,5.97,5.379701593366735,5.1410138067061135,5.028090973394091,0.5143219305319696,81,6.027917402142291,5.379701593366735,5.360868483536353,4.783177680190963,0.31347710590464434,3.2473931312561035,4.714638233184815
