mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4419802203774452,3,-0.4419802203774452,-0.6354609801258152,-0.47440272,-0.9900000000000002,0.30746746507631423,-0.048995235831585486,-0.09881751152073734,-0.045646713683026634,3,-0.045646713683026634,-0.06448648701178315,-0.048995235831585486,-0.09881751152073734,0.02977864306882799,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707108,3,9.98430221343049,9.777628610316219,9.852120944707108,9.49646267281106,0.2523067285273966,-10.32,-8.0,-6.446053504943848,3,-6.446053504943848,-8.255351168314617,-8.0,-10.32,1.9495559817582033,-1.065826169339759,-0.7985253456221197,-0.6657337707881229,3,-0.6657337707881229,-0.8433617619166672,-0.7985253456221197,-1.065826169339759,0.20377980767069093,AL,0.9222756624221802,OF,OF,-0.49,-1.256529062986374,-0.048909677419354834,-0.12977146878554685,85.7,85.87989728,86.15,88.50640401151969,3,88.50640401151969,86.84543376383989,86.15,85.87989728,1.4447683179651882,109.51054060935975,108.5,108.53670883086517,3,109.51054060935975,108.84908314674163,108.53670883086517,108.5,0.5731329389467726,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.030304819345474,3,23.630643329359756,21.986982716235076,22.3,20.030304819345474,1.8204653832535909,2.2747990783410135,2.1984558734668163,2.440519191740856,2.225889400921659,2.068684404681269,3,2.440519191740856,2.245030999114595,2.225889400921659,2.068684404681269,0.18665496993904815,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266113,3,10.018467220683288,9.794575463738505,9.682629585266113,9.682629585266113,0.19389594921211317,NYY,NYY,8.64,11.31,10.83,11.209424864917228,3,11.31,11.11647495497241,11.209424864917228,10.83,0.2531398118018232,11.310000000000002,10.825009216589862,11.209424864917228,3,11.310000000000002,11.114811360502364,11.209424864917228,10.825009216589862,0.2559644534138314,81,11.713440920700197,11.114811360502362,11.155643760968903,10.400503396631832,0.30840788729508295,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.52543330937624,3,4.52543330937624,2.6560324631254133,1.76266408,1.6799999999999997,1.6194761438511658,0.1820439442072859,0.1701724137931034,0.4673764775906031,3,0.4673764775906031,0.27319761186366415,0.1820439442072859,0.1701724137931034,0.1682685568662314,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397322,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397322,0.12423119448412495,-5.76,2.0,10.455787658691406,3,10.455787658691406,2.2319292195638023,2.0,-5.76,8.110381354788919,-0.594879722422191,0.2025862068965517,1.0798500104353668,3,1.0798500104353668,0.22918549830324245,0.2025862068965517,-0.594879722422191,0.8376816586608484,AL,0.9437859058380128,SS,SS,9.66,9.251026328187436,0.9784913793103448,0.9554249955264793,69.6,53.033564080000005,59.91,69.77296544208085,3,69.77296544208085,60.90550984069362,59.91,53.033564080000005,8.413986532696429,76.4927737236023,92.8,100.4620105523326,3,100.4620105523326,89.91826142531163,92.8,76.4927737236023,12.241707047939657,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.689045110251755,3,32.879999999999995,29.009418251284682,30.689045110251755,23.459209643602293,4.929876522167841,2.3520258620689654,2.2140699066590512,2.422813909901062,3.33051724137931,3.1694949021855305,3,3.33051724137931,2.974275351155301,3.1694949021855305,2.422813909901062,0.4843184276098843,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266117,3,9.872340425531915,9.745866532021381,9.682629585266117,9.682629585266113,0.10952960469564965,KCR,KCR,7.16,7.9,9.4,10.375488359608823,3,10.375488359608823,9.225162786536274,9.4,7.9,1.2469710073006972,7.9,9.398987068965518,10.375488359608823,3,10.375488359608823,9.224825142858114,9.398987068965518,7.9,1.2469001311327128,81,10.767765597719123,9.22482514285811,9.331603303526855,7.656873570669297,0.8133358797613479,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.76764938980341,3,12.49,8.829466863267804,9.76764938980341,4.2307512,4.208792882157295,0.4369423783842625,1.2355987124463519,1.0087806523825582,3,1.2355987124463519,0.8937739144043908,1.0087806523825582,0.4369423783842625,0.4115615352771176,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.988522133789957,-1.5729399141630902,-1.5479805358451104,70.3,68.8363512,86.17999999999999,80.70735219385848,3,86.17999999999999,78.57456779795282,80.70735219385848,68.8363512,8.866347352997137,79.10708371162414,93.2,87.82206240095572,3,93.2,86.70971537085995,87.82206240095572,79.10708371162414,7.112001076653079,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.114710207097232,3,10.270732511624146,8.141814239573792,7.114710207097232,7.040000000000001,1.8440756927424438,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7347911168597796,3,1.0607379349978376,0.8306584679296494,0.7347911168597796,0.6964463519313305,0.20017492631231487,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.070063212434874,3,9.22,8.820021070811626,9.070063212434874,8.17,0.5679047494436511,8.17,9.22197854077253,9.070063212434874,3,9.22197854077253,8.820680584402469,9.070063212434874,8.17,0.568602219424738,81,9.622828090636725,8.820680584402469,8.824171756574636,7.805708416933492,0.482272902569125,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.8179963007569313,3,-0.9769568,-2.6349843669189768,-3.11,-3.8179963007569313,1.4788868279786733,-0.10089788020876249,-0.31497698209718666,-0.3943139895144505,3,-0.10089788020876249,-0.27006295060679986,-0.31497698209718666,-0.3943139895144505,0.15177682948514065,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.7095195535675725,3,7.28591333364129,6.8166430169639085,6.7095195535675725,6.454496163682864,0.4259345077977821,-10.74,0.0,1.3047926425933838,3,1.3047926425933838,-3.1450691191355387,0.0,-10.74,6.609678681590575,-1.109202815766377,0.0,0.13475602170910922,3,0.13475602170910922,-0.3248155980190892,0.0,-1.109202815766377,0.682632607535499,AL,0.8650076389312744,OF,OF,-5.05,-5.177630229387432,-0.5114578005115089,-0.5347338947331146,55.6,58.8298432,60.62,62.45258887413132,3,62.45258887413132,60.634144024710444,60.62,58.8298432,1.8114142527140393,82.01187258720398,78.2,78.83392534659419,3,82.01187258720398,79.68193264459939,78.83392534659419,78.2,2.0425304008439764,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.38133647246286,3,23.182029387203983,19.054455286555612,17.599999999999998,16.38133647246286,3.626146186462249,2.2939641943734013,2.22656113321284,2.3941873623338505,1.7825063938618924,1.6918272384797253,3,2.3941873623338505,1.9561736648918229,1.7825063938618924,1.6918272384797253,0.3820309891426781,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266115,3,9.873737373737374,9.7463321814232,9.682629585266115,9.682629585266113,0.11033613311811576,NYY,NYY,5.75,8.47,7.92,8.141788824241956,3,8.47,8.177262941413986,8.141788824241956,7.92,0.27671069683308475,8.47,7.92202557544757,8.141788824241956,3,8.47,8.177938133229842,8.141788824241956,7.92202557544757,0.27576996191775144,81,9.713958837475486,8.177938133229842,8.180181543662936,6.642806596881763,0.7423369659361874,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.979953855276108,3,5.720000000000001,3.852527551758703,3.979953855276108,1.8576288,1.934336040807916,0.19185168487976872,0.580326987681971,0.4110405980346841,3,0.580326987681971,0.3944064235321412,0.4110405980346841,0.19185168487976872,0.19477111449815004,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.180266857147217,3,5.0,2.0432443809509278,3.31,-2.180266857147217,3.754005911523847,0.34184928493358546,0.5072788353863382,-0.22517301090035405,3,0.5072788353863382,0.2079850364731899,0.34184928493358546,-0.22517301090035405,0.3841368955777302,AL,0.882712721824646,3B/SS,3B,9.59,9.124164568725973,0.9729608062709967,0.9423230010378643,66.3,30.7088288,56.72,46.83771178739827,3,56.72,44.75551352913275,46.83771178739827,30.7088288,13.130000723113852,54.029073085784916,89.3,77.7022649376535,3,89.3,73.67711267447946,77.7022649376535,54.029073085784916,17.97667820825852,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.864553150255233,3,32.53,28.904932478680053,30.864553150255233,23.320244285784916,4.907645561899099,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1876209740813883,3,3.3003561030235162,2.9654796534531056,3.1876209740813883,2.4084618832544127,0.4856736554130176,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.024913506542859,3,9.06,7.5549711688476195,8.024913506542859,5.58,1.786962324887923,5.58,9.054927211646136,8.024913506542859,3,9.054927211646136,7.553280239396332,8.024913506542859,5.58,1.7848272284927689,81,9.054927211646138,7.553280239396333,7.828317051776993,5.012977704166061,1.0971755805519483,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,4.001004263758659,3,5.35,3.427348087919553,4.001004263758659,0.93104,2.2646441059157087,0.09615569735485359,0.5304468085106383,0.4132146364296448,3,0.5304468085106383,0.3466057140983789,0.4132146364296448,0.09615569735485359,0.22467699861763998,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633003,3,3.1847476018633003,3.1117906893309653,3.176731914893617,2.973892551235978,0.1194905233771578,4.1,2.0,10.781455993652344,3,10.781455993652344,5.627151997884115,4.1,2.0,4.585590175821892,0.4234386913074623,0.19829787234042556,1.1134842966685718,3,1.1134842966685718,0.57840695343882,0.4234386913074623,0.19829787234042556,0.47686782185385956,NL,0.9631160497665404,SS,SS,9.16,8.700954045169055,0.9082042553191491,0.8986147790275013,48.6,33.82614,39.39,45.6191916088179,3,45.6191916088179,39.6117772029393,39.39,33.82614,5.89965299046209,56.159251594543456,70.5,75.15342483712139,3,75.15342483712139,67.27089214388829,70.5,56.159251594543456,9.9002528983894,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.534233228303496,3,31.09,27.652448274282317,29.534233228303496,22.333111594543453,4.671895717617228,2.174336170212766,2.1516137738901087,2.3065130601017056,3.0825404255319153,3.05022855291761,3,3.0825404255319153,2.81309401285041,3.05022855291761,2.3065130601017056,0.4390093513170304,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266113,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266113,0.23279185740000086,NYM,NYM,4.93,5.8,6.99,7.7616750878791265,3,7.7616750878791265,6.8505583626263755,6.99,5.8,0.9882435252894264,5.799999999999999,6.988017021276596,7.761675087879127,3,7.761675087879127,6.849897369718573,6.988017021276596,5.799999999999999,0.9881042790167841,81,7.911219132574426,6.849897369718575,6.860774431890695,5.574859181032963,0.5721019677820119,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.374648593366146,3,10.030000000000001,6.5610494244553825,8.374648593366146,1.27849968,4.6490908704654705,0.13204054422834374,1.0327449584816135,0.864914692813376,3,1.0327449584816135,0.676566731841111,0.864914692813376,0.13204054422834374,0.4789815510702253,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.7084379196167,3,23.0,11.326145973205568,9.7084379196167,1.27,10.954951369585567,0.13116271657572615,2.3682087781731913,1.0026654261761554,3,2.3682087781731913,1.1673456403083577,1.0026654261761554,0.13116271657572615,1.1275785782472783,AL,0.9213333129882812,OF,OF,0.46,0.5167515971697869,0.047364175563463826,0.053368931716247694,61.3,15.50119968,60.8,42.491196464690006,3,60.8,39.59746538156333,42.491196464690006,15.50119968,22.78761916686116,41.82895980834961,84.3,65.23212832253296,3,84.3,63.78702937696087,65.23212832253296,41.82895980834961,21.27236580547791,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.740931857842952,3,26.32776012834961,24.202897328730852,23.54,22.740931857842952,1.8830583931082228,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.3486318109749265,3,2.719071291171987,2.4971711012692164,2.4238102016607357,2.3486318109749265,0.1958129676903225,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.737026109291172,3,8.68,6.579008703097057,6.737026109291172,4.32,2.1842909891988374,4.32,8.684118623962041,6.737026109291172,3,8.684118623962041,6.580381577751072,6.737026109291172,4.32,2.18627216351239,81,8.979379713473293,6.580381577751072,6.447072562364577,3.9495605198029393,1.2123517957366583,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9226839765906334,3,0.9226839765906334,0.23585412553021112,-0.09,-0.1251216,0.5950712687799684,-0.012922274770316045,-0.009013254786450662,0.09529270622875685,3,0.09529270622875685,0.024452392223996713,-0.009013254786450662,-0.012922274770316045,0.06138063762725446,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859877,3,3.6865289987859877,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302662,3.1,10.0,5.546580791473389,3,10.0,6.21552693049113,5.546580791473389,3.1,3.4983019741983474,0.3201609617202764,1.0014727540500736,0.5728382711152685,3,1.0014727540500736,0.6314906622952061,0.5728382711152685,0.3201609617202764,0.34442200399401535,NL,0.9004713892936707,2B,2B,2.15,0.9672145368531346,0.21531664212076582,0.09989172138991334,48.3,36.0591784,46.15,42.164559518650684,3,46.15,41.45791263955022,42.164559518650684,36.0591784,5.0823894478447285,57.70847232818603,67.9,60.75993336430988,3,67.9,62.12280189749864,60.75993336430988,57.70847232818603,5.230666023596282,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.595373845659196,3,21.77,20.671555924615074,21.649293928186033,18.595373845659196,1.799039051181591,1.9648895434462443,1.8205962702147074,2.2358899240687036,2.18020618556701,1.9204879916046207,3,2.2358899240687036,2.1121947004134447,2.18020618556701,1.9204879916046207,0.16834121995255555,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266112,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266112,0.17474344924429216,ARI,ARI,4.94,5.96,6.8,6.275147967734633,3,6.8,6.345049322578212,6.275147967734633,5.96,0.4243402521052248,5.959999999999999,6.802002945508099,6.275147967734634,3,6.802002945508099,6.345716971080911,6.275147967734634,5.959999999999999,0.4254141843380922,81,7.019184383133521,6.345716971080911,6.320892290394065,5.644598067535917,0.3396639068310701,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.555956773459911,3,-0.8807968,-3.198917857819971,-3.16,-5.555956773459911,2.337822949691313,-0.09096669373165871,-0.3211973684210526,-0.5738066012474868,3,-0.09096669373165871,-0.328656887800066,-0.3211973684210526,-0.5738066012474868,0.24150637133313435,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.3556316325223685,3,5.3556316325223685,5.015309622246707,5.083253289473684,4.607043944744067,0.37889066762128576,-3.68,-1.0,-4.916290760040283,3,-1.0,-3.1987635866800943,-3.68,-4.916290760040283,2.0020051681808866,-0.3800620448808443,-0.10164473684210526,-0.5077433476874212,3,-0.10164473684210526,-0.32981670980345695,-0.3800620448808443,-0.5077433476874212,0.20765949461896283,AL,0.8954698443412781,1B,1B,-7.96,-9.607483273837715,-0.8090921052631579,-0.9922390595688234,37.9,40.0475032,45.849999999999994,41.38434975934794,3,45.849999999999994,42.42728431978264,41.38434975934794,40.0475032,3.038589582604796,58.579908990859984,60.8,52.852041508216615,3,60.8,57.41065016635886,58.579908990859984,52.852041508216615,4.1009615574622496,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.467691748868674,3,18.532405790859983,14.99336584657622,14.98,11.467691748868674,3.532375986240468,2.331730263157895,2.176596226997686,1.913984793868436,1.5226381578947368,1.1843571674288624,3,1.913984793868436,1.5403267063973451,1.5226381578947368,1.1843571674288624,0.365135292565726,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266113,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266113,0.08981152072415365,TOR,TOR,3.97,6.05,6.18,5.458438851016322,3,6.18,5.896146283672107,6.05,5.458438851016322,0.38459829361502484,6.05,6.183049342105264,5.458438851016322,3,6.183049342105264,5.897162731040528,6.05,5.458438851016322,0.38572595717203356,81,7.077004995817041,5.897162731040531,5.915688134407212,4.709851163238021,0.505343997952422,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.309347525238991,3,7.1000000000000005,5.0971885884129975,6.309347525238991,1.88221824,2.8121715078996368,0.19439122641478906,0.7237967115097159,0.6516150875832132,3,0.7237967115097159,0.5232676751692394,0.6516150875832132,0.19439122641478906,0.2870929041567742,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.3263391094427925,3,3.3263391094427925,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012657,2.09,6.0,2.8776934146881104,3,6.0,3.655897804896037,2.8776934146881104,2.09,2.0679039036435345,0.2158504548372186,0.611659192825112,0.2972016423169843,3,0.611659192825112,0.3749037633264383,0.2972016423169843,0.2158504548372186,0.2090319448646979,AL,0.9588236808776855,3B,3B,0.87,0.5496589308604598,0.08869058295964125,0.05676752642658829,44.1,20.50081824,43.2,41.394750411645624,3,43.2,35.031856217215214,41.394750411645624,20.50081824,12.6165775882573,41.732133512496944,66.9,62.566029666015055,3,66.9,57.06605439283734,62.566029666015055,41.732133512496944,13.45520984181851,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.171279254369434,3,23.66,22.02086484228879,21.231315272496943,21.171279254369434,1.4198500377863366,2.323285500747384,2.1297541274209775,2.19272203749323,2.411976083707025,2.186521653847566,3,2.411976083707025,2.2637399250159405,2.19272203749323,2.186521653847566,0.12841370739510125,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266115,3,9.809384164222875,9.724881111585034,9.682629585266115,9.682629585266113,0.07318179028170352,CLE,CLE,4.62,4.31,6.82,6.461677493190555,3,6.82,5.863892497730185,6.461677493190555,4.31,1.3575843162021897,4.31,6.815922272047832,6.461677493190555,3,6.815922272047832,5.862533255079462,6.461677493190555,4.31,1.3561496864036189,81,7.073771097484646,5.862533255079461,6.12867786391964,4.303799616354334,0.7792659011942926,3.2278709411621094,3.635786771774292
