mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
1,Aaron Judge,592450,704,704,704,3,704,704.0,704.0,704,0.0,-0.47440272,-0.9900000000000002,-0.4861095920205116,3,-0.47440272,-0.6501707706735039,-0.4861095920205116,-0.9900000000000002,0.2943589501639223,-0.048995235831585486,-0.09881751152073734,-0.05020429499443166,3,-0.048995235831585486,-0.0660056807822515,-0.05020429499443166,-0.09881751152073734,0.0284223087261239,217.54700383273,223.283753912,218.4253797567829,3,223.283753912,219.75204583383766,218.4253797567829,217.54700383273,3.0899203109476714,27.0874398496676,96.6743,95.14,95.39443773684098,3,96.6743,95.73624591228032,95.39443773684098,95.14,0.822279602141438,9.98430221343049,9.49646267281106,9.852120944707105,3,9.98430221343049,9.777628610316219,9.852120944707105,9.49646267281106,0.25230672852739605,-10.32,-8.0,-6.43700122833252,3,-6.43700122833252,-8.252333742777507,-8.0,-10.32,1.9537589676060012,-1.065826169339759,-0.7985253456221197,-0.6647988722121095,3,-0.6647988722121095,-0.8430501290579961,-0.7985253456221197,-1.065826169339759,0.2041875743413046,AL,0.9222756624221802,OF,OF,-0.49,-1.2451977729797363,-0.048909677419354834,-0.1286011988803673,85.7,85.87989728,86.15,88.47132691648795,3,88.47132691648795,86.83374139882932,86.15,85.87989728,1.4246064774427454,109.51054060935975,108.5,108.51296302584008,3,109.51054060935975,108.84116787839993,108.51296302584008,108.5,0.5797300231350587,95.68399810791016,22.79,21.286833882331848,23.630643329359756,22.3,20.041636109352112,3,23.630643329359756,21.990759812903956,22.3,20.041636109352112,1.8143773935714553,2.2747990783410135,2.1984558734668154,2.440519191740856,2.225889400921659,2.069854674586448,3,2.440519191740856,2.245421089082988,2.225889400921659,2.069854674586448,0.1861025556008063,9.918830871582031,9.682629585266113,10.018467220683288,9.682629585266117,3,10.018467220683288,9.794575463738505,9.682629585266117,9.682629585266113,0.19389594921211212,NYY,NYY,8.64,11.31,10.83,11.206972452087014,3,11.31,11.115657484029006,11.206972452087014,10.83,0.2526931291974051,11.310000000000002,10.825009216589862,11.206972452087012,3,11.310000000000002,11.11399388955896,11.206972452087012,10.825009216589862,0.2555147252420742,81,11.711027297127652,11.113993889558959,11.156814030874083,10.401673666537011,0.30827818076663904,6.052570819854736,9.279908180236816
2,Bobby Witt Jr,677951,709,709,709,3,709,709.0,709.0,709,0.0,1.76266408,1.6799999999999997,4.515315778553486,3,4.515315778553486,2.652659952851162,1.76266408,1.6799999999999997,1.613636694332918,0.1820439442072859,0.1701724137931034,0.46633156197820086,3,0.46633156197820086,0.27284930665953006,0.1820439442072859,0.1701724137931034,0.16766565137497066,168.869829896139,170.5172056348,167.5403466440698,3,170.5172056348,168.97579405833628,168.869829896139,167.5403466440698,1.4912557344149333,16.2722043400154,57.0309,56.23,54.79174447401319,3,57.0309,56.017548158004395,56.23,54.79174447401319,1.1345951728545338,5.890021868313843,5.695711206896552,5.658766969397324,3,5.890021868313843,5.748166681535906,5.695711206896552,5.658766969397324,0.12423119448412431,-5.76,2.0,10.456585884094238,3,10.456585884094238,2.2321952946980796,2.0,-5.76,8.11078605470586,-0.594879722422191,0.2025862068965517,1.0799324493426703,3,1.0799324493426703,0.22921297793901038,0.2025862068965517,-0.594879722422191,0.8377235172627323,AL,0.9437859058380128,SS,SS,9.66,9.262438096106052,0.9784913793103448,0.9566035770076903,69.6,53.033564080000005,59.91,69.76364613666092,3,69.76364613666092,60.90240340555365,59.91,53.033564080000005,8.409076036947683,76.4927737236023,92.8,100.46410301483128,3,100.46410301483128,89.91895891281119,92.8,76.4927737236023,12.242608190524015,61.53799819946289,23.22,21.43801878206432,23.459209643602293,32.879999999999995,30.70045687817037,3,32.879999999999995,29.01322217392422,30.70045687817037,23.459209643602293,4.93182455539615,2.3520258620689654,2.214069906659052,2.422813909901062,3.33051724137931,3.170673483666742,3,3.33051724137931,2.9746682116490377,3.170673483666742,2.422813909901062,0.4845563790605052,5.988715171813965,9.682629585266113,9.872340425531915,9.682629585266113,3,9.872340425531915,9.745866532021381,9.682629585266113,9.682629585266113,0.10952960469565068,KCR,KCR,7.16,7.9,9.4,10.375704464384937,3,10.375704464384937,9.225234821461646,9.4,7.9,1.2470706874375779,7.9,9.398987068965518,10.375704464384938,3,10.375704464384938,9.224897177783484,9.398987068965518,7.9,1.246999846191934,81,10.766803121014025,9.224897177783483,9.33168574243416,7.6568735706692985,0.8133766021549441,4.740387439727783,5.442284107208252
3,Shohei Ohtani,660271,731,731,731,3,731,731.0,731.0,731,0.0,4.2307512,12.49,9.763593651354311,3,12.49,8.828114950451438,9.763593651354311,4.2307512,4.2083414767527545,0.4369423783842625,1.2355987124463519,1.0083617849237358,3,1.2355987124463519,0.8936342919181167,1.0083617849237358,0.4369423783842625,0.4115030780235911,175.940113323332,190.0155196711,181.1541443950144,3,190.0155196711,182.36992579648214,181.1541443950144,175.940113323332,7.116028335793291,21.7514230655388,64.6056,73.69,70.93970280405507,3,73.69,69.74510093468501,70.93970280405507,64.6056,4.6585283147928624,6.672319686617899,7.289933476394849,7.326491443192536,3,7.326491443192536,7.096248202068428,7.289933476394849,6.672319686617899,0.3675876234221742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9859740138053894,DH,DH,-15.9,-14.99842568486929,-1.5729399141630902,-1.5490033521154345,70.3,68.8363512,86.17999999999999,80.70329645540939,3,86.17999999999999,78.57321588513646,80.70329645540939,68.8363512,8.865859848391809,79.10708371162414,93.2,87.80810311142729,3,93.2,86.70506227435048,87.80810311142729,79.10708371162414,7.110913914117281,79.58779907226562,22.94,22.10323234088719,10.270732511624146,7.040000000000001,7.1048066560178995,3,10.270732511624146,8.138513055880681,7.1048066560178995,7.040000000000001,1.846840499678917,2.2693862660944206,2.28277165270489,1.0607379349978376,0.6964463519313305,0.7337683005894554,3,1.0607379349978376,0.8303175291728745,0.7337683005894554,0.6964463519313305,0.20042056912481676,8.008275032043457,9.682629585266113,10.108459869848156,9.682629585266113,3,10.108459869848156,9.824573013460126,9.682629585266113,9.682629585266113,0.24585322943253732,LAD,LAD,7.07,8.17,9.22,9.068621528705728,3,9.22,8.819540509568576,9.068621528705728,8.17,0.5675878923750947,8.17,9.22197854077253,9.068621528705727,3,9.22197854077253,8.82020002315942,9.068621528705727,8.17,0.5682865878013456,81,9.622828090636725,8.820200023159417,8.824171756574636,7.805708416933492,0.48230809430793087,7.040585994720459,7.598131656646728
4,Juan Soto,665742,713,713,713,3,713,713.0,713.0,713,0.0,-0.9769568,-3.11,-3.8268243446946144,3,-0.9769568,-2.637927048231538,-3.11,-3.8268243446946144,1.482422311427978,-0.10089788020876249,-0.31497698209718666,-0.3952257298490304,3,-0.10089788020876249,-0.2703668640516598,-0.31497698209718666,-0.3952257298490304,0.15215047729958955,184.577540714644,177.7441931484,179.6323630976572,3,184.577540714644,180.65136565356707,179.6323630976572,177.7441931484,3.528800702361397,20.0138290080199,70.5468,63.73,64.96579253229487,3,70.5468,66.41419751076495,64.96579253229487,63.73,3.6318863275497386,7.28591333364129,6.454496163682864,6.709519553567573,3,7.28591333364129,6.8166430169639085,6.709519553567573,6.454496163682864,0.42593450779778197,-10.74,0.0,1.3303135633468628,3,1.3303135633468628,-3.136562145551046,0.0,-10.74,6.618280286377772,-1.109202815766377,0.0,0.13739176446150306,3,0.13739176446150306,-0.32393701710162465,0.0,-1.109202815766377,0.683520961748727,AL,0.8650076389312744,OF,OF,-5.05,-5.166154079139233,-0.5114578005115089,-0.5335486639910793,55.6,58.8298432,60.62,62.46928175094712,3,62.46928175094712,60.63970831698237,60.62,58.8298432,1.8197993171909712,82.01187258720398,78.2,78.86209437365818,3,82.01187258720398,79.69132232028738,78.86209437365818,78.2,2.0367394030342854,69.02799987792969,22.65,21.55896670185029,23.182029387203983,17.599999999999998,16.39281262271106,3,23.182029387203983,19.05828066997168,17.599999999999998,16.39281262271106,3.6219197883343215,2.2939641943734013,2.2265611332128405,2.3941873623338505,1.7825063938618924,1.6930124692217612,3,2.3941873623338505,1.9565687418058346,1.7825063938618924,1.6930124692217612,0.3816213220084879,7.148534774780273,9.682629585266113,9.873737373737374,9.682629585266113,3,9.873737373737374,9.7463321814232,9.682629585266113,9.682629585266113,0.11033613311811627,NYY,NYY,5.75,8.47,7.92,8.144698057401808,3,8.47,8.178232685800602,8.144698057401808,7.92,0.2765292542867466,8.47,7.92202557544757,8.144698057401808,3,8.47,8.17890787761646,8.144698057401808,7.92202557544757,0.2755843361663194,81,9.71659458022788,8.17890787761646,8.184002517157365,6.643080087289218,0.7427979907652338,5.86394739151001,7.272632122039795
5,Gunnar Henderson,683002,719,719,719,3,719,719.0,719.0,719,0.0,1.8576288,5.720000000000001,3.980085462331772,3,5.720000000000001,3.8525714207772577,3.980085462331772,1.8576288,1.9343403771680245,0.19185168487976872,0.580326987681971,0.41105419011259076,3,0.580326987681971,0.39441095422477684,0.41105419011259076,0.19185168487976872,0.19477169506226705,130.364912433651,158.7373933962,154.74504761804943,3,158.7373933962,147.9491178159668,154.74504761804943,130.364912433651,15.358643019442741,15.8524163263587,25.5412,46.0,45.03802478926938,3,46.0,38.85974159642313,45.03802478926938,25.5412,11.54421984233906,2.6378371469322337,4.666965285554311,4.651424945327141,3,4.666965285554311,3.9854091259378954,4.651424945327141,2.6378371469322337,1.1670574341027609,3.31,5.0,-2.1891605854034424,3,5.0,2.0402798048655195,3.31,-2.1891605854034424,3.7590091129350633,0.34184928493358546,0.5072788353863382,-0.22609153496222242,3,0.5072788353863382,0.20767886178590042,0.34184928493358546,-0.22609153496222242,0.3846547827104427,AL,0.882712721824646,3B/SS,3B,9.59,9.135737292468548,0.9729608062709967,0.9435182056711371,66.3,30.7088288,56.72,46.82894966619771,3,56.72,44.7525928220659,46.82894966619771,30.7088288,13.12930691647724,54.029073085784916,89.3,77.70507554019551,3,89.3,73.67804954199347,77.70507554019551,54.029073085784916,17.976992939299436,32.07419967651367,22.94,21.74038858152926,23.320244285784916,32.53,30.876125873997808,3,32.53,28.908790053260912,30.876125873997808,23.320244285784916,4.90996005610486,2.3273952967525195,2.2452979730435243,2.4084618832544127,3.3003561030235162,3.1888161787146614,3,3.3003561030235162,2.96587805499753,3.1888161787146614,2.4084618832544127,0.485947404632714,3.448979616165161,9.682629585266113,9.856512141280353,9.682629585266112,3,9.856512141280353,9.740590437270859,9.682629585266113,9.682629585266112,0.10039114052220208,BAL,BAL,6.86,5.58,9.06,8.02520377919217,3,9.06,7.555067926397389,8.02520377919217,5.58,1.7870005008567589,5.58,9.054927211646136,8.02520377919217,3,9.054927211646136,7.553376996946102,8.02520377919217,5.58,1.7848655876264763,81,9.054927211646138,7.553376996946104,7.828330643854899,5.012059180104193,1.0973799221307476,2.7801473140716557,3.002800464630127
6,Francisco Lindor,596019,689,689,689,3,689,689.0,689.0,689,0.0,0.93104,5.35,3.989550992846489,3,5.35,3.423530330948829,3.989550992846489,0.93104,2.26320268925947,0.09615569735485359,0.5304468085106383,0.41203176861348895,3,0.5304468085106383,0.346211424826327,0.41203176861348895,0.09615569735485359,0.2245026292706317,135.822774192245,138.0381592136,137.42724248761272,3,138.0381592136,137.09605863115257,137.42724248761272,135.822774192245,1.144222337789253,17.3380806145977,28.7951,32.04,30.836731351406897,3,32.04,30.55727711713563,30.836731351406897,28.7951,1.6404008669496308,2.973892551235978,3.176731914893617,3.1847476018633007,3,3.1847476018633007,3.1117906893309653,3.176731914893617,2.973892551235978,0.11949052337715795,4.1,2.0,10.784224510192873,3,10.784224510192873,5.628074836730957,4.1,2.0,4.587146127098641,0.4234386913074623,0.19829787234042556,1.1137702227712025,3,1.1137702227712025,0.5785022621396968,0.4234386913074623,0.19829787234042556,0.4770282374768242,NL,0.9631160497665404,SS,SS,9.16,8.691619507968426,0.9082042553191491,0.8976507292186734,48.6,33.82614,39.39,45.61050685444626,3,45.61050685444626,39.60888228481542,39.39,33.82614,5.895231770761638,56.159251594543456,70.5,75.13540554554912,3,75.13540554554912,67.2648857133642,70.5,56.159251594543456,9.893082332052195,32.97090148925781,21.93,20.83327918313444,22.333111594543453,31.09,29.524898691102866,3,31.09,27.649336761882108,29.524898691102866,22.333111594543453,4.670018527710735,2.174336170212766,2.151613773890109,2.3065130601017056,3.0825404255319153,3.0492645031087826,3,3.0825404255319153,2.8127726629141345,3.0492645031087826,2.3065130601017056,0.43874925735905956,3.5160303115844727,9.682629585266113,10.085836909871244,9.682629585266112,3,10.085836909871244,9.817032026801156,9.682629585266113,9.682629585266112,0.23279185740000138,NYM,NYM,4.93,5.8,6.99,7.759814096356774,3,7.759814096356774,6.849938032118924,6.99,5.8,0.9873858613554881,5.799999999999999,6.988017021276596,7.759814096356775,3,7.759814096356775,6.849277039211124,6.988017021276596,5.799999999999999,0.9872458711168802,81,7.911505058677057,6.849277039211125,6.858627514265712,5.574859181032963,0.5720113455947166,4.227498531341553,3.0670979022979736
7,Jarren Duran,680776,735,735,735,3,735,735.0,735.0,735,0.0,1.27849968,10.030000000000001,8.368237040936947,3,10.030000000000001,6.558912240312316,8.368237040936947,1.27849968,4.64784161072175,0.13204054422834374,1.0327449584816135,0.8642525222353591,3,1.0327449584816135,0.6763460083151055,0.8642525222353591,0.13204054422834374,0.4788514946662256,115.063341672729,128.6594044145,129.02292667113866,3,129.02292667113866,124.24855758612256,128.6594044145,115.063341672729,7.956706645309449,15.1471361327955,12.9527,27.77,24.40810995170716,3,27.77,21.71026998390239,24.40810995170716,12.9527,7.768323512278157,1.3377254480239433,2.8593546856465006,2.520814179326714,3,2.8593546856465006,2.2392981043323856,2.520814179326714,1.3377254480239433,0.798922624261643,1.27,23.0,9.717547416687012,3,23.0,11.329182472229006,9.717547416687012,1.27,10.954280015783278,0.13116271657572615,2.3682087781731913,1.0036062343512584,3,2.3682087781731913,1.1676592430333919,1.0036062343512584,0.13116271657572615,1.1275100055744196,AL,0.9213333129882812,OF,OF,0.46,0.528581850230694,0.047364175563463826,0.054590733392820036,61.3,15.50119968,60.8,42.49389440933112,3,60.8,39.5983646964437,42.49389440933112,15.50119968,22.787790521383776,41.82895980834961,84.3,65.24665652023498,3,84.3,63.79187210952821,65.24665652023498,41.82895980834961,21.27286092657549,19.67259979248047,23.08,22.224180260673165,26.32776012834961,23.54,22.75276211090386,3,26.32776012834961,24.20684074641782,23.54,22.75276211090386,1.8784728217351379,2.3764460260972715,2.295262879258679,2.719071291171987,2.4238102016607357,2.349853612651499,3,2.719071291171987,2.497578368494741,2.4238102016607357,2.349853612651499,0.19535027607237163,1.951474666595459,9.682629585266113,9.711981566820276,9.682629585266113,3,9.711981566820276,9.6924135791175,9.682629585266113,9.682629585266113,0.016946374451544663,BOS,BOS,6.47,4.32,8.68,6.73852654856483,3,8.68,6.57950884952161,6.73852654856483,4.32,2.1843454331805554,4.32,8.684118623962041,6.73852654856483,3,8.684118623962041,6.580881724175623,6.73852654856483,4.32,2.186326087068352,81,8.979379713473293,6.580881724175622,6.447072562364577,3.9507823214795117,1.2122236770331984,2.009409189224243,2.8120875358581543
8,Ketel Marte,606466,583,583,583,3,583,583.0,583.0,583,0.0,-0.1251216,-0.09,0.9143080934882164,3,0.9143080934882164,0.23306216449607212,-0.09,-0.1251216,0.5902375737979727,-0.012922274770316045,-0.009013254786450662,0.09442766403865153,3,0.09442766403865153,0.02416404482729494,-0.009013254786450662,-0.012922274770316045,0.060881460624868836,148.584453235973,155.4809930835,151.20131715041614,3,155.4809930835,151.7555878232964,151.20131715041614,148.584453235973,3.4815194170424073,17.3333579804387,33.0843,36.24,35.69529475058666,3,36.24,35.00653158352889,35.69529475058666,33.0843,1.686833319484055,3.4168713889813356,3.6293372606774668,3.6865289987859873,3,3.6865289987859873,3.5775792161482634,3.6293372606774668,3.4168713889813356,0.14208440453302645,3.1,10.0,5.54382848739624,3,10.0,6.214609495798747,5.54382848739624,3.1,3.4985654732940343,0.3201609617202764,1.0014727540500736,0.5725540193990469,3,1.0014727540500736,0.6313959117231324,0.5725540193990469,0.3201609617202764,0.34444624516914046,NL,0.9004713892936707,2B,2B,2.15,0.9593160822987556,0.21531664212076582,0.0990759869362895,48.3,36.0591784,46.15,42.15343133147112,3,46.15,41.454203243823706,42.15343133147112,36.0591784,5.081619828329637,57.70847232818603,67.9,60.740906722575936,3,67.9,62.11645968358732,60.740906722575936,57.70847232818603,5.233155695443036,37.88949966430664,19.62,17.62815930880606,21.649293928186033,21.77,18.587475391104817,3,21.77,20.66892310643028,21.649293928186033,18.587475391104817,1.8035966657399851,1.9648895434462443,1.8205962702147072,2.2358899240687036,2.18020618556701,1.9196722571509965,3,2.2358899240687036,2.1119227889289034,2.18020618556701,1.9196722571509965,0.16880571646140188,3.842602014541626,9.682629585266113,9.98529411764706,9.682629585266113,3,9.98529411764706,9.783517762726428,9.682629585266113,9.682629585266113,0.17474344924429167,ARI,ARI,4.94,5.96,6.8,6.273182939374682,3,6.8,6.344394313124894,6.273182939374682,5.96,0.42450358633767066,5.959999999999999,6.802002945508099,6.273182939374682,3,6.802002945508099,6.345061961627593,6.273182939374682,5.959999999999999,0.4255786477739515,81,7.018319340943416,6.345061961627593,6.319742996487737,5.643782333082292,0.3397754453853752,3.096693992614746,3.067073106765747
9,Vladimir Guerrero Jr,665489,697,697,697,3,697,697.0,697.0,697,0.0,-0.8807968,-3.16,-5.564588002860546,3,-0.8807968,-3.201794934286849,-3.16,-5.564588002860546,2.342175296684151,-0.09096669373165871,-0.3211973684210526,-0.5746980150235307,3,-0.09096669373165871,-0.328954025725414,-0.3211973684210526,-0.5746980150235307,0.2419589264712051,154.708158495778,166.0447072747,165.02279452706466,3,166.0447072747,161.9252200991809,165.02279452706466,154.708158495778,6.271009492611934,15.0552890357869,44.6083,50.01,51.856597292848136,3,51.856597292848136,48.824965764282716,50.01,44.6083,3.7666540876809944,4.607043944744067,5.083253289473684,5.355631632522369,3,5.355631632522369,5.015309622246707,5.083253289473684,4.607043944744067,0.3788906676212862,-3.68,-1.0,-4.908010959625244,3,-1.0,-3.1960036532084146,-3.68,-4.908010959625244,1.998456094818812,-0.3800620448808443,-0.10164473684210526,-0.506888228699121,3,-0.10164473684210526,-0.3295316701406902,-0.3800620448808443,-0.506888228699121,0.20729341765153106,AL,0.8954698443412781,1B,1B,-7.96,-9.596264652907848,-0.8090921052631579,-0.9910804258700877,37.9,40.0475032,45.849999999999994,41.383998330362346,3,45.849999999999994,42.42716717678744,41.383998330362346,40.0475032,3.038649899234271,58.579908990859984,60.8,52.86290870016089,3,60.8,57.41427256367362,58.579908990859984,52.86290870016089,4.0949219511223,43.99300003051758,22.94,21.07517502270639,18.532405790859983,14.98,11.478910369798541,3,18.532405790859983,14.997105386886176,14.98,11.478910369798541,3.5267788220172065,2.331730263157895,2.1765962269976864,1.913984793868436,1.5226381578947368,1.1855158011275986,3,1.913984793868436,1.5407129176302572,1.5226381578947368,1.1855158011275986,0.3645706941744429,4.488244533538818,9.682629585266113,9.838187702265373,9.682629585266112,3,9.838187702265373,9.734482290932533,9.682629585266113,9.682629585266112,0.08981152072415415,TOR,TOR,3.97,6.05,6.18,5.459561189927316,3,6.18,5.8965203966424395,6.05,5.459561189927316,0.3839596479447179,6.05,6.183049342105264,5.459561189927316,3,6.183049342105264,5.897536844010861,6.05,5.459561189927316,0.38508770044769247,81,7.077004995817042,5.89753684401086,5.915651839619469,4.710973502149014,0.5051134656781685,2.6266961097717285,4.480165004730225
10,Jose Ramirez,608070,682,682,682,3,682,682.0,682.0,682,0.0,1.88221824,7.1000000000000005,6.28596855700016,3,7.1000000000000005,5.089395599000054,6.28596855700016,1.88221824,2.8071607999204495,0.19439122641478906,0.7237967115097159,0.6492005608234159,3,0.7237967115097159,0.5224628329159736,0.6492005608234159,0.19439122641478906,0.28655606897866315,120.772753248466,143.4936178295,141.27336308298348,3,143.4936178295,135.17991138698318,141.27336308298348,120.772753248466,12.526253909530904,15.3332452989679,16.5286,30.1,32.20770947171852,3,32.20770947171852,26.278769823906174,30.1,16.5286,8.509404708941215,1.7070362812547617,3.068490284005979,3.326339109442793,3,3.326339109442793,2.700621891567845,3.068490284005979,1.7070362812547617,0.8700751565012658,2.09,6.0,2.882606506347656,3,6.0,3.6575355021158855,2.882606506347656,2.09,2.0669811831174876,0.2158504548372186,0.611659192825112,0.297709055268836,3,0.611659192825112,0.37507290097705553,0.297709055268836,0.2158504548372186,0.20893782025752572,AL,0.9588236808776855,3B,3B,0.87,0.5606361180543904,0.08869058295964125,0.057901225397230985,44.1,20.50081824,43.2,41.37628453506634,3,43.2,35.025700925022115,41.37628453506634,20.50081824,12.611924804901944,41.732133512496944,66.9,62.5585409766297,3,66.9,57.06355816304222,62.5585409766297,41.732133512496944,13.453679904561849,47.33700180053711,22.79,20.621620323508974,21.231315272496943,23.66,21.182256441563364,3,23.66,22.02452390468677,21.231315272496943,21.182256441563364,1.416576237263248,2.323285500747384,2.129754127420978,2.19272203749323,2.411976083707025,2.1876553528182088,3,2.411976083707025,2.2641178246728213,2.19272203749323,2.1876553528182088,0.12807406605893434,4.8324480056762695,9.682629585266113,9.809384164222875,9.682629585266113,3,9.809384164222875,9.724881111585034,9.682629585266113,9.682629585266113,0.07318179028170403,CLE,CLE,4.62,4.31,6.82,6.460904078353253,3,6.82,5.863634692784417,6.460904078353253,4.31,1.3574141001195366,4.31,6.815922272047832,6.460904078353254,3,6.815922272047832,5.862275450133695,6.460904078353254,4.31,1.3559789025937556,81,7.073771097484646,5.862275450133696,6.126263337159843,4.304933315324978,0.7790777355232453,3.2278709411621094,3.635786771774292
